"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-02-04,"12-17yrs",787008,0,694522,7405,961857,.8182,.7221,.0077
2022-02-04,"18-29yrs",2165474,0,2072452,773220,2454802,.8821,.8442,.3150
2022-02-04,"30-39yrs",1869011,0,1802018,839671,2077137,.8998,.8675,.4042
2022-02-04,"40-49yrs",1689105,0,1646411,888492,1855340,.9104,.8874,.4789
2022-02-04,"50-59yrs",1823614,0,1787800,1141842,2019276,.9031,.8854,.5655
2022-02-04,"60-69yrs",1776131,0,1748035,1316798,1813493,.9794,.9639,.7261
2022-02-04,"70-79yrs",1200042,0,1185965,996355,1181151,.9999,.9999,.8435
2022-02-04,"80+",722157,0,712884,616264,674976,.9999,.9999,.9130
2022-02-04,"Adults_18plus",11245534,0,10955565,6572642,12076175,.9312,.9072,.5443
2022-02-04,"Ontario_12plus",12032542,0,11650087,6580047,13038032,.9229,.8935,.5047
2022-02-04,"Ontario_5plus",12509948,0,11830509,6580056,14113455,.8864,.8382,.4662
2022-02-04,"Undisclosed_or_missing",1263,0,343,26,0,.0000,.0000,.0000
2022-02-05,"05-11yrs",478797,0,189289,9,1075423,.4452,.1760,.0000
2022-02-05,"12-17yrs",787542,0,697046,7497,961857,.8188,.7247,.0078
2022-02-05,"18-29yrs",2166104,0,2073475,780563,2454802,.8824,.8447,.3180
2022-02-05,"30-39yrs",1869514,0,1802834,847231,2077137,.9000,.8679,.4079
2022-02-05,"40-49yrs",1689345,0,1646907,895446,1855340,.9105,.8877,.4826
2022-02-05,"50-59yrs",1823790,0,1788143,1148777,2019276,.9032,.8855,.5689
2022-02-05,"60-69yrs",1776248,0,1748229,1321985,1813493,.9795,.9640,.7290
2022-02-05,"70-79yrs",1200013,0,1185980,998584,1181151,.9999,.9999,.8454
2022-02-05,"80+",722001,0,712751,617308,674976,.9999,.9999,.9146
2022-02-05,"Adults_18plus",11247015,0,10958319,6609894,12076175,.9313,.9074,.5473
2022-02-05,"Ontario_12plus",12034557,0,11655365,6617391,13038032,.9230,.8940,.5075
2022-02-05,"Ontario_5plus",12513354,0,11844654,6617400,14113455,.8866,.8392,.4689
2022-02-05,"Undisclosed_or_missing",1264,0,343,26,0,.0000,.0000,.0000
2022-02-06,"05-11yrs",480595,0,200277,9,1075423,.4469,.1862,.0000
2022-02-06,"12-17yrs",788077,0,700115,7576,961857,.8193,.7279,.0079
2022-02-06,"18-29yrs",2166555,0,2074182,786311,2454802,.8826,.8449,.3203
2022-02-06,"30-39yrs",1869846,0,1803377,853059,2077137,.9002,.8682,.4107
2022-02-06,"40-49yrs",1689543,0,1647228,901345,1855340,.9106,.8878,.4858
2022-02-06,"50-59yrs",1823916,0,1788389,1154393,2019276,.9033,.8857,.5717
2022-02-06,"60-69yrs",1776317,0,1748337,1326064,1813493,.9795,.9641,.7312
2022-02-06,"70-79yrs",1199984,0,1185955,1000077,1181151,.9999,.9999,.8467
2022-02-06,"80+",721832,0,712588,617909,674976,.9999,.9999,.9155
2022-02-06,"Adults_18plus",11247993,0,10960056,6639158,12076175,.9314,.9076,.5498
2022-02-06,"Ontario_12plus",12036070,0,11660171,6646734,13038032,.9232,.8943,.5098
2022-02-06,"Ontario_5plus",12516665,0,11860448,6646743,14113455,.8869,.8404,.4710
2022-02-06,"Undisclosed_or_missing",1268,0,343,26,0,.0000,.0000,.0000
2022-02-07,"05-11yrs",481386,0,205483,9,1075423,.4476,.1911,.0000
2022-02-07,"12-17yrs",788342,0,701503,7602,961857,.8196,.7293,.0079
2022-02-07,"18-29yrs",2166804,0,2074671,789041,2454802,.8827,.8451,.3214
2022-02-07,"30-39yrs",1870004,0,1803665,855791,2077137,.9003,.8683,.4120
2022-02-07,"40-49yrs",1689619,0,1647387,904030,1855340,.9107,.8879,.4873
2022-02-07,"50-59yrs",1823971,0,1788499,1156835,2019276,.9033,.8857,.5729
2022-02-07,"60-69yrs",1776325,0,1748382,1327721,1813493,.9795,.9641,.7321
2022-02-07,"70-79yrs",1199940,0,1185938,1000792,1181151,.9999,.9999,.8473
2022-02-07,"80+",721635,0,712412,618132,674976,.9999,.9999,.9158
2022-02-07,"Adults_18plus",11248298,0,10960954,6652342,12076175,.9314,.9077,.5509
2022-02-07,"Ontario_12plus",12036640,0,11662457,6659944,13038032,.9232,.8945,.5108
2022-02-07,"Ontario_5plus",12518026,0,11867940,6659953,14113455,.8870,.8409,.4719
2022-02-07,"Undisclosed_or_missing",1268,0,343,26,0,.0000,.0000,.0000
2022-02-08,"05-11yrs",482100,0,209129,10,1075423,.4483,.1945,.0000
2022-02-08,"12-17yrs",788588,0,702698,7667,961857,.8199,.7306,.0080
2022-02-08,"18-29yrs",2167312,0,2075526,792826,2454802,.8829,.8455,.3230
2022-02-08,"30-39yrs",1870344,0,1804264,859641,2077137,.9004,.8686,.4139
2022-02-08,"40-49yrs",1689822,0,1647717,907869,1855340,.9108,.8881,.4893
2022-02-08,"50-59yrs",1824105,0,1788789,1160688,2019276,.9033,.8859,.5748
2022-02-08,"60-69yrs",1776396,0,1748523,1331267,1813493,.9795,.9642,.7341
2022-02-08,"70-79yrs",1199929,0,1185971,1002674,1181151,.9999,.9999,.8489
2022-02-08,"80+",721448,0,712236,619036,674976,.9999,.9999,.9171
2022-02-08,"Adults_18plus",11249356,0,10963026,6674001,12076175,.9315,.9078,.5527
2022-02-08,"Ontario_12plus",12037944,0,11665724,6681668,13038032,.9233,.8947,.5125
2022-02-08,"Ontario_5plus",12520044,0,11874853,6681678,14113455,.8871,.8414,.4734
2022-02-08,"Undisclosed_or_missing",1270,0,343,27,0,.0000,.0000,.0000
2022-02-09,"05-11yrs",482968,0,214072,10,1075423,.4491,.1991,.0000
2022-02-09,"12-17yrs",788969,0,704198,7739,961857,.8203,.7321,.0080
2022-02-09,"18-29yrs",2167871,0,2076383,797310,2454802,.8831,.8458,.3248
2022-02-09,"30-39yrs",1870725,0,1804916,863882,2077137,.9006,.8689,.4159
2022-02-09,"40-49yrs",1690045,0,1648128,912098,1855340,.9109,.8883,.4916
2022-02-09,"50-59yrs",1824253,0,1789022,1164805,2019276,.9034,.8860,.5768
2022-02-09,"60-69yrs",1776444,0,1748637,1335118,1813493,.9796,.9642,.7362
2022-02-09,"70-79yrs",1199903,0,1185971,1004758,1181151,.9999,.9999,.8507
2022-02-09,"80+",721282,0,712082,620110,674976,.9999,.9999,.9187
2022-02-09,"Adults_18plus",11250523,0,10965139,6698081,12076175,.9316,.9080,.5547
2022-02-09,"Ontario_12plus",12039492,0,11669337,6705820,13038032,.9234,.8950,.5143
2022-02-09,"Ontario_5plus",12522460,0,11883409,6705830,14113455,.8873,.8420,.4751
2022-02-09,"Undisclosed_or_missing",1277,0,344,27,0,.0000,.0000,.0000
2022-02-10,"05-11yrs",483895,0,218960,10,1075423,.4500,.2036,.0000
2022-02-10,"12-17yrs",789320,0,705662,7865,961857,.8206,.7336,.0082
2022-02-10,"18-29yrs",2168436,0,2077229,801553,2454802,.8833,.8462,.3265
2022-02-10,"30-39yrs",1871066,0,1805530,867874,2077137,.9008,.8692,.4178
2022-02-10,"40-49yrs",1690284,0,1648493,916130,1855340,.9110,.8885,.4938
2022-02-10,"50-59yrs",1824372,0,1789281,1168430,2019276,.9035,.8861,.5786
2022-02-10,"60-69yrs",1776498,0,1748800,1338592,1813493,.9796,.9643,.7381
2022-02-10,"70-79yrs",1199890,0,1185988,1006604,1181151,.9999,.9999,.8522
2022-02-10,"80+",721124,0,711958,621089,674976,.9999,.9999,.9202
2022-02-10,"Adults_18plus",11251670,0,10967279,6720272,12076175,.9317,.9082,.5565
2022-02-10,"Ontario_12plus",12040990,0,11672941,6728137,13038032,.9235,.8953,.5160
2022-02-10,"Ontario_5plus",12524885,0,11891901,6728147,14113455,.8874,.8426,.4767
2022-02-10,"Undisclosed_or_missing",1280,0,347,27,0,.0000,.0000,.0000
2022-02-11,"05-11yrs",484826,0,224819,11,1075423,.4508,.2091,.0000
2022-02-11,"12-17yrs",789673,0,707443,8381,961857,.8210,.7355,.0087
2022-02-11,"18-29yrs",2168954,0,2078145,805889,2454802,.8836,.8466,.3283
2022-02-11,"30-39yrs",1871438,0,1806205,871951,2077137,.9010,.8696,.4198
2022-02-11,"40-49yrs",1690485,0,1648889,920207,1855340,.9111,.8887,.4960
2022-02-11,"50-59yrs",1824517,0,1789568,1172076,2019276,.9036,.8862,.5804
2022-02-11,"60-69yrs",1776541,0,1748950,1341956,1813493,.9796,.9644,.7400
2022-02-11,"70-79yrs",1199873,0,1186010,1008414,1181151,.9999,.9999,.8538
2022-02-11,"80+",720950,0,711818,622017,674976,.9999,.9999,.9215
2022-02-11,"Adults_18plus",11252758,0,10969585,6742510,12076175,.9318,.9084,.5583
2022-02-11,"Ontario_12plus",12042431,0,11677028,6750891,13038032,.9236,.8956,.5178
2022-02-11,"Ontario_5plus",12527257,0,11901847,6750902,14113455,.8876,.8433,.4783
2022-02-11,"Undisclosed_or_missing",1280,0,348,27,0,.0000,.0000,.0000
2022-02-12,"05-11yrs",485996,0,231677,11,1075423,.4519,.2154,.0000
2022-02-12,"12-17yrs",790122,0,709354,8561,961857,.8215,.7375,.0089
2022-02-12,"18-29yrs",2169411,0,2079027,810536,2454802,.8837,.8469,.3302
2022-02-12,"30-39yrs",1871800,0,1806961,877180,2077137,.9011,.8699,.4223
2022-02-12,"40-49yrs",1690686,0,1649284,925254,1855340,.9113,.8889,.4987
2022-02-12,"50-59yrs",1824647,0,1789861,1176372,2019276,.9036,.8864,.5826
2022-02-12,"60-69yrs",1776570,0,1749110,1345338,1813493,.9796,.9645,.7418
2022-02-12,"70-79yrs",1199833,0,1186019,1009947,1181151,.9999,.9999,.8551
2022-02-12,"80+",720809,0,711681,622783,674976,.9999,.9999,.9227
2022-02-12,"Adults_18plus",11253756,0,10971943,6767410,12076175,.9319,.9086,.5604
2022-02-12,"Ontario_12plus",12043878,0,11681297,6775971,13038032,.9237,.8959,.5197
2022-02-12,"Ontario_5plus",12529874,0,11912974,6775982,14113455,.8878,.8441,.4801
2022-02-12,"Undisclosed_or_missing",1283,0,348,27,0,.0000,.0000,.0000
2022-02-13,"05-11yrs",487416,0,240575,11,1075423,.4532,.2237,.0000
2022-02-13,"12-17yrs",790540,0,711771,8964,961857,.8219,.7400,.0093
2022-02-13,"18-29yrs",2169739,0,2079669,814370,2454802,.8839,.8472,.3317
2022-02-13,"30-39yrs",1872034,0,1807444,881226,2077137,.9013,.8702,.4243
2022-02-13,"40-49yrs",1690832,0,1649547,929323,1855340,.9113,.8891,.5009
2022-02-13,"50-59yrs",1824739,0,1790059,1179924,2019276,.9037,.8865,.5843
2022-02-13,"60-69yrs",1776602,0,1749188,1347745,1813493,.9797,.9645,.7432
2022-02-13,"70-79yrs",1199820,0,1186021,1010906,1181151,.9999,.9999,.8559
2022-02-13,"80+",720664,0,711553,623250,674976,.9999,.9999,.9234
2022-02-13,"Adults_18plus",11254430,0,10973481,6786744,12076175,.9320,.9087,.5620
2022-02-13,"Ontario_12plus",12044970,0,11685252,6795708,13038032,.9238,.8962,.5212
2022-02-13,"Ontario_5plus",12532386,0,11925827,6795719,14113455,.8880,.8450,.4815
2022-02-13,"Undisclosed_or_missing",1284,0,349,27,0,.0000,.0000,.0000
2022-02-14,"05-11yrs",487932,0,244703,11,1075423,.4537,.2275,.0000
2022-02-14,"12-17yrs",790715,0,712815,10185,961857,.8221,.7411,.0106
2022-02-14,"18-29yrs",2169921,0,2080027,816206,2454802,.8839,.8473,.3325
2022-02-14,"30-39yrs",1872156,0,1807681,882976,2077137,.9013,.8703,.4251
2022-02-14,"40-49yrs",1690899,0,1649699,930976,1855340,.9114,.8892,.5018
2022-02-14,"50-59yrs",1824766,0,1790125,1181273,2019276,.9037,.8865,.5850
2022-02-14,"60-69yrs",1776591,0,1749211,1348698,1813493,.9797,.9646,.7437
2022-02-14,"70-79yrs",1199782,0,1185995,1011319,1181151,.9999,.9999,.8562
2022-02-14,"80+",720518,0,711418,623340,674976,.9999,.9999,.9235
2022-02-14,"Adults_18plus",11254633,0,10974156,6794788,12076175,.9320,.9087,.5627
2022-02-14,"Ontario_12plus",12045348,0,11686971,6804973,13038032,.9239,.8964,.5219
2022-02-14,"Ontario_5plus",12533280,0,11931674,6804984,14113455,.8880,.8454,.4822
2022-02-14,"Undisclosed_or_missing",1288,0,349,27,0,.0000,.0000,.0000
2022-02-15,"05-11yrs",488354,0,247092,12,1075423,.4541,.2298,.0000
2022-02-15,"12-17yrs",790887,0,713545,10568,961857,.8223,.7418,.0110
2022-02-15,"18-29yrs",2170196,0,2080562,818386,2454802,.8841,.8475,.3334
2022-02-15,"30-39yrs",1872346,0,1808081,885145,2077137,.9014,.8705,.4261
2022-02-15,"40-49yrs",1691009,0,1649925,932888,1855340,.9114,.8893,.5028
2022-02-15,"50-59yrs",1824828,0,1790321,1183266,2019276,.9037,.8866,.5860
2022-02-15,"60-69yrs",1776617,0,1749304,1350402,1813493,.9797,.9646,.7446
2022-02-15,"70-79yrs",1199750,0,1186005,1012188,1181151,.9999,.9999,.8570
2022-02-15,"80+",720347,0,711265,623771,674976,.9999,.9999,.9241
2022-02-15,"Adults_18plus",11255093,0,10975463,6806046,12076175,.9320,.9089,.5636
2022-02-15,"Ontario_12plus",12045980,0,11689008,6816614,13038032,.9239,.8965,.5228
2022-02-15,"Ontario_5plus",12534334,0,11936100,6816626,14113455,.8881,.8457,.4830
2022-02-15,"Undisclosed_or_missing",1293,0,349,27,0,.0000,.0000,.0000
2022-02-16,"05-11yrs",489083,0,251821,12,1075423,.4548,.2342,.0000
2022-02-16,"12-17yrs",791100,0,714829,11310,961857,.8225,.7432,.0118
2022-02-16,"18-29yrs",2170474,0,2081131,821077,2454802,.8842,.8478,.3345
2022-02-16,"30-39yrs",1872545,0,1808496,887993,2077137,.9015,.8707,.4275
2022-02-16,"40-49yrs",1691120,0,1650179,935273,1855340,.9115,.8894,.5041
2022-02-16,"50-59yrs",1824895,0,1790486,1185541,2019276,.9037,.8867,.5871
2022-02-16,"60-69yrs",1776650,0,1749431,1352472,1813493,.9797,.9647,.7458
2022-02-16,"70-79yrs",1199719,0,1186009,1013314,1181151,.9999,.9999,.8579
2022-02-16,"80+",720216,0,711148,624377,674976,.9999,.9999,.9250
2022-02-16,"Adults_18plus",11255619,0,10976880,6820047,12076175,.9321,.9090,.5648
2022-02-16,"Ontario_12plus",12046719,0,11691709,6831357,13038032,.9240,.8967,.5240
2022-02-16,"Ontario_5plus",12535802,0,11943530,6831369,14113455,.8882,.8463,.4840
2022-02-16,"Undisclosed_or_missing",1293,0,350,27,0,.0000,.0000,.0000
2022-02-17,"05-11yrs",489735,0,256319,15,1075423,.4554,.2383,.0000
2022-02-17,"12-17yrs",791314,0,716081,12419,961857,.8227,.7445,.0129
2022-02-17,"18-29yrs",2170744,0,2081697,823873,2454802,.8843,.8480,.3356
2022-02-17,"30-39yrs",1872738,0,1808912,890695,2077137,.9016,.8709,.4288
2022-02-17,"40-49yrs",1691228,0,1650465,937581,1855340,.9115,.8896,.5053
2022-02-17,"50-59yrs",1824977,0,1790696,1187695,2019276,.9038,.8868,.5882
2022-02-17,"60-69yrs",1776672,0,1749549,1354451,1813493,.9797,.9647,.7469
2022-02-17,"70-79yrs",1199687,0,1185997,1014404,1181151,.9999,.9999,.8588
2022-02-17,"80+",720029,0,710984,624959,674976,.9999,.9999,.9259
2022-02-17,"Adults_18plus",11256075,0,10978300,6833658,12076175,.9321,.9091,.5659
2022-02-17,"Ontario_12plus",12047389,0,11694381,6846077,13038032,.9240,.8969,.5251
2022-02-17,"Ontario_5plus",12537124,0,11950700,6846092,14113455,.8883,.8468,.4851
2022-02-17,"Undisclosed_or_missing",1296,0,351,27,0,.0000,.0000,.0000
2022-02-18,"05-11yrs",490259,0,260258,16,1075423,.4559,.2420,.0000
2022-02-18,"12-17yrs",791495,0,717199,14294,961857,.8229,.7456,.0149
2022-02-18,"18-29yrs",2170943,0,2082200,826377,2454802,.8844,.8482,.3366
2022-02-18,"30-39yrs",1872899,0,1809271,893193,2077137,.9017,.8710,.4300
2022-02-18,"40-49yrs",1691317,0,1650712,939523,1855340,.9116,.8897,.5064
2022-02-18,"50-59yrs",1825042,0,1790880,1189514,2019276,.9038,.8869,.5891
2022-02-18,"60-69yrs",1776685,0,1749650,1356002,1813493,.9797,.9648,.7477
2022-02-18,"70-79yrs",1199640,0,1185969,1015219,1181151,.9999,.9999,.8595
2022-02-18,"80+",719879,0,710854,625412,674976,.9999,.9999,.9266
2022-02-18,"Adults_18plus",11256405,0,10979536,6845240,12076175,.9321,.9092,.5668
2022-02-18,"Ontario_12plus",12047900,0,11696735,6859534,13038032,.9241,.8971,.5261
2022-02-18,"Ontario_5plus",12538159,0,11956993,6859550,14113455,.8884,.8472,.4860
2022-02-18,"Undisclosed_or_missing",1296,0,351,28,0,.0000,.0000,.0000
2022-02-19,"05-11yrs",491094,0,265372,16,1075423,.4567,.2468,.0000
2022-02-19,"12-17yrs",791757,0,718686,24698,961857,.8232,.7472,.0257
2022-02-19,"18-29yrs",2171197,0,2082746,831395,2454802,.8845,.8484,.3387
2022-02-19,"30-39yrs",1873116,0,1809736,896304,2077137,.9018,.8713,.4315
2022-02-19,"40-49yrs",1691438,0,1650974,942095,1855340,.9117,.8898,.5078
2022-02-19,"50-59yrs",1825114,0,1791081,1191707,2019276,.9038,.8870,.5902
2022-02-19,"60-69yrs",1776693,0,1749734,1357545,1813493,.9797,.9648,.7486
2022-02-19,"70-79yrs",1199604,0,1185961,1015884,1181151,.9999,.9999,.8601
2022-02-19,"80+",719716,0,710707,625709,674976,.9999,.9999,.9270
2022-02-19,"Adults_18plus",11256878,0,10980939,6860639,12076175,.9322,.9093,.5681
2022-02-19,"Ontario_12plus",12048635,0,11699625,6885337,13038032,.9241,.8973,.5281
2022-02-19,"Ontario_5plus",12539729,0,11964997,6885353,14113455,.8885,.8478,.4879
2022-02-19,"Undisclosed_or_missing",1297,0,352,28,0,.0000,.0000,.0000
2022-02-20,"05-11yrs",491869,0,270765,17,1075423,.4574,.2518,.0000
2022-02-20,"12-17yrs",791972,0,720129,34860,961857,.8234,.7487,.0362
2022-02-20,"18-29yrs",2171352,0,2083101,835891,2454802,.8845,.8486,.3405
2022-02-20,"30-39yrs",1873252,0,1810057,898822,2077137,.9018,.8714,.4327
2022-02-20,"40-49yrs",1691526,0,1651148,944123,1855340,.9117,.8899,.5089
2022-02-20,"50-59yrs",1825137,0,1791177,1193384,2019276,.9039,.8870,.5910
2022-02-20,"60-69yrs",1776688,0,1749779,1358671,1813493,.9797,.9649,.7492
2022-02-20,"70-79yrs",1199564,0,1185946,1016334,1181151,.9999,.9999,.8605
2022-02-20,"80+",719557,0,710560,625849,674976,.9999,.9999,.9272
2022-02-20,"Adults_18plus",11257076,0,10981768,6873074,12076175,.9322,.9094,.5691
2022-02-20,"Ontario_12plus",12049048,0,11701897,6907934,13038032,.9241,.8975,.5298
2022-02-20,"Ontario_5plus",12540917,0,11972662,6907951,14113455,.8886,.8483,.4895
2022-02-20,"Undisclosed_or_missing",1301,0,353,28,0,.0000,.0000,.0000
2022-02-21,"05-11yrs",492263,0,272999,17,1075423,.4577,.2539,.0000
2022-02-21,"12-17yrs",792117,0,720837,40968,961857,.8235,.7494,.0426
2022-02-21,"18-29yrs",2171474,0,2083359,838565,2454802,.8846,.8487,.3416
2022-02-21,"30-39yrs",1873335,0,1810257,899971,2077137,.9019,.8715,.4333
2022-02-21,"40-49yrs",1691590,0,1651240,945119,1855340,.9117,.8900,.5094
2022-02-21,"50-59yrs",1825169,0,1791270,1194203,2019276,.9039,.8871,.5914
2022-02-21,"60-69yrs",1776676,0,1749784,1359249,1813493,.9797,.9649,.7495
2022-02-21,"70-79yrs",1199517,0,1185901,1016561,1181151,.9999,.9999,.8607
2022-02-21,"80+",719393,0,710404,625842,674976,.9999,.9999,.9272
2022-02-21,"Adults_18plus",11257154,0,10982215,6879510,12076175,.9322,.9094,.5697
2022-02-21,"Ontario_12plus",12049271,0,11703052,6920478,13038032,.9242,.8976,.5308
2022-02-21,"Ontario_5plus",12541534,0,11976051,6920495,14113455,.8886,.8486,.4903
2022-02-21,"Undisclosed_or_missing",1301,0,353,28,0,.0000,.0000,.0000
2022-02-22,"05-11yrs",492413,0,273750,17,1075423,.4579,.2546,.0000
2022-02-22,"12-17yrs",792172,0,721074,44128,961857,.8236,.7497,.0459
2022-02-22,"18-29yrs",2171560,0,2083543,840095,2454802,.8846,.8488,.3422
2022-02-22,"30-39yrs",1873396,0,1810393,900606,2077137,.9019,.8716,.4336
2022-02-22,"40-49yrs",1691613,0,1651323,945604,1855340,.9118,.8900,.5097
2022-02-22,"50-59yrs",1825172,0,1791323,1194639,2019276,.9039,.8871,.5916
2022-02-22,"60-69yrs",1776647,0,1749781,1359560,1813493,.9797,.9649,.7497
2022-02-22,"70-79yrs",1199464,0,1185866,1016702,1181151,.9999,.9999,.8608
2022-02-22,"80+",719233,0,710259,625881,674976,.9999,.9999,.9273
2022-02-22,"Adults_18plus",11257085,0,10982488,6883087,12076175,.9322,.9094,.5700
2022-02-22,"Ontario_12plus",12049257,0,11703562,6927215,13038032,.9242,.8976,.5313
2022-02-22,"Ontario_5plus",12541670,0,11977312,6927232,14113455,.8886,.8486,.4908
2022-02-22,"Undisclosed_or_missing",1304,0,353,28,0,.0000,.0000,.0000
2022-02-23,"05-11yrs",492851,0,276139,18,1075423,.4583,.2568,.0000
2022-02-23,"12-17yrs",792319,0,721835,50271,961857,.8237,.7505,.0523
2022-02-23,"18-29yrs",2171778,0,2084065,844142,2454802,.8847,.8490,.3439
2022-02-23,"30-39yrs",1873583,0,1810828,902366,2077137,.9020,.8718,.4344
2022-02-23,"40-49yrs",1691745,0,1651562,947055,1855340,.9118,.8902,.5104
2022-02-23,"50-59yrs",1825239,0,1791499,1195999,2019276,.9039,.8872,.5923
2022-02-23,"60-69yrs",1776674,0,1749874,1360813,1813493,.9797,.9649,.7504
2022-02-23,"70-79yrs",1199418,0,1185863,1017400,1181151,.9999,.9999,.8614
2022-02-23,"80+",719081,0,710129,626223,674976,.9999,.9999,.9278
2022-02-23,"Adults_18plus",11257518,0,10983820,6893998,12076175,.9322,.9095,.5709
2022-02-23,"Ontario_12plus",12049837,0,11705655,6944269,13038032,.9242,.8978,.5326
2022-02-23,"Ontario_5plus",12542688,0,11981794,6944287,14113455,.8887,.8490,.4920
2022-02-23,"Undisclosed_or_missing",1304,0,355,28,0,.0000,.0000,.0000
2022-02-24,"05-11yrs",493348,0,278993,21,1075423,.4587,.2594,.0000
2022-02-24,"12-17yrs",792534,0,722713,55623,961857,.8240,.7514,.0578
2022-02-24,"18-29yrs",2172006,0,2084540,847482,2454802,.8848,.8492,.3452
2022-02-24,"30-39yrs",1873744,0,1811222,904004,2077137,.9021,.8720,.4352
2022-02-24,"40-49yrs",1691852,0,1651778,948459,1855340,.9119,.8903,.5112
2022-02-24,"50-59yrs",1825285,0,1791658,1197335,2019276,.9039,.8873,.5930
2022-02-24,"60-69yrs",1776687,0,1749982,1361960,1813493,.9797,.9650,.7510
2022-02-24,"70-79yrs",1199378,0,1185843,1018043,1181151,.9999,.9999,.8619
2022-02-24,"80+",718926,0,709980,626589,674976,.9999,.9999,.9283
2022-02-24,"Adults_18plus",11257878,0,10985003,6903872,12076175,.9322,.9096,.5717
2022-02-24,"Ontario_12plus",12050412,0,11707716,6959495,13038032,.9243,.8980,.5338
2022-02-24,"Ontario_5plus",12543760,0,11986709,6959516,14113455,.8888,.8493,.4931
2022-02-24,"Undisclosed_or_missing",1307,0,356,28,0,.0000,.0000,.0000
2022-02-25,"05-11yrs",493910,0,281734,22,1075423,.4593,.2620,.0000
2022-02-25,"12-17yrs",792729,0,723571,60219,961857,.8242,.7523,.0626
2022-02-25,"18-29yrs",2172204,0,2085018,850521,2454802,.8849,.8494,.3465
2022-02-25,"30-39yrs",1873889,0,1811603,905603,2077137,.9021,.8722,.4360
2022-02-25,"40-49yrs",1691946,0,1652007,949886,1855340,.9119,.8904,.5120
2022-02-25,"50-59yrs",1825345,0,1791842,1198704,2019276,.9040,.8874,.5936
2022-02-25,"60-69yrs",1776699,0,1750064,1363121,1813493,.9797,.9650,.7517
2022-02-25,"70-79yrs",1199345,0,1185851,1018753,1181151,.9999,.9999,.8625
2022-02-25,"80+",718782,0,709862,626963,674976,.9999,.9999,.9289
2022-02-25,"Adults_18plus",11258210,0,10986247,6913551,12076175,.9323,.9097,.5725
2022-02-25,"Ontario_12plus",12050939,0,11709818,6973770,13038032,.9243,.8981,.5349
2022-02-25,"Ontario_5plus",12544849,0,11991552,6973792,14113455,.8889,.8497,.4941
2022-02-25,"Undisclosed_or_missing",1308,0,356,28,0,.0000,.0000,.0000
2022-02-26,"05-11yrs",494504,0,285147,23,1075423,.4598,.2651,.0000
