"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-01,"12-17yrs",787640,0,717766,76503,961857,.8189,.7462,.0795
2022-03-01,"18-29yrs",2167872,0,2081766,853012,2454802,.8831,.8480,.3475
2022-03-01,"30-39yrs",1876942,0,1815039,910672,2077137,.9036,.8738,.4384
2022-03-01,"40-49yrs",1693112,0,1653439,953844,1855340,.9126,.8912,.5141
2022-03-01,"50-59yrs",1821281,0,1788070,1197717,2019276,.9019,.8855,.5931
2022-03-01,"60-69yrs",1783253,0,1756695,1369220,1813493,.9833,.9687,.7550
2022-03-01,"70-79yrs",1206348,0,1192837,1025365,1181151,.9999,.9999,.8681
2022-03-01,"80+",728471,0,719489,636402,674976,.9999,.9999,.9429
2022-03-01,"Adults_18plus",11277279,0,11007335,6946232,12076175,.9338,.9115,.5752
2022-03-01,"Ontario_12plus",12064919,0,11725101,7022735,13038032,.9254,.8993,.5386
2022-03-01,"Ontario_5plus",12550154,0,12011370,7022759,14113455,.8892,.8511,.4976
2022-03-01,"Undisclosed_or_missing",1306,0,351,30,0,.0000,.0000,.0000
2022-03-02,"05-11yrs",485615,0,288051,26,1075423,.4516,.2678,.0000
2022-03-02,"12-17yrs",787801,0,718348,79231,961857,.8190,.7468,.0824
2022-03-02,"18-29yrs",2168053,0,2082115,855052,2454802,.8832,.8482,.3483
2022-03-02,"30-39yrs",1877076,0,1815352,911872,2077137,.9037,.8740,.4390
2022-03-02,"40-49yrs",1693215,0,1653623,954866,1855340,.9126,.8913,.5147
2022-03-02,"50-59yrs",1821351,0,1788205,1198656,2019276,.9020,.8856,.5936
2022-03-02,"60-69yrs",1783281,0,1756767,1370056,1813493,.9833,.9687,.7555
2022-03-02,"70-79yrs",1206317,0,1192848,1025803,1181151,.9999,.9999,.8685
2022-03-02,"80+",728345,0,719381,636634,674976,.9999,.9999,.9432
2022-03-02,"Adults_18plus",11277638,0,11008291,6952939,12076175,.9339,.9116,.5758
2022-03-02,"Ontario_12plus",12065439,0,11726639,7032170,13038032,.9254,.8994,.5394
2022-03-02,"Ontario_5plus",12551054,0,12014690,7032196,14113455,.8893,.8513,.4983
2022-03-02,"Undisclosed_or_missing",1308,0,352,30,0,.0000,.0000,.0000
2022-03-03,"05-11yrs",485967,0,289659,28,1075423,.4519,.2693,.0000
2022-03-03,"12-17yrs",787941,0,718859,81408,961857,.8192,.7474,.0846
2022-03-03,"18-29yrs",2168240,0,2082430,856923,2454802,.8833,.8483,.3491
2022-03-03,"30-39yrs",1877195,0,1815646,912950,2077137,.9037,.8741,.4395
2022-03-03,"40-49yrs",1693314,0,1653795,955887,1855340,.9127,.8914,.5152
2022-03-03,"50-59yrs",1821401,0,1788335,1199540,2019276,.9020,.8856,.5940
2022-03-03,"60-69yrs",1783301,0,1756827,1370867,1813493,.9834,.9688,.7559
2022-03-03,"70-79yrs",1206285,0,1192835,1026237,1181151,.9999,.9999,.8688
2022-03-03,"80+",728174,0,719224,636811,674976,.9999,.9999,.9435
2022-03-03,"Adults_18plus",11277910,0,11009092,6959215,12076175,.9339,.9116,.5763
2022-03-03,"Ontario_12plus",12065851,0,11727951,7040623,13038032,.9254,.8995,.5400
2022-03-03,"Ontario_5plus",12551818,0,12017610,7040651,14113455,.8894,.8515,.4989
2022-03-03,"Undisclosed_or_missing",1310,0,352,30,0,.0000,.0000,.0000
2022-03-04,"05-11yrs",486327,0,291440,28,1075423,.4522,.2710,.0000
2022-03-04,"12-17yrs",788055,0,719455,83558,961857,.8193,.7480,.0869
2022-03-04,"18-29yrs",2168379,0,2082752,858658,2454802,.8833,.8484,.3498
2022-03-04,"30-39yrs",1877327,0,1815896,914056,2077137,.9038,.8742,.4401
2022-03-04,"40-49yrs",1693390,0,1653965,956824,1855340,.9127,.8915,.5157
2022-03-04,"50-59yrs",1821459,0,1788444,1200290,2019276,.9020,.8857,.5944
2022-03-04,"60-69yrs",1783306,0,1756884,1371654,1813493,.9834,.9688,.7564
2022-03-04,"70-79yrs",1206242,0,1192830,1026666,1181151,.9999,.9999,.8692
2022-03-04,"80+",727999,0,719065,636976,674976,.9999,.9999,.9437
2022-03-04,"Adults_18plus",11278102,0,11009836,6965124,12076175,.9339,.9117,.5768
2022-03-04,"Ontario_12plus",12066157,0,11729291,7048682,13038032,.9255,.8996,.5406
2022-03-04,"Ontario_5plus",12552484,0,12020731,7048710,14113455,.8894,.8517,.4994
2022-03-04,"Undisclosed_or_missing",1312,0,355,31,0,.0000,.0000,.0000
2022-03-05,"05-11yrs",486855,0,294235,29,1075423,.4527,.2736,.0000
2022-03-05,"12-17yrs",788212,0,720391,86782,961857,.8195,.7490,.0902
2022-03-05,"18-29yrs",2168577,0,2083125,860759,2454802,.8834,.8486,.3506
2022-03-05,"30-39yrs",1877470,0,1816233,915627,2077137,.9039,.8744,.4408
2022-03-05,"40-49yrs",1693472,0,1654151,958122,1855340,.9128,.8916,.5164
2022-03-05,"50-59yrs",1821509,0,1788612,1201456,2019276,.9021,.8858,.5950
2022-03-05,"60-69yrs",1783319,0,1756938,1372588,1813493,.9834,.9688,.7569
2022-03-05,"70-79yrs",1206177,0,1192803,1027129,1181151,.9999,.9999,.8696
2022-03-05,"80+",727859,0,718940,637176,674976,.9999,.9999,.9440
2022-03-05,"Adults_18plus",11278383,0,11010802,6972857,12076175,.9339,.9118,.5774
2022-03-05,"Ontario_12plus",12066595,0,11731193,7059639,13038032,.9255,.8998,.5415
2022-03-05,"Ontario_5plus",12553450,0,12025428,7059668,14113455,.8895,.8521,.5002
2022-03-05,"Undisclosed_or_missing",1313,0,355,31,0,.0000,.0000,.0000
2022-03-06,"05-11yrs",487390,0,297893,31,1075423,.4532,.2770,.0000
2022-03-06,"12-17yrs",788374,0,721391,90370,961857,.8196,.7500,.0940
2022-03-06,"18-29yrs",2168695,0,2083388,862606,2454802,.8835,.8487,.3514
2022-03-06,"30-39yrs",1877560,0,1816436,916751,2077137,.9039,.8745,.4414
2022-03-06,"40-49yrs",1693534,0,1654305,959121,1855340,.9128,.8916,.5170
2022-03-06,"50-59yrs",1821541,0,1788714,1202342,2019276,.9021,.8858,.5954
2022-03-06,"60-69yrs",1783321,0,1756982,1373222,1813493,.9834,.9688,.7572
2022-03-06,"70-79yrs",1206144,0,1192784,1027373,1181151,.9999,.9999,.8698
2022-03-06,"80+",727698,0,718782,637247,674976,.9999,.9999,.9441
2022-03-06,"Adults_18plus",11278493,0,11011391,6978662,12076175,.9339,.9118,.5779
2022-03-06,"Ontario_12plus",12066867,0,11732782,7069032,13038032,.9255,.8999,.5422
2022-03-06,"Ontario_5plus",12554257,0,12030675,7069063,14113455,.8895,.8524,.5009
2022-03-06,"Undisclosed_or_missing",1314,0,357,31,0,.0000,.0000,.0000
2022-03-07,"05-11yrs",487588,0,299024,34,1075423,.4534,.2781,.0000
2022-03-07,"12-17yrs",788450,0,721711,91492,961857,.8197,.7503,.0951
2022-03-07,"18-29yrs",2168755,0,2083528,863287,2454802,.8835,.8488,.3517
2022-03-07,"30-39yrs",1877602,0,1816525,917212,2077137,.9039,.8745,.4416
2022-03-07,"40-49yrs",1693555,0,1654357,959512,1855340,.9128,.8917,.5172
2022-03-07,"50-59yrs",1821545,0,1788746,1202688,2019276,.9021,.8858,.5956
2022-03-07,"60-69yrs",1783296,0,1756982,1373463,1813493,.9833,.9688,.7574
2022-03-07,"70-79yrs",1206094,0,1192743,1027464,1181151,.9999,.9999,.8699
2022-03-07,"80+",727551,0,718633,637203,674976,.9999,.9999,.9440
2022-03-07,"Adults_18plus",11278398,0,11011514,6980829,12076175,.9339,.9118,.5781
2022-03-07,"Ontario_12plus",12066848,0,11733225,7072321,13038032,.9255,.8999,.5424
2022-03-07,"Ontario_5plus",12554436,0,12032249,7072355,14113455,.8895,.8525,.5011
2022-03-07,"Undisclosed_or_missing",1314,0,363,31,0,.0000,.0000,.0000
2022-03-08,"05-11yrs",487810,0,299913,34,1075423,.4536,.2789,.0000
2022-03-08,"12-17yrs",788543,0,722038,92295,961857,.8198,.7507,.0960
2022-03-08,"18-29yrs",2168872,0,2083749,864201,2454802,.8835,.8488,.3520
2022-03-08,"30-39yrs",1877690,0,1816699,917772,2077137,.9040,.8746,.4418
2022-03-08,"40-49yrs",1693610,0,1654472,959987,1855340,.9128,.8917,.5174
2022-03-08,"50-59yrs",1821579,0,1788806,1203195,2019276,.9021,.8859,.5959
2022-03-08,"60-69yrs",1783291,0,1757013,1373930,1813493,.9833,.9689,.7576
2022-03-08,"70-79yrs",1206047,0,1192720,1027659,1181151,.9999,.9999,.8700
2022-03-08,"80+",727407,0,718503,637241,674976,.9999,.9999,.9441
2022-03-08,"Adults_18plus",11278496,0,11011962,6983985,12076175,.9339,.9119,.5783
2022-03-08,"Ontario_12plus",12067039,0,11734000,7076280,13038032,.9255,.9000,.5427
2022-03-08,"Ontario_5plus",12554849,0,12033913,7076314,14113455,.8896,.8527,.5014
2022-03-08,"Undisclosed_or_missing",1320,0,365,31,0,.0000,.0000,.0000
2022-03-09,"05-11yrs",488157,0,301286,37,1075423,.4539,.2802,.0000
2022-03-09,"12-17yrs",788671,0,722518,93722,961857,.8199,.7512,.0974
2022-03-09,"18-29yrs",2168988,0,2084018,865489,2454802,.8836,.8490,.3526
2022-03-09,"30-39yrs",1877793,0,1816919,918615,2077137,.9040,.8747,.4423
2022-03-09,"40-49yrs",1693673,0,1654607,960790,1855340,.9129,.8918,.5179
2022-03-09,"50-59yrs",1821629,0,1788899,1203933,2019276,.9021,.8859,.5962
2022-03-09,"60-69yrs",1783286,0,1757053,1374516,1813493,.9833,.9689,.7579
2022-03-09,"70-79yrs",1206013,0,1192698,1027995,1181151,.9999,.9999,.8703
2022-03-09,"80+",727265,0,718379,637419,674976,.9999,.9999,.9444
2022-03-09,"Adults_18plus",11278647,0,11012573,6988757,12076175,.9340,.9119,.5787
2022-03-09,"Ontario_12plus",12067318,0,11735091,7082479,13038032,.9255,.9001,.5432
2022-03-09,"Ontario_5plus",12555475,0,12036377,7082516,14113455,.8896,.8528,.5018
2022-03-09,"Undisclosed_or_missing",1324,0,366,31,0,.0000,.0000,.0000
2022-03-10,"05-11yrs",488566,0,303034,38,1075423,.4543,.2818,.0000
2022-03-10,"12-17yrs",788798,0,723067,95165,961857,.8201,.7517,.0989
2022-03-10,"18-29yrs",2169148,0,2084274,866819,2454802,.8836,.8491,.3531
2022-03-10,"30-39yrs",1877919,0,1817151,919532,2077137,.9041,.8748,.4427
2022-03-10,"40-49yrs",1693751,0,1654769,961638,1855340,.9129,.8919,.5183
2022-03-10,"50-59yrs",1821676,0,1789011,1204738,2019276,.9021,.8860,.5966
2022-03-10,"60-69yrs",1783294,0,1757109,1375231,1813493,.9833,.9689,.7583
2022-03-10,"70-79yrs",1205970,0,1192697,1028384,1181151,.9999,.9999,.8707
2022-03-10,"80+",727120,0,718241,637593,674976,.9999,.9999,.9446
2022-03-10,"Adults_18plus",11278878,0,11013252,6993935,12076175,.9340,.9120,.5792
2022-03-10,"Ontario_12plus",12067676,0,11736319,7089100,13038032,.9256,.9002,.5437
2022-03-10,"Ontario_5plus",12556242,0,12039353,7089138,14113455,.8897,.8530,.5023
2022-03-10,"Undisclosed_or_missing",1324,0,371,31,0,.0000,.0000,.0000
2022-03-11,"05-11yrs",488902,0,304912,41,1075423,.4546,.2835,.0000
2022-03-11,"12-17yrs",788894,0,723625,96680,961857,.8202,.7523,.1005
2022-03-11,"18-29yrs",2169277,0,2084546,868115,2454802,.8837,.8492,.3536
2022-03-11,"30-39yrs",1878059,0,1817408,920474,2077137,.9042,.8750,.4431
2022-03-11,"40-49yrs",1693807,0,1654903,962479,1855340,.9129,.8920,.5188
2022-03-11,"50-59yrs",1821713,0,1789121,1205523,2019276,.9022,.8860,.5970
2022-03-11,"60-69yrs",1783302,0,1757168,1375898,1813493,.9834,.9689,.7587
2022-03-11,"70-79yrs",1205935,0,1192684,1028792,1181151,.9999,.9999,.8710
2022-03-11,"80+",726967,0,718111,637784,674976,.9999,.9999,.9449
2022-03-11,"Adults_18plus",11279060,0,11013941,6999065,12076175,.9340,.9120,.5796
2022-03-11,"Ontario_12plus",12067954,0,11737566,7095745,13038032,.9256,.9003,.5442
2022-03-11,"Ontario_5plus",12556856,0,12042478,7095786,14113455,.8897,.8533,.5028
2022-03-11,"Undisclosed_or_missing",1324,0,371,31,0,.0000,.0000,.0000
2022-03-12,"05-11yrs",489341,0,307360,47,1075423,.4550,.2858,.0000
2022-03-12,"12-17yrs",789019,0,724368,98922,961857,.8203,.7531,.1028
2022-03-12,"18-29yrs",2169430,0,2084790,869756,2454802,.8837,.8493,.3543
2022-03-12,"30-39yrs",1878178,0,1817676,921719,2077137,.9042,.8751,.4437
2022-03-12,"40-49yrs",1693880,0,1655049,963502,1855340,.9130,.8920,.5193
2022-03-12,"50-59yrs",1821748,0,1789260,1206374,2019276,.9022,.8861,.5974
2022-03-12,"60-69yrs",1783316,0,1757235,1376585,1813493,.9834,.9690,.7591
2022-03-12,"70-79yrs",1205878,0,1192652,1029112,1181151,.9999,.9999,.8713
2022-03-12,"80+",726839,0,717996,637875,674976,.9999,.9999,.9450
2022-03-12,"Adults_18plus",11279269,0,11014658,7004923,12076175,.9340,.9121,.5801
2022-03-12,"Ontario_12plus",12068288,0,11739026,7103845,13038032,.9256,.9004,.5449
2022-03-12,"Ontario_5plus",12557629,0,12046386,7103892,14113455,.8898,.8535,.5033
2022-03-12,"Undisclosed_or_missing",1324,0,373,31,0,.0000,.0000,.0000
2022-03-13,"05-11yrs",489909,0,310725,48,1075423,.4556,.2889,.0000
2022-03-13,"12-17yrs",789178,0,725328,101813,961857,.8205,.7541,.1059
2022-03-13,"18-29yrs",2169537,0,2084973,871393,2454802,.8838,.8493,.3550
2022-03-13,"30-39yrs",1878264,0,1817860,922838,2077137,.9043,.8752,.4443
2022-03-13,"40-49yrs",1693942,0,1655151,964469,1855340,.9130,.8921,.5198
2022-03-13,"50-59yrs",1821768,0,1789342,1207160,2019276,.9022,.8861,.5978
2022-03-13,"60-69yrs",1783323,0,1757255,1377106,1813493,.9834,.9690,.7594
2022-03-13,"70-79yrs",1205835,0,1192620,1029302,1181151,.9999,.9999,.8714
2022-03-13,"80+",726672,0,717842,637856,674976,.9999,.9999,.9450
2022-03-13,"Adults_18plus",11279341,0,11015043,7010124,12076175,.9340,.9121,.5805
2022-03-13,"Ontario_12plus",12068519,0,11740371,7111937,13038032,.9256,.9005,.5455
2022-03-13,"Ontario_5plus",12558428,0,12051096,7111985,14113455,.8898,.8539,.5039
2022-03-13,"Undisclosed_or_missing",1324,0,373,31,0,.0000,.0000,.0000
2022-03-14,"05-11yrs",490132,0,312240,48,1075423,.4558,.2903,.0000
2022-03-14,"12-17yrs",789232,0,725735,103004,961857,.8205,.7545,.1071
2022-03-14,"18-29yrs",2169573,0,2085063,872136,2454802,.8838,.8494,.3553
2022-03-14,"30-39yrs",1878308,0,1817940,923279,2077137,.9043,.8752,.4445
2022-03-14,"40-49yrs",1693960,0,1655196,964854,1855340,.9130,.8921,.5200
2022-03-14,"50-59yrs",1821786,0,1789370,1207457,2019276,.9022,.8861,.5980
2022-03-14,"60-69yrs",1783301,0,1757237,1377304,1813493,.9834,.9690,.7595
2022-03-14,"70-79yrs",1205785,0,1192575,1029372,1181151,.9999,.9999,.8715
2022-03-14,"80+",726527,0,717700,637813,674976,.9999,.9999,.9449
2022-03-14,"Adults_18plus",11279240,0,11015081,7012215,12076175,.9340,.9121,.5807
2022-03-14,"Ontario_12plus",12068472,0,11740816,7115219,13038032,.9256,.9005,.5457
2022-03-14,"Ontario_5plus",12558604,0,12053056,7115267,14113455,.8898,.8540,.5041
2022-03-14,"Undisclosed_or_missing",1326,0,374,32,0,.0000,.0000,.0000
2022-03-15,"05-11yrs",490416,0,313755,49,1075423,.4560,.2918,.0000
2022-03-15,"12-17yrs",789344,0,726185,104882,961857,.8206,.7550,.1090
2022-03-15,"18-29yrs",2169674,0,2085230,873326,2454802,.8838,.8494,.3558
2022-03-15,"30-39yrs",1878420,0,1818113,924001,2077137,.9043,.8753,.4448
2022-03-15,"40-49yrs",1694006,0,1655291,965467,1855340,.9130,.8922,.5204
2022-03-15,"50-59yrs",1821827,0,1789450,1208049,2019276,.9022,.8862,.5983
2022-03-15,"60-69yrs",1783305,0,1757272,1377771,1813493,.9834,.9690,.7597
2022-03-15,"70-79yrs",1205736,0,1192548,1029624,1181151,.9999,.9999,.8717
2022-03-15,"80+",726374,0,717558,637856,674976,.9999,.9999,.9450
2022-03-15,"Adults_18plus",11279342,0,11015462,7016094,12076175,.9340,.9122,.5810
2022-03-15,"Ontario_12plus",12068686,0,11741647,7120976,13038032,.9257,.9006,.5462
2022-03-15,"Ontario_5plus",12559102,0,12055402,7121025,14113455,.8899,.8542,.5046
2022-03-15,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-16,"05-11yrs",490842,0,315997,51,1075423,.4564,.2938,.0000
2022-03-16,"12-17yrs",789452,0,726853,107106,961857,.8208,.7557,.1114
2022-03-16,"18-29yrs",2169784,0,2085408,874739,2454802,.8839,.8495,.3563
2022-03-16,"30-39yrs",1878530,0,1818297,924848,2077137,.9044,.8754,.4453
2022-03-16,"40-49yrs",1694062,0,1655418,966193,1855340,.9131,.8922,.5208
2022-03-16,"50-59yrs",1821858,0,1789552,1208724,2019276,.9022,.8862,.5986
2022-03-16,"60-69yrs",1783295,0,1757304,1378282,1813493,.9833,.9690,.7600
2022-03-16,"70-79yrs",1205697,0,1192525,1029910,1181151,.9999,.9999,.8720
2022-03-16,"80+",726224,0,717421,637891,674976,.9999,.9999,.9451
2022-03-16,"Adults_18plus",11279450,0,11015925,7020587,12076175,.9340,.9122,.5814
2022-03-16,"Ontario_12plus",12068902,0,11742778,7127693,13038032,.9257,.9007,.5467
2022-03-16,"Ontario_5plus",12559744,0,12058775,7127744,14113455,.8899,.8544,.5050
2022-03-16,"Undisclosed_or_missing",1331,0,376,33,0,.0000,.0000,.0000
2022-03-17,"05-11yrs",491280,0,318402,54,1075423,.4568,.2961,.0001
2022-03-17,"12-17yrs",789601,0,727595,109213,961857,.8209,.7564,.1135
2022-03-17,"18-29yrs",2169930,0,2085643,876103,2454802,.8840,.8496,.3569
2022-03-17,"30-39yrs",1878639,0,1818499,925703,2077137,.9044,.8755,.4457
2022-03-17,"40-49yrs",1694118,0,1655538,966904,1855340,.9131,.8923,.5211
2022-03-17,"50-59yrs",1821900,0,1789659,1209343,2019276,.9023,.8863,.5989
2022-03-17,"60-69yrs",1783311,0,1757338,1378828,1813493,.9834,.9690,.7603
2022-03-17,"70-79yrs",1205650,0,1192496,1030186,1181151,.9999,.9999,.8722
2022-03-17,"80+",726075,0,717282,637947,674976,.9999,.9999,.9451
2022-03-17,"Adults_18plus",11279623,0,11016455,7025014,12076175,.9340,.9122,.5817
2022-03-17,"Ontario_12plus",12069224,0,11744050,7134227,13038032,.9257,.9008,.5472
2022-03-17,"Ontario_5plus",12560504,0,12062452,7134281,14113455,.8900,.8547,.5055
2022-03-17,"Undisclosed_or_missing",1331,0,376,33,0,.0000,.0000,.0000
2022-03-18,"05-11yrs",491619,0,320308,55,1075423,.4571,.2978,.0001
2022-03-18,"12-17yrs",789735,0,728137,111060,961857,.8211,.7570,.1155
2022-03-18,"18-29yrs",2170056,0,2085852,877289,2454802,.8840,.8497,.3574
2022-03-18,"30-39yrs",1878711,0,1818648,926514,2077137,.9045,.8756,.4461
2022-03-18,"40-49yrs",1694184,0,1655645,967621,1855340,.9131,.8924,.5215
2022-03-18,"50-59yrs",1821938,0,1789742,1209988,2019276,.9023,.8863,.5992
2022-03-18,"60-69yrs",1783328,0,1757378,1379383,1813493,.9834,.9691,.7606
2022-03-18,"70-79yrs",1205626,0,1192467,1030519,1181151,.9999,.9999,.8725
2022-03-18,"80+",725916,0,717127,638061,674976,.9999,.9999,.9453
2022-03-18,"Adults_18plus",11279759,0,11016859,7029375,12076175,.9341,.9123,.5821
2022-03-18,"Ontario_12plus",12069494,0,11744996,7140435,13038032,.9257,.9008,.5477
2022-03-18,"Ontario_5plus",12561113,0,12065304,7140490,14113455,.8900,.8549,.5059
2022-03-18,"Undisclosed_or_missing",1331,0,376,33,0,.0000,.0000,.0000
2022-03-19,"05-11yrs",492032,0,322895,61,1075423,.4575,.3002,.0001
2022-03-19,"12-17yrs",789884,0,728903,113302,961857,.8212,.7578,.1178
2022-03-19,"18-29yrs",2170184,0,2086031,878715,2454802,.8841,.8498,.3580
2022-03-19,"30-39yrs",1878819,0,1818872,927604,2077137,.9045,.8757,.4466
2022-03-19,"40-49yrs",1694241,0,1655762,968568,1855340,.9132,.8924,.5220
2022-03-19,"50-59yrs",1821983,0,1789849,1210852,2019276,.9023,.8864,.5996
2022-03-19,"60-69yrs",1783326,0,1757437,1380067,1813493,.9834,.9691,.7610
2022-03-19,"70-79yrs",1205591,0,1192443,1030851,1181151,.9999,.9999,.8728
2022-03-19,"80+",725776,0,716996,638151,674976,.9999,.9999,.9454
2022-03-19,"Adults_18plus",11279920,0,11017390,7034808,12076175,.9341,.9123,.5825
2022-03-19,"Ontario_12plus",12069804,0,11746293,7148110,13038032,.9257,.9009,.5483
2022-03-19,"Ontario_5plus",12561836,0,12069188,7148171,14113455,.8901,.8552,.5065
2022-03-19,"Undisclosed_or_missing",1331,0,376,33,0,.0000,.0000,.0000
2022-03-20,"05-11yrs",492512,0,325557,62,1075423,.4580,.3027,.0001
2022-03-20,"12-17yrs",790022,0,729619,115160,961857,.8214,.7586,.1197
2022-03-20,"18-29yrs",2170277,0,2086182,879950,2454802,.8841,.8498,.3585
2022-03-20,"30-39yrs",1878902,0,1819011,928504,2077137,.9046,.8757,.4470
2022-03-20,"40-49yrs",1694298,0,1655837,969352,1855340,.9132,.8925,.5225
2022-03-20,"50-59yrs",1822018,0,1789925,1211565,2019276,.9023,.8864,.6000
2022-03-20,"60-69yrs",1783335,0,1757469,1380528,1813493,.9834,.9691,.7613
2022-03-20,"70-79yrs",1205555,0,1192410,1031062,1181151,.9999,.9999,.8729
2022-03-20,"80+",725635,0,716867,638148,674976,.9999,.9999,.9454
2022-03-20,"Adults_18plus",11280020,0,11017701,7039109,12076175,.9341,.9124,.5829
2022-03-20,"Ontario_12plus",12070042,0,11747320,7154269,13038032,.9258,.9010,.5487
2022-03-20,"Ontario_5plus",12562554,0,12072877,7154331,14113455,.8901,.8554,.5069
2022-03-20,"Undisclosed_or_missing",1331,0,376,33,0,.0000,.0000,.0000
2022-03-21,"05-11yrs",492686,0,326574,63,1075423,.4581,.3037,.0001
2022-03-21,"12-17yrs",790077,0,729876,115929,961857,.8214,.7588,.1205
2022-03-21,"18-29yrs",2170337,0,2086285,880496,2454802,.8841,.8499,.3587
2022-03-21,"30-39yrs",1878939,0,1819091,928887,2077137,.9046,.8758,.4472
2022-03-21,"40-49yrs",1694321,0,1655875,969706,1855340,.9132,.8925,.5227
2022-03-21,"50-59yrs",1822037,0,1789953,1211904,2019276,.9023,.8864,.6002
2022-03-21,"60-69yrs",1783312,0,1757462,1380744,1813493,.9834,.9691,.7614
2022-03-21,"70-79yrs",1205505,0,1192363,1031118,1181151,.9999,.9999,.8730
2022-03-21,"80+",725495,0,716729,638094,674976,.9999,.9999,.9454
2022-03-21,"Adults_18plus",11279946,0,11017758,7040949,12076175,.9341,.9124,.5830
2022-03-21,"Ontario_12plus",12070023,0,11747634,7156878,13038032,.9258,.9010,.5489
2022-03-21,"Ontario_5plus",12562709,0,12074208,7156941,14113455,.8901,.8555,.5071
2022-03-21,"Undisclosed_or_missing",1331,0,379,33,0,.0000,.0000,.0000
2022-03-22,"05-11yrs",492848,0,327306,63,1075423,.4583,.3044,.0001
2022-03-22,"12-17yrs",790141,0,730096,116571,961857,.8215,.7590,.1212
2022-03-22,"18-29yrs",2170428,0,2086427,881212,2454802,.8842,.8499,.3590
2022-03-22,"30-39yrs",1878998,0,1819239,929490,2077137,.9046,.8758,.4475
2022-03-22,"40-49yrs",1694393,0,1655974,970187,1855340,.9133,.8925,.5229
2022-03-22,"50-59yrs",1822056,0,1790029,1212371,2019276,.9023,.8865,.6004
2022-03-22,"60-69yrs",1783309,0,1757498,1381226,1813493,.9834,.9691,.7616
2022-03-22,"70-79yrs",1205460,0,1192329,1031364,1181151,.9999,.9999,.8732
2022-03-22,"80+",725342,0,716579,638128,674976,.9999,.9999,.9454
2022-03-22,"Adults_18plus",11279986,0,11018075,7043978,12076175,.9341,.9124,.5833
2022-03-22,"Ontario_12plus",12070127,0,11748171,7160549,13038032,.9258,.9011,.5492
2022-03-22,"Ontario_5plus",12562975,0,12075477,7160612,14113455,.8901,.8556,.5074
2022-03-22,"Undisclosed_or_missing",1331,0,385,33,0,.0000,.0000,.0000
