"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-29,"60-69yrs",1777719,0,1752218,1381651,1813493,.9803,.9662,.7619
2022-03-29,"70-79yrs",1199238,0,1186260,1028483,1181151,.9999,.9999,.8707
2022-03-29,"80+",715733,0,707114,630632,674976,.9999,.9999,.9343
2022-03-29,"Adults_18plus",11265301,0,11005432,7063156,12076175,.9329,.9113,.5849
2022-03-29,"Ontario_12plus",12060843,0,11744992,7188526,13038032,.9251,.9008,.5514
2022-03-29,"Ontario_5plus",12564258,0,12087452,7188602,14113455,.8902,.8564,.5093
2022-03-29,"Undisclosed_or_missing",1338,0,393,32,0,.0000,.0000,.0000
2022-03-30,"05-11yrs",503631,0,343419,76,1075423,.4683,.3193,.0001
2022-03-30,"12-17yrs",795619,0,739831,126060,961857,.8272,.7692,.1311
2022-03-30,"18-29yrs",2175276,0,2091494,893381,2454802,.8861,.8520,.3639
2022-03-30,"30-39yrs",1877651,0,1818505,935267,2077137,.9040,.8755,.4503
2022-03-30,"40-49yrs",1694021,0,1656092,975353,1855340,.9131,.8926,.5257
2022-03-30,"50-59yrs",1826004,0,1794215,1220864,2019276,.9043,.8885,.6046
2022-03-30,"60-69yrs",1777737,0,1752240,1382103,1813493,.9803,.9662,.7621
2022-03-30,"70-79yrs",1199195,0,1186227,1028707,1181151,.9999,.9999,.8709
2022-03-30,"80+",715593,0,706988,630685,674976,.9999,.9999,.9344
2022-03-30,"Adults_18plus",11265477,0,11005761,7066360,12076175,.9329,.9114,.5851
2022-03-30,"Ontario_12plus",12061096,0,11745592,7192420,13038032,.9251,.9009,.5516
2022-03-30,"Ontario_5plus",12564727,0,12089011,7192496,14113455,.8903,.8566,.5096
2022-03-30,"Undisclosed_or_missing",1338,0,393,33,0,.0000,.0000,.0000
2022-03-31,"05-11yrs",503854,0,344449,79,1075423,.4685,.3203,.0001
2022-03-31,"12-17yrs",795692,0,740127,126743,961857,.8272,.7695,.1318
2022-03-31,"18-29yrs",2175387,0,2091669,894242,2454802,.8862,.8521,.3643
2022-03-31,"30-39yrs",1877737,0,1818637,935992,2077137,.9040,.8755,.4506
2022-03-31,"40-49yrs",1694094,0,1656175,975953,1855340,.9131,.8927,.5260
2022-03-31,"50-59yrs",1826038,0,1794284,1221429,2019276,.9043,.8886,.6049
2022-03-31,"60-69yrs",1777733,0,1752264,1382608,1813493,.9803,.9662,.7624
2022-03-31,"70-79yrs",1199148,0,1186194,1028923,1181151,.9999,.9999,.8711
2022-03-31,"80+",715445,0,706852,630715,674976,.9999,.9999,.9344
2022-03-31,"Adults_18plus",11265582,0,11006075,7069862,12076175,.9329,.9114,.5854
2022-03-31,"Ontario_12plus",12061274,0,11746202,7196605,13038032,.9251,.9009,.5520
2022-03-31,"Ontario_5plus",12565128,0,12090651,7196684,14113455,.8903,.8567,.5099
2022-03-31,"Undisclosed_or_missing",1337,0,393,33,0,.0000,.0000,.0000
2022-04-01,"05-11yrs",504107,0,345410,82,1075423,.4688,.3212,.0001
2022-04-01,"12-17yrs",795783,0,740424,127506,961857,.8273,.7698,.1326
2022-04-01,"18-29yrs",2175519,0,2091841,895129,2454802,.8862,.8521,.3646
2022-04-01,"30-39yrs",1877829,0,1818798,936726,2077137,.9040,.8756,.4510
2022-04-01,"40-49yrs",1694140,0,1656270,976617,1855340,.9131,.8927,.5264
2022-04-01,"50-59yrs",1826096,0,1794343,1222114,2019276,.9043,.8886,.6052
2022-04-01,"60-69yrs",1777740,0,1752307,1383198,1813493,.9803,.9663,.7627
2022-04-01,"70-79yrs",1199124,0,1186170,1029221,1181151,.9999,.9999,.8714
2022-04-01,"80+",715298,0,706715,630736,674976,.9999,.9999,.9345
2022-04-01,"Adults_18plus",11265746,0,11006444,7073741,12076175,.9329,.9114,.5858
2022-04-01,"Ontario_12plus",12061529,0,11746868,7201247,13038032,.9251,.9010,.5523
2022-04-01,"Ontario_5plus",12565636,0,12092278,7201329,14113455,.8903,.8568,.5102
2022-04-01,"Undisclosed_or_missing",1338,0,393,33,0,.0000,.0000,.0000
2022-04-02,"05-11yrs",504367,0,346553,86,1075423,.4690,.3222,.0001
2022-04-02,"12-17yrs",795883,0,740768,128430,961857,.8274,.7701,.1335
2022-04-02,"18-29yrs",2175654,0,2092043,896180,2454802,.8863,.8522,.3651
2022-04-02,"30-39yrs",1877973,0,1818980,937655,2077137,.9041,.8757,.4514
2022-04-02,"40-49yrs",1694209,0,1656383,977331,1855340,.9132,.8928,.5268
2022-04-02,"50-59yrs",1826158,0,1794422,1222862,2019276,.9044,.8886,.6056
2022-04-02,"60-69yrs",1777751,0,1752336,1383870,1813493,.9803,.9663,.7631
2022-04-02,"70-79yrs",1199095,0,1186151,1029508,1181151,.9999,.9999,.8716
2022-04-02,"80+",715145,0,706573,630752,674976,.9999,.9999,.9345
2022-04-02,"Adults_18plus",11265985,0,11006888,7078158,12076175,.9329,.9115,.5861
2022-04-02,"Ontario_12plus",12061868,0,11747656,7206588,13038032,.9251,.9010,.5527
2022-04-02,"Ontario_5plus",12566235,0,12094209,7206674,14113455,.8904,.8569,.5106
2022-04-02,"Undisclosed_or_missing",1340,0,394,33,0,.0000,.0000,.0000
2022-04-03,"05-11yrs",504768,0,348200,86,1075423,.4694,.3238,.0001
2022-04-03,"12-17yrs",795981,0,741201,129631,961857,.8275,.7706,.1348
2022-04-03,"18-29yrs",2175750,0,2092187,897080,2454802,.8863,.8523,.3654
2022-04-03,"30-39yrs",1878059,0,1819110,938438,2077137,.9042,.8758,.4518
2022-04-03,"40-49yrs",1694265,0,1656448,978003,1855340,.9132,.8928,.5271
2022-04-03,"50-59yrs",1826206,0,1794465,1223543,2019276,.9044,.8887,.6059
2022-04-03,"60-69yrs",1777758,0,1752358,1384325,1813493,.9803,.9663,.7633
2022-04-03,"70-79yrs",1199062,0,1186119,1029693,1181151,.9999,.9999,.8718
2022-04-03,"80+",715010,0,706441,630739,674976,.9999,.9999,.9345
2022-04-03,"Adults_18plus",11266110,0,11007128,7081821,12076175,.9329,.9115,.5864
2022-04-03,"Ontario_12plus",12062091,0,11748329,7211452,13038032,.9251,.9011,.5531
2022-04-03,"Ontario_5plus",12566859,0,12096529,7211538,14113455,.8904,.8571,.5110
2022-04-03,"Undisclosed_or_missing",1340,0,394,33,0,.0000,.0000,.0000
2022-04-04,"05-11yrs",504928,0,348793,87,1075423,.4695,.3243,.0001
2022-04-04,"12-17yrs",796038,0,741369,130069,961857,.8276,.7708,.1352
2022-04-04,"18-29yrs",2175804,0,2092240,897544,2454802,.8863,.8523,.3656
2022-04-04,"30-39yrs",1878103,0,1819172,938872,2077137,.9042,.8758,.4520
2022-04-04,"40-49yrs",1694279,0,1656483,978332,1855340,.9132,.8928,.5273
2022-04-04,"50-59yrs",1826204,0,1794487,1223863,2019276,.9044,.8887,.6061
2022-04-04,"60-69yrs",1777744,0,1752355,1384557,1813493,.9803,.9663,.7635
2022-04-04,"70-79yrs",1199024,0,1186080,1029763,1181151,.9999,.9999,.8718
2022-04-04,"80+",714860,0,706297,630653,674976,.9999,.9999,.9343
2022-04-04,"Adults_18plus",11266018,0,11007114,7083584,12076175,.9329,.9115,.5866
2022-04-04,"Ontario_12plus",12062056,0,11748483,7213653,13038032,.9251,.9011,.5533
2022-04-04,"Ontario_5plus",12566984,0,12097276,7213740,14113455,.8904,.8571,.5111
2022-04-04,"Undisclosed_or_missing",1340,0,394,33,0,.0000,.0000,.0000
2022-04-05,"05-11yrs",505066,0,349226,88,1075423,.4696,.3247,.0001
2022-04-05,"12-17yrs",796102,0,741514,130395,961857,.8277,.7709,.1356
2022-04-05,"18-29yrs",2175919,0,2092365,898156,2454802,.8864,.8524,.3659
2022-04-05,"30-39yrs",1878191,0,1819260,939351,2077137,.9042,.8758,.4522
2022-04-05,"40-49yrs",1694340,0,1656559,978717,1855340,.9132,.8929,.5275
2022-04-05,"50-59yrs",1826236,0,1794535,1224268,2019276,.9044,.8887,.6063
2022-04-05,"60-69yrs",1777748,0,1752376,1384978,1813493,.9803,.9663,.7637
2022-04-05,"70-79yrs",1198961,0,1186029,1029960,1181151,.9999,.9999,.8720
2022-04-05,"80+",714680,0,706112,630601,674976,.9999,.9999,.9343
2022-04-05,"Adults_18plus",11266075,0,11007236,7086031,12076175,.9329,.9115,.5868
2022-04-05,"Ontario_12plus",12062177,0,11748750,7216426,13038032,.9252,.9011,.5535
2022-04-05,"Ontario_5plus",12567243,0,12097976,7216514,14113455,.8904,.8572,.5113
2022-04-05,"Undisclosed_or_missing",1340,0,394,33,0,.0000,.0000,.0000
2022-04-06,"05-11yrs",505256,0,349911,91,1075423,.4698,.3254,.0001
2022-04-06,"12-17yrs",796180,0,741722,131003,961857,.8278,.7711,.1362
2022-04-06,"18-29yrs",2176043,0,2092536,898963,2454802,.8864,.8524,.3662
2022-04-06,"30-39yrs",1878294,0,1819405,940015,2077137,.9043,.8759,.4526
2022-04-06,"40-49yrs",1694401,0,1656650,979293,1855340,.9133,.8929,.5278
2022-04-06,"50-59yrs",1826280,0,1794586,1224862,2019276,.9044,.8887,.6066
2022-04-06,"60-69yrs",1777756,0,1752397,1385550,1813493,.9803,.9663,.7640
2022-04-06,"70-79yrs",1198923,0,1186002,1030248,1181151,.9999,.9999,.8722
2022-04-06,"80+",714533,0,705960,630636,674976,.9999,.9999,.9343
2022-04-06,"Adults_18plus",11266230,0,11007536,7089567,12076175,.9329,.9115,.5871
2022-04-06,"Ontario_12plus",12062410,0,11749258,7220570,13038032,.9252,.9012,.5538
2022-04-06,"Ontario_5plus",12567666,0,12099169,7220661,14113455,.8905,.8573,.5116
2022-04-06,"Undisclosed_or_missing",1342,0,394,33,0,.0000,.0000,.0000
2022-04-07,"05-11yrs",505510,0,350776,93,1075423,.4701,.3262,.0001
2022-04-07,"12-17yrs",796243,0,741985,131760,961857,.8278,.7714,.1370
2022-04-07,"18-29yrs",2176150,0,2092675,899859,2454802,.8865,.8525,.3666
2022-04-07,"30-39yrs",1878403,0,1819538,940691,2077137,.9043,.8760,.4529
2022-04-07,"40-49yrs",1694450,0,1656735,979945,1855340,.9133,.8930,.5282
2022-04-07,"50-59yrs",1826324,0,1794645,1225497,2019276,.9044,.8888,.6069
2022-04-07,"60-69yrs",1777756,0,1752424,1386157,1813493,.9803,.9663,.7644
2022-04-07,"70-79yrs",1198896,0,1185970,1030576,1181151,.9999,.9999,.8725
2022-04-07,"80+",714365,0,705809,630676,674976,.9999,.9999,.9344
2022-04-07,"Adults_18plus",11266344,0,11007796,7093401,12076175,.9329,.9115,.5874
2022-04-07,"Ontario_12plus",12062587,0,11749781,7225161,13038032,.9252,.9012,.5542
2022-04-07,"Ontario_5plus",12568097,0,12100557,7225254,14113455,.8905,.8574,.5119
2022-04-07,"Undisclosed_or_missing",1344,0,394,33,0,.0000,.0000,.0000
2022-04-08,"05-11yrs",505741,0,351575,95,1075423,.4703,.3269,.0001
2022-04-08,"12-17yrs",796329,0,742222,132426,961857,.8279,.7717,.1377
2022-04-08,"18-29yrs",2176249,0,2092805,900700,2454802,.8865,.8525,.3669
2022-04-08,"30-39yrs",1878535,0,1819689,941404,2077137,.9044,.8761,.4532
2022-04-08,"40-49yrs",1694528,0,1656821,980529,1855340,.9133,.8930,.5285
2022-04-08,"50-59yrs",1826385,0,1794710,1226141,2019276,.9045,.8888,.6072
2022-04-08,"60-69yrs",1777777,0,1752421,1386838,1813493,.9803,.9663,.7647
2022-04-08,"70-79yrs",1198848,0,1185930,1030936,1181151,.9999,.9999,.8728
2022-04-08,"80+",714238,0,705688,630803,674976,.9999,.9999,.9346
2022-04-08,"Adults_18plus",11266560,0,11008064,7097351,12076175,.9330,.9116,.5877
2022-04-08,"Ontario_12plus",12062889,0,11750286,7229777,13038032,.9252,.9012,.5545
2022-04-08,"Ontario_5plus",12568630,0,12101861,7229872,14113455,.8905,.8575,.5123
2022-04-08,"Undisclosed_or_missing",1344,0,394,33,0,.0000,.0000,.0000
2022-04-09,"05-11yrs",506052,0,352622,98,1075423,.4706,.3279,.0001
2022-04-09,"12-17yrs",796442,0,742549,133318,961857,.8280,.7720,.1386
2022-04-09,"18-29yrs",2176393,0,2092939,901736,2454802,.8866,.8526,.3673
2022-04-09,"30-39yrs",1878652,0,1819849,942259,2077137,.9044,.8761,.4536
2022-04-09,"40-49yrs",1694601,0,1656904,981327,1855340,.9134,.8930,.5289
2022-04-09,"50-59yrs",1826441,0,1794786,1226965,2019276,.9045,.8888,.6076
2022-04-09,"60-69yrs",1777810,0,1752443,1387592,1813493,.9803,.9663,.7651
2022-04-09,"70-79yrs",1198827,0,1185907,1031358,1181151,.9999,.9999,.8732
2022-04-09,"80+",714083,0,705545,630890,674976,.9999,.9999,.9347
2022-04-09,"Adults_18plus",11266807,0,11008373,7102127,12076175,.9330,.9116,.5881
2022-04-09,"Ontario_12plus",12063249,0,11750922,7235445,13038032,.9252,.9013,.5549
2022-04-09,"Ontario_5plus",12569301,0,12103544,7235543,14113455,.8906,.8576,.5127
2022-04-09,"Undisclosed_or_missing",1344,0,394,33,0,.0000,.0000,.0000
2022-04-10,"05-11yrs",506493,0,354141,101,1075423,.4710,.3293,.0001
2022-04-10,"12-17yrs",796550,0,742938,134300,961857,.8281,.7724,.1396
2022-04-10,"18-29yrs",2176489,0,2093055,902667,2454802,.8866,.8526,.3677
2022-04-10,"30-39yrs",1878762,0,1819965,943079,2077137,.9045,.8762,.4540
2022-04-10,"40-49yrs",1694658,0,1656976,982054,1855340,.9134,.8931,.5293
2022-04-10,"50-59yrs",1826492,0,1794829,1227669,2019276,.9045,.8888,.6080
2022-04-10,"60-69yrs",1777826,0,1752462,1388227,1813493,.9803,.9663,.7655
2022-04-10,"70-79yrs",1198795,0,1185887,1031645,1181151,.9999,.9999,.8734
2022-04-10,"80+",713957,0,705423,630931,674976,.9999,.9999,.9347
2022-04-10,"Adults_18plus",11266979,0,11008597,7106272,12076175,.9330,.9116,.5885
2022-04-10,"Ontario_12plus",12063529,0,11751535,7240572,13038032,.9253,.9013,.5553
2022-04-10,"Ontario_5plus",12570022,0,12105676,7240673,14113455,.8906,.8577,.5130
2022-04-10,"Undisclosed_or_missing",1344,0,394,33,0,.0000,.0000,.0000
2022-04-11,"05-11yrs",506641,0,354657,103,1075423,.4711,.3298,.0001
2022-04-11,"12-17yrs",796602,0,743064,134746,961857,.8282,.7725,.1401
2022-04-11,"18-29yrs",2176532,0,2093112,903106,2454802,.8866,.8527,.3679
2022-04-11,"30-39yrs",1878798,0,1820023,943447,2077137,.9045,.8762,.4542
2022-04-11,"40-49yrs",1694679,0,1657004,982386,1855340,.9134,.8931,.5295
2022-04-11,"50-59yrs",1826510,0,1794846,1227999,2019276,.9045,.8889,.6081
2022-04-11,"60-69yrs",1777813,0,1752454,1388496,1813493,.9803,.9663,.7656
2022-04-11,"70-79yrs",1198763,0,1185855,1031743,1181151,.9999,.9999,.8735
2022-04-11,"80+",713820,0,705290,630878,674976,.9999,.9999,.9347
2022-04-11,"Adults_18plus",11266915,0,11008584,7108055,12076175,.9330,.9116,.5886
2022-04-11,"Ontario_12plus",12063517,0,11751648,7242801,13038032,.9253,.9013,.5555
2022-04-11,"Ontario_5plus",12570158,0,12106305,7242904,14113455,.8907,.8578,.5132
2022-04-11,"Undisclosed_or_missing",1344,0,394,33,0,.0000,.0000,.0000
2022-04-12,"05-11yrs",506783,0,355056,103,1075423,.4712,.3302,.0001
2022-04-12,"12-17yrs",796673,0,743191,135070,961857,.8283,.7727,.1404
2022-04-12,"18-29yrs",2176645,0,2093233,903720,2454802,.8867,.8527,.3681
2022-04-12,"30-39yrs",1878889,0,1820144,943982,2077137,.9046,.8763,.4545
2022-04-12,"40-49yrs",1694753,0,1657081,982862,1855340,.9134,.8931,.5297
2022-04-12,"50-59yrs",1826556,0,1794886,1228487,2019276,.9046,.8889,.6084
2022-04-12,"60-69yrs",1777848,0,1752482,1389056,1813493,.9803,.9664,.7660
2022-04-12,"70-79yrs",1198738,0,1185815,1032007,1181151,.9999,.9999,.8737
2022-04-12,"80+",713661,0,705136,630916,674976,.9999,.9999,.9347
2022-04-12,"Adults_18plus",11267090,0,11008777,7111030,12076175,.9330,.9116,.5888
2022-04-12,"Ontario_12plus",12063763,0,11751968,7246100,13038032,.9253,.9014,.5558
2022-04-12,"Ontario_5plus",12570546,0,12107024,7246203,14113455,.8907,.8578,.5134
2022-04-12,"Undisclosed_or_missing",1345,0,394,34,0,.0000,.0000,.0000
2022-04-13,"05-11yrs",507037,0,355822,104,1075423,.4715,.3309,.0001
2022-04-13,"12-17yrs",796750,0,743426,135713,961857,.8283,.7729,.1411
2022-04-13,"18-29yrs",2176745,0,2093386,904498,2454802,.8867,.8528,.3685
2022-04-13,"30-39yrs",1879003,0,1820264,944633,2077137,.9046,.8763,.4548
2022-04-13,"40-49yrs",1694827,0,1657152,983492,1855340,.9135,.8932,.5301
2022-04-13,"50-59yrs",1826612,0,1794946,1229132,2019276,.9046,.8889,.6087
2022-04-13,"60-69yrs",1777901,0,1752530,1389809,1813493,.9804,.9664,.7664
2022-04-13,"70-79yrs",1198722,0,1185784,1032468,1181151,.9999,.9999,.8741
2022-04-13,"80+",713501,0,704974,631050,674976,.9999,.9999,.9349
2022-04-13,"Adults_18plus",11267311,0,11009036,7115082,12076175,.9330,.9116,.5892
2022-04-13,"Ontario_12plus",12064061,0,11752462,7250795,13038032,.9253,.9014,.5561
2022-04-13,"Ontario_5plus",12571098,0,12108284,7250899,14113455,.8907,.8579,.5138
2022-04-13,"Undisclosed_or_missing",1345,0,394,34,0,.0000,.0000,.0000
2022-04-14,"05-11yrs",507279,0,356582,106,1075423,.4717,.3316,.0001
2022-04-14,"12-17yrs",796822,0,743670,136318,961857,.8284,.7732,.1417
2022-04-14,"18-29yrs",2176858,0,2093561,905309,2454802,.8868,.8528,.3688
2022-04-14,"30-39yrs",1879094,0,1820397,945341,2077137,.9047,.8764,.4551
2022-04-14,"40-49yrs",1694890,0,1657241,984117,1855340,.9135,.8932,.5304
2022-04-14,"50-59yrs",1826652,0,1795000,1229782,2019276,.9046,.8889,.6090
2022-04-14,"60-69yrs",1777916,0,1752550,1390526,1813493,.9804,.9664,.7668
2022-04-14,"70-79yrs",1198686,0,1185756,1032864,1181151,.9999,.9999,.8745
2022-04-14,"80+",713352,0,704829,631190,674976,.9999,.9999,.9351
2022-04-14,"Adults_18plus",11267448,0,11009334,7119129,12076175,.9330,.9117,.5895
2022-04-14,"Ontario_12plus",12064270,0,11753004,7255447,13038032,.9253,.9014,.5565
2022-04-14,"Ontario_5plus",12571549,0,12109586,7255553,14113455,.8907,.8580,.5141
2022-04-14,"Undisclosed_or_missing",1345,0,394,34,0,.0000,.0000,.0000
2022-04-15,"05-11yrs",507586,0,357622,110,1075423,.4720,.3325,.0001
2022-04-15,"12-17yrs",796926,0,744008,137274,961857,.8285,.7735,.1427
2022-04-15,"18-29yrs",2177040,0,2093743,906540,2454802,.8868,.8529,.3693
2022-04-15,"30-39yrs",1879263,0,1820567,946340,2077137,.9047,.8765,.4556
2022-04-15,"40-49yrs",1695038,0,1657345,984993,1855340,.9136,.8933,.5309
2022-04-15,"50-59yrs",1826747,0,1795078,1230693,2019276,.9047,.8890,.6095
2022-04-15,"60-69yrs",1777974,0,1752615,1391394,1813493,.9804,.9664,.7672
2022-04-15,"70-79yrs",1198688,0,1185728,1033336,1181151,.9999,.9999,.8749
2022-04-15,"80+",713219,0,704687,631361,674976,.9999,.9999,.9354
2022-04-15,"Adults_18plus",11267969,0,11009763,7124657,12076175,.9331,.9117,.5900
2022-04-15,"Ontario_12plus",12064895,0,11753771,7261931,13038032,.9254,.9015,.5570
2022-04-15,"Ontario_5plus",12572481,0,12111393,7262041,14113455,.8908,.8581,.5145
2022-04-15,"Undisclosed_or_missing",1345,0,394,34,0,.0000,.0000,.0000
2022-04-16,"05-11yrs",507682,0,357935,110,1075423,.4721,.3328,.0001
2022-04-16,"12-17yrs",796965,0,744105,137545,961857,.8286,.7736,.1430
2022-04-16,"18-29yrs",2177093,0,2093801,906917,2454802,.8869,.8529,.3694
2022-04-16,"30-39yrs",1879316,0,1820652,946640,2077137,.9048,.8765,.4557
2022-04-16,"40-49yrs",1695078,0,1657372,985211,1855340,.9136,.8933,.5310
2022-04-16,"50-59yrs",1826765,0,1795091,1230919,2019276,.9047,.8890,.6096
2022-04-16,"60-69yrs",1777946,0,1752593,1391549,1813493,.9804,.9664,.7673
2022-04-16,"70-79yrs",1198652,0,1185690,1033409,1181151,.9999,.9999,.8749
2022-04-16,"80+",713082,0,704546,631261,674976,.9999,.9999,.9352
2022-04-16,"Adults_18plus",11267932,0,11009745,7125906,12076175,.9331,.9117,.5901
2022-04-16,"Ontario_12plus",12064897,0,11753850,7263451,13038032,.9254,.9015,.5571
2022-04-16,"Ontario_5plus",12572579,0,12111785,7263561,14113455,.8908,.8582,.5147
2022-04-16,"Undisclosed_or_missing",1345,0,394,34,0,.0000,.0000,.0000
2022-04-17,"05-11yrs",508025,0,359071,110,1075423,.4724,.3339,.0001
2022-04-17,"12-17yrs",797081,0,744425,138331,961857,.8287,.7739,.1438
2022-04-17,"18-29yrs",2177200,0,2093942,907718,2454802,.8869,.8530,.3698
2022-04-17,"30-39yrs",1879397,0,1820758,947271,2077137,.9048,.8766,.4560
2022-04-17,"40-49yrs",1695136,0,1657441,985742,1855340,.9137,.8933,.5313
2022-04-17,"50-59yrs",1826796,0,1795132,1231524,2019276,.9047,.8890,.6099
2022-04-17,"60-69yrs",1777965,0,1752604,1392058,1813493,.9804,.9664,.7676
2022-04-17,"70-79yrs",1198621,0,1185654,1033633,1181151,.9999,.9999,.8751
2022-04-17,"80+",712942,0,704404,631264,674976,.9999,.9999,.9352
2022-04-17,"Adults_18plus",11268057,0,11009935,7129210,12076175,.9331,.9117,.5904
2022-04-17,"Ontario_12plus",12065138,0,11754360,7267541,13038032,.9254,.9015,.5574
2022-04-17,"Ontario_5plus",12573163,0,12113431,7267651,14113455,.8909,.8583,.5149
2022-04-17,"Undisclosed_or_missing",1346,0,394,34,0,.0000,.0000,.0000
2022-04-18,"05-11yrs",508117,0,359323,113,1075423,.4725,.3341,.0001
2022-04-18,"12-17yrs",797102,0,744496,138550,961857,.8287,.7740,.1440
2022-04-18,"18-29yrs",2177251,0,2093986,907982,2454802,.8869,.8530,.3699
2022-04-18,"30-39yrs",1879433,0,1820786,947457,2077137,.9048,.8766,.4561
2022-04-18,"40-49yrs",1695161,0,1657455,985912,1855340,.9137,.8933,.5314
2022-04-18,"50-59yrs",1826810,0,1795134,1231702,2019276,.9047,.8890,.6100
2022-04-18,"60-69yrs",1777958,0,1752592,1392194,1813493,.9804,.9664,.7677
2022-04-18,"70-79yrs",1198577,0,1185604,1033642,1181151,.9999,.9999,.8751
2022-04-18,"80+",712775,0,704236,631149,674976,.9999,.9999,.9351
2022-04-18,"Adults_18plus",11267965,0,11009793,7130038,12076175,.9331,.9117,.5904
2022-04-18,"Ontario_12plus",12065067,0,11754289,7268588,13038032,.9254,.9015,.5575
2022-04-18,"Ontario_5plus",12573184,0,12113612,7268701,14113455,.8909,.8583,.5150
2022-04-18,"Undisclosed_or_missing",1346,0,394,34,0,.0000,.0000,.0000
2022-04-19,"05-11yrs",508231,0,359553,113,1075423,.4726,.3343,.0001
2022-04-19,"12-17yrs",797160,0,744594,138912,961857,.8288,.7741,.1444
2022-04-19,"18-29yrs",2177359,0,2094116,908569,2454802,.8870,.8531,.3701
2022-04-19,"30-39yrs",1879523,0,1820884,947906,2077137,.9049,.8766,.4564
2022-04-19,"40-49yrs",1695214,0,1657502,986299,1855340,.9137,.8934,.5316
2022-04-19,"50-59yrs",1826868,0,1795179,1232097,2019276,.9047,.8890,.6102
2022-04-19,"60-69yrs",1777987,0,1752611,1392629,1813493,.9804,.9664,.7679
2022-04-19,"70-79yrs",1198552,0,1185577,1033899,1181151,.9999,.9999,.8753
2022-04-19,"80+",712624,0,704094,631159,674976,.9999,.9999,.9351
2022-04-19,"Adults_18plus",11268127,0,11009963,7132558,12076175,.9331,.9117,.5906
2022-04-19,"Ontario_12plus",12065287,0,11754557,7271470,13038032,.9254,.9016,.5577
2022-04-19,"Ontario_5plus",12573518,0,12114110,7271583,14113455,.8909,.8583,.5152
2022-04-19,"Undisclosed_or_missing",1346,0,394,34,0,.0000,.0000,.0000
2022-04-20,"05-11yrs",508418,0,360086,113,1075423,.4728,.3348,.0001
2022-04-20,"12-17yrs",797237,0,744814,139413,961857,.8289,.7744,.1449
2022-04-20,"18-29yrs",2177530,0,2094271,909442,2454802,.8870,.8531,.3705
2022-04-20,"30-39yrs",1879692,0,1821050,948590,2077137,.9049,.8767,.4567
2022-04-20,"40-49yrs",1695333,0,1657602,986878,1855340,.9138,.8934,.5319
