"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-05-15,"80+",710556,0,702029,634270,674976,.9999,.9999,.9397
2022-05-15,"Adults_18plus",11278041,0,11019248,7198361,12076175,.9339,.9125,.5961
2022-05-15,"Ontario_12plus",12076390,0,11766982,7344769,13038032,.9262,.9025,.5633
2022-05-15,"Ontario_5plus",12587768,0,12138278,7344916,14113455,.8919,.8601,.5204
2022-05-15,"Undisclosed_or_missing",1351,0,398,37,0,.0000,.0000,.0000
2022-05-16,"05-11yrs",511470,0,371520,147,1075423,.4756,.3455,.0001
2022-05-16,"12-17yrs",798401,0,747811,146566,961857,.8301,.7775,.1524
2022-05-16,"18-29yrs",2179748,0,2096788,923511,2454802,.8880,.8542,.3762
2022-05-16,"30-39yrs",1883210,0,1824726,960081,2077137,.9066,.8785,.4622
2022-05-16,"40-49yrs",1697732,0,1659898,995804,1855340,.9151,.8947,.5367
2022-05-16,"50-59yrs",1827920,0,1795961,1241197,2019276,.9052,.8894,.6147
2022-05-16,"60-69yrs",1779786,0,1754011,1403344,1813493,.9814,.9672,.7738
2022-05-16,"70-79yrs",1199167,0,1185964,1040948,1181151,.9999,.9999,.8813
2022-05-16,"80+",710422,0,701897,634179,674976,.9999,.9999,.9396
2022-05-16,"Adults_18plus",11277985,0,11019245,7199064,12076175,.9339,.9125,.5961
2022-05-16,"Ontario_12plus",12076386,0,11767056,7345630,13038032,.9262,.9025,.5634
2022-05-16,"Ontario_5plus",12587856,0,12138576,7345777,14113455,.8919,.8601,.5205
2022-05-16,"Undisclosed_or_missing",1351,0,399,37,0,.0000,.0000,.0000
2022-05-17,"05-11yrs",511533,0,371705,147,1075423,.4757,.3456,.0001
2022-05-17,"12-17yrs",798475,0,747904,146721,961857,.8301,.7776,.1525
2022-05-17,"18-29yrs",2179870,0,2096917,923889,2454802,.8880,.8542,.3764
2022-05-17,"30-39yrs",1883310,0,1824849,960381,2077137,.9067,.8785,.4624
2022-05-17,"40-49yrs",1697790,0,1659959,996009,1855340,.9151,.8947,.5368
2022-05-17,"50-59yrs",1827961,0,1796009,1241396,2019276,.9053,.8894,.6148
2022-05-17,"60-69yrs",1779799,0,1754034,1403549,1813493,.9814,.9672,.7739
2022-05-17,"70-79yrs",1199116,0,1185918,1041068,1181151,.9999,.9999,.8814
2022-05-17,"80+",710274,0,701751,634110,674976,.9999,.9999,.9395
2022-05-17,"Adults_18plus",11278120,0,11019437,7200402,12076175,.9339,.9125,.5962
2022-05-17,"Ontario_12plus",12076595,0,11767341,7347123,13038032,.9263,.9025,.5635
2022-05-17,"Ontario_5plus",12588128,0,12139046,7347270,14113455,.8919,.8601,.5206
2022-05-17,"Undisclosed_or_missing",1351,0,399,37,0,.0000,.0000,.0000
2022-05-18,"05-11yrs",511705,0,372014,149,1075423,.4758,.3459,.0001
2022-05-18,"12-17yrs",798559,0,748057,146942,961857,.8302,.7777,.1528
2022-05-18,"18-29yrs",2180019,0,2097062,924336,2454802,.8881,.8543,.3765
2022-05-18,"30-39yrs",1883472,0,1825009,960725,2077137,.9068,.8786,.4625
2022-05-18,"40-49yrs",1697886,0,1660047,996266,1855340,.9151,.8947,.5370
2022-05-18,"50-59yrs",1828036,0,1796105,1241678,2019276,.9053,.8895,.6149
2022-05-18,"60-69yrs",1779816,0,1754073,1403835,1813493,.9814,.9672,.7741
2022-05-18,"70-79yrs",1199102,0,1185898,1041282,1181151,.9999,.9999,.8816
2022-05-18,"80+",710145,0,701619,634114,674976,.9999,.9999,.9395
2022-05-18,"Adults_18plus",11278476,0,11019813,7202236,12076175,.9339,.9125,.5964
2022-05-18,"Ontario_12plus",12077035,0,11767870,7349178,13038032,.9263,.9026,.5637
2022-05-18,"Ontario_5plus",12588740,0,12139884,7349327,14113455,.8920,.8602,.5207
2022-05-18,"Undisclosed_or_missing",1352,0,399,37,0,.0000,.0000,.0000
2022-05-19,"05-11yrs",511827,0,372376,152,1075423,.4759,.3463,.0001
2022-05-19,"12-17yrs",798635,0,748196,147154,961857,.8303,.7779,.1530
2022-05-19,"18-29yrs",2180119,0,2097222,924785,2454802,.8881,.8543,.3767
2022-05-19,"30-39yrs",1883592,0,1825152,961085,2077137,.9068,.8787,.4627
2022-05-19,"40-49yrs",1697960,0,1660151,996491,1855340,.9152,.8948,.5371
2022-05-19,"50-59yrs",1828085,0,1796196,1241911,2019276,.9053,.8895,.6150
2022-05-19,"60-69yrs",1779855,0,1754104,1404107,1813493,.9815,.9673,.7743
2022-05-19,"70-79yrs",1199069,0,1185885,1041469,1181151,.9999,.9999,.8817
2022-05-19,"80+",710012,0,701497,634114,674976,.9999,.9999,.9395
2022-05-19,"Adults_18plus",11278692,0,11020207,7203962,12076175,.9340,.9126,.5965
2022-05-19,"Ontario_12plus",12077327,0,11768403,7351116,13038032,.9263,.9026,.5638
2022-05-19,"Ontario_5plus",12589154,0,12140779,7351268,14113455,.8920,.8602,.5209
2022-05-19,"Undisclosed_or_missing",1352,0,399,37,0,.0000,.0000,.0000
2022-05-20,"05-11yrs",511969,0,372726,153,1075423,.4761,.3466,.0001
2022-05-20,"12-17yrs",798712,0,748334,147381,961857,.8304,.7780,.1532
2022-05-20,"18-29yrs",2180256,0,2097376,925242,2454802,.8882,.8544,.3769
2022-05-20,"30-39yrs",1883723,0,1825304,961431,2077137,.9069,.8788,.4629
2022-05-20,"40-49yrs",1698051,0,1660240,996745,1855340,.9152,.8948,.5372
2022-05-20,"50-59yrs",1828147,0,1796280,1242162,2019276,.9053,.8896,.6152
2022-05-20,"60-69yrs",1779888,0,1754149,1404388,1813493,.9815,.9673,.7744
2022-05-20,"70-79yrs",1199054,0,1185865,1041635,1181151,.9999,.9999,.8819
2022-05-20,"80+",709887,0,701378,634129,674976,.9999,.9999,.9395
2022-05-20,"Adults_18plus",11279006,0,11020592,7205732,12076175,.9340,.9126,.5967
2022-05-20,"Ontario_12plus",12077718,0,11768926,7353113,13038032,.9263,.9027,.5640
2022-05-20,"Ontario_5plus",12589687,0,12141652,7353266,14113455,.8920,.8603,.5210
2022-05-20,"Undisclosed_or_missing",1352,0,399,37,0,.0000,.0000,.0000
2022-05-21,"05-11yrs",512137,0,373171,155,1075423,.4762,.3470,.0001
2022-05-21,"12-17yrs",798796,0,748535,147656,961857,.8305,.7782,.1535
2022-05-21,"18-29yrs",2180387,0,2097506,925691,2454802,.8882,.8545,.3771
2022-05-21,"30-39yrs",1883817,0,1825419,961827,2077137,.9069,.8788,.4631
2022-05-21,"40-49yrs",1698115,0,1660324,997057,1855340,.9153,.8949,.5374
2022-05-21,"50-59yrs",1828169,0,1796342,1242435,2019276,.9054,.8896,.6153
2022-05-21,"60-69yrs",1779893,0,1754158,1404620,1813493,.9815,.9673,.7745
2022-05-21,"70-79yrs",1199022,0,1185830,1041805,1181151,.9999,.9999,.8820
2022-05-21,"80+",709737,0,701234,634125,674976,.9999,.9999,.9395
2022-05-21,"Adults_18plus",11279140,0,11020813,7207560,12076175,.9340,.9126,.5968
2022-05-21,"Ontario_12plus",12077936,0,11769348,7355216,13038032,.9264,.9027,.5641
2022-05-21,"Ontario_5plus",12590073,0,12142519,7355371,14113455,.8921,.8604,.5212
2022-05-21,"Undisclosed_or_missing",1352,0,399,37,0,.0000,.0000,.0000
2022-05-22,"05-11yrs",512328,0,373585,156,1075423,.4764,.3474,.0001
2022-05-22,"12-17yrs",798880,0,748697,147909,961857,.8306,.7784,.1538
2022-05-22,"18-29yrs",2180466,0,2097595,925985,2454802,.8882,.8545,.3772
2022-05-22,"30-39yrs",1883870,0,1825486,962073,2077137,.9070,.8788,.4632
2022-05-22,"40-49yrs",1698156,0,1660373,997252,1855340,.9153,.8949,.5375
2022-05-22,"50-59yrs",1828186,0,1796379,1242629,2019276,.9054,.8896,.6154
2022-05-22,"60-69yrs",1779886,0,1754149,1404762,1813493,.9815,.9673,.7746
2022-05-22,"70-79yrs",1198985,0,1185781,1041834,1181151,.9999,.9999,.8820
2022-05-22,"80+",709607,0,701107,634040,674976,.9999,.9999,.9394
2022-05-22,"Adults_18plus",11279156,0,11020870,7208575,12076175,.9340,.9126,.5969
2022-05-22,"Ontario_12plus",12078036,0,11769567,7356484,13038032,.9264,.9027,.5642
2022-05-22,"Ontario_5plus",12590364,0,12143152,7356640,14113455,.8921,.8604,.5213
2022-05-22,"Undisclosed_or_missing",1352,0,399,37,0,.0000,.0000,.0000
2022-05-23,"05-11yrs",512397,0,373765,157,1075423,.4765,.3476,.0001
2022-05-23,"12-17yrs",798919,0,748773,148009,961857,.8306,.7785,.1539
2022-05-23,"18-29yrs",2180496,0,2097653,926173,2454802,.8883,.8545,.3773
2022-05-23,"30-39yrs",1883904,0,1825532,962221,2077137,.9070,.8789,.4632
2022-05-23,"40-49yrs",1698169,0,1660401,997354,1855340,.9153,.8949,.5376
2022-05-23,"50-59yrs",1828185,0,1796393,1242723,2019276,.9054,.8896,.6154
2022-05-23,"60-69yrs",1779860,0,1754120,1404801,1813493,.9815,.9673,.7746
2022-05-23,"70-79yrs",1198932,0,1185736,1041831,1181151,.9999,.9999,.8820
2022-05-23,"80+",709484,0,700985,633947,674976,.9999,.9999,.9392
2022-05-23,"Adults_18plus",11279030,0,11020820,7209050,12076175,.9340,.9126,.5970
2022-05-23,"Ontario_12plus",12077949,0,11769593,7357059,13038032,.9264,.9027,.5643
2022-05-23,"Ontario_5plus",12590346,0,12143358,7357216,14113455,.8921,.8604,.5213
2022-05-23,"Undisclosed_or_missing",1353,0,399,37,0,.0000,.0000,.0000
2022-05-24,"05-11yrs",512421,0,373801,159,1075423,.4765,.3476,.0001
2022-05-24,"12-17yrs",798936,0,748788,148069,961857,.8306,.7785,.1539
2022-05-24,"18-29yrs",2180518,0,2097681,926275,2454802,.8883,.8545,.3773
2022-05-24,"30-39yrs",1883923,0,1825559,962307,2077137,.9070,.8789,.4633
2022-05-24,"40-49yrs",1698165,0,1660415,997383,1855340,.9153,.8949,.5376
2022-05-24,"50-59yrs",1828175,0,1796394,1242766,2019276,.9054,.8896,.6155
2022-05-24,"60-69yrs",1779833,0,1754097,1404813,1813493,.9814,.9672,.7746
2022-05-24,"70-79yrs",1198890,0,1185696,1041818,1181151,.9999,.9999,.8820
2022-05-24,"80+",709350,0,700852,633846,674976,.9999,.9999,.9391
2022-05-24,"Adults_18plus",11278854,0,11020694,7209208,12076175,.9340,.9126,.5970
2022-05-24,"Ontario_12plus",12077790,0,11769482,7357277,13038032,.9264,.9027,.5643
2022-05-24,"Ontario_5plus",12590211,0,12143283,7357436,14113455,.8921,.8604,.5213
2022-05-24,"Undisclosed_or_missing",1353,0,399,37,0,.0000,.0000,.0000
2022-05-25,"05-11yrs",512539,0,374023,160,1075423,.4766,.3478,.0001
2022-05-25,"12-17yrs",799015,0,748931,148246,961857,.8307,.7786,.1541
2022-05-25,"18-29yrs",2180659,0,2097839,926738,2454802,.8883,.8546,.3775
2022-05-25,"30-39yrs",1884029,0,1825711,962638,2077137,.9070,.8790,.4634
2022-05-25,"40-49yrs",1698226,0,1660495,997620,1855340,.9153,.8950,.5377
2022-05-25,"50-59yrs",1828210,0,1796453,1243015,2019276,.9054,.8897,.6156
2022-05-25,"60-69yrs",1779835,0,1754130,1405022,1813493,.9814,.9673,.7748
2022-05-25,"70-79yrs",1198862,0,1185662,1041932,1181151,.9999,.9999,.8821
2022-05-25,"80+",709228,0,700729,633807,674976,.9999,.9999,.9390
2022-05-25,"Adults_18plus",11279049,0,11021019,7210772,12076175,.9340,.9126,.5971
2022-05-25,"Ontario_12plus",12078064,0,11769950,7359018,13038032,.9264,.9027,.5644
2022-05-25,"Ontario_5plus",12590603,0,12143973,7359178,14113455,.8921,.8605,.5214
2022-05-25,"Undisclosed_or_missing",1353,0,399,37,0,.0000,.0000,.0000
2022-05-26,"05-11yrs",512664,0,374305,163,1075423,.4767,.3481,.0002
2022-05-26,"12-17yrs",799092,0,749060,148449,961857,.8308,.7788,.1543
2022-05-26,"18-29yrs",2180758,0,2097968,927101,2454802,.8884,.8546,.3777
2022-05-26,"30-39yrs",1884125,0,1825858,962942,2077137,.9071,.8790,.4636
2022-05-26,"40-49yrs",1698301,0,1660582,997830,1855340,.9154,.8950,.5378
2022-05-26,"50-59yrs",1828255,0,1796504,1243236,2019276,.9054,.8897,.6157
2022-05-26,"60-69yrs",1779853,0,1754142,1405263,1813493,.9815,.9673,.7749
2022-05-26,"70-79yrs",1198844,0,1185636,1042073,1181151,.9999,.9999,.8823
2022-05-26,"80+",709102,0,700601,633809,674976,.9999,.9999,.9390
2022-05-26,"Adults_18plus",11279238,0,11021291,7212254,12076175,.9340,.9126,.5972
2022-05-26,"Ontario_12plus",12078330,0,11770351,7360703,13038032,.9264,.9028,.5646
2022-05-26,"Ontario_5plus",12590994,0,12144656,7360866,14113455,.8921,.8605,.5215
2022-05-26,"Undisclosed_or_missing",1353,0,399,37,0,.0000,.0000,.0000
2022-05-27,"05-11yrs",512786,0,374531,166,1075423,.4768,.3483,.0002
2022-05-27,"12-17yrs",799179,0,749203,148651,961857,.8309,.7789,.1545
2022-05-27,"18-29yrs",2180901,0,2098125,927529,2454802,.8884,.8547,.3778
2022-05-27,"30-39yrs",1884274,0,1826017,963268,2077137,.9071,.8791,.4637
2022-05-27,"40-49yrs",1698395,0,1660694,998097,1855340,.9154,.8951,.5380
2022-05-27,"50-59yrs",1828316,0,1796601,1243493,2019276,.9054,.8897,.6158
2022-05-27,"60-69yrs",1779898,0,1754186,1405532,1813493,.9815,.9673,.7750
2022-05-27,"70-79yrs",1198814,0,1185614,1042205,1181151,.9999,.9999,.8824
2022-05-27,"80+",708964,0,700461,633770,674976,.9999,.9999,.9390
2022-05-27,"Adults_18plus",11279562,0,11021698,7213894,12076175,.9340,.9127,.5974
2022-05-27,"Ontario_12plus",12078741,0,11770901,7362545,13038032,.9264,.9028,.5647
2022-05-27,"Ontario_5plus",12591527,0,12145432,7362711,14113455,.8922,.8606,.5217
2022-05-27,"Undisclosed_or_missing",1353,0,399,37,0,.0000,.0000,.0000
2022-05-28,"05-11yrs",512927,0,374962,167,1075423,.4770,.3487,.0002
2022-05-28,"12-17yrs",799281,0,749385,148899,961857,.8310,.7791,.1548
2022-05-28,"18-29yrs",2181023,0,2098251,927925,2454802,.8885,.8548,.3780
2022-05-28,"30-39yrs",1884375,0,1826161,963644,2077137,.9072,.8792,.4639
2022-05-28,"40-49yrs",1698462,0,1660786,998372,1855340,.9154,.8951,.5381
2022-05-28,"50-59yrs",1828353,0,1796667,1243729,2019276,.9054,.8898,.6159
2022-05-28,"60-69yrs",1779915,0,1754196,1405800,1813493,.9815,.9673,.7752
2022-05-28,"70-79yrs",1198806,0,1185594,1042352,1181151,.9999,.9999,.8825
2022-05-28,"80+",708839,0,700329,633756,674976,.9999,.9999,.9389
2022-05-28,"Adults_18plus",11279773,0,11021984,7215578,12076175,.9341,.9127,.5975
2022-05-28,"Ontario_12plus",12079054,0,11771369,7364477,13038032,.9264,.9028,.5648
2022-05-28,"Ontario_5plus",12591981,0,12146331,7364644,14113455,.8922,.8606,.5218
2022-05-28,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-05-29,"05-11yrs",513178,0,375601,171,1075423,.4772,.3493,.0002
2022-05-29,"12-17yrs",799387,0,749594,149204,961857,.8311,.7793,.1551
2022-05-29,"18-29yrs",2181122,0,2098353,928275,2454802,.8885,.8548,.3781
2022-05-29,"30-39yrs",1884462,0,1826265,963919,2077137,.9072,.8792,.4641
2022-05-29,"40-49yrs",1698520,0,1660850,998607,1855340,.9155,.8952,.5382
2022-05-29,"50-59yrs",1828408,0,1796737,1243935,2019276,.9055,.8898,.6160
2022-05-29,"60-69yrs",1779938,0,1754203,1405974,1813493,.9815,.9673,.7753
2022-05-29,"70-79yrs",1198775,0,1185565,1042401,1181151,.9999,.9999,.8825
2022-05-29,"80+",708716,0,700216,633691,674976,.9999,.9999,.9388
2022-05-29,"Adults_18plus",11279941,0,11022189,7216802,12076175,.9341,.9127,.5976
2022-05-29,"Ontario_12plus",12079328,0,11771783,7366006,13038032,.9265,.9029,.5650
2022-05-29,"Ontario_5plus",12592506,0,12147384,7366177,14113455,.8922,.8607,.5219
2022-05-29,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-05-30,"05-11yrs",513248,0,375813,172,1075423,.4773,.3495,.0002
2022-05-30,"12-17yrs",799433,0,749682,149320,961857,.8311,.7794,.1552
2022-05-30,"18-29yrs",2181177,0,2098421,928461,2454802,.8885,.8548,.3782
2022-05-30,"30-39yrs",1884505,0,1826323,964038,2077137,.9073,.8793,.4641
2022-05-30,"40-49yrs",1698544,0,1660886,998710,1855340,.9155,.8952,.5383
2022-05-30,"50-59yrs",1828423,0,1796761,1244028,2019276,.9055,.8898,.6161
2022-05-30,"60-69yrs",1779926,0,1754198,1406020,1813493,.9815,.9673,.7753
2022-05-30,"70-79yrs",1198739,0,1185530,1042400,1181151,.9999,.9999,.8825
2022-05-30,"80+",708576,0,700075,633581,674976,.9999,.9999,.9387
2022-05-30,"Adults_18plus",11279890,0,11022194,7217238,12076175,.9341,.9127,.5976
2022-05-30,"Ontario_12plus",12079323,0,11771876,7366558,13038032,.9265,.9029,.5650
2022-05-30,"Ontario_5plus",12592571,0,12147689,7366730,14113455,.8922,.8607,.5220
2022-05-30,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-05-31,"05-11yrs",513326,0,375955,172,1075423,.4773,.3496,.0002
2022-05-31,"12-17yrs",799504,0,749771,149452,961857,.8312,.7795,.1554
2022-05-31,"18-29yrs",2181293,0,2098558,928848,2454802,.8886,.8549,.3784
2022-05-31,"30-39yrs",1884602,0,1826475,964327,2077137,.9073,.8793,.4643
2022-05-31,"40-49yrs",1698601,0,1660958,998905,1855340,.9155,.8952,.5384
2022-05-31,"50-59yrs",1828468,0,1796818,1244220,2019276,.9055,.8898,.6162
2022-05-31,"60-69yrs",1779935,0,1754201,1406181,1813493,.9815,.9673,.7754
2022-05-31,"70-79yrs",1198696,0,1185490,1042512,1181151,.9999,.9999,.8826
2022-05-31,"80+",708417,0,699917,633538,674976,.9999,.9999,.9386
2022-05-31,"Adults_18plus",11280012,0,11022417,7218531,12076175,.9341,.9127,.5977
2022-05-31,"Ontario_12plus",12079516,0,11772188,7367983,13038032,.9265,.9029,.5651
2022-05-31,"Ontario_5plus",12592842,0,12148143,7368155,14113455,.8923,.8607,.5221
2022-05-31,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-06-01,"05-11yrs",513463,0,376239,173,1075423,.4775,.3499,.0002
2022-06-01,"12-17yrs",799598,0,749914,149690,961857,.8313,.7797,.1556
2022-06-01,"18-29yrs",2181432,0,2098691,929223,2454802,.8886,.8549,.3785
2022-06-01,"30-39yrs",1884687,0,1826614,964629,2077137,.9073,.8794,.4644
2022-06-01,"40-49yrs",1698671,0,1661044,999144,1855340,.9156,.8953,.5385
2022-06-01,"50-59yrs",1828520,0,1796885,1244435,2019276,.9055,.8899,.6163
2022-06-01,"60-69yrs",1779954,0,1754223,1406392,1813493,.9815,.9673,.7755
2022-06-01,"70-79yrs",1198666,0,1185456,1042615,1181151,.9999,.9999,.8827
2022-06-01,"80+",708250,0,699745,633475,674976,.9999,.9999,.9385
2022-06-01,"Adults_18plus",11280180,0,11022658,7219913,12076175,.9341,.9128,.5979
2022-06-01,"Ontario_12plus",12079778,0,11772572,7369603,13038032,.9265,.9029,.5652
2022-06-01,"Ontario_5plus",12593241,0,12148811,7369776,14113455,.8923,.8608,.5222
2022-06-01,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-06-02,"05-11yrs",513581,0,376477,176,1075423,.4776,.3501,.0002
2022-06-02,"12-17yrs",799656,0,750059,149868,961857,.8314,.7798,.1558
2022-06-02,"18-29yrs",2181528,0,2098834,929579,2454802,.8887,.8550,.3787
2022-06-02,"30-39yrs",1884772,0,1826708,964903,2077137,.9074,.8794,.4645
2022-06-02,"40-49yrs",1698717,0,1661126,999337,1855340,.9156,.8953,.5386
2022-06-02,"50-59yrs",1828557,0,1796940,1244639,2019276,.9056,.8899,.6164
2022-06-02,"60-69yrs",1779956,0,1754235,1406593,1813493,.9815,.9673,.7756
2022-06-02,"70-79yrs",1198627,0,1185402,1042710,1181151,.9999,.9999,.8828
2022-06-02,"80+",708092,0,699590,633402,674976,.9999,.9999,.9384
2022-06-02,"Adults_18plus",11280249,0,11022835,7221163,12076175,.9341,.9128,.5980
2022-06-02,"Ontario_12plus",12079905,0,11772894,7371031,13038032,.9265,.9030,.5653
2022-06-02,"Ontario_5plus",12593486,0,12149371,7371207,14113455,.8923,.8608,.5223
2022-06-02,"Undisclosed_or_missing",1354,0,399,37,0,.0000,.0000,.0000
2022-06-03,"05-11yrs",513731,0,376768,181,1075423,.4777,.3503,.0002
2022-06-03,"12-17yrs",799744,0,750233,150072,961857,.8315,.7800,.1560
2022-06-03,"18-29yrs",2181640,0,2098966,929917,2454802,.8887,.8550,.3788
2022-06-03,"30-39yrs",1884864,0,1826837,965188,2077137,.9074,.8795,.4647
2022-06-03,"40-49yrs",1698788,0,1661238,999572,1855340,.9156,.8954,.5388
2022-06-03,"50-59yrs",1828612,0,1797036,1244854,2019276,.9056,.8899,.6165
2022-06-03,"60-69yrs",1779970,0,1754276,1406774,1813493,.9815,.9673,.7757
2022-06-03,"70-79yrs",1198602,0,1185384,1042851,1181151,.9999,.9999,.8829
2022-06-03,"80+",707955,0,699456,633393,674976,.9999,.9999,.9384
2022-06-03,"Adults_18plus",11280431,0,11023193,7222549,12076175,.9341,.9128,.5981
2022-06-03,"Ontario_12plus",12080175,0,11773426,7372621,13038032,.9265,.9030,.5655
2022-06-03,"Ontario_5plus",12593906,0,12150194,7372802,14113455,.8923,.8609,.5224
2022-06-03,"Undisclosed_or_missing",1355,0,399,37,0,.0000,.0000,.0000
2022-06-04,"05-11yrs",513917,0,377202,184,1075423,.4779,.3507,.0002
2022-06-04,"12-17yrs",799821,0,750460,150321,961857,.8315,.7802,.1563
2022-06-04,"18-29yrs",2181735,0,2099096,930276,2454802,.8888,.8551,.3790
2022-06-04,"30-39yrs",1884950,0,1826960,965486,2077137,.9075,.8796,.4648
2022-06-04,"40-49yrs",1698845,0,1661321,999847,1855340,.9157,.8954,.5389
2022-06-04,"50-59yrs",1828656,0,1797092,1245049,2019276,.9056,.8900,.6166
2022-06-04,"60-69yrs",1779974,0,1754300,1406976,1813493,.9815,.9674,.7758
2022-06-04,"70-79yrs",1198578,0,1185349,1042952,1181151,.9999,.9999,.8830
2022-06-04,"80+",707822,0,699324,633352,674976,.9999,.9999,.9383
2022-06-04,"Adults_18plus",11280560,0,11023442,7223938,12076175,.9341,.9128,.5982
2022-06-04,"Ontario_12plus",12080381,0,11773902,7374259,13038032,.9265,.9030,.5656
2022-06-04,"Ontario_5plus",12594298,0,12151104,7374443,14113455,.8924,.8610,.5225
2022-06-04,"Undisclosed_or_missing",1355,0,399,37,0,.0000,.0000,.0000
2022-06-05,"05-11yrs",514123,0,377704,184,1075423,.4781,.3512,.0002
2022-06-05,"12-17yrs",799908,0,750663,150598,961857,.8316,.7804,.1566
2022-06-05,"18-29yrs",2181806,0,2099191,930565,2454802,.8888,.8551,.3791
2022-06-05,"30-39yrs",1885012,0,1827061,965719,2077137,.9075,.8796,.4649
2022-06-05,"40-49yrs",1698880,0,1661389,1000054,1855340,.9157,.8955,.5390
2022-06-05,"50-59yrs",1828679,0,1797141,1245227,2019276,.9056,.8900,.6167
2022-06-05,"60-69yrs",1779968,0,1754308,1407093,1813493,.9815,.9674,.7759
2022-06-05,"70-79yrs",1198552,0,1185303,1042976,1181151,.9999,.9999,.8830
2022-06-05,"80+",707709,0,699209,633267,674976,.9999,.9999,.9382
2022-06-05,"Adults_18plus",11280606,0,11023602,7224901,12076175,.9341,.9128,.5983
2022-06-05,"Ontario_12plus",12080514,0,11774265,7375499,13038032,.9266,.9031,.5657
2022-06-05,"Ontario_5plus",12594637,0,12151969,7375683,14113455,.8924,.8610,.5226
2022-06-05,"Undisclosed_or_missing",1355,0,399,37,0,.0000,.0000,.0000
2022-06-06,"05-11yrs",514196,0,377907,184,1075423,.4781,.3514,.0002
2022-06-06,"12-17yrs",799945,0,750758,150707,961857,.8317,.7805,.1567
2022-06-06,"18-29yrs",2181832,0,2099237,930701,2454802,.8888,.8552,.3791
2022-06-06,"30-39yrs",1885034,0,1827090,965828,2077137,.9075,.8796,.4650
2022-06-06,"40-49yrs",1698887,0,1661409,1000131,1855340,.9157,.8955,.5391
2022-06-06,"50-59yrs",1828678,0,1797151,1245308,2019276,.9056,.8900,.6167
