"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-12,"70-79yrs",1202274,0,1189105,1026478,1181151,.9999,.9999,.8690
2022-03-12,"80+",721729,0,712940,633393,674976,.9999,.9999,.9384
2022-03-12,"Adults_18plus",11270141,0,11005786,7003213,12076175,.9333,.9114,.5799
2022-03-12,"Ontario_12plus",12062014,0,11734530,7103571,13038032,.9251,.9000,.5448
2022-03-12,"Ontario_5plus",12556674,0,12045498,7103621,14113455,.8897,.8535,.5033
2022-03-12,"Undisclosed_or_missing",1313,0,376,31,0,.0000,.0000,.0000
2022-03-13,"05-11yrs",495232,0,314361,51,1075423,.4605,.2923,.0000
2022-03-13,"12-17yrs",792029,0,729677,103286,961857,.8234,.7586,.1074
2022-03-13,"18-29yrs",2171770,0,2087076,874825,2454802,.8847,.8502,.3564
2022-03-13,"30-39yrs",1877184,0,1816859,923212,2077137,.9037,.8747,.4445
2022-03-13,"40-49yrs",1693527,0,1654851,964896,1855340,.9128,.8919,.5201
2022-03-13,"50-59yrs",1824026,0,1791603,1209875,2019276,.9033,.8873,.5992
2022-03-13,"60-69yrs",1779912,0,1753922,1375526,1813493,.9815,.9672,.7585
2022-03-13,"70-79yrs",1202231,0,1189073,1026670,1181151,.9999,.9999,.8692
2022-03-13,"80+",721561,0,712786,633372,674976,.9999,.9999,.9384
2022-03-13,"Adults_18plus",11270211,0,11006170,7008376,12076175,.9333,.9114,.5803
2022-03-13,"Ontario_12plus",12062240,0,11735847,7111662,13038032,.9252,.9001,.5455
2022-03-13,"Ontario_5plus",12557472,0,12050208,7111713,14113455,.8898,.8538,.5039
2022-03-13,"Undisclosed_or_missing",1313,0,376,31,0,.0000,.0000,.0000
2022-03-14,"05-11yrs",495456,0,315886,51,1075423,.4607,.2937,.0000
2022-03-14,"12-17yrs",792082,0,730073,104496,961857,.8235,.7590,.1086
2022-03-14,"18-29yrs",2171806,0,2087168,875552,2454802,.8847,.8502,.3567
2022-03-14,"30-39yrs",1877228,0,1816938,923654,2077137,.9038,.8747,.4447
2022-03-14,"40-49yrs",1693545,0,1654895,965278,1855340,.9128,.8920,.5203
2022-03-14,"50-59yrs",1824043,0,1791631,1210172,2019276,.9033,.8873,.5993
2022-03-14,"60-69yrs",1779891,0,1753904,1375725,1813493,.9815,.9671,.7586
2022-03-14,"70-79yrs",1202180,0,1189027,1026739,1181151,.9999,.9999,.8693
2022-03-14,"80+",721417,0,712645,633328,674976,.9999,.9999,.9383
2022-03-14,"Adults_18plus",11270110,0,11006208,7010448,12076175,.9333,.9114,.5805
2022-03-14,"Ontario_12plus",12062192,0,11736281,7114944,13038032,.9252,.9002,.5457
2022-03-14,"Ontario_5plus",12557648,0,12052167,7114995,14113455,.8898,.8539,.5041
2022-03-14,"Undisclosed_or_missing",1315,0,377,32,0,.0000,.0000,.0000
2022-03-15,"05-11yrs",495740,0,317413,52,1075423,.4610,.2952,.0000
2022-03-15,"12-17yrs",792194,0,730511,106399,961857,.8236,.7595,.1106
2022-03-15,"18-29yrs",2171907,0,2087336,876718,2454802,.8848,.8503,.3571
2022-03-15,"30-39yrs",1877340,0,1817110,924377,2077137,.9038,.8748,.4450
2022-03-15,"40-49yrs",1693591,0,1654992,965892,1855340,.9128,.8920,.5206
2022-03-15,"50-59yrs",1824085,0,1791708,1210764,2019276,.9033,.8873,.5996
2022-03-15,"60-69yrs",1779894,0,1753939,1376191,1813493,.9815,.9672,.7589
2022-03-15,"70-79yrs",1202131,0,1189000,1026991,1181151,.9999,.9999,.8695
2022-03-15,"80+",721264,0,712503,633369,674976,.9999,.9999,.9384
2022-03-15,"Adults_18plus",11270212,0,11006588,7014302,12076175,.9333,.9114,.5808
2022-03-15,"Ontario_12plus",12062406,0,11737099,7120701,13038032,.9252,.9002,.5461
2022-03-15,"Ontario_5plus",12558146,0,12054512,7120753,14113455,.8898,.8541,.5045
2022-03-15,"Undisclosed_or_missing",1318,0,377,32,0,.0000,.0000,.0000
2022-03-16,"05-11yrs",496167,0,319676,54,1075423,.4614,.2973,.0001
2022-03-16,"12-17yrs",792301,0,731159,108652,961857,.8237,.7602,.1130
2022-03-16,"18-29yrs",2172018,0,2087514,878105,2454802,.8848,.8504,.3577
2022-03-16,"30-39yrs",1877449,0,1817293,925225,2077137,.9039,.8749,.4454
2022-03-16,"40-49yrs",1693648,0,1655122,966619,1855340,.9129,.8921,.5210
2022-03-16,"50-59yrs",1824115,0,1791808,1211436,2019276,.9034,.8874,.5999
2022-03-16,"60-69yrs",1779884,0,1753971,1376702,1813493,.9815,.9672,.7591
2022-03-16,"70-79yrs",1202091,0,1188975,1027277,1181151,.9999,.9999,.8697
2022-03-16,"80+",721115,0,712367,633402,674976,.9999,.9999,.9384
2022-03-16,"Adults_18plus",11270320,0,11007050,7018766,12076175,.9333,.9115,.5812
2022-03-16,"Ontario_12plus",12062621,0,11738209,7127418,13038032,.9252,.9003,.5467
2022-03-16,"Ontario_5plus",12558788,0,12057885,7127472,14113455,.8898,.8544,.5050
2022-03-16,"Undisclosed_or_missing",1320,0,379,33,0,.0000,.0000,.0000
2022-03-17,"05-11yrs",496607,0,322115,57,1075423,.4618,.2995,.0001
2022-03-17,"12-17yrs",792449,0,731869,110784,961857,.8239,.7609,.1152
2022-03-17,"18-29yrs",2172162,0,2087749,879448,2454802,.8849,.8505,.3583
2022-03-17,"30-39yrs",1877557,0,1817493,926080,2077137,.9039,.8750,.4458
2022-03-17,"40-49yrs",1693705,0,1655242,967329,1855340,.9129,.8922,.5214
2022-03-17,"50-59yrs",1824156,0,1791914,1212054,2019276,.9034,.8874,.6002
2022-03-17,"60-69yrs",1779900,0,1754006,1377248,1813493,.9815,.9672,.7594
2022-03-17,"70-79yrs",1202044,0,1188945,1027549,1181151,.9999,.9999,.8700
2022-03-17,"80+",720966,0,712228,633458,674976,.9999,.9999,.9385
2022-03-17,"Adults_18plus",11270490,0,11007577,7023166,12076175,.9333,.9115,.5816
2022-03-17,"Ontario_12plus",12062939,0,11739446,7133950,13038032,.9252,.9004,.5472
2022-03-17,"Ontario_5plus",12559546,0,12061561,7134007,14113455,.8899,.8546,.5055
2022-03-17,"Undisclosed_or_missing",1320,0,379,33,0,.0000,.0000,.0000
2022-03-18,"05-11yrs",496947,0,324035,58,1075423,.4621,.3013,.0001
2022-03-18,"12-17yrs",792583,0,732397,112659,961857,.8240,.7614,.1171
2022-03-18,"18-29yrs",2172287,0,2087960,880606,2454802,.8849,.8506,.3587
2022-03-18,"30-39yrs",1877629,0,1817641,926892,2077137,.9040,.8751,.4462
2022-03-18,"40-49yrs",1693770,0,1655347,968047,1855340,.9129,.8922,.5218
2022-03-18,"50-59yrs",1824195,0,1791998,1212703,2019276,.9034,.8874,.6006
2022-03-18,"60-69yrs",1779917,0,1754045,1377796,1813493,.9815,.9672,.7597
2022-03-18,"70-79yrs",1202019,0,1188916,1027881,1181151,.9999,.9999,.8702
2022-03-18,"80+",720808,0,712074,633572,674976,.9999,.9999,.9387
2022-03-18,"Adults_18plus",11270625,0,11007981,7027497,12076175,.9333,.9115,.5819
2022-03-18,"Ontario_12plus",12063208,0,11740378,7140156,13038032,.9252,.9005,.5476
2022-03-18,"Ontario_5plus",12560155,0,12064413,7140214,14113455,.8899,.8548,.5059
2022-03-18,"Undisclosed_or_missing",1320,0,379,33,0,.0000,.0000,.0000
2022-03-19,"05-11yrs",497360,0,326638,64,1075423,.4625,.3037,.0001
2022-03-19,"12-17yrs",792733,0,733146,114925,961857,.8242,.7622,.1195
2022-03-19,"18-29yrs",2172415,0,2088140,882017,2454802,.8850,.8506,.3593
2022-03-19,"30-39yrs",1877736,0,1817864,927976,2077137,.9040,.8752,.4468
2022-03-19,"40-49yrs",1693827,0,1655463,968996,1855340,.9129,.8923,.5223
2022-03-19,"50-59yrs",1824241,0,1792106,1213565,2019276,.9034,.8875,.6010
2022-03-19,"60-69yrs",1779913,0,1754102,1378479,1813493,.9815,.9673,.7601
2022-03-19,"70-79yrs",1201985,0,1188893,1028212,1181151,.9999,.9999,.8705
2022-03-19,"80+",720668,0,711943,633661,674976,.9999,.9999,.9388
2022-03-19,"Adults_18plus",11270785,0,11008511,7032906,12076175,.9333,.9116,.5824
2022-03-19,"Ontario_12plus",12063518,0,11741657,7147831,13038032,.9253,.9006,.5482
2022-03-19,"Ontario_5plus",12560878,0,12068295,7147895,14113455,.8900,.8551,.5065
2022-03-19,"Undisclosed_or_missing",1320,0,379,33,0,.0000,.0000,.0000
2022-03-20,"05-11yrs",497843,0,329316,65,1075423,.4629,.3062,.0001
2022-03-20,"12-17yrs",792869,0,733844,116808,961857,.8243,.7629,.1214
2022-03-20,"18-29yrs",2172507,0,2088291,883229,2454802,.8850,.8507,.3598
2022-03-20,"30-39yrs",1877818,0,1818002,928879,2077137,.9040,.8752,.4472
2022-03-20,"40-49yrs",1693885,0,1655538,969781,1855340,.9130,.8923,.5227
2022-03-20,"50-59yrs",1824276,0,1792182,1214273,2019276,.9034,.8875,.6013
2022-03-20,"60-69yrs",1779922,0,1754134,1378939,1813493,.9815,.9673,.7604
2022-03-20,"70-79yrs",1201947,0,1188858,1028423,1181151,.9999,.9999,.8707
2022-03-20,"80+",720529,0,711816,633657,674976,.9999,.9999,.9388
2022-03-20,"Adults_18plus",11270884,0,11008821,7037181,12076175,.9333,.9116,.5827
2022-03-20,"Ontario_12plus",12063753,0,11742665,7153989,13038032,.9253,.9006,.5487
2022-03-20,"Ontario_5plus",12561596,0,12071981,7154054,14113455,.8900,.8554,.5069
2022-03-20,"Undisclosed_or_missing",1320,0,379,33,0,.0000,.0000,.0000
2022-03-21,"05-11yrs",498017,0,330345,66,1075423,.4631,.3072,.0001
2022-03-21,"12-17yrs",792924,0,734089,117587,961857,.8244,.7632,.1222
2022-03-21,"18-29yrs",2172567,0,2088394,883766,2454802,.8850,.8507,.3600
2022-03-21,"30-39yrs",1877855,0,1818082,929264,2077137,.9041,.8753,.4474
2022-03-21,"40-49yrs",1693908,0,1655576,970133,1855340,.9130,.8923,.5229
2022-03-21,"50-59yrs",1824294,0,1792209,1214612,2019276,.9034,.8876,.6015
2022-03-21,"60-69yrs",1779900,0,1754128,1379155,1813493,.9815,.9673,.7605
2022-03-21,"70-79yrs",1201897,0,1188811,1028479,1181151,.9999,.9999,.8707
2022-03-21,"80+",720389,0,711678,633602,674976,.9999,.9999,.9387
2022-03-21,"Adults_18plus",11270810,0,11008878,7039011,12076175,.9333,.9116,.5829
2022-03-21,"Ontario_12plus",12063734,0,11742967,7156598,13038032,.9253,.9007,.5489
2022-03-21,"Ontario_5plus",12561751,0,12073312,7156664,14113455,.8901,.8554,.5071
2022-03-21,"Undisclosed_or_missing",1320,0,382,33,0,.0000,.0000,.0000
2022-03-22,"05-11yrs",498179,0,331080,66,1075423,.4632,.3079,.0001
2022-03-22,"12-17yrs",792987,0,734306,118238,961857,.8244,.7634,.1229
2022-03-22,"18-29yrs",2172658,0,2088537,884474,2454802,.8851,.8508,.3603
2022-03-22,"30-39yrs",1877914,0,1818229,929874,2077137,.9041,.8754,.4477
2022-03-22,"40-49yrs",1693980,0,1655676,970608,1855340,.9130,.8924,.5231
2022-03-22,"50-59yrs",1824314,0,1792285,1215079,2019276,.9034,.8876,.6017
2022-03-22,"60-69yrs",1779895,0,1754162,1379641,1813493,.9815,.9673,.7608
2022-03-22,"70-79yrs",1201853,0,1188778,1028719,1181151,.9999,.9999,.8709
2022-03-22,"80+",720236,0,711528,633636,674976,.9999,.9999,.9388
2022-03-22,"Adults_18plus",11270850,0,11009195,7042031,12076175,.9333,.9116,.5831
2022-03-22,"Ontario_12plus",12063837,0,11743501,7160269,13038032,.9253,.9007,.5492
2022-03-22,"Ontario_5plus",12562016,0,12074581,7160335,14113455,.8901,.8555,.5073
2022-03-22,"Undisclosed_or_missing",1320,0,388,33,0,.0000,.0000,.0000
2022-03-23,"05-11yrs",498453,0,332291,66,1075423,.4635,.3090,.0001
2022-03-23,"12-17yrs",793077,0,734640,119199,961857,.8245,.7638,.1239
2022-03-23,"18-29yrs",2172769,0,2088752,885535,2454802,.8851,.8509,.3607
2022-03-23,"30-39yrs",1878005,0,1818407,930610,2077137,.9041,.8754,.4480
2022-03-23,"40-49yrs",1694036,0,1655781,971215,1855340,.9131,.8924,.5235
2022-03-23,"50-59yrs",1824371,0,1792360,1215674,2019276,.9035,.8876,.6020
2022-03-23,"60-69yrs",1779894,0,1754206,1380224,1813493,.9815,.9673,.7611
2022-03-23,"70-79yrs",1201822,0,1188762,1029073,1181151,.9999,.9999,.8712
2022-03-23,"80+",720058,0,711364,633689,674976,.9999,.9999,.9388
2022-03-23,"Adults_18plus",11270955,0,11009632,7046020,12076175,.9333,.9117,.5835
2022-03-23,"Ontario_12plus",12064032,0,11744272,7165219,13038032,.9253,.9008,.5496
2022-03-23,"Ontario_5plus",12562485,0,12076563,7165285,14113455,.8901,.8557,.5077
2022-03-23,"Undisclosed_or_missing",1320,0,390,33,0,.0000,.0000,.0000
2022-03-24,"05-11yrs",498670,0,333575,70,1075423,.4637,.3102,.0001
2022-03-24,"12-17yrs",793144,0,735040,120043,961857,.8246,.7642,.1248
2022-03-24,"18-29yrs",2172885,0,2088935,886423,2454802,.8852,.8510,.3611
2022-03-24,"30-39yrs",1878119,0,1818575,931325,2077137,.9042,.8755,.4484
2022-03-24,"40-49yrs",1694099,0,1655912,971827,1855340,.9131,.8925,.5238
2022-03-24,"50-59yrs",1824410,0,1792413,1216233,2019276,.9035,.8877,.6023
2022-03-24,"60-69yrs",1779890,0,1754238,1380685,1813493,.9815,.9673,.7613
2022-03-24,"70-79yrs",1201810,0,1188760,1029341,1181151,.9999,.9999,.8715
2022-03-24,"80+",719916,0,711233,633739,674976,.9999,.9999,.9389
2022-03-24,"Adults_18plus",11271129,0,11010066,7049573,12076175,.9333,.9117,.5838
2022-03-24,"Ontario_12plus",12064273,0,11745106,7169616,13038032,.9253,.9008,.5499
2022-03-24,"Ontario_5plus",12562943,0,12078681,7169686,14113455,.8901,.8558,.5080
2022-03-24,"Undisclosed_or_missing",1321,0,391,34,0,.0000,.0000,.0000
2022-03-25,"05-11yrs",498929,0,334728,71,1075423,.4639,.3113,.0001
2022-03-25,"12-17yrs",793242,0,735374,120962,961857,.8247,.7645,.1258
2022-03-25,"18-29yrs",2173003,0,2089107,887331,2454802,.8852,.8510,.3615
2022-03-25,"30-39yrs",1878213,0,1818733,932057,2077137,.9042,.8756,.4487
2022-03-25,"40-49yrs",1694152,0,1656027,972381,1855340,.9131,.8926,.5241
2022-03-25,"50-59yrs",1824462,0,1792495,1216812,2019276,.9035,.8877,.6026
2022-03-25,"60-69yrs",1779909,0,1754280,1381227,1813493,.9815,.9673,.7616
2022-03-25,"70-79yrs",1201767,0,1188731,1029574,1181151,.9999,.9999,.8717
2022-03-25,"80+",719784,0,711102,633803,674976,.9999,.9999,.9390
2022-03-25,"Adults_18plus",11271290,0,11010475,7053185,12076175,.9333,.9118,.5841
2022-03-25,"Ontario_12plus",12064532,0,11745849,7174147,13038032,.9253,.9009,.5502
2022-03-25,"Ontario_5plus",12563461,0,12080577,7174218,14113455,.8902,.8560,.5083
2022-03-25,"Undisclosed_or_missing",1321,0,391,34,0,.0000,.0000,.0000
2022-03-26,"05-11yrs",499245,0,336408,75,1075423,.4642,.3128,.0001
2022-03-26,"12-17yrs",793355,0,735810,121974,961857,.8248,.7650,.1268
2022-03-26,"18-29yrs",2173143,0,2089312,888328,2454802,.8853,.8511,.3619
2022-03-26,"30-39yrs",1878349,0,1818904,933031,2077137,.9043,.8757,.4492
2022-03-26,"40-49yrs",1694228,0,1656135,973170,1855340,.9132,.8926,.5245
2022-03-26,"50-59yrs",1824517,0,1792588,1217472,2019276,.9036,.8877,.6029
2022-03-26,"60-69yrs",1779918,0,1754312,1381760,1813493,.9815,.9674,.7619
2022-03-26,"70-79yrs",1201732,0,1188708,1029851,1181151,.9999,.9999,.8719
2022-03-26,"80+",719628,0,710956,633840,674976,.9999,.9999,.9391
2022-03-26,"Adults_18plus",11271515,0,11010915,7057452,12076175,.9334,.9118,.5844
2022-03-26,"Ontario_12plus",12064870,0,11746725,7179426,13038032,.9254,.9010,.5507
2022-03-26,"Ontario_5plus",12564115,0,12083133,7179501,14113455,.8902,.8561,.5087
2022-03-26,"Undisclosed_or_missing",1322,0,391,34,0,.0000,.0000,.0000
2022-03-27,"05-11yrs",499719,0,338787,76,1075423,.4647,.3150,.0001
2022-03-27,"12-17yrs",793477,0,736403,123314,961857,.8249,.7656,.1282
2022-03-27,"18-29yrs",2173224,0,2089450,889309,2454802,.8853,.8512,.3623
2022-03-27,"30-39yrs",1878419,0,1819052,933827,2077137,.9043,.8757,.4496
2022-03-27,"40-49yrs",1694276,0,1656212,973898,1855340,.9132,.8927,.5249
2022-03-27,"50-59yrs",1824551,0,1792665,1218097,2019276,.9036,.8878,.6032
2022-03-27,"60-69yrs",1779916,0,1754344,1382204,1813493,.9815,.9674,.7622
2022-03-27,"70-79yrs",1201701,0,1188684,1030048,1181151,.9999,.9999,.8721
2022-03-27,"80+",719482,0,710817,633815,674976,.9999,.9999,.9390
2022-03-27,"Adults_18plus",11271569,0,11011224,7061198,12076175,.9334,.9118,.5847
2022-03-27,"Ontario_12plus",12065046,0,11747627,7184512,13038032,.9254,.9010,.5510
2022-03-27,"Ontario_5plus",12564765,0,12086414,7184588,14113455,.8903,.8564,.5091
2022-03-27,"Undisclosed_or_missing",1322,0,391,34,0,.0000,.0000,.0000
2022-03-28,"05-11yrs",499852,0,339462,76,1075423,.4648,.3157,.0001
2022-03-28,"12-17yrs",793511,0,736580,123792,961857,.8250,.7658,.1287
2022-03-28,"18-29yrs",2173262,0,2089515,889718,2454802,.8853,.8512,.3624
2022-03-28,"30-39yrs",1878454,0,1819113,934135,2077137,.9043,.8758,.4497
2022-03-28,"40-49yrs",1694289,0,1656250,974166,1855340,.9132,.8927,.5251
2022-03-28,"50-59yrs",1824567,0,1792691,1218313,2019276,.9036,.8878,.6033
2022-03-28,"60-69yrs",1779903,0,1754344,1382362,1813493,.9815,.9674,.7623
2022-03-28,"70-79yrs",1201665,0,1188654,1030096,1181151,.9999,.9999,.8721
2022-03-28,"80+",719341,0,710676,633723,674976,.9999,.9999,.9389
2022-03-28,"Adults_18plus",11271481,0,11011243,7062513,12076175,.9334,.9118,.5848
2022-03-28,"Ontario_12plus",12064992,0,11747823,7186305,13038032,.9254,.9010,.5512
2022-03-28,"Ontario_5plus",12564844,0,12087285,7186381,14113455,.8903,.8564,.5092
2022-03-28,"Undisclosed_or_missing",1323,0,391,34,0,.0000,.0000,.0000
2022-03-29,"05-11yrs",499952,0,339960,76,1075423,.4649,.3161,.0001
2022-03-29,"12-17yrs",793549,0,736746,124211,961857,.8250,.7660,.1291
2022-03-29,"18-29yrs",2173374,0,2089657,890326,2454802,.8854,.8513,.3627
2022-03-29,"30-39yrs",1878535,0,1819245,934529,2077137,.9044,.8758,.4499
2022-03-29,"40-49yrs",1694321,0,1656335,974504,1855340,.9132,.8927,.5252
2022-03-29,"50-59yrs",1824602,0,1792770,1218666,2019276,.9036,.8878,.6035
2022-03-29,"60-69yrs",1779890,0,1754345,1382640,1813493,.9815,.9674,.7624
2022-03-29,"70-79yrs",1201639,0,1188627,1030217,1181151,.9999,.9999,.8722
2022-03-29,"80+",719195,0,710531,633678,674976,.9999,.9999,.9388
2022-03-29,"Adults_18plus",11271556,0,11011510,7064560,12076175,.9334,.9118,.5850
2022-03-29,"Ontario_12plus",12065105,0,11748256,7188771,13038032,.9254,.9011,.5514
2022-03-29,"Ontario_5plus",12565057,0,12088216,7188847,14113455,.8903,.8565,.5094
2022-03-29,"Undisclosed_or_missing",1325,0,391,34,0,.0000,.0000,.0000
2022-03-30,"05-11yrs",500167,0,340912,76,1075423,.4651,.3170,.0001
2022-03-30,"12-17yrs",793626,0,737024,124898,961857,.8251,.7663,.1299
2022-03-30,"18-29yrs",2173494,0,2089815,891135,2454802,.8854,.8513,.3630
2022-03-30,"30-39yrs",1878649,0,1819406,935144,2077137,.9044,.8759,.4502
2022-03-30,"40-49yrs",1694387,0,1656423,975067,1855340,.9132,.8928,.5255
2022-03-30,"50-59yrs",1824644,0,1792828,1219154,2019276,.9036,.8879,.6038
2022-03-30,"60-69yrs",1779908,0,1754368,1383094,1813493,.9815,.9674,.7627
2022-03-30,"70-79yrs",1201598,0,1188597,1030445,1181151,.9999,.9999,.8724
2022-03-30,"80+",719053,0,710403,633729,674976,.9999,.9999,.9389
2022-03-30,"Adults_18plus",11271733,0,11011840,7067768,12076175,.9334,.9119,.5853
2022-03-30,"Ontario_12plus",12065359,0,11748864,7192666,13038032,.9254,.9011,.5517
2022-03-30,"Ontario_5plus",12565526,0,12089776,7192742,14113455,.8903,.8566,.5096
2022-03-30,"Undisclosed_or_missing",1325,0,391,35,0,.0000,.0000,.0000
2022-03-31,"05-11yrs",500390,0,341936,79,1075423,.4653,.3180,.0001
2022-03-31,"12-17yrs",793699,0,737326,125580,961857,.8252,.7666,.1306
2022-03-31,"18-29yrs",2173605,0,2089991,891993,2454802,.8855,.8514,.3634
2022-03-31,"30-39yrs",1878735,0,1819536,935869,2077137,.9045,.8760,.4506
2022-03-31,"40-49yrs",1694460,0,1656508,975672,1855340,.9133,.8928,.5259
2022-03-31,"50-59yrs",1824678,0,1792897,1219716,2019276,.9036,.8879,.6040
2022-03-31,"60-69yrs",1779904,0,1754392,1383600,1813493,.9815,.9674,.7629
2022-03-31,"70-79yrs",1201551,0,1188564,1030664,1181151,.9999,.9999,.8726
2022-03-31,"80+",718905,0,710267,633759,674976,.9999,.9999,.9389
2022-03-31,"Adults_18plus",11271838,0,11012155,7071273,12076175,.9334,.9119,.5856
2022-03-31,"Ontario_12plus",12065537,0,11749481,7196853,13038032,.9254,.9012,.5520
2022-03-31,"Ontario_5plus",12565927,0,12091417,7196932,14113455,.8904,.8567,.5099
2022-03-31,"Undisclosed_or_missing",1324,0,391,35,0,.0000,.0000,.0000
2022-04-01,"05-11yrs",500641,0,342890,82,1075423,.4655,.3188,.0001
2022-04-01,"12-17yrs",793792,0,737629,126339,961857,.8253,.7669,.1313
2022-04-01,"18-29yrs",2173736,0,2090165,892879,2454802,.8855,.8515,.3637
2022-04-01,"30-39yrs",1878828,0,1819697,936603,2077137,.9045,.8761,.4509
2022-04-01,"40-49yrs",1694506,0,1656603,976338,1855340,.9133,.8929,.5262
2022-04-01,"50-59yrs",1824736,0,1792955,1220403,2019276,.9037,.8879,.6044
2022-04-01,"60-69yrs",1779911,0,1754436,1384191,1813493,.9815,.9674,.7633
2022-04-01,"70-79yrs",1201528,0,1188541,1030963,1181151,.9999,.9999,.8728
2022-04-01,"80+",718757,0,710129,633780,674976,.9999,.9999,.9390
2022-04-01,"Adults_18plus",11272002,0,11012526,7075157,12076175,.9334,.9119,.5859
2022-04-01,"Ontario_12plus",12065794,0,11750155,7201496,13038032,.9254,.9012,.5523
2022-04-01,"Ontario_5plus",12566435,0,12093045,7201578,14113455,.8904,.8568,.5103
2022-04-01,"Undisclosed_or_missing",1325,0,391,35,0,.0000,.0000,.0000
2022-04-02,"05-11yrs",500901,0,344030,86,1075423,.4658,.3199,.0001
2022-04-02,"12-17yrs",793891,0,737977,127252,961857,.8254,.7672,.1323
2022-04-02,"18-29yrs",2173869,0,2090367,893941,2454802,.8856,.8515,.3642
2022-04-02,"30-39yrs",1878973,0,1819878,937529,2077137,.9046,.8761,.4514
2022-04-02,"40-49yrs",1694576,0,1656717,977052,1855340,.9134,.8929,.5266
2022-04-02,"50-59yrs",1824797,0,1793034,1221154,2019276,.9037,.8880,.6047
2022-04-02,"60-69yrs",1779923,0,1754465,1384863,1813493,.9815,.9675,.7636
2022-04-02,"70-79yrs",1201498,0,1188521,1031251,1181151,.9999,.9999,.8731
2022-04-02,"80+",718605,0,709988,633798,674976,.9999,.9999,.9390
2022-04-02,"Adults_18plus",11272241,0,11012970,7079588,12076175,.9334,.9120,.5862
2022-04-02,"Ontario_12plus",12066132,0,11750947,7206840,13038032,.9255,.9013,.5528
2022-04-02,"Ontario_5plus",12567033,0,12094977,7206926,14113455,.8904,.8570,.5106
2022-04-02,"Undisclosed_or_missing",1327,0,392,35,0,.0000,.0000,.0000
2022-04-03,"05-11yrs",501303,0,345665,86,1075423,.4661,.3214,.0001
2022-04-03,"12-17yrs",793988,0,738422,128447,961857,.8255,.7677,.1335
2022-04-03,"18-29yrs",2173965,0,2090511,894845,2454802,.8856,.8516,.3645
2022-04-03,"30-39yrs",1879058,0,1820009,938312,2077137,.9046,.8762,.4517
2022-04-03,"40-49yrs",1694634,0,1656782,977723,1855340,.9134,.8930,.5270
2022-04-03,"50-59yrs",1824844,0,1793076,1221836,2019276,.9037,.8880,.6051
