"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-12-26,"05-11yrs",356785,0,5185,0,1075423,.3318,.0048,.0000
2021-12-26,"12-17yrs",756374,0,642362,0,961857,.7864,.6678,.0000
2021-12-26,"18-29yrs",2138750,0,2039134,0,2454802,.8713,.8307,.0000
2021-12-26,"30-39yrs",1845954,0,1776318,0,2077137,.8887,.8552,.0000
2021-12-26,"40-49yrs",1675515,0,1630217,0,1855340,.9031,.8787,.0000
2021-12-26,"50-59yrs",1814660,0,1776493,0,2019276,.8987,.8798,.0000
2021-12-26,"60-69yrs",1767952,0,1739167,0,1813493,.9749,.9590,.0000
2021-12-26,"70-79yrs",1196755,0,1182844,0,1181151,.9999,.9999,.0000
2021-12-26,"80+",725194,0,715908,0,674976,.9999,.9999,.0000
2021-12-26,"Adults_18plus",11164780,0,10860081,0,12076175,.9245,.8993,.0000
2021-12-26,"Ontario_12plus",11921154,0,11502443,0,13038032,.9143,.8822,.0000
2021-12-26,"Ontario_5plus",12277939,0,11507628,0,14113455,.8699,.8154,.0000
2021-12-26,"Undisclosed_or_missing",1146,0,313,0,0,.0000,.0000,.0000
2021-12-27,"05-11yrs",357441,0,5437,0,1075423,.3324,.0051,.0000
2021-12-27,"12-17yrs",756583,0,642515,0,961857,.7866,.6680,.0000
2021-12-27,"18-29yrs",2138949,0,2039415,0,2454802,.8713,.8308,.0000
2021-12-27,"30-39yrs",1846131,0,1776470,0,2077137,.8888,.8552,.0000
2021-12-27,"40-49yrs",1675611,0,1630322,0,1855340,.9031,.8787,.0000
2021-12-27,"50-59yrs",1814724,0,1776560,0,2019276,.8987,.8798,.0000
2021-12-27,"60-69yrs",1767971,0,1739187,0,1813493,.9749,.9590,.0000
2021-12-27,"70-79yrs",1196726,0,1182823,0,1181151,.9999,.9999,.0000
2021-12-27,"80+",725053,0,715769,0,674976,.9999,.9999,.0000
2021-12-27,"Adults_18plus",11165165,0,10860546,0,12076175,.9246,.8993,.0000
2021-12-27,"Ontario_12plus",11921748,0,11503061,0,13038032,.9144,.8823,.0000
2021-12-27,"Ontario_5plus",12279189,0,11508498,0,14113455,.8700,.8154,.0000
2021-12-27,"Undisclosed_or_missing",1147,0,313,0,0,.0000,.0000,.0000
2021-12-28,"05-11yrs",360674,0,6279,0,1075423,.3354,.0058,.0000
2021-12-28,"12-17yrs",757367,0,642997,0,961857,.7874,.6685,.0000
2021-12-28,"18-29yrs",2139590,0,2040349,0,2454802,.8716,.8312,.0000
2021-12-28,"30-39yrs",1846636,0,1777124,0,2077137,.8890,.8556,.0000
2021-12-28,"40-49yrs",1675934,0,1630733,0,1855340,.9033,.8789,.0000
2021-12-28,"50-59yrs",1814938,0,1776849,0,2019276,.8988,.8799,.0000
2021-12-28,"60-69yrs",1768163,0,1739394,0,1813493,.9750,.9591,.0000
2021-12-28,"70-79yrs",1196765,0,1182829,0,1181151,.9999,.9999,.0000
2021-12-28,"80+",724924,0,715646,0,674976,.9999,.9999,.0000
2021-12-28,"Adults_18plus",11166950,0,10862924,0,12076175,.9247,.8995,.0000
2021-12-28,"Ontario_12plus",11924317,0,11505921,0,13038032,.9146,.8825,.0000
2021-12-28,"Ontario_5plus",12284991,0,11512200,0,14113455,.8704,.8157,.0000
2021-12-28,"Undisclosed_or_missing",1149,0,316,0,0,.0000,.0000,.0000
2021-12-29,"05-11yrs",366253,0,7259,0,1075423,.3406,.0067,.0000
2021-12-29,"12-17yrs",758669,0,643585,0,961857,.7888,.6691,.0000
2021-12-29,"18-29yrs",2140311,0,2041419,0,2454802,.8719,.8316,.0000
2021-12-29,"30-39yrs",1847231,0,1777826,0,2077137,.8893,.8559,.0000
2021-12-29,"40-49yrs",1676322,0,1631167,0,1855340,.9035,.8792,.0000
2021-12-29,"50-59yrs",1815253,0,1777226,0,2019276,.8990,.8801,.0000
2021-12-29,"60-69yrs",1768366,0,1739610,0,1813493,.9751,.9593,.0000
2021-12-29,"70-79yrs",1196847,0,1182868,0,1181151,.9999,.9999,.0000
2021-12-29,"80+",724813,0,715513,0,674976,.9999,.9999,.0000
2021-12-29,"Adults_18plus",11169143,0,10865629,0,12076175,.9249,.8998,.0000
2021-12-29,"Ontario_12plus",11927812,0,11509214,0,13038032,.9148,.8827,.0000
2021-12-29,"Ontario_5plus",12294065,0,11516473,0,14113455,.8711,.8160,.0000
2021-12-29,"Undisclosed_or_missing",1154,0,316,0,0,.0000,.0000,.0000
2021-12-30,"05-11yrs",372052,0,8470,0,1075423,.3460,.0079,.0000
2021-12-30,"12-17yrs",760089,0,644234,0,961857,.7902,.6698,.0000
2021-12-30,"18-29yrs",2141197,0,2042624,0,2454802,.8722,.8321,.0000
2021-12-30,"30-39yrs",1847967,0,1778623,0,2077137,.8897,.8563,.0000
2021-12-30,"40-49yrs",1676767,0,1631645,0,1855340,.9038,.8794,.0000
2021-12-30,"50-59yrs",1815599,0,1777700,0,2019276,.8991,.8804,.0000
2021-12-30,"60-69yrs",1768607,0,1739876,0,1813493,.9752,.9594,.0000
2021-12-30,"70-79yrs",1196912,0,1182948,0,1181151,.9999,.9999,.0000
2021-12-30,"80+",724693,0,715395,0,674976,.9999,.9999,.0000
2021-12-30,"Adults_18plus",11171742,0,10868811,0,12076175,.9251,.9000,.0000
2021-12-30,"Ontario_12plus",11931831,0,11513045,0,13038032,.9152,.8830,.0000
2021-12-30,"Ontario_5plus",12303883,0,11521515,0,14113455,.8718,.8163,.0000
2021-12-30,"Undisclosed_or_missing",1160,0,317,0,0,.0000,.0000,.0000
2021-12-31,"05-11yrs",377639,0,10123,0,1075423,.3512,.0094,.0000
2021-12-31,"12-17yrs",761469,0,644967,0,961857,.7917,.6705,.0000
2021-12-31,"18-29yrs",2142123,0,2043771,0,2454802,.8726,.8326,.0000
2021-12-31,"30-39yrs",1848698,0,1779435,0,2077137,.8900,.8567,.0000
2021-12-31,"40-49yrs",1677208,0,1632169,0,1855340,.9040,.8797,.0000
2021-12-31,"50-59yrs",1815968,0,1778134,0,2019276,.8993,.8806,.0000
2021-12-31,"60-69yrs",1768893,0,1740144,0,1813493,.9754,.9596,.0000
2021-12-31,"70-79yrs",1197002,0,1182988,0,1181151,.9999,.9999,.0000
2021-12-31,"80+",724593,0,715290,0,674976,.9999,.9999,.0000
2021-12-31,"Adults_18plus",11174485,0,10871931,0,12076175,.9253,.9003,.0000
2021-12-31,"Ontario_12plus",11935954,0,11516898,0,13038032,.9155,.8833,.0000
2021-12-31,"Ontario_5plus",12313593,0,11527021,0,14113455,.8725,.8167,.0000
2021-12-31,"Undisclosed_or_missing",1167,0,318,0,0,.0000,.0000,.0000
2022-01-01,"05-11yrs",380734,0,11662,0,1075423,.3540,.0108,.0000
2022-01-01,"12-17yrs",762197,0,645456,0,961857,.7924,.6711,.0000
2022-01-01,"18-29yrs",2142598,0,2044408,0,2454802,.8728,.8328,.0000
2022-01-01,"30-39yrs",1849081,0,1779868,0,2077137,.8902,.8569,.0000
2022-01-01,"40-49yrs",1677443,0,1632475,0,1855340,.9041,.8799,.0000
2022-01-01,"50-59yrs",1816149,0,1778338,0,2019276,.8994,.8807,.0000
2022-01-01,"60-69yrs",1768985,0,1740262,0,1813493,.9755,.9596,.0000
2022-01-01,"70-79yrs",1197010,0,1182984,0,1181151,.9999,.9999,.0000
2022-01-01,"80+",724459,0,715138,0,674976,.9999,.9999,.0000
2022-01-01,"Adults_18plus",11175725,0,10873473,0,12076175,.9254,.9004,.0000
2022-01-01,"Ontario_12plus",11937922,0,11518929,0,13038032,.9156,.8835,.0000
2022-01-01,"Ontario_5plus",12318656,0,11530591,0,14113455,.8728,.8170,.0000
2022-01-01,"Undisclosed_or_missing",1171,0,318,0,0,.0000,.0000,.0000
2022-01-02,"05-11yrs",381308,0,12159,0,1075423,.3546,.0113,.0000
2022-01-02,"12-17yrs",762312,0,645579,0,961857,.7925,.6712,.0000
2022-01-02,"18-29yrs",2142680,0,2044531,0,2454802,.8729,.8329,.0000
2022-01-02,"30-39yrs",1849129,0,1779923,0,2077137,.8902,.8569,.0000
2022-01-02,"40-49yrs",1677466,0,1632512,0,1855340,.9041,.8799,.0000
2022-01-02,"50-59yrs",1816166,0,1778354,0,2019276,.8994,.8807,.0000
2022-01-02,"60-69yrs",1768979,0,1740257,0,1813493,.9755,.9596,.0000
2022-01-02,"70-79yrs",1196969,0,1182947,0,1181151,.9999,.9999,.0000
2022-01-02,"80+",724293,0,714970,0,674976,.9999,.9999,.0000
2022-01-02,"Adults_18plus",11175682,0,10873494,0,12076175,.9254,.9004,.0000
2022-01-02,"Ontario_12plus",11937994,0,11519073,0,13038032,.9156,.8835,.0000
2022-01-02,"Ontario_5plus",12319302,0,11531232,0,14113455,.8729,.8170,.0000
2022-01-02,"Undisclosed_or_missing",1171,0,318,0,0,.0000,.0000,.0000
2022-01-03,"05-11yrs",384283,0,14621,0,1075423,.3573,.0136,.0000
2022-01-03,"12-17yrs",763031,0,646310,0,961857,.7933,.6719,.0000
2022-01-03,"18-29yrs",2143049,0,2045065,0,2454802,.8730,.8331,.0000
2022-01-03,"30-39yrs",1849404,0,1780270,0,2077137,.8904,.8571,.0000
2022-01-03,"40-49yrs",1677626,0,1632695,0,1855340,.9042,.8800,.0000
2022-01-03,"50-59yrs",1816276,0,1778528,0,2019276,.8995,.8808,.0000
2022-01-03,"60-69yrs",1769012,0,1740304,0,1813493,.9755,.9596,.0000
2022-01-03,"70-79yrs",1196944,0,1182915,0,1181151,.9999,.9999,.0000
2022-01-03,"80+",724136,0,714810,0,674976,.9999,.9999,.0000
2022-01-03,"Adults_18plus",11176447,0,10874587,0,12076175,.9255,.9005,.0000
2022-01-03,"Ontario_12plus",11939478,0,11520897,0,13038032,.9157,.8836,.0000
2022-01-03,"Ontario_5plus",12323761,0,11535518,0,14113455,.8732,.8173,.0000
2022-01-03,"Undisclosed_or_missing",1174,0,319,0,0,.0000,.0000,.0000
2022-01-04,"05-11yrs",387159,0,16387,0,1075423,.3600,.0152,.0000
2022-01-04,"12-17yrs",763785,0,646979,0,961857,.7941,.6726,.0000
2022-01-04,"18-29yrs",2143795,0,2046013,0,2454802,.8733,.8335,.0000
2022-01-04,"30-39yrs",1849981,0,1780956,0,2077137,.8906,.8574,.0000
2022-01-04,"40-49yrs",1677993,0,1633159,0,1855340,.9044,.8802,.0000
2022-01-04,"50-59yrs",1816549,0,1778870,0,2019276,.8996,.8809,.0000
2022-01-04,"60-69yrs",1769180,0,1740522,0,1813493,.9756,.9598,.0000
2022-01-04,"70-79yrs",1196997,0,1182965,0,1181151,.9999,.9999,.0000
2022-01-04,"80+",723992,0,714657,0,674976,.9999,.9999,.0000
2022-01-04,"Adults_18plus",11178487,0,10877142,0,12076175,.9257,.9007,.0000
2022-01-04,"Ontario_12plus",11942272,0,11524121,0,13038032,.9160,.8839,.0000
2022-01-04,"Ontario_5plus",12329431,0,11540508,0,14113455,.8736,.8177,.0000
2022-01-04,"Undisclosed_or_missing",1176,0,319,0,0,.0000,.0000,.0000
2022-01-05,"05-11yrs",390743,0,19212,1,1075423,.3633,.0179,.0000
2022-01-05,"12-17yrs",764815,0,647966,3457,961857,.7951,.6737,.0036
2022-01-05,"18-29yrs",2144767,0,2047198,367005,2454802,.8737,.8340,.1495
2022-01-05,"30-39yrs",1850684,0,1781736,420356,2077137,.8910,.8578,.2024
2022-01-05,"40-49yrs",1678466,0,1633706,461406,1855340,.9047,.8805,.2487
2022-01-05,"50-59yrs",1816907,0,1779314,695092,2019276,.8998,.8812,.3442
2022-01-05,"60-69yrs",1769409,0,1740778,891578,1813493,.9757,.9599,.4916
2022-01-05,"70-79yrs",1197050,0,1183010,781300,1181151,.9999,.9999,.6615
2022-01-05,"80+",723846,0,714526,514049,674976,.9999,.9999,.7616
2022-01-05,"Adults_18plus",11181129,0,10880268,4130786,12076175,.9259,.9010,.3421
2022-01-05,"Ontario_12plus",11945944,0,11528234,4134243,13038032,.9162,.8842,.3171
2022-01-05,"Ontario_5plus",12336687,0,11547446,4134244,14113455,.8741,.8182,.2929
2022-01-05,"Undisclosed_or_missing",1177,0,319,20,0,.0000,.0000,.0000
2022-01-06,"05-11yrs",393881,0,21498,1,1075423,.3663,.0200,.0000
2022-01-06,"12-17yrs",765759,0,648833,3644,961857,.7961,.6746,.0038
2022-01-06,"18-29yrs",2145719,0,2048414,393075,2454802,.8741,.8345,.1601
2022-01-06,"30-39yrs",1851457,0,1782601,447718,2077137,.8914,.8582,.2155
2022-01-06,"40-49yrs",1678937,0,1634258,490547,1855340,.9049,.8808,.2644
2022-01-06,"50-59yrs",1817313,0,1779795,727366,2019276,.9000,.8814,.3602
2022-01-06,"60-69yrs",1769671,0,1741040,926390,1813493,.9758,.9600,.5108
2022-01-06,"70-79yrs",1197105,0,1183074,799714,1181151,.9999,.9999,.6771
2022-01-06,"80+",723722,0,714402,522607,674976,.9999,.9999,.7743
2022-01-06,"Adults_18plus",11183924,0,10883584,4307417,12076175,.9261,.9012,.3567
2022-01-06,"Ontario_12plus",11949683,0,11532417,4311061,13038032,.9165,.8845,.3307
2022-01-06,"Ontario_5plus",12343564,0,11553915,4311062,14113455,.8746,.8186,.3055
2022-01-06,"Undisclosed_or_missing",1178,0,319,20,0,.0000,.0000,.0000
2022-01-07,"05-11yrs",397535,0,23905,1,1075423,.3697,.0222,.0000
2022-01-07,"12-17yrs",766675,0,649744,3831,961857,.7971,.6755,.0040
2022-01-07,"18-29yrs",2146741,0,2049601,419688,2454802,.8745,.8349,.1710
2022-01-07,"30-39yrs",1852296,0,1783506,475372,2077137,.8918,.8586,.2289
2022-01-07,"40-49yrs",1679440,0,1634849,520040,1855340,.9052,.8812,.2803
2022-01-07,"50-59yrs",1817737,0,1780253,758818,2019276,.9002,.8816,.3758
2022-01-07,"60-69yrs",1769940,0,1741293,960273,1813493,.9760,.9602,.5295
2022-01-07,"70-79yrs",1197189,0,1183126,817549,1181151,.9999,.9999,.6922
2022-01-07,"80+",723615,0,714278,530765,674976,.9999,.9999,.7863
2022-01-07,"Adults_18plus",11186958,0,10886906,4482505,12076175,.9264,.9015,.3712
2022-01-07,"Ontario_12plus",11953633,0,11536650,4486336,13038032,.9168,.8848,.3441
2022-01-07,"Ontario_5plus",12351168,0,11560555,4486337,14113455,.8751,.8191,.3179
2022-01-07,"Undisclosed_or_missing",1179,0,321,20,0,.0000,.0000,.0000
2022-01-08,"05-11yrs",402002,0,26157,1,1075423,.3738,.0243,.0000
2022-01-08,"12-17yrs",767797,0,650581,4043,961857,.7982,.6764,.0042
2022-01-08,"18-29yrs",2147689,0,2050711,445553,2454802,.8749,.8354,.1815
2022-01-08,"30-39yrs",1853087,0,1784408,503455,2077137,.8921,.8591,.2424
2022-01-08,"40-49yrs",1679879,0,1635382,548997,1855340,.9054,.8814,.2959
2022-01-08,"50-59yrs",1818101,0,1780692,789552,2019276,.9004,.8818,.3910
2022-01-08,"60-69yrs",1770169,0,1741574,989593,1813493,.9761,.9603,.5457
2022-01-08,"70-79yrs",1197242,0,1183208,832395,1181151,.9999,.9999,.7047
2022-01-08,"80+",723478,0,714146,537768,674976,.9999,.9999,.7967
2022-01-08,"Adults_18plus",11189645,0,10890121,4647313,12076175,.9266,.9018,.3848
2022-01-08,"Ontario_12plus",11957442,0,11540702,4651356,13038032,.9171,.8852,.3568
2022-01-08,"Ontario_5plus",12359444,0,11566859,4651357,14113455,.8757,.8196,.3296
2022-01-08,"Undisclosed_or_missing",1183,0,322,20,0,.0000,.0000,.0000
2022-01-09,"05-11yrs",408305,0,29822,1,1075423,.3797,.0277,.0000
2022-01-09,"12-17yrs",769190,0,651678,4268,961857,.7997,.6775,.0044
2022-01-09,"18-29yrs",2148376,0,2051567,464868,2454802,.8752,.8357,.1894
2022-01-09,"30-39yrs",1853660,0,1784991,524179,2077137,.8924,.8594,.2524
2022-01-09,"40-49yrs",1680191,0,1635735,570221,1855340,.9056,.8816,.3073
2022-01-09,"50-59yrs",1818324,0,1780994,811423,2019276,.9005,.8820,.4018
2022-01-09,"60-69yrs",1770312,0,1741715,1007946,1813493,.9762,.9604,.5558
2022-01-09,"70-79yrs",1197269,0,1183229,840607,1181151,.9999,.9999,.7117
2022-01-09,"80+",723337,0,713981,541628,674976,.9999,.9999,.8024
2022-01-09,"Adults_18plus",11191469,0,10892212,4760872,12076175,.9267,.9020,.3942
2022-01-09,"Ontario_12plus",11960659,0,11543890,4765140,13038032,.9174,.8854,.3655
2022-01-09,"Ontario_5plus",12368964,0,11573712,4765141,14113455,.8764,.8200,.3376
2022-01-09,"Undisclosed_or_missing",1201,0,322,21,0,.0000,.0000,.0000
2022-01-10,"05-11yrs",411290,0,32070,1,1075423,.3824,.0298,.0000
2022-01-10,"12-17yrs",769938,0,652413,4349,961857,.8005,.6783,.0045
2022-01-10,"18-29yrs",2148864,0,2052125,479658,2454802,.8754,.8360,.1954
2022-01-10,"30-39yrs",1853995,0,1785329,539639,2077137,.8926,.8595,.2598
2022-01-10,"40-49yrs",1680368,0,1635948,585859,1855340,.9057,.8818,.3158
2022-01-10,"50-59yrs",1818467,0,1781156,826142,2019276,.9006,.8821,.4091
2022-01-10,"60-69yrs",1770385,0,1741819,1019989,1813493,.9762,.9605,.5624
2022-01-10,"70-79yrs",1197256,0,1183211,846219,1181151,.9999,.9999,.7164
2022-01-10,"80+",723169,0,713816,543957,674976,.9999,.9999,.8059
2022-01-10,"Adults_18plus",11192504,0,10893404,4841463,12076175,.9268,.9021,.4009
2022-01-10,"Ontario_12plus",11962442,0,11545817,4845812,13038032,.9175,.8855,.3717
2022-01-10,"Ontario_5plus",12373732,0,11577887,4845813,14113455,.8767,.8203,.3433
2022-01-10,"Undisclosed_or_missing",1216,0,322,21,0,.0000,.0000,.0000
2022-01-11,"05-11yrs",413923,0,34774,3,1075423,.3849,.0323,.0000
2022-01-11,"12-17yrs",770681,0,653235,4549,961857,.8012,.6791,.0047
2022-01-11,"18-29yrs",2149656,0,2053096,498587,2454802,.8757,.8364,.2031
2022-01-11,"30-39yrs",1854695,0,1786049,559606,2077137,.8929,.8599,.2694
2022-01-11,"40-49yrs",1680819,0,1636428,606950,1855340,.9059,.8820,.3271
2022-01-11,"50-59yrs",1818815,0,1781581,849015,2019276,.9007,.8823,.4205
2022-01-11,"60-69yrs",1770631,0,1742054,1043715,1813493,.9764,.9606,.5755
2022-01-11,"70-79yrs",1197293,0,1183225,858839,1181151,.9999,.9999,.7271
2022-01-11,"80+",723021,0,713668,549774,674976,.9999,.9999,.8145
2022-01-11,"Adults_18plus",11194930,0,10896101,4966486,12076175,.9270,.9023,.4113
2022-01-11,"Ontario_12plus",11965611,0,11549336,4971035,13038032,.9177,.8858,.3813
2022-01-11,"Ontario_5plus",12379534,0,11584110,4971038,14113455,.8771,.8208,.3522
2022-01-11,"Undisclosed_or_missing",1217,0,322,22,0,.0000,.0000,.0000
2022-01-12,"05-11yrs",417909,0,38336,3,1075423,.3886,.0356,.0000
2022-01-12,"12-17yrs",771699,0,654375,4771,961857,.8023,.6803,.0050
2022-01-12,"18-29yrs",2150645,0,2054194,519113,2454802,.8761,.8368,.2115
2022-01-12,"30-39yrs",1855536,0,1786865,581529,2077137,.8933,.8603,.2800
2022-01-12,"40-49yrs",1681266,0,1636970,630246,1855340,.9062,.8823,.3397
2022-01-12,"50-59yrs",1819175,0,1781982,874748,2019276,.9009,.8825,.4332
2022-01-12,"60-69yrs",1770865,0,1742268,1070073,1813493,.9765,.9607,.5901
2022-01-12,"70-79yrs",1197361,0,1183283,872760,1181151,.9999,.9999,.7389
2022-01-12,"80+",722898,0,713544,556284,674976,.9999,.9999,.8242
2022-01-12,"Adults_18plus",11197746,0,10899106,5104753,12076175,.9273,.9025,.4227
2022-01-12,"Ontario_12plus",11969445,0,11553481,5109524,13038032,.9180,.8861,.3919
2022-01-12,"Ontario_5plus",12387354,0,11591817,5109527,14113455,.8777,.8213,.3620
2022-01-12,"Undisclosed_or_missing",1223,0,329,22,0,.0000,.0000,.0000
2022-01-13,"05-11yrs",422335,0,42464,4,1075423,.3927,.0395,.0000
2022-01-13,"12-17yrs",772910,0,655753,5009,961857,.8036,.6818,.0052
2022-01-13,"18-29yrs",2151698,0,2055389,540628,2454802,.8765,.8373,.2202
2022-01-13,"30-39yrs",1856409,0,1787760,604267,2077137,.8937,.8607,.2909
2022-01-13,"40-49yrs",1681805,0,1637536,654285,1855340,.9065,.8826,.3526
2022-01-13,"50-59yrs",1819628,0,1782456,900882,2019276,.9011,.8827,.4461
2022-01-13,"60-69yrs",1771164,0,1742527,1096158,1813493,.9767,.9609,.6044
2022-01-13,"70-79yrs",1197463,0,1183364,886661,1181151,.9999,.9999,.7507
2022-01-13,"80+",722781,0,713419,562953,674976,.9999,.9999,.8340
2022-01-13,"Adults_18plus",11200948,0,10902451,5245834,12076175,.9275,.9028,.4344
2022-01-13,"Ontario_12plus",11973858,0,11558204,5250843,13038032,.9184,.8865,.4027
2022-01-13,"Ontario_5plus",12396193,0,11600668,5250847,14113455,.8783,.8220,.3720
2022-01-13,"Undisclosed_or_missing",1227,0,329,23,0,.0000,.0000,.0000
2022-01-14,"05-11yrs",428049,0,47640,4,1075423,.3980,.0443,.0000
2022-01-14,"12-17yrs",774332,0,657357,5236,961857,.8050,.6834,.0054
2022-01-14,"18-29yrs",2152852,0,2056524,561625,2454802,.8770,.8378,.2288
2022-01-14,"30-39yrs",1857275,0,1788603,626516,2077137,.8942,.8611,.3016
2022-01-14,"40-49yrs",1682324,0,1638158,677071,1855340,.9067,.8829,.3649
2022-01-14,"50-59yrs",1820088,0,1782905,925946,2019276,.9014,.8829,.4586
2022-01-14,"60-69yrs",1771450,0,1742791,1120932,1813493,.9768,.9610,.6181
2022-01-14,"70-79yrs",1197541,0,1183427,900010,1181151,.9999,.9999,.7620
2022-01-14,"80+",722664,0,713267,569319,674976,.9999,.9999,.8435
2022-01-14,"Adults_18plus",11204194,0,10905675,5381419,12076175,.9278,.9031,.4456
2022-01-14,"Ontario_12plus",11978526,0,11563032,5386655,13038032,.9187,.8869,.4131
2022-01-14,"Ontario_5plus",12406575,0,11610672,5386659,14113455,.8791,.8227,.3817
2022-01-14,"Undisclosed_or_missing",1227,0,330,23,0,.0000,.0000,.0000
2022-01-15,"05-11yrs",434021,0,53820,4,1075423,.4036,.0500,.0000
2022-01-15,"12-17yrs",775762,0,659120,5438,961857,.8065,.6853,.0057
2022-01-15,"18-29yrs",2153928,0,2057666,583471,2454802,.8774,.8382,.2377
2022-01-15,"30-39yrs",1858221,0,1789533,650878,2077137,.8946,.8615,.3134
2022-01-15,"40-49yrs",1682875,0,1638750,701500,1855340,.9070,.8833,.3781
2022-01-15,"50-59yrs",1820525,0,1783389,951494,2019276,.9016,.8832,.4712
2022-01-15,"60-69yrs",1771752,0,1743099,1143818,1813493,.9770,.9612,.6307
2022-01-15,"70-79yrs",1197611,0,1183479,911013,1181151,.9999,.9999,.7713
2022-01-15,"80+",722512,0,713122,574703,674976,.9999,.9999,.8514
2022-01-15,"Adults_18plus",11207424,0,10909038,5516877,12076175,.9281,.9034,.4568
2022-01-15,"Ontario_12plus",11983186,0,11568158,5522315,13038032,.9191,.8873,.4236
2022-01-15,"Ontario_5plus",12417207,0,11621978,5522319,14113455,.8798,.8235,.3913
2022-01-15,"Undisclosed_or_missing",1228,0,330,23,0,.0000,.0000,.0000
2022-01-16,"05-11yrs",439540,0,59572,4,1075423,.4087,.0554,.0000
2022-01-16,"12-17yrs",777147,0,660770,5576,961857,.8080,.6870,.0058
2022-01-16,"18-29yrs",2154679,0,2058440,600114,2454802,.8777,.8385,.2445
2022-01-16,"30-39yrs",1858832,0,1790072,667649,2077137,.8949,.8618,.3214
2022-01-16,"40-49yrs",1683241,0,1639130,718709,1855340,.9072,.8835,.3874
2022-01-16,"50-59yrs",1820815,0,1783650,968565,2019276,.9017,.8833,.4797
2022-01-16,"60-69yrs",1771924,0,1743239,1157224,1813493,.9771,.9613,.6381
2022-01-16,"70-79yrs",1197613,0,1183478,916494,1181151,.9999,.9999,.7759
2022-01-16,"80+",722334,0,712943,577203,674976,.9999,.9999,.8551
2022-01-16,"Adults_18plus",11209438,0,10910952,5605958,12076175,.9282,.9035,.4642
2022-01-16,"Ontario_12plus",11986585,0,11571722,5611534,13038032,.9194,.8875,.4304
2022-01-16,"Ontario_5plus",12426125,0,11631294,5611538,14113455,.8804,.8241,.3976
2022-01-16,"Undisclosed_or_missing",1231,0,330,23,0,.0000,.0000,.0000
2022-01-17,"05-11yrs",443204,0,63545,4,1075423,.4121,.0591,.0000
2022-01-17,"12-17yrs",778031,0,661967,5665,961857,.8089,.6882,.0059
2022-01-17,"18-29yrs",2155148,0,2058938,611491,2454802,.8779,.8387,.2491
2022-01-17,"30-39yrs",1859180,0,1790403,677581,2077137,.8951,.8620,.3262
2022-01-17,"40-49yrs",1683438,0,1639316,728505,1855340,.9073,.8836,.3927
2022-01-17,"50-59yrs",1820962,0,1783801,977901,2019276,.9018,.8834,.4843
2022-01-17,"60-69yrs",1771998,0,1743329,1164540,1813493,.9771,.9613,.6422
2022-01-17,"70-79yrs",1197612,0,1183456,919737,1181151,.9999,.9999,.7787
2022-01-17,"80+",722152,0,712769,578556,674976,.9999,.9999,.8572
2022-01-17,"Adults_18plus",11210490,0,10912012,5658311,12076175,.9283,.9036,.4686
2022-01-17,"Ontario_12plus",11988521,0,11573979,5663976,13038032,.9195,.8877,.4344
2022-01-17,"Ontario_5plus",12431725,0,11637524,5663980,14113455,.8808,.8246,.4013
2022-01-17,"Undisclosed_or_missing",1232,0,330,23,0,.0000,.0000,.0000
2022-01-18,"05-11yrs",443795,0,64111,4,1075423,.4127,.0596,.0000
2022-01-18,"12-17yrs",778242,0,662228,5728,961857,.8091,.6885,.0060
2022-01-18,"18-29yrs",2155496,0,2059277,616391,2454802,.8781,.8389,.2511
2022-01-18,"30-39yrs",1859503,0,1790732,682670,2077137,.8952,.8621,.3287
2022-01-18,"40-49yrs",1683637,0,1639542,734004,1855340,.9075,.8837,.3956
2022-01-18,"50-59yrs",1821108,0,1783978,983771,2019276,.9019,.8835,.4872
2022-01-18,"60-69yrs",1772032,0,1743385,1170406,1813493,.9771,.9613,.6454
2022-01-18,"70-79yrs",1197579,0,1183434,922423,1181151,.9999,.9999,.7810
