Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated
2021-07-19,40-49yrs,1453812,1110660,,1876583,0.7747,0.5919
2021-07-19,50-59yrs,1676705,1348493,,2060934,0.8136,0.6543
2021-07-19,60-69yrs,1607395,1380770,,1795046,0.8955,0.7692
2021-07-19,70-79yrs,1088936,978732,,1159902,0.9388,0.8438
2021-07-19,80+,655229,607134,,679266,0.9646,0.8938
2021-07-19,Adults_18plus,9680022,7623393,,12083325,0.8011,0.6309
2021-07-19,Ontario_12plus,10274607,7923805,,13034844,0.7882,0.6079
2021-07-19,Undisclosed_or_missing,4237,2900,,0,,
2021-07-20,12-17yrs,597506,313986,,951519,0.6279,0.33
2021-07-20,18-29yrs,1705783,1144492,,2455535,0.6947,0.4661
2021-07-20,30-39yrs,1499978,1097238,,2056059,0.7295,0.5337
2021-07-20,40-49yrs,1456170,1128424,,1876583,0.776,0.6013
2021-07-20,50-59yrs,1678775,1366775,,2060934,0.8146,0.6632
2021-07-20,60-69yrs,1608818,1393221,,1795046,0.8963,0.7761
2021-07-20,70-79yrs,1089557,985458,,1159902,0.9394,0.8496
2021-07-20,80+,655454,609732,,679266,0.9649,0.8976
2021-07-20,Adults_18plus,9694535,7725340,,12083325,0.8023,0.6393
2021-07-20,Ontario_12plus,10292041,8039326,,13034844,0.7896,0.6168
2021-07-20,Undisclosed_or_missing,4229,2916,,0,,
2021-07-21,12-17yrs,600593,330393,,951519,0.6312,0.3472
2021-07-21,18-29yrs,1710273,1169595,,2455535,0.6965,0.4763
2021-07-21,30-39yrs,1503153,1117193,,2056059,0.7311,0.5434
2021-07-21,40-49yrs,1458558,1147102,,1876583,0.7772,0.6113
2021-07-21,50-59yrs,1680915,1385715,,2060934,0.8156,0.6724
2021-07-21,60-69yrs,1610136,1406791,,1795046,0.897,0.7837
2021-07-21,70-79yrs,1090219,993017,,1159902,0.9399,0.8561
2021-07-21,80+,655694,612508,,679266,0.9653,0.9017
2021-07-21,Adults_18plus,9708948,7831921,,12083325,0.8035,0.6482
2021-07-21,Ontario_12plus,10309541,8162314,,13034844,0.7909,0.6262
2021-07-21,Undisclosed_or_missing,4215,2933,,0,,
2021-07-22,12-17yrs,603616,343748,,951519,0.6344,0.3613
2021-07-22,18-29yrs,1714896,1191321,,2455535,0.6984,0.4852
2021-07-22,30-39yrs,1506453,1134575,,2056059,0.7327,0.5518
2021-07-22,40-49yrs,1460917,1163139,,1876583,0.7785,0.6198
2021-07-22,50-59yrs,1683105,1402794,,2060934,0.8167,0.6807
2021-07-22,60-69yrs,1611605,1419108,,1795046,0.8978,0.7906
2021-07-22,70-79yrs,1090966,1000008,,1159902,0.9406,0.8621
2021-07-22,80+,655928,614842,,679266,0.9656,0.9052
2021-07-22,Adults_18plus,9723870,7925787,,12083325,0.8047,0.6559
2021-07-22,Ontario_12plus,10327486,8269535,,13034844,0.7923,0.6344
2021-07-22,Undisclosed_or_missing,4198,2950,,0,,
2021-07-23,12-17yrs,606709,356667,,951519,0.6376,0.3748
2021-07-23,18-29yrs,1719217,1212665,,2455535,0.7001,0.4938
2021-07-23,30-39yrs,1509617,1151591,,2056059,0.7342,0.5601
2021-07-23,40-49yrs,1463354,1178506,,1876583,0.7798,0.628
2021-07-23,50-59yrs,1685199,1418751,,2060934,0.8177,0.6884
2021-07-23,60-69yrs,1613060,1430493,,1795046,0.8986,0.7969
2021-07-23,70-79yrs,1091702,1006543,,1159902,0.9412,0.8678
2021-07-23,80+,656203,616950,,679266,0.966,0.9083
2021-07-23,Adults_18plus,9738352,8015499,,12083325,0.8059,0.6634
2021-07-23,Ontario_12plus,10345061,8372166,,13034844,0.7936,0.6423
2021-07-23,Undisclosed_or_missing,4206,2967,,0,,
2021-07-24,12-17yrs,610019,369439,,951519,0.6411,0.3883
2021-07-24,18-29yrs,1723828,1234717,,2455535,0.702,0.5028
2021-07-24,30-39yrs,1513033,1170843,,2056059,0.7359,0.5695
2021-07-24,40-49yrs,1465940,1195263,,1876583,0.7812,0.6369
2021-07-24,50-59yrs,1687491,1435280,,2060934,0.8188,0.6964
2021-07-24,60-69yrs,1614526,1441436,,1795046,0.8994,0.803
2021-07-24,70-79yrs,1092391,1012239,,1159902,0.9418,0.8727
2021-07-24,80+,656473,618571,,679266,0.9664,0.9106
2021-07-24,Adults_18plus,9753682,8108349,,12083325,0.8072,0.671
2021-07-24,Ontario_12plus,10363701,8477788,,13034844,0.7951,0.6504
2021-07-24,Undisclosed_or_missing,4199,2973,,0,,
2021-07-25,12-17yrs,612860,380765,,951519,0.6441,0.4002
2021-07-25,18-29yrs,1727761,1254635,,2455535,0.7036,0.5109
2021-07-25,30-39yrs,1515802,1186641,,2056059,0.7372,0.5771
2021-07-25,40-49yrs,1467960,1209045,,1876583,0.7823,0.6443
2021-07-25,50-59yrs,1689198,1448999,,2060934,0.8196,0.7031
2021-07-25,60-69yrs,1615544,1450050,,1795046,0.9,0.8078
2021-07-25,70-79yrs,1092772,1016701,,1159902,0.9421,0.8765
2021-07-25,80+,656637,619940,,679266,0.9667,0.9127
2021-07-25,Adults_18plus,9765674,8186011,,12083325,0.8082,0.6775
2021-07-25,Ontario_12plus,10378534,8566776,,13034844,0.7962,0.6572
2021-07-25,Undisclosed_or_missing,4187,2976,,0,,
2021-07-26,12-17yrs,614845,389941,,951519,0.6462,0.4098
2021-07-26,18-29yrs,1730353,1267016,,2455535,0.7047,0.516
2021-07-26,30-39yrs,1517555,1195851,,2056059,0.7381,0.5816
2021-07-26,40-49yrs,1469305,1217536,,1876583,0.783,0.6488
2021-07-26,50-59yrs,1690293,1457227,,2060934,0.8202,0.7071
2021-07-26,60-69yrs,1616142,1455208,,1795046,0.9003,0.8107
2021-07-26,70-79yrs,1093032,1019457,,1159902,0.9423,0.8789
2021-07-26,80+,656753,620715,,679266,0.9669,0.9138
2021-07-26,Adults_18plus,9773433,8233010,,12083325,0.8088,0.6814
2021-07-26,Ontario_12plus,10388278,8622951,,13034844,0.797,0.6615
2021-07-26,Undisclosed_or_missing,4183,2981,,0,,
2021-07-27,12-17yrs,617734,401394,,951519,0.6492,0.4218
2021-07-27,18-29yrs,1734348,1283553,,2455535,0.7063,0.5227
2021-07-27,30-39yrs,1520402,1208279,,2056059,0.7395,0.5877
2021-07-27,40-49yrs,1471491,1228657,,1876583,0.7841,0.6547
2021-07-27,50-59yrs,1692126,1468088,,2060934,0.821,0.7123
2021-07-27,60-69yrs,1617410,1463113,,1795046,0.901,0.8151
2021-07-27,70-79yrs,1093650,1023932,,1159902,0.9429,0.8828
2021-07-27,80+,656981,622103,,679266,0.9672,0.9158
2021-07-27,Adults_18plus,9786408,8297725,,12083325,0.8099,0.6867
2021-07-27,Ontario_12plus,10404142,8699119,,13034844,0.7982,0.6674
2021-07-27,Undisclosed_or_missing,4175,2992,,0,,
2021-07-28,12-17yrs,620863,412724,,951519,0.6525,0.4338
2021-07-28,18-29yrs,1738387,1300097,,2455535,0.7079,0.5295
2021-07-28,30-39yrs,1523541,1220826,,2056059,0.741,0.5938
2021-07-28,40-49yrs,1473777,1239777,,1876583,0.7854,0.6607
2021-07-28,50-59yrs,1694101,1479386,,2060934,0.822,0.7178
2021-07-28,60-69yrs,1618720,1471563,,1795046,0.9018,0.8198
2021-07-28,70-79yrs,1094329,1028529,,1159902,0.9435,0.8867
2021-07-28,80+,657203,623563,,679266,0.9675,0.918
2021-07-28,Adults_18plus,9800058,8363741,,12083325,0.811,0.6922
2021-07-28,Ontario_12plus,10420921,8776465,,13034844,0.7995,0.6733
2021-07-28,Undisclosed_or_missing,4164,2994,,0,,
2021-07-29,12-17yrs,624503,423418,,951519,0.6563,0.445
2021-07-29,18-29yrs,1742347,1315360,,2455535,0.7096,0.5357
2021-07-29,30-39yrs,1526424,1232311,,2056059,0.7424,0.5994
2021-07-29,40-49yrs,1476006,1250272,,1876583,0.7865,0.6662
2021-07-29,50-59yrs,1696072,1490043,,2060934,0.823,0.723
2021-07-29,60-69yrs,1620052,1479604,,1795046,0.9025,0.8243
2021-07-29,70-79yrs,1094938,1032799,,1159902,0.944,0.8904
2021-07-29,80+,657444,624947,,679266,0.9679,0.92
2021-07-29,Adults_18plus,9813283,8425336,,12083325,0.8121,0.6973
2021-07-29,Ontario_12plus,10437786,8848754,,13034844,0.8008,0.6789
2021-07-29,Undisclosed_or_missing,4158,3003,,0,,
2021-07-30,12-17yrs,628122,433690,,951519,0.6601,0.4558
2021-07-30,18-29yrs,1746293,1329742,,2455535,0.7112,0.5415
2021-07-30,30-39yrs,1529180,1243110,,2056059,0.7437,0.6046
2021-07-30,40-49yrs,1478140,1260101,,1876583,0.7877,0.6715
2021-07-30,50-59yrs,1697866,1499766,,2060934,0.8238,0.7277
2021-07-30,60-69yrs,1621298,1487120,,1795046,0.9032,0.8285
2021-07-30,70-79yrs,1095511,1036668,,1159902,0.9445,0.8938
2021-07-30,80+,657696,626161,,679266,0.9682,0.9218
2021-07-30,Adults_18plus,9825984,8482668,,12083325,0.8132,0.702
2021-07-30,Ontario_12plus,10454106,8916358,,13034844,0.802,0.684
2021-07-30,Undisclosed_or_missing,4140,3004,,0,,
2021-07-31,12-17yrs,631440,442902,,951519,0.6636,0.4655
2021-07-31,18-29yrs,1749909,1344534,,2455535,0.7126,0.5476
2021-07-31,30-39yrs,1531883,1254692,,2056059,0.7451,0.6102
2021-07-31,40-49yrs,1480245,1269901,,1876583,0.7888,0.6767
2021-07-31,50-59yrs,1699623,1509423,,2060934,0.8247,0.7324
2021-07-31,60-69yrs,1622466,1494048,,1795046,0.9039,0.8323
2021-07-31,70-79yrs,1096005,1039945,,1159902,0.9449,0.8966
2021-07-31,80+,657889,627205,,679266,0.9685,0.9234
2021-07-31,Adults_18plus,9838020,8539748,,12083325,0.8142,0.7067
2021-07-31,Ontario_12plus,10469460,8982650,,13034844,0.8032,0.6891
2021-07-31,Undisclosed_or_missing,4100,2988,,0,,
2021-08-01,12-17yrs,633853,450252,,951519,0.6661,0.4732
2021-08-01,18-29yrs,1752749,1356137,,2455535,0.7138,0.5523
2021-08-01,30-39yrs,1533835,1263257,,2056059,0.746,0.6144
2021-08-01,40-49yrs,1481665,1277118,,1876583,0.7896,0.6806
2021-08-01,50-59yrs,1700875,1516579,,2060934,0.8253,0.7359
2021-08-01,60-69yrs,1623093,1498965,,1795046,0.9042,0.8351
2021-08-01,70-79yrs,1096301,1042156,,1159902,0.9452,0.8985
2021-08-01,80+,657989,627874,,679266,0.9687,0.9243
2021-08-01,Adults_18plus,9846507,8582086,,12083325,0.8149,0.7102
2021-08-01,Ontario_12plus,10480360,9032338,,13034844,0.804,0.6929
2021-08-01,Undisclosed_or_missing,4086,2997,,0,,
2021-08-02,12-17yrs,635373,455908,,951519,0.6677,0.4791
2021-08-02,18-29yrs,1754569,1364305,,2455535,0.7145,0.5556
2021-08-02,30-39yrs,1535125,1269048,,2056059,0.7466,0.6172
2021-08-02,40-49yrs,1482567,1281939,,1876583,0.79,0.6831
2021-08-02,50-59yrs,1701612,1521215,,2060934,0.8257,0.7381
2021-08-02,60-69yrs,1623511,1502113,,1795046,0.9044,0.8368
2021-08-02,70-79yrs,1096437,1043739,,1159902,0.9453,0.8999
2021-08-02,80+,658056,628306,,679266,0.9688,0.925
2021-08-02,Adults_18plus,9851877,8610665,,12083325,0.8153,0.7126
2021-08-02,Ontario_12plus,10487250,9066573,,13034844,0.8046,0.6956
2021-08-02,Undisclosed_or_missing,4080,2999,,0,,
2021-08-03,12-17yrs,636606,460522,,951519,0.669,0.484
2021-08-03,18-29yrs,1755973,1370127,,2455535,0.7151,0.558
2021-08-03,30-39yrs,1536070,1273002,,2056059,0.7471,0.6191
2021-08-03,40-49yrs,1483159,1285433,,1876583,0.7904,0.685
2021-08-03,50-59yrs,1702089,1524534,,2060934,0.8259,0.7397
2021-08-03,60-69yrs,1623833,1504801,,1795046,0.9046,0.8383
2021-08-03,70-79yrs,1096589,1045221,,1159902,0.9454,0.9011
2021-08-03,80+,658123,628752,,679266,0.9689,0.9256
2021-08-03,Adults_18plus,9855836,8631870,,12083325,0.8157,0.7144
2021-08-03,Ontario_12plus,10492442,9092392,,13034844,0.805,0.6975
2021-08-03,Undisclosed_or_missing,4081,3002,,0,,
2021-08-04,12-17yrs,639207,467911,,951519,0.6718,0.4918
2021-08-04,18-29yrs,1758876,1380870,,2455535,0.7163,0.5623
2021-08-04,30-39yrs,1538258,1281009,,2056059,0.7482,0.623
2021-08-04,40-49yrs,1484760,1292384,,1876583,0.7912,0.6887
2021-08-04,50-59yrs,1703378,1531222,,2060934,0.8265,0.743
2021-08-04,60-69yrs,1624721,1509828,,1795046,0.9051,0.8411
2021-08-04,70-79yrs,1097022,1047700,,1159902,0.9458,0.9033
2021-08-04,80+,658313,629467,,679266,0.9692,0.9267
2021-08-04,Adults_18plus,9865328,8672480,,12083325,0.8164,0.7177
2021-08-04,Ontario_12plus,10504535,9140391,,13034844,0.8059,0.7012
2021-08-04,Undisclosed_or_missing,4074,3011,,0,,
2021-08-05,12-17yrs,641799,475094,,951519,0.6745,0.4993
2021-08-05,18-29yrs,1761806,1391277,,2455535,0.7175,0.5666
2021-08-05,30-39yrs,1540427,1288647,,2056059,0.7492,0.6268
2021-08-05,40-49yrs,1486372,1298963,,1876583,0.7921,0.6922
2021-08-05,50-59yrs,1704687,1537757,,2060934,0.8271,0.7461
2021-08-05,60-69yrs,1625582,1514674,,1795046,0.9056,0.8438
2021-08-05,70-79yrs,1097453,1049874,,1159902,0.9462,0.9051
2021-08-05,80+,658500,630229,,679266,0.9694,0.9278
2021-08-05,Adults_18plus,9874827,8711421,,12083325,0.8172,0.7209
2021-08-05,Ontario_12plus,10516626,9186515,,13034844,0.8068,0.7048
2021-08-05,Undisclosed_or_missing,4063,3020,,0,,
2021-08-06,12-17yrs,644132,481376,,951519,0.677,0.5059
2021-08-06,18-29yrs,1764663,1400685,,2455535,0.7186,0.5704
2021-08-06,30-39yrs,1542614,1296019,,2056059,0.7503,0.6303
2021-08-06,40-49yrs,1487946,1304930,,1876583,0.7929,0.6954
2021-08-06,50-59yrs,1705991,1543730,,2060934,0.8278,0.749
2021-08-06,60-69yrs,1626517,1518977,,1795046,0.9061,0.8462
2021-08-06,70-79yrs,1097869,1052070,,1159902,0.9465,0.907
2021-08-06,80+,658684,630962,,679266,0.9697,0.9289
2021-08-06,Adults_18plus,9884284,8747373,,12083325,0.818,0.7239
2021-08-06,Ontario_12plus,10528416,9228749,,13034844,0.8077,0.708
2021-08-06,Undisclosed_or_missing,4018,3016,,0,,
2021-08-07,12-17yrs,646337,487551,,951519,0.6793,0.5124
2021-08-07,18-29yrs,1767555,1411981,,2455535,0.7198,0.575
2021-08-07,30-39yrs,1545018,1305436,,2056059,0.7514,0.6349
2021-08-07,40-49yrs,1489560,1312390,,1876583,0.7938,0.6994
2021-08-07,50-59yrs,1707491,1550763,,2060934,0.8285,0.7525
2021-08-07,60-69yrs,1627432,1523816,,1795046,0.9066,0.8489
2021-08-07,70-79yrs,1098298,1054134,,1159902,0.9469,0.9088
2021-08-07,80+,658845,631613,,679266,0.9699,0.9298
2021-08-07,Adults_18plus,9894199,8790133,,12083325,0.8188,0.7275
2021-08-07,Ontario_12plus,10540536,9277684,,13034844,0.8086,0.7118
2021-08-07,Undisclosed_or_missing,4006,3014,,0,,
2021-08-08,12-17yrs,648063,492707,,951519,0.6811,0.5178
2021-08-08,18-29yrs,1769841,1421575,,2455535,0.7208,0.5789
2021-08-08,30-39yrs,1546701,1312787,,2056059,0.7523,0.6385
2021-08-08,40-49yrs,1490786,1318119,,1876583,0.7944,0.7024
2021-08-08,50-59yrs,1708451,1556154,,2060934,0.829,0.7551
2021-08-08,60-69yrs,1627973,1527186,,1795046,0.9069,0.8508
2021-08-08,70-79yrs,1098513,1055414,,1159902,0.9471,0.9099
2021-08-08,80+,658925,631995,,679266,0.9701,0.9304
2021-08-08,Adults_18plus,9901190,8823230,,12083325,0.8194,0.7302
2021-08-08,Ontario_12plus,10549253,9315937,,13034844,0.8093,0.7147
2021-08-08,Undisclosed_or_missing,4004,3016,,0,,
2021-08-09,12-17yrs,649225,496815,,951519,0.6823,0.5221
2021-08-09,18-29yrs,1771337,1427664,,2455535,0.7214,0.5814
2021-08-09,30-39yrs,1547791,1316982,,2056059,0.7528,0.6405
2021-08-09,40-49yrs,1491519,1321562,,1876583,0.7948,0.7042
2021-08-09,50-59yrs,1709080,1559430,,2060934,0.8293,0.7567
2021-08-09,60-69yrs,1628318,1529290,,1795046,0.9071,0.852
2021-08-09,70-79yrs,1098640,1056249,,1159902,0.9472,0.9106
2021-08-09,80+,658986,632251,,679266,0.9701,0.9308
2021-08-09,Adults_18plus,9905671,8843428,,12083325,0.8198,0.7319
2021-08-09,Ontario_12plus,10554896,9340243,,13034844,0.8097,0.7166
2021-08-09,Undisclosed_or_missing,4003,3017,,0,,
2021-08-10,12-17yrs,651122,502628,,951519,0.6843,0.5282
2021-08-10,18-29yrs,1773916,1436409,,2455535,0.7224,0.585
2021-08-10,30-39yrs,1549822,1323500,,2056059,0.7538,0.6437
2021-08-10,40-49yrs,1492949,1327038,,1876583,0.7956,0.7072
2021-08-10,50-59yrs,1710252,1564701,,2060934,0.8298,0.7592
2021-08-10,60-69yrs,1629136,1533187,,1795046,0.9076,0.8541
2021-08-10,70-79yrs,1098996,1057836,,1159902,0.9475,0.912
2021-08-10,80+,659126,632802,,679266,0.9704,0.9316
2021-08-10,Adults_18plus,9914197,8875473,,12083325,0.8205,0.7345
2021-08-10,Ontario_12plus,10565319,9378101,,13034844,0.8105,0.7195
2021-08-10,Undisclosed_or_missing,3996,3021,,0,,
2021-08-11,12-17yrs,653209,508764,,951519,0.6865,0.5347
2021-08-11,18-29yrs,1776629,1445021,,2455535,0.7235,0.5885
2021-08-11,30-39yrs,1551763,1329872,,2056059,0.7547,0.6468
2021-08-11,40-49yrs,1494416,1332375,,1876583,0.7963,0.71
2021-08-11,50-59yrs,1711546,1569803,,2060934,0.8305,0.7617
2021-08-11,60-69yrs,1629909,1537014,,1795046,0.908,0.8563
2021-08-11,70-79yrs,1099373,1059424,,1159902,0.9478,0.9134
2021-08-11,80+,659276,633335,,679266,0.9706,0.9324
2021-08-11,Adults_18plus,9922912,8906844,,12083325,0.8212,0.7371
2021-08-11,Ontario_12plus,10576121,9415608,,13034844,0.8114,0.7223
2021-08-11,Undisclosed_or_missing,3991,3024,,0,,
2021-08-12,12-17yrs,655244,514754,,951519,0.6886,0.541
2021-08-12,18-29yrs,1779492,1453689,,2455535,0.7247,0.592
2021-08-12,30-39yrs,1553853,1336424,,2056059,0.7557,0.65
2021-08-12,40-49yrs,1495953,1337730,,1876583,0.7972,0.7129
2021-08-12,50-59yrs,1712822,1575095,,2060934,0.8311,0.7643
2021-08-12,60-69yrs,1630687,1540929,,1795046,0.9084,0.8584
2021-08-12,70-79yrs,1099766,1061075,,1159902,0.9482,0.9148
2021-08-12,80+,659438,633937,,679266,0.9708,0.9333
2021-08-12,Adults_18plus,9932011,8938879,,12083325,0.822,0.7398
2021-08-12,Ontario_12plus,10587255,9453633,,13034844,0.8122,0.7253
2021-08-12,Undisclosed_or_missing,3993,3030,,0,,
2021-08-13,12-17yrs,657301,520376,,951519,0.6908,0.5469
2021-08-13,18-29yrs,1782449,1462313,,2455535,0.7259,0.5955
2021-08-13,30-39yrs,1556062,1343226,,2056059,0.7568,0.6533
2021-08-13,40-49yrs,1497539,1342977,,1876583,0.798,0.7157
2021-08-13,50-59yrs,1714169,1580051,,2060934,0.8317,0.7667
2021-08-13,60-69yrs,1631570,1544677,,1795046,0.9089,0.8605
2021-08-13,70-79yrs,1100182,1062593,,1159902,0.9485,0.9161
2021-08-13,80+,659614,634473,,679266,0.9711,0.9341
2021-08-13,Adults_18plus,9941585,8970310,,12083325,0.8228,0.7424
2021-08-13,Ontario_12plus,10598886,9490686,,13034844,0.8131,0.7281
2021-08-13,Undisclosed_or_missing,3981,3040,,0,,
2021-08-14,12-17yrs,659394,525346,,951519,0.693,0.5521
2021-08-14,18-29yrs,1785578,1471536,,2455535,0.7272,0.5993
2021-08-14,30-39yrs,1558396,1350810,,2056059,0.758,0.657
2021-08-14,40-49yrs,1499177,1348766,,1876583,0.7989,0.7187
2021-08-14,50-59yrs,1715572,1585269,,2060934,0.8324,0.7692
2021-08-14,60-69yrs,1632401,1548391,,1795046,0.9094,0.8626
2021-08-14,70-79yrs,1100555,1063987,,1159902,0.9488,0.9173
2021-08-14,80+,659770,634957,,679266,0.9713,0.9348
2021-08-14,Adults_18plus,9951449,9003716,,12083325,0.8236,0.7451
2021-08-14,Ontario_12plus,10610843,9529062,,13034844,0.814,0.731
2021-08-14,Undisclosed_or_missing,3988,3043,,0,,
2021-08-15,12-17yrs,660954,529808,,951519,0.6946,0.5568
2021-08-15,18-29yrs,1788315,1479502,,2455535,0.7283,0.6025
2021-08-15,30-39yrs,1560283,1356868,,2056059,0.7589,0.6599
2021-08-15,40-49yrs,1500492,1353382,,1876583,0.7996,0.7212
2021-08-15,50-59yrs,1716709,1589543,,2060934,0.833,0.7713
2021-08-15,60-69yrs,1633026,1551116,,1795046,0.9097,0.8641
2021-08-15,70-79yrs,1100796,1064863,,1159902,0.949,0.9181
2021-08-15,80+,659862,635295,,679266,0.9714,0.9353
2021-08-15,Adults_18plus,9959483,9030569,,12083325,0.8242,0.7474
2021-08-15,Ontario_12plus,10620437,9560377,,13034844,0.8148,0.7334
2021-08-15,Undisclosed_or_missing,3986,3043,,0,,
2021-08-16,12-17yrs,662059,533240,,951519,0.6958,0.5604
2021-08-16,18-29yrs,1790063,1484832,,2455535,0.729,0.6047
2021-08-16,30-39yrs,1561428,1360561,,2056059,0.7594,0.6617
2021-08-16,40-49yrs,1501290,1356130,,1876583,0.8,0.7227
2021-08-16,50-59yrs,1717379,1592029,,2060934,0.8333,0.7725
2021-08-16,60-69yrs,1633352,1552772,,1795046,0.9099,0.865
2021-08-16,70-79yrs,1100916,1065396,,1159902,0.9491,0.9185
2021-08-16,80+,659898,635503,,679266,0.9715,0.9356
2021-08-16,Adults_18plus,9964326,9047223,,12083325,0.8246,0.7487
2021-08-16,Ontario_12plus,10626385,9580463,,13034844,0.8152,0.735
2021-08-16,Undisclosed_or_missing,3985,3043,,0,,
2021-08-17,12-17yrs,663983,537908,,951519,0.6978,0.5653
2021-08-17,18-29yrs,1793375,1492252,,2455535,0.7303,0.6077
2021-08-17,30-39yrs,1563522,1365868,,2056059,0.7604,0.6643
2021-08-17,40-49yrs,1502770,1360169,,1876583,0.8008,0.7248
2021-08-17,50-59yrs,1718665,1595828,,2060934,0.8339,0.7743
2021-08-17,60-69yrs,1634128,1555483,,1795046,0.9104,0.8665
2021-08-17,70-79yrs,1101214,1066426,,1159902,0.9494,0.9194
2021-08-17,80+,660018,635888,,679266,0.9717,0.9361
2021-08-17,Adults_18plus,9973692,9071914,,12083325,0.8254,0.7508
2021-08-17,Ontario_12plus,10637675,9609822,,13034844,0.8161,0.7372
2021-08-17,Undisclosed_or_missing,3962,3043,,0,,
2021-08-18,12-17yrs,666075,542807,,951519,0.7,0.5705
2021-08-18,18-29yrs,1796794,1499363,,2455535,0.7317,0.6106
2021-08-18,30-39yrs,1565923,1370917,,2056059,0.7616,0.6668
2021-08-18,40-49yrs,1504469,1364323,,1876583,0.8017,0.727
2021-08-18,50-59yrs,1720058,1599576,,2060934,0.8346,0.7761
2021-08-18,60-69yrs,1635046,1558387,,1795046,0.9109,0.8682
2021-08-18,70-79yrs,1101615,1067615,,1159902,0.9497,0.9204
2021-08-18,80+,660238,636378,,679266,0.972,0.9369
2021-08-18,Adults_18plus,9984143,9096559,,12083325,0.8263,0.7528
2021-08-18,Ontario_12plus,10650218,9639366,,13034844,0.8171,0.7395
2021-08-18,Undisclosed_or_missing,3314,2620,,0,,
2021-08-19,12-17yrs,672358,547939,,951519,0.7066,0.5759
2021-08-19,18-29yrs,1800208,1506181,,2455535,0.7331,0.6134
2021-08-19,30-39yrs,1568293,1375904,,2056059,0.7628,0.6692
2021-08-19,40-49yrs,1506259,1368276,,1876583,0.8027,0.7291
2021-08-19,50-59yrs,1721427,1603368,,2060934,0.8353,0.778
2021-08-19,60-69yrs,1635876,1561109,,1795046,0.9113,0.8697
2021-08-19,70-79yrs,1101994,1068699,,1159902,0.9501,0.9214
2021-08-19,80+,660415,636822,,679266,0.9722,0.9375
2021-08-19,Adults_18plus,9994472,9120359,,12083325,0.8271,0.7548
2021-08-19,Ontario_12plus,10666830,9668298,,13034844,0.8183,0.7417
2021-08-19,Undisclosed_or_missing,3312,2623,,0,,
2021-08-20,12-17yrs,677572,552905,,951519,0.7121,0.5811
2021-08-20,18-29yrs,1803856,1513179,,2455535,0.7346,0.6162
2021-08-20,30-39yrs,1570932,1380993,,2056059,0.7641,0.6717
2021-08-20,40-49yrs,1508169,1372347,,1876583,0.8037,0.7313
2021-08-20,50-59yrs,1722948,1607286,,2060934,0.836,0.7799
2021-08-20,60-69yrs,1636773,1563885,,1795046,0.9118,0.8712
2021-08-20,70-79yrs,1102395,1069791,,1159902,0.9504,0.9223
2021-08-20,80+,660561,637273,,679266,0.9725,0.9382
2021-08-20,Adults_18plus,10005634,9144754,,12083325,0.8281,0.7568
2021-08-20,Ontario_12plus,10683206,9697659,,13034844,0.8196,0.744
2021-08-20,Undisclosed_or_missing,3320,2626,,0,,
2021-08-21,12-17yrs,681831,557582,,951519,0.7166,0.586
2021-08-21,18-29yrs,1807359,1520923,,2455535,0.736,0.6194
2021-08-21,30-39yrs,1573497,1387073,,2056059,0.7653,0.6746
2021-08-21,40-49yrs,1510030,1376988,,1876583,0.8047,0.7338
2021-08-21,50-59yrs,1724482,1611525,,2060934,0.8367,0.7819
2021-08-21,60-69yrs,1637590,1566650,,1795046,0.9123,0.8728
2021-08-21,70-79yrs,1102706,1070851,,1159902,0.9507,0.9232
2021-08-21,80+,660698,637710,,679266,0.9727,0.9388
2021-08-21,Adults_18plus,10016362,9171720,,12083325,0.8289,0.759
2021-08-21,Ontario_12plus,10698193,9729302,,13034844,0.8207,0.7464
2021-08-21,Undisclosed_or_missing,3321,2624,,0,,
2021-08-22,12-17yrs,684975,561407,,951519,0.7199,0.59
2021-08-22,18-29yrs,1809940,1526821,,2455535,0.7371,0.6218
2021-08-22,30-39yrs,1575366,1391369,,2056059,0.7662,0.6767
2021-08-22,40-49yrs,1511302,1380220,,1876583,0.8053,0.7355
2021-08-22,50-59yrs,1725558,1614464,,2060934,0.8373,0.7834
2021-08-22,60-69yrs,1638094,1568442,,1795046,0.9126,0.8738
2021-08-22,70-79yrs,1102917,1071478,,1159902,0.9509,0.9238
2021-08-22,80+,660756,637911,,679266,0.9727,0.9391
2021-08-22,Adults_18plus,10023933,9190705,,12083325,0.8296,0.7606
2021-08-22,Ontario_12plus,10708908,9752112,,13034844,0.8216,0.7482
2021-08-22,Undisclosed_or_missing,3330,2625,,0,,
