"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-31,"30-39yrs",1876824,0,1817815,936180,2077137,.9036,.8752,.4507
2022-03-31,"40-49yrs",1693876,0,1656034,976244,1855340,.9130,.8926,.5262
2022-03-31,"50-59yrs",1827118,0,1795353,1222998,2019276,.9048,.8891,.6057
2022-03-31,"60-69yrs",1775838,0,1750421,1381861,1813493,.9792,.9652,.7620
2022-03-31,"70-79yrs",1196742,0,1183828,1027081,1181151,.9999,.9999,.8696
2022-03-31,"80+",712144,0,703590,627812,674976,.9999,.9999,.9301
2022-03-31,"Adults_18plus",11259573,0,11000242,7068545,12076175,.9324,.9109,.5853
2022-03-31,"Ontario_12plus",12056911,0,11742876,7196335,13038032,.9247,.9007,.5519
2022-03-31,"Ontario_5plus",12564367,0,12089940,7196416,14113455,.8902,.8566,.5099
2022-03-31,"Undisclosed_or_missing",1346,0,397,33,0,.0000,.0000,.0000
2022-04-01,"05-11yrs",507712,0,348030,84,1075423,.4721,.3236,.0001
2022-04-01,"12-17yrs",797429,0,742926,128560,961857,.8291,.7724,.1337
2022-04-01,"18-29yrs",2177160,0,2093373,897251,2454802,.8869,.8528,.3655
2022-04-01,"30-39yrs",1876916,0,1817976,936915,2077137,.9036,.8752,.4511
2022-04-01,"40-49yrs",1693921,0,1656128,976907,1855340,.9130,.8926,.5265
2022-04-01,"50-59yrs",1827177,0,1795414,1223682,2019276,.9049,.8891,.6060
2022-04-01,"60-69yrs",1775845,0,1750464,1382450,1813493,.9792,.9652,.7623
2022-04-01,"70-79yrs",1196717,0,1183802,1027380,1181151,.9999,.9999,.8698
2022-04-01,"80+",711998,0,703454,627832,674976,.9999,.9999,.9302
2022-04-01,"Adults_18plus",11259734,0,11000611,7072417,12076175,.9324,.9109,.5857
2022-04-01,"Ontario_12plus",12057163,0,11743537,7200977,13038032,.9248,.9007,.5523
2022-04-01,"Ontario_5plus",12564875,0,12091567,7201061,14113455,.8903,.8567,.5102
2022-04-01,"Undisclosed_or_missing",1347,0,397,33,0,.0000,.0000,.0000
2022-04-02,"05-11yrs",507973,0,349182,88,1075423,.4723,.3247,.0001
2022-04-02,"12-17yrs",797529,0,743262,129490,961857,.8292,.7727,.1346
2022-04-02,"18-29yrs",2177294,0,2093575,898298,2454802,.8870,.8528,.3659
2022-04-02,"30-39yrs",1877061,0,1818157,937846,2077137,.9037,.8753,.4515
2022-04-02,"40-49yrs",1693989,0,1656242,977619,1855340,.9130,.8927,.5269
2022-04-02,"50-59yrs",1827239,0,1795492,1224430,2019276,.9049,.8892,.6064
2022-04-02,"60-69yrs",1775856,0,1750492,1383123,1813493,.9792,.9653,.7627
2022-04-02,"70-79yrs",1196688,0,1183784,1027664,1181151,.9999,.9999,.8701
2022-04-02,"80+",711845,0,703312,627848,674976,.9999,.9999,.9302
2022-04-02,"Adults_18plus",11259972,0,11001054,7076828,12076175,.9324,.9110,.5860
2022-04-02,"Ontario_12plus",12057501,0,11744316,7206318,13038032,.9248,.9008,.5527
2022-04-02,"Ontario_5plus",12565474,0,12093498,7206406,14113455,.8903,.8569,.5106
2022-04-02,"Undisclosed_or_missing",1349,0,398,33,0,.0000,.0000,.0000
2022-04-03,"05-11yrs",508376,0,350844,88,1075423,.4727,.3262,.0001
2022-04-03,"12-17yrs",797626,0,743680,130702,961857,.8293,.7732,.1359
2022-04-03,"18-29yrs",2177390,0,2093721,899188,2454802,.8870,.8529,.3663
2022-04-03,"30-39yrs",1877146,0,1818285,938629,2077137,.9037,.8754,.4519
2022-04-03,"40-49yrs",1694047,0,1656307,978293,1855340,.9131,.8927,.5273
2022-04-03,"50-59yrs",1827285,0,1795537,1225110,2019276,.9049,.8892,.6067
2022-04-03,"60-69yrs",1775863,0,1750511,1383579,1813493,.9792,.9653,.7629
2022-04-03,"70-79yrs",1196655,0,1183751,1027846,1181151,.9999,.9999,.8702
2022-04-03,"80+",711710,0,703180,627835,674976,.9999,.9999,.9302
2022-04-03,"Adults_18plus",11260096,0,11001292,7080480,12076175,.9324,.9110,.5863
2022-04-03,"Ontario_12plus",12057722,0,11744972,7211182,13038032,.9248,.9008,.5531
2022-04-03,"Ontario_5plus",12566098,0,12095816,7211270,14113455,.8904,.8570,.5110
2022-04-03,"Undisclosed_or_missing",1349,0,398,33,0,.0000,.0000,.0000
2022-04-04,"05-11yrs",508537,0,351437,89,1075423,.4729,.3268,.0001
2022-04-04,"12-17yrs",797683,0,743847,131140,961857,.8293,.7733,.1363
2022-04-04,"18-29yrs",2177444,0,2093774,899655,2454802,.8870,.8529,.3665
2022-04-04,"30-39yrs",1877191,0,1818347,939063,2077137,.9037,.8754,.4521
2022-04-04,"40-49yrs",1694060,0,1656342,978620,1855340,.9131,.8927,.5275
2022-04-04,"50-59yrs",1827283,0,1795559,1225432,2019276,.9049,.8892,.6069
2022-04-04,"60-69yrs",1775849,0,1750508,1383808,1813493,.9792,.9653,.7631
2022-04-04,"70-79yrs",1196617,0,1183712,1027916,1181151,.9999,.9999,.8703
2022-04-04,"80+",711560,0,703036,627749,674976,.9999,.9999,.9300
2022-04-04,"Adults_18plus",11260004,0,11001278,7082243,12076175,.9324,.9110,.5865
2022-04-04,"Ontario_12plus",12057687,0,11745125,7213383,13038032,.9248,.9008,.5533
2022-04-04,"Ontario_5plus",12566224,0,12096562,7213472,14113455,.8904,.8571,.5111
2022-04-04,"Undisclosed_or_missing",1349,0,398,33,0,.0000,.0000,.0000
2022-04-05,"05-11yrs",508677,0,351872,90,1075423,.4730,.3272,.0001
2022-04-05,"12-17yrs",797745,0,743990,131470,961857,.8294,.7735,.1367
2022-04-05,"18-29yrs",2177559,0,2093899,900266,2454802,.8871,.8530,.3667
2022-04-05,"30-39yrs",1877279,0,1818436,939540,2077137,.9038,.8755,.4523
2022-04-05,"40-49yrs",1694120,0,1656417,979006,1855340,.9131,.8928,.5277
2022-04-05,"50-59yrs",1827315,0,1795607,1225836,2019276,.9049,.8892,.6071
2022-04-05,"60-69yrs",1775853,0,1750529,1384229,1813493,.9792,.9653,.7633
2022-04-05,"70-79yrs",1196554,0,1183661,1028113,1181151,.9999,.9999,.8704
2022-04-05,"80+",711380,0,702851,627696,674976,.9999,.9999,.9300
2022-04-05,"Adults_18plus",11260060,0,11001400,7084686,12076175,.9324,.9110,.5867
2022-04-05,"Ontario_12plus",12057805,0,11745390,7216156,13038032,.9248,.9009,.5535
2022-04-05,"Ontario_5plus",12566482,0,12097262,7216246,14113455,.8904,.8571,.5113
2022-04-05,"Undisclosed_or_missing",1349,0,398,33,0,.0000,.0000,.0000
2022-04-06,"05-11yrs",508867,0,352559,93,1075423,.4732,.3278,.0001
2022-04-06,"12-17yrs",797822,0,744197,132080,961857,.8295,.7737,.1373
2022-04-06,"18-29yrs",2177685,0,2094070,901073,2454802,.8871,.8531,.3671
2022-04-06,"30-39yrs",1877381,0,1818580,940202,2077137,.9038,.8755,.4526
2022-04-06,"40-49yrs",1694180,0,1656507,979582,1855340,.9131,.8928,.5280
2022-04-06,"50-59yrs",1827361,0,1795659,1226432,2019276,.9050,.8893,.6074
2022-04-06,"60-69yrs",1775859,0,1750549,1384801,1813493,.9792,.9653,.7636
2022-04-06,"70-79yrs",1196517,0,1183635,1028399,1181151,.9999,.9999,.8707
2022-04-06,"80+",711233,0,702699,627729,674976,.9999,.9999,.9300
2022-04-06,"Adults_18plus",11260216,0,11001699,7088218,12076175,.9324,.9110,.5870
2022-04-06,"Ontario_12plus",12058038,0,11745896,7220298,13038032,.9248,.9009,.5538
2022-04-06,"Ontario_5plus",12566905,0,12098455,7220391,14113455,.8904,.8572,.5116
2022-04-06,"Undisclosed_or_missing",1351,0,398,33,0,.0000,.0000,.0000
2022-04-07,"05-11yrs",509122,0,353432,95,1075423,.4734,.3286,.0001
2022-04-07,"12-17yrs",797885,0,744452,132846,961857,.8295,.7740,.1381
2022-04-07,"18-29yrs",2177791,0,2094208,901960,2454802,.8872,.8531,.3674
2022-04-07,"30-39yrs",1877490,0,1818714,940880,2077137,.9039,.8756,.4530
2022-04-07,"40-49yrs",1694229,0,1656591,980233,1855340,.9132,.8929,.5283
2022-04-07,"50-59yrs",1827404,0,1795717,1227067,2019276,.9050,.8893,.6077
2022-04-07,"60-69yrs",1775860,0,1750577,1385409,1813493,.9792,.9653,.7639
2022-04-07,"70-79yrs",1196488,0,1183601,1028722,1181151,.9999,.9999,.8709
2022-04-07,"80+",711067,0,702550,627771,674976,.9999,.9999,.9301
2022-04-07,"Adults_18plus",11260329,0,11001958,7092042,12076175,.9324,.9110,.5873
2022-04-07,"Ontario_12plus",12058214,0,11746410,7224888,13038032,.9248,.9009,.5541
2022-04-07,"Ontario_5plus",12567336,0,12099842,7224983,14113455,.8905,.8573,.5119
2022-04-07,"Undisclosed_or_missing",1353,0,398,33,0,.0000,.0000,.0000
2022-04-08,"05-11yrs",509355,0,354238,97,1075423,.4736,.3294,.0001
2022-04-08,"12-17yrs",797969,0,744682,133520,961857,.8296,.7742,.1388
2022-04-08,"18-29yrs",2177890,0,2094338,902794,2454802,.8872,.8532,.3678
2022-04-08,"30-39yrs",1877623,0,1818865,941599,2077137,.9039,.8757,.4533
2022-04-08,"40-49yrs",1694307,0,1656678,980811,1855340,.9132,.8929,.5286
2022-04-08,"50-59yrs",1827464,0,1795781,1227715,2019276,.9050,.8893,.6080
2022-04-08,"60-69yrs",1775882,0,1750574,1386088,1813493,.9793,.9653,.7643
2022-04-08,"70-79yrs",1196439,0,1183561,1029079,1181151,.9999,.9999,.8713
2022-04-08,"80+",710940,0,702429,627898,674976,.9999,.9999,.9303
2022-04-08,"Adults_18plus",11260545,0,11002226,7095984,12076175,.9325,.9111,.5876
2022-04-08,"Ontario_12plus",12058514,0,11746908,7229504,13038032,.9249,.9010,.5545
2022-04-08,"Ontario_5plus",12567869,0,12101146,7229601,14113455,.8905,.8574,.5122
2022-04-08,"Undisclosed_or_missing",1353,0,398,33,0,.0000,.0000,.0000
2022-04-09,"05-11yrs",509667,0,355296,100,1075423,.4739,.3304,.0001
2022-04-09,"12-17yrs",798081,0,744999,134418,961857,.8297,.7745,.1397
2022-04-09,"18-29yrs",2178034,0,2094472,903827,2454802,.8873,.8532,.3682
2022-04-09,"30-39yrs",1877740,0,1819023,942453,2077137,.9040,.8757,.4537
2022-04-09,"40-49yrs",1694380,0,1656761,981612,1855340,.9132,.8930,.5291
2022-04-09,"50-59yrs",1827521,0,1795857,1228535,2019276,.9050,.8894,.6084
2022-04-09,"60-69yrs",1775914,0,1750594,1386847,1813493,.9793,.9653,.7647
2022-04-09,"70-79yrs",1196418,0,1183539,1029496,1181151,.9999,.9999,.8716
2022-04-09,"80+",710785,0,702285,627984,674976,.9999,.9999,.9304
2022-04-09,"Adults_18plus",11260792,0,11002531,7100754,12076175,.9325,.9111,.5880
2022-04-09,"Ontario_12plus",12058873,0,11747530,7235172,13038032,.9249,.9010,.5549
2022-04-09,"Ontario_5plus",12568540,0,12102826,7235272,14113455,.8905,.8575,.5127
2022-04-09,"Undisclosed_or_missing",1353,0,398,33,0,.0000,.0000,.0000
2022-04-10,"05-11yrs",510109,0,356825,103,1075423,.4743,.3318,.0001
2022-04-10,"12-17yrs",798188,0,745378,135410,961857,.8298,.7749,.1408
2022-04-10,"18-29yrs",2178131,0,2094589,904751,2454802,.8873,.8533,.3686
2022-04-10,"30-39yrs",1877849,0,1819139,943272,2077137,.9041,.8758,.4541
2022-04-10,"40-49yrs",1694437,0,1656832,982338,1855340,.9133,.8930,.5295
2022-04-10,"50-59yrs",1827572,0,1795900,1229244,2019276,.9051,.8894,.6088
2022-04-10,"60-69yrs",1775929,0,1750612,1387477,1813493,.9793,.9653,.7651
2022-04-10,"70-79yrs",1196387,0,1183520,1029782,1181151,.9999,.9999,.8718
2022-04-10,"80+",710659,0,702163,628025,674976,.9999,.9999,.9304
2022-04-10,"Adults_18plus",11260964,0,11002755,7104889,12076175,.9325,.9111,.5883
2022-04-10,"Ontario_12plus",12059152,0,11748133,7240299,13038032,.9249,.9011,.5553
2022-04-10,"Ontario_5plus",12569261,0,12104958,7240402,14113455,.8906,.8577,.5130
2022-04-10,"Undisclosed_or_missing",1353,0,398,33,0,.0000,.0000,.0000
2022-04-11,"05-11yrs",510257,0,357342,105,1075423,.4745,.3323,.0001
2022-04-11,"12-17yrs",798240,0,745503,135862,961857,.8299,.7751,.1412
2022-04-11,"18-29yrs",2178174,0,2094646,905185,2454802,.8873,.8533,.3687
2022-04-11,"30-39yrs",1877886,0,1819198,943641,2077137,.9041,.8758,.4543
2022-04-11,"40-49yrs",1694457,0,1656859,982668,1855340,.9133,.8930,.5296
2022-04-11,"50-59yrs",1827590,0,1795917,1229575,2019276,.9051,.8894,.6089
2022-04-11,"60-69yrs",1775916,0,1750604,1387744,1813493,.9793,.9653,.7652
2022-04-11,"70-79yrs",1196355,0,1183488,1029880,1181151,.9999,.9999,.8719
2022-04-11,"80+",710522,0,702030,627972,674976,.9999,.9999,.9304
2022-04-11,"Adults_18plus",11260900,0,11002742,7106665,12076175,.9325,.9111,.5885
2022-04-11,"Ontario_12plus",12059140,0,11748245,7242527,13038032,.9249,.9011,.5555
2022-04-11,"Ontario_5plus",12569397,0,12105587,7242632,14113455,.8906,.8577,.5132
2022-04-11,"Undisclosed_or_missing",1353,0,398,33,0,.0000,.0000,.0000
2022-04-12,"05-11yrs",510400,0,357743,105,1075423,.4746,.3327,.0001
2022-04-12,"12-17yrs",798310,0,745628,136192,961857,.8300,.7752,.1416
2022-04-12,"18-29yrs",2178287,0,2094767,905796,2454802,.8874,.8533,.3690
2022-04-12,"30-39yrs",1877978,0,1819319,944175,2077137,.9041,.8759,.4546
2022-04-12,"40-49yrs",1694530,0,1656935,983142,1855340,.9133,.8931,.5299
2022-04-12,"50-59yrs",1827637,0,1795958,1230067,2019276,.9051,.8894,.6092
2022-04-12,"60-69yrs",1775950,0,1750631,1388302,1813493,.9793,.9653,.7655
2022-04-12,"70-79yrs",1196329,0,1183448,1030141,1181151,.9999,.9999,.8722
2022-04-12,"80+",710364,0,701876,628011,674976,.9999,.9999,.9304
2022-04-12,"Adults_18plus",11261075,0,11002934,7109634,12076175,.9325,.9111,.5887
2022-04-12,"Ontario_12plus",12059385,0,11748562,7245826,13038032,.9249,.9011,.5557
2022-04-12,"Ontario_5plus",12569785,0,12106305,7245931,14113455,.8906,.8578,.5134
2022-04-12,"Undisclosed_or_missing",1354,0,398,34,0,.0000,.0000,.0000
2022-04-13,"05-11yrs",510654,0,358516,106,1075423,.4748,.3334,.0001
2022-04-13,"12-17yrs",798387,0,745856,136841,961857,.8300,.7754,.1423
2022-04-13,"18-29yrs",2178388,0,2094919,906572,2454802,.8874,.8534,.3693
2022-04-13,"30-39yrs",1878091,0,1819437,944823,2077137,.9042,.8759,.4549
2022-04-13,"40-49yrs",1694604,0,1657006,983773,1855340,.9134,.8931,.5302
2022-04-13,"50-59yrs",1827693,0,1796018,1230711,2019276,.9051,.8894,.6095
2022-04-13,"60-69yrs",1776004,0,1750680,1389055,1813493,.9793,.9654,.7660
2022-04-13,"70-79yrs",1196312,0,1183416,1030601,1181151,.9999,.9999,.8725
2022-04-13,"80+",710204,0,701714,628144,674976,.9999,.9999,.9306
2022-04-13,"Adults_18plus",11261296,0,11003190,7113679,12076175,.9325,.9111,.5891
2022-04-13,"Ontario_12plus",12059683,0,11749046,7250520,13038032,.9250,.9011,.5561
2022-04-13,"Ontario_5plus",12570337,0,12107562,7250626,14113455,.8907,.8579,.5137
2022-04-13,"Undisclosed_or_missing",1354,0,398,34,0,.0000,.0000,.0000
2022-04-14,"05-11yrs",510897,0,359278,108,1075423,.4751,.3341,.0001
2022-04-14,"12-17yrs",798458,0,746098,137450,961857,.8301,.7757,.1429
2022-04-14,"18-29yrs",2178501,0,2095092,907383,2454802,.8874,.8535,.3696
2022-04-14,"30-39yrs",1878183,0,1819572,945530,2077137,.9042,.8760,.4552
2022-04-14,"40-49yrs",1694666,0,1657094,984397,1855340,.9134,.8931,.5306
2022-04-14,"50-59yrs",1827732,0,1796070,1231363,2019276,.9051,.8895,.6098
2022-04-14,"60-69yrs",1776019,0,1750700,1389769,1813493,.9793,.9654,.7663
2022-04-14,"70-79yrs",1196276,0,1183388,1030999,1181151,.9999,.9999,.8729
2022-04-14,"80+",710055,0,701569,628281,674976,.9999,.9999,.9308
2022-04-14,"Adults_18plus",11261432,0,11003485,7117722,12076175,.9325,.9112,.5894
2022-04-14,"Ontario_12plus",12059890,0,11749583,7255172,13038032,.9250,.9012,.5565
2022-04-14,"Ontario_5plus",12570787,0,12108861,7255280,14113455,.8907,.8580,.5141
2022-04-14,"Undisclosed_or_missing",1354,0,398,34,0,.0000,.0000,.0000
2022-04-15,"05-11yrs",511206,0,360324,112,1075423,.4754,.3351,.0001
2022-04-15,"12-17yrs",798560,0,746430,138415,961857,.8302,.7760,.1439
2022-04-15,"18-29yrs",2178683,0,2095274,908609,2454802,.8875,.8535,.3701
2022-04-15,"30-39yrs",1878353,0,1819742,946527,2077137,.9043,.8761,.4557
2022-04-15,"40-49yrs",1694813,0,1657200,985275,1855340,.9135,.8932,.5310
2022-04-15,"50-59yrs",1827829,0,1796148,1232279,2019276,.9052,.8895,.6103
2022-04-15,"60-69yrs",1776078,0,1750764,1390632,1813493,.9794,.9654,.7668
2022-04-15,"70-79yrs",1196275,0,1183359,1031468,1181151,.9999,.9999,.8733
2022-04-15,"80+",709923,0,701428,628452,674976,.9999,.9999,.9311
2022-04-15,"Adults_18plus",11261954,0,11003915,7123242,12076175,.9326,.9112,.5899
2022-04-15,"Ontario_12plus",12060514,0,11750345,7261657,13038032,.9250,.9012,.5570
2022-04-15,"Ontario_5plus",12571720,0,12110669,7261769,14113455,.8908,.8581,.5145
2022-04-15,"Undisclosed_or_missing",1354,0,398,34,0,.0000,.0000,.0000
2022-04-16,"05-11yrs",511302,0,360640,112,1075423,.4754,.3353,.0001
2022-04-16,"12-17yrs",798599,0,746524,138687,961857,.8303,.7761,.1442
2022-04-16,"18-29yrs",2178736,0,2095331,908985,2454802,.8875,.8536,.3703
2022-04-16,"30-39yrs",1878406,0,1819827,946827,2077137,.9043,.8761,.4558
2022-04-16,"40-49yrs",1694853,0,1657227,985495,1855340,.9135,.8932,.5312
2022-04-16,"50-59yrs",1827847,0,1796161,1232503,2019276,.9052,.8895,.6104
2022-04-16,"60-69yrs",1776050,0,1750742,1390788,1813493,.9794,.9654,.7669
2022-04-16,"70-79yrs",1196239,0,1183321,1031540,1181151,.9999,.9999,.8733
2022-04-16,"80+",709786,0,701287,628352,674976,.9999,.9999,.9309
2022-04-16,"Adults_18plus",11261917,0,11003896,7124490,12076175,.9326,.9112,.5900
2022-04-16,"Ontario_12plus",12060516,0,11750420,7263177,13038032,.9250,.9012,.5571
2022-04-16,"Ontario_5plus",12571818,0,12111060,7263289,14113455,.8908,.8581,.5146
2022-04-16,"Undisclosed_or_missing",1354,0,398,34,0,.0000,.0000,.0000
2022-04-17,"05-11yrs",511646,0,361784,112,1075423,.4758,.3364,.0001
2022-04-17,"12-17yrs",798714,0,746836,139478,961857,.8304,.7765,.1450
2022-04-17,"18-29yrs",2178844,0,2095472,909781,2454802,.8876,.8536,.3706
2022-04-17,"30-39yrs",1878487,0,1819933,947459,2077137,.9044,.8762,.4561
2022-04-17,"40-49yrs",1694910,0,1657296,986024,1855340,.9135,.8933,.5315
2022-04-17,"50-59yrs",1827878,0,1796202,1233110,2019276,.9052,.8895,.6107
2022-04-17,"60-69yrs",1776069,0,1750753,1391296,1813493,.9794,.9654,.7672
2022-04-17,"70-79yrs",1196207,0,1183284,1031762,1181151,.9999,.9999,.8735
2022-04-17,"80+",709647,0,701146,628356,674976,.9999,.9999,.9309
2022-04-17,"Adults_18plus",11262042,0,11004086,7127788,12076175,.9326,.9112,.5902
2022-04-17,"Ontario_12plus",12060756,0,11750922,7267266,13038032,.9250,.9013,.5574
2022-04-17,"Ontario_5plus",12572402,0,12112706,7267378,14113455,.8908,.8582,.5149
2022-04-17,"Undisclosed_or_missing",1355,0,398,34,0,.0000,.0000,.0000
2022-04-18,"05-11yrs",511739,0,362039,115,1075423,.4758,.3366,.0001
2022-04-18,"12-17yrs",798734,0,746904,139698,961857,.8304,.7765,.1452
2022-04-18,"18-29yrs",2178895,0,2095516,910043,2454802,.8876,.8536,.3707
2022-04-18,"30-39yrs",1878523,0,1819961,947645,2077137,.9044,.8762,.4562
2022-04-18,"40-49yrs",1694935,0,1657310,986194,1855340,.9135,.8933,.5315
2022-04-18,"50-59yrs",1827892,0,1796204,1233289,2019276,.9052,.8895,.6108
2022-04-18,"60-69yrs",1776062,0,1750741,1391431,1813493,.9794,.9654,.7673
2022-04-18,"70-79yrs",1196162,0,1183233,1031770,1181151,.9999,.9999,.8735
2022-04-18,"80+",709481,0,700979,628242,674976,.9999,.9999,.9308
2022-04-18,"Adults_18plus",11261950,0,11003944,7128614,12076175,.9326,.9112,.5903
2022-04-18,"Ontario_12plus",12060684,0,11750848,7268312,13038032,.9250,.9013,.5575
2022-04-18,"Ontario_5plus",12572423,0,12112887,7268427,14113455,.8908,.8583,.5150
2022-04-18,"Undisclosed_or_missing",1355,0,398,34,0,.0000,.0000,.0000
2022-04-19,"05-11yrs",511854,0,362271,115,1075423,.4760,.3369,.0001
2022-04-19,"12-17yrs",798791,0,747000,140062,961857,.8305,.7766,.1456
2022-04-19,"18-29yrs",2179003,0,2095646,910630,2454802,.8876,.8537,.3710
2022-04-19,"30-39yrs",1878613,0,1820059,948093,2077137,.9044,.8762,.4564
2022-04-19,"40-49yrs",1694988,0,1657357,986582,1855340,.9136,.8933,.5318
2022-04-19,"50-59yrs",1827950,0,1796249,1233683,2019276,.9053,.8896,.6110
2022-04-19,"60-69yrs",1776091,0,1750760,1391867,1813493,.9794,.9654,.7675
2022-04-19,"70-79yrs",1196138,0,1183206,1032026,1181151,.9999,.9999,.8737
2022-04-19,"80+",709329,0,700837,628251,674976,.9999,.9999,.9308
2022-04-19,"Adults_18plus",11262112,0,11004114,7131132,12076175,.9326,.9112,.5905
2022-04-19,"Ontario_12plus",12060903,0,11751114,7271194,13038032,.9251,.9013,.5577
2022-04-19,"Ontario_5plus",12572757,0,12113385,7271309,14113455,.8908,.8583,.5152
2022-04-19,"Undisclosed_or_missing",1355,0,398,34,0,.0000,.0000,.0000
2022-04-20,"05-11yrs",512040,0,362805,115,1075423,.4761,.3374,.0001
2022-04-20,"12-17yrs",798869,0,747219,140567,961857,.8305,.7769,.1461
2022-04-20,"18-29yrs",2179174,0,2095802,911501,2454802,.8877,.8538,.3713
2022-04-20,"30-39yrs",1878782,0,1820225,948775,2077137,.9045,.8763,.4568
2022-04-20,"40-49yrs",1695107,0,1657456,987163,1855340,.9136,.8933,.5321
2022-04-20,"50-59yrs",1828049,0,1796306,1234252,2019276,.9053,.8896,.6112
2022-04-20,"60-69yrs",1776163,0,1750788,1392533,1813493,.9794,.9654,.7679
2022-04-20,"70-79yrs",1196145,0,1183187,1032426,1181151,.9999,.9999,.8741
2022-04-20,"80+",709164,0,700667,628327,674976,.9999,.9999,.9309
2022-04-20,"Adults_18plus",11262584,0,11004431,7134977,12076175,.9326,.9113,.5908
2022-04-20,"Ontario_12plus",12061453,0,11751650,7275544,13038032,.9251,.9013,.5580
2022-04-20,"Ontario_5plus",12573493,0,12114455,7275659,14113455,.8909,.8584,.5155
2022-04-20,"Undisclosed_or_missing",1355,0,398,34,0,.0000,.0000,.0000
2022-04-21,"05-11yrs",512324,0,363556,118,1075423,.4764,.3381,.0001
2022-04-21,"12-17yrs",798962,0,747471,141069,961857,.8306,.7771,.1467
2022-04-21,"18-29yrs",2179306,0,2095942,912290,2454802,.8878,.8538,.3716
2022-04-21,"30-39yrs",1878918,0,1820375,949389,2077137,.9046,.8764,.4571
2022-04-21,"40-49yrs",1695187,0,1657540,987668,1855340,.9137,.8934,.5323
2022-04-21,"50-59yrs",1828128,0,1796373,1234924,2019276,.9053,.8896,.6116
2022-04-21,"60-69yrs",1776188,0,1750822,1393247,1813493,.9794,.9654,.7683
2022-04-21,"70-79yrs",1196119,0,1183161,1032896,1181151,.9999,.9999,.8745
2022-04-21,"80+",709006,0,700525,628501,674976,.9999,.9999,.9311
2022-04-21,"Adults_18plus",11262852,0,11004738,7138915,12076175,.9327,.9113,.5912
2022-04-21,"Ontario_12plus",12061814,0,11752209,7279984,13038032,.9251,.9014,.5584
2022-04-21,"Ontario_5plus",12574138,0,12115765,7280102,14113455,.8909,.8585,.5158
2022-04-21,"Undisclosed_or_missing",1355,0,398,34,0,.0000,.0000,.0000
2022-04-22,"05-11yrs",512518,0,364171,121,1075423,.4766,.3386,.0001
2022-04-22,"12-17yrs",799036,0,747672,141525,961857,.8307,.7773,.1471
