"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-05-11,"70-79yrs",1201641,0,1188435,1041948,1181151,.9999,.9999,.8821
2022-05-11,"80+",714612,0,706049,637392,674976,.9999,.9999,.9443
2022-05-11,"Adults_18plus",11283419,0,11024367,7192314,12076175,.9344,.9129,.5956
2022-05-11,"Ontario_12plus",12079327,0,11768701,7336360,13038032,.9265,.9026,.5627
2022-05-11,"Ontario_5plus",12586492,0,12135636,7336499,14113455,.8918,.8599,.5198
2022-05-11,"Undisclosed_or_missing",1338,0,394,36,0,.0000,.0000,.0000
2022-05-12,"05-11yrs",507322,0,367289,141,1075423,.4717,.3415,.0001
2022-05-12,"12-17yrs",795991,0,744472,144229,961857,.8276,.7740,.1499
2022-05-12,"18-29yrs",2177955,0,2094995,919790,2454802,.8872,.8534,.3747
2022-05-12,"30-39yrs",1883551,0,1824998,958596,2077137,.9068,.8786,.4615
2022-05-12,"40-49yrs",1697817,0,1659900,994520,1855340,.9151,.8947,.5360
2022-05-12,"50-59yrs",1826217,0,1794248,1238402,2019276,.9044,.8886,.6133
2022-05-12,"60-69yrs",1782028,0,1756198,1403539,1813493,.9826,.9684,.7739
2022-05-12,"70-79yrs",1201625,0,1188402,1042135,1181151,.9999,.9999,.8823
2022-05-12,"80+",714488,0,705923,637415,674976,.9999,.9999,.9444
2022-05-12,"Adults_18plus",11283681,0,11024664,7194397,12076175,.9344,.9129,.5958
2022-05-12,"Ontario_12plus",12079672,0,11769136,7338626,13038032,.9265,.9027,.5629
2022-05-12,"Ontario_5plus",12586994,0,12136425,7338767,14113455,.8918,.8599,.5200
2022-05-12,"Undisclosed_or_missing",1339,0,394,36,0,.0000,.0000,.0000
2022-05-13,"05-11yrs",507446,0,367606,142,1075423,.4719,.3418,.0001
2022-05-13,"12-17yrs",796085,0,744630,144438,961857,.8277,.7742,.1502
2022-05-13,"18-29yrs",2178091,0,2095151,920289,2454802,.8873,.8535,.3749
2022-05-13,"30-39yrs",1883703,0,1825147,958960,2077137,.9069,.8787,.4617
2022-05-13,"40-49yrs",1697925,0,1659999,994808,1855340,.9152,.8947,.5362
2022-05-13,"50-59yrs",1826311,0,1794318,1238679,2019276,.9044,.8886,.6134
2022-05-13,"60-69yrs",1782074,0,1756244,1403862,1813493,.9827,.9684,.7741
2022-05-13,"70-79yrs",1201618,0,1188387,1042359,1181151,.9999,.9999,.8825
2022-05-13,"80+",714309,0,705753,637440,674976,.9999,.9999,.9444
2022-05-13,"Adults_18plus",11284031,0,11024999,7196397,12076175,.9344,.9130,.5959
2022-05-13,"Ontario_12plus",12080116,0,11769629,7340835,13038032,.9265,.9027,.5630
2022-05-13,"Ontario_5plus",12587562,0,12137235,7340977,14113455,.8919,.8600,.5201
2022-05-13,"Undisclosed_or_missing",1339,0,394,37,0,.0000,.0000,.0000
2022-05-14,"05-11yrs",507635,0,368001,143,1075423,.4720,.3422,.0001
2022-05-14,"12-17yrs",796200,0,744781,144736,961857,.8278,.7743,.1505
2022-05-14,"18-29yrs",2178202,0,2095289,920796,2454802,.8873,.8535,.3751
2022-05-14,"30-39yrs",1883808,0,1825276,959369,2077137,.9069,.8787,.4619
2022-05-14,"40-49yrs",1698014,0,1660094,995133,1855340,.9152,.8948,.5364
2022-05-14,"50-59yrs",1826359,0,1794381,1239025,2019276,.9045,.8886,.6136
2022-05-14,"60-69yrs",1782097,0,1756256,1404167,1813493,.9827,.9684,.7743
2022-05-14,"70-79yrs",1201576,0,1188338,1042520,1181151,.9999,.9999,.8826
2022-05-14,"80+",714163,0,705606,637440,674976,.9999,.9999,.9444
2022-05-14,"Adults_18plus",11284219,0,11025240,7198450,12076175,.9344,.9130,.5961
2022-05-14,"Ontario_12plus",12080419,0,11770021,7343186,13038032,.9266,.9027,.5632
2022-05-14,"Ontario_5plus",12588054,0,12138022,7343329,14113455,.8919,.8600,.5203
2022-05-14,"Undisclosed_or_missing",1339,0,394,37,0,.0000,.0000,.0000
2022-05-15,"05-11yrs",507876,0,368617,145,1075423,.4723,.3428,.0001
2022-05-15,"12-17yrs",796305,0,745011,145052,961857,.8279,.7746,.1508
2022-05-15,"18-29yrs",2178284,0,2095405,921208,2454802,.8874,.8536,.3753
2022-05-15,"30-39yrs",1883907,0,1825374,959703,2077137,.9070,.8788,.4620
2022-05-15,"40-49yrs",1698079,0,1660154,995381,1855340,.9152,.8948,.5365
2022-05-15,"50-59yrs",1826405,0,1794430,1239284,2019276,.9045,.8887,.6137
2022-05-15,"60-69yrs",1782122,0,1756284,1404393,1813493,.9827,.9685,.7744
2022-05-15,"70-79yrs",1201550,0,1188309,1042641,1181151,.9999,.9999,.8827
2022-05-15,"80+",714007,0,705448,637359,674976,.9999,.9999,.9443
2022-05-15,"Adults_18plus",11284354,0,11025404,7199969,12076175,.9344,.9130,.5962
2022-05-15,"Ontario_12plus",12080659,0,11770415,7345021,13038032,.9266,.9028,.5634
2022-05-15,"Ontario_5plus",12588535,0,12139032,7345166,14113455,.8920,.8601,.5204
2022-05-15,"Undisclosed_or_missing",1339,0,394,37,0,.0000,.0000,.0000
2022-05-16,"05-11yrs",507967,0,368840,145,1075423,.4723,.3430,.0001
2022-05-16,"12-17yrs",796358,0,745089,145207,961857,.8279,.7746,.1510
2022-05-16,"18-29yrs",2178334,0,2095463,921460,2454802,.8874,.8536,.3754
2022-05-16,"30-39yrs",1883947,0,1825417,959866,2077137,.9070,.8788,.4621
2022-05-16,"40-49yrs",1698102,0,1660200,995517,1855340,.9153,.8948,.5366
2022-05-16,"50-59yrs",1826419,0,1794454,1239411,2019276,.9045,.8887,.6138
2022-05-16,"60-69yrs",1782115,0,1756285,1404487,1813493,.9827,.9685,.7745
2022-05-16,"70-79yrs",1201508,0,1188266,1042666,1181151,.9999,.9999,.8828
2022-05-16,"80+",713873,0,705316,637268,674976,.9999,.9999,.9441
2022-05-16,"Adults_18plus",11284298,0,11025401,7200675,12076175,.9344,.9130,.5963
2022-05-16,"Ontario_12plus",12080656,0,11770490,7345882,13038032,.9266,.9028,.5634
2022-05-16,"Ontario_5plus",12588623,0,12139330,7346027,14113455,.8920,.8601,.5205
2022-05-16,"Undisclosed_or_missing",1339,0,395,37,0,.0000,.0000,.0000
2022-05-17,"05-11yrs",508030,0,369023,145,1075423,.4724,.3431,.0001
2022-05-17,"12-17yrs",796432,0,745183,145359,961857,.8280,.7747,.1511
2022-05-17,"18-29yrs",2178456,0,2095593,921840,2454802,.8874,.8537,.3755
2022-05-17,"30-39yrs",1884046,0,1825538,960167,2077137,.9070,.8789,.4623
2022-05-17,"40-49yrs",1698160,0,1660262,995722,1855340,.9153,.8949,.5367
2022-05-17,"50-59yrs",1826460,0,1794503,1239610,2019276,.9045,.8887,.6139
2022-05-17,"60-69yrs",1782128,0,1756307,1404691,1813493,.9827,.9685,.7746
2022-05-17,"70-79yrs",1201458,0,1188221,1042789,1181151,.9999,.9999,.8829
2022-05-17,"80+",713723,0,705168,637197,674976,.9999,.9999,.9440
2022-05-17,"Adults_18plus",11284431,0,11025592,7202016,12076175,.9344,.9130,.5964
2022-05-17,"Ontario_12plus",12080863,0,11770775,7347375,13038032,.9266,.9028,.5635
2022-05-17,"Ontario_5plus",12588893,0,12139798,7347520,14113455,.8920,.8602,.5206
2022-05-17,"Undisclosed_or_missing",1339,0,395,37,0,.0000,.0000,.0000
2022-05-18,"05-11yrs",508198,0,369329,147,1075423,.4726,.3434,.0001
2022-05-18,"12-17yrs",796520,0,745338,145580,961857,.8281,.7749,.1514
2022-05-18,"18-29yrs",2178602,0,2095739,922287,2454802,.8875,.8537,.3757
2022-05-18,"30-39yrs",1884210,0,1825698,960510,2077137,.9071,.8789,.4624
2022-05-18,"40-49yrs",1698257,0,1660348,995980,1855340,.9153,.8949,.5368
2022-05-18,"50-59yrs",1826535,0,1794601,1239890,2019276,.9045,.8887,.6140
2022-05-18,"60-69yrs",1782145,0,1756346,1404978,1813493,.9827,.9685,.7747
2022-05-18,"70-79yrs",1201444,0,1188201,1043002,1181151,.9999,.9999,.8830
2022-05-18,"80+",713594,0,705036,637203,674976,.9999,.9999,.9440
2022-05-18,"Adults_18plus",11284787,0,11025969,7203850,12076175,.9345,.9130,.5965
2022-05-18,"Ontario_12plus",12081307,0,11771307,7349430,13038032,.9266,.9028,.5637
2022-05-18,"Ontario_5plus",12589505,0,12140636,7349577,14113455,.8920,.8602,.5207
2022-05-18,"Undisclosed_or_missing",1340,0,395,37,0,.0000,.0000,.0000
2022-05-19,"05-11yrs",508320,0,369688,150,1075423,.4727,.3438,.0001
2022-05-19,"12-17yrs",796596,0,745480,145792,961857,.8282,.7750,.1516
2022-05-19,"18-29yrs",2178702,0,2095898,922734,2454802,.8875,.8538,.3759
2022-05-19,"30-39yrs",1884329,0,1825842,960872,2077137,.9072,.8790,.4626
2022-05-19,"40-49yrs",1698332,0,1660452,996202,1855340,.9154,.8950,.5369
2022-05-19,"50-59yrs",1826585,0,1794692,1240125,2019276,.9046,.8888,.6141
2022-05-19,"60-69yrs",1782184,0,1756377,1405249,1813493,.9827,.9685,.7749
2022-05-19,"70-79yrs",1201410,0,1188188,1043190,1181151,.9999,.9999,.8832
2022-05-19,"80+",713461,0,704914,637205,674976,.9999,.9999,.9440
2022-05-19,"Adults_18plus",11285003,0,11026363,7205577,12076175,.9345,.9131,.5967
2022-05-19,"Ontario_12plus",12081599,0,11771843,7351369,13038032,.9266,.9029,.5638
2022-05-19,"Ontario_5plus",12589919,0,12141531,7351519,14113455,.8921,.8603,.5209
2022-05-19,"Undisclosed_or_missing",1340,0,395,37,0,.0000,.0000,.0000
2022-05-20,"05-11yrs",508461,0,370038,151,1075423,.4728,.3441,.0001
2022-05-20,"12-17yrs",796674,0,745617,146016,961857,.8283,.7752,.1518
2022-05-20,"18-29yrs",2178838,0,2096053,923194,2454802,.8876,.8539,.3761
2022-05-20,"30-39yrs",1884459,0,1825994,961217,2077137,.9072,.8791,.4628
2022-05-20,"40-49yrs",1698425,0,1660540,996455,1855340,.9154,.8950,.5371
2022-05-20,"50-59yrs",1826647,0,1794777,1240375,2019276,.9046,.8888,.6143
2022-05-20,"60-69yrs",1782218,0,1756422,1405531,1813493,.9828,.9685,.7750
2022-05-20,"70-79yrs",1201395,0,1188168,1043357,1181151,.9999,.9999,.8833
2022-05-20,"80+",713336,0,704795,637221,674976,.9999,.9999,.9441
2022-05-20,"Adults_18plus",11285318,0,11026749,7207350,12076175,.9345,.9131,.5968
2022-05-20,"Ontario_12plus",12081992,0,11772366,7353366,13038032,.9267,.9029,.5640
2022-05-20,"Ontario_5plus",12590453,0,12142404,7353517,14113455,.8921,.8603,.5210
2022-05-20,"Undisclosed_or_missing",1340,0,395,37,0,.0000,.0000,.0000
2022-05-21,"05-11yrs",508629,0,370481,152,1075423,.4730,.3445,.0001
2022-05-21,"12-17yrs",796757,0,745821,146291,961857,.8284,.7754,.1521
2022-05-21,"18-29yrs",2178967,0,2096182,923642,2454802,.8876,.8539,.3763
2022-05-21,"30-39yrs",1884555,0,1826110,961614,2077137,.9073,.8791,.4630
2022-05-21,"40-49yrs",1698489,0,1660623,996766,1855340,.9155,.8951,.5372
2022-05-21,"50-59yrs",1826669,0,1794840,1240649,2019276,.9046,.8889,.6144
2022-05-21,"60-69yrs",1782222,0,1756429,1405763,1813493,.9828,.9685,.7752
2022-05-21,"70-79yrs",1201362,0,1188133,1043527,1181151,.9999,.9999,.8835
2022-05-21,"80+",713186,0,704651,637217,674976,.9999,.9999,.9441
2022-05-21,"Adults_18plus",11285450,0,11026968,7209178,12076175,.9345,.9131,.5970
2022-05-21,"Ontario_12plus",12082207,0,11772789,7355469,13038032,.9267,.9030,.5642
2022-05-21,"Ontario_5plus",12590836,0,12143270,7355621,14113455,.8921,.8604,.5212
2022-05-21,"Undisclosed_or_missing",1340,0,395,37,0,.0000,.0000,.0000
2022-05-22,"05-11yrs",508819,0,370891,153,1075423,.4731,.3449,.0001
2022-05-22,"12-17yrs",796842,0,745986,146543,961857,.8284,.7756,.1524
2022-05-22,"18-29yrs",2179046,0,2096271,923936,2454802,.8877,.8539,.3764
2022-05-22,"30-39yrs",1884608,0,1826178,961861,2077137,.9073,.8792,.4631
2022-05-22,"40-49yrs",1698530,0,1660672,996960,1855340,.9155,.8951,.5373
2022-05-22,"50-59yrs",1826686,0,1794877,1240842,2019276,.9046,.8889,.6145
2022-05-22,"60-69yrs",1782214,0,1756419,1405906,1813493,.9828,.9685,.7752
2022-05-22,"70-79yrs",1201325,0,1188084,1043556,1181151,.9999,.9999,.8835
2022-05-22,"80+",713056,0,704524,637132,674976,.9999,.9999,.9439
2022-05-22,"Adults_18plus",11285465,0,11027025,7210193,12076175,.9345,.9131,.5971
2022-05-22,"Ontario_12plus",12082307,0,11773011,7356736,13038032,.9267,.9030,.5643
2022-05-22,"Ontario_5plus",12591126,0,12143902,7356889,14113455,.8921,.8604,.5213
2022-05-22,"Undisclosed_or_missing",1340,0,395,37,0,.0000,.0000,.0000
2022-05-23,"05-11yrs",508887,0,371070,154,1075423,.4732,.3450,.0001
2022-05-23,"12-17yrs",796882,0,746063,146642,961857,.8285,.7756,.1525
2022-05-23,"18-29yrs",2179076,0,2096329,924125,2454802,.8877,.8540,.3765
2022-05-23,"30-39yrs",1884642,0,1826224,962009,2077137,.9073,.8792,.4631
2022-05-23,"40-49yrs",1698543,0,1660700,997062,1855340,.9155,.8951,.5374
2022-05-23,"50-59yrs",1826685,0,1794891,1240936,2019276,.9046,.8889,.6145
2022-05-23,"60-69yrs",1782188,0,1756390,1405945,1813493,.9827,.9685,.7753
2022-05-23,"70-79yrs",1201272,0,1188039,1043553,1181151,.9999,.9999,.8835
2022-05-23,"80+",712933,0,704402,637039,674976,.9999,.9999,.9438
2022-05-23,"Adults_18plus",11285339,0,11026975,7210669,12076175,.9345,.9131,.5971
2022-05-23,"Ontario_12plus",12082221,0,11773038,7357311,13038032,.9267,.9030,.5643
2022-05-23,"Ontario_5plus",12591108,0,12144108,7357465,14113455,.8921,.8605,.5213
2022-05-23,"Undisclosed_or_missing",1341,0,395,37,0,.0000,.0000,.0000
2022-05-24,"05-11yrs",508911,0,371106,156,1075423,.4732,.3451,.0001
2022-05-24,"12-17yrs",796899,0,746078,146701,961857,.8285,.7757,.1525
2022-05-24,"18-29yrs",2179098,0,2096357,924229,2454802,.8877,.8540,.3765
2022-05-24,"30-39yrs",1884661,0,1826250,962096,2077137,.9073,.8792,.4632
2022-05-24,"40-49yrs",1698539,0,1660715,997090,1855340,.9155,.8951,.5374
2022-05-24,"50-59yrs",1826675,0,1794892,1240980,2019276,.9046,.8889,.6146
2022-05-24,"60-69yrs",1782161,0,1756367,1405958,1813493,.9827,.9685,.7753
2022-05-24,"70-79yrs",1201230,0,1187999,1043540,1181151,.9999,.9999,.8835
2022-05-24,"80+",712799,0,704269,636939,674976,.9999,.9999,.9436
2022-05-24,"Adults_18plus",11285163,0,11026849,7210832,12076175,.9345,.9131,.5971
2022-05-24,"Ontario_12plus",12082062,0,11772927,7357533,13038032,.9267,.9030,.5643
2022-05-24,"Ontario_5plus",12590973,0,12144033,7357689,14113455,.8921,.8605,.5213
2022-05-24,"Undisclosed_or_missing",1341,0,395,37,0,.0000,.0000,.0000
2022-05-25,"05-11yrs",509029,0,371327,157,1075423,.4733,.3453,.0001
2022-05-25,"12-17yrs",796978,0,746222,146878,961857,.8286,.7758,.1527
2022-05-25,"18-29yrs",2179236,0,2096515,924691,2454802,.8877,.8540,.3767
2022-05-25,"30-39yrs",1884767,0,1826402,962429,2077137,.9074,.8793,.4633
2022-05-25,"40-49yrs",1698602,0,1660796,997328,1855340,.9155,.8951,.5375
2022-05-25,"50-59yrs",1826710,0,1794951,1241228,2019276,.9046,.8889,.6147
2022-05-25,"60-69yrs",1782163,0,1756400,1406165,1813493,.9827,.9685,.7754
2022-05-25,"70-79yrs",1201201,0,1187964,1043655,1181151,.9999,.9999,.8836
2022-05-25,"80+",712677,0,704146,636901,674976,.9999,.9999,.9436
2022-05-25,"Adults_18plus",11285356,0,11027174,7212397,12076175,.9345,.9131,.5972
2022-05-25,"Ontario_12plus",12082334,0,11773396,7359275,13038032,.9267,.9030,.5644
2022-05-25,"Ontario_5plus",12591363,0,12144723,7359432,14113455,.8922,.8605,.5214
2022-05-25,"Undisclosed_or_missing",1341,0,395,37,0,.0000,.0000,.0000
2022-05-26,"05-11yrs",509154,0,371608,160,1075423,.4734,.3455,.0001
2022-05-26,"12-17yrs",797055,0,746351,147076,961857,.8287,.7759,.1529
2022-05-26,"18-29yrs",2179335,0,2096645,925059,2454802,.8878,.8541,.3768
2022-05-26,"30-39yrs",1884863,0,1826549,962731,2077137,.9074,.8794,.4635
2022-05-26,"40-49yrs",1698677,0,1660883,997540,1855340,.9156,.8952,.5377
2022-05-26,"50-59yrs",1826754,0,1795000,1241446,2019276,.9047,.8889,.6148
2022-05-26,"60-69yrs",1782181,0,1756413,1406405,1813493,.9827,.9685,.7755
2022-05-26,"70-79yrs",1201182,0,1187937,1043798,1181151,.9999,.9999,.8837
2022-05-26,"80+",712551,0,704018,636903,674976,.9999,.9999,.9436
2022-05-26,"Adults_18plus",11285543,0,11027445,7213882,12076175,.9345,.9132,.5974
2022-05-26,"Ontario_12plus",12082598,0,11773796,7360958,13038032,.9267,.9030,.5646
2022-05-26,"Ontario_5plus",12591752,0,12145404,7361118,14113455,.8922,.8606,.5216
2022-05-26,"Undisclosed_or_missing",1341,0,395,37,0,.0000,.0000,.0000
2022-05-27,"05-11yrs",509275,0,371834,163,1075423,.4736,.3458,.0002
2022-05-27,"12-17yrs",797142,0,746493,147278,961857,.8288,.7761,.1531
2022-05-27,"18-29yrs",2179477,0,2096802,925487,2454802,.8878,.8542,.3770
2022-05-27,"30-39yrs",1885014,0,1826709,963058,2077137,.9075,.8794,.4636
2022-05-27,"40-49yrs",1698772,0,1660996,997807,1855340,.9156,.8953,.5378
2022-05-27,"50-59yrs",1826812,0,1795096,1241701,2019276,.9047,.8890,.6149
2022-05-27,"60-69yrs",1782229,0,1756458,1406675,1813493,.9828,.9685,.7757
2022-05-27,"70-79yrs",1201150,0,1187913,1043928,1181151,.9999,.9999,.8838
2022-05-27,"80+",712411,0,703876,636863,674976,.9999,.9999,.9435
2022-05-27,"Adults_18plus",11285865,0,11027850,7215519,12076175,.9346,.9132,.5975
2022-05-27,"Ontario_12plus",12083007,0,11774343,7362797,13038032,.9268,.9031,.5647
2022-05-27,"Ontario_5plus",12592282,0,12146177,7362960,14113455,.8922,.8606,.5217
2022-05-27,"Undisclosed_or_missing",1341,0,395,37,0,.0000,.0000,.0000
2022-05-28,"05-11yrs",509416,0,372264,164,1075423,.4737,.3462,.0002
2022-05-28,"12-17yrs",797243,0,746674,147525,961857,.8289,.7763,.1534
2022-05-28,"18-29yrs",2179599,0,2096930,925883,2454802,.8879,.8542,.3772
2022-05-28,"30-39yrs",1885115,0,1826853,963431,2077137,.9076,.8795,.4638
2022-05-28,"40-49yrs",1698838,0,1661087,998084,1855340,.9156,.8953,.5380
2022-05-28,"50-59yrs",1826849,0,1795162,1241935,2019276,.9047,.8890,.6150
2022-05-28,"60-69yrs",1782246,0,1756468,1406945,1813493,.9828,.9686,.7758
2022-05-28,"70-79yrs",1201142,0,1187893,1044075,1181151,.9999,.9999,.8839
2022-05-28,"80+",712286,0,703744,636849,674976,.9999,.9999,.9435
2022-05-28,"Adults_18plus",11286075,0,11028137,7217202,12076175,.9346,.9132,.5976
2022-05-28,"Ontario_12plus",12083318,0,11774811,7364727,13038032,.9268,.9031,.5649
2022-05-28,"Ontario_5plus",12592734,0,12147075,7364891,14113455,.8923,.8607,.5218
2022-05-28,"Undisclosed_or_missing",1342,0,395,37,0,.0000,.0000,.0000
2022-05-29,"05-11yrs",509665,0,372898,168,1075423,.4739,.3467,.0002
2022-05-29,"12-17yrs",797351,0,746888,147829,961857,.8290,.7765,.1537
2022-05-29,"18-29yrs",2179698,0,2097032,926233,2454802,.8879,.8543,.3773
2022-05-29,"30-39yrs",1885202,0,1826956,963707,2077137,.9076,.8796,.4640
2022-05-29,"40-49yrs",1698896,0,1661150,998319,1855340,.9157,.8953,.5381
2022-05-29,"50-59yrs",1826904,0,1795234,1242140,2019276,.9047,.8890,.6151
2022-05-29,"60-69yrs",1782269,0,1756475,1407120,1813493,.9828,.9686,.7759
2022-05-29,"70-79yrs",1201111,0,1187864,1044124,1181151,.9999,.9999,.8840
2022-05-29,"80+",712162,0,703630,636784,674976,.9999,.9999,.9434
2022-05-29,"Adults_18plus",11286242,0,11028341,7218427,12076175,.9346,.9132,.5977
2022-05-29,"Ontario_12plus",12083593,0,11775229,7366256,13038032,.9268,.9031,.5650
2022-05-29,"Ontario_5plus",12593258,0,12148127,7366424,14113455,.8923,.8607,.5219
2022-05-29,"Undisclosed_or_missing",1342,0,395,37,0,.0000,.0000,.0000
2022-05-30,"05-11yrs",509735,0,373109,169,1075423,.4740,.3469,.0002
2022-05-30,"12-17yrs",797397,0,746977,147944,961857,.8290,.7766,.1538
2022-05-30,"18-29yrs",2179753,0,2097100,926420,2454802,.8880,.8543,.3774
2022-05-30,"30-39yrs",1885244,0,1827013,963826,2077137,.9076,.8796,.4640
2022-05-30,"40-49yrs",1698921,0,1661187,998422,1855340,.9157,.8954,.5381
2022-05-30,"50-59yrs",1826919,0,1795258,1242233,2019276,.9047,.8891,.6152
2022-05-30,"60-69yrs",1782256,0,1756470,1407166,1813493,.9828,.9686,.7759
2022-05-30,"70-79yrs",1201076,0,1187829,1044123,1181151,.9999,.9999,.8840
2022-05-30,"80+",712022,0,703489,636674,674976,.9999,.9999,.9433
2022-05-30,"Adults_18plus",11286191,0,11028346,7218864,12076175,.9346,.9132,.5978
2022-05-30,"Ontario_12plus",12083588,0,11775323,7366808,13038032,.9268,.9032,.5650
2022-05-30,"Ontario_5plus",12593323,0,12148432,7366977,14113455,.8923,.8608,.5220
2022-05-30,"Undisclosed_or_missing",1342,0,395,37,0,.0000,.0000,.0000
2022-05-31,"05-11yrs",509813,0,373251,169,1075423,.4741,.3471,.0002
2022-05-31,"12-17yrs",797467,0,747066,148074,961857,.8291,.7767,.1539
2022-05-31,"18-29yrs",2179870,0,2097237,926809,2454802,.8880,.8543,.3775
2022-05-31,"30-39yrs",1885341,0,1827165,964115,2077137,.9077,.8797,.4642
2022-05-31,"40-49yrs",1698978,0,1661259,998618,1855340,.9157,.8954,.5382
2022-05-31,"50-59yrs",1826964,0,1795309,1242424,2019276,.9048,.8891,.6153
2022-05-31,"60-69yrs",1782264,0,1756478,1407329,1813493,.9828,.9686,.7760
2022-05-31,"70-79yrs",1201034,0,1187789,1044234,1181151,.9999,.9999,.8841
2022-05-31,"80+",711862,0,703331,636631,674976,.9999,.9999,.9432
2022-05-31,"Adults_18plus",11286313,0,11028568,7220160,12076175,.9346,.9133,.5979
2022-05-31,"Ontario_12plus",12083780,0,11775634,7368234,13038032,.9268,.9032,.5651
2022-05-31,"Ontario_5plus",12593593,0,12148885,7368403,14113455,.8923,.8608,.5221
2022-05-31,"Undisclosed_or_missing",1342,0,395,37,0,.0000,.0000,.0000
2022-06-01,"05-11yrs",509949,0,373534,170,1075423,.4742,.3473,.0002
2022-06-01,"12-17yrs",797562,0,747210,148310,961857,.8292,.7768,.1542
2022-06-01,"18-29yrs",2180009,0,2097370,927186,2454802,.8881,.8544,.3777
2022-06-01,"30-39yrs",1885426,0,1827304,964416,2077137,.9077,.8797,.4643
2022-06-01,"40-49yrs",1699048,0,1661345,998858,1855340,.9158,.8954,.5384
2022-06-01,"50-59yrs",1827015,0,1795375,1242638,2019276,.9048,.8891,.6154
2022-06-01,"60-69yrs",1782282,0,1756501,1407539,1813493,.9828,.9686,.7761
2022-06-01,"70-79yrs",1201005,0,1187755,1044340,1181151,.9999,.9999,.8842
2022-06-01,"80+",711695,0,703159,636568,674976,.9999,.9999,.9431
2022-06-01,"Adults_18plus",11286480,0,11028809,7221545,12076175,.9346,.9133,.5980
2022-06-01,"Ontario_12plus",12084042,0,11776019,7369855,13038032,.9268,.9032,.5653
2022-06-01,"Ontario_5plus",12593991,0,12149553,7370025,14113455,.8923,.8608,.5222
2022-06-01,"Undisclosed_or_missing",1342,0,395,37,0,.0000,.0000,.0000
2022-06-02,"05-11yrs",510067,0,373771,173,1075423,.4743,.3476,.0002
2022-06-02,"12-17yrs",797619,0,747356,148488,961857,.8292,.7770,.1544
2022-06-02,"18-29yrs",2180106,0,2097511,927541,2454802,.8881,.8545,.3778
2022-06-02,"30-39yrs",1885511,0,1827400,964692,2077137,.9077,.8798,.4644
2022-06-02,"40-49yrs",1699095,0,1661428,999051,1855340,.9158,.8955,.5385
