"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-04-26,"30-39yrs",1878652,0,1820264,952314,2077137,.9044,.8763,.4585
2022-04-26,"40-49yrs",1695148,0,1657544,990075,1855340,.9137,.8934,.5336
2022-04-26,"50-59yrs",1829742,0,1797931,1238812,2019276,.9061,.8904,.6135
2022-04-26,"60-69yrs",1774193,0,1748737,1394485,1813493,.9783,.9643,.7689
2022-04-26,"70-79yrs",1193604,0,1180646,1032267,1181151,.9999,.9996,.8740
2022-04-26,"80+",705110,0,696653,626124,674976,.9999,.9999,.9276
2022-04-26,"Adults_18plus",11258038,0,10999881,7151807,12076175,.9323,.9109,.5922
2022-04-26,"Ontario_12plus",12058977,0,11750670,7296122,13038032,.9249,.9013,.5596
2022-04-26,"Ontario_5plus",12576041,0,12120190,7296251,14113455,.8911,.8588,.5170
2022-04-26,"Undisclosed_or_missing",1361,0,396,32,0,.0000,.0000,.0000
2022-04-27,"05-11yrs",517282,0,370059,132,1075423,.4810,.3441,.0001
2022-04-27,"12-17yrs",801024,0,750988,144717,961857,.8328,.7808,.1505
2022-04-27,"18-29yrs",2181746,0,2098274,918477,2454802,.8888,.8548,.3742
2022-04-27,"30-39yrs",1878781,0,1820417,952884,2077137,.9045,.8764,.4587
2022-04-27,"40-49yrs",1695250,0,1657631,990524,1855340,.9137,.8934,.5339
2022-04-27,"50-59yrs",1829824,0,1798001,1239330,2019276,.9062,.8904,.6137
2022-04-27,"60-69yrs",1774258,0,1748775,1395024,1813493,.9784,.9643,.7692
2022-04-27,"70-79yrs",1193571,0,1180608,1032595,1181151,.9999,.9995,.8742
2022-04-27,"80+",704986,0,696537,626282,674976,.9999,.9999,.9279
2022-04-27,"Adults_18plus",11258416,0,11000243,7155116,12076175,.9323,.9109,.5925
2022-04-27,"Ontario_12plus",12059440,0,11751231,7299833,13038032,.9249,.9013,.5599
2022-04-27,"Ontario_5plus",12576722,0,12121290,7299965,14113455,.8911,.8588,.5172
2022-04-27,"Undisclosed_or_missing",1361,0,396,32,0,.0000,.0000,.0000
2022-04-28,"05-11yrs",517520,0,370663,133,1075423,.4812,.3447,.0001
2022-04-28,"12-17yrs",801123,0,751183,145088,961857,.8329,.7810,.1508
2022-04-28,"18-29yrs",2181897,0,2098434,919222,2454802,.8888,.8548,.3745
2022-04-28,"30-39yrs",1878911,0,1820545,953523,2077137,.9046,.8765,.4591
2022-04-28,"40-49yrs",1695343,0,1657743,990959,1855340,.9138,.8935,.5341
2022-04-28,"50-59yrs",1829883,0,1798061,1239766,2019276,.9062,.8904,.6140
2022-04-28,"60-69yrs",1774303,0,1748807,1395593,1813493,.9784,.9643,.7696
2022-04-28,"70-79yrs",1193546,0,1180584,1032925,1181151,.9999,.9995,.8745
2022-04-28,"80+",704853,0,696417,626461,674976,.9999,.9999,.9281
2022-04-28,"Adults_18plus",11258736,0,11000591,7158449,12076175,.9323,.9109,.5928
2022-04-28,"Ontario_12plus",12059859,0,11751774,7303537,13038032,.9250,.9013,.5602
2022-04-28,"Ontario_5plus",12577379,0,12122437,7303670,14113455,.8912,.8589,.5175
2022-04-28,"Undisclosed_or_missing",1361,0,397,32,0,.0000,.0000,.0000
2022-04-29,"05-11yrs",517710,0,371197,134,1075423,.4814,.3452,.0001
2022-04-29,"12-17yrs",801204,0,751327,145421,961857,.8330,.7811,.1512
2022-04-29,"18-29yrs",2182054,0,2098615,920022,2454802,.8889,.8549,.3748
2022-04-29,"30-39yrs",1879107,0,1820700,954100,2077137,.9047,.8765,.4593
2022-04-29,"40-49yrs",1695481,0,1657848,991349,1855340,.9138,.8936,.5343
2022-04-29,"50-59yrs",1830000,0,1798134,1240211,2019276,.9063,.8905,.6142
2022-04-29,"60-69yrs",1774347,0,1748830,1396100,1813493,.9784,.9643,.7698
2022-04-29,"70-79yrs",1193553,0,1180576,1033318,1181151,.9999,.9995,.8748
2022-04-29,"80+",704723,0,696294,626694,674976,.9999,.9999,.9285
2022-04-29,"Adults_18plus",11259265,0,11000997,7161794,12076175,.9324,.9110,.5931
2022-04-29,"Ontario_12plus",12060469,0,11752324,7307215,13038032,.9250,.9014,.5605
2022-04-29,"Ontario_5plus",12578179,0,12123521,7307349,14113455,.8912,.8590,.5178
2022-04-29,"Undisclosed_or_missing",1361,0,397,32,0,.0000,.0000,.0000
2022-04-30,"05-11yrs",517951,0,371933,136,1075423,.4816,.3458,.0001
2022-04-30,"12-17yrs",801302,0,751545,145862,961857,.8331,.7813,.1516
2022-04-30,"18-29yrs",2182186,0,2098772,920835,2454802,.8889,.8550,.3751
2022-04-30,"30-39yrs",1879243,0,1820852,954761,2077137,.9047,.8766,.4597
2022-04-30,"40-49yrs",1695574,0,1657929,991805,1855340,.9139,.8936,.5346
2022-04-30,"50-59yrs",1830072,0,1798200,1240680,2019276,.9063,.8905,.6144
2022-04-30,"60-69yrs",1774357,0,1748833,1396596,1813493,.9784,.9643,.7701
2022-04-30,"70-79yrs",1193527,0,1180551,1033622,1181151,.9999,.9995,.8751
2022-04-30,"80+",704593,0,696150,626835,674976,.9999,.9999,.9287
2022-04-30,"Adults_18plus",11259552,0,11001287,7165134,12076175,.9324,.9110,.5933
2022-04-30,"Ontario_12plus",12060854,0,11752832,7310996,13038032,.9251,.9014,.5607
2022-04-30,"Ontario_5plus",12578805,0,12124765,7311132,14113455,.8913,.8591,.5180
2022-04-30,"Undisclosed_or_missing",1362,0,397,32,0,.0000,.0000,.0000
2022-05-01,"05-11yrs",518246,0,372826,137,1075423,.4819,.3467,.0001
2022-05-01,"12-17yrs",801400,0,751776,146335,961857,.8332,.7816,.1521
2022-05-01,"18-29yrs",2182281,0,2098891,921396,2454802,.8890,.8550,.3753
2022-05-01,"30-39yrs",1879327,0,1820964,955198,2077137,.9048,.8767,.4599
2022-05-01,"40-49yrs",1695628,0,1657993,992162,1855340,.9139,.8936,.5348
2022-05-01,"50-59yrs",1830127,0,1798247,1241056,2019276,.9063,.8905,.6146
2022-05-01,"60-69yrs",1774349,0,1748841,1396935,1813493,.9784,.9643,.7703
2022-05-01,"70-79yrs",1193477,0,1180505,1033794,1181151,.9999,.9995,.8752
2022-05-01,"80+",704442,0,696008,626846,674976,.9999,.9999,.9287
2022-05-01,"Adults_18plus",11259631,0,11001449,7167387,12076175,.9324,.9110,.5935
2022-05-01,"Ontario_12plus",12061031,0,11753225,7313722,13038032,.9251,.9015,.5610
2022-05-01,"Ontario_5plus",12579277,0,12126051,7313859,14113455,.8913,.8592,.5182
2022-05-01,"Undisclosed_or_missing",1362,0,397,32,0,.0000,.0000,.0000
2022-05-02,"05-11yrs",518322,0,373076,137,1075423,.4820,.3469,.0001
2022-05-02,"12-17yrs",801432,0,751858,146478,961857,.8332,.7817,.1523
2022-05-02,"18-29yrs",2182325,0,2098932,921658,2454802,.8890,.8550,.3755
2022-05-02,"30-39yrs",1879364,0,1821004,955366,2077137,.9048,.8767,.4599
2022-05-02,"40-49yrs",1695658,0,1658024,992307,1855340,.9139,.8936,.5348
2022-05-02,"50-59yrs",1830140,0,1798260,1241206,2019276,.9063,.8905,.6147
2022-05-02,"60-69yrs",1774318,0,1748811,1397013,1813493,.9784,.9643,.7703
2022-05-02,"70-79yrs",1193441,0,1180463,1033799,1181151,.9999,.9994,.8752
2022-05-02,"80+",704292,0,695859,626767,674976,.9999,.9999,.9286
2022-05-02,"Adults_18plus",11259538,0,11001353,7168116,12076175,.9324,.9110,.5936
2022-05-02,"Ontario_12plus",12060970,0,11753211,7314594,13038032,.9251,.9015,.5610
2022-05-02,"Ontario_5plus",12579292,0,12126287,7314731,14113455,.8913,.8592,.5183
2022-05-02,"Undisclosed_or_missing",1362,0,397,32,0,.0000,.0000,.0000
2022-05-03,"05-11yrs",518396,0,373276,137,1075423,.4820,.3471,.0001
2022-05-03,"12-17yrs",801498,0,751966,146650,961857,.8333,.7818,.1525
2022-05-03,"18-29yrs",2182439,0,2099094,922154,2454802,.8890,.8551,.3757
2022-05-03,"30-39yrs",1879468,0,1821121,955728,2077137,.9048,.8767,.4601
2022-05-03,"40-49yrs",1695729,0,1658118,992587,1855340,.9140,.8937,.5350
2022-05-03,"50-59yrs",1830177,0,1798304,1241508,2019276,.9064,.8906,.6148
2022-05-03,"60-69yrs",1774317,0,1748806,1397308,1813493,.9784,.9643,.7705
2022-05-03,"70-79yrs",1193415,0,1180422,1033977,1181151,.9999,.9994,.8754
2022-05-03,"80+",704136,0,695708,626787,674976,.9999,.9999,.9286
2022-05-03,"Adults_18plus",11259681,0,11001573,7170049,12076175,.9324,.9110,.5937
2022-05-03,"Ontario_12plus",12061179,0,11753539,7316699,13038032,.9251,.9015,.5612
2022-05-03,"Ontario_5plus",12579575,0,12126815,7316836,14113455,.8913,.8592,.5184
2022-05-03,"Undisclosed_or_missing",1362,0,397,32,0,.0000,.0000,.0000
2022-05-04,"05-11yrs",518551,0,373670,138,1075423,.4822,.3475,.0001
2022-05-04,"12-17yrs",801589,0,752112,146906,961857,.8334,.7819,.1527
2022-05-04,"18-29yrs",2182581,0,2099240,922863,2454802,.8891,.8552,.3759
2022-05-04,"30-39yrs",1879588,0,1821267,956230,2077137,.9049,.8768,.4604
2022-05-04,"40-49yrs",1695810,0,1658215,992960,1855340,.9140,.8938,.5352
2022-05-04,"50-59yrs",1830247,0,1798364,1241864,2019276,.9064,.8906,.6150
2022-05-04,"60-69yrs",1774339,0,1748805,1397737,1813493,.9784,.9643,.7707
2022-05-04,"70-79yrs",1193374,0,1180367,1034283,1181151,.9999,.9993,.8757
2022-05-04,"80+",703988,0,695562,626898,674976,.9999,.9999,.9288
2022-05-04,"Adults_18plus",11259927,0,11001820,7172835,12076175,.9324,.9110,.5940
2022-05-04,"Ontario_12plus",12061516,0,11753932,7319741,13038032,.9251,.9015,.5614
2022-05-04,"Ontario_5plus",12580067,0,12127602,7319879,14113455,.8914,.8593,.5186
2022-05-04,"Undisclosed_or_missing",1362,0,397,32,0,.0000,.0000,.0000
2022-05-05,"05-11yrs",518720,0,374115,140,1075423,.4823,.3479,.0001
2022-05-05,"12-17yrs",801677,0,752270,147138,961857,.8335,.7821,.1530
2022-05-05,"18-29yrs",2182704,0,2099379,923503,2454802,.8892,.8552,.3762
2022-05-05,"30-39yrs",1879737,0,1821423,956712,2077137,.9050,.8769,.4606
2022-05-05,"40-49yrs",1695927,0,1658309,993321,1855340,.9141,.8938,.5354
2022-05-05,"50-59yrs",1830311,0,1798417,1242256,2019276,.9064,.8906,.6152
2022-05-05,"60-69yrs",1774376,0,1748824,1398168,1813493,.9784,.9643,.7710
2022-05-05,"70-79yrs",1193345,0,1180328,1034539,1181151,.9999,.9993,.8759
2022-05-05,"80+",703829,0,695395,626981,674976,.9999,.9999,.9289
2022-05-05,"Adults_18plus",11260229,0,11002075,7175480,12076175,.9324,.9111,.5942
2022-05-05,"Ontario_12plus",12061906,0,11754345,7322618,13038032,.9251,.9015,.5616
2022-05-05,"Ontario_5plus",12580626,0,12128460,7322758,14113455,.8914,.8594,.5188
2022-05-05,"Undisclosed_or_missing",1365,0,397,32,0,.0000,.0000,.0000
2022-05-06,"05-11yrs",518853,0,374529,141,1075423,.4825,.3483,.0001
2022-05-06,"12-17yrs",801756,0,752432,147361,961857,.8336,.7823,.1532
2022-05-06,"18-29yrs",2182876,0,2099539,924093,2454802,.8892,.8553,.3764
2022-05-06,"30-39yrs",1879956,0,1821592,957171,2077137,.9051,.8770,.4608
2022-05-06,"40-49yrs",1696080,0,1658412,993643,1855340,.9142,.8939,.5356
2022-05-06,"50-59yrs",1830460,0,1798510,1242633,2019276,.9065,.8907,.6154
2022-05-06,"60-69yrs",1774461,0,1748863,1398555,1813493,.9785,.9644,.7712
2022-05-06,"70-79yrs",1193350,0,1180323,1034827,1181151,.9999,.9993,.8761
2022-05-06,"80+",703695,0,695257,627091,674976,.9999,.9999,.9291
2022-05-06,"Adults_18plus",11260878,0,11002496,7178013,12076175,.9325,.9111,.5944
2022-05-06,"Ontario_12plus",12062634,0,11754928,7325374,13038032,.9252,.9016,.5618
2022-05-06,"Ontario_5plus",12581487,0,12129457,7325515,14113455,.8915,.8594,.5190
2022-05-06,"Undisclosed_or_missing",1365,0,398,32,0,.0000,.0000,.0000
2022-05-07,"05-11yrs",519064,0,375013,143,1075423,.4827,.3487,.0001
2022-05-07,"12-17yrs",801878,0,752638,147701,961857,.8337,.7825,.1536
2022-05-07,"18-29yrs",2183019,0,2099681,924747,2454802,.8893,.8553,.3767
2022-05-07,"30-39yrs",1880071,0,1821723,957624,2077137,.9051,.8770,.4610
2022-05-07,"40-49yrs",1696143,0,1658495,994050,1855340,.9142,.8939,.5358
2022-05-07,"50-59yrs",1830520,0,1798579,1243030,2019276,.9065,.8907,.6156
2022-05-07,"60-69yrs",1774493,0,1748896,1398946,1813493,.9785,.9644,.7714
2022-05-07,"70-79yrs",1193325,0,1180296,1035028,1181151,.9999,.9993,.8763
2022-05-07,"80+",703555,0,695112,627128,674976,.9999,.9999,.9291
2022-05-07,"Adults_18plus",11261126,0,11002782,7180553,12076175,.9325,.9111,.5946
2022-05-07,"Ontario_12plus",12063004,0,11755420,7328254,13038032,.9252,.9016,.5621
2022-05-07,"Ontario_5plus",12582068,0,12130433,7328397,14113455,.8915,.8595,.5192
2022-05-07,"Undisclosed_or_missing",1365,0,399,32,0,.0000,.0000,.0000
2022-05-08,"05-11yrs",519337,0,375731,143,1075423,.4829,.3494,.0001
2022-05-08,"12-17yrs",801982,0,752850,148054,961857,.8338,.7827,.1539
2022-05-08,"18-29yrs",2183116,0,2099774,925208,2454802,.8893,.8554,.3769
2022-05-08,"30-39yrs",1880186,0,1821812,958024,2077137,.9052,.8771,.4612
2022-05-08,"40-49yrs",1696247,0,1658559,994361,1855340,.9143,.8939,.5359
2022-05-08,"50-59yrs",1830579,0,1798621,1243309,2019276,.9066,.8907,.6157
2022-05-08,"60-69yrs",1774530,0,1748898,1399159,1813493,.9785,.9644,.7715
2022-05-08,"70-79yrs",1193297,0,1180251,1035139,1181151,.9999,.9992,.8764
2022-05-08,"80+",703432,0,694990,627123,674976,.9999,.9999,.9291
2022-05-08,"Adults_18plus",11261387,0,11002905,7182323,12076175,.9325,.9111,.5948
2022-05-08,"Ontario_12plus",12063369,0,11755755,7330377,13038032,.9252,.9017,.5622
2022-05-08,"Ontario_5plus",12582706,0,12131486,7330520,14113455,.8915,.8596,.5194
2022-05-08,"Undisclosed_or_missing",1366,0,399,32,0,.0000,.0000,.0000
2022-05-09,"05-11yrs",519409,0,375927,143,1075423,.4830,.3496,.0001
2022-05-09,"12-17yrs",802022,0,752914,148163,961857,.8338,.7828,.1540
2022-05-09,"18-29yrs",2183178,0,2099823,925441,2454802,.8893,.8554,.3770
2022-05-09,"30-39yrs",1880214,0,1821874,958176,2077137,.9052,.8771,.4613
2022-05-09,"40-49yrs",1696271,0,1658592,994478,1855340,.9143,.8940,.5360
2022-05-09,"50-59yrs",1830586,0,1798632,1243427,2019276,.9066,.8907,.6158
2022-05-09,"60-69yrs",1774509,0,1748882,1399241,1813493,.9785,.9644,.7716
2022-05-09,"70-79yrs",1193255,0,1180206,1035161,1181151,.9999,.9992,.8764
2022-05-09,"80+",703290,0,694852,627025,674976,.9999,.9999,.9290
2022-05-09,"Adults_18plus",11261303,0,11002861,7182949,12076175,.9325,.9111,.5948
2022-05-09,"Ontario_12plus",12063325,0,11755775,7331112,13038032,.9252,.9017,.5623
2022-05-09,"Ontario_5plus",12582734,0,12131702,7331255,14113455,.8915,.8596,.5195
2022-05-09,"Undisclosed_or_missing",1366,0,399,32,0,.0000,.0000,.0000
2022-05-10,"05-11yrs",519519,0,376110,144,1075423,.4831,.3497,.0001
2022-05-10,"12-17yrs",802083,0,752987,148306,961857,.8339,.7828,.1542
2022-05-10,"18-29yrs",2183300,0,2099950,925926,2454802,.8894,.8554,.3772
2022-05-10,"30-39yrs",1880338,0,1821990,958496,2077137,.9053,.8772,.4615
2022-05-10,"40-49yrs",1696356,0,1658667,994730,1855340,.9143,.8940,.5361
2022-05-10,"50-59yrs",1830642,0,1798671,1243672,2019276,.9066,.8908,.6159
2022-05-10,"60-69yrs",1774525,0,1748885,1399504,1813493,.9785,.9644,.7717
2022-05-10,"70-79yrs",1193224,0,1180163,1035333,1181151,.9999,.9992,.8765
2022-05-10,"80+",703126,0,694687,627003,674976,.9999,.9999,.9289
2022-05-10,"Adults_18plus",11261511,0,11003013,7184664,12076175,.9325,.9111,.5949
2022-05-10,"Ontario_12plus",12063594,0,11756000,7332970,13038032,.9253,.9017,.5624
2022-05-10,"Ontario_5plus",12583113,0,12132110,7333114,14113455,.8916,.8596,.5196
2022-05-10,"Undisclosed_or_missing",1366,0,399,32,0,.0000,.0000,.0000
2022-05-11,"05-11yrs",519661,0,376464,144,1075423,.4832,.3501,.0001
2022-05-11,"12-17yrs",802170,0,753093,148503,961857,.8340,.7830,.1544
2022-05-11,"18-29yrs",2183449,0,2100091,926463,2454802,.8895,.8555,.3774
2022-05-11,"30-39yrs",1880462,0,1822146,958899,2077137,.9053,.8772,.4616
2022-05-11,"40-49yrs",1696450,0,1658763,995057,1855340,.9144,.8940,.5363
2022-05-11,"50-59yrs",1830709,0,1798749,1243973,2019276,.9066,.8908,.6160
2022-05-11,"60-69yrs",1774547,0,1748895,1399840,1813493,.9785,.9644,.7719
2022-05-11,"70-79yrs",1193206,0,1180140,1035559,1181151,.9999,.9991,.8767
2022-05-11,"80+",702970,0,694527,627061,674976,.9999,.9999,.9290
2022-05-11,"Adults_18plus",11261793,0,11003311,7186852,12076175,.9326,.9112,.5951
2022-05-11,"Ontario_12plus",12063963,0,11756404,7335355,13038032,.9253,.9017,.5626
2022-05-11,"Ontario_5plus",12583624,0,12132868,7335499,14113455,.8916,.8597,.5198
2022-05-11,"Undisclosed_or_missing",1366,0,399,32,0,.0000,.0000,.0000
2022-05-12,"05-11yrs",519819,0,376822,146,1075423,.4834,.3504,.0001
2022-05-12,"12-17yrs",802251,0,753230,148698,961857,.8341,.7831,.1546
2022-05-12,"18-29yrs",2183564,0,2100240,926985,2454802,.8895,.8556,.3776
2022-05-12,"30-39yrs",1880584,0,1822292,959304,2077137,.9054,.8773,.4618
2022-05-12,"40-49yrs",1696540,0,1658836,995364,1855340,.9144,.8941,.5365
2022-05-12,"50-59yrs",1830769,0,1798813,1244269,2019276,.9066,.8908,.6162
2022-05-12,"60-69yrs",1774566,0,1748918,1400174,1813493,.9785,.9644,.7721
2022-05-12,"70-79yrs",1193188,0,1180106,1035746,1181151,.9999,.9991,.8769
2022-05-12,"80+",702847,0,694402,627084,674976,.9999,.9999,.9290
2022-05-12,"Adults_18plus",11262058,0,11003607,7188926,12076175,.9326,.9112,.5953
2022-05-12,"Ontario_12plus",12064309,0,11756837,7337624,13038032,.9253,.9017,.5628
2022-05-12,"Ontario_5plus",12584128,0,12133659,7337770,14113455,.8916,.8597,.5199
2022-05-12,"Undisclosed_or_missing",1368,0,399,32,0,.0000,.0000,.0000
2022-05-13,"05-11yrs",519943,0,377143,147,1075423,.4835,.3507,.0001
2022-05-13,"12-17yrs",802348,0,753383,148913,961857,.8342,.7833,.1548
2022-05-13,"18-29yrs",2183700,0,2100397,927482,2454802,.8896,.8556,.3778
2022-05-13,"30-39yrs",1880735,0,1822441,959669,2077137,.9054,.8774,.4620
2022-05-13,"40-49yrs",1696648,0,1658935,995647,1855340,.9145,.8941,.5366
2022-05-13,"50-59yrs",1830862,0,1798882,1244548,2019276,.9067,.8909,.6163
2022-05-13,"60-69yrs",1774610,0,1748963,1400496,1813493,.9786,.9644,.7723
2022-05-13,"70-79yrs",1193183,0,1180091,1035968,1181151,.9999,.9991,.8771
2022-05-13,"80+",702672,0,694236,627112,674976,.9999,.9999,.9291
2022-05-13,"Adults_18plus",11262410,0,11003945,7190922,12076175,.9326,.9112,.5955
2022-05-13,"Ontario_12plus",12064758,0,11757328,7339835,13038032,.9254,.9018,.5630
2022-05-13,"Ontario_5plus",12584701,0,12134471,7339982,14113455,.8917,.8598,.5201
2022-05-13,"Undisclosed_or_missing",1368,0,399,33,0,.0000,.0000,.0000
2022-05-14,"05-11yrs",520134,0,377544,148,1075423,.4837,.3511,.0001
2022-05-14,"12-17yrs",802461,0,753528,149218,961857,.8343,.7834,.1551
2022-05-14,"18-29yrs",2183812,0,2100537,927986,2454802,.8896,.8557,.3780
2022-05-14,"30-39yrs",1880839,0,1822570,960075,2077137,.9055,.8774,.4622
2022-05-14,"40-49yrs",1696739,0,1659028,995973,1855340,.9145,.8942,.5368
2022-05-14,"50-59yrs",1830910,0,1798945,1244895,2019276,.9067,.8909,.6165
2022-05-14,"60-69yrs",1774633,0,1748975,1400802,1813493,.9786,.9644,.7724
2022-05-14,"70-79yrs",1193145,0,1180046,1036131,1181151,.9999,.9991,.8772
2022-05-14,"80+",702526,0,694089,627107,674976,.9999,.9999,.9291
2022-05-14,"Adults_18plus",11262604,0,11004190,7192969,12076175,.9326,.9112,.5956
2022-05-14,"Ontario_12plus",12065065,0,11757718,7342187,13038032,.9254,.9018,.5631
2022-05-14,"Ontario_5plus",12585199,0,12135262,7342335,14113455,.8917,.8598,.5202
2022-05-14,"Undisclosed_or_missing",1368,0,399,33,0,.0000,.0000,.0000
2022-05-15,"05-11yrs",520378,0,378170,150,1075423,.4839,.3516,.0001
2022-05-15,"12-17yrs",802563,0,753748,149541,961857,.8344,.7836,.1555
2022-05-15,"18-29yrs",2183894,0,2100653,928394,2454802,.8896,.8557,.3782
2022-05-15,"30-39yrs",1880938,0,1822668,960408,2077137,.9055,.8775,.4624
2022-05-15,"40-49yrs",1696805,0,1659086,996224,1855340,.9146,.8942,.5369
2022-05-15,"50-59yrs",1830957,0,1798995,1245153,2019276,.9067,.8909,.6166
2022-05-15,"60-69yrs",1774656,0,1749002,1401025,1813493,.9786,.9644,.7726
2022-05-15,"70-79yrs",1193117,0,1180015,1036250,1181151,.9999,.9990,.8773
2022-05-15,"80+",702372,0,693933,627027,674976,.9999,.9999,.9290
2022-05-15,"Adults_18plus",11262739,0,11004352,7194481,12076175,.9326,.9112,.5958
2022-05-15,"Ontario_12plus",12065302,0,11758100,7344022,13038032,.9254,.9018,.5633
2022-05-15,"Ontario_5plus",12585680,0,12136270,7344172,14113455,.8918,.8599,.5204
2022-05-15,"Undisclosed_or_missing",1368,0,399,33,0,.0000,.0000,.0000
2022-05-16,"05-11yrs",520473,0,378397,150,1075423,.4840,.3519,.0001
2022-05-16,"12-17yrs",802612,0,753822,149704,961857,.8344,.7837,.1556
2022-05-16,"18-29yrs",2183945,0,2100712,928640,2454802,.8897,.8558,.3783
2022-05-16,"30-39yrs",1880977,0,1822712,960569,2077137,.9056,.8775,.4624
2022-05-16,"40-49yrs",1696828,0,1659131,996362,1855340,.9146,.8942,.5370
2022-05-16,"50-59yrs",1830971,0,1799016,1245276,2019276,.9067,.8909,.6167
2022-05-16,"60-69yrs",1774648,0,1749004,1401119,1813493,.9786,.9644,.7726
2022-05-16,"70-79yrs",1193077,0,1179974,1036277,1181151,.9999,.9990,.8773
2022-05-16,"80+",702239,0,693802,626937,674976,.9999,.9999,.9288
2022-05-16,"Adults_18plus",11262685,0,11004351,7195180,12076175,.9326,.9112,.5958
2022-05-16,"Ontario_12plus",12065297,0,11758173,7344884,13038032,.9254,.9018,.5633
2022-05-16,"Ontario_5plus",12585770,0,12136570,7345034,14113455,.8918,.8599,.5204
2022-05-16,"Undisclosed_or_missing",1368,0,400,33,0,.0000,.0000,.0000
2022-05-17,"05-11yrs",520538,0,378585,150,1075423,.4840,.3520,.0001
2022-05-17,"12-17yrs",802686,0,753912,149863,961857,.8345,.7838,.1558
2022-05-17,"18-29yrs",2184068,0,2100841,929019,2454802,.8897,.8558,.3784
2022-05-17,"30-39yrs",1881076,0,1822836,960865,2077137,.9056,.8776,.4626
2022-05-17,"40-49yrs",1696885,0,1659190,996569,1855340,.9146,.8943,.5371
2022-05-17,"50-59yrs",1831015,0,1799069,1245477,2019276,.9068,.8909,.6168
2022-05-17,"60-69yrs",1774661,0,1749025,1401320,1813493,.9786,.9645,.7727
2022-05-17,"70-79yrs",1193025,0,1179928,1036397,1181151,.9999,.9990,.8774
2022-05-17,"80+",702093,0,693658,626868,674976,.9999,.9999,.9287
2022-05-17,"Adults_18plus",11262823,0,11004547,7196515,12076175,.9326,.9113,.5959
2022-05-17,"Ontario_12plus",12065509,0,11758459,7346378,13038032,.9254,.9019,.5635
2022-05-17,"Ontario_5plus",12586047,0,12137044,7346528,14113455,.8918,.8600,.5205
2022-05-17,"Undisclosed_or_missing",1368,0,400,33,0,.0000,.0000,.0000
2022-05-18,"05-11yrs",520714,0,378901,152,1075423,.4842,.3523,.0001
