"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-03-14,"Ontario_5plus",12558806,0,12053235,7115335,14113455,.8898,.8540,.5042
2022-03-14,"Undisclosed_or_missing",1324,0,372,31,0,.0000,.0000,.0000
2022-03-15,"05-11yrs",488590,0,312496,49,1075423,.4543,.2906,.0000
2022-03-15,"12-17yrs",788418,0,724766,104371,961857,.8197,.7535,.1085
2022-03-15,"18-29yrs",2168783,0,2084370,872147,2454802,.8835,.8491,.3553
2022-03-15,"30-39yrs",1878771,0,1818433,923893,2077137,.9045,.8755,.4448
2022-03-15,"40-49yrs",1694268,0,1655523,965368,1855340,.9132,.8923,.5203
2022-03-15,"50-59yrs",1821071,0,1788689,1207182,2019276,.9018,.8858,.5978
2022-03-15,"60-69yrs",1784432,0,1758359,1378216,1813493,.9840,.9696,.7600
2022-03-15,"70-79yrs",1206861,0,1193661,1030487,1181151,.9999,.9999,.8724
2022-03-15,"80+",728110,0,719284,639380,674976,.9999,.9999,.9473
2022-03-15,"Adults_18plus",11282296,0,11018319,7016673,12076175,.9343,.9124,.5810
2022-03-15,"Ontario_12plus",12070714,0,11743085,7121044,13038032,.9258,.9007,.5462
2022-03-15,"Ontario_5plus",12559304,0,12055581,7121093,14113455,.8899,.8542,.5046
2022-03-15,"Undisclosed_or_missing",1327,0,372,31,0,.0000,.0000,.0000
2022-03-16,"05-11yrs",489016,0,314728,51,1075423,.4547,.2927,.0000
2022-03-16,"12-17yrs",788526,0,725444,106585,961857,.8198,.7542,.1108
2022-03-16,"18-29yrs",2168892,0,2084548,873570,2454802,.8835,.8492,.3559
2022-03-16,"30-39yrs",1878882,0,1818618,924734,2077137,.9046,.8755,.4452
2022-03-16,"40-49yrs",1694324,0,1655649,966100,1855340,.9132,.8924,.5207
2022-03-16,"50-59yrs",1821103,0,1788792,1207856,2019276,.9019,.8859,.5982
2022-03-16,"60-69yrs",1784422,0,1758391,1378728,1813493,.9840,.9696,.7603
2022-03-16,"70-79yrs",1206822,0,1193638,1030773,1181151,.9999,.9999,.8727
2022-03-16,"80+",727960,0,719147,639415,674976,.9999,.9999,.9473
2022-03-16,"Adults_18plus",11282405,0,11018783,7021176,12076175,.9343,.9124,.5814
2022-03-16,"Ontario_12plus",12070931,0,11744227,7127761,13038032,.9258,.9008,.5467
2022-03-16,"Ontario_5plus",12559947,0,12058955,7127812,14113455,.8899,.8544,.5050
2022-03-16,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-17,"05-11yrs",489453,0,317126,54,1075423,.4551,.2949,.0001
2022-03-17,"12-17yrs",788676,0,726192,108685,961857,.8200,.7550,.1130
2022-03-17,"18-29yrs",2169038,0,2084783,874938,2454802,.8836,.8493,.3564
2022-03-17,"30-39yrs",1878991,0,1818821,925592,2077137,.9046,.8756,.4456
2022-03-17,"40-49yrs",1694380,0,1655769,966810,1855340,.9132,.8924,.5211
2022-03-17,"50-59yrs",1821145,0,1788899,1208475,2019276,.9019,.8859,.5985
2022-03-17,"60-69yrs",1784437,0,1758425,1379274,1813493,.9840,.9696,.7606
2022-03-17,"70-79yrs",1206776,0,1193609,1031050,1181151,.9999,.9999,.8729
2022-03-17,"80+",727811,0,719008,639471,674976,.9999,.9999,.9474
2022-03-17,"Adults_18plus",11282578,0,11019314,7025610,12076175,.9343,.9125,.5818
2022-03-17,"Ontario_12plus",12071254,0,11745506,7134295,13038032,.9258,.9009,.5472
2022-03-17,"Ontario_5plus",12560707,0,12062632,7134349,14113455,.8900,.8547,.5055
2022-03-17,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-18,"05-11yrs",489792,0,319026,55,1075423,.4554,.2967,.0001
2022-03-18,"12-17yrs",788809,0,726740,110529,961857,.8201,.7556,.1149
2022-03-18,"18-29yrs",2169164,0,2084992,876125,2454802,.8836,.8494,.3569
2022-03-18,"30-39yrs",1879064,0,1818970,926403,2077137,.9046,.8757,.4460
2022-03-18,"40-49yrs",1694446,0,1655876,967529,1855340,.9133,.8925,.5215
2022-03-18,"50-59yrs",1821183,0,1788982,1209119,2019276,.9019,.8860,.5988
2022-03-18,"60-69yrs",1784454,0,1758466,1379828,1813493,.9840,.9697,.7609
2022-03-18,"70-79yrs",1206752,0,1193580,1031385,1181151,.9999,.9999,.8732
2022-03-18,"80+",727651,0,718852,639584,674976,.9999,.9999,.9476
2022-03-18,"Adults_18plus",11282714,0,11019718,7029973,12076175,.9343,.9125,.5821
2022-03-18,"Ontario_12plus",12071523,0,11746458,7140502,13038032,.9259,.9009,.5477
2022-03-18,"Ontario_5plus",12561315,0,12065484,7140557,14113455,.8900,.8549,.5059
2022-03-18,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-19,"05-11yrs",490204,0,321599,61,1075423,.4558,.2990,.0001
2022-03-19,"12-17yrs",788959,0,727520,112762,961857,.8202,.7564,.1172
2022-03-19,"18-29yrs",2169292,0,2085170,877558,2454802,.8837,.8494,.3575
2022-03-19,"30-39yrs",1879172,0,1819195,927491,2077137,.9047,.8758,.4465
2022-03-19,"40-49yrs",1694502,0,1655993,968479,1855340,.9133,.8926,.5220
2022-03-19,"50-59yrs",1821229,0,1789088,1209982,2019276,.9019,.8860,.5992
2022-03-19,"60-69yrs",1784452,0,1758526,1380513,1813493,.9840,.9697,.7612
2022-03-19,"70-79yrs",1206717,0,1193556,1031715,1181151,.9999,.9999,.8735
2022-03-19,"80+",727511,0,718721,639677,674976,.9999,.9999,.9477
2022-03-19,"Adults_18plus",11282875,0,11020249,7035415,12076175,.9343,.9126,.5826
2022-03-19,"Ontario_12plus",12071834,0,11747769,7148177,13038032,.9259,.9010,.5483
2022-03-19,"Ontario_5plus",12562038,0,12069368,7148238,14113455,.8901,.8552,.5065
2022-03-19,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-20,"05-11yrs",490683,0,324247,62,1075423,.4563,.3015,.0001
2022-03-20,"12-17yrs",789098,0,728250,114614,961857,.8204,.7571,.1192
2022-03-20,"18-29yrs",2169385,0,2085321,878796,2454802,.8837,.8495,.3580
2022-03-20,"30-39yrs",1879255,0,1819334,928393,2077137,.9047,.8759,.4470
2022-03-20,"40-49yrs",1694559,0,1656068,969262,1855340,.9133,.8926,.5224
2022-03-20,"50-59yrs",1821264,0,1789164,1210695,2019276,.9019,.8860,.5996
2022-03-20,"60-69yrs",1784461,0,1758558,1380973,1813493,.9840,.9697,.7615
2022-03-20,"70-79yrs",1206681,0,1193523,1031929,1181151,.9999,.9999,.8737
2022-03-20,"80+",727370,0,718592,639674,674976,.9999,.9999,.9477
2022-03-20,"Adults_18plus",11282975,0,11020560,7039722,12076175,.9343,.9126,.5829
2022-03-20,"Ontario_12plus",12072073,0,11748810,7154336,13038032,.9259,.9011,.5487
2022-03-20,"Ontario_5plus",12562756,0,12073057,7154398,14113455,.8901,.8554,.5069
2022-03-20,"Undisclosed_or_missing",1329,0,374,32,0,.0000,.0000,.0000
2022-03-21,"05-11yrs",490857,0,325258,63,1075423,.4564,.3024,.0001
2022-03-21,"12-17yrs",789153,0,728513,115382,961857,.8204,.7574,.1200
2022-03-21,"18-29yrs",2169445,0,2085424,879343,2454802,.8838,.8495,.3582
2022-03-21,"30-39yrs",1879292,0,1819414,928776,2077137,.9048,.8759,.4471
2022-03-21,"40-49yrs",1694582,0,1656106,969616,1855340,.9134,.8926,.5226
2022-03-21,"50-59yrs",1821283,0,1789192,1211034,2019276,.9019,.8861,.5997
2022-03-21,"60-69yrs",1784438,0,1758551,1381188,1813493,.9840,.9697,.7616
2022-03-21,"70-79yrs",1206631,0,1193476,1031986,1181151,.9999,.9999,.8737
2022-03-21,"80+",727230,0,718454,639620,674976,.9999,.9999,.9476
2022-03-21,"Adults_18plus",11282901,0,11020617,7041563,12076175,.9343,.9126,.5831
2022-03-21,"Ontario_12plus",12072054,0,11749130,7156945,13038032,.9259,.9011,.5489
2022-03-21,"Ontario_5plus",12562911,0,12074388,7157008,14113455,.8901,.8555,.5071
2022-03-21,"Undisclosed_or_missing",1329,0,377,32,0,.0000,.0000,.0000
2022-03-22,"05-11yrs",491019,0,325987,63,1075423,.4566,.3031,.0001
2022-03-22,"12-17yrs",789217,0,728736,116019,961857,.8205,.7576,.1206
2022-03-22,"18-29yrs",2169536,0,2085565,880063,2454802,.8838,.8496,.3585
2022-03-22,"30-39yrs",1879351,0,1819562,929380,2077137,.9048,.8760,.4474
2022-03-22,"40-49yrs",1694654,0,1656206,970097,1855340,.9134,.8927,.5229
2022-03-22,"50-59yrs",1821302,0,1789268,1211499,2019276,.9020,.8861,.6000
2022-03-22,"60-69yrs",1784434,0,1758586,1381671,1813493,.9840,.9697,.7619
2022-03-22,"70-79yrs",1206586,0,1193442,1032232,1181151,.9999,.9999,.8739
2022-03-22,"80+",727077,0,718304,639654,674976,.9999,.9999,.9477
2022-03-22,"Adults_18plus",11282940,0,11020933,7044596,12076175,.9343,.9126,.5833
2022-03-22,"Ontario_12plus",12072157,0,11749669,7160615,13038032,.9259,.9012,.5492
2022-03-22,"Ontario_5plus",12563176,0,12075656,7160678,14113455,.8902,.8556,.5074
2022-03-22,"Undisclosed_or_missing",1329,0,383,32,0,.0000,.0000,.0000
2022-03-23,"05-11yrs",491293,0,327181,63,1075423,.4568,.3042,.0001
2022-03-23,"12-17yrs",789307,0,729087,116965,961857,.8206,.7580,.1216
2022-03-23,"18-29yrs",2169648,0,2085779,881138,2454802,.8838,.8497,.3589
2022-03-23,"30-39yrs",1879441,0,1819741,930114,2077137,.9048,.8761,.4478
2022-03-23,"40-49yrs",1694711,0,1656310,970706,1855340,.9134,.8927,.5232
2022-03-23,"50-59yrs",1821359,0,1789343,1212090,2019276,.9020,.8861,.6003
2022-03-23,"60-69yrs",1784433,0,1758631,1382260,1813493,.9840,.9697,.7622
2022-03-23,"70-79yrs",1206557,0,1193428,1032588,1181151,.9999,.9999,.8742
2022-03-23,"80+",726897,0,718138,639706,674976,.9999,.9999,.9477
2022-03-23,"Adults_18plus",11283046,0,11021370,7048602,12076175,.9343,.9127,.5837
2022-03-23,"Ontario_12plus",12072353,0,11750457,7165567,13038032,.9259,.9012,.5496
2022-03-23,"Ontario_5plus",12563646,0,12077638,7165630,14113455,.8902,.8558,.5077
2022-03-23,"Undisclosed_or_missing",1329,0,385,32,0,.0000,.0000,.0000
2022-03-24,"05-11yrs",491508,0,328454,67,1075423,.4570,.3054,.0001
2022-03-24,"12-17yrs",789376,0,729498,117801,961857,.8207,.7584,.1225
2022-03-24,"18-29yrs",2169763,0,2085962,882028,2454802,.8839,.8497,.3593
2022-03-24,"30-39yrs",1879556,0,1819908,930836,2077137,.9049,.8762,.4481
2022-03-24,"40-49yrs",1694775,0,1656442,971314,1855340,.9135,.8928,.5235
2022-03-24,"50-59yrs",1821398,0,1789397,1212653,2019276,.9020,.8862,.6005
2022-03-24,"60-69yrs",1784429,0,1758662,1382719,1813493,.9840,.9698,.7625
2022-03-24,"70-79yrs",1206546,0,1193428,1032859,1181151,.9999,.9999,.8745
2022-03-24,"80+",726754,0,718006,639757,674976,.9999,.9999,.9478
2022-03-24,"Adults_18plus",11283221,0,11021805,7052166,12076175,.9343,.9127,.5840
2022-03-24,"Ontario_12plus",12072597,0,11751303,7169967,13038032,.9260,.9013,.5499
2022-03-24,"Ontario_5plus",12564105,0,12079757,7170034,14113455,.8902,.8559,.5080
2022-03-24,"Undisclosed_or_missing",1330,0,386,33,0,.0000,.0000,.0000
2022-03-25,"05-11yrs",491766,0,329588,68,1075423,.4573,.3065,.0001
2022-03-25,"12-17yrs",789474,0,729851,118706,961857,.8208,.7588,.1234
2022-03-25,"18-29yrs",2169881,0,2086134,882948,2454802,.8839,.8498,.3597
2022-03-25,"30-39yrs",1879651,0,1820065,931568,2077137,.9049,.8762,.4485
2022-03-25,"40-49yrs",1694829,0,1656557,971870,1855340,.9135,.8929,.5238
2022-03-25,"50-59yrs",1821450,0,1789480,1213228,2019276,.9020,.8862,.6008
2022-03-25,"60-69yrs",1784449,0,1758703,1383264,1813493,.9840,.9698,.7628
2022-03-25,"70-79yrs",1206502,0,1193400,1033095,1181151,.9999,.9999,.8747
2022-03-25,"80+",726622,0,717875,639821,674976,.9999,.9999,.9479
2022-03-25,"Adults_18plus",11283384,0,11022214,7055794,12076175,.9344,.9127,.5843
2022-03-25,"Ontario_12plus",12072858,0,11752065,7174500,13038032,.9260,.9014,.5503
2022-03-25,"Ontario_5plus",12564624,0,12081653,7174568,14113455,.8903,.8560,.5083
2022-03-25,"Undisclosed_or_missing",1330,0,386,33,0,.0000,.0000,.0000
2022-03-26,"05-11yrs",492080,0,331250,72,1075423,.4576,.3080,.0001
2022-03-26,"12-17yrs",789589,0,730305,119698,961857,.8209,.7593,.1244
2022-03-26,"18-29yrs",2170020,0,2086337,883960,2454802,.8840,.8499,.3601
2022-03-26,"30-39yrs",1879788,0,1820235,932538,2077137,.9050,.8763,.4490
2022-03-26,"40-49yrs",1694906,0,1656667,972664,1855340,.9135,.8929,.5243
2022-03-26,"50-59yrs",1821504,0,1789574,1213888,2019276,.9021,.8862,.6012
2022-03-26,"60-69yrs",1784460,0,1758736,1383800,1813493,.9840,.9698,.7631
2022-03-26,"70-79yrs",1206467,0,1193377,1033373,1181151,.9999,.9999,.8749
2022-03-26,"80+",726466,0,717729,639860,674976,.9999,.9999,.9480
2022-03-26,"Adults_18plus",11283611,0,11022655,7060083,12076175,.9344,.9128,.5846
2022-03-26,"Ontario_12plus",12073200,0,11752960,7179781,13038032,.9260,.9014,.5507
2022-03-26,"Ontario_5plus",12565280,0,12084210,7179853,14113455,.8903,.8562,.5087
2022-03-26,"Undisclosed_or_missing",1331,0,386,33,0,.0000,.0000,.0000
2022-03-27,"05-11yrs",492552,0,333601,73,1075423,.4580,.3102,.0001
2022-03-27,"12-17yrs",789712,0,730924,121020,961857,.8210,.7599,.1258
2022-03-27,"18-29yrs",2170101,0,2086477,884951,2454802,.8840,.8500,.3605
2022-03-27,"30-39yrs",1879859,0,1820382,933338,2077137,.9050,.8764,.4493
2022-03-27,"40-49yrs",1694953,0,1656744,973389,1855340,.9136,.8930,.5246
2022-03-27,"50-59yrs",1821538,0,1789651,1214520,2019276,.9021,.8863,.6015
2022-03-27,"60-69yrs",1784458,0,1758768,1384244,1813493,.9840,.9698,.7633
2022-03-27,"70-79yrs",1206436,0,1193354,1033571,1181151,.9999,.9999,.8751
2022-03-27,"80+",726320,0,717590,639834,674976,.9999,.9999,.9479
2022-03-27,"Adults_18plus",11283665,0,11022966,7063847,12076175,.9344,.9128,.5849
2022-03-27,"Ontario_12plus",12073377,0,11753890,7184867,13038032,.9260,.9015,.5511
2022-03-27,"Ontario_5plus",12565929,0,12087491,7184940,14113455,.8904,.8565,.5091
2022-03-27,"Undisclosed_or_missing",1331,0,386,33,0,.0000,.0000,.0000
2022-03-28,"05-11yrs",492684,0,334266,73,1075423,.4581,.3108,.0001
2022-03-28,"12-17yrs",789747,0,731111,121495,961857,.8211,.7601,.1263
2022-03-28,"18-29yrs",2170139,0,2086542,885359,2454802,.8840,.8500,.3607
2022-03-28,"30-39yrs",1879895,0,1820443,933646,2077137,.9050,.8764,.4495
2022-03-28,"40-49yrs",1694965,0,1656782,973658,1855340,.9136,.8930,.5248
2022-03-28,"50-59yrs",1821554,0,1789677,1214739,2019276,.9021,.8863,.6016
2022-03-28,"60-69yrs",1784446,0,1758769,1384403,1813493,.9840,.9698,.7634
2022-03-28,"70-79yrs",1206398,0,1193322,1033618,1181151,.9999,.9999,.8751
2022-03-28,"80+",726179,0,717449,639742,674976,.9999,.9999,.9478
2022-03-28,"Adults_18plus",11283576,0,11022984,7065165,12076175,.9344,.9128,.5850
2022-03-28,"Ontario_12plus",12073323,0,11754095,7186660,13038032,.9260,.9015,.5512
2022-03-28,"Ontario_5plus",12566007,0,12088361,7186733,14113455,.8904,.8565,.5092
2022-03-28,"Undisclosed_or_missing",1332,0,386,33,0,.0000,.0000,.0000
2022-03-29,"05-11yrs",492783,0,334758,73,1075423,.4582,.3113,.0001
2022-03-29,"12-17yrs",789785,0,731283,121906,961857,.8211,.7603,.1267
2022-03-29,"18-29yrs",2170252,0,2086684,885973,2454802,.8841,.8500,.3609
2022-03-29,"30-39yrs",1879976,0,1820574,934038,2077137,.9051,.8765,.4497
2022-03-29,"40-49yrs",1694997,0,1656868,973998,1855340,.9136,.8930,.5250
2022-03-29,"50-59yrs",1821589,0,1789757,1215090,2019276,.9021,.8863,.6017
2022-03-29,"60-69yrs",1784433,0,1758770,1384685,1813493,.9840,.9698,.7635
2022-03-29,"70-79yrs",1206370,0,1193293,1033738,1181151,.9999,.9999,.8752
2022-03-29,"80+",726033,0,717304,639697,674976,.9999,.9999,.9477
2022-03-29,"Adults_18plus",11283650,0,11023250,7067219,12076175,.9344,.9128,.5852
2022-03-29,"Ontario_12plus",12073435,0,11754533,7189125,13038032,.9260,.9016,.5514
2022-03-29,"Ontario_5plus",12566218,0,12089291,7189198,14113455,.8904,.8566,.5094
2022-03-29,"Undisclosed_or_missing",1334,0,386,33,0,.0000,.0000,.0000
2022-03-30,"05-11yrs",492995,0,335691,73,1075423,.4584,.3121,.0001
2022-03-30,"12-17yrs",789865,0,731579,122582,961857,.8212,.7606,.1274
2022-03-30,"18-29yrs",2170371,0,2086841,886790,2454802,.8841,.8501,.3612
2022-03-30,"30-39yrs",1880090,0,1820735,934649,2077137,.9051,.8766,.4500
2022-03-30,"40-49yrs",1695063,0,1656958,974567,1855340,.9136,.8931,.5253
2022-03-30,"50-59yrs",1821633,0,1789815,1215569,2019276,.9021,.8864,.6020
2022-03-30,"60-69yrs",1784450,0,1758793,1385148,1813493,.9840,.9698,.7638
2022-03-30,"70-79yrs",1206330,0,1193264,1033964,1181151,.9999,.9999,.8754
2022-03-30,"80+",725890,0,717175,639752,674976,.9999,.9999,.9478
2022-03-30,"Adults_18plus",11283827,0,11023581,7070439,12076175,.9344,.9128,.5855
2022-03-30,"Ontario_12plus",12073692,0,11755160,7193021,13038032,.9260,.9016,.5517
2022-03-30,"Ontario_5plus",12566687,0,12090851,7193094,14113455,.8904,.8567,.5097
2022-03-30,"Undisclosed_or_missing",1334,0,386,34,0,.0000,.0000,.0000
2022-03-31,"05-11yrs",493214,0,336693,76,1075423,.4586,.3131,.0001
2022-03-31,"12-17yrs",789941,0,731903,123256,961857,.8213,.7609,.1281
2022-03-31,"18-29yrs",2170483,0,2087014,887650,2454802,.8842,.8502,.3616
2022-03-31,"30-39yrs",1880175,0,1820868,935376,2077137,.9052,.8766,.4503
2022-03-31,"40-49yrs",1695137,0,1657040,975170,1855340,.9137,.8931,.5256
2022-03-31,"50-59yrs",1821668,0,1789888,1216136,2019276,.9021,.8864,.6023
2022-03-31,"60-69yrs",1784446,0,1758817,1385652,1813493,.9840,.9699,.7641
2022-03-31,"70-79yrs",1206281,0,1193230,1034184,1181151,.9999,.9999,.8756
2022-03-31,"80+",725743,0,717039,639784,674976,.9999,.9999,.9479
2022-03-31,"Adults_18plus",11283933,0,11023896,7073952,12076175,.9344,.9129,.5858
2022-03-31,"Ontario_12plus",12073874,0,11755799,7197208,13038032,.9261,.9017,.5520
2022-03-31,"Ontario_5plus",12567088,0,12092492,7197284,14113455,.8904,.8568,.5100
2022-03-31,"Undisclosed_or_missing",1333,0,386,34,0,.0000,.0000,.0000
2022-04-01,"05-11yrs",493463,0,337635,79,1075423,.4589,.3140,.0001
2022-04-01,"12-17yrs",790035,0,732218,124000,961857,.8214,.7613,.1289
2022-04-01,"18-29yrs",2170614,0,2087186,888547,2454802,.8842,.8502,.3620
2022-04-01,"30-39yrs",1880269,0,1821030,936110,2077137,.9052,.8767,.4507
2022-04-01,"40-49yrs",1695183,0,1657136,975833,1855340,.9137,.8932,.5260
2022-04-01,"50-59yrs",1821726,0,1789947,1216827,2019276,.9022,.8864,.6026
2022-04-01,"60-69yrs",1784453,0,1758860,1386242,1813493,.9840,.9699,.7644
2022-04-01,"70-79yrs",1206259,0,1193207,1034487,1181151,.9999,.9999,.8758
2022-04-01,"80+",725594,0,716901,639804,674976,.9999,.9999,.9479
2022-04-01,"Adults_18plus",11284098,0,11024267,7077850,12076175,.9344,.9129,.5861
2022-04-01,"Ontario_12plus",12074133,0,11756485,7201850,13038032,.9261,.9017,.5524
2022-04-01,"Ontario_5plus",12567596,0,12094120,7201929,14113455,.8905,.8569,.5103
2022-04-01,"Undisclosed_or_missing",1334,0,386,34,0,.0000,.0000,.0000
2022-04-02,"05-11yrs",493722,0,338766,83,1075423,.4591,.3150,.0001
2022-04-02,"12-17yrs",790132,0,732575,124898,961857,.8215,.7616,.1299
2022-04-02,"18-29yrs",2170749,0,2087387,889619,2454802,.8843,.8503,.3624
2022-04-02,"30-39yrs",1880413,0,1821212,937035,2077137,.9053,.8768,.4511
2022-04-02,"40-49yrs",1695254,0,1657250,976548,1855340,.9137,.8932,.5263
2022-04-02,"50-59yrs",1821786,0,1790025,1217581,2019276,.9022,.8865,.6030
2022-04-02,"60-69yrs",1784465,0,1758890,1386917,1813493,.9840,.9699,.7648
2022-04-02,"70-79yrs",1206230,0,1193187,1034776,1181151,.9999,.9999,.8761
2022-04-02,"80+",725441,0,716760,639823,674976,.9999,.9999,.9479
2022-04-02,"Adults_18plus",11284338,0,11024711,7082299,12076175,.9344,.9129,.5865
2022-04-02,"Ontario_12plus",12074470,0,11757286,7207197,13038032,.9261,.9018,.5528
2022-04-02,"Ontario_5plus",12568192,0,12096052,7207280,14113455,.8905,.8571,.5107
2022-04-02,"Undisclosed_or_missing",1336,0,387,34,0,.0000,.0000,.0000
2022-04-03,"05-11yrs",494122,0,340376,83,1075423,.4595,.3165,.0001
2022-04-03,"12-17yrs",790233,0,733045,126073,961857,.8216,.7621,.1311
2022-04-03,"18-29yrs",2170844,0,2087530,890540,2454802,.8843,.8504,.3628
2022-04-03,"30-39yrs",1880498,0,1821342,937820,2077137,.9053,.8769,.4515
2022-04-03,"40-49yrs",1695311,0,1657316,977216,1855340,.9137,.8933,.5267
2022-04-03,"50-59yrs",1821833,0,1790067,1218263,2019276,.9022,.8865,.6033
2022-04-03,"60-69yrs",1784473,0,1758912,1387375,1813493,.9840,.9699,.7650
2022-04-03,"70-79yrs",1206199,0,1193156,1034964,1181151,.9999,.9999,.8762
2022-04-03,"80+",725305,0,716627,639810,674976,.9999,.9999,.9479
2022-04-03,"Adults_18plus",11284463,0,11024950,7085988,12076175,.9344,.9130,.5868
2022-04-03,"Ontario_12plus",12074696,0,11757995,7212061,13038032,.9261,.9018,.5532
2022-04-03,"Ontario_5plus",12568818,0,12098371,7212144,14113455,.8906,.8572,.5110
2022-04-03,"Undisclosed_or_missing",1336,0,387,34,0,.0000,.0000,.0000
2022-04-04,"05-11yrs",494281,0,340958,84,1075423,.4596,.3170,.0001
2022-04-04,"12-17yrs",790291,0,733224,126505,961857,.8216,.7623,.1315
2022-04-04,"18-29yrs",2170898,0,2087583,891007,2454802,.8843,.8504,.3630
2022-04-04,"30-39yrs",1880542,0,1821404,938253,2077137,.9054,.8769,.4517
2022-04-04,"40-49yrs",1695325,0,1657349,977545,1855340,.9138,.8933,.5269
2022-04-04,"50-59yrs",1821832,0,1790091,1218582,2019276,.9022,.8865,.6035
2022-04-04,"60-69yrs",1784459,0,1758909,1387611,1813493,.9840,.9699,.7652
2022-04-04,"70-79yrs",1206163,0,1193119,1035038,1181151,.9999,.9999,.8763
2022-04-04,"80+",725153,0,716481,639722,674976,.9999,.9999,.9478
2022-04-04,"Adults_18plus",11284372,0,11024936,7087758,12076175,.9344,.9129,.5869
2022-04-04,"Ontario_12plus",12074663,0,11758160,7214263,13038032,.9261,.9018,.5533
2022-04-04,"Ontario_5plus",12568944,0,12099118,7214347,14113455,.8906,.8573,.5112
2022-04-04,"Undisclosed_or_missing",1336,0,387,34,0,.0000,.0000,.0000
2022-04-05,"05-11yrs",494417,0,341385,85,1075423,.4597,.3174,.0001
2022-04-05,"12-17yrs",790354,0,733375,126827,961857,.8217,.7625,.1319
2022-04-05,"18-29yrs",2171015,0,2087707,891618,2454802,.8844,.8505,.3632
2022-04-05,"30-39yrs",1880630,0,1821491,938733,2077137,.9054,.8769,.4519
2022-04-05,"40-49yrs",1695385,0,1657426,977935,1855340,.9138,.8933,.5271
2022-04-05,"50-59yrs",1821864,0,1790139,1218984,2019276,.9022,.8865,.6037
2022-04-05,"60-69yrs",1784464,0,1758930,1388031,1813493,.9840,.9699,.7654
2022-04-05,"70-79yrs",1206102,0,1193072,1035242,1181151,.9999,.9999,.8765
2022-04-05,"80+",724970,0,716293,639667,674976,.9999,.9999,.9477
2022-04-05,"Adults_18plus",11284430,0,11025058,7090210,12076175,.9344,.9130,.5871
