Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-14,Interior,968,270641,5.57,20.6
2021-05-14,Northern,250,86719,7.74,25.5
2021-05-14,Unknown,268,69656,0,25.2
2021-05-14,Vancouver Coastal,2141,781208,6.02,14.3
2021-05-14,Vancouver Island,694,278584,2.13,10.3
2021-05-15,BC,7583,2670313,6.95,15.9
2021-05-15,Fraser,4003,1179925,8.8,15.4
2021-05-15,Interior,782,271423,5.52,18.2
2021-05-15,Northern,179,86898,7.22,20.3
2021-05-15,Unknown,204,69860,0,17.3
2021-05-15,Vancouver Coastal,1910,783118,6.13,16.5
2021-05-15,Vancouver Island,505,279089,1.95,10.9
2021-05-16,BC,5885,2676198,6.82,15
2021-05-16,Fraser,3265,1183190,8.59,15
2021-05-16,Interior,567,271990,5.71,15.5
2021-05-16,Northern,172,87070,7.58,25.9
2021-05-16,Unknown,132,69992,0,17.7
2021-05-16,Vancouver Coastal,1346,784464,5.94,14.9
2021-05-16,Vancouver Island,403,279492,2.06,9.4
2021-05-17,BC,7290,2683488,6.72,12.3
2021-05-17,Fraser,3297,1186487,8.57,12.4
2021-05-17,Interior,833,272823,5.68,14.1
2021-05-17,Northern,118,87188,7.2,12.3
2021-05-17,Unknown,368,70360,0,15
2021-05-17,Vancouver Coastal,2174,786638,5.68,11.8
2021-05-17,Vancouver Island,500,279992,2.13,9.3
2021-05-18,BC,8678,2692166,6.68,14.6
2021-05-18,Fraser,4389,1190876,8.44,15
2021-05-18,Interior,962,273785,6.13,14.1
2021-05-18,Northern,268,87456,7.91,17.8
2021-05-18,Unknown,238,70598,0,22.1
2021-05-18,Vancouver Coastal,2178,788816,5.13,13.8
2021-05-18,Vancouver Island,643,280635,3.32,10.8
2021-05-19,BC,7583,2699749,6.47,14.5
2021-05-19,Fraser,3455,1194331,8.21,15.2
2021-05-19,Interior,754,274539,5.84,15.2
2021-05-19,Northern,271,87727,8.24,17.8
2021-05-19,Unknown,365,70963,0,20.2
2021-05-19,Vancouver Coastal,1955,790771,4.86,12.8
2021-05-19,Vancouver Island,783,281418,3.85,10.9
2021-05-20,BC,8022,2707771,6.44,15.1
2021-05-20,Fraser,3792,1198123,8.03,14.6
2021-05-20,Interior,955,275494,6.12,18.4
2021-05-20,Northern,302,88029,8.91,18
2021-05-20,Unknown,223,71186,0,21.1
2021-05-20,Vancouver Coastal,1997,792768,4.73,15.1
2021-05-20,Vancouver Island,753,282171,4.25,10.9
2021-05-21,BC,7245,2715016,6.34,14.9
2021-05-21,Fraser,3189,1201312,7.97,14.8
2021-05-21,Interior,802,276296,6.31,16
2021-05-21,Northern,371,88400,8.57,29.4
2021-05-21,Unknown,242,71428,0,20
2021-05-21,Vancouver Coastal,1798,794566,4.51,13.5
2021-05-21,Vancouver Island,843,283014,4.09,8.9
2021-05-22,BC,6254,2721270,6.21,15.5
2021-05-22,Fraser,3255,1204567,7.81,14.9
2021-05-22,Interior,655,276951,6.2,16.2
2021-05-22,Northern,153,88553,9,21.7
2021-05-22,Unknown,157,71585,0,13.3
2021-05-22,Vancouver Coastal,1664,796230,4.27,16.4
2021-05-22,Vancouver Island,370,283384,4.12,12.8
2021-05-23,BC,5037,2726307,6.05,13.8
2021-05-23,Fraser,2736,1207303,7.56,13.6
2021-05-23,Interior,576,277527,6.1,13.7
2021-05-23,Northern,126,88679,8.58,23.5
2021-05-23,Unknown,81,71666,0,15.1
2021-05-23,Vancouver Coastal,1055,797285,4.33,13.8
2021-05-23,Vancouver Island,463,283847,3.88,11.8
2021-05-24,BC,5017,2731324,6.03,12.1
2021-05-24,Fraser,2398,1209701,7.46,11.9
2021-05-24,Interior,595,278122,5.89,13.4
2021-05-24,Northern,86,88765,8.62,12.5
2021-05-24,Unknown,224,71890,0,10.5
2021-05-24,Vancouver Coastal,1254,798539,4.51,12.6
2021-05-24,Vancouver Island,460,284307,3.75,10.6
2021-05-25,BC,5776,2737100,5.74,11.7
2021-05-25,Fraser,2579,1212280,7.05,11.8
2021-05-25,Interior,749,278871,5.74,15
2021-05-25,Northern,165,88930,8.07,20.9
2021-05-25,Unknown,84,71974,0,11
2021-05-25,Vancouver Coastal,1528,800067,4.74,10.6
2021-05-25,Vancouver Island,671,284978,2.67,7.9
2021-05-26,BC,7509,2744609,5.71,15.7
2021-05-26,Fraser,3372,1215652,6.95,14.8
2021-05-26,Interior,986,279857,6.19,17.5
2021-05-26,Northern,319,89249,7.36,28.9
2021-05-26,Unknown,127,72101,0,20.4
2021-05-26,Vancouver Coastal,2040,802107,4.78,15.7
2021-05-26,Vancouver Island,665,285643,2.01,10.2
2021-05-27,BC,7426,2752035,5.45,14.9
2021-05-27,Fraser,3172,1218824,6.73,13.4
2021-05-27,Interior,853,280710,6.27,16.5
2021-05-27,Northern,314,89563,6,24.5
2021-05-27,Unknown,333,72434,0,20.4
2021-05-27,Vancouver Coastal,1944,804051,4.7,14.4
2021-05-27,Vancouver Island,810,286453,1.42,13.8
2021-05-28,BC,6470,2758505,5.32,14.8
2021-05-28,Fraser,3063,1221887,6.4,14.9
2021-05-28,Interior,762,281472,6.28,15.1
2021-05-28,Northern,178,89741,6.49,18.8
2021-05-28,Unknown,263,72697,0,19.4
2021-05-28,Vancouver Coastal,1629,805680,4.69,14.5
2021-05-28,Vancouver Island,575,287028,1.37,11.1
2021-05-29,BC,5849,2764354,5.14,15.5
2021-05-29,Fraser,3005,1224892,6.26,14.5
2021-05-29,Interior,652,282124,6.21,14.9
2021-05-29,Northern,198,89939,5.92,24.4
2021-05-29,Unknown,133,72830,0,16
2021-05-29,Vancouver Coastal,1365,807045,4.45,17.2
2021-05-29,Vancouver Island,496,287524,1.23,13.5
2021-05-30,BC,4385,2768739,4.98,14.2
2021-05-30,Fraser,2002,1226894,6.03,13.6
2021-05-30,Interior,509,282633,6.27,14.3
2021-05-30,Northern,125,90064,6.06,15.9
2021-05-30,Unknown,103,72933,0,12
2021-05-30,Vancouver Coastal,1322,808367,4.3,16.2
2021-05-30,Vancouver Island,324,287848,1.1,10.1
2021-05-31,BC,5164,2773903,4.72,11.5
2021-05-31,Fraser,2350,1229244,5.7,12.5
2021-05-31,Interior,654,283287,5.85,12.5
2021-05-31,Northern,89,90153,5.84,15.7
2021-05-31,Unknown,136,73069,0,9.7
2021-05-31,Vancouver Coastal,1508,809875,4.11,10.6
2021-05-31,Vancouver Island,427,288275,0.93,7.6
2021-06-01,BC,6676,2780579,4.49,14.1
2021-06-01,Fraser,3165,1232409,5.55,14.4
2021-06-01,Interior,781,284068,5.5,14
2021-06-01,Northern,137,90290,5.44,11
2021-06-01,Unknown,173,73242,0,18
2021-06-01,Vancouver Coastal,1781,811656,3.78,13.9
2021-06-01,Vancouver Island,639,288914,0.74,13
2021-06-02,BC,6226,2786805,4.21,16.1
2021-06-02,Fraser,2974,1235383,5.22,16.1
2021-06-02,Interior,682,284750,5.07,16.3
2021-06-02,Northern,154,90444,5.52,21.1
2021-06-02,Unknown,176,73418,0,19
2021-06-02,Vancouver Coastal,1770,813426,3.59,16.5
2021-06-02,Vancouver Island,470,289384,0.53,11.8
2021-06-03,BC,6165,2792970,4.03,15.7
2021-06-03,Fraser,2509,1237892,5.05,15.3
2021-06-03,Interior,766,285516,4.68,14.9
2021-06-03,Northern,151,90595,6.01,16.8
2021-06-03,Unknown,259,73677,0,19.2
2021-06-03,Vancouver Coastal,1890,815316,3.31,16.8
2021-06-03,Vancouver Island,590,289974,0.57,13.6
2021-06-04,BC,6354,2799324,3.94,15
2021-06-04,Fraser,3044,1240936,4.99,15.2
2021-06-04,Interior,702,286218,5.1,13.9
2021-06-04,Northern,210,90805,4.98,31.6
2021-06-04,Unknown,241,73918,0,21
2021-06-04,Vancouver Coastal,1721,817037,3.09,13.6
2021-06-04,Vancouver Island,436,290410,0.24,10.4
2021-06-05,BC,5463,2804787,3.71,15.6
2021-06-05,Fraser,2758,1243694,4.61,15.4
2021-06-05,Interior,610,286828,5.02,14.9
2021-06-05,Northern,42,90847,4.52,14.1
2021-06-05,Unknown,229,74147,0,20
2021-06-05,Vancouver Coastal,1441,818478,3,16.5
2021-06-05,Vancouver Island,383,290793,0.24,13.1
2021-06-06,BC,4198,2808985,3.51,15.4
2021-06-06,Fraser,2146,1245840,4.43,13.7
2021-06-06,Interior,560,287388,4.61,16.3
2021-06-06,Northern,127,90974,4.4,39.1
2021-06-06,Unknown,91,74238,0,20.9
2021-06-06,Vancouver Coastal,956,819434,2.72,16.6
2021-06-06,Vancouver Island,318,291111,0.31,10.7
2021-06-07,BC,4971,2813956,3.5,13.3
2021-06-07,Fraser,2285,1248125,4.24,13.6
2021-06-07,Interior,653,288041,5.13,12.8
2021-06-07,Northern,141,91115,4.78,22.3
2021-06-07,Unknown,114,74352,0,18.2
2021-06-07,Vancouver Coastal,1386,820820,2.62,12.7
2021-06-07,Vancouver Island,392,291503,0.68,10
2021-06-08,BC,6625,2820581,3.4,15.8
2021-06-08,Fraser,3183,1251308,4.03,16.7
2021-06-08,Interior,837,288878,5.09,15.6
2021-06-08,Northern,95,91210,5.33,12.4
2021-06-08,Unknown,133,74485,0,20.9
2021-06-08,Vancouver Coastal,1730,822550,2.49,15.1
2021-06-08,Vancouver Island,647,292150,0.96,12.7
2021-06-09,BC,5888,2826469,3.3,15.2
2021-06-09,Fraser,2805,1254113,3.91,15.2
2021-06-09,Interior,768,289646,5.17,14.5
2021-06-09,Northern,228,91438,5.23,23.6
2021-06-09,Unknown,157,74642,0,20.3
2021-06-09,Vancouver Coastal,1398,823948,2.19,15.8
2021-06-09,Vancouver Island,532,292682,1.24,10.1
2021-06-10,BC,6716,2833185,3.16,16.4
2021-06-10,Fraser,2964,1257077,3.65,15.3
2021-06-10,Interior,815,290461,5.22,17.1
2021-06-10,Northern,165,91603,5.16,18.4
2021-06-10,Unknown,211,74853,0,21.9
2021-06-10,Vancouver Coastal,1890,825838,2.01,18
2021-06-10,Vancouver Island,671,293353,1.39,13.9
2021-06-11,BC,6274,2839459,2.84,14.7
2021-06-11,Fraser,2900,1259977,3.25,14.3
2021-06-11,Interior,617,291078,4.61,14.2
2021-06-11,Northern,171,91774,6.09,16.7
2021-06-11,Unknown,312,75165,0,22.6
2021-06-11,Vancouver Coastal,1718,827556,1.8,15.1
2021-06-11,Vancouver Island,556,293909,1.34,11.7
2021-06-12,BC,5442,2844901,2.79,15.7
2021-06-12,Fraser,2656,1262633,3.19,14.9
2021-06-12,Interior,526,291604,4.52,17.2
2021-06-12,Northern,83,91857,5.94,15.1
2021-06-12,Unknown,189,75354,0,17.9
2021-06-12,Vancouver Coastal,1467,829023,1.79,17.1
2021-06-12,Vancouver Island,521,294430,1.29,13.1
2021-06-13,BC,4159,2849060,2.63,14.1
2021-06-13,Fraser,2133,1264766,2.94,13.6
2021-06-13,Interior,510,292114,4.55,14.6
2021-06-13,Northern,69,91926,5.36,14.5
2021-06-13,Unknown,79,75433,0,16.3
2021-06-13,Vancouver Coastal,984,830007,1.69,15.6
2021-06-13,Vancouver Island,384,294814,1.27,11.5
2021-06-14,BC,4681,2853741,2.55,12.5
2021-06-14,Fraser,2267,1267033,2.88,12.9
2021-06-14,Interior,593,292707,4.39,12.6
2021-06-14,Northern,61,91987,5.16,9.2
2021-06-14,Unknown,109,75542,0,17.3
2021-06-14,Vancouver Coastal,1192,831199,1.71,12.9
2021-06-14,Vancouver Island,459,295273,1.03,8.6
2021-06-15,BC,6095,2859836,2.45,15.1
2021-06-15,Fraser,2914,1269947,2.73,14.5
2021-06-15,Interior,730,293437,4.52,15.1
2021-06-15,Northern,50,92037,4.47,16.8
2021-06-15,Unknown,140,75682,0,21
2021-06-15,Vancouver Coastal,1606,832805,1.69,16.3
2021-06-15,Vancouver Island,655,295928,0.9,13.4
2021-06-16,BC,5732,2865568,2.37,14.9
2021-06-16,Fraser,2438,1272385,2.64,13.5
2021-06-16,Interior,640,294077,4.67,15
2021-06-16,Northern,235,92272,3.72,24.7
2021-06-16,Unknown,231,75913,0,19.5
2021-06-16,Vancouver Coastal,1672,834477,1.67,16.1
2021-06-16,Vancouver Island,516,296444,0.69,11.4
2021-06-17,BC,6055,2871623,2.31,15.5
2021-06-17,Fraser,2849,1275234,2.59,14.4
2021-06-17,Interior,510,294587,4.73,13.8
2021-06-17,Northern,117,92389,3.82,14.7
2021-06-17,Unknown,136,76049,0,21.3
2021-06-17,Vancouver Coastal,1770,836247,1.59,17.5
2021-06-17,Vancouver Island,673,297117,0.58,14.8
2021-06-18,BC,5670,2877293,2.33,16.4
2021-06-18,Fraser,2455,1277689,2.61,15.4
2021-06-18,Interior,625,295212,4.69,19.7
2021-06-18,Northern,114,92503,3.02,16.6
2021-06-18,Unknown,312,76361,0,23.3
2021-06-18,Vancouver Coastal,1742,837989,1.7,16.7
2021-06-18,Vancouver Island,422,297539,0.61,11.7
2021-06-19,BC,5811,2883104,2.23,15.6
2021-06-19,Fraser,2912,1280601,2.4,15
2021-06-19,Interior,585,295797,4.72,14.7
2021-06-19,Northern,50,92553,3.16,19
2021-06-19,Unknown,180,76541,0,17.9
2021-06-19,Vancouver Coastal,1602,839591,1.61,17.2
2021-06-19,Vancouver Island,482,298021,0.7,13.2
2021-06-20,BC,3394,2886498,2.2,13.8
2021-06-20,Fraser,1660,1282261,2.29,12.8
2021-06-20,Interior,423,296220,4.8,13.2
2021-06-20,Northern,123,92676,3.47,21.4
2021-06-20,Unknown,72,76613,0,20.3
2021-06-20,Vancouver Coastal,831,840422,1.65,15.7
2021-06-20,Vancouver Island,285,298306,0.69,10.2
2021-06-21,BC,4203,2890701,2.06,13.1
2021-06-21,Fraser,1923,1284184,2.09,14.1
2021-06-21,Interior,545,296765,4.61,12
2021-06-21,Northern,105,92781,3.9,11.2
2021-06-21,Unknown,96,76709,0,18.8
2021-06-21,Vancouver Coastal,1163,841585,1.47,13.3
2021-06-21,Vancouver Island,371,298677,0.73,8.2
2021-06-22,BC,6036,2896737,1.96,16.2
2021-06-22,Fraser,2714,1286898,2.07,16.2
2021-06-22,Interior,706,297471,4.29,14.8
2021-06-22,Northern,64,92845,3.96,14.2
2021-06-22,Unknown,166,76875,0,22.8
2021-06-22,Vancouver Coastal,1707,843292,1.33,16.8
2021-06-22,Vancouver Island,679,299356,0.67,14.3
2021-06-23,BC,5912,2902649,1.8,16.5
2021-06-23,Fraser,2717,1289615,2,15.9
2021-06-23,Interior,599,298070,3.56,15.1
2021-06-23,Northern,127,92972,4.29,25.2
2021-06-23,Unknown,312,77187,0,22.1
2021-06-23,Vancouver Coastal,1689,844981,1.21,17.6
2021-06-23,Vancouver Island,468,299824,0.62,11.6
2021-06-24,BC,6424,2909073,1.65,16.8
2021-06-24,Fraser,2685,1292300,1.8,15
2021-06-24,Interior,727,298797,3.11,16.8
2021-06-24,Northern,139,93111,3.32,25.4
2021-06-24,Unknown,255,77442,0,23.5
2021-06-24,Vancouver Coastal,2046,847027,1.15,18.3
2021-06-24,Vancouver Island,572,300396,0.55,15.1
2021-06-25,BC,5090,2914163,1.56,17.7
2021-06-25,Fraser,2198,1294498,1.75,15.6
2021-06-25,Interior,480,299277,2.95,16.3
2021-06-25,Northern,174,93285,2.17,24.9
2021-06-25,Unknown,317,77759,0,24
2021-06-25,Vancouver Coastal,1545,848572,1.05,20.1
2021-06-25,Vancouver Island,376,300772,0.62,13.2
2021-06-26,BC,4969,2919132,1.5,18.1
2021-06-26,Fraser,2001,1296499,1.7,16
2021-06-26,Interior,440,299717,2.88,19.8
2021-06-26,Northern,130,93415,1.74,21.3
2021-06-26,Unknown,196,77955,0,23.3
2021-06-26,Vancouver Coastal,1805,850377,1.03,19.9
2021-06-26,Vancouver Island,397,301169,0.6,14.7
2021-06-27,BC,3664,2922796,1.47,15.3
2021-06-27,Fraser,1856,1298355,1.69,14.6
2021-06-27,Interior,420,300137,2.81,16.3
2021-06-27,Northern,82,93497,1.34,12.7
2021-06-27,Unknown,143,78098,0,22.1
2021-06-27,Vancouver Coastal,914,851291,0.99,15.8
2021-06-27,Vancouver Island,249,301418,0.61,14.3
2021-06-28,BC,3372,2926168,1.45,14.2
2021-06-28,Fraser,1454,1299809,1.69,14.3
2021-06-28,Interior,416,300553,2.8,13.9
2021-06-28,Northern,78,93575,0.63,17.6
2021-06-28,Unknown,139,78237,0,22.4
2021-06-28,Vancouver Coastal,1046,852337,0.99,14.1
2021-06-28,Vancouver Island,239,301657,0.57,7.7
2021-06-29,BC,5046,2931214,1.41,19
2021-06-29,Fraser,2296,1302105,1.51,16.9
2021-06-29,Interior,555,301108,3.02,21
2021-06-29,Northern,89,93664,0.49,22.3
2021-06-29,Unknown,223,78460,0,29.4
2021-06-29,Vancouver Coastal,1553,853890,1.04,20.4
2021-06-29,Vancouver Island,330,301987,0.53,15.4
2021-06-30,BC,5223,2936437,1.36,14.8
2021-06-30,Fraser,2402,1304507,1.35,15.4
2021-06-30,Interior,681,301789,3.44,14.3
2021-06-30,Northern,131,93795,0.49,14.7
2021-06-30,Unknown,316,78776,0,10.2
2021-06-30,Vancouver Coastal,1480,855370,0.92,13.6
2021-06-30,Vancouver Island,213,302200,0.51,10.3
2021-07-01,BC,6064,2942501,1.26,14.4
2021-07-01,Fraser,2391,1306898,1.23,13.7
2021-07-01,Interior,534,302323,3.37,13.8
2021-07-01,Northern,86,93881,0.39,15.7
2021-07-01,Unknown,381,79157,0,12.5
2021-07-01,Vancouver Coastal,2062,857432,0.93,13.9
2021-07-01,Vancouver Island,610,302810,0.46,17.9
2021-07-02,BC,4529,2947030,1.23,12.6
2021-07-02,Fraser,2044,1308942,1.19,13.3
2021-07-02,Interior,463,302786,3.56,11.7
2021-07-02,Northern,74,93955,0.6,15.3
2021-07-02,Unknown,324,79481,0,10.7
2021-07-02,Vancouver Coastal,1517,858949,0.81,11.7
2021-07-02,Vancouver Island,107,302917,0.42,8.7
2021-07-03,BC,4467,2951497,1.15,13.9
2021-07-03,Fraser,2287,1311229,1.05,14.2
2021-07-03,Interior,494,303280,3.56,12.4
2021-07-03,Northern,92,94047,0.63,13.2
2021-07-03,Unknown,244,79725,0,13.9
2021-07-03,Vancouver Coastal,1243,860192,0.73,14
2021-07-03,Vancouver Island,107,303024,0.38,15.6
2021-07-04,BC,4612,2956109,1.04,17.4
2021-07-04,Fraser,2012,1313241,0.95,14.4
2021-07-04,Interior,477,303757,3.37,11.5
2021-07-04,Northern,84,94131,0.79,16.2
2021-07-04,Unknown,343,80068,0,12.3
2021-07-04,Vancouver Coastal,1078,861270,0.66,14.1
2021-07-04,Vancouver Island,618,303642,0.27,32.6
2021-07-05,BC,4896,2961005,1.04,12.3
2021-07-05,Fraser,2046,1315287,0.97,13.2
2021-07-05,Interior,679,304436,3.22,11.7
2021-07-05,Northern,68,94199,0.96,22.2
2021-07-05,Unknown,292,80360,0,11.4
2021-07-05,Vancouver Coastal,1395,862665,0.68,12.4
2021-07-05,Vancouver Island,416,304058,0.25,7.3
2021-07-06,BC,6043,2967048,1.01,13.4
2021-07-06,Fraser,2652,1317939,0.93,14
2021-07-06,Interior,665,305101,3.06,13.6
2021-07-06,Northern,110,94309,1.09,16.4
2021-07-06,Unknown,375,80735,0,10.1
2021-07-06,Vancouver Coastal,1804,864469,0.68,13.9
2021-07-06,Vancouver Island,437,304495,0.36,7
2021-07-07,BC,6976,2974024,1.04,13.6
2021-07-07,Fraser,2773,1320712,0.92,15
2021-07-07,Interior,814,305915,2.88,13.5
2021-07-07,Northern,137,94446,1.23,17.1
2021-07-07,Unknown,742,81477,0,10.2
2021-07-07,Vancouver Coastal,1898,866367,0.72,12.3
2021-07-07,Vancouver Island,612,305107,0.76,8.1
2021-07-08,BC,6842,2980866,1.03,13.3
2021-07-08,Fraser,2732,1323444,0.9,13.6
2021-07-08,Interior,715,306630,3,14.2
2021-07-08,Northern,102,94548,1.2,20.7
2021-07-08,Unknown,641,82118,0,9.3
2021-07-08,Vancouver Coastal,2154,868521,0.66,13.3
2021-07-08,Vancouver Island,498,305605,0.89,7.9
2021-07-09,BC,6978,2987844,1,35.5
2021-07-09,Fraser,2916,1326360,0.85,13.8
2021-07-09,Interior,619,307249,2.94,12.7
2021-07-09,Northern,113,94661,0.99,14.8
2021-07-09,Unknown,589,82707,0,13.6
2021-07-09,Vancouver Coastal,2481,871002,0.73,83.2
2021-07-09,Vancouver Island,260,305865,0.85,15.4
2021-07-10,BC,6963,2994807,1,15.7
2021-07-10,Fraser,2856,1329216,0.89,14.2
2021-07-10,Interior,607,307856,2.78,19.7
2021-07-10,Northern,123,94784,0.95,20.8
2021-07-10,Unknown,640,83347,0,8.1
2021-07-10,Vancouver Coastal,2103,873105,0.74,14.8
2021-07-10,Vancouver Island,634,306499,0.86,18.4
2021-07-11,BC,5168,2999975,1.01,14.6
2021-07-11,Fraser,2121,1331337,0.87,14.2
2021-07-11,Interior,546,308402,2.76,17.2
2021-07-11,Northern,59,94843,0.84,17.4
2021-07-11,Unknown,407,83754,0,6.2
2021-07-11,Vancouver Coastal,1620,874725,0.8,15.9
2021-07-11,Vancouver Island,415,306914,0.89,9.8
