Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-08-31,Vancouver Island,1203,346291,1203.142857142857,5.31,14.9,8667
2021-09-01,BC,15378,3490530,12623.57142857143,5.81,15,84962
2021-09-01,Fraser,6670,1578098,5451.428571428572,4.2,13.6,36165
2021-09-01,Interior,2498,398093,2150.8571428571427,11.6,23.4,14885
2021-09-01,Northern,481,107739,363.57142857142856,18.9,16.8,2546
2021-09-01,Unknown,26,22139,16.142857142857142,0,15,95
2021-09-01,Vancouver Coastal,4126,1036593,3403.5714285714284,3.54,16.8,22604
2021-09-01,Vancouver Island,1577,347868,1238,5.18,14.7,8667
2021-09-02,BC,13107,3503637,12356,5.7,13.7,84962
2021-09-02,Fraser,5337,1583435,5313.571428571428,4.26,12.6,36165
2021-09-02,Interior,2202,400295,2068.8571428571427,11.23,20.4,14885
2021-09-02,Northern,446,108185,373.14285714285717,19.53,15.2,2546
2021-09-02,Unknown,17,22156,13.428571428571429,0,33.1,95
2021-09-02,Vancouver Coastal,3598,1040191,3318.1428571428573,3.31,13.6,22604
2021-09-02,Vancouver Island,1507,349375,1268.857142857143,4.95,15.1,8667
2021-09-03,BC,11969,3515606,12235.857142857143,5.74,15.1,84962
2021-09-03,Fraser,4885,1588320,5141.285714285715,4.34,14.4,36165
2021-09-03,Interior,2176,402471,2039,11.07,22,14885
2021-09-03,Northern,428,108613,373.57142857142856,20.23,16.2,2546
2021-09-03,Unknown,7,22163,13.428571428571429,0,24.1,95
2021-09-03,Vancouver Coastal,3275,1043466,3271.5714285714284,3.26,14.6,22604
2021-09-03,Vancouver Island,1198,350573,1397,5,14.8,8667
2021-09-04,BC,12285,3527891,12137.42857142857,5.87,14.8,84962
2021-09-04,Fraser,5578,1593898,5166.428571428572,4.44,13.5,36165
2021-09-04,Interior,2014,404485,2126.4285714285716,11.27,21.2,14885
2021-09-04,Northern,277,108890,363.7142857142857,19.8,26.2,2546
2021-09-04,Unknown,4,22167,13.571428571428571,0,20.8,95
2021-09-04,Vancouver Coastal,3310,1046776,3229.1428571428573,3.33,16.6,22604
2021-09-04,Vancouver Island,1102,351675,1238.142857142857,5.15,14.8,8667
2021-09-05,BC,10094,3537985,12131.142857142857,5.96,13.8,80600
2021-09-05,Fraser,4395,1598293,5202.428571428572,4.4,12,34669
2021-09-05,Interior,1467,405952,2096.5714285714284,11.39,21.8,13416
2021-09-05,Northern,419,109309,397.14285714285717,22.19,16.3,3128
2021-09-05,Unknown,6,22173,13.571428571428571,0,55.6,136
2021-09-05,Vancouver Coastal,2675,1049451,3188.5714285714284,3.32,12.9,21433
2021-09-05,Vancouver Island,1132,352807,1232.857142857143,4.94,15.5,7818
2021-09-06,BC,8809,3546794,12085.57142857143,5.94,12.7,80600
2021-09-06,Fraser,3815,1602108,5201.285714285715,4.39,11.7,34669
2021-09-06,Interior,1447,407399,2014.4285714285713,11.57,21.8,13416
2021-09-06,Northern,345,109654,406.42857142857144,22.25,12.7,3128
2021-09-06,Unknown,11,22184,12.142857142857142,0,19.6,136
2021-09-06,Vancouver Coastal,2346,1051797,3227.8571428571427,3.32,13,21433
2021-09-06,Vancouver Island,845,353652,1223.4285714285713,4.78,15.3,7818
2021-09-07,BC,9253,3556047,11556.42857142857,6.07,12.8,80600
2021-09-07,Fraser,3722,1605830,4914.571428571428,4.53,11.9,34669
2021-09-07,Interior,1976,409375,1968.5714285714287,11.33,15.4,13416
2021-09-07,Northern,302,109956,385.42857142857144,22.16,8.3,3128
2021-09-07,Unknown,25,22209,13.714285714285714,0,18.5,136
2021-09-07,Vancouver Coastal,2254,1054051,3083.4285714285716,3.46,12.1,21433
2021-09-07,Vancouver Island,974,354626,1190.7142857142858,5.3,15.5,7818
2021-09-08,BC,13045,3569092,11223.142857142857,6.28,14.4,80600
2021-09-08,Fraser,5864,1611694,4799.428571428572,4.58,12.9,34669
2021-09-08,Interior,2295,411670,1939.5714285714287,11.65,21.9,13416
2021-09-08,Northern,392,110348,372.7142857142857,22.96,13.2,3128
2021-09-08,Unknown,23,22232,13.285714285714286,0,26.8,136
2021-09-08,Vancouver Coastal,3328,1057379,2969.4285714285716,3.61,17,21433
2021-09-08,Vancouver Island,1143,355769,1128.7142857142858,5.81,15,7818
2021-09-09,BC,14468,3583560,11417.57142857143,6.34,16.7,80600
2021-09-09,Fraser,6239,1617933,4928.285714285715,4.55,15.8,34669
2021-09-09,Interior,2439,414109,1973.4285714285713,11.65,20.1,13416
2021-09-09,Northern,556,110904,388.42857142857144,22.51,22.8,3128
2021-09-09,Unknown,32,22264,15.428571428571429,0,23.2,136
2021-09-09,Vancouver Coastal,3819,1061198,3001,3.69,17,21433
2021-09-09,Vancouver Island,1383,357152,1111,6.47,15,7818
2021-09-10,BC,13442,3597002,11628,6.46,14.4,80600
2021-09-10,Fraser,5605,1623538,5031.142857142857,4.66,13.4,34669
2021-09-10,Interior,2014,416123,1950.2857142857142,11.59,19.7,13416
2021-09-10,Northern,619,111523,415.7142857142857,22.58,17.5,3128
2021-09-10,Unknown,24,22288,17.857142857142858,0,29.5,136
2021-09-10,Vancouver Coastal,3850,1065048,3083.1428571428573,3.83,14.4,21433
2021-09-10,Vancouver Island,1330,358482,1129.857142857143,6.95,14.9,7818
2021-09-11,BC,11489,3608491,11514.285714285714,6.52,14,80600
2021-09-11,Fraser,5029,1628567,4952.714285714285,4.74,12.3,34669
2021-09-11,Interior,1778,417901,1916.5714285714287,11.46,22.5,13416
2021-09-11,Northern,495,112018,446.85714285714283,22.99,21.8,3128
2021-09-11,Unknown,15,22303,19.428571428571427,0,42.6,136
2021-09-11,Vancouver Coastal,3161,1068209,3061.8571428571427,3.7,14.7,21433
2021-09-11,Vancouver Island,1011,359493,1116.857142857143,7.12,14.4,7818
2021-09-12,BC,9348,3617839,11407.714285714286,6.5,13.8,85137
2021-09-12,Fraser,3690,1632257,4852,4.84,12.8,36149
2021-09-12,Interior,1510,419411,1922.7142857142858,11.08,15.2,14100
2021-09-12,Northern,354,112372,437.57142857142856,21.61,14.7,4048
2021-09-12,Unknown,10,22313,20,0,39.5,156
2021-09-12,Vancouver Coastal,2709,1070918,3066.714285714286,3.8,13.4,22080
2021-09-12,Vancouver Island,1075,360568,1108.7142857142858,7.46,15.4,8604
2021-09-13,BC,10099,3627938,11592,6.44,12.2,85137
2021-09-13,Fraser,4394,1636651,4934.714285714285,4.93,12,36149
2021-09-13,Interior,1767,421178,1968.4285714285713,10.49,13.3,14100
2021-09-13,Northern,391,112763,444.14285714285717,21.61,10.2,4048
2021-09-13,Unknown,21,22334,21.428571428571427,0,14.9,156
2021-09-13,Vancouver Coastal,2616,1073534,3105.285714285714,3.69,11,22080
2021-09-13,Vancouver Island,910,361478,1118,7.64,14.8,8604
2021-09-14,BC,12989,3640927,12125.714285714286,6.13,14.6,85137
2021-09-14,Fraser,5648,1642299,5209.857142857143,4.74,13.3,36149
2021-09-14,Interior,2280,423458,2011.857142857143,10.1,21.2,14100
2021-09-14,Northern,310,113073,445.2857142857143,21.72,17.2,4048
2021-09-14,Unknown,41,22375,23.714285714285715,0,25.3,156
2021-09-14,Vancouver Coastal,3530,1077064,3287.5714285714284,3.48,14.1,22080
2021-09-14,Vancouver Island,1180,362658,1147.4285714285713,7.15,15,8604
2021-09-15,BC,13837,3654764,12238.857142857143,5.92,14.7,85137
2021-09-15,Fraser,5958,1648257,5223.285714285715,4.61,13.4,36149
2021-09-15,Interior,2327,425785,2016.4285714285713,9.67,21.8,14100
2021-09-15,Northern,493,113566,459.7142857142857,20.79,24.9,4048
2021-09-15,Unknown,35,22410,25.428571428571427,0,32.1,156
2021-09-15,Vancouver Coastal,3652,1080716,3333.8571428571427,3.32,14.9,22080
2021-09-15,Vancouver Island,1372,364030,1180.142857142857,6.91,14.9,8604
2021-09-16,BC,13349,3668113,12079,5.92,15.4,85137
2021-09-16,Fraser,5537,1653794,5123,4.64,13.6,36149
2021-09-16,Interior,2306,428091,1997.4285714285713,9.32,23.5,14100
2021-09-16,Northern,896,114462,508.2857142857143,20.29,32.8,4048
2021-09-16,Unknown,26,22436,24.571428571428573,0,25.4,156
2021-09-16,Vancouver Coastal,3214,1083930,3247.4285714285716,3.27,14.6,22080
2021-09-16,Vancouver Island,1370,365400,1178.2857142857142,6.86,15,8604
2021-09-17,BC,12791,3680904,11986,5.71,16.2,85137
2021-09-17,Fraser,4983,1658777,5034.142857142857,4.46,17.5,36149
2021-09-17,Interior,2189,430280,2022.4285714285713,8.79,22.7,14100
2021-09-17,Northern,875,115337,544.8571428571429,19.09,25.6,4048
2021-09-17,Unknown,20,22456,24,0,25.7,156
2021-09-17,Vancouver Coastal,3342,1087272,3174.8571428571427,3.06,14,22080
2021-09-17,Vancouver Island,1382,366782,1185.7142857142858,6.78,15.2,8604
2021-09-18,BC,12724,3693628,12162.42857142857,5.61,17.5,85137
2021-09-18,Fraser,5939,1664716,5164.142857142857,4.42,18.1,36149
2021-09-18,Interior,1721,432001,2014.2857142857142,8.19,25.9,14100
2021-09-18,Northern,729,116066,578.2857142857143,19.02,26.8,4048
2021-09-18,Unknown,3,22459,22.285714285714285,0,45.2,156
2021-09-18,Vancouver Coastal,3017,1090289,3154.285714285714,3.09,15.7,22080
2021-09-18,Vancouver Island,1315,368097,1229.142857142857,6.53,14.9,8604
2021-09-19,BC,9775,3703403,12223.42857142857,5.49,18.5,98578
2021-09-19,Fraser,3719,1668435,5168.285714285715,4.35,22.2,43172
2021-09-19,Interior,1507,433508,2013.857142857143,7.99,26.3,16324
2021-09-19,Northern,486,116552,597.1428571428571,18.71,15.1,5077
2021-09-19,Unknown,6,22465,21.714285714285715,0,38.4,187
2021-09-19,Vancouver Coastal,2979,1093268,3192.8571428571427,2.94,16.4,23815
2021-09-19,Vancouver Island,1078,369175,1229.5714285714287,6.37,15.3,10003
2021-09-20,BC,10301,3713704,12252.285714285714,5.43,17.8,98578
2021-09-20,Fraser,3785,1672220,5081.285714285715,4.3,22.5,43172
2021-09-20,Interior,2290,435798,2088.5714285714284,8,25.1,16324
2021-09-20,Northern,547,117099,619.4285714285714,17.85,10.5,5077
2021-09-20,Unknown,31,22496,23.142857142857142,0,18.1,187
2021-09-20,Vancouver Coastal,2375,1095643,3158.4285714285716,2.87,13.4,23815
2021-09-20,Vancouver Island,1273,370448,1281.4285714285713,6.06,15.2,10003
2021-09-21,BC,14513,3728217,12470,5.42,21.1,98578
2021-09-21,Fraser,5809,1678029,5104.285714285715,4.2,26.7,43172
2021-09-21,Interior,3016,438814,2193.714285714286,8.15,21.3,16324
2021-09-21,Northern,773,117872,685.5714285714286,17.25,13.9,5077
2021-09-21,Unknown,23,22519,20.571428571428573,0,16,187
2021-09-21,Vancouver Coastal,3535,1099178,3159.1428571428573,2.74,17.3,23815
2021-09-21,Vancouver Island,1357,371805,1306.7142857142858,5.88,15.1,10003
2021-09-22,BC,18072,3746289,13075,5.33,24.3,98578
2021-09-22,Fraser,9267,1687296,5577,4.29,27,43172
2021-09-22,Interior,2429,441243,2208.285714285714,7.8,23.6,16324
2021-09-22,Northern,829,118701,733.5714285714286,16.53,26.9,5077
2021-09-22,Unknown,38,22557,21,0,15.7,187
2021-09-22,Vancouver Coastal,3861,1103039,3189,2.73,19,23815
2021-09-22,Vancouver Island,1648,373453,1346.142857142857,5.67,15.2,10003
2021-09-23,BC,16434,3762723,13515.714285714286,5.16,18.1,98578
2021-09-23,Fraser,7637,1694933,5877,4.23,17.7,43172
2021-09-23,Interior,2478,443721,2232.8571428571427,7.65,25,16324
2021-09-23,Northern,698,119399,705.2857142857143,16.2,29.5,5077
2021-09-23,Unknown,51,22608,24.571428571428573,0,12.8,187
2021-09-23,Vancouver Coastal,3994,1107033,3300.4285714285716,2.75,17.6,23815
2021-09-23,Vancouver Island,1576,375029,1375.5714285714287,5.21,15.3,10003
2021-09-24,BC,15876,3778599,13956.42857142857,5.22,17.9,98578
2021-09-24,Fraser,6906,1701839,6151.714285714285,4.42,17.9,43172
2021-09-24,Interior,2510,446231,2278.714285714286,7.75,25.5,16324
2021-09-24,Northern,932,120331,713.4285714285714,15.68,27.2,5077
2021-09-24,Unknown,25,22633,25.285714285714285,0,14.3,187
2021-09-24,Vancouver Coastal,3868,1110901,3375.5714285714284,2.82,15.7,23815
2021-09-24,Vancouver Island,1635,376664,1411.7142857142858,5.01,15.2,10003
2021-09-25,BC,13607,3792206,14082.57142857143,5.24,16.4,98578
2021-09-25,Fraser,6049,1707888,6167.428571428572,4.39,15.2,43172
2021-09-25,Interior,2094,448325,2332,7.88,26.2,16324
2021-09-25,Northern,812,121143,725.2857142857143,15.46,32,5077
2021-09-25,Unknown,13,22646,26.714285714285715,0,15.6,187
2021-09-25,Vancouver Coastal,3203,1114104,3402.1428571428573,2.87,15.5,23815
2021-09-25,Vancouver Island,1436,378100,1429,4.96,14.9,10003
2021-09-26,BC,13315,3805521,14588.285714285714,5.34,17,104670
2021-09-26,Fraser,6217,1714105,6524.285714285715,4.54,17.1,46803
2021-09-26,Interior,1939,450264,2393.714285714286,7.98,23,16075
2021-09-26,Northern,776,121919,766.7142857142857,15.46,25.5,5495
2021-09-26,Unknown,6,22652,26.714285714285715,0,39,169
2021-09-26,Vancouver Coastal,2852,1116956,3384,2.86,15.8,24485
2021-09-26,Vancouver Island,1525,379625,1492.857142857143,5.03,15.6,11643
2021-09-27,BC,11599,3817120,14773.714285714286,5.31,15.1,104670
2021-09-27,Fraser,4891,1718996,6682.285714285715,4.45,14.2,46803
2021-09-27,Interior,1808,452072,2324.8571428571427,8.08,22.2,16075
2021-09-27,Northern,693,122612,787.5714285714286,15.45,12.3,5495
2021-09-27,Unknown,34,22686,27.142857142857142,0,17,169
2021-09-27,Vancouver Coastal,2688,1119644,3428.714285714286,2.85,14,24485
2021-09-27,Vancouver Island,1485,381110,1523.142857142857,5.13,15.4,11643
2021-09-28,BC,16593,3833713,15070.857142857143,5.28,19.9,104670
2021-09-28,Fraser,7069,1726065,6862.285714285715,4.53,21.1,46803
2021-09-28,Interior,2833,454905,2298.714285714286,7.77,23.3,16075
2021-09-28,Northern,842,123454,797.4285714285714,15.25,21.7,5495
2021-09-28,Unknown,27,22713,27.714285714285715,0,31.7,169
2021-09-28,Vancouver Coastal,4086,1123730,3507.4285714285716,2.91,19.3,24485
2021-09-28,Vancouver Island,1736,382846,1577.2857142857142,5.08,15.3,11643
2021-09-29,BC,17096,3850809,14931.42857142857,5.23,20.3,104670
2021-09-29,Fraser,7886,1733951,6665,4.43,20.8,46803
2021-09-29,Interior,2334,457239,2285.1428571428573,7.75,25.4,16075
2021-09-29,Northern,899,124353,807.4285714285714,15.73,25.8,5495
2021-09-29,Unknown,28,22741,26.285714285714285,0,32.9,169
2021-09-29,Vancouver Coastal,4244,1127974,3562.1428571428573,2.85,20.9,24485
2021-09-29,Vancouver Island,1705,384551,1585.4285714285713,4.93,15.3,11643
2021-09-30,BC,16787,3867596,14981.857142857143,5.19,20.1,104670
2021-09-30,Fraser,7731,1741682,6678.428571428572,4.39,20.4,46803
2021-09-30,Interior,3136,460375,2379.1428571428573,7.59,26.7,16075
2021-09-30,Northern,722,125075,810.8571428571429,15.91,32.6,5495
2021-09-30,Unknown,41,22782,24.857142857142858,0,22.6,169
2021-09-30,Vancouver Coastal,3444,1131418,3483.5714285714284,2.75,19.6,24485
2021-09-30,Vancouver Island,1713,386264,1605,4.89,15.3,11643
2021-10-01,BC,13531,3881127,14646.857142857143,5.09,20,104670
2021-10-01,Fraser,5319,1747001,6451.714285714285,4.27,20.2,46803
2021-10-01,Interior,2010,462385,2307.714285714286,7.39,24.2,16075
2021-10-01,Northern,763,125838,786.7142857142857,16.36,36.9,5495
2021-10-01,Unknown,18,22800,23.857142857142858,0,37.3,169
2021-10-01,Vancouver Coastal,3475,1134893,3427.4285714285716,2.67,21.9,24485
2021-10-01,Vancouver Island,1946,388210,1649.4285714285713,4.69,15.3,11643
2021-10-02,BC,15749,3896876,14952.857142857143,5,18.4,104670
2021-10-02,Fraser,7690,1754691,6686.142857142857,4.27,18.6,46803
2021-10-02,Interior,2015,464400,2296.4285714285716,7.4,24.6,16075
2021-10-02,Northern,800,126638,785,15.74,28.5,5495
2021-10-02,Unknown,15,22815,24.142857142857142,0,30.3,169
2021-10-02,Vancouver Coastal,3696,1138589,3497.8571428571427,2.54,16.9,24485
2021-10-02,Vancouver Island,1533,389743,1663.2857142857142,4.72,15.1,11643
2021-10-03,BC,12931,3909807,14898,4.96,16.2,102808
2021-10-03,Fraser,5917,1760608,6643.285714285715,4.25,15.2,46336
2021-10-03,Interior,1627,466027,2251.8571428571427,7.47,23.9,14939
2021-10-03,Northern,702,127340,774.4285714285714,16.1,38.9,5018
2021-10-03,Unknown,11,22826,24.857142857142858,0,31.6,248
2021-10-03,Vancouver Coastal,3134,1141723,3538.1428571428573,2.5,16.4,24653
2021-10-03,Vancouver Island,1540,391283,1665.4285714285713,4.52,15.5,11614
2021-10-04,BC,11856,3921663,14934.714285714286,4.89,15.6,102808
2021-10-04,Fraser,4932,1765540,6649.142857142857,4.24,15,46336
2021-10-04,Interior,1924,467951,2268.4285714285716,7.15,23.6,14939
2021-10-04,Northern,399,127739,732.4285714285714,16.4,13.9,5018
2021-10-04,Unknown,40,22866,25.714285714285715,0,28.4,248
2021-10-04,Vancouver Coastal,2840,1144563,3559.8571428571427,2.5,15.2,24653
2021-10-04,Vancouver Island,1721,393004,1699.142857142857,4.5,15.4,11614
2021-10-05,BC,15973,3937636,14846.142857142857,4.87,19.5,102808
2021-10-05,Fraser,7309,1772849,6683.428571428572,4.22,19.9,46336
2021-10-05,Interior,2266,470217,2187.4285714285716,7.11,24.4,14939
2021-10-05,Northern,904,128643,741.2857142857143,16.34,35.5,5018
2021-10-05,Unknown,39,22905,27.428571428571427,0,24.2,248
2021-10-05,Vancouver Coastal,3871,1148434,3529.1428571428573,2.46,18.1,24653
2021-10-05,Vancouver Island,1584,394588,1677.4285714285713,4.49,15.1,11614
2021-10-06,BC,16791,3954427,14802.57142857143,4.74,21,102808
2021-10-06,Fraser,7680,1780529,6654,4.18,21.6,46336
2021-10-06,Interior,2584,472801,2223.1428571428573,6.73,25.4,14939
2021-10-06,Northern,789,129432,725.5714285714286,15.38,37.2,5018
2021-10-06,Unknown,63,22968,32.42857142857143,0,16.5,248
2021-10-06,Vancouver Coastal,3996,1152430,3493.714285714286,2.36,19.6,24653
2021-10-06,Vancouver Island,1679,396267,1673.7142857142858,4.6,15.2,11614
2021-10-07,BC,16571,3970998,14771.714285714286,4.76,20.5,102808
2021-10-07,Fraser,7541,1788070,6626.857142857143,4.16,21.4,46336
2021-10-07,Interior,2452,475253,2125.4285714285716,6.67,27.8,14939
2021-10-07,Northern,856,130288,744.7142857142857,16.44,38.3,5018
2021-10-07,Unknown,58,23026,34.857142857142854,0,24.7,248
2021-10-07,Vancouver Coastal,3947,1156377,3565.5714285714284,2.28,18.1,24653
2021-10-07,Vancouver Island,1717,397984,1674.2857142857142,4.72,15.2,11614
2021-10-08,BC,14707,3985705,14939.714285714286,4.67,20.8,102808
2021-10-08,Fraser,6258,1794328,6761,4.08,21.9,46336
2021-10-08,Interior,2450,477703,2188.285714285714,6.52,27.9,14939
2021-10-08,Northern,621,130909,724.4285714285714,16.21,37.9,5018
2021-10-08,Unknown,16,23042,34.57142857142857,0,33.8,248
2021-10-08,Vancouver Coastal,3598,1159975,3583.1428571428573,2.21,17.8,24653
2021-10-08,Vancouver Island,1764,399748,1648.2857142857142,4.86,15.4,11614
2021-10-09,BC,13979,3999684,14686.857142857143,4.69,20.2,102808
2021-10-09,Fraser,6699,1801027,6619.428571428572,4.03,21.4,46336
2021-10-09,Interior,1636,479339,2134.1428571428573,6.41,22.9,14939
2021-10-09,Northern,747,131656,716.8571428571429,17.3,58.6,5018
2021-10-09,Unknown,21,23063,35.42857142857143,0,16.6,248
2021-10-09,Vancouver Coastal,3267,1163242,3521.8571428571427,2.18,19.5,24653
2021-10-09,Vancouver Island,1609,401357,1659.142857142857,4.88,15.2,11614
2021-10-10,BC,11571,4011255,14492.57142857143,4.53,17.1,93700
2021-10-10,Fraser,5088,1806115,6501,3.89,17.7,42713
2021-10-10,Interior,1536,480875,2121.1428571428573,6.01,19.4,12540
2021-10-10,Northern,548,132204,694.8571428571429,16.32,63.4,4461
2021-10-10,Unknown,37,23100,39.142857142857146,0,5.1,556
2021-10-10,Vancouver Coastal,2854,1166096,3481.8571428571427,2.21,17,23003
2021-10-10,Vancouver Island,1508,402865,1654.5714285714287,5.01,15.2,10427
2021-10-11,BC,9629,4020884,14174.42857142857,4.51,14,93700
2021-10-11,Fraser,4647,1810762,6460.285714285715,3.91,13.3,42713
2021-10-11,Interior,1192,482067,2016.5714285714287,6.13,13.5,12540
2021-10-11,Northern,276,132480,677.2857142857143,15.84,26.2,4461
2021-10-11,Unknown,97,23197,47.285714285714285,0,51.6,556
2021-10-11,Vancouver Coastal,2238,1168334,3395.8571428571427,2.17,11,23003
2021-10-11,Vancouver Island,1179,404044,1577.142857142857,4.96,15.8,10427
2021-10-12,BC,11150,4032034,13485.42857142857,4.43,14.5,93700
2021-10-12,Fraser,4958,1815720,6124.428571428572,3.92,14.7,42713
2021-10-12,Interior,1805,483872,1950.7142857142858,5.73,18.4,12540
2021-10-12,Northern,298,132778,590.7142857142857,16.08,9.4,4461
2021-10-12,Unknown,83,23280,53.57142857142857,0,81.9,556
2021-10-12,Vancouver Coastal,2695,1171029,3227.8571428571427,2.15,11.3,23003
2021-10-12,Vancouver Island,1311,405355,1538.142857142857,5.03,15.5,10427
2021-10-13,BC,14628,4046662,13176.42857142857,4.52,20.8,93700
2021-10-13,Fraser,6836,1822556,6003.857142857143,4.03,21.9,42713
2021-10-13,Interior,1967,485839,1862.5714285714287,5.84,19.9,12540
2021-10-13,Northern,637,133415,569,17.78,96.7,4461
2021-10-13,Unknown,118,23398,61.42857142857143,0,100.9,556
2021-10-13,Vancouver Coastal,3610,1174639,3172.714285714286,2.13,21.3,23003
2021-10-13,Vancouver Island,1460,406815,1506.857142857143,4.86,15,10427
2021-10-14,BC,16911,4063573,13225,4.39,21.1,93700
2021-10-14,Fraser,8247,1830803,6104.714285714285,3.94,19.8,42713
2021-10-14,Interior,2059,487898,1806.4285714285713,5.52,23.7,12540
2021-10-14,Northern,920,134335,578.1428571428571,16.95,77.5,4461
2021-10-14,Unknown,137,23535,72.71428571428571,0,69.2,556
2021-10-14,Vancouver Coastal,3858,1178497,3160,2.15,24.8,23003
2021-10-14,Vancouver Island,1690,408505,1503,4.77,15.2,10427
2021-10-15,BC,16061,4079634,13418.42857142857,4.49,21.4,93700
2021-10-15,Fraser,6692,1837495,6166.714285714285,3.99,20.3,42713
2021-10-15,Interior,2203,490101,1771.142857142857,5.66,25.7,12540
2021-10-15,Northern,968,135303,627.7142857142857,17.59,52.4,4461
2021-10-15,Unknown,74,23609,81,0,61.2,556
2021-10-15,Vancouver Coastal,4392,1182889,3273.4285714285716,2.22,22.6,23003
