Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-17,Interior,834,273511,5.68,14.1
2021-05-17,Northern,119,89000,7.08,12.3
2021-05-17,Unknown,575,23511,0,8.1
2021-05-17,Vancouver Coastal,2258,802745,5.55,11.8
2021-05-17,Vancouver Island,506,280295,2.15,9.2
2021-05-18,BC,8964,2709295,6.52,14.2
2021-05-18,Fraser,4518,1235787,8.17,15.2
2021-05-18,Interior,962,274473,6.13,14.1
2021-05-18,Northern,268,89268,7.81,17.7
2021-05-18,Unknown,374,23885,0,7.2
2021-05-18,Vancouver Coastal,2198,804943,5.01,13.9
2021-05-18,Vancouver Island,644,280939,3.33,10.9
2021-05-19,BC,7866,2717161,6.3,14.1
2021-05-19,Fraser,3667,1239454,7.91,15.3
2021-05-19,Interior,754,275227,5.84,15.2
2021-05-19,Northern,276,89544,8.11,17.7
2021-05-19,Unknown,384,24269,0,7.6
2021-05-19,Vancouver Coastal,1999,806942,4.76,13.3
2021-05-19,Vancouver Island,786,281725,3.86,11
2021-05-20,BC,8339,2725500,6.27,14.7
2021-05-20,Fraser,3947,1243401,7.75,14.8
2021-05-20,Interior,955,276182,6.11,18.4
2021-05-20,Northern,306,89850,8.83,17.9
2021-05-20,Unknown,323,24592,0,3.1
2021-05-20,Vancouver Coastal,2054,808996,4.62,15.5
2021-05-20,Vancouver Island,754,282479,4.26,10.9
2021-05-21,BC,7436,2732936,6.17,14.6
2021-05-21,Fraser,3397,1246798,7.68,15.1
2021-05-21,Interior,801,276983,6.31,16
2021-05-21,Northern,373,90223,8.55,29.4
2021-05-21,Unknown,204,24796,0,3.5
2021-05-21,Vancouver Coastal,1816,810812,4.41,13.7
2021-05-21,Vancouver Island,845,283324,4.1,8.9
2021-05-22,BC,6270,2739206,6.04,15.4
2021-05-22,Fraser,3380,1250178,7.52,14.8
2021-05-22,Interior,655,277638,6.2,16.2
2021-05-22,Northern,154,90377,9.04,21.7
2021-05-22,Unknown,23,24819,0,3.8
2021-05-22,Vancouver Coastal,1687,812499,4.18,16.5
2021-05-22,Vancouver Island,371,283695,4.11,12.9
2021-05-23,BC,5060,2744266,5.89,13.7
2021-05-23,Fraser,2783,1252961,7.29,13.6
2021-05-23,Interior,576,278214,6.1,13.7
2021-05-23,Northern,126,90503,8.63,23.5
2021-05-23,Unknown,27,24846,0,4.6
2021-05-23,Vancouver Coastal,1074,813573,4.24,14.1
2021-05-23,Vancouver Island,474,284169,3.86,11.6
2021-05-24,BC,5068,2749334,5.89,12
2021-05-24,Fraser,2536,1255497,7.15,11.9
2021-05-24,Interior,595,278809,5.89,13.4
2021-05-24,Northern,86,90589,8.68,12.5
2021-05-24,Unknown,60,24906,0,4
2021-05-24,Vancouver Coastal,1326,814899,4.42,12.4
2021-05-24,Vancouver Island,465,284634,3.73,10.6
2021-05-25,BC,6203,2755537,5.58,11.1
2021-05-25,Fraser,2629,1258126,6.77,11.8
2021-05-25,Interior,747,279556,5.74,14.9
2021-05-25,Northern,167,90756,8.2,20.7
2021-05-25,Unknown,451,25357,0,3.3
2021-05-25,Vancouver Coastal,1538,816437,4.64,10.6
2021-05-25,Vancouver Island,671,285305,2.66,7.9
2021-05-26,BC,7718,2763255,5.55,15.3
2021-05-26,Fraser,3441,1261567,6.71,14.9
2021-05-26,Interior,986,280542,6.19,17.5
2021-05-26,Northern,321,91077,7.5,28.7
2021-05-26,Unknown,226,25583,0,3.1
2021-05-26,Vancouver Coastal,2076,818513,4.68,15.9
2021-05-26,Vancouver Island,668,285973,2,10.2
2021-05-27,BC,7733,2770988,5.3,14.4
2021-05-27,Fraser,3447,1265014,6.46,13.9
2021-05-27,Interior,853,281395,6.27,16.5
2021-05-27,Northern,316,91393,6.09,24.4
2021-05-27,Unknown,320,25903,0,3.2
2021-05-27,Vancouver Coastal,1985,820498,4.61,14.7
2021-05-27,Vancouver Island,812,286785,1.42,13.8
2021-05-28,BC,6637,2777625,5.18,14.5
2021-05-28,Fraser,3292,1268306,6.12,15.2
2021-05-28,Interior,764,282159,6.28,15.1
2021-05-28,Northern,181,91574,6.51,18.7
2021-05-28,Unknown,186,26089,0,4.3
2021-05-28,Vancouver Coastal,1635,822133,4.6,14.6
2021-05-28,Vancouver Island,579,287364,1.36,11.2
2021-05-29,BC,5914,2783539,4.99,15.3
2021-05-29,Fraser,3107,1271413,5.99,14.5
2021-05-29,Interior,652,282811,6.21,14.9
2021-05-29,Northern,200,91774,5.94,24.4
2021-05-29,Unknown,68,26157,0,3.4
2021-05-29,Vancouver Coastal,1391,823524,4.36,17.2
2021-05-29,Vancouver Island,496,287860,1.22,13.5
2021-05-30,BC,4385,2787924,4.84,14.2
2021-05-30,Fraser,2088,1273501,5.75,13.5
2021-05-30,Interior,510,283321,6.27,14.3
2021-05-30,Northern,125,91899,6.09,15.9
2021-05-30,Unknown,12,26169,0,14
2021-05-30,Vancouver Coastal,1326,824850,4.23,16.2
2021-05-30,Vancouver Island,324,288184,1.1,10.1
2021-05-31,BC,5474,2793398,4.56,11
2021-05-31,Fraser,2455,1275956,5.45,12.4
2021-05-31,Interior,653,283974,5.85,12.5
2021-05-31,Northern,90,91989,5.86,15.5
2021-05-31,Unknown,318,26487,0,3.2
2021-05-31,Vancouver Coastal,1530,826380,4.06,10.5
2021-05-31,Vancouver Island,428,288612,0.93,7.6
2021-06-01,BC,6865,2800263,4.36,13.8
2021-06-01,Fraser,3297,1279253,5.29,14.6
2021-06-01,Interior,781,284755,5.5,14
2021-06-01,Northern,145,92134,5.37,11.6
2021-06-01,Unknown,199,26686,0,3.5
2021-06-01,Vancouver Coastal,1804,828184,3.73,13.9
2021-06-01,Vancouver Island,639,289251,0.73,13
2021-06-02,BC,6458,2806721,4.09,15.6
2021-06-02,Fraser,3128,1282381,4.94,16.2
2021-06-02,Interior,682,285437,5.07,16.3
2021-06-02,Northern,154,92288,5.45,21.1
2021-06-02,Unknown,242,26928,0,3.7
2021-06-02,Vancouver Coastal,1779,829963,3.55,16.4
2021-06-02,Vancouver Island,473,289724,0.59,11.9
2021-06-03,BC,6382,2813103,3.91,15.3
2021-06-03,Fraser,2724,1285105,4.79,15.5
2021-06-03,Interior,766,286203,4.68,14.9
2021-06-03,Northern,151,92439,5.93,16.8
2021-06-03,Unknown,223,27151,0,3.2
2021-06-03,Vancouver Coastal,1927,831890,3.27,16.9
2021-06-03,Vancouver Island,591,290315,0.62,13.6
2021-06-04,BC,6510,2819613,3.83,14.8
2021-06-04,Fraser,3265,1288370,4.74,15.6
2021-06-04,Interior,702,286905,5.1,13.9
2021-06-04,Northern,213,92652,4.92,31.4
2021-06-04,Unknown,158,27309,0,3
2021-06-04,Vancouver Coastal,1735,833625,3.05,13.6
2021-06-04,Vancouver Island,437,290752,0.3,10.3
2021-06-05,BC,5472,2825085,3.61,15.6
2021-06-05,Fraser,2936,1291306,4.36,15.6
2021-06-05,Interior,610,287515,5.02,14.9
2021-06-05,Northern,44,92696,4.45,14.6
2021-06-05,Unknown,17,27326,0,8.4
2021-06-05,Vancouver Coastal,1482,835107,2.95,16.7
2021-06-05,Vancouver Island,383,291135,0.31,13.1
2021-06-06,BC,4207,2829292,3.42,15.4
2021-06-06,Fraser,2220,1293526,4.2,13.9
2021-06-06,Interior,560,288075,4.61,16.3
2021-06-06,Northern,129,92825,4.32,38.9
2021-06-06,Unknown,19,27345,0,16.1
2021-06-06,Vancouver Coastal,958,836065,2.67,16.6
2021-06-06,Vancouver Island,321,291456,0.37,10.7
2021-06-07,BC,5231,2834523,3.41,12.7
2021-06-07,Fraser,2374,1295900,4.02,13.9
2021-06-07,Interior,653,288728,5.13,12.8
2021-06-07,Northern,141,92966,4.71,22.3
2021-06-07,Unknown,272,27617,0,3.3
2021-06-07,Vancouver Coastal,1399,837464,2.58,12.4
2021-06-07,Vancouver Island,392,291848,0.74,10
2021-06-08,BC,6926,2841449,3.3,15.2
2021-06-08,Fraser,3272,1299172,3.83,16.9
2021-06-08,Interior,838,289566,5.09,15.6
2021-06-08,Northern,96,93062,5.28,12.5
2021-06-08,Unknown,317,27934,0,3.2
2021-06-08,Vancouver Coastal,1754,839218,2.45,15.2
2021-06-08,Vancouver Island,649,292497,1.02,12.7
2021-06-09,BC,6175,2847624,3.2,14.7
2021-06-09,Fraser,2924,1302096,3.72,15.5
2021-06-09,Interior,768,290334,5.17,14.5
2021-06-09,Northern,233,93295,5.16,23.6
2021-06-09,Unknown,308,28242,0,3.3
2021-06-09,Vancouver Coastal,1406,840624,2.15,15.8
2021-06-09,Vancouver Island,536,293033,1.24,10.1
2021-06-10,BC,7043,2854667,3.06,15.8
2021-06-10,Fraser,3148,1305244,3.48,15.7
2021-06-10,Interior,815,291149,5.22,17.1
2021-06-10,Northern,166,93461,5.09,18.4
2021-06-10,Unknown,337,28579,0,3.5
2021-06-10,Vancouver Coastal,1904,842528,1.97,18.1
2021-06-10,Vancouver Island,673,293706,1.39,13.9
2021-06-11,BC,6465,2861132,2.75,14.4
2021-06-11,Fraser,3186,1308430,3.09,15.1
2021-06-11,Interior,617,291766,4.61,14.2
2021-06-11,Northern,173,93634,6.11,16.7
2021-06-11,Unknown,202,28781,0,3.5
2021-06-11,Vancouver Coastal,1727,844255,1.77,15.1
2021-06-11,Vancouver Island,560,294266,1.34,11.8
2021-06-12,BC,5564,2866696,2.7,15.4
2021-06-12,Fraser,2810,1311240,3.04,15.1
2021-06-12,Interior,526,292292,4.52,17.2
2021-06-12,Northern,87,93721,6.05,14.5
2021-06-12,Unknown,135,28916,0,4.6
2021-06-12,Vancouver Coastal,1485,845740,1.78,17.1
2021-06-12,Vancouver Island,521,294787,1.29,13.1
2021-06-13,BC,4249,2870945,2.53,13.9
2021-06-13,Fraser,2198,1313438,2.8,13.7
2021-06-13,Interior,510,292802,4.55,14.6
2021-06-13,Northern,70,93791,5.49,14.6
2021-06-13,Unknown,100,29016,0,3.6
2021-06-13,Vancouver Coastal,987,846727,1.68,15.6
2021-06-13,Vancouver Island,384,295171,1.27,11.5
2021-06-14,BC,5041,2875986,2.45,11.8
2021-06-14,Fraser,2339,1315777,2.74,13.2
2021-06-14,Interior,592,293394,4.39,12.6
2021-06-14,Northern,61,93852,5.3,9.2
2021-06-14,Unknown,370,29386,0,3.3
2021-06-14,Vancouver Coastal,1220,847947,1.69,12.8
2021-06-14,Vancouver Island,459,295630,1.03,8.6
2021-06-15,BC,6455,2882441,2.35,14.4
2021-06-15,Fraser,3017,1318794,2.59,14.8
2021-06-15,Interior,730,294124,4.52,15.1
2021-06-15,Northern,50,93902,4.64,16.8
2021-06-15,Unknown,378,29764,0,3.5
2021-06-15,Vancouver Coastal,1624,849571,1.67,16.3
2021-06-15,Vancouver Island,656,296286,0.9,13.4
2021-06-16,BC,5991,2888432,2.27,14.4
2021-06-16,Fraser,2643,1321437,2.5,13.9
2021-06-16,Interior,641,294765,4.67,15.1
2021-06-16,Northern,238,94140,3.91,24.7
2021-06-16,Unknown,270,30034,0,3.4
2021-06-16,Vancouver Coastal,1679,851250,1.66,16.1
2021-06-16,Vancouver Island,520,296806,0.69,11.5
2021-06-17,BC,6362,2894794,2.22,14.9
2021-06-17,Fraser,2951,1324388,2.47,14.7
2021-06-17,Interior,510,295275,4.73,13.8
2021-06-17,Northern,119,94259,4.01,14.9
2021-06-17,Unknown,315,30349,0,3.2
2021-06-17,Vancouver Coastal,1794,853044,1.57,17.5
2021-06-17,Vancouver Island,673,297479,0.58,14.8
2021-06-18,BC,5887,2900681,2.24,15.9
2021-06-18,Fraser,2752,1327140,2.49,16.3
2021-06-18,Interior,627,295902,4.69,19.7
2021-06-18,Northern,114,94373,3.11,16.6
2021-06-18,Unknown,226,30575,0,3.2
2021-06-18,Vancouver Coastal,1745,854789,1.68,16.7
2021-06-18,Vancouver Island,423,297902,0.61,11.7
2021-06-19,BC,5870,2906551,2.14,15.4
2021-06-19,Fraser,3072,1330212,2.28,15.2
2021-06-19,Interior,585,296487,4.72,14.7
2021-06-19,Northern,51,94424,3.13,18.9
2021-06-19,Unknown,64,30639,0,3.9
2021-06-19,Vancouver Coastal,1616,856405,1.59,17.2
2021-06-19,Vancouver Island,482,298384,0.7,13.2
2021-06-20,BC,3460,2910011,2.12,13.6
2021-06-20,Fraser,1725,1331937,2.17,13.1
2021-06-20,Interior,423,296910,4.8,13.2
2021-06-20,Northern,124,94548,3.43,21.5
2021-06-20,Unknown,68,30707,0,3.1
2021-06-20,Vancouver Coastal,834,857239,1.64,15.7
2021-06-20,Vancouver Island,286,298670,0.69,10.3
2021-06-21,BC,4519,2914530,1.98,12.4
2021-06-21,Fraser,1997,1333934,1.98,14.4
2021-06-21,Interior,545,297455,4.6,12
2021-06-21,Northern,108,94656,3.86,11
2021-06-21,Unknown,320,31027,0,3.1
2021-06-21,Vancouver Coastal,1178,858417,1.46,13.2
2021-06-21,Vancouver Island,371,299041,0.73,8.2
2021-06-22,BC,6299,2920829,1.89,15.6
2021-06-22,Fraser,2855,1336789,1.96,16.6
2021-06-22,Interior,706,298161,4.29,14.8
2021-06-22,Northern,66,94722,3.9,14.5
2021-06-22,Unknown,270,31297,0,3.2
2021-06-22,Vancouver Coastal,1722,860139,1.32,16.8
2021-06-22,Vancouver Island,680,299721,0.67,14.3
2021-06-23,BC,6129,2926958,1.74,16
2021-06-23,Fraser,3015,1339804,1.88,16.5
2021-06-23,Interior,599,298760,3.55,15.1
2021-06-23,Northern,127,94849,4.23,25.2
2021-06-23,Unknown,222,31519,0,3.2
2021-06-23,Vancouver Coastal,1696,861835,1.2,17.6
2021-06-23,Vancouver Island,470,300191,0.62,11.7
2021-06-24,BC,6711,2933669,1.6,16.2
2021-06-24,Fraser,2898,1342702,1.69,15.7
2021-06-24,Interior,727,299487,3.11,16.8
2021-06-24,Northern,140,94989,3.29,25.4
2021-06-24,Unknown,311,31830,0,3.3
2021-06-24,Vancouver Coastal,2061,863896,1.14,18.4
2021-06-24,Vancouver Island,574,300765,0.55,15.1
2021-06-25,BC,5228,2938897,1.51,17.3
2021-06-25,Fraser,2501,1345203,1.64,16.7
2021-06-25,Interior,480,299967,2.95,16.3
2021-06-25,Northern,177,95166,2.14,24.7
2021-06-25,Unknown,144,31974,0,3.4
2021-06-25,Vancouver Coastal,1550,865446,1.04,20.2
2021-06-25,Vancouver Island,376,301141,0.62,13.2
2021-06-26,BC,4972,2943869,1.45,18.1
2021-06-26,Fraser,2171,1347374,1.59,16.7
2021-06-26,Interior,442,300409,2.88,19.8
2021-06-26,Northern,130,95296,1.72,21.3
2021-06-26,Unknown,9,31983,0,10.7
2021-06-26,Vancouver Coastal,1819,867265,1.02,19.9
2021-06-26,Vancouver Island,401,301542,0.6,14.8
2021-06-27,BC,3662,2947531,1.43,15.3
2021-06-27,Fraser,1985,1349359,1.58,15.1
2021-06-27,Interior,418,300827,2.81,16.2
2021-06-27,Northern,82,95378,1.33,12.7
2021-06-27,Unknown,8,31991,0,21.4
2021-06-27,Vancouver Coastal,920,868185,0.99,15.7
2021-06-27,Vancouver Island,249,301791,0.61,14.3
2021-06-28,BC,3611,2951142,1.4,13.4
2021-06-28,Fraser,1538,1350897,1.58,14.8
2021-06-28,Interior,414,301241,2.8,13.8
2021-06-28,Northern,79,95457,0.62,17.5
2021-06-28,Unknown,277,32268,0,6.2
2021-06-28,Vancouver Coastal,1064,869249,0.98,14
2021-06-28,Vancouver Island,239,302030,0.57,7.7
2021-06-29,BC,5242,2956384,1.36,18.4
2021-06-29,Fraser,2480,1353377,1.41,18
2021-06-29,Interior,556,301797,3.03,21
2021-06-29,Northern,90,95547,0.48,22.3
2021-06-29,Unknown,206,32474,0,3.8
2021-06-29,Vancouver Coastal,1577,870826,1.03,20.3
2021-06-29,Vancouver Island,333,302363,0.53,15.5
2021-06-30,BC,5453,2961837,1.31,13.9
2021-06-30,Fraser,2702,1356079,1.26,15.4
2021-06-30,Interior,681,302478,3.44,14.3
2021-06-30,Northern,131,95678,0.48,14.7
2021-06-30,Unknown,242,32716,0,3.3
2021-06-30,Vancouver Coastal,1483,872309,0.92,13.6
2021-06-30,Vancouver Island,214,302577,0.5,10.3
2021-07-01,BC,6172,2968009,1.23,13.9
2021-07-01,Fraser,2717,1358796,1.14,13.7
2021-07-01,Interior,535,303013,3.4,13.8
2021-07-01,Northern,88,95766,0.39,15.7
2021-07-01,Unknown,157,32873,0,6.1
2021-07-01,Vancouver Coastal,2063,874372,0.93,13.9
2021-07-01,Vancouver Island,612,303189,0.45,17.9
2021-07-02,BC,4584,2972593,1.2,12.4
2021-07-02,Fraser,2326,1361122,1.1,13.3
2021-07-02,Interior,463,303476,3.59,11.7
2021-07-02,Northern,78,95844,0.59,14.7
2021-07-02,Unknown,90,32963,0,6.1
2021-07-02,Vancouver Coastal,1520,875892,0.8,11.7
2021-07-02,Vancouver Island,107,303296,0.42,8.7
2021-07-03,BC,4466,2977059,1.13,13.9
2021-07-03,Fraser,2503,1363625,0.97,14.2
2021-07-03,Interior,495,303971,3.59,12.4
2021-07-03,Northern,94,95938,0.62,13.2
2021-07-03,Unknown,13,32976,0,13.4
2021-07-03,Vancouver Coastal,1254,877146,0.73,14
2021-07-03,Vancouver Island,107,303403,0.38,15.6
2021-07-04,BC,4616,2981675,1.02,17.4
2021-07-04,Fraser,2261,1365886,0.87,14.4
2021-07-04,Interior,477,304448,3.4,11.5
2021-07-04,Northern,85,96023,0.78,16.2
2021-07-04,Unknown,57,33033,0,11.7
2021-07-04,Vancouver Coastal,1079,878225,0.66,14.1
2021-07-04,Vancouver Island,657,304060,0.26,32.6
2021-07-05,BC,5173,2986848,1.02,11.4
2021-07-05,Fraser,2275,1368161,0.88,13.2
2021-07-05,Interior,679,305127,3.24,11.7
2021-07-05,Northern,70,96093,0.94,21.7
2021-07-05,Unknown,334,33367,0,4.4
2021-07-05,Vancouver Coastal,1399,879624,0.67,12.4
2021-07-05,Vancouver Island,416,304476,0.25,7.3
2021-07-06,BC,6220,2993068,1,12.8
2021-07-06,Fraser,2983,1371144,0.84,14
2021-07-06,Interior,666,305793,3.08,13.6
2021-07-06,Northern,112,96205,1.06,15.4
2021-07-06,Unknown,195,33562,0,3.6
2021-07-06,Vancouver Coastal,1826,881450,0.68,14
2021-07-06,Vancouver Island,438,304914,0.35,7
2021-07-07,BC,7175,3000243,1.03,12.9
2021-07-07,Fraser,3412,1374556,0.83,15
2021-07-07,Interior,813,306606,2.91,13.4
2021-07-07,Northern,138,96343,1.2,17.1
2021-07-07,Unknown,252,33814,0,4.4
2021-07-07,Vancouver Coastal,1910,883360,0.71,12.3
2021-07-07,Vancouver Island,650,305564,0.74,8.1
2021-07-08,BC,7084,3007327,1.01,12.5
2021-07-08,Fraser,3347,1377903,0.8,13.6
2021-07-08,Interior,716,307322,2.99,14.5
2021-07-08,Northern,108,96451,1.17,20.4
2021-07-08,Unknown,249,34063,0,3.2
2021-07-08,Vancouver Coastal,2161,885521,0.65,13.3
2021-07-08,Vancouver Island,503,306067,0.87,7.9
2021-07-09,BC,6786,3014113,1,13.2
2021-07-09,Fraser,3459,1381362,0.75,13.8
2021-07-09,Interior,619,307941,2.93,12.7
2021-07-09,Northern,116,96567,0.97,14.5
2021-07-09,Unknown,123,34186,0,4.7
2021-07-09,Vancouver Coastal,2204,887725,0.75,13.6
2021-07-09,Vancouver Island,265,306332,0.82,15.4
2021-07-10,BC,6962,3021075,0.99,15.7
2021-07-10,Fraser,3459,1384821,0.78,14.2
2021-07-10,Interior,606,308547,2.78,19.7
2021-07-10,Northern,123,96690,0.93,20.8
2021-07-10,Unknown,22,34208,0,8.1
2021-07-10,Vancouver Coastal,2114,889839,0.76,14.8
2021-07-10,Vancouver Island,638,306970,0.84,18.4
2021-07-11,BC,5173,3026248,1,14.6
2021-07-11,Fraser,2508,1387329,0.76,14.2
2021-07-11,Interior,547,309094,2.76,17.2
2021-07-11,Northern,60,96750,0.83,16.8
2021-07-11,Unknown,8,34216,0,6.2
2021-07-11,Vancouver Coastal,1631,891470,0.82,15.8
2021-07-11,Vancouver Island,419,307389,0.87,9.8
2021-07-12,BC,5395,3031643,0.97,12.2
2021-07-12,Fraser,2520,1389849,0.76,13.4
2021-07-12,Interior,644,309738,2.69,14.2
2021-07-12,Northern,99,96849,0.53,23.3
2021-07-12,Unknown,232,34448,0,3.5
2021-07-12,Vancouver Coastal,1573,893043,0.79,11.6
2021-07-12,Vancouver Island,327,307716,0.83,5.9
2021-07-13,BC,7315,3038958,0.9,12.7
2021-07-13,Fraser,3450,1393299,0.74,14.3
2021-07-13,Interior,837,310575,2.47,13.4
2021-07-13,Northern,168,97017,0.62,18.4
2021-07-13,Unknown,210,34658,0,3.2
2021-07-13,Vancouver Coastal,2050,895093,0.7,12.7
2021-07-13,Vancouver Island,600,308316,0.71,6.8
2021-07-14,BC,7932,3046890,0.83,13.1
2021-07-14,Fraser,3990,1397289,0.68,14.6
2021-07-14,Interior,682,311257,2.43,16
2021-07-14,Northern,145,97162,0.61,15.6
2021-07-14,Unknown,246,34904,0,4.3
2021-07-14,Vancouver Coastal,2263,897356,0.7,13.1
2021-07-14,Vancouver Island,606,308922,0.54,6.9
2021-07-15,BC,7973,3054863,0.82,13.1
2021-07-15,Fraser,4110,1401399,0.65,14.8
2021-07-15,Interior,771,312028,2.53,14.6
2021-07-15,Northern,138,97300,0.71,14.9
2021-07-15,Unknown,218,35122,0,3.9
2021-07-15,Vancouver Coastal,2195,899551,0.67,13.6
2021-07-15,Vancouver Island,541,309463,0.5,7.2
2021-07-16,BC,6413,3061276,0.83,13.7
2021-07-16,Fraser,3527,1404926,0.66,14
2021-07-16,Interior,799,312827,2.46,13.8
2021-07-16,Northern,98,97398,1.2,9.8
2021-07-16,Unknown,57,35179,0,6.1
2021-07-16,Vancouver Coastal,1665,901216,0.64,13.6
2021-07-16,Vancouver Island,267,309730,0.5,13.2
2021-07-17,BC,7338,3068614,0.85,14.1
2021-07-17,Fraser,3937,1408863,0.69,14.1
2021-07-17,Interior,649,313476,2.62,12.9
2021-07-17,Northern,144,97542,1.53,20.3
2021-07-17,Unknown,23,35202,0,12.8
2021-07-17,Vancouver Coastal,2287,903503,0.61,14
2021-07-17,Vancouver Island,298,310028,0.43,15.6
2021-07-18,BC,6820,3075434,0.87,18.1
2021-07-18,Fraser,3348,1412211,0.74,14.6
2021-07-18,Interior,536,314012,2.68,13.7
2021-07-18,Northern,95,97637,1.58,13.5
2021-07-18,Unknown,20,35222,0,9
2021-07-18,Vancouver Coastal,1950,905453,0.61,15.9
2021-07-18,Vancouver Island,871,310899,0.4,30.3
2021-07-19,BC,7678,3083112,0.91,12.2
2021-07-19,Fraser,3664,1415875,0.75,14.3
2021-07-19,Interior,723,314735,3.1,11.1
2021-07-19,Northern,139,97776,1.62,26.7
2021-07-19,Unknown,301,35523,0,4.3
2021-07-19,Vancouver Coastal,2249,907702,0.58,12.4
2021-07-19,Vancouver Island,602,311501,0.42,7.2
2021-07-20,BC,9422,3092534,0.95,12.5
2021-07-20,Fraser,4727,1420602,0.74,13.9
2021-07-20,Interior,1006,315741,3.33,13.1
2021-07-20,Northern,149,97925,1.43,11.6
2021-07-20,Unknown,231,35754,0,3.8
2021-07-20,Vancouver Coastal,2624,910326,0.67,13.2
2021-07-20,Vancouver Island,685,312186,0.49,6.9
2021-07-21,BC,7588,3100122,1.02,13.4
2021-07-21,Fraser,3973,1424575,0.8,15
2021-07-21,Interior,750,316491,3.65,13.1
2021-07-21,Northern,175,98100,1.17,22.7
2021-07-21,Unknown,202,35956,0,3.8
2021-07-21,Vancouver Coastal,1959,912285,0.72,13.2
2021-07-21,Vancouver Island,529,312715,0.4,8
2021-07-22,BC,8401,3108523,1.15,12.4
2021-07-22,Fraser,4379,1428954,0.85,14.5
2021-07-22,Interior,837,317328,4.38,12
2021-07-22,Northern,113,98213,1.42,11
2021-07-22,Unknown,237,36193,0,3.4
2021-07-22,Vancouver Coastal,2197,914482,0.78,13.5
2021-07-22,Vancouver Island,638,313353,0.51,6.4
2021-07-23,BC,7920,3116443,1.18,13.7
2021-07-23,Fraser,3907,1432861,0.82,14.4
2021-07-23,Interior,725,318053,4.84,14.4
2021-07-23,Northern,192,98405,0.99,23.3
2021-07-23,Unknown,132,36325,0,5.3
2021-07-23,Vancouver Coastal,2343,916825,0.79,13.5
2021-07-23,Vancouver Island,621,313974,0.64,8.4
2021-07-24,BC,7126,3123569,1.22,15.5
2021-07-24,Fraser,3682,1436543,0.76,15.9
2021-07-24,Interior,765,318818,5.24,19.1
2021-07-24,Northern,113,98518,1.02,10.4
2021-07-24,Unknown,16,36341,0,11.2
2021-07-24,Vancouver Coastal,2056,918881,0.84,14.7
2021-07-24,Vancouver Island,494,314468,0.72,6.9
2021-07-25,BC,5429,3128998,1.35,15.2
2021-07-25,Fraser,2894,1439437,0.79,14.9
2021-07-25,Interior,602,319420,6.05,19.3
2021-07-25,Northern,94,98612,1.13,22.9
2021-07-25,Unknown,9,36350,0,8.6
2021-07-25,Vancouver Coastal,1423,920304,0.86,14.4
2021-07-25,Vancouver Island,407,314875,0.83,7.3
2021-07-26,BC,5984,3134982,1.53,13.2
2021-07-26,Fraser,2812,1442249,0.85,14.5
2021-07-26,Interior,820,320240,6.85,17.1
2021-07-26,Northern,124,98736,1.67,10.2
2021-07-26,Unknown,275,36625,0,3.6
2021-07-26,Vancouver Coastal,1474,921778,0.9,13.8
2021-07-26,Vancouver Island,479,315354,0.93,5.8
2021-07-27,BC,9068,3144050,1.78,13.8
2021-07-27,Fraser,4471,1446720,0.96,14.9
2021-07-27,Interior,1018,321258,8.34,16.3
2021-07-27,Northern,156,98892,1.96,13.6
2021-07-27,Unknown,179,36804,0,4.2
2021-07-27,Vancouver Coastal,2657,924435,0.92,14.2
2021-07-27,Vancouver Island,587,315941,1.15,6.2
2021-07-28,BC,7931,3151981,2.04,13.2
2021-07-28,Fraser,3744,1450464,1.13,13
2021-07-28,Interior,1183,322441,8.92,16.9
2021-07-28,Northern,132,99024,2.27,16.9
2021-07-28,Unknown,161,36965,0,4.2
2021-07-28,Vancouver Coastal,2074,926509,1.01,13.3
2021-07-28,Vancouver Island,637,316578,1.4,7.3
2021-07-29,BC,9667,3161648,2.28,13.1
2021-07-29,Fraser,4880,1455344,1.29,13.7
2021-07-29,Interior,1072,323513,9.72,15.1
2021-07-29,Northern,129,99153,2.66,18.6
2021-07-29,Unknown,242,37207,0,4.1
2021-07-29,Vancouver Coastal,2665,929174,1.09,14.3
2021-07-29,Vancouver Island,679,317257,1.59,8.3
2021-07-30,BC,9544,3171192,2.4,13.8
2021-07-30,Fraser,4811,1460155,1.39,13.9
2021-07-30,Interior,914,324427,9.96,17.3
2021-07-30,Northern,215,99368,2.6,23.4
2021-07-30,Unknown,70,37277,0,4.6
2021-07-30,Vancouver Coastal,2664,931838,1.18,13.4
2021-07-30,Vancouver Island,870,318127,1.78,8.8
2021-07-31,BC,8591,3179783,2.56,18.2
2021-07-31,Fraser,4128,1464283,1.5,16.3
2021-07-31,Interior,1111,325538,10.45,26.4
2021-07-31,Northern,144,99512,2.62,28.2
2021-07-31,Unknown,19,37296,0,12.2
2021-07-31,Vancouver Coastal,2559,934397,1.3,14.4
2021-07-31,Vancouver Island,630,318757,1.75,7.7
2021-08-01,BC,6914,3186697,2.69,17.4
2021-08-01,Fraser,3534,1467817,1.56,15.8
2021-08-01,Interior,964,326502,10.76,26.9
2021-08-01,Northern,93,99605,2.92,16.1
2021-08-01,Unknown,4,37300,0,6.7
2021-08-01,Vancouver Coastal,1786,936183,1.3,13.9
2021-08-01,Vancouver Island,533,319290,1.97,7.8
2021-08-02,BC,7545,3194242,2.78,15.8
2021-08-02,Fraser,3592,1471409,1.67,13.8
