Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-17,Fraser,3344,1236330,8.31,12.5
2021-05-17,Interior,1008,274674,5.09,12.2
2021-05-17,Northern,119,89086,7.08,12.3
2021-05-17,Unknown,228,20293,0,15.8
2021-05-17,Vancouver Coastal,2431,805280,5.31,11.1
2021-05-17,Vancouver Island,506,280310,2.15,9.2
2021-05-18,BC,8964,2714937,6.52,14.2
2021-05-18,Fraser,4518,1240848,8.17,15.2
2021-05-18,Interior,1162,275836,5.44,12.2
2021-05-18,Northern,268,89354,7.81,17.7
2021-05-18,Unknown,88,20381,0,21
2021-05-18,Vancouver Coastal,2284,807564,4.81,13.5
2021-05-18,Vancouver Island,644,280954,3.33,10.9
2021-05-19,BC,7866,2722803,6.3,14.1
2021-05-19,Fraser,3667,1244515,7.91,15.3
2021-05-19,Interior,957,276793,5.13,12.6
2021-05-19,Northern,276,89630,8.11,17.7
2021-05-19,Unknown,103,20484,0,20
2021-05-19,Vancouver Coastal,2077,809641,4.56,12.9
2021-05-19,Vancouver Island,786,281740,3.86,11
2021-05-20,BC,8338,2731141,6.27,14.7
2021-05-20,Fraser,3947,1248462,7.75,14.8
2021-05-20,Interior,1146,277939,5.41,15.8
2021-05-20,Northern,306,89936,8.83,17.9
2021-05-20,Unknown,7,20491,0,9.8
2021-05-20,Vancouver Coastal,2178,811819,4.42,14.8
2021-05-20,Vancouver Island,754,282494,4.26,10.9
2021-05-21,BC,7437,2738578,6.17,14.6
2021-05-21,Fraser,3397,1251859,7.68,15.1
2021-05-21,Interior,869,278808,5.53,15
2021-05-21,Northern,373,90309,8.55,29.4
2021-05-21,Unknown,12,20503,0,11.1
2021-05-21,Vancouver Coastal,1941,813760,4.21,13.1
2021-05-21,Vancouver Island,845,283339,4.1,8.9
2021-05-22,BC,6267,2744845,6.04,15.4
2021-05-22,Fraser,3380,1255239,7.52,14.8
2021-05-22,Interior,653,279461,5.45,16.2
2021-05-22,Northern,154,90463,9.04,21.7
2021-05-22,Unknown,7,20510,0,5.5
2021-05-22,Vancouver Coastal,1702,815462,4,16.3
2021-05-22,Vancouver Island,371,283710,4.11,12.9
2021-05-23,BC,5057,2749902,5.88,13.7
2021-05-23,Fraser,2783,1258022,7.29,13.6
2021-05-23,Interior,599,280060,5.35,13.3
2021-05-23,Northern,126,90589,8.63,23.5
2021-05-23,Unknown,4,20514,0,13.8
2021-05-23,Vancouver Coastal,1071,816533,4.05,14
2021-05-23,Vancouver Island,474,284184,3.86,11.6
2021-05-24,BC,5067,2754969,5.89,12
2021-05-24,Fraser,2536,1260558,7.15,11.9
2021-05-24,Interior,645,280705,5.24,12.6
2021-05-24,Northern,86,90675,8.68,12.5
2021-05-24,Unknown,9,20523,0,9.5
2021-05-24,Vancouver Coastal,1326,817859,4.26,12.4
2021-05-24,Vancouver Island,465,284649,3.73,10.6
2021-05-25,BC,6200,2761169,5.58,11.1
2021-05-25,Fraser,2629,1263187,6.77,11.8
2021-05-25,Interior,999,281704,5.03,11.9
2021-05-25,Northern,167,90842,8.2,20.7
2021-05-25,Unknown,28,20551,0,8.1
2021-05-25,Vancouver Coastal,1706,819565,4.42,9.9
2021-05-25,Vancouver Island,671,285320,2.66,7.9
2021-05-26,BC,7718,2768887,5.55,15.3
2021-05-26,Fraser,3441,1266628,6.71,14.9
2021-05-26,Interior,1116,282820,5.46,15.8
2021-05-26,Northern,321,91163,7.5,28.7
2021-05-26,Unknown,16,20567,0,3.9
2021-05-26,Vancouver Coastal,2156,821721,4.47,15.5
2021-05-26,Vancouver Island,668,285988,2,10.2
2021-05-27,BC,7732,2776619,5.3,14.4
2021-05-27,Fraser,3447,1270075,6.46,13.9
2021-05-27,Interior,1083,283903,5.48,13.7
2021-05-27,Northern,316,91479,6.09,24.4
2021-05-27,Unknown,16,20583,0,7.8
2021-05-27,Vancouver Coastal,2058,823779,4.41,14.3
2021-05-27,Vancouver Island,812,286800,1.42,13.8
2021-05-28,BC,6636,2783255,5.17,14.5
2021-05-28,Fraser,3292,1273367,6.12,15.2
2021-05-28,Interior,810,284713,5.5,14.4
2021-05-28,Northern,181,91660,6.51,18.7
2021-05-28,Unknown,21,20604,0,14.9
2021-05-28,Vancouver Coastal,1754,825533,4.41,13.8
2021-05-28,Vancouver Island,578,287378,1.36,11.2
2021-05-29,BC,5915,2789170,4.99,15.3
2021-05-29,Fraser,3107,1276474,5.99,14.5
2021-05-29,Interior,701,285414,5.39,14.1
2021-05-29,Northern,200,91860,5.94,24.4
2021-05-29,Unknown,3,20607,0,13.1
2021-05-29,Vancouver Coastal,1408,826941,4.17,17.1
2021-05-29,Vancouver Island,496,287874,1.22,13.5
2021-05-30,BC,4383,2793553,4.84,14.2
2021-05-30,Fraser,2088,1278562,5.75,13.5
2021-05-30,Interior,510,285924,5.46,14.3
2021-05-30,Northern,125,91985,6.09,15.9
2021-05-30,Unknown,12,20619,0,14
2021-05-30,Vancouver Coastal,1324,828265,4.06,16.2
2021-05-30,Vancouver Island,324,288198,1.1,10.1
2021-05-31,BC,5472,2799025,4.56,11
2021-05-31,Fraser,2455,1281017,5.45,12.4
2021-05-31,Interior,824,286748,5,10.5
2021-05-31,Northern,90,92075,5.86,15.5
2021-05-31,Unknown,10,20629,0,7.9
2021-05-31,Vancouver Coastal,1665,829930,3.85,9.8
2021-05-31,Vancouver Island,428,288626,0.93,7.6
2021-06-01,BC,6864,2805889,4.36,13.8
2021-06-01,Fraser,3297,1284314,5.29,14.6
2021-06-01,Interior,905,287653,4.81,12.5
2021-06-01,Northern,145,92220,5.37,11.6
2021-06-01,Unknown,13,20642,0,10.5
2021-06-01,Vancouver Coastal,1865,831795,3.58,13.6
2021-06-01,Vancouver Island,639,289265,0.74,13
2021-06-02,BC,6456,2812345,4.09,15.6
2021-06-02,Fraser,3128,1287442,4.94,16.2
2021-06-02,Interior,853,288506,4.36,13.7
2021-06-02,Northern,154,92374,5.45,21.1
2021-06-02,Unknown,10,20652,0,18.9
2021-06-02,Vancouver Coastal,1839,833634,3.41,16
2021-06-02,Vancouver Island,472,289737,0.59,11.9
2021-06-03,BC,6380,2818725,3.91,15.3
2021-06-03,Fraser,2724,1290166,4.79,15.5
2021-06-03,Interior,898,289404,4.09,13.2
2021-06-03,Northern,151,92525,5.93,16.8
2021-06-03,Unknown,8,20660,0,8.3
2021-06-03,Vancouver Coastal,2008,835642,3.14,16.4
2021-06-03,Vancouver Island,591,290328,0.62,13.6
2021-06-04,BC,6509,2825234,3.83,14.8
2021-06-04,Fraser,3265,1293431,4.74,15.6
2021-06-04,Interior,781,290185,4.42,12.8
2021-06-04,Northern,213,92738,4.92,31.4
2021-06-04,Unknown,3,20663,0,3.3
2021-06-04,Vancouver Coastal,1810,837452,2.94,13.2
2021-06-04,Vancouver Island,437,290765,0.3,10.3
2021-06-05,BC,5474,2830708,3.61,15.6
2021-06-05,Fraser,2936,1296367,4.36,15.6
2021-06-05,Interior,612,290797,4.38,14.9
2021-06-05,Northern,44,92782,4.45,14.6
2021-06-05,Unknown,9,20672,0,20.3
2021-06-05,Vancouver Coastal,1490,838942,2.85,16.6
2021-06-05,Vancouver Island,383,291148,0.31,13.1
2021-06-06,BC,4205,2834913,3.42,15.4
2021-06-06,Fraser,2219,1298586,4.2,13.9
2021-06-06,Interior,569,291366,4.02,16.1
2021-06-06,Northern,129,92911,4.32,38.9
2021-06-06,Unknown,10,20682,0,27.9
2021-06-06,Vancouver Coastal,957,839899,2.58,16.6
2021-06-06,Vancouver Island,321,291469,0.37,10.7
2021-06-07,BC,5231,2840144,3.41,12.7
2021-06-07,Fraser,2374,1300960,4.02,13.9
2021-06-07,Interior,804,292170,4.5,11
2021-06-07,Northern,141,93052,4.71,22.3
2021-06-07,Unknown,9,20691,0,12.3
2021-06-07,Vancouver Coastal,1511,841410,2.49,11.7
2021-06-07,Vancouver Island,392,291861,0.74,10
2021-06-08,BC,6927,2847071,3.31,15.2
2021-06-08,Fraser,3272,1304232,3.83,16.9
2021-06-08,Interior,1085,293255,4.37,12.7
2021-06-08,Northern,96,93148,5.28,12.5
2021-06-08,Unknown,16,20707,0,8
2021-06-08,Vancouver Coastal,1809,843219,2.37,14.8
2021-06-08,Vancouver Island,649,292510,1.02,12.7
2021-06-09,BC,6175,2853246,3.21,14.7
2021-06-09,Fraser,2924,1307156,3.72,15.5
2021-06-09,Interior,982,294237,4.43,12
2021-06-09,Northern,233,93381,5.16,23.6
2021-06-09,Unknown,24,20731,0,8.5
2021-06-09,Vancouver Coastal,1476,844695,2.08,15.1
2021-06-09,Vancouver Island,536,293046,1.24,10.1
2021-06-10,BC,7039,2860285,3.06,15.8
2021-06-10,Fraser,3147,1310303,3.48,15.7
2021-06-10,Interior,1056,295293,4.4,13.9
2021-06-10,Northern,166,93547,5.09,18.4
2021-06-10,Unknown,13,20744,0,15.3
2021-06-10,Vancouver Coastal,1984,846679,1.9,17.4
2021-06-10,Vancouver Island,673,293719,1.39,13.9
2021-06-11,BC,6466,2866751,2.76,14.4
2021-06-11,Fraser,3186,1313489,3.09,15.1
2021-06-11,Interior,745,296038,3.86,12.3
2021-06-11,Northern,173,93720,6.11,16.7
2021-06-11,Unknown,11,20755,0,12.9
2021-06-11,Vancouver Coastal,1791,848470,1.72,14.6
2021-06-11,Vancouver Island,560,294279,1.34,11.8
2021-06-12,BC,5565,2872316,2.7,15.4
2021-06-12,Fraser,2810,1316299,3.04,15.1
2021-06-12,Interior,642,296680,3.71,14.6
2021-06-12,Northern,87,93807,6.05,14.5
2021-06-12,Unknown,14,20769,0,18.3
2021-06-12,Vancouver Coastal,1491,849961,1.72,17.1
2021-06-12,Vancouver Island,521,294800,1.29,13.1
2021-06-13,BC,4250,2876566,2.54,13.9
2021-06-13,Fraser,2198,1318497,2.8,13.7
2021-06-13,Interior,600,297280,3.67,12.9
2021-06-13,Northern,70,93877,5.49,14.6
2021-06-13,Unknown,11,20780,0,10.7
2021-06-13,Vancouver Coastal,987,850948,1.63,15.6
2021-06-13,Vancouver Island,384,295184,1.27,11.5
2021-06-14,BC,5043,2881609,2.46,11.8
2021-06-14,Fraser,2340,1320837,2.75,13.2
2021-06-14,Interior,824,298104,3.49,9.9
2021-06-14,Northern,61,93938,5.3,9.2
2021-06-14,Unknown,12,20792,0,15.2
2021-06-14,Vancouver Coastal,1347,852295,1.64,11.9
2021-06-14,Vancouver Island,459,295643,1.03,8.6
2021-06-15,BC,6453,2888062,2.36,14.4
2021-06-15,Fraser,3016,1323853,2.6,14.8
2021-06-15,Interior,1040,299144,3.53,11.5
2021-06-15,Northern,50,93988,4.64,16.8
2021-06-15,Unknown,19,20811,0,12.2
2021-06-15,Vancouver Coastal,1672,853967,1.61,15.9
2021-06-15,Vancouver Island,656,296299,0.9,13.4
2021-06-16,BC,5991,2894053,2.28,14.4
2021-06-16,Fraser,2643,1326496,2.5,13.9
2021-06-16,Interior,843,299987,3.62,12.2
2021-06-16,Northern,238,94226,3.91,24.7
2021-06-16,Unknown,18,20829,0,12
2021-06-16,Vancouver Coastal,1730,855697,1.59,15.7
2021-06-16,Vancouver Island,519,296818,0.69,11.5
2021-06-17,BC,6363,2900416,2.23,14.9
2021-06-17,Fraser,2951,1329447,2.48,14.7
2021-06-17,Interior,747,300734,3.62,10.4
2021-06-17,Northern,119,94345,4.01,14.9
2021-06-17,Unknown,13,20842,0,8.6
2021-06-17,Vancouver Coastal,1860,857557,1.52,17
2021-06-17,Vancouver Island,673,297491,0.58,14.8
2021-06-18,BC,5891,2906307,2.25,16
2021-06-18,Fraser,2752,1332199,2.49,16.3
2021-06-18,Interior,759,301493,3.57,16.8
2021-06-18,Northern,115,94460,3.24,16.6
2021-06-18,Unknown,11,20853,0,6.9
2021-06-18,Vancouver Coastal,1832,859389,1.62,16.1
2021-06-18,Vancouver Island,422,297913,0.61,11.7
2021-06-19,BC,6758,2913065,2.11,16.5
2021-06-19,Fraser,3507,1335706,2.24,16.1
2021-06-19,Interior,648,302141,3.64,13.8
2021-06-19,Northern,63,94523,3.21,19.9
2021-06-19,Unknown,5,20858,0,15.1
2021-06-19,Vancouver Coastal,2035,861424,1.47,18.5
2021-06-19,Vancouver Island,500,298413,0.69,13.6
2021-06-20,BC,3533,2916598,2.08,13.6
2021-06-20,Fraser,1753,1337459,2.14,13.2
2021-06-20,Interior,488,302629,3.7,11.8
2021-06-20,Northern,136,94659,3.45,21.7
2021-06-20,Unknown,2,20860,0,7.3
2021-06-20,Vancouver Coastal,845,862269,1.51,15.3
2021-06-20,Vancouver Island,309,298722,0.68,11.3
2021-06-21,BC,4949,2921547,1.92,11.8
2021-06-21,Fraser,2201,1339660,1.93,13.5
2021-06-21,Interior,728,303357,3.58,9.7
2021-06-21,Northern,114,94773,3.83,11.7
2021-06-21,Unknown,16,20876,0,4.2
2021-06-21,Vancouver Coastal,1519,863788,1.32,11.3
2021-06-21,Vancouver Island,371,299093,0.72,8.2
2021-06-22,BC,7663,2929210,1.78,16.6
2021-06-22,Fraser,3452,1343112,1.85,17.4
2021-06-22,Interior,953,304310,3.39,12
2021-06-22,Northern,69,94842,3.86,14.9
2021-06-22,Unknown,7,20883,0,11.1
2021-06-22,Vancouver Coastal,2430,866218,1.13,17.7
2021-06-22,Vancouver Island,752,299845,0.65,15.2
2021-06-23,BC,6509,2935719,1.62,16
2021-06-23,Fraser,3195,1346307,1.76,16.4
2021-06-23,Interior,759,305069,2.83,12.5
2021-06-23,Northern,136,94978,4.12,25.1
2021-06-23,Unknown,6,20889,0,9.9
2021-06-23,Vancouver Coastal,1898,868116,1.01,17.1
2021-06-23,Vancouver Island,515,300360,0.59,12.6
2021-06-24,BC,8061,2943780,1.43,16.7
2021-06-24,Fraser,3539,1349846,1.53,16.2
2021-06-24,Interior,938,306007,2.5,14
2021-06-24,Northern,149,95127,3.2,24.9
2021-06-24,Unknown,36,20925,0,5.7
2021-06-24,Vancouver Coastal,2750,870866,0.91,18.2
2021-06-24,Vancouver Island,649,301009,0.51,16.2
2021-06-25,BC,5652,2949432,1.34,17.9
2021-06-25,Fraser,2732,1352578,1.47,17.3
2021-06-25,Interior,570,306577,2.38,14.4
2021-06-25,Northern,183,95310,2,24.7
2021-06-25,Unknown,12,20937,0,7.3
2021-06-25,Vancouver Coastal,1733,872599,0.8,20.1
2021-06-25,Vancouver Island,422,301431,0.57,14.6
2021-06-26,BC,6145,2955577,1.29,19
2021-06-26,Fraser,2755,1355333,1.44,17.8
2021-06-26,Interior,445,307022,2.34,19.9
2021-06-26,Northern,142,95452,1.61,21.5
2021-06-26,Unknown,9,20946,0,17.5
2021-06-26,Vancouver Coastal,2355,874954,0.78,20.7
2021-06-26,Vancouver Island,439,301870,0.55,15.7
2021-06-27,BC,3833,2959410,1.27,15.3
2021-06-27,Fraser,2057,1357390,1.43,15
2021-06-27,Interior,418,307440,2.31,16.2
2021-06-27,Northern,103,95555,1.23,15
2021-06-27,Unknown,8,20954,0,21.4
2021-06-27,Vancouver Coastal,968,875922,0.76,15.5
2021-06-27,Vancouver Island,279,302149,0.55,14.9
2021-06-28,BC,4037,2963447,1.25,12.4
2021-06-28,Fraser,1746,1359136,1.42,13.6
2021-06-28,Interior,571,308011,2.3,10.8
2021-06-28,Northern,85,95640,0.58,18
2021-06-28,Unknown,38,20992,0,27.8
2021-06-28,Vancouver Coastal,1358,877280,0.75,11.6
2021-06-28,Vancouver Island,239,302388,0.52,7.7
2021-06-29,BC,6173,2969620,1.22,18.7
2021-06-29,Fraser,2942,1362078,1.28,18.4
2021-06-29,Interior,705,308716,2.5,17.5
2021-06-29,Northern,111,95751,0.44,23.3
2021-06-29,Unknown,17,21009,0,12.1
2021-06-29,Vancouver Coastal,2041,879321,0.79,19.7
2021-06-29,Vancouver Island,357,302745,0.48,15.9
2021-06-30,BC,5869,2975489,1.17,13.9
2021-06-30,Fraser,2882,1364960,1.15,15.4
2021-06-30,Interior,880,309596,2.83,11.3
2021-06-30,Northern,158,95909,0.43,14.7
2021-06-30,Unknown,11,21020,0,10.7
2021-06-30,Vancouver Coastal,1709,881030,0.7,12.9
2021-06-30,Vancouver Island,229,302974,0.46,10.3
2021-07-01,BC,7113,2982602,1.11,14
2021-07-01,Fraser,3191,1368151,1.05,13.7
2021-07-01,Interior,642,310238,2.84,11.7
2021-07-01,Northern,106,96015,0.34,15.7
2021-07-01,Unknown,51,21071,0,12.7
2021-07-01,Vancouver Coastal,2466,883496,0.74,13.9
2021-07-01,Vancouver Island,657,303631,0.42,17.9
2021-07-02,BC,4682,2987284,1.09,12.4
2021-07-02,Fraser,2386,1370537,1.02,13.3
2021-07-02,Interior,517,310755,2.99,10.6
2021-07-02,Northern,81,96096,0.51,14.7
2021-07-02,Unknown,35,21106,0,11
2021-07-02,Vancouver Coastal,1553,885049,0.66,11.6
2021-07-02,Vancouver Island,110,303741,0.39,8.7
2021-07-03,BC,4588,2991872,1.03,13.8
2021-07-03,Fraser,2542,1373079,0.9,14.2
2021-07-03,Interior,498,311253,3,12.4
2021-07-03,Northern,112,96208,0.53,13.2
2021-07-03,Unknown,13,21119,0,13.4
2021-07-03,Vancouver Coastal,1286,886335,0.61,13.8
2021-07-03,Vancouver Island,137,303878,0.35,15.6
2021-07-04,BC,4875,2996747,0.92,17.4
2021-07-04,Fraser,2405,1375484,0.79,14.4
2021-07-04,Interior,488,311741,2.84,11.5
2021-07-04,Northern,91,96299,0.67,16.2
2021-07-04,Unknown,53,21172,0,12.3
2021-07-04,Vancouver Coastal,1160,887495,0.54,14.1
2021-07-04,Vancouver Island,678,304556,0.25,32.6
2021-07-05,BC,5611,3002358,0.93,11.5
2021-07-05,Fraser,2476,1377960,0.81,13.2
2021-07-05,Interior,905,312646,2.7,9.4
2021-07-05,Northern,70,96369,0.82,21.7
2021-07-05,Unknown,59,21231,0,11.4
2021-07-05,Vancouver Coastal,1679,889174,0.56,11.5
2021-07-05,Vancouver Island,422,304978,0.23,7.3
2021-07-06,BC,6724,3009082,0.93,12.8
2021-07-06,Fraser,3163,1381123,0.78,14
2021-07-06,Interior,838,313484,2.6,11.1
2021-07-06,Northern,118,96487,0.95,15.4
2021-07-06,Unknown,23,21254,0,8.9
2021-07-06,Vancouver Coastal,2084,891258,0.59,13.8
2021-07-06,Vancouver Island,498,305476,0.33,7
2021-07-07,BC,7650,3016732,0.96,12.9
2021-07-07,Fraser,3640,1384763,0.77,15
2021-07-07,Interior,999,314483,2.5,10.9
2021-07-07,Northern,150,96637,1.1,17.1
2021-07-07,Unknown,53,21307,0,9.5
2021-07-07,Vancouver Coastal,2154,893412,0.63,12.1
2021-07-07,Vancouver Island,654,306130,0.63,8.2
2021-07-08,BC,7785,3024517,0.94,12.5
2021-07-08,Fraser,3657,1388420,0.75,13.6
2021-07-08,Interior,907,315390,2.54,11.5
2021-07-08,Northern,117,96754,1.08,20.4
2021-07-08,Unknown,11,21318,0,7.8
2021-07-08,Vancouver Coastal,2554,895966,0.57,12.2
2021-07-08,Vancouver Island,539,306669,0.76,7.9
2021-07-09,BC,7378,3031895,0.92,13.2
2021-07-09,Fraser,3786,1392206,0.7,13.8
2021-07-09,Interior,718,316108,2.5,11
2021-07-09,Northern,140,96894,0.88,14.5
2021-07-09,Unknown,25,21343,0,11.2
2021-07-09,Vancouver Coastal,2417,898383,0.65,13.4
2021-07-09,Vancouver Island,292,306961,0.71,15.4
2021-07-10,BC,7777,3039672,0.91,15.7
2021-07-10,Fraser,3830,1396036,0.72,14.2
2021-07-10,Interior,608,316716,2.38,19.7
2021-07-10,Northern,132,97026,0.86,20.8
2021-07-10,Unknown,22,21365,0,8.1
2021-07-10,Vancouver Coastal,2532,900915,0.67,14.8
2021-07-10,Vancouver Island,653,307614,0.75,18.4
2021-07-11,BC,5206,3044878,0.93,14.6
2021-07-11,Fraser,2532,1398568,0.71,14.2
2021-07-11,Interior,547,317263,2.37,17.2
2021-07-11,Northern,63,97089,0.76,16.8
2021-07-11,Unknown,8,21373,0,6.2
2021-07-11,Vancouver Coastal,1634,902549,0.72,15.7
2021-07-11,Vancouver Island,422,308036,0.78,9.8
2021-07-12,BC,5941,3050819,0.9,12.2
2021-07-12,Fraser,2805,1401373,0.7,13.4
2021-07-12,Interior,832,318095,2.33,11.3
2021-07-12,Northern,99,97188,0.49,23.3
2021-07-12,Unknown,20,21393,0,8.4
2021-07-12,Vancouver Coastal,1846,904395,0.69,11.2
2021-07-12,Vancouver Island,339,308375,0.74,5.9
2021-07-13,BC,7696,3058515,0.83,12.7
2021-07-13,Fraser,3594,1404967,0.68,14.3
2021-07-13,Interior,1051,319146,2.1,10.7
2021-07-13,Northern,222,97410,0.54,18.4
2021-07-13,Unknown,6,21399,0,8.6
2021-07-13,Vancouver Coastal,2202,906597,0.61,12.7
2021-07-13,Vancouver Island,621,308996,0.62,6.8
2021-07-14,BC,8416,3066931,0.77,13.1
2021-07-14,Fraser,4266,1409233,0.63,14.6
2021-07-14,Interior,883,320029,2.04,11.8
2021-07-14,Northern,148,97558,0.54,15.6
2021-07-14,Unknown,39,21438,0,11.1
2021-07-14,Vancouver Coastal,2462,909059,0.61,12.9
2021-07-14,Vancouver Island,618,309614,0.52,6.9
2021-07-15,BC,8696,3075627,0.76,13.1
2021-07-15,Fraser,4487,1413720,0.6,14.8
2021-07-15,Interior,940,320969,2.13,11.7
2021-07-15,Northern,141,97699,0.63,14.9
2021-07-15,Unknown,19,21457,0,14.3
2021-07-15,Vancouver Coastal,2550,911609,0.59,13
2021-07-15,Vancouver Island,559,310173,0.49,7.2
2021-07-16,BC,6843,3082470,0.77,13.6
2021-07-16,Fraser,3731,1417451,0.62,14
2021-07-16,Interior,845,321814,2.1,13
2021-07-16,Northern,101,97800,1.1,9.8
2021-07-16,Unknown,9,21466,0,22.8
2021-07-16,Vancouver Coastal,1875,913484,0.56,13.3
2021-07-16,Vancouver Island,282,310455,0.49,13.2
2021-07-17,BC,7786,3090256,0.8,14.1
2021-07-17,Fraser,4160,1421611,0.65,14.1
2021-07-17,Interior,655,322469,2.24,12.9
2021-07-17,Northern,168,97968,1.38,20.3
2021-07-17,Unknown,23,21489,0,12.8
2021-07-17,Vancouver Coastal,2473,915957,0.55,14
2021-07-17,Vancouver Island,307,310762,0.41,15.6
2021-07-18,BC,6839,3097095,0.82,18.1
2021-07-18,Fraser,3366,1424977,0.7,14.6
2021-07-18,Interior,536,323005,2.3,13.7
2021-07-18,Northern,95,98063,1.44,13.5
2021-07-18,Unknown,20,21509,0,9
2021-07-18,Vancouver Coastal,1948,917905,0.53,15.8
2021-07-18,Vancouver Island,874,311636,0.39,30.3
2021-07-19,BC,8075,3105170,0.86,12.2
2021-07-19,Fraser,3871,1428848,0.71,14.3
2021-07-19,Interior,951,323956,2.66,8.7
2021-07-19,Northern,139,98202,1.48,26.7
2021-07-19,Unknown,47,21556,0,11.9
2021-07-19,Vancouver Coastal,2462,920367,0.52,12.1
2021-07-19,Vancouver Island,605,312241,0.41,7.2
2021-07-20,BC,9812,3114982,0.9,12.5
2021-07-20,Fraser,4868,1433716,0.7,13.9
2021-07-20,Interior,1211,325167,2.89,10.7
2021-07-20,Northern,176,98378,1.34,11.6
2021-07-20,Unknown,27,21583,0,9.5
2021-07-20,Vancouver Coastal,2824,923191,0.6,13.1
2021-07-20,Vancouver Island,706,312947,0.48,6.9
2021-07-21,BC,8053,3123035,0.97,13.4
2021-07-21,Fraser,4180,1437896,0.76,15
2021-07-21,Interior,928,326095,3.18,10.8
2021-07-21,Northern,184,98562,1.1,22.7
2021-07-21,Unknown,16,21599,0,12.7
2021-07-21,Vancouver Coastal,2200,925391,0.65,13
2021-07-21,Vancouver Island,545,313492,0.39,8
2021-07-22,BC,9059,3132094,1.09,12.3
2021-07-22,Fraser,4646,1442542,0.82,14.5
2021-07-22,Interior,1044,327139,3.79,9.6
2021-07-22,Northern,119,98681,1.32,11
2021-07-22,Unknown,16,21615,0,8.4
2021-07-22,Vancouver Coastal,2531,927922,0.69,13.1
2021-07-22,Vancouver Island,703,314195,0.5,6.4
2021-07-23,BC,8367,3140461,1.11,13.6
2021-07-23,Fraser,4144,1446686,0.78,14.4
2021-07-23,Interior,801,327940,4.16,13.1
2021-07-23,Northern,204,98885,0.92,23.3
2021-07-23,Unknown,47,21662,0,9.6
2021-07-23,Vancouver Coastal,2538,930460,0.7,13.2
2021-07-23,Vancouver Island,633,314828,0.62,8.4
2021-07-24,BC,7851,3148312,1.15,15.5
2021-07-24,Fraser,3964,1450650,0.73,15.9
2021-07-24,Interior,777,328717,4.51,19.1
2021-07-24,Northern,137,99022,0.95,10.4
2021-07-24,Unknown,16,21678,0,11.2
2021-07-24,Vancouver Coastal,2448,932908,0.73,14.6
2021-07-24,Vancouver Island,509,315337,0.7,6.9
2021-07-25,BC,5528,3153840,1.27,15.2
2021-07-25,Fraser,2930,1453580,0.75,14.9
2021-07-25,Interior,602,329319,5.21,19.3
2021-07-25,Northern,100,99122,1.04,22.9
2021-07-25,Unknown,9,21687,0,8.6
2021-07-25,Vancouver Coastal,1465,934373,0.76,14.4
2021-07-25,Vancouver Island,422,315759,0.8,7.3
2021-07-26,BC,6382,3160222,1.43,13.2
2021-07-26,Fraser,3035,1456615,0.81,14.5
2021-07-26,Interior,1048,330367,5.9,13.8
2021-07-26,Northern,127,99249,1.53,10.2
2021-07-26,Unknown,26,21713,0,9.7
2021-07-26,Vancouver Coastal,1664,936037,0.78,13.3
2021-07-26,Vancouver Island,482,316241,0.9,5.8
2021-07-27,BC,9609,3169831,1.66,13.8
2021-07-27,Fraser,4714,1461329,0.91,14.9
2021-07-27,Interior,1169,331536,7.22,14.2
2021-07-27,Northern,165,99414,1.83,13.6
2021-07-27,Unknown,30,21743,0,9.9
2021-07-27,Vancouver Coastal,2914,938951,0.81,14.2
2021-07-27,Vancouver Island,617,316858,1.1,6.2
2021-07-28,BC,8228,3178059,1.92,13.2
2021-07-28,Fraser,3872,1465201,1.07,13
2021-07-28,Interior,1306,332842,7.87,15.4
2021-07-28,Northern,144,99558,2.11,16.9
2021-07-28,Unknown,27,21770,0,10.3
2021-07-28,Vancouver Coastal,2224,941175,0.89,13.1
2021-07-28,Vancouver Island,655,317513,1.34,7.3
2021-07-29,BC,10374,3188433,2.15,13.1
2021-07-29,Fraser,5207,1470408,1.22,13.7
2021-07-29,Interior,1266,334108,8.61,13
2021-07-29,Northern,136,99694,2.47,20.3
2021-07-29,Unknown,43,21813,0,9.4
2021-07-29,Vancouver Coastal,3016,944191,0.97,14.1
2021-07-29,Vancouver Island,706,318219,1.54,8.3
2021-07-30,BC,9620,3198053,2.27,13.8
2021-07-30,Fraser,4859,1475267,1.33,13.9
2021-07-30,Interior,954,335062,8.87,16.3
2021-07-30,Northern,215,99909,2.44,23.4
2021-07-30,Unknown,19,21832,0,9
2021-07-30,Vancouver Coastal,2700,946891,1.07,13.3
2021-07-30,Vancouver Island,873,319092,1.74,8.8
2021-07-31,BC,8590,3206643,2.46,18.2
2021-07-31,Fraser,4128,1479395,1.44,16.3
2021-07-31,Interior,1111,336173,9.38,26.4
2021-07-31,Northern,144,100053,2.52,28.2
2021-07-31,Unknown,19,21851,0,12.2
2021-07-31,Vancouver Coastal,2558,949449,1.22,14.4
2021-07-31,Vancouver Island,630,319722,1.71,7.7
2021-08-01,BC,6914,3213557,2.59,17.4
2021-08-01,Fraser,3534,1482929,1.51,15.8
2021-08-01,Interior,964,337137,9.71,26.9
2021-08-01,Northern,93,100146,2.83,16.1
2021-08-01,Unknown,4,21855,0,6.7
2021-08-01,Vancouver Coastal,1786,951235,1.22,13.9
2021-08-01,Vancouver Island,533,320255,1.94,7.8
2021-08-02,BC,7545,3221102,2.7,15.8
2021-08-02,Fraser,3592,1486521,1.63,13.8
