Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-05-03,Vancouver Coastal,2418,769791,2581.5714285714284,6.29,9.4
2021-05-03,Vancouver Island,741,268955,890.2857142857143,2.89,3
2021-05-04,BC,10638,2561855,9815.285714285714,7.67,13.8
2021-05-04,Fraser,4884,1152002,4925.857142857143,10.14,13.9
2021-05-04,Interior,1302,261311,1082.4285714285713,4.58,14.3
2021-05-04,Northern,276,85844,280.85714285714283,7.22,12.4
2021-05-04,Unknown,66,19842,33.285714285714285,0,3
2021-05-04,Vancouver Coastal,3108,772899,2604,6.1,14.6
2021-05-04,Vancouver Island,1002,269957,888.8571428571429,2.64,13.1
2021-05-05,BC,9455,2571310,9605.857142857143,7.55,15.2
2021-05-05,Fraser,4767,1156769,4832.142857142857,9.89,15.8
2021-05-05,Interior,1153,262464,1057.2857142857142,4.81,20.6
2021-05-05,Northern,282,86126,262.2857142857143,7.84,14.8
2021-05-05,Unknown,12,19854,32.142857142857146,0,7.2
2021-05-05,Vancouver Coastal,2408,775307,2567,5.99,12.4
2021-05-05,Vancouver Island,833,270790,855,2.49,13.3
2021-05-06,BC,10001,2581311,9549.714285714286,7.5,13.6
2021-05-06,Fraser,5110,1161879,4883.142857142857,9.88,13.8
2021-05-06,Interior,1114,263578,1037.142857142857,4.46,18.3
2021-05-06,Northern,289,86415,261.85714285714283,7.58,16.4
2021-05-06,Unknown,19,19873,31.285714285714285,0,17.3
2021-05-06,Vancouver Coastal,2561,777868,2507.285714285714,5.87,11.1
2021-05-06,Vancouver Island,908,271698,829,2.31,12.1
2021-05-07,BC,8894,2590205,9190,7.42,15.4
2021-05-07,Fraser,4543,1166422,4651.142857142857,9.9,16.6
2021-05-07,Interior,1063,264641,1026.5714285714287,4.33,13.5
2021-05-07,Northern,392,86807,285.7142857142857,6.9,18.1
2021-05-07,Unknown,6,19879,27.571428571428573,0,10.4
2021-05-07,Vancouver Coastal,2158,780026,2406.4285714285716,5.72,13.3
2021-05-07,Vancouver Island,732,272430,792.5714285714286,2.33,13.1
2021-05-08,BC,8843,2599048,9093,7.38,14.9
2021-05-08,Fraser,4783,1171205,4591.571428571428,9.77,14.1
2021-05-08,Interior,788,265429,1015.8571428571429,4.65,20.8
2021-05-08,Northern,237,87044,267.7142857142857,7.52,30.3
2021-05-08,Unknown,9,19888,27.428571428571427,0,6.1
2021-05-08,Vancouver Coastal,2447,782473,2418.4285714285716,5.64,18.6
2021-05-08,Vancouver Island,579,273009,772,2.31,13.7
2021-05-09,BC,6943,2605991,9028,7.3,15.2
2021-05-09,Fraser,4133,1175338,4621,9.63,14.8
2021-05-09,Interior,671,266100,991,4.8,20.4
2021-05-09,Northern,137,87181,261.7142857142857,6.88,10.7
2021-05-09,Unknown,3,19891,26.571428571428573,0,3.6
2021-05-09,Vancouver Coastal,1504,783977,2372,5.49,16.8
2021-05-09,Vancouver Island,495,273504,755.7142857142857,2.33,15
2021-05-10,BC,8133,2614124,8986.714285714286,7.2,10.4
2021-05-10,Fraser,3734,1179072,4564.857142857143,9.41,11.5
2021-05-10,Interior,1023,267123,1016.2857142857143,4.95,10.4
2021-05-10,Northern,166,87347,254.14285714285714,7.48,8.4
2021-05-10,Unknown,17,19908,18.857142857142858,0,12.6
2021-05-10,Vancouver Coastal,2526,786503,2387.4285714285716,5.44,7.9
2021-05-10,Vancouver Island,667,274171,745.1428571428571,2.3,3
2021-05-11,BC,9369,2623493,8805.42857142857,7.31,12.4
2021-05-11,Fraser,4628,1183700,4528.285714285715,9.45,13.4
2021-05-11,Interior,1220,268343,1004.5714285714286,4.81,11.8
2021-05-11,Northern,109,87456,230.28571428571428,7.82,8
2021-05-11,Unknown,30,19938,13.714285714285714,0,4.9
2021-05-11,Vancouver Coastal,2531,789034,2305,5.76,9.6
2021-05-11,Vancouver Island,851,275022,723.5714285714286,2.17,13.3
2021-05-12,BC,9051,2632544,8747.714285714286,7.2,12
2021-05-12,Fraser,4606,1188306,4505.285714285715,9.25,12.2
2021-05-12,Interior,1142,269485,1003,4.91,11.4
2021-05-12,Northern,310,87766,234.28571428571428,6.89,48
2021-05-12,Unknown,8,19946,13.142857142857142,0,19
2021-05-12,Vancouver Coastal,2217,791251,2277.714285714286,5.72,10.5
2021-05-12,Vancouver Island,768,275790,714.2857142857143,2.26,12.7
2021-05-13,BC,8405,2640949,8519.714285714286,7.07,12.6
2021-05-13,Fraser,3982,1192288,4344.142857142857,9.03,12.1
2021-05-13,Interior,1038,270523,992.1428571428571,4.88,12.9
2021-05-13,Northern,323,88089,239.14285714285714,6.99,24
2021-05-13,Unknown,35,19981,15.428571428571429,0,8.3
2021-05-13,Vancouver Coastal,2289,793540,2238.8571428571427,5.77,13
2021-05-13,Vancouver Island,738,276528,690,2.15,13.4
2021-05-14,BC,8394,2649343,8448.285714285714,6.84,13.3
2021-05-14,Fraser,4114,1196402,4282.857142857143,8.65,13.5
2021-05-14,Interior,1007,271530,984.1428571428571,4.82,21.3
2021-05-14,Northern,251,88340,219,7.63,15.1
2021-05-14,Unknown,30,20011,18.857142857142858,0,13.3
2021-05-14,Vancouver Coastal,2296,795836,2258.5714285714284,5.65,11.5
2021-05-14,Vancouver Island,696,277224,684.8571428571429,2.13,3
2021-05-15,BC,7614,2656957,8272.714285714286,6.76,14.6
2021-05-15,Fraser,4076,1200478,4181.857142857143,8.52,14.3
2021-05-15,Interior,817,272347,988.2857142857143,4.74,17.4
2021-05-15,Northern,179,88519,210.71428571428572,7.05,14.8
2021-05-15,Unknown,31,20042,22,0,8.8
2021-05-15,Vancouver Coastal,2005,797841,2195.4285714285716,5.76,17.6
2021-05-15,Vancouver Island,506,277730,674.4285714285714,1.97,9.7
2021-05-16,BC,5841,2662798,8115.285714285715,6.62,13.6
2021-05-16,Fraser,3307,1203785,4063.8571428571427,8.31,13.6
2021-05-16,Interior,564,272911,973,4.86,14.2
2021-05-16,Northern,173,88692,215.85714285714286,7.41,15.1
2021-05-16,Unknown,9,20051,22.857142857142858,0,16.3
2021-05-16,Vancouver Coastal,1386,799227,2178.5714285714284,5.58,15.3
2021-05-16,Vancouver Island,402,278132,661.1428571428571,2.05,3
2021-05-17,BC,7578,2670376,8036,6.51,10.5
2021-05-17,Fraser,3294,1207079,4001,8.32,11.5
2021-05-17,Interior,1006,273917,970.5714285714286,4.87,9.4
2021-05-17,Northern,119,88811,209.14285714285714,6.97,8.3
2021-05-17,Unknown,228,20279,53,0,18.6
2021-05-17,Vancouver Coastal,2430,801657,2164.8571428571427,5.28,8.3
2021-05-17,Vancouver Island,501,278633,637.4285714285714,2.04,3
2021-05-18,BC,8869,2679245,7964.571428571428,6.43,12.7
2021-05-18,Fraser,4454,1211533,3976.1428571428573,8.19,13.8
2021-05-18,Interior,1161,275078,962.1428571428571,5.24,9.3
2021-05-18,Northern,268,89079,231.85714285714286,7.7,13
2021-05-18,Unknown,88,20367,61.285714285714285,0,3
2021-05-18,Vancouver Coastal,2283,803940,2129.4285714285716,4.78,11.2
2021-05-18,Vancouver Island,615,279248,603.7142857142857,2.6,10.6
2021-05-19,BC,7792,2687037,7784.714285714285,6.19,13.1
2021-05-19,Fraser,3623,1215156,3835.714285714286,7.95,14.3
2021-05-19,Interior,950,276028,934.7142857142857,4.97,9.1
2021-05-19,Northern,276,89355,227,8.12,14
2021-05-19,Unknown,103,20470,74.85714285714286,0,18.5
2021-05-19,Vancouver Coastal,2076,806016,2109.285714285714,4.52,10.4
2021-05-19,Vancouver Island,764,280012,603.1428571428571,2.68,13.1
2021-05-20,BC,8251,2695288,7762.714285714285,6.14,13.6
2021-05-20,Fraser,3880,1219036,3821.1428571428573,7.79,13.8
2021-05-20,Interior,1138,277166,949,5.27,13.6
2021-05-20,Northern,306,89661,224.57142857142858,8.84,15.4
2021-05-20,Unknown,7,20477,70.85714285714286,0,3
2021-05-20,Vancouver Coastal,2178,808194,2093.4285714285716,4.38,12.9
2021-05-20,Vancouver Island,742,280754,603.7142857142857,2.84,13.2
2021-05-21,BC,7383,2702671,7618.285714285715,6.05,12.8
2021-05-21,Fraser,3344,1222380,3711.1428571428573,7.72,13.5
2021-05-21,Interior,869,278035,929.2857142857143,5.43,12.1
2021-05-21,Northern,373,90034,242,8.56,24
2021-05-21,Unknown,12,20489,68.28571428571429,0,9.4
2021-05-21,Vancouver Coastal,1940,810134,2042.5714285714287,4.21,11.2
2021-05-21,Vancouver Island,845,281599,625,2.72,3
2021-05-22,BC,6200,2708871,7416.285714285715,5.93,13.8
2021-05-22,Fraser,3315,1225695,3602.4285714285716,7.57,13.1
2021-05-22,Interior,653,278688,905.8571428571429,5.39,16.9
2021-05-22,Northern,154,90188,238.42857142857142,9.05,21.3
2021-05-22,Unknown,7,20496,64.85714285714286,0,3.7
2021-05-22,Vancouver Coastal,1700,811834,1999,3.99,17.4
2021-05-22,Vancouver Island,371,281970,605.7142857142857,2.69,14.7
2021-05-23,BC,4977,2713848,7292.857142857143,5.78,11.9
2021-05-23,Fraser,2705,1228400,3516.4285714285716,7.34,12
2021-05-23,Interior,599,279287,910.8571428571429,5.33,9.8
2021-05-23,Northern,126,90314,231.71428571428572,8.63,15.3
2021-05-23,Unknown,4,20500,64.14285714285714,0,11.5
2021-05-23,Vancouver Coastal,1069,812903,1953.7142857142858,4.04,11.4
2021-05-23,Vancouver Island,474,282444,616,2.48,13.6
2021-05-24,BC,5011,2718859,6926.142857142857,5.79,9.9
2021-05-24,Fraser,2483,1230883,3400.5714285714284,7.2,10.2
2021-05-24,Interior,643,279930,859,5.24,8.8
2021-05-24,Northern,86,90400,227,8.68,8.3
2021-05-24,Unknown,9,20509,32.857142857142854,0,8.9
2021-05-24,Vancouver Coastal,1325,814228,1795.857142857143,4.25,9.4
2021-05-24,Vancouver Island,465,282909,610.8571428571429,2.43,3
2021-05-25,BC,6128,2724987,6534.571428571428,5.52,9.3
2021-05-25,Fraser,2562,1233445,3130.285714285714,6.82,10.5
2021-05-25,Interior,996,280926,835.4285714285714,5.01,8.7
2021-05-25,Northern,167,90567,212.57142857142858,8.2,10.4
2021-05-25,Unknown,28,20537,24.285714285714285,0,3
2021-05-25,Vancouver Coastal,1704,815932,1713.142857142857,4.41,7.6
2021-05-25,Vancouver Island,671,283580,618.8571428571429,1.96,3
2021-05-26,BC,7639,2732626,6512.714285714285,5.53,13.4
2021-05-26,Fraser,3368,1236813,3093.8571428571427,6.76,13.2
2021-05-26,Interior,1111,282037,858.4285714285714,5.41,12.3
2021-05-26,Northern,321,90888,219,7.5,24
2021-05-26,Unknown,16,20553,11.857142857142858,0,3
2021-05-26,Vancouver Coastal,2155,818087,1724.4285714285713,4.45,15.2
2021-05-26,Vancouver Island,668,284248,605.1428571428571,1.75,9.6
2021-05-27,BC,7625,2740251,6423.285714285715,5.3,11.6
2021-05-27,Fraser,3344,1240157,3017.285714285714,6.52,11.5
2021-05-27,Interior,1081,283118,850.2857142857143,5.43,9.5
2021-05-27,Northern,314,91202,220.14285714285714,6.1,18.7
2021-05-27,Unknown,16,20569,13.142857142857142,0,5.3
2021-05-27,Vancouver Coastal,2058,820145,1707.2857142857142,4.39,11.6
2021-05-27,Vancouver Island,812,285060,615.1428571428571,1.42,14.2
2021-05-28,BC,6502,2746753,6297.428571428572,5.18,12.9
2021-05-28,Fraser,3167,1243324,2992,6.2,13.7
2021-05-28,Interior,806,283924,841.2857142857143,5.43,11.1
2021-05-28,Northern,181,91383,192.71428571428572,6.52,13.3
2021-05-28,Unknown,21,20590,14.428571428571429,0,9.9
2021-05-28,Vancouver Coastal,1749,821894,1680,4.39,11
2021-05-28,Vancouver Island,578,285638,577,1.36,7.8
2021-05-29,BC,5772,2752525,6236.285714285715,5,13.4
2021-05-29,Fraser,2971,1246295,2942.8571428571427,6.07,12.3
2021-05-29,Interior,701,284625,848.1428571428571,5.32,11.9
2021-05-29,Northern,200,91583,199.28571428571428,5.95,16.3
2021-05-29,Unknown,3,20593,13.857142857142858,0,12.1
2021-05-29,Vancouver Coastal,1401,823295,1637.2857142857142,4.16,21.6
2021-05-29,Vancouver Island,496,286134,594.8571428571429,1.22,14.1
2021-05-30,BC,4238,2756763,6130.714285714285,4.85,11.9
2021-05-30,Fraser,1949,1248244,2834.8571428571427,5.82,11.4
2021-05-30,Interior,510,285135,835.4285714285714,5.39,10.8
2021-05-30,Northern,125,91708,199.14285714285714,6.1,10.6
2021-05-30,Unknown,12,20605,15,0,10.6
2021-05-30,Vancouver Coastal,1318,824613,1672.857142857143,4.05,17.2
2021-05-30,Vancouver Island,324,286458,573.4285714285714,1.1,3
2021-05-31,BC,5367,2762130,6181.571428571428,4.56,10
2021-05-31,Fraser,2354,1250598,2816.4285714285716,5.53,11.3
2021-05-31,Interior,823,285958,861.1428571428571,4.91,8.3
2021-05-31,Northern,90,91798,199.71428571428572,5.87,8.5
2021-05-31,Unknown,10,20615,15.142857142857142,0,9
2021-05-31,Vancouver Coastal,1662,826275,1721,3.84,8.5
2021-05-31,Vancouver Island,428,286886,568.1428571428571,0.93,3
2021-06-01,BC,6713,2768843,6265.142857142857,4.37,12.4
2021-06-01,Fraser,3151,1253749,2900.5714285714284,5.37,12.7
2021-06-01,Interior,904,286862,848,4.75,8.9
2021-06-01,Northern,145,91943,196.57142857142858,5.38,9.3
2021-06-01,Unknown,13,20628,13,0,9.8
2021-06-01,Vancouver Coastal,1861,828136,1743.4285714285713,3.56,12.1
2021-06-01,Vancouver Island,639,287525,563.5714285714286,0.74,14.2
2021-06-02,BC,6255,2775098,6067.428571428572,4.09,14.4
2021-06-02,Fraser,2932,1256681,2838.285714285714,5.01,14.3
2021-06-02,Interior,851,287713,810.8571428571429,4.33,10
2021-06-02,Northern,154,92097,172.71428571428572,5.46,21.9
2021-06-02,Unknown,10,20638,12.142857142857142,0,13.1
2021-06-02,Vancouver Coastal,1836,829972,1697.857142857143,3.38,16.5
2021-06-02,Vancouver Island,472,287997,535.5714285714286,0.59,13.8
2021-06-03,BC,6197,2781295,5863.428571428572,3.89,14
2021-06-03,Fraser,2548,1259229,2724.5714285714284,4.82,13.3
2021-06-03,Interior,895,288608,784.2857142857143,4.04,10.2
2021-06-03,Northern,151,92248,149.42857142857142,5.93,14.4
2021-06-03,Unknown,8,20646,11,0,5.3
2021-06-03,Vancouver Coastal,2004,831976,1690.142857142857,3.12,20.4
2021-06-03,Vancouver Island,591,288588,504,0.62,14.8
2021-06-04,BC,6322,2787617,5837.714285714285,3.82,12.5
2021-06-04,Fraser,3088,1262317,2713.285714285714,4.78,13.7
2021-06-04,Interior,779,289387,780.4285714285714,4.39,9.9
2021-06-04,Northern,213,92461,154,4.92,26.6
2021-06-04,Unknown,3,20649,8.428571428571429,0,3
2021-06-04,Vancouver Coastal,1803,833779,1697.857142857143,2.92,10.5
2021-06-04,Vancouver Island,436,289024,483.7142857142857,0.3,3
2021-06-05,BC,5253,2792870,5763.571428571428,3.58,14.4
2021-06-05,Fraser,2725,1265042,2678.1428571428573,4.37,13.7
2021-06-05,Interior,610,289997,767.4285714285714,4.36,10.4
2021-06-05,Northern,44,92505,131.71428571428572,4.45,8.5
2021-06-05,Unknown,7,20656,9,0,17.3
2021-06-05,Vancouver Coastal,1484,835263,1709.7142857142858,2.82,19.4
2021-06-05,Vancouver Island,383,289407,467.57142857142856,0.31,14.2
2021-06-06,BC,4049,2796919,5736.571428571428,3.38,12.3
2021-06-06,Fraser,2072,1267114,2695.714285714286,4.21,11.7
2021-06-06,Interior,567,290564,775.5714285714286,3.98,11.9
2021-06-06,Northern,129,92634,132.28571428571428,4.32,36.8
2021-06-06,Unknown,10,20666,8.714285714285714,0,22.6
2021-06-06,Vancouver Coastal,950,836213,1657.142857142857,2.55,18.1
2021-06-06,Vancouver Island,321,289728,467.14285714285717,0.37,4.8
2021-06-07,BC,5075,2801994,5694.857142857143,3.39,10.9
2021-06-07,Fraser,2227,1269341,2677.5714285714284,4.03,11.9
2021-06-07,Interior,802,291366,772.5714285714286,4.47,8.5
2021-06-07,Northern,141,92775,139.57142857142858,4.71,13.8
2021-06-07,Unknown,9,20675,8.571428571428571,0,8.9
2021-06-07,Vancouver Coastal,1504,837717,1634.5714285714287,2.46,9.9
2021-06-07,Vancouver Island,392,290120,462,0.74,3
2021-06-08,BC,6666,2808660,5688.142857142857,3.28,13.7
2021-06-08,Fraser,3022,1272363,2659.1428571428573,3.82,14.5
2021-06-08,Interior,1084,292450,798.2857142857143,4.35,10.2
2021-06-08,Northern,96,92871,132.57142857142858,5.28,9.9
2021-06-08,Unknown,15,20690,8.857142857142858,0,3
2021-06-08,Vancouver Coastal,1801,839518,1626,2.36,14.2
2021-06-08,Vancouver Island,648,290768,463.2857142857143,1.02,14.2
2021-06-09,BC,5858,2814518,5631.428571428572,3.18,12.3
2021-06-09,Fraser,2620,1274983,2614.5714285714284,3.73,12.9
2021-06-09,Interior,981,293431,816.8571428571429,4.41,9.7
2021-06-09,Northern,232,93103,143.71428571428572,5.17,16.8
2021-06-09,Unknown,23,20713,10.714285714285714,0,8.6
2021-06-09,Vancouver Coastal,1466,840984,1573.142857142857,2.06,13.5
2021-06-09,Vancouver Island,536,291304,472.42857142857144,1.24,10.4
2021-06-10,BC,6719,2821237,5706,3.04,13.8
2021-06-10,Fraser,2836,1277819,2655.714285714286,3.51,12.6
2021-06-10,Interior,1055,294486,839.7142857142857,4.39,8.9
2021-06-10,Northern,165,93268,145.71428571428572,5.1,14.6
2021-06-10,Unknown,13,20726,11.428571428571429,0,9.6
2021-06-10,Vancouver Coastal,1977,842961,1569.2857142857142,1.88,23.6
2021-06-10,Vancouver Island,673,291977,484.14285714285717,1.39,15
2021-06-11,BC,6179,2827416,5685.571428571428,2.74,12.1
2021-06-11,Fraser,2910,1280729,2630.285714285714,3.11,12.3
2021-06-11,Interior,745,295231,834.8571428571429,3.85,9.1
2021-06-11,Northern,173,93441,140,6.12,13.8
2021-06-11,Unknown,10,20736,12.428571428571429,0,7.3
2021-06-11,Vancouver Coastal,1781,844742,1566.142857142857,1.69,13.1
2021-06-11,Vancouver Island,560,292537,501.85714285714283,1.34,13
2021-06-12,BC,5246,2832662,5684.571428571428,2.69,13.7
2021-06-12,Fraser,2511,1283240,2599.714285714286,3.06,12.6
2021-06-12,Interior,641,295872,839.2857142857143,3.69,10
2021-06-12,Northern,86,93527,146,6.07,9.2
2021-06-12,Unknown,14,20750,13.428571428571429,0,11.2
2021-06-12,Vancouver Coastal,1473,846215,1564.5714285714287,1.7,20.8
2021-06-12,Vancouver Island,521,293058,521.5714285714286,1.29,14.1
2021-06-13,BC,4008,2836670,5678.714285714285,2.53,10.7
2021-06-13,Fraser,1972,1285212,2585.4285714285716,2.82,10.7
2021-06-13,Interior,600,296472,844,3.67,8.7
2021-06-13,Northern,69,93596,137.42857142857142,5.51,10.1
2021-06-13,Unknown,10,20760,13.428571428571429,0,3.5
2021-06-13,Vancouver Coastal,973,847188,1567.857142857143,1.6,16.3
2021-06-13,Vancouver Island,384,293442,530.5714285714286,1.27,12.6
2021-06-14,BC,4856,2841526,5647.428571428572,2.45,9.7
2021-06-14,Fraser,2161,1287373,2576,2.77,10.5
2021-06-14,Interior,822,297294,846.8571428571429,3.49,6.5
2021-06-14,Northern,61,93657,126,5.33,5.4
2021-06-14,Unknown,11,20771,13.714285714285714,0,3
2021-06-14,Vancouver Coastal,1343,848531,1544.857142857143,1.62,9.3
2021-06-14,Vancouver Island,458,293900,540,1.03,3
2021-06-15,BC,6171,2847697,5576.714285714285,2.35,13.1
2021-06-15,Fraser,2747,1290120,2536.714285714286,2.63,12.9
2021-06-15,Interior,1038,298332,840.2857142857143,3.54,7.2
2021-06-15,Northern,50,93707,119.42857142857143,4.67,6.4
2021-06-15,Unknown,19,20790,14.285714285714286,0,11.7
2021-06-15,Vancouver Coastal,1661,850192,1524.857142857143,1.59,17.6
2021-06-15,Vancouver Island,656,294556,541.1428571428571,0.9,14.6
2021-06-16,BC,5766,2853463,5563.571428571428,2.28,12.2
2021-06-16,Fraser,2424,1292544,2508.714285714286,2.53,11.4
2021-06-16,Interior,843,299175,820.5714285714286,3.62,8.9
2021-06-16,Northern,238,93945,120.28571428571429,3.92,24
2021-06-16,Unknown,16,20806,13.285714285714286,0,6.1
2021-06-16,Vancouver Coastal,1726,851918,1562,1.59,17.1
2021-06-16,Vancouver Island,519,295075,538.7142857142857,0.69,13.7
2021-06-17,BC,6040,2859503,5466.571428571428,2.23,13.4
2021-06-17,Fraser,2645,1295189,2481.4285714285716,2.52,12.1
2021-06-17,Interior,745,299920,776.2857142857143,3.63,7.3
2021-06-17,Northern,118,94063,113.57142857142857,3.9,11.7
2021-06-17,Unknown,13,20819,13.285714285714286,0,6.8
2021-06-17,Vancouver Coastal,1846,853764,1543.2857142857142,1.52,22.5
2021-06-17,Vancouver Island,673,295748,538.7142857142857,0.58,15.3
2021-06-18,BC,5546,2865049,5376.142857142857,2.23,14
2021-06-18,Fraser,2425,1297614,2412.1428571428573,2.51,13.1
2021-06-18,Interior,758,300678,778.1428571428571,3.58,12.4
2021-06-18,Northern,115,94178,105.28571428571429,3.12,12.7
2021-06-18,Unknown,11,20830,13.428571428571429,0,5.7
2021-06-18,Vancouver Coastal,1815,855579,1548.142857142857,1.61,18.9
2021-06-18,Vancouver Island,422,296170,519,0.61,11.9
2021-06-19,BC,5801,2870850,5455.428571428572,2.12,14.6
2021-06-19,Fraser,2865,1300479,2462.714285714286,2.29,12.7
2021-06-19,Interior,643,301321,778.4285714285714,3.65,10.3
2021-06-19,Northern,55,94233,100.85714285714286,3.12,24
2021-06-19,Unknown,5,20835,12.142857142857142,0,14.1
2021-06-19,Vancouver Coastal,1745,857324,1587,1.49,24
2021-06-19,Vancouver Island,488,296658,514.2857142857143,0.69,14.2
2021-06-20,BC,3308,2874158,5355.428571428572,2.1,10.5
2021-06-20,Fraser,1568,1302047,2405,2.17,10.4
2021-06-20,Interior,484,301805,761.8571428571429,3.71,9.2
2021-06-20,Northern,127,94360,109.14285714285714,3.4,24
2021-06-20,Unknown,2,20837,11,0,7.3
2021-06-20,Vancouver Coastal,834,858158,1567.142857142857,1.53,15.5
2021-06-20,Vancouver Island,293,296951,501.2857142857143,0.68,3
2021-06-21,BC,4479,2878637,5301.571428571428,1.94,9.8
2021-06-21,Fraser,1888,1303935,2366,1.95,11.5
2021-06-21,Interior,724,302529,747.8571428571429,3.59,6.5
2021-06-21,Northern,110,94470,116.14285714285714,3.81,8.4
2021-06-21,Unknown,16,20853,11.714285714285714,0,3
2021-06-21,Vancouver Coastal,1370,859528,1571,1.35,9
2021-06-21,Vancouver Island,371,297322,488.85714285714283,0.73,3
2021-06-22,BC,6535,2885172,5353.571428571428,1.83,16.1
2021-06-22,Fraser,2852,1306787,2381,1.91,16.1
2021-06-22,Interior,938,303467,733.5714285714286,3.41,9.3
2021-06-22,Northern,66,94536,118.42857142857143,3.86,13.7
2021-06-22,Unknown,7,20860,10,0,10.1
2021-06-22,Vancouver Coastal,1969,861497,1615,1.2,24
2021-06-22,Vancouver Island,703,298025,495.57142857142856,0.66,15.7
2021-06-23,BC,5863,2891035,5367.428571428572,1.66,14.4
2021-06-23,Fraser,2701,1309488,2420.5714285714284,1.79,13.8
