Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-14,Fraser,3967,1166446,8.96,14.1
2021-05-14,Interior,968,270673,5.57,20.6
2021-05-14,Northern,250,86779,7.74,25.5
2021-05-14,Unknown,268,69694,0,25.2
2021-05-14,Vancouver Coastal,2159,788173,5.99,14.6
2021-05-14,Vancouver Island,694,278619,2.13,10.3
2021-05-15,BC,7676,2668060,6.95,16
2021-05-15,Fraser,4003,1170449,8.8,15.4
2021-05-15,Interior,782,271455,5.52,18.2
2021-05-15,Northern,179,86958,7.22,20.3
2021-05-15,Unknown,204,69898,0,17.3
2021-05-15,Vancouver Coastal,2003,790176,6.16,17.1
2021-05-15,Vancouver Island,505,279124,1.95,10.9
2021-05-16,BC,5892,2673952,6.82,15.1
2021-05-16,Fraser,3265,1173714,8.59,15
2021-05-16,Interior,567,272022,5.71,15.5
2021-05-16,Northern,172,87130,7.58,25.9
2021-05-16,Unknown,132,70030,0,17.7
2021-05-16,Vancouver Coastal,1353,791529,5.97,15.1
2021-05-16,Vancouver Island,403,279527,2.06,9.4
2021-05-17,BC,7292,2681244,6.73,12.3
2021-05-17,Fraser,3297,1177011,8.57,12.4
2021-05-17,Interior,833,272855,5.68,14.1
2021-05-17,Northern,118,87248,7.2,12.3
2021-05-17,Unknown,368,70398,0,15
2021-05-17,Vancouver Coastal,2176,793705,5.71,11.8
2021-05-17,Vancouver Island,500,280027,2.13,9.3
2021-05-18,BC,8682,2689926,6.69,14.6
2021-05-18,Fraser,4389,1181400,8.44,15
2021-05-18,Interior,962,273817,6.13,14.1
2021-05-18,Northern,268,87516,7.91,17.8
2021-05-18,Unknown,238,70636,0,22.1
2021-05-18,Vancouver Coastal,2182,795887,5.17,13.9
2021-05-18,Vancouver Island,643,280670,3.32,10.8
2021-05-19,BC,7604,2697530,6.47,14.6
2021-05-19,Fraser,3455,1184855,8.21,15.2
2021-05-19,Interior,754,274571,5.84,15.2
2021-05-19,Northern,271,87787,8.24,17.8
2021-05-19,Unknown,365,71001,0,20.2
2021-05-19,Vancouver Coastal,1976,797863,4.9,13.2
2021-05-19,Vancouver Island,783,281453,3.85,10.9
2021-05-20,BC,8069,2705599,6.44,15.2
2021-05-20,Fraser,3792,1188647,8.03,14.6
2021-05-20,Interior,955,275526,6.12,18.4
2021-05-20,Northern,302,88089,8.91,18
2021-05-20,Unknown,223,71224,0,21.1
2021-05-20,Vancouver Coastal,2044,799907,4.76,15.2
2021-05-20,Vancouver Island,753,282206,4.25,10.9
2021-05-21,BC,7271,2712870,6.34,14.9
2021-05-21,Fraser,3189,1191836,7.97,14.8
2021-05-21,Interior,802,276328,6.31,16
2021-05-21,Northern,371,88460,8.57,29.4
2021-05-21,Unknown,242,71466,0,20
2021-05-21,Vancouver Coastal,1824,801731,4.54,13.6
2021-05-21,Vancouver Island,843,283049,4.09,8.9
2021-05-22,BC,6259,2719129,6.19,15.5
2021-05-22,Fraser,3255,1195091,7.81,14.9
2021-05-22,Interior,655,276983,6.2,16.2
2021-05-22,Northern,153,88613,9,21.7
2021-05-22,Unknown,157,71623,0,13.3
2021-05-22,Vancouver Coastal,1669,803400,4.23,16.5
2021-05-22,Vancouver Island,370,283419,4.12,12.8
2021-05-23,BC,5041,2724170,6.04,13.8
2021-05-23,Fraser,2736,1197827,7.56,13.6
2021-05-23,Interior,576,277559,6.1,13.7
2021-05-23,Northern,126,88739,8.58,23.5
2021-05-23,Unknown,81,71704,0,15.1
2021-05-23,Vancouver Coastal,1059,804459,4.29,13.9
2021-05-23,Vancouver Island,463,283882,3.88,11.8
2021-05-24,BC,5022,2729192,6.01,12.1
2021-05-24,Fraser,2398,1200225,7.46,11.9
2021-05-24,Interior,595,278154,5.89,13.4
2021-05-24,Northern,86,88825,8.62,12.5
2021-05-24,Unknown,224,71928,0,10.5
2021-05-24,Vancouver Coastal,1259,805718,4.47,12.7
2021-05-24,Vancouver Island,460,284342,3.75,10.6
2021-05-25,BC,5778,2734970,5.72,11.7
2021-05-25,Fraser,2579,1202804,7.05,11.8
2021-05-25,Interior,749,278903,5.74,15
2021-05-25,Northern,165,88990,8.07,20.9
2021-05-25,Unknown,84,72012,0,11
2021-05-25,Vancouver Coastal,1530,807248,4.69,10.6
2021-05-25,Vancouver Island,671,285013,2.67,7.9
2021-05-26,BC,7512,2742482,5.69,15.7
2021-05-26,Fraser,3372,1206176,6.95,14.8
2021-05-26,Interior,986,279889,6.19,17.5
2021-05-26,Northern,319,89309,7.36,28.9
2021-05-26,Unknown,127,72139,0,20.4
2021-05-26,Vancouver Coastal,2043,809291,4.74,15.8
2021-05-26,Vancouver Island,665,285678,2.01,10.2
2021-05-27,BC,7439,2749921,5.44,14.9
2021-05-27,Fraser,3172,1209348,6.73,13.4
2021-05-27,Interior,853,280742,6.27,16.5
2021-05-27,Northern,314,89623,6,24.5
2021-05-27,Unknown,333,72472,0,20.4
2021-05-27,Vancouver Coastal,1957,811248,4.67,14.6
2021-05-27,Vancouver Island,810,286488,1.42,13.8
2021-05-28,BC,6549,2756470,5.31,15.2
2021-05-28,Fraser,3063,1212411,6.4,14.9
2021-05-28,Interior,762,281504,6.28,15.1
2021-05-28,Northern,178,89801,6.49,18.8
2021-05-28,Unknown,263,72735,0,19.4
2021-05-28,Vancouver Coastal,1708,812956,4.66,15.9
2021-05-28,Vancouver Island,575,287063,1.37,11.1
2021-05-29,BC,5861,2762331,5.13,15.5
2021-05-29,Fraser,3005,1215416,6.26,14.5
2021-05-29,Interior,652,282156,6.21,14.9
2021-05-29,Northern,198,89999,5.92,24.4
2021-05-29,Unknown,133,72868,0,16
2021-05-29,Vancouver Coastal,1377,814333,4.42,17.3
2021-05-29,Vancouver Island,496,287559,1.23,13.5
2021-05-30,BC,4396,2766727,4.97,14.3
2021-05-30,Fraser,2002,1217418,6.03,13.6
2021-05-30,Interior,509,282665,6.27,14.3
2021-05-30,Northern,125,90124,6.06,15.9
2021-05-30,Unknown,103,72971,0,12
2021-05-30,Vancouver Coastal,1333,815666,4.27,16.4
2021-05-30,Vancouver Island,324,287883,1.1,10.1
2021-05-31,BC,5165,2771892,4.71,11.5
2021-05-31,Fraser,2350,1219768,5.7,12.5
2021-05-31,Interior,654,283319,5.85,12.5
2021-05-31,Northern,89,90213,5.84,15.7
2021-05-31,Unknown,136,73107,0,9.7
2021-05-31,Vancouver Coastal,1509,817175,4.08,10.6
2021-05-31,Vancouver Island,427,288310,0.93,7.6
2021-06-01,BC,6862,2778754,4.47,16.5
2021-06-01,Fraser,3164,1222932,5.55,14.4
2021-06-01,Interior,780,284099,5.5,14
2021-06-01,Northern,136,90349,5.37,11.1
2021-06-01,Unknown,173,73280,0,18
2021-06-01,Vancouver Coastal,1970,819145,3.74,22.5
2021-06-01,Vancouver Island,639,288949,0.74,13
