Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-17,Northern,119,89078,7.08,12.3
2021-05-17,Unknown,228,20293,0,15.8
2021-05-17,Vancouver Coastal,2431,805190,5.31,11.1
2021-05-17,Vancouver Island,506,280303,2.15,9.2
2021-05-18,BC,8964,2711659,6.52,14.2
2021-05-18,Fraser,4518,1237684,8.17,15.2
2021-05-18,Interior,1162,275827,5.44,12.2
2021-05-18,Northern,268,89346,7.81,17.7
2021-05-18,Unknown,88,20381,0,21
2021-05-18,Vancouver Coastal,2284,807474,4.81,13.5
2021-05-18,Vancouver Island,644,280947,3.33,10.9
2021-05-19,BC,7866,2719525,6.3,14.1
2021-05-19,Fraser,3667,1241351,7.91,15.3
2021-05-19,Interior,957,276784,5.13,12.6
2021-05-19,Northern,276,89622,8.11,17.7
2021-05-19,Unknown,103,20484,0,20
2021-05-19,Vancouver Coastal,2077,809551,4.56,12.9
2021-05-19,Vancouver Island,786,281733,3.86,11
2021-05-20,BC,8338,2727863,6.27,14.7
2021-05-20,Fraser,3947,1245298,7.75,14.8
2021-05-20,Interior,1146,277930,5.41,15.8
2021-05-20,Northern,306,89928,8.83,17.9
2021-05-20,Unknown,7,20491,0,9.8
2021-05-20,Vancouver Coastal,2178,811729,4.42,14.8
2021-05-20,Vancouver Island,754,282487,4.26,10.9
2021-05-21,BC,7437,2735300,6.17,14.6
2021-05-21,Fraser,3397,1248695,7.68,15.1
2021-05-21,Interior,869,278799,5.53,15
2021-05-21,Northern,373,90301,8.55,29.4
2021-05-21,Unknown,12,20503,0,11.1
2021-05-21,Vancouver Coastal,1941,813670,4.21,13.1
2021-05-21,Vancouver Island,845,283332,4.1,8.9
2021-05-22,BC,6267,2741567,6.04,15.4
2021-05-22,Fraser,3380,1252075,7.52,14.8
2021-05-22,Interior,653,279452,5.45,16.2
2021-05-22,Northern,154,90455,9.04,21.7
2021-05-22,Unknown,7,20510,0,5.5
2021-05-22,Vancouver Coastal,1702,815372,4,16.3
2021-05-22,Vancouver Island,371,283703,4.11,12.9
2021-05-23,BC,5057,2746624,5.88,13.7
2021-05-23,Fraser,2783,1254858,7.29,13.6
2021-05-23,Interior,599,280051,5.35,13.3
2021-05-23,Northern,126,90581,8.63,23.5
2021-05-23,Unknown,4,20514,0,13.8
2021-05-23,Vancouver Coastal,1071,816443,4.05,14
2021-05-23,Vancouver Island,474,284177,3.86,11.6
2021-05-24,BC,5067,2751691,5.89,12
2021-05-24,Fraser,2536,1257394,7.15,11.9
2021-05-24,Interior,645,280696,5.24,12.6
2021-05-24,Northern,86,90667,8.68,12.5
2021-05-24,Unknown,9,20523,0,9.5
2021-05-24,Vancouver Coastal,1326,817769,4.26,12.4
2021-05-24,Vancouver Island,465,284642,3.73,10.6
2021-05-25,BC,6200,2757891,5.58,11.1
2021-05-25,Fraser,2629,1260023,6.77,11.8
2021-05-25,Interior,999,281695,5.03,11.9
2021-05-25,Northern,167,90834,8.2,20.7
2021-05-25,Unknown,28,20551,0,8.1
2021-05-25,Vancouver Coastal,1706,819475,4.42,9.9
2021-05-25,Vancouver Island,671,285313,2.66,7.9
2021-05-26,BC,7718,2765609,5.55,15.3
2021-05-26,Fraser,3441,1263464,6.71,14.9
2021-05-26,Interior,1116,282811,5.46,15.8
2021-05-26,Northern,321,91155,7.5,28.7
2021-05-26,Unknown,16,20567,0,3.9
2021-05-26,Vancouver Coastal,2156,821631,4.47,15.5
2021-05-26,Vancouver Island,668,285981,2,10.2
2021-05-27,BC,7732,2773341,5.3,14.4
2021-05-27,Fraser,3447,1266911,6.46,13.9
2021-05-27,Interior,1083,283894,5.48,13.7
2021-05-27,Northern,316,91471,6.09,24.4
2021-05-27,Unknown,16,20583,0,7.8
2021-05-27,Vancouver Coastal,2058,823689,4.41,14.3
2021-05-27,Vancouver Island,812,286793,1.42,13.8
2021-05-28,BC,6636,2779977,5.17,14.5
2021-05-28,Fraser,3292,1270203,6.12,15.2
2021-05-28,Interior,810,284704,5.5,14.4
2021-05-28,Northern,181,91652,6.51,18.7
2021-05-28,Unknown,21,20604,0,14.9
2021-05-28,Vancouver Coastal,1754,825443,4.41,13.8
2021-05-28,Vancouver Island,578,287371,1.36,11.2
2021-05-29,BC,5915,2785892,4.99,15.3
2021-05-29,Fraser,3107,1273310,5.99,14.5
2021-05-29,Interior,701,285405,5.39,14.1
2021-05-29,Northern,200,91852,5.94,24.4
2021-05-29,Unknown,3,20607,0,13.1
2021-05-29,Vancouver Coastal,1408,826851,4.17,17.1
2021-05-29,Vancouver Island,496,287867,1.22,13.5
2021-05-30,BC,4383,2790275,4.84,14.2
2021-05-30,Fraser,2088,1275398,5.75,13.5
2021-05-30,Interior,510,285915,5.46,14.3
2021-05-30,Northern,125,91977,6.09,15.9
2021-05-30,Unknown,12,20619,0,14
2021-05-30,Vancouver Coastal,1324,828175,4.06,16.2
2021-05-30,Vancouver Island,324,288191,1.1,10.1
2021-05-31,BC,5472,2795747,4.56,11
2021-05-31,Fraser,2455,1277853,5.45,12.4
2021-05-31,Interior,824,286739,5,10.5
2021-05-31,Northern,90,92067,5.86,15.5
2021-05-31,Unknown,10,20629,0,7.9
2021-05-31,Vancouver Coastal,1665,829840,3.85,9.8
2021-05-31,Vancouver Island,428,288619,0.93,7.6
2021-06-01,BC,6864,2802611,4.36,13.8
2021-06-01,Fraser,3297,1281150,5.29,14.6
2021-06-01,Interior,905,287644,4.81,12.5
2021-06-01,Northern,145,92212,5.37,11.6
2021-06-01,Unknown,13,20642,0,10.5
2021-06-01,Vancouver Coastal,1865,831705,3.58,13.6
2021-06-01,Vancouver Island,639,289258,0.74,13
2021-06-02,BC,6456,2809067,4.09,15.6
2021-06-02,Fraser,3128,1284278,4.94,16.2
2021-06-02,Interior,853,288497,4.36,13.7
2021-06-02,Northern,154,92366,5.45,21.1
2021-06-02,Unknown,10,20652,0,18.9
2021-06-02,Vancouver Coastal,1839,833544,3.41,16
2021-06-02,Vancouver Island,472,289730,0.59,11.9
2021-06-03,BC,6380,2815447,3.91,15.3
2021-06-03,Fraser,2724,1287002,4.79,15.5
2021-06-03,Interior,898,289395,4.09,13.2
2021-06-03,Northern,151,92517,5.93,16.8
2021-06-03,Unknown,8,20660,0,8.3
2021-06-03,Vancouver Coastal,2008,835552,3.14,16.4
2021-06-03,Vancouver Island,591,290321,0.62,13.6
2021-06-04,BC,6509,2821956,3.83,14.8
2021-06-04,Fraser,3265,1290267,4.74,15.6
2021-06-04,Interior,781,290176,4.42,12.8
2021-06-04,Northern,213,92730,4.92,31.4
2021-06-04,Unknown,3,20663,0,3.3
2021-06-04,Vancouver Coastal,1810,837362,2.94,13.2
2021-06-04,Vancouver Island,437,290758,0.3,10.3
2021-06-05,BC,5474,2827430,3.61,15.6
2021-06-05,Fraser,2936,1293203,4.36,15.6
2021-06-05,Interior,612,290788,4.38,14.9
2021-06-05,Northern,44,92774,4.45,14.6
2021-06-05,Unknown,9,20672,0,20.3
2021-06-05,Vancouver Coastal,1490,838852,2.85,16.6
2021-06-05,Vancouver Island,383,291141,0.31,13.1
2021-06-06,BC,4205,2831635,3.42,15.4
2021-06-06,Fraser,2219,1295422,4.2,13.9
2021-06-06,Interior,569,291357,4.02,16.1
2021-06-06,Northern,129,92903,4.32,38.9
2021-06-06,Unknown,10,20682,0,27.9
2021-06-06,Vancouver Coastal,957,839809,2.58,16.6
2021-06-06,Vancouver Island,321,291462,0.37,10.7
2021-06-07,BC,5231,2836866,3.41,12.7
2021-06-07,Fraser,2374,1297796,4.02,13.9
2021-06-07,Interior,804,292161,4.5,11
2021-06-07,Northern,141,93044,4.71,22.3
2021-06-07,Unknown,9,20691,0,12.3
2021-06-07,Vancouver Coastal,1511,841320,2.49,11.7
2021-06-07,Vancouver Island,392,291854,0.74,10
2021-06-08,BC,6927,2843793,3.31,15.2
2021-06-08,Fraser,3272,1301068,3.83,16.9
2021-06-08,Interior,1085,293246,4.37,12.7
2021-06-08,Northern,96,93140,5.28,12.5
2021-06-08,Unknown,16,20707,0,8
2021-06-08,Vancouver Coastal,1809,843129,2.37,14.8
2021-06-08,Vancouver Island,649,292503,1.02,12.7
2021-06-09,BC,6175,2849968,3.21,14.7
2021-06-09,Fraser,2924,1303992,3.72,15.5
2021-06-09,Interior,982,294228,4.43,12
2021-06-09,Northern,233,93373,5.16,23.6
2021-06-09,Unknown,24,20731,0,8.5
2021-06-09,Vancouver Coastal,1476,844605,2.08,15.1
2021-06-09,Vancouver Island,536,293039,1.24,10.1
2021-06-10,BC,7039,2857007,3.06,15.8
2021-06-10,Fraser,3147,1307139,3.48,15.7
2021-06-10,Interior,1056,295284,4.4,13.9
2021-06-10,Northern,166,93539,5.09,18.4
2021-06-10,Unknown,13,20744,0,15.3
2021-06-10,Vancouver Coastal,1984,846589,1.9,17.4
2021-06-10,Vancouver Island,673,293712,1.39,13.9
2021-06-11,BC,6466,2863473,2.76,14.4
2021-06-11,Fraser,3186,1310325,3.09,15.1
2021-06-11,Interior,745,296029,3.86,12.3
2021-06-11,Northern,173,93712,6.11,16.7
2021-06-11,Unknown,11,20755,0,12.9
2021-06-11,Vancouver Coastal,1791,848380,1.72,14.6
2021-06-11,Vancouver Island,560,294272,1.34,11.8
2021-06-12,BC,5565,2869038,2.7,15.4
2021-06-12,Fraser,2810,1313135,3.04,15.1
2021-06-12,Interior,642,296671,3.71,14.6
2021-06-12,Northern,87,93799,6.05,14.5
2021-06-12,Unknown,14,20769,0,18.3
2021-06-12,Vancouver Coastal,1491,849871,1.72,17.1
2021-06-12,Vancouver Island,521,294793,1.29,13.1
2021-06-13,BC,4250,2873288,2.54,13.9
2021-06-13,Fraser,2198,1315333,2.8,13.7
2021-06-13,Interior,600,297271,3.67,12.9
2021-06-13,Northern,70,93869,5.49,14.6
2021-06-13,Unknown,11,20780,0,10.7
2021-06-13,Vancouver Coastal,987,850858,1.63,15.6
2021-06-13,Vancouver Island,384,295177,1.27,11.5
2021-06-14,BC,5043,2878331,2.46,11.8
2021-06-14,Fraser,2340,1317673,2.75,13.2
2021-06-14,Interior,824,298095,3.49,9.9
2021-06-14,Northern,61,93930,5.3,9.2
2021-06-14,Unknown,12,20792,0,15.2
2021-06-14,Vancouver Coastal,1347,852205,1.64,11.9
2021-06-14,Vancouver Island,459,295636,1.03,8.6
2021-06-15,BC,6453,2884784,2.36,14.4
2021-06-15,Fraser,3016,1320689,2.6,14.8
2021-06-15,Interior,1040,299135,3.53,11.5
2021-06-15,Northern,50,93980,4.64,16.8
2021-06-15,Unknown,19,20811,0,12.2
2021-06-15,Vancouver Coastal,1672,853877,1.61,15.9
2021-06-15,Vancouver Island,656,296292,0.9,13.4
2021-06-16,BC,5991,2890775,2.28,14.4
2021-06-16,Fraser,2643,1323332,2.5,13.9
2021-06-16,Interior,843,299978,3.62,12.2
2021-06-16,Northern,238,94218,3.91,24.7
2021-06-16,Unknown,18,20829,0,12
2021-06-16,Vancouver Coastal,1730,855607,1.59,15.7
2021-06-16,Vancouver Island,519,296811,0.69,11.5
2021-06-17,BC,6363,2897138,2.23,14.9
2021-06-17,Fraser,2951,1326283,2.48,14.7
2021-06-17,Interior,747,300725,3.62,10.4
2021-06-17,Northern,119,94337,4.01,14.9
2021-06-17,Unknown,13,20842,0,8.6
2021-06-17,Vancouver Coastal,1860,857467,1.52,17
2021-06-17,Vancouver Island,673,297484,0.58,14.8
2021-06-18,BC,5891,2903029,2.25,16
2021-06-18,Fraser,2752,1329035,2.49,16.3
2021-06-18,Interior,759,301484,3.57,16.8
2021-06-18,Northern,115,94452,3.24,16.6
2021-06-18,Unknown,11,20853,0,6.9
2021-06-18,Vancouver Coastal,1832,859299,1.62,16.1
2021-06-18,Vancouver Island,422,297906,0.61,11.7
2021-06-19,BC,6758,2909787,2.11,16.5
2021-06-19,Fraser,3507,1332542,2.24,16.1
2021-06-19,Interior,648,302132,3.64,13.8
2021-06-19,Northern,63,94515,3.21,19.9
2021-06-19,Unknown,5,20858,0,15.1
2021-06-19,Vancouver Coastal,2035,861334,1.47,18.5
2021-06-19,Vancouver Island,500,298406,0.69,13.6
2021-06-20,BC,3533,2913320,2.08,13.6
2021-06-20,Fraser,1753,1334295,2.14,13.2
2021-06-20,Interior,488,302620,3.7,11.8
2021-06-20,Northern,136,94651,3.45,21.7
2021-06-20,Unknown,2,20860,0,7.3
2021-06-20,Vancouver Coastal,845,862179,1.51,15.3
2021-06-20,Vancouver Island,309,298715,0.68,11.3
2021-06-21,BC,4949,2918269,1.92,11.8
2021-06-21,Fraser,2201,1336496,1.93,13.5
2021-06-21,Interior,728,303348,3.58,9.7
2021-06-21,Northern,114,94765,3.83,11.7
2021-06-21,Unknown,16,20876,0,4.2
2021-06-21,Vancouver Coastal,1519,863698,1.32,11.3
2021-06-21,Vancouver Island,371,299086,0.72,8.2
2021-06-22,BC,7663,2925932,1.78,16.6
2021-06-22,Fraser,3452,1339948,1.85,17.4
2021-06-22,Interior,953,304301,3.39,12
2021-06-22,Northern,69,94834,3.86,14.9
2021-06-22,Unknown,7,20883,0,11.1
2021-06-22,Vancouver Coastal,2430,866128,1.13,17.7
2021-06-22,Vancouver Island,752,299838,0.65,15.2
2021-06-23,BC,6509,2932441,1.62,16
2021-06-23,Fraser,3195,1343143,1.76,16.4
2021-06-23,Interior,759,305060,2.83,12.5
2021-06-23,Northern,136,94970,4.12,25.1
2021-06-23,Unknown,6,20889,0,9.9
2021-06-23,Vancouver Coastal,1898,868026,1.01,17.1
2021-06-23,Vancouver Island,515,300353,0.59,12.6
2021-06-24,BC,8061,2940502,1.43,16.7
2021-06-24,Fraser,3539,1346682,1.53,16.2
2021-06-24,Interior,938,305998,2.5,14
2021-06-24,Northern,149,95119,3.2,24.9
2021-06-24,Unknown,36,20925,0,5.7
2021-06-24,Vancouver Coastal,2750,870776,0.91,18.2
2021-06-24,Vancouver Island,649,301002,0.51,16.2
2021-06-25,BC,5652,2946154,1.34,17.9
2021-06-25,Fraser,2732,1349414,1.47,17.3
2021-06-25,Interior,570,306568,2.38,14.4
2021-06-25,Northern,183,95302,2,24.7
2021-06-25,Unknown,12,20937,0,7.3
2021-06-25,Vancouver Coastal,1733,872509,0.8,20.1
2021-06-25,Vancouver Island,422,301424,0.57,14.6
2021-06-26,BC,6145,2952299,1.29,19
2021-06-26,Fraser,2755,1352169,1.44,17.8
2021-06-26,Interior,445,307013,2.34,19.9
2021-06-26,Northern,142,95444,1.61,21.5
2021-06-26,Unknown,9,20946,0,17.5
2021-06-26,Vancouver Coastal,2355,874864,0.78,20.7
2021-06-26,Vancouver Island,439,301863,0.55,15.7
2021-06-27,BC,3833,2956132,1.27,15.3
2021-06-27,Fraser,2057,1354226,1.43,15
2021-06-27,Interior,418,307431,2.31,16.2
2021-06-27,Northern,103,95547,1.23,15
2021-06-27,Unknown,8,20954,0,21.4
2021-06-27,Vancouver Coastal,968,875832,0.76,15.5
2021-06-27,Vancouver Island,279,302142,0.55,14.9
2021-06-28,BC,4037,2960169,1.25,12.4
2021-06-28,Fraser,1746,1355972,1.42,13.6
2021-06-28,Interior,571,308002,2.3,10.8
2021-06-28,Northern,85,95632,0.58,18
2021-06-28,Unknown,38,20992,0,27.8
2021-06-28,Vancouver Coastal,1358,877190,0.75,11.6
2021-06-28,Vancouver Island,239,302381,0.52,7.7
2021-06-29,BC,6173,2966342,1.22,18.7
2021-06-29,Fraser,2942,1358914,1.28,18.4
2021-06-29,Interior,705,308707,2.5,17.5
2021-06-29,Northern,111,95743,0.44,23.3
2021-06-29,Unknown,17,21009,0,12.1
2021-06-29,Vancouver Coastal,2041,879231,0.79,19.7
2021-06-29,Vancouver Island,357,302738,0.48,15.9
2021-06-30,BC,5869,2972211,1.17,13.9
2021-06-30,Fraser,2882,1361796,1.15,15.4
2021-06-30,Interior,880,309587,2.83,11.3
2021-06-30,Northern,158,95901,0.43,14.7
2021-06-30,Unknown,11,21020,0,10.7
2021-06-30,Vancouver Coastal,1709,880940,0.7,12.9
2021-06-30,Vancouver Island,229,302967,0.46,10.3
2021-07-01,BC,7113,2979324,1.11,14
2021-07-01,Fraser,3191,1364987,1.05,13.7
2021-07-01,Interior,642,310229,2.84,11.7
2021-07-01,Northern,106,96007,0.34,15.7
2021-07-01,Unknown,51,21071,0,12.7
2021-07-01,Vancouver Coastal,2466,883406,0.74,13.9
2021-07-01,Vancouver Island,657,303624,0.42,17.9
2021-07-02,BC,4682,2984006,1.09,12.4
2021-07-02,Fraser,2386,1367373,1.02,13.3
2021-07-02,Interior,517,310746,2.99,10.6
2021-07-02,Northern,81,96088,0.51,14.7
2021-07-02,Unknown,35,21106,0,11
2021-07-02,Vancouver Coastal,1553,884959,0.66,11.6
2021-07-02,Vancouver Island,110,303734,0.39,8.7
2021-07-03,BC,4588,2988594,1.03,13.8
2021-07-03,Fraser,2542,1369915,0.9,14.2
2021-07-03,Interior,498,311244,3,12.4
2021-07-03,Northern,112,96200,0.53,13.2
2021-07-03,Unknown,13,21119,0,13.4
2021-07-03,Vancouver Coastal,1286,886245,0.61,13.8
2021-07-03,Vancouver Island,137,303871,0.35,15.6
2021-07-04,BC,4875,2993469,0.92,17.4
2021-07-04,Fraser,2405,1372320,0.79,14.4
2021-07-04,Interior,488,311732,2.84,11.5
2021-07-04,Northern,91,96291,0.67,16.2
2021-07-04,Unknown,53,21172,0,12.3
2021-07-04,Vancouver Coastal,1160,887405,0.54,14.1
2021-07-04,Vancouver Island,678,304549,0.25,32.6
2021-07-05,BC,5611,2999080,0.93,11.5
2021-07-05,Fraser,2476,1374796,0.81,13.2
2021-07-05,Interior,905,312637,2.7,9.4
2021-07-05,Northern,70,96361,0.82,21.7
2021-07-05,Unknown,59,21231,0,11.4
2021-07-05,Vancouver Coastal,1679,889084,0.56,11.5
2021-07-05,Vancouver Island,422,304971,0.23,7.3
2021-07-06,BC,6724,3005804,0.93,12.8
2021-07-06,Fraser,3163,1377959,0.78,14
2021-07-06,Interior,838,313475,2.6,11.1
2021-07-06,Northern,118,96479,0.95,15.4
2021-07-06,Unknown,23,21254,0,8.9
2021-07-06,Vancouver Coastal,2084,891168,0.59,13.8
2021-07-06,Vancouver Island,498,305469,0.33,7
2021-07-07,BC,7650,3013454,0.96,12.9
2021-07-07,Fraser,3640,1381599,0.77,15
2021-07-07,Interior,999,314474,2.5,10.9
2021-07-07,Northern,150,96629,1.1,17.1
2021-07-07,Unknown,53,21307,0,9.5
2021-07-07,Vancouver Coastal,2154,893322,0.63,12.1
2021-07-07,Vancouver Island,654,306123,0.63,8.2
2021-07-08,BC,7785,3021239,0.94,12.5
2021-07-08,Fraser,3657,1385256,0.75,13.6
2021-07-08,Interior,907,315381,2.54,11.5
2021-07-08,Northern,117,96746,1.08,20.4
2021-07-08,Unknown,11,21318,0,7.8
2021-07-08,Vancouver Coastal,2554,895876,0.57,12.2
2021-07-08,Vancouver Island,539,306662,0.76,7.9
2021-07-09,BC,7378,3028617,0.92,13.2
2021-07-09,Fraser,3786,1389042,0.7,13.8
2021-07-09,Interior,718,316099,2.5,11
2021-07-09,Northern,140,96886,0.88,14.5
2021-07-09,Unknown,25,21343,0,11.2
2021-07-09,Vancouver Coastal,2417,898293,0.65,13.4
2021-07-09,Vancouver Island,292,306954,0.71,15.4
2021-07-10,BC,7777,3036394,0.91,15.7
2021-07-10,Fraser,3830,1392872,0.72,14.2
2021-07-10,Interior,608,316707,2.38,19.7
2021-07-10,Northern,132,97018,0.86,20.8
2021-07-10,Unknown,22,21365,0,8.1
2021-07-10,Vancouver Coastal,2532,900825,0.67,14.8
2021-07-10,Vancouver Island,653,307607,0.75,18.4
2021-07-11,BC,5206,3041600,0.93,14.6
2021-07-11,Fraser,2532,1395404,0.71,14.2
2021-07-11,Interior,547,317254,2.37,17.2
2021-07-11,Northern,63,97081,0.76,16.8
2021-07-11,Unknown,8,21373,0,6.2
2021-07-11,Vancouver Coastal,1634,902459,0.72,15.7
2021-07-11,Vancouver Island,422,308029,0.78,9.8
2021-07-12,BC,5942,3047542,0.9,12.2
2021-07-12,Fraser,2805,1398209,0.7,13.4
2021-07-12,Interior,833,318087,2.33,11.3
2021-07-12,Northern,99,97180,0.49,23.3
2021-07-12,Unknown,20,21393,0,8.4
2021-07-12,Vancouver Coastal,1846,904305,0.69,11.2
2021-07-12,Vancouver Island,339,308368,0.74,5.9
2021-07-13,BC,7696,3055238,0.83,12.7
2021-07-13,Fraser,3594,1401803,0.68,14.3
2021-07-13,Interior,1051,319138,2.1,10.7
2021-07-13,Northern,222,97402,0.54,18.4
2021-07-13,Unknown,6,21399,0,8.6
2021-07-13,Vancouver Coastal,2202,906507,0.61,12.7
2021-07-13,Vancouver Island,621,308989,0.62,6.8
2021-07-14,BC,8416,3063654,0.77,13.1
2021-07-14,Fraser,4266,1406069,0.63,14.6
2021-07-14,Interior,883,320021,2.04,11.8
2021-07-14,Northern,148,97550,0.54,15.6
2021-07-14,Unknown,39,21438,0,11.1
2021-07-14,Vancouver Coastal,2462,908969,0.61,12.9
2021-07-14,Vancouver Island,618,309607,0.52,6.9
2021-07-15,BC,8696,3072350,0.76,13.1
2021-07-15,Fraser,4487,1410556,0.6,14.8
2021-07-15,Interior,940,320961,2.13,11.7
2021-07-15,Northern,141,97691,0.63,14.9
2021-07-15,Unknown,19,21457,0,14.3
2021-07-15,Vancouver Coastal,2550,911519,0.59,13
2021-07-15,Vancouver Island,559,310166,0.49,7.2
2021-07-16,BC,6843,3079193,0.77,13.6
2021-07-16,Fraser,3731,1414287,0.62,14
2021-07-16,Interior,845,321806,2.1,13
2021-07-16,Northern,101,97792,1.1,9.8
2021-07-16,Unknown,9,21466,0,22.8
2021-07-16,Vancouver Coastal,1875,913394,0.56,13.3
2021-07-16,Vancouver Island,282,310448,0.49,13.2
2021-07-17,BC,7786,3086979,0.8,14.1
2021-07-17,Fraser,4160,1418447,0.65,14.1
2021-07-17,Interior,655,322461,2.24,12.9
2021-07-17,Northern,168,97960,1.38,20.3
2021-07-17,Unknown,23,21489,0,12.8
2021-07-17,Vancouver Coastal,2473,915867,0.55,14
2021-07-17,Vancouver Island,307,310755,0.41,15.6
2021-07-18,BC,6839,3093818,0.82,18.1
2021-07-18,Fraser,3366,1421813,0.7,14.6
2021-07-18,Interior,536,322997,2.3,13.7
2021-07-18,Northern,95,98055,1.44,13.5
2021-07-18,Unknown,20,21509,0,9
2021-07-18,Vancouver Coastal,1948,917815,0.53,15.8
2021-07-18,Vancouver Island,874,311629,0.39,30.3
2021-07-19,BC,8075,3101893,0.86,12.2
2021-07-19,Fraser,3871,1425684,0.71,14.3
2021-07-19,Interior,951,323948,2.66,8.7
2021-07-19,Northern,139,98194,1.48,26.7
2021-07-19,Unknown,47,21556,0,11.9
2021-07-19,Vancouver Coastal,2462,920277,0.52,12.1
2021-07-19,Vancouver Island,605,312234,0.41,7.2
2021-07-20,BC,9812,3111705,0.9,12.5
2021-07-20,Fraser,4868,1430552,0.7,13.9
2021-07-20,Interior,1211,325159,2.89,10.7
2021-07-20,Northern,176,98370,1.34,11.6
2021-07-20,Unknown,27,21583,0,9.5
2021-07-20,Vancouver Coastal,2824,923101,0.6,13.1
2021-07-20,Vancouver Island,706,312940,0.48,6.9
2021-07-21,BC,8053,3119758,0.97,13.4
2021-07-21,Fraser,4180,1434732,0.76,15
2021-07-21,Interior,928,326087,3.18,10.8
2021-07-21,Northern,184,98554,1.1,22.7
2021-07-21,Unknown,16,21599,0,12.7
2021-07-21,Vancouver Coastal,2200,925301,0.65,13
2021-07-21,Vancouver Island,545,313485,0.39,8
2021-07-22,BC,9059,3128817,1.09,12.3
2021-07-22,Fraser,4646,1439378,0.82,14.5
2021-07-22,Interior,1044,327131,3.79,9.6
2021-07-22,Northern,119,98673,1.32,11
2021-07-22,Unknown,16,21615,0,8.4
2021-07-22,Vancouver Coastal,2531,927832,0.69,13.1
2021-07-22,Vancouver Island,703,314188,0.5,6.4
2021-07-23,BC,8367,3137184,1.11,13.6
2021-07-23,Fraser,4144,1443522,0.78,14.4
2021-07-23,Interior,801,327932,4.16,13.1
2021-07-23,Northern,204,98877,0.92,23.3
2021-07-23,Unknown,47,21662,0,9.6
2021-07-23,Vancouver Coastal,2538,930370,0.7,13.2
2021-07-23,Vancouver Island,633,314821,0.62,8.4
2021-07-24,BC,7851,3145035,1.15,15.5
2021-07-24,Fraser,3964,1447486,0.73,15.9
2021-07-24,Interior,777,328709,4.51,19.1
2021-07-24,Northern,137,99014,0.95,10.4
2021-07-24,Unknown,16,21678,0,11.2
2021-07-24,Vancouver Coastal,2448,932818,0.73,14.6
2021-07-24,Vancouver Island,509,315330,0.7,6.9
2021-07-25,BC,5528,3150563,1.27,15.2
2021-07-25,Fraser,2930,1450416,0.75,14.9
2021-07-25,Interior,602,329311,5.21,19.3
2021-07-25,Northern,100,99114,1.04,22.9
2021-07-25,Unknown,9,21687,0,8.6
2021-07-25,Vancouver Coastal,1465,934283,0.76,14.4
2021-07-25,Vancouver Island,422,315752,0.8,7.3
2021-07-26,BC,6382,3156945,1.43,13.2
2021-07-26,Fraser,3035,1453451,0.81,14.5
2021-07-26,Interior,1048,330359,5.9,13.8
2021-07-26,Northern,127,99241,1.53,10.2
2021-07-26,Unknown,26,21713,0,9.7
2021-07-26,Vancouver Coastal,1664,935947,0.78,13.3
2021-07-26,Vancouver Island,482,316234,0.9,5.8
2021-07-27,BC,9609,3166554,1.66,13.8
2021-07-27,Fraser,4714,1458165,0.91,14.9
2021-07-27,Interior,1169,331528,7.22,14.2
2021-07-27,Northern,165,99406,1.83,13.6
2021-07-27,Unknown,30,21743,0,9.9
2021-07-27,Vancouver Coastal,2914,938861,0.81,14.2
2021-07-27,Vancouver Island,617,316851,1.1,6.2
2021-07-28,BC,8227,3174781,1.92,13.2
2021-07-28,Fraser,3872,1462037,1.07,13
2021-07-28,Interior,1306,332834,7.87,15.4
2021-07-28,Northern,144,99550,2.11,16.9
2021-07-28,Unknown,27,21770,0,10.3
2021-07-28,Vancouver Coastal,2223,941084,0.89,13.2
2021-07-28,Vancouver Island,655,317506,1.34,7.3
2021-07-29,BC,10374,3185155,2.15,13.1
2021-07-29,Fraser,5207,1467244,1.22,13.7
2021-07-29,Interior,1266,334100,8.61,13
2021-07-29,Northern,136,99686,2.47,20.3
2021-07-29,Unknown,43,21813,0,9.4
2021-07-29,Vancouver Coastal,3016,944100,0.97,14.1
2021-07-29,Vancouver Island,706,318212,1.54,8.3
2021-07-30,BC,9620,3194775,2.27,13.8
2021-07-30,Fraser,4859,1472103,1.33,13.9
2021-07-30,Interior,954,335054,8.87,16.3
2021-07-30,Northern,215,99901,2.44,23.4
2021-07-30,Unknown,19,21832,0,9
2021-07-30,Vancouver Coastal,2700,946800,1.07,13.3
2021-07-30,Vancouver Island,873,319085,1.74,8.8
2021-07-31,BC,8590,3203365,2.46,18.2
2021-07-31,Fraser,4128,1476231,1.44,16.3
2021-07-31,Interior,1111,336165,9.38,26.4
2021-07-31,Northern,144,100045,2.52,28.2
2021-07-31,Unknown,19,21851,0,12.2
2021-07-31,Vancouver Coastal,2558,949358,1.22,14.4
2021-07-31,Vancouver Island,630,319715,1.71,7.7
2021-08-01,BC,6914,3210279,2.59,17.4
2021-08-01,Fraser,3534,1479765,1.51,15.8
2021-08-01,Interior,964,337129,9.71,26.9
2021-08-01,Northern,93,100138,2.83,16.1
2021-08-01,Unknown,4,21855,0,6.7
2021-08-01,Vancouver Coastal,1786,951144,1.22,13.9
2021-08-01,Vancouver Island,533,320248,1.94,7.8
2021-08-02,BC,7545,3217824,2.7,15.8
2021-08-02,Fraser,3592,1483357,1.63,13.8
2021-08-02,Interior,983,338112,9.96,21.8
2021-08-02,Northern,181,100319,3.8,31.6
