Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-07-19,Northern,138,97686,136.28571428571428,1.57,14.7,998
2021-07-19,Unknown,46,21404,22.857142857142858,0,6.1,184
2021-07-19,Vancouver Coastal,2335,911417,2155.5714285714284,0.53,9.5,15911
2021-07-19,Vancouver Island,604,310006,544.2857142857143,0.42,3,4479
2021-07-20,BC,9255,3052227,7412.857142857143,0.89,10.3,53304
2021-07-20,Fraser,4481,1384058,3601.5714285714284,0.64,11.2,25517
2021-07-20,Interior,1205,324087,857.2857142857143,2.88,7.6,6215
2021-07-20,Northern,158,97844,132.28571428571428,1.4,9.1,998
2021-07-20,Unknown,26,21430,25.714285714285715,0,4,184
2021-07-20,Vancouver Coastal,2694,914111,2239.714285714286,0.61,10.7,15911
2021-07-20,Vancouver Island,691,310697,556.2857142857143,0.49,3,4479
2021-07-21,BC,7301,3059528,7365.428571428572,0.96,10.2,53304
2021-07-21,Fraser,3614,1387672,3598.4285714285716,0.69,10.8,25517
2021-07-21,Interior,920,325007,862.8571428571429,3.18,7.4,6215
2021-07-21,Northern,177,98021,136.71428571428572,1.15,15.2,998
2021-07-21,Unknown,16,21446,22.571428571428573,0,6.7,184
2021-07-21,Vancouver Coastal,2040,916151,2199.285714285714,0.68,10.9,15911
2021-07-21,Vancouver Island,534,311231,545.5714285714286,0.39,3,4479
2021-07-22,BC,8215,3067743,7426.285714285715,1.09,9.5,53304
2021-07-22,Fraser,4063,1391735,3632.5714285714284,0.74,10.7,25517
2021-07-22,Interior,1035,326042,877,3.78,7.3,6215
2021-07-22,Northern,115,98136,133.28571428571428,1.39,5.2,998
2021-07-22,Unknown,16,21462,22.285714285714285,0,7.4,184
2021-07-22,Vancouver Coastal,2326,918477,2199.4285714285716,0.73,10.5,15911
2021-07-22,Vancouver Island,660,311891,561.7142857142857,0.51,3,4479
2021-07-23,BC,7655,3075398,7632.714285714285,1.12,10.5,53304
2021-07-23,Fraser,3588,1395323,3679.1428571428573,0.72,10.8,25517
2021-07-23,Interior,798,326840,871,4.15,8.8,6215
2021-07-23,Northern,195,98331,147,0.97,17.1,998
2021-07-23,Unknown,45,21507,27.428571428571427,0,10.7,184
2021-07-23,Vancouver Coastal,2406,920883,2296.4285714285716,0.73,11.3,15911
2021-07-23,Vancouver Island,623,312514,611.7142857142857,0.63,3,4479
2021-07-24,BC,6935,3082333,7614.857142857143,1.18,12.7,53304
2021-07-24,Fraser,3354,1398677,3645.285714285714,0.68,12.6,25517
2021-07-24,Interior,767,327607,887.8571428571429,4.51,20.6,6215
2021-07-24,Northern,121,98452,142.57142857142858,1,5,998
2021-07-24,Unknown,15,21522,26.285714285714285,0,8.3,184
2021-07-24,Vancouver Coastal,2181,923064,2273,0.77,14,15911
2021-07-24,Vancouver Island,497,313011,639.8571428571429,0.71,3,4479
2021-07-25,BC,4906,3087239,7398.857142857143,1.31,10.9,54033
2021-07-25,Fraser,2373,1401050,3560.4285714285716,0.71,10.5,25251
2021-07-25,Interior,600,328207,896.7142857142857,5.21,17.4,7422
2021-07-25,Northern,96,98548,142.85714285714286,1.1,14.9,1005
2021-07-25,Unknown,8,21530,24.571428571428573,0,8,164
2021-07-25,Vancouver Coastal,1419,924483,2200.1428571428573,0.79,13.1,15874
2021-07-25,Vancouver Island,410,313421,574.1428571428571,0.82,3,4317
2021-07-26,BC,5808,3093047,7153.571428571428,1.48,10,54033
2021-07-26,Fraser,2585,1403635,3436.8571428571427,0.76,10.8,25251
2021-07-26,Interior,1044,329251,909.8571428571429,5.9,8.9,7422
2021-07-26,Northern,125,98673,141,1.62,6.8,1005
2021-07-26,Unknown,26,21556,21.714285714285715,0,13.6,164
2021-07-26,Vancouver Coastal,1549,926032,2087.8571428571427,0.83,11,15874
2021-07-26,Vancouver Island,479,313900,556.2857142857143,0.92,3,4317
2021-07-27,BC,8821,3101868,7091.571428571428,1.73,11.5,54033
2021-07-27,Fraser,4132,1407767,3387,0.85,11.7,25251
2021-07-27,Interior,1166,330417,904.2857142857143,7.24,12.9,7422
2021-07-27,Northern,159,98832,141.14285714285714,1.92,11,1005
2021-07-27,Unknown,30,21586,22.285714285714285,0,10.5,164
2021-07-27,Vancouver Coastal,2737,928769,2094,0.84,13.7,15874
2021-07-27,Vancouver Island,597,314497,542.8571428571429,1.13,3,4317
2021-07-28,BC,7622,3109490,7137.428571428572,1.98,10.4,54033
2021-07-28,Fraser,3388,1411155,3354.714285714286,1,10.1,25251
2021-07-28,Interior,1301,331718,958.7142857142857,7.88,15.6,7422
2021-07-28,Northern,136,98968,135.28571428571428,2.22,12.2,1005
2021-07-28,Unknown,23,21609,23.285714285714285,0,7.9,164
2021-07-28,Vancouver Coastal,2133,930902,2107.285714285714,0.92,11.1,15874
2021-07-28,Vancouver Island,641,315138,558.1428571428571,1.38,3,4317
2021-07-29,BC,9503,3118993,7321.428571428572,2.2,10.3,54033
2021-07-29,Fraser,4593,1415748,3430.4285714285716,1.12,10.3,25251
2021-07-29,Interior,1249,332967,989.2857142857143,8.62,10.4,7422
2021-07-29,Northern,130,99098,137.42857142857142,2.6,11.4,1005
2021-07-29,Unknown,43,21652,27.142857142857142,0,8,164
2021-07-29,Vancouver Coastal,2800,933702,2175,0.99,12.3,15874
2021-07-29,Vancouver Island,688,315826,562.1428571428571,1.58,3,4317
2021-07-30,BC,9183,3128176,7539.714285714285,2.3,10.9,54033
2021-07-30,Fraser,4442,1420190,3552.4285714285716,1.19,10.6,25251
2021-07-30,Interior,957,333924,1012,8.88,17,7422
2021-07-30,Northern,215,99313,140.28571428571428,2.55,24.1,1005
2021-07-30,Unknown,16,21668,23,0,5.7,164
2021-07-30,Vancouver Coastal,2681,936383,2214.285714285714,1.1,11.1,15874
2021-07-30,Vancouver Island,872,316698,597.7142857142857,1.77,3,4317
2021-07-31,BC,8190,3136366,7719,2.46,14.6,54033
2021-07-31,Fraser,3738,1423928,3607.285714285714,1.27,13.2,25251
2021-07-31,Interior,1105,335029,1060.2857142857142,9.38,25.8,7422
2021-07-31,Northern,144,99457,143.57142857142858,2.59,26.1,1005
2021-07-31,Unknown,18,21686,23.428571428571427,0,9.9,164
2021-07-31,Vancouver Coastal,2555,938938,2267.714285714286,1.22,13.4,15874
2021-07-31,Vancouver Island,630,317328,616.7142857142857,1.74,3,4317
2021-08-01,BC,6452,3142818,7939.857142857143,2.58,12.3,65095
2021-08-01,Fraser,3082,1427010,3708.5714285714284,1.31,11.4,29511
2021-08-01,Interior,960,335989,1111.7142857142858,9.71,27.4,10628
2021-08-01,Northern,93,99550,143.14285714285714,2.89,4.5,1286
2021-08-01,Unknown,4,21690,22.857142857142858,0,5.4,147
2021-08-01,Vancouver Coastal,1781,940719,2319.4285714285716,1.23,11.3,18320
2021-08-01,Vancouver Island,532,317860,634.1428571428571,1.96,3,5203
2021-08-02,BC,7215,3150033,8140.857142857143,2.66,11.6,65095
2021-08-02,Fraser,3265,1430275,3805.714285714286,1.4,11,29511
2021-08-02,Interior,981,336970,1102.7142857142858,9.95,23.4,10628
2021-08-02,Northern,180,99730,151,3.88,22.6,1286
2021-08-02,Unknown,16,21706,21.428571428571427,0,4.5,147
2021-08-02,Vancouver Coastal,2153,942872,2405.714285714286,1.32,13.4,18320
2021-08-02,Vancouver Island,620,318480,654.2857142857143,1.99,3,5203
2021-08-03,BC,8006,3158039,8024.428571428572,2.88,11.4,65095
2021-08-03,Fraser,3297,1433572,3686.4285714285716,1.52,10.7,29511
2021-08-03,Interior,1296,338266,1121.2857142857142,10.22,20.4,10628
2021-08-03,Northern,137,99867,147.85714285714286,5.22,12.1,1286
2021-08-03,Unknown,33,21739,21.857142857142858,0,8.3,147
2021-08-03,Vancouver Coastal,2590,945462,2384.714285714286,1.45,11,18320
2021-08-03,Vancouver Island,653,319133,662.2857142857143,2.35,3,5203
2021-08-04,BC,10114,3168153,8380.42857142857,3.08,13.2,65095
2021-08-04,Fraser,4431,1438003,3835.4285714285716,1.51,11.8,29511
2021-08-04,Interior,1816,340082,1194.857142857143,11.1,27.7,10628
2021-08-04,Northern,200,100067,157,6.46,9.3,1286
2021-08-04,Unknown,29,21768,22.714285714285715,0,8,147
2021-08-04,Vancouver Coastal,2810,948272,2481.4285714285716,1.51,13.4,18320
2021-08-04,Vancouver Island,828,319961,689,2.49,3,5203
2021-08-05,BC,11748,3179901,8701.142857142857,3.36,14.1,65095
2021-08-05,Fraser,5437,1443440,3956,1.54,12.3,29511
2021-08-05,Interior,2033,342115,1306.857142857143,11.92,23.2,10628
2021-08-05,Northern,247,100314,173.71428571428572,7.65,12.1,1286
2021-08-05,Unknown,25,21793,20.142857142857142,0,5.5,147
2021-08-05,Vancouver Coastal,3048,951320,2516.8571428571427,1.66,12.8,18320
2021-08-05,Vancouver Island,958,320919,727.5714285714286,2.71,7.2,5203
2021-08-06,BC,10722,3190623,8921,3.73,12.7,65095
2021-08-06,Fraser,5051,1448491,4043,1.74,11.8,29511
2021-08-06,Interior,1756,343871,1421,12.56,24.3,10628
2021-08-06,Northern,216,100530,173.85714285714286,8.13,8.4,1286
2021-08-06,Unknown,18,21811,20.428571428571427,0,11.1,147
2021-08-06,Vancouver Coastal,2801,954121,2534,1.9,11.6,18320
2021-08-06,Vancouver Island,880,321799,728.7142857142857,2.78,3,5203
2021-08-07,BC,10838,3201461,9299.285714285714,3.88,13.8,65095
2021-08-07,Fraser,4948,1453439,4215.857142857143,1.86,11.8,29511
2021-08-07,Interior,1786,345657,1518.2857142857142,12.74,24.4,10628
2021-08-07,Northern,213,100743,183.71428571428572,8.32,13.7,1286
2021-08-07,Unknown,22,21833,21,0,5.4,147
2021-08-07,Vancouver Coastal,3137,957258,2617.1428571428573,1.94,13.2,18320
2021-08-07,Vancouver Island,732,322531,743.2857142857143,2.92,11,5203
2021-08-08,BC,6672,3208133,9330.714285714286,4.04,12.7,72977
2021-08-08,Fraser,3162,1456601,4227.285714285715,2,11.9,31979
2021-08-08,Interior,1116,346773,1540.5714285714287,12.89,21,13421
2021-08-08,Northern,157,100900,192.85714285714286,8.89,11.9,1595
2021-08-08,Unknown,8,21841,21.571428571428573,0,5.9,65
2021-08-08,Vancouver Coastal,1546,958804,2583.5714285714284,2.04,12.7,19876
2021-08-08,Vancouver Island,683,323214,764.8571428571429,3.01,14.7,6041
2021-08-09,BC,8211,3216344,9473,4.17,12.1,72977
2021-08-09,Fraser,3399,1460000,4246.428571428572,2.08,12.4,31979
2021-08-09,Interior,1551,348324,1622,12.98,12.6,13421
2021-08-09,Northern,94,100994,180.57142857142858,8.31,13.2,1595
2021-08-09,Unknown,18,21859,21.857142857142858,0,3,65
2021-08-09,Vancouver Coastal,2340,961144,2610.285714285714,2.11,10.7,19876
2021-08-09,Vancouver Island,809,324023,791.8571428571429,3.23,3,6041
2021-08-10,BC,13093,3229437,10199.714285714286,4.22,13.4,72977
2021-08-10,Fraser,5915,1465915,4620.428571428572,2.15,13.3,31979
2021-08-10,Interior,2116,350440,1739.142857142857,13.04,16.6,13421
2021-08-10,Northern,237,101231,194.85714285714286,7.99,12.9,1595
2021-08-10,Unknown,8,21867,18.285714285714285,0,18.8,65
2021-08-10,Vancouver Coastal,3804,964948,2783.714285714286,2.29,13.3,19876
2021-08-10,Vancouver Island,1013,325036,843.2857142857143,2.93,11,6041
2021-08-11,BC,12472,3241909,10536.57142857143,4.25,12.9,72977
2021-08-11,Fraser,5774,1471689,4812.285714285715,2.21,12.5,31979
2021-08-11,Interior,2229,352669,1798.142857142857,12.82,20,13421
2021-08-11,Northern,269,101500,204.71428571428572,7.12,11.1,1595
2021-08-11,Unknown,10,21877,15.571428571428571,0,3.6,65
2021-08-11,Vancouver Coastal,3220,968168,2842.285714285714,2.46,12.9,19876
2021-08-11,Vancouver Island,970,326006,863.5714285714286,3.03,3,6041
2021-08-12,BC,12408,3254317,10630.857142857143,4.52,12.9,72977
2021-08-12,Fraser,5192,1476881,4777.285714285715,2.41,12.1,31979
2021-08-12,Interior,2648,355317,1886,12.88,18.8,13421
2021-08-12,Northern,338,101838,217.71428571428572,8.86,22.4,1595
2021-08-12,Unknown,7,21884,13,0,5.7,65
2021-08-12,Vancouver Coastal,3249,971417,2871,2.62,12.4,19876
2021-08-12,Vancouver Island,974,326980,865.8571428571429,3.15,3,6041
2021-08-13,BC,9895,3264212,10512.714285714286,4.69,12.2,72977
2021-08-13,Fraser,3968,1480849,4622.571428571428,2.44,11.3,31979
2021-08-13,Interior,2072,357389,1931.142857142857,13,18.5,13421
2021-08-13,Northern,241,102079,221.28571428571428,10.65,11.3,1595
2021-08-13,Unknown,11,21895,12,0,14.3,65
2021-08-13,Vancouver Coastal,2779,974196,2867.8571428571427,2.64,12.9,19876
2021-08-13,Vancouver Island,824,327804,857.8571428571429,3.45,10.8,6041
2021-08-14,BC,10226,3274438,10425.285714285714,4.81,14,72977
2021-08-14,Fraser,4569,1485418,4568.428571428572,2.52,13.4,31979
2021-08-14,Interior,1689,359078,1917.2857142857142,13.02,20.5,13421
2021-08-14,Northern,259,102338,227.85714285714286,11.91,12.8,1595
2021-08-14,Unknown,3,21898,9.285714285714286,0,3,65
2021-08-14,Vancouver Coastal,2938,977134,2839.4285714285716,2.7,13.9,19876
2021-08-14,Vancouver Island,768,328572,863,3.72,13.9,6041
2021-08-15,BC,8068,3282506,10624.714285714286,4.95,14.2,78611
2021-08-15,Fraser,3361,1488779,4596.857142857143,2.62,13.3,34182
2021-08-15,Interior,1640,360718,1992.142857142857,13.14,20.6,14420
2021-08-15,Northern,148,102486,226.57142857142858,12.23,14.3,1755
2021-08-15,Unknown,3,21901,8.571428571428571,0,3.7,60
2021-08-15,Vancouver Coastal,2220,979354,2935.714285714286,2.75,11.1,21944
2021-08-15,Vancouver Island,696,329268,864.8571428571429,4.1,14.2,6250
2021-08-16,BC,9873,3292379,10862.142857142857,4.96,11,78611
2021-08-16,Fraser,4152,1492931,4704.428571428572,2.68,11.3,34182
2021-08-16,Interior,1901,362619,2042.142857142857,12.85,11.7,14420
2021-08-16,Northern,254,102740,249.42857142857142,12.77,9.4,1755
2021-08-16,Unknown,3,21904,6.428571428571429,0,10.7,60
2021-08-16,Vancouver Coastal,2836,982190,3006.5714285714284,2.77,10.4,21944
2021-08-16,Vancouver Island,727,329995,853.1428571428571,4.09,3,6250
2021-08-17,BC,11542,3303921,10640.57142857143,5.19,14.6,78611
2021-08-17,Fraser,5282,1498213,4614,2.81,15.9,34182
2021-08-17,Interior,2059,364678,2034,13.14,19.1,14420
2021-08-17,Northern,275,103015,254.85714285714286,13.4,11.3,1755
2021-08-17,Unknown,9,21913,6.571428571428571,0,12,60
2021-08-17,Vancouver Coastal,3094,985284,2905.1428571428573,2.88,14.3,21944
2021-08-17,Vancouver Island,823,330818,826,4.5,3,6250
2021-08-18,BC,12193,3316114,10600.714285714286,5.52,12.8,78611
2021-08-18,Fraser,5400,1503613,4560.571428571428,3.15,11.9,34182
2021-08-18,Interior,2439,367117,2064,13.51,21.1,14420
2021-08-18,Northern,202,103217,245.28571428571428,14.85,8.9,1755
2021-08-18,Unknown,5,21918,5.857142857142857,0,33.6,60
2021-08-18,Vancouver Coastal,3203,988487,2902.714285714286,3.02,12.6,21944
2021-08-18,Vancouver Island,944,331762,822.2857142857143,4.64,12.8,6250
2021-08-19,BC,12895,3329009,10670.285714285714,5.38,11.6,78611
2021-08-19,Fraser,5334,1508947,4580.857142857143,3.2,10.9,34182
2021-08-19,Interior,2245,369362,2006.4285714285713,13.02,19.6,14420
2021-08-19,Northern,287,103504,238,13.99,15.6,1755
2021-08-19,Unknown,5,21923,5.571428571428571,0,24.8,60
2021-08-19,Vancouver Coastal,3978,992465,3006.8571428571427,3.12,11.7,21944
2021-08-19,Vancouver Island,1046,332808,832.5714285714286,4.7,12.9,6250
2021-08-20,BC,12974,3341983,11110.142857142857,5.4,13.5,78611
2021-08-20,Fraser,5533,1514480,4804.428571428572,3.29,12.4,34182
2021-08-20,Interior,2441,371803,2059.1428571428573,12.94,24.4,14420
2021-08-20,Northern,333,103837,251.14285714285714,14.9,16.1,1755
2021-08-20,Unknown,18,21941,6.571428571428571,0,9.8,60
2021-08-20,Vancouver Coastal,3575,996040,3120.5714285714284,3.13,13,21944
2021-08-20,Vancouver Island,1074,333882,868.2857142857143,4.62,12.4,6250
2021-08-21,BC,11066,3353049,11230.142857142857,5.49,13,78611
2021-08-21,Fraser,5120,1519600,4883.142857142857,3.38,11.7,34182
2021-08-21,Interior,1695,373498,2060,12.96,20.6,14420
2021-08-21,Northern,256,104093,250.71428571428572,15.1,16.3,1755
2021-08-21,Unknown,17,21958,8.571428571428571,0,5.9,60
2021-08-21,Vancouver Coastal,3038,999078,3134.8571428571427,3.32,13.6,21944
2021-08-21,Vancouver Island,940,334822,892.8571428571429,4.72,13.4,6250
2021-08-22,BC,9659,3362708,11457.42857142857,5.34,12.1,89880
2021-08-22,Fraser,4134,1523734,4993.571428571428,3.3,11.1,38132
2021-08-22,Interior,1618,375116,2056.8571428571427,12.72,25,16102
2021-08-22,Northern,141,104234,249.71428571428572,14.47,7.9,2249
2021-08-22,Unknown,7,21965,9.142857142857142,0,12.8,114
2021-08-22,Vancouver Coastal,2827,1001905,3221.5714285714284,3.36,11.5,25097
2021-08-22,Vancouver Island,932,335754,926.5714285714286,4.42,13.5,8186
2021-08-23,BC,10931,3373639,11608.57142857143,5.43,11.7,89880
2021-08-23,Fraser,4168,1527902,4995.857142857143,3.36,11.7,38132
2021-08-23,Interior,2451,377567,2135.4285714285716,12.55,14,16102
2021-08-23,Northern,219,104453,244.71428571428572,15.06,11.9,2249
2021-08-23,Unknown,13,21978,10.571428571428571,0,3,114
2021-08-23,Vancouver Coastal,3106,1005011,3260.1428571428573,3.45,10.4,25097
2021-08-23,Vancouver Island,974,336728,961.8571428571429,4.71,13.2,8186
2021-08-24,BC,14073,3387712,11970.142857142857,5.35,12.9,89880
2021-08-24,Fraser,6099,1534001,5112.571428571428,3.42,12.4,38132
2021-08-24,Interior,2642,380209,2218.714285714286,11.77,23.3,16102
2021-08-24,Northern,333,104786,253,15.58,9.5,2249
2021-08-24,Unknown,16,21994,11.571428571428571,0,3,114
2021-08-24,Vancouver Coastal,3842,1008853,3367,3.42,11.7,25097
2021-08-24,Vancouver Island,1141,337869,1007.2857142857143,4.94,13.5,8186
2021-08-25,BC,14453,3402165,12293,5.2,13.9,89880
2021-08-25,Fraser,5936,1539937,5189.142857142857,3.27,13.2,38132
2021-08-25,Interior,2828,383037,2274.285714285714,11.03,22.6,16102
2021-08-25,Northern,406,105192,282.14285714285717,16.41,13.5,2249
2021-08-25,Unknown,32,22026,15.428571428571429,0,11.3,114
2021-08-25,Vancouver Coastal,3918,1012771,3469.1428571428573,3.44,14.1,25097
2021-08-25,Vancouver Island,1333,339202,1062.857142857143,5,11.2,8186
2021-08-26,BC,14980,3417145,12590.857142857143,5.38,14.2,89880
2021-08-26,Fraser,6302,1546239,5327.428571428572,3.43,14,38132
2021-08-26,Interior,2776,385813,2350.1428571428573,11.27,18.3,16102
2021-08-26,Northern,379,105571,295.2857142857143,16.88,12,2249
2021-08-26,Unknown,36,22062,19.857142857142858,0,7.6,114
2021-08-26,Vancouver Coastal,4196,1016967,3500.285714285714,3.55,15.7,25097
2021-08-26,Vancouver Island,1291,340493,1097.857142857143,5.02,11.5,8186
2021-08-27,BC,12810,3429955,12567.42857142857,5.4,14.8,89880
2021-08-27,Fraser,6091,1552330,5407.142857142857,3.52,13.5,38132
2021-08-27,Interior,2385,388198,2342.1428571428573,11.15,22.2,16102
2021-08-27,Northern,425,105996,308.42857142857144,16.67,15.1,2249
2021-08-27,Unknown,7,22069,18.285714285714285,0,6,114
2021-08-27,Vancouver Coastal,3601,1020568,3504,3.59,16.2,25097
2021-08-27,Vancouver Island,301,340794,987.4285714285714,4.98,15.1,8186
2021-08-28,BC,12974,3442929,12840,5.32,17.4,89880
2021-08-28,Fraser,5402,1557732,5447.428571428572,3.56,13.8,38132
2021-08-28,Interior,1402,389600,2300.285714285714,10.96,25.8,16102
2021-08-28,Northern,346,106342,321.2857142857143,16.85,23.2,2249
2021-08-28,Unknown,3,22072,16.285714285714285,0,8.4,114
2021-08-28,Vancouver Coastal,3607,1024175,3585.285714285714,3.49,16.4,25097
2021-08-28,Vancouver Island,2214,343008,1169.4285714285713,4.94,18.1,8186
2021-08-29,BC,10138,3453067,12908.42857142857,5.38,12.6,84962
2021-08-29,Fraser,4143,1561875,5448.714285714285,3.68,12.1,36165
2021-08-29,Interior,1676,391276,2308.5714285714284,10.84,18.5,14885
2021-08-29,Northern,185,106527,327.57142857142856,16.53,10.2,2546
2021-08-29,Unknown,6,22078,16.142857142857142,0,19.5,95
2021-08-29,Vancouver Coastal,2959,1027134,3604.1428571428573,3.51,13.3,22604
2021-08-29,Vancouver Island,1169,344177,1203.2857142857142,5.22,13,8667
2021-08-30,BC,9128,3462195,12650.857142857143,5.53,11.7,84962
2021-08-30,Fraser,3823,1565698,5399.428571428572,3.81,12.3,36165
2021-08-30,Interior,2022,393298,2247.285714285714,10.97,9.1,14885
2021-08-30,Northern,280,106807,336.2857142857143,17.2,11,2546
2021-08-30,Unknown,21,22099,17.285714285714285,0,19.9,95
2021-08-30,Vancouver Coastal,2071,1029205,3456.285714285714,3.6,11.8,22604
2021-08-30,Vancouver Island,911,345088,1194.2857142857142,5.37,10.7,8667
2021-08-31,BC,12957,3475152,12491.42857142857,5.76,14.4,84962
2021-08-31,Fraser,5729,1571427,5346.571428571428,4.02,15.6,36165
2021-08-31,Interior,2297,395595,2198,11.5,12.7,14885
2021-08-31,Northern,449,107256,352.85714285714283,18.34,13.2,2546
2021-08-31,Unknown,14,22113,17,0,3,95
2021-08-31,Vancouver Coastal,3265,1032470,3373.8571428571427,3.63,14,22604
2021-08-31,Vancouver Island,1203,346291,1203.142857142857,5.31,13,8667
2021-09-01,BC,15378,3490530,12623.57142857143,5.81,14.1,84962
2021-09-01,Fraser,6670,1578097,5451.428571428572,4.2,13.5,36165
2021-09-01,Interior,2498,398093,2150.8571428571427,11.6,13.5,14885
2021-09-01,Northern,481,107737,363.57142857142856,18.9,16.7,2546
2021-09-01,Unknown,26,22139,16.142857142857142,0,15,95
2021-09-01,Vancouver Coastal,4126,1036596,3403.5714285714284,3.54,16.7,22604
2021-09-01,Vancouver Island,1577,347868,1238,5.18,13.7,8667
2021-09-02,BC,13107,3503637,12356,5.7,12.8,84962
2021-09-02,Fraser,5337,1583434,5313.571428571428,4.26,12.6,36165
2021-09-02,Interior,2202,400295,2068.8571428571427,11.23,11.7,14885
2021-09-02,Northern,446,108183,373.14285714285717,19.53,14.7,2546
2021-09-02,Unknown,17,22156,13.428571428571429,0,3,95
2021-09-02,Vancouver Coastal,3598,1040194,3318.1428571428573,3.31,13.5,22604
2021-09-02,Vancouver Island,1507,349375,1268.857142857143,4.95,13.3,8667
2021-09-03,BC,11969,3515606,12235.857142857143,5.74,14.2,84962
2021-09-03,Fraser,4885,1588319,5141.285714285715,4.34,14.4,36165
2021-09-03,Interior,2176,402471,2039,11.07,18.2,14885
2021-09-03,Northern,428,108611,373.57142857142856,20.23,16.1,2546
2021-09-03,Unknown,7,22163,13.428571428571429,0,3,95
