Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-14,Interior,968,270750,5.57,20.6
2021-05-14,Northern,250,86747,7.74,25.5
2021-05-14,Unknown,263,61140,0,25.2
2021-05-14,Vancouver Coastal,2141,778810,6.02,14.3
2021-05-14,Vancouver Island,694,278627,2.13,10.3
2021-05-15,BC,7583,2679873,6.95,15.9
2021-05-15,Fraser,4003,1191806,8.8,15.4
2021-05-15,Interior,782,271532,5.52,18.2
2021-05-15,Northern,179,86926,7.22,20.3
2021-05-15,Unknown,204,61344,0,17.3
2021-05-15,Vancouver Coastal,1910,780720,6.13,16.5
2021-05-15,Vancouver Island,505,279132,1.95,10.9
2021-05-16,BC,5885,2685758,6.82,15
2021-05-16,Fraser,3265,1195071,8.59,15
2021-05-16,Interior,567,272099,5.71,15.5
2021-05-16,Northern,172,87098,7.58,25.9
2021-05-16,Unknown,128,61472,0,17.5
2021-05-16,Vancouver Coastal,1346,782066,5.94,14.9
2021-05-16,Vancouver Island,403,279535,2.06,9.4
2021-05-17,BC,7290,2693048,6.72,12.3
2021-05-17,Fraser,3297,1198368,8.57,12.4
2021-05-17,Interior,833,272932,5.68,14.1
2021-05-17,Northern,118,87216,7.2,12.3
2021-05-17,Unknown,366,61838,0,15
2021-05-17,Vancouver Coastal,2174,784240,5.68,11.8
2021-05-17,Vancouver Island,500,280035,2.13,9.3
2021-05-18,BC,8678,2701726,6.68,14.6
2021-05-18,Fraser,4389,1202757,8.44,15
2021-05-18,Interior,962,273894,6.13,14.1
2021-05-18,Northern,268,87484,7.91,17.8
2021-05-18,Unknown,235,62073,0,22.1
2021-05-18,Vancouver Coastal,2178,786418,5.13,13.8
2021-05-18,Vancouver Island,643,280678,3.32,10.8
2021-05-19,BC,7583,2709309,6.47,14.5
2021-05-19,Fraser,3455,1206212,8.21,15.2
2021-05-19,Interior,754,274648,5.84,15.2
2021-05-19,Northern,271,87755,8.24,17.8
2021-05-19,Unknown,364,62437,0,20.2
2021-05-19,Vancouver Coastal,1955,788373,4.86,12.8
2021-05-19,Vancouver Island,783,281461,3.85,10.9
2021-05-20,BC,8022,2717331,6.44,15.1
2021-05-20,Fraser,3792,1210004,8.03,14.6
2021-05-20,Interior,955,275603,6.12,18.4
2021-05-20,Northern,302,88057,8.91,18
2021-05-20,Unknown,221,62658,0,21.1
2021-05-20,Vancouver Coastal,1997,790370,4.73,15.1
2021-05-20,Vancouver Island,753,282214,4.25,10.9
2021-05-21,BC,7245,2724576,6.34,14.9
2021-05-21,Fraser,3189,1213193,7.97,14.8
2021-05-21,Interior,802,276405,6.31,16
2021-05-21,Northern,371,88428,8.57,29.4
2021-05-21,Unknown,230,62888,0,19.8
2021-05-21,Vancouver Coastal,1798,792168,4.51,13.5
2021-05-21,Vancouver Island,843,283057,4.09,8.9
2021-05-22,BC,6254,2730830,6.21,15.5
2021-05-22,Fraser,3255,1216448,7.81,14.9
2021-05-22,Interior,655,277060,6.2,16.2
2021-05-22,Northern,153,88581,9,21.7
2021-05-22,Unknown,152,63040,0,13.2
2021-05-22,Vancouver Coastal,1664,793832,4.27,16.4
2021-05-22,Vancouver Island,370,283427,4.12,12.8
2021-05-23,BC,5037,2735867,6.05,13.8
2021-05-23,Fraser,2736,1219184,7.56,13.6
2021-05-23,Interior,576,277636,6.1,13.7
2021-05-23,Northern,126,88707,8.58,23.5
2021-05-23,Unknown,80,63120,0,15
2021-05-23,Vancouver Coastal,1055,794887,4.33,13.8
2021-05-23,Vancouver Island,463,283890,3.88,11.8
2021-05-24,BC,5017,2740884,6.03,12.1
2021-05-24,Fraser,2398,1221582,7.46,11.9
2021-05-24,Interior,595,278231,5.89,13.4
2021-05-24,Northern,86,88793,8.62,12.5
2021-05-24,Unknown,221,63341,0,10.5
2021-05-24,Vancouver Coastal,1254,796141,4.51,12.6
2021-05-24,Vancouver Island,460,284350,3.75,10.6
2021-05-25,BC,5776,2746660,5.74,11.7
2021-05-25,Fraser,2579,1224161,7.05,11.8
2021-05-25,Interior,749,278980,5.74,15
2021-05-25,Northern,165,88958,8.07,20.9
2021-05-25,Unknown,83,63424,0,11
2021-05-25,Vancouver Coastal,1528,797669,4.74,10.6
2021-05-25,Vancouver Island,671,285021,2.67,7.9
2021-05-26,BC,7509,2754169,5.71,15.7
2021-05-26,Fraser,3372,1227533,6.95,14.8
2021-05-26,Interior,986,279966,6.19,17.5
2021-05-26,Northern,319,89277,7.36,28.9
2021-05-26,Unknown,125,63549,0,20.5
2021-05-26,Vancouver Coastal,2040,799709,4.78,15.7
2021-05-26,Vancouver Island,665,285686,2.01,10.2
2021-05-27,BC,7426,2761595,5.45,14.9
2021-05-27,Fraser,3172,1230705,6.73,13.4
2021-05-27,Interior,853,280819,6.27,16.5
2021-05-27,Northern,314,89591,6,24.5
2021-05-27,Unknown,330,63879,0,20.5
2021-05-27,Vancouver Coastal,1944,801653,4.7,14.4
2021-05-27,Vancouver Island,810,286496,1.42,13.8
2021-05-28,BC,6470,2768065,5.32,14.8
2021-05-28,Fraser,3063,1233768,6.4,14.9
2021-05-28,Interior,762,281581,6.28,15.1
2021-05-28,Northern,178,89769,6.49,18.8
2021-05-28,Unknown,258,64137,0,19.3
2021-05-28,Vancouver Coastal,1629,803282,4.69,14.5
2021-05-28,Vancouver Island,575,287071,1.37,11.1
2021-05-29,BC,5849,2773914,5.14,15.5
2021-05-29,Fraser,3005,1236773,6.26,14.5
2021-05-29,Interior,652,282233,6.21,14.9
2021-05-29,Northern,198,89967,5.92,24.4
2021-05-29,Unknown,127,64264,0,15.8
2021-05-29,Vancouver Coastal,1365,804647,4.45,17.2
2021-05-29,Vancouver Island,496,287567,1.23,13.5
2021-05-30,BC,4385,2778299,4.98,14.2
2021-05-30,Fraser,2002,1238775,6.03,13.6
2021-05-30,Interior,509,282742,6.27,14.3
2021-05-30,Northern,125,90092,6.06,15.9
2021-05-30,Unknown,103,64367,0,12
2021-05-30,Vancouver Coastal,1322,805969,4.3,16.2
2021-05-30,Vancouver Island,324,287891,1.1,10.1
2021-05-31,BC,5164,2783463,4.72,11.5
2021-05-31,Fraser,2350,1241125,5.7,12.5
2021-05-31,Interior,654,283396,5.85,12.5
2021-05-31,Northern,89,90181,5.84,15.7
2021-05-31,Unknown,135,64502,0,9.7
2021-05-31,Vancouver Coastal,1508,807477,4.11,10.6
2021-05-31,Vancouver Island,427,288318,0.93,7.6
2021-06-01,BC,6676,2790139,4.49,14.1
2021-06-01,Fraser,3165,1244290,5.55,14.4
2021-06-01,Interior,781,284177,5.5,14
2021-06-01,Northern,137,90318,5.44,11
2021-06-01,Unknown,166,64668,0,17.7
2021-06-01,Vancouver Coastal,1781,809258,3.78,13.9
2021-06-01,Vancouver Island,639,288957,0.74,13
2021-06-02,BC,6226,2796365,4.21,16.1
2021-06-02,Fraser,2974,1247264,5.22,16.1
2021-06-02,Interior,682,284859,5.07,16.3
2021-06-02,Northern,154,90472,5.52,21.1
2021-06-02,Unknown,172,64840,0,19
2021-06-02,Vancouver Coastal,1770,811028,3.59,16.5
2021-06-02,Vancouver Island,470,289427,0.53,11.8
2021-06-03,BC,6165,2802530,4.03,15.7
2021-06-03,Fraser,2509,1249773,5.05,15.3
2021-06-03,Interior,766,285625,4.68,14.9
2021-06-03,Northern,151,90623,6.01,16.8
2021-06-03,Unknown,258,65098,0,19.2
2021-06-03,Vancouver Coastal,1890,812918,3.31,16.8
2021-06-03,Vancouver Island,590,290017,0.57,13.6
2021-06-04,BC,6354,2808884,3.94,15
2021-06-04,Fraser,3044,1252817,4.99,15.2
2021-06-04,Interior,702,286327,5.1,13.9
2021-06-04,Northern,210,90833,4.98,31.6
2021-06-04,Unknown,235,65333,0,21.1
2021-06-04,Vancouver Coastal,1721,814639,3.09,13.6
2021-06-04,Vancouver Island,436,290453,0.24,10.4
2021-06-05,BC,5462,2814346,3.7,15.6
2021-06-05,Fraser,2758,1255575,4.61,15.4
2021-06-05,Interior,610,286937,5.02,14.9
2021-06-05,Northern,42,90875,4.52,14.1
2021-06-05,Unknown,223,65556,0,19.9
2021-06-05,Vancouver Coastal,1440,816079,2.99,16.5
2021-06-05,Vancouver Island,383,290836,0.24,13.1
2021-06-06,BC,4198,2818544,3.51,15.4
2021-06-06,Fraser,2146,1257721,4.43,13.7
2021-06-06,Interior,560,287497,4.61,16.3
2021-06-06,Northern,127,91002,4.4,39.1
2021-06-06,Unknown,86,65642,0,20.7
2021-06-06,Vancouver Coastal,956,817035,2.71,16.6
2021-06-06,Vancouver Island,318,291154,0.31,10.7
2021-06-07,BC,4969,2823513,3.5,13.3
2021-06-07,Fraser,2285,1260006,4.24,13.6
2021-06-07,Interior,653,288150,5.13,12.8
2021-06-07,Northern,141,91143,4.78,22.3
2021-06-07,Unknown,113,65755,0,18.3
2021-06-07,Vancouver Coastal,1384,818419,2.61,12.5
2021-06-07,Vancouver Island,392,291546,0.68,10
2021-06-08,BC,6623,2830136,3.4,15.8
2021-06-08,Fraser,3183,1263189,4.03,16.7
2021-06-08,Interior,837,288987,5.09,15.6
2021-06-08,Northern,95,91238,5.33,12.4
2021-06-08,Unknown,130,65885,0,21.1
2021-06-08,Vancouver Coastal,1728,820147,2.48,15.1
2021-06-08,Vancouver Island,647,292193,0.96,12.7
2021-06-09,BC,5888,2836024,3.3,15.2
2021-06-09,Fraser,2805,1265994,3.91,15.2
2021-06-09,Interior,768,289755,5.17,14.5
2021-06-09,Northern,228,91466,5.23,23.6
2021-06-09,Unknown,156,66041,0,20.4
2021-06-09,Vancouver Coastal,1398,821545,2.18,15.8
2021-06-09,Vancouver Island,532,292725,1.24,10.1
2021-06-10,BC,6716,2842740,3.15,16.4
2021-06-10,Fraser,2964,1268958,3.65,15.3
2021-06-10,Interior,815,290570,5.22,17.1
2021-06-10,Northern,165,91631,5.16,18.4
2021-06-10,Unknown,210,66251,0,22
2021-06-10,Vancouver Coastal,1890,823435,2,18
2021-06-10,Vancouver Island,671,293396,1.39,13.9
2021-06-11,BC,6274,2849014,2.84,14.7
2021-06-11,Fraser,2900,1271858,3.25,14.3
2021-06-11,Interior,617,291187,4.61,14.2
2021-06-11,Northern,171,91802,6.09,16.7
2021-06-11,Unknown,308,66559,0,22.6
2021-06-11,Vancouver Coastal,1718,825153,1.79,15.1
2021-06-11,Vancouver Island,556,293952,1.34,11.7
2021-06-12,BC,5442,2854456,2.79,15.7
2021-06-12,Fraser,2656,1274514,3.19,14.9
2021-06-12,Interior,526,291713,4.52,17.2
2021-06-12,Northern,83,91885,5.94,15.1
2021-06-12,Unknown,188,66747,0,18
2021-06-12,Vancouver Coastal,1467,826620,1.79,17.1
2021-06-12,Vancouver Island,521,294473,1.29,13.1
2021-06-13,BC,4159,2858615,2.63,14.1
2021-06-13,Fraser,2133,1276647,2.94,13.6
2021-06-13,Interior,510,292223,4.55,14.6
2021-06-13,Northern,69,91954,5.36,14.5
2021-06-13,Unknown,77,66824,0,16.1
2021-06-13,Vancouver Coastal,984,827604,1.69,15.6
2021-06-13,Vancouver Island,384,294857,1.27,11.5
2021-06-14,BC,4681,2863296,2.55,12.5
2021-06-14,Fraser,2267,1278914,2.88,12.9
2021-06-14,Interior,593,292816,4.39,12.6
2021-06-14,Northern,61,92015,5.16,9.2
2021-06-14,Unknown,109,66933,0,17.3
2021-06-14,Vancouver Coastal,1192,828796,1.71,12.9
2021-06-14,Vancouver Island,459,295316,1.03,8.6
2021-06-15,BC,6095,2869391,2.45,15.1
2021-06-15,Fraser,2914,1281828,2.73,14.5
2021-06-15,Interior,730,293546,4.52,15.1
2021-06-15,Northern,50,92065,4.47,16.8
2021-06-15,Unknown,136,67069,0,21.5
2021-06-15,Vancouver Coastal,1606,830402,1.69,16.3
2021-06-15,Vancouver Island,655,295971,0.9,13.4
2021-06-16,BC,5732,2875123,2.37,14.9
2021-06-16,Fraser,2438,1284266,2.64,13.5
2021-06-16,Interior,640,294186,4.67,15
2021-06-16,Northern,235,92300,3.72,24.7
2021-06-16,Unknown,229,67298,0,19.5
2021-06-16,Vancouver Coastal,1672,832074,1.67,16.1
2021-06-16,Vancouver Island,516,296487,0.69,11.4
2021-06-17,BC,6055,2881178,2.31,15.5
2021-06-17,Fraser,2849,1287115,2.59,14.4
2021-06-17,Interior,510,294696,4.73,13.8
2021-06-17,Northern,117,92417,3.82,14.7
2021-06-17,Unknown,136,67434,0,21.3
2021-06-17,Vancouver Coastal,1770,833844,1.59,17.5
2021-06-17,Vancouver Island,673,297160,0.58,14.8
2021-06-18,BC,5670,2886848,2.33,16.4
2021-06-18,Fraser,2455,1289570,2.61,15.4
2021-06-18,Interior,625,295321,4.69,19.7
2021-06-18,Northern,114,92531,3.02,16.6
2021-06-18,Unknown,306,67740,0,23.3
2021-06-18,Vancouver Coastal,1742,835586,1.7,16.7
2021-06-18,Vancouver Island,422,297582,0.61,11.7
2021-06-19,BC,5811,2892659,2.23,15.6
2021-06-19,Fraser,2912,1292482,2.4,15
2021-06-19,Interior,585,295906,4.72,14.7
2021-06-19,Northern,50,92581,3.16,19
2021-06-19,Unknown,178,67918,0,17.9
2021-06-19,Vancouver Coastal,1602,837188,1.61,17.2
2021-06-19,Vancouver Island,482,298064,0.7,13.2
2021-06-20,BC,3394,2896053,2.2,13.8
2021-06-20,Fraser,1660,1294142,2.29,12.8
2021-06-20,Interior,423,296329,4.8,13.2
2021-06-20,Northern,123,92704,3.47,21.4
2021-06-20,Unknown,72,67990,0,20.3
2021-06-20,Vancouver Coastal,831,838019,1.65,15.7
2021-06-20,Vancouver Island,285,298349,0.69,10.2
2021-06-21,BC,4203,2900256,2.06,13.1
2021-06-21,Fraser,1923,1296065,2.09,14.1
2021-06-21,Interior,545,296874,4.61,12
2021-06-21,Northern,105,92809,3.9,11.2
2021-06-21,Unknown,93,68083,0,18.9
2021-06-21,Vancouver Coastal,1163,839182,1.47,13.3
2021-06-21,Vancouver Island,371,298720,0.73,8.2
2021-06-22,BC,6036,2906292,1.96,16.2
2021-06-22,Fraser,2714,1298779,2.07,16.2
2021-06-22,Interior,706,297580,4.29,14.8
2021-06-22,Northern,64,92873,3.96,14.2
2021-06-22,Unknown,164,68247,0,22.8
2021-06-22,Vancouver Coastal,1707,840889,1.33,16.8
2021-06-22,Vancouver Island,679,299399,0.67,14.3
2021-06-23,BC,5912,2912204,1.8,16.5
2021-06-23,Fraser,2717,1301496,2,15.9
2021-06-23,Interior,599,298179,3.56,15.1
2021-06-23,Northern,127,93000,4.29,25.2
2021-06-23,Unknown,307,68554,0,22
2021-06-23,Vancouver Coastal,1689,842578,1.21,17.6
2021-06-23,Vancouver Island,468,299867,0.62,11.6
2021-06-24,BC,6424,2918628,1.65,16.8
2021-06-24,Fraser,2685,1304181,1.8,15
2021-06-24,Interior,727,298906,3.11,16.8
2021-06-24,Northern,139,93139,3.32,25.4
2021-06-24,Unknown,253,68807,0,23.5
2021-06-24,Vancouver Coastal,2046,844624,1.15,18.3
2021-06-24,Vancouver Island,572,300439,0.55,15.1
2021-06-25,BC,5090,2923718,1.56,17.7
2021-06-25,Fraser,2198,1306379,1.75,15.6
2021-06-25,Interior,480,299386,2.95,16.3
2021-06-25,Northern,174,93313,2.17,24.9
2021-06-25,Unknown,314,69121,0,24
2021-06-25,Vancouver Coastal,1545,846169,1.05,20.1
2021-06-25,Vancouver Island,376,300815,0.62,13.2
2021-06-26,BC,4969,2928687,1.5,18.1
2021-06-26,Fraser,2001,1308380,1.7,16
2021-06-26,Interior,440,299826,2.88,19.8
2021-06-26,Northern,130,93443,1.74,21.3
2021-06-26,Unknown,185,69306,0,23.1
2021-06-26,Vancouver Coastal,1805,847974,1.03,19.9
2021-06-26,Vancouver Island,397,301212,0.6,14.7
2021-06-27,BC,3664,2932351,1.47,15.3
2021-06-27,Fraser,1856,1310236,1.69,14.6
2021-06-27,Interior,420,300246,2.81,16.3
2021-06-27,Northern,82,93525,1.34,12.7
2021-06-27,Unknown,141,69447,0,22
2021-06-27,Vancouver Coastal,914,848888,0.99,15.8
2021-06-27,Vancouver Island,249,301461,0.61,14.3
2021-06-28,BC,3372,2935723,1.45,14.2
2021-06-28,Fraser,1454,1311690,1.69,14.3
2021-06-28,Interior,416,300662,2.8,13.9
2021-06-28,Northern,78,93603,0.63,17.6
2021-06-28,Unknown,130,69577,0,22.4
2021-06-28,Vancouver Coastal,1046,849934,0.99,14.1
2021-06-28,Vancouver Island,239,301700,0.57,7.7
2021-06-29,BC,5046,2940769,1.41,19
2021-06-29,Fraser,2296,1313986,1.51,16.9
2021-06-29,Interior,555,301217,3.02,21
2021-06-29,Northern,89,93692,0.49,22.3
2021-06-29,Unknown,218,69795,0,29.5
2021-06-29,Vancouver Coastal,1553,851487,1.04,20.4
2021-06-29,Vancouver Island,330,302030,0.53,15.4
2021-06-30,BC,5223,2945992,1.36,14.8
2021-06-30,Fraser,2402,1316388,1.35,15.4
2021-06-30,Interior,681,301898,3.44,14.3
2021-06-30,Northern,131,93823,0.49,14.7
2021-06-30,Unknown,312,70107,0,10.7
2021-06-30,Vancouver Coastal,1480,852967,0.92,13.6
2021-06-30,Vancouver Island,213,302243,0.51,10.3
2021-07-01,BC,6066,2952058,1.26,14.4
2021-07-01,Fraser,2392,1318780,1.23,13.7
2021-07-01,Interior,535,302433,3.4,13.8
2021-07-01,Northern,86,93909,0.39,15.7
2021-07-01,Unknown,381,70488,0,12.5
2021-07-01,Vancouver Coastal,2062,855029,0.93,13.9
2021-07-01,Vancouver Island,610,302853,0.46,17.9
2021-07-02,BC,4529,2956587,1.23,12.6
2021-07-02,Fraser,2044,1320824,1.2,13.3
2021-07-02,Interior,463,302896,3.59,11.7
2021-07-02,Northern,74,93983,0.6,15.3
2021-07-02,Unknown,320,70808,0,10.7
2021-07-02,Vancouver Coastal,1517,856546,0.81,11.7
2021-07-02,Vancouver Island,107,302960,0.42,8.7
2021-07-03,BC,4467,2961054,1.16,13.9
2021-07-03,Fraser,2287,1323111,1.05,14.2
2021-07-03,Interior,494,303390,3.59,12.4
2021-07-03,Northern,92,94075,0.63,13.2
2021-07-03,Unknown,238,71046,0,13.4
2021-07-03,Vancouver Coastal,1243,857789,0.73,14
2021-07-03,Vancouver Island,107,303067,0.38,15.6
2021-07-04,BC,4612,2965666,1.05,17.4
2021-07-04,Fraser,2012,1325123,0.95,14.4
2021-07-04,Interior,477,303867,3.4,11.5
2021-07-04,Northern,84,94159,0.79,16.2
2021-07-04,Unknown,340,71386,0,12.3
2021-07-04,Vancouver Coastal,1078,858867,0.66,14.1
2021-07-04,Vancouver Island,618,303685,0.27,32.6
2021-07-05,BC,4896,2970562,1.05,12.3
2021-07-05,Fraser,2046,1327169,0.98,13.2
2021-07-05,Interior,679,304546,3.24,11.7
2021-07-05,Northern,68,94227,0.96,22.2
2021-07-05,Unknown,284,71670,0,11.3
2021-07-05,Vancouver Coastal,1395,860262,0.68,12.4
2021-07-05,Vancouver Island,416,304101,0.25,7.3
2021-07-06,BC,6043,2976605,1.02,13.4
2021-07-06,Fraser,2652,1329821,0.93,14
2021-07-06,Interior,665,305211,3.08,13.6
2021-07-06,Northern,110,94337,1.09,16.4
2021-07-06,Unknown,369,72039,0,10.1
2021-07-06,Vancouver Coastal,1804,862066,0.68,13.9
2021-07-06,Vancouver Island,437,304538,0.36,7
2021-07-07,BC,6977,2983582,1.05,13.6
2021-07-07,Fraser,2774,1332595,0.93,15
2021-07-07,Interior,814,306025,2.91,13.5
2021-07-07,Northern,137,94474,1.23,17.1
2021-07-07,Unknown,740,72779,0,10
2021-07-07,Vancouver Coastal,1898,863964,0.72,12.3
2021-07-07,Vancouver Island,612,305150,0.76,8.1
2021-07-08,BC,6843,2990425,1.03,13.3
2021-07-08,Fraser,2732,1335327,0.91,13.6
2021-07-08,Interior,716,306741,2.99,14.5
2021-07-08,Northern,102,94576,1.2,20.7
2021-07-08,Unknown,630,73409,0,9.3
2021-07-08,Vancouver Coastal,2154,866118,0.66,13.3
2021-07-08,Vancouver Island,498,305648,0.89,7.9
2021-07-09,BC,6692,2997117,1.01,13.9
2021-07-09,Fraser,2916,1338243,0.86,13.8
2021-07-09,Interior,619,307360,2.93,12.7
2021-07-09,Northern,113,94689,0.99,14.8
2021-07-09,Unknown,574,73983,0,10.9
2021-07-09,Vancouver Coastal,2196,868314,0.75,15.2
2021-07-09,Vancouver Island,260,305908,0.85,15.4
2021-07-10,BC,6963,3004080,1.01,15.7
2021-07-10,Fraser,2856,1341099,0.9,14.2
2021-07-10,Interior,607,307967,2.77,19.7
2021-07-10,Northern,123,94812,0.95,20.8
2021-07-10,Unknown,620,74603,0,8.1
2021-07-10,Vancouver Coastal,2103,870417,0.76,14.8
2021-07-10,Vancouver Island,634,306542,0.86,18.4
2021-07-11,BC,5173,3009253,1.02,14.6
2021-07-11,Fraser,2121,1343220,0.87,14.2
2021-07-11,Interior,547,308514,2.75,17.2
2021-07-11,Northern,60,94872,0.84,16.8
2021-07-11,Unknown,391,74994,0,6.2
2021-07-11,Vancouver Coastal,1623,872040,0.82,15.8
2021-07-11,Vancouver Island,415,306957,0.89,9.8
2021-07-12,BC,5181,3014434,0.99,13
2021-07-12,Fraser,2302,1345522,0.86,13.5
2021-07-12,Interior,644,309158,2.69,14.2
2021-07-12,Northern,94,94966,0.54,24.3
2021-07-12,Unknown,253,75247,0,9
2021-07-12,Vancouver Coastal,1561,873601,0.79,11.6
2021-07-12,Vancouver Island,323,307280,0.85,5.9
2021-07-13,BC,7111,3021545,0.92,13.3
2021-07-13,Fraser,2899,1348421,0.83,14.3
2021-07-13,Interior,836,309994,2.47,13.4
2021-07-13,Northern,167,95133,0.63,18.4
2021-07-13,Unknown,580,75827,0,8.6
2021-07-13,Vancouver Coastal,2039,875640,0.69,12.7
2021-07-13,Vancouver Island,565,307845,0.73,6.8
2021-07-14,BC,7723,3029268,0.85,13.8
2021-07-14,Fraser,3214,1351635,0.77,14.6
2021-07-14,Interior,682,310676,2.43,16
2021-07-14,Northern,143,95276,0.5,15.2
2021-07-14,Unknown,838,76665,0,12.1
2021-07-14,Vancouver Coastal,2253,877893,0.69,13.1
2021-07-14,Vancouver Island,561,308406,0.55,6.9
2021-07-15,BC,7769,3037037,0.83,13.8
2021-07-15,Fraser,3070,1354705,0.74,14.8
2021-07-15,Interior,771,311447,2.53,14.6
2021-07-15,Northern,131,95407,0.6,14.7
2021-07-15,Unknown,1038,77703,0,17.3
2021-07-15,Vancouver Coastal,2190,880083,0.66,13.6
2021-07-15,Vancouver Island,529,308935,0.52,7.2
2021-07-16,BC,6365,3043402,0.84,13.9
2021-07-16,Fraser,2616,1357321,0.78,14
2021-07-16,Interior,799,312246,2.46,13.8
2021-07-16,Northern,94,95501,1.11,10
2021-07-16,Unknown,867,78570,0,20.9
2021-07-16,Vancouver Coastal,1660,881743,0.64,13.6
2021-07-16,Vancouver Island,265,309200,0.52,13.2
2021-07-17,BC,7338,3050740,0.87,14.1
2021-07-17,Fraser,2983,1360304,0.83,14.1
2021-07-17,Interior,649,312895,2.62,12.9
2021-07-17,Northern,142,95643,1.44,20.6
2021-07-17,Unknown,923,79493,0,12.4
2021-07-17,Vancouver Coastal,2278,884021,0.61,14
2021-07-17,Vancouver Island,297,309497,0.44,15.6
2021-07-18,BC,6820,3057560,0.89,18.1
2021-07-18,Fraser,2594,1362898,0.91,14.6
2021-07-18,Interior,536,313431,2.68,13.7
2021-07-18,Northern,91,95734,1.51,13.8
2021-07-18,Unknown,739,80232,0,8.8
2021-07-18,Vancouver Coastal,1946,885967,0.6,15.9
2021-07-18,Vancouver Island,869,310366,0.41,30.3
2021-07-19,BC,7406,3064966,0.92,13.1
2021-07-19,Fraser,2993,1365891,0.93,14.3
2021-07-19,Interior,724,314155,3.1,11.1
2021-07-19,Northern,138,95872,1.55,26
2021-07-19,Unknown,677,80909,0,19.2
2021-07-19,Vancouver Coastal,2231,888198,0.57,12.4
2021-07-19,Vancouver Island,602,310968,0.43,7.2
2021-07-20,BC,9216,3074182,0.97,13
2021-07-20,Fraser,3657,1369548,0.94,13.9
2021-07-20,Interior,1004,315159,3.33,13.1
2021-07-20,Northern,144,96016,1.36,11.4
2021-07-20,Unknown,1057,81966,0,10.4
2021-07-20,Vancouver Coastal,2613,890811,0.66,13.2
2021-07-20,Vancouver Island,681,311649,0.5,6.9
2021-07-21,BC,7402,3081584,1.04,14
2021-07-21,Fraser,2881,1372429,1.01,15
2021-07-21,Interior,750,315909,3.65,13.1
2021-07-21,Northern,172,96188,1.21,22.7
2021-07-21,Unknown,1096,83062,0,15.1
2021-07-21,Vancouver Coastal,1950,892761,0.72,13.2
2021-07-21,Vancouver Island,526,312175,0.4,7.9
2021-07-22,BC,8178,3089762,1.17,13
2021-07-22,Fraser,3101,1375530,1.09,14.5
2021-07-22,Interior,837,316746,4.38,12
2021-07-22,Northern,105,96293,1.47,11
2021-07-22,Unknown,1296,84358,0,10.3
2021-07-22,Vancouver Coastal,2185,894946,0.77,13.5
2021-07-22,Vancouver Island,623,312798,0.52,6.4
2021-07-23,BC,7830,3097592,1.19,14
2021-07-23,Fraser,2845,1378375,1.04,14.4
2021-07-23,Interior,724,317470,4.84,14.4
2021-07-23,Northern,189,96482,1.02,23.4
2021-07-23,Unknown,1066,85424,0,10.2
2021-07-23,Vancouver Coastal,2332,897278,0.78,13.5
2021-07-23,Vancouver Island,617,313415,0.64,8.4
2021-07-24,BC,7126,3104718,1.24,15.5
2021-07-24,Fraser,3016,1381391,0.95,15.9
2021-07-24,Interior,765,318235,5.24,19.1
2021-07-24,Northern,112,96594,1.05,10.4
2021-07-24,Unknown,694,86118,0,10.7
2021-07-24,Vancouver Coastal,2037,899315,0.83,14.7
2021-07-24,Vancouver Island,477,313892,0.73,6.9
2021-07-25,BC,5430,3110148,1.37,15.2
2021-07-25,Fraser,2608,1383999,0.97,14.9
2021-07-25,Interior,602,318837,6.05,19.3
2021-07-25,Northern,93,96687,1.15,22.9
2021-07-25,Unknown,299,86417,0,8
2021-07-25,Vancouver Coastal,1413,900728,0.86,14.4
2021-07-25,Vancouver Island,403,314295,0.84,7.3
2021-07-26,BC,5727,3115875,1.56,14.1
2021-07-26,Fraser,2586,1386585,1.03,14.5
2021-07-26,Interior,820,319657,6.85,17.1
2021-07-26,Northern,123,96810,1.6,9.9
2021-07-26,Unknown,233,86650,0,14.8
2021-07-26,Vancouver Coastal,1471,902199,0.9,13.8
2021-07-26,Vancouver Island,479,314774,0.95,5.8
2021-07-27,BC,8980,3124855,1.81,14
2021-07-27,Fraser,3737,1390322,1.15,14.9
2021-07-27,Interior,1018,320675,8.34,16.3
2021-07-27,Northern,154,96964,1.9,13.6
2021-07-27,Unknown,810,87460,0,5.3
2021-07-27,Vancouver Coastal,2641,904840,0.92,14.2
2021-07-27,Vancouver Island,584,315358,1.16,6.2
2021-07-28,BC,7887,3132742,2.07,13.3
2021-07-28,Fraser,2823,1393145,1.36,13
2021-07-28,Interior,1183,321858,8.93,16.9
2021-07-28,Northern,128,97092,2.21,16.8
2021-07-28,Unknown,1042,88502,0,4.9
2021-07-28,Vancouver Coastal,2068,906908,1.01,13.3
2021-07-28,Vancouver Island,634,315992,1.41,7.3
2021-07-29,BC,9457,3142199,2.32,13.7
2021-07-29,Fraser,3376,1396521,1.55,13.7
2021-07-29,Interior,1070,322928,9.72,15.1
2021-07-29,Northern,123,97215,2.39,19.4
2021-07-29,Unknown,1507,90009,0,10.6
2021-07-29,Vancouver Coastal,2653,909561,1.09,14.3
2021-07-29,Vancouver Island,678,316670,1.6,8.3
2021-07-30,BC,9491,3151690,2.43,14
2021-07-30,Fraser,3270,1399791,1.71,13.9
2021-07-30,Interior,915,323843,9.96,17.3
2021-07-30,Northern,213,97428,2.33,23.6
