Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-04-05,Northern,227,275.14285714285717,17.71,24
2021-04-05,Unknown,201,203.85714285714286,0,3
2021-04-05,Vancouver Coastal,2640,3008.5714285714284,11.09,16.2
2021-04-05,Vancouver Island,920,1046,5.7,14.2
2021-04-06,BC,11370,9981.285714285714,10.48,18.4
2021-04-06,Fraser,4936,4355.285714285715,11.47,21.9
2021-04-06,Interior,1249,1133.4285714285713,6.94,18.4
2021-04-06,Northern,214,258.7142857142857,17.78,12.1
2021-04-06,Unknown,314,236.28571428571428,0,3
2021-04-06,Vancouver Coastal,3344,2932.1428571428573,11.27,20.2
2021-04-06,Vancouver Island,1313,1065.4285714285713,5.74,13.8
2021-04-07,BC,12519,10315.142857142857,10.79,19.4
2021-04-07,Fraser,5346,4510.714285714285,11.88,21.9
2021-04-07,Interior,1296,1153.2857142857142,7.44,20.2
2021-04-07,Northern,368,270.7142857142857,17.26,14.7
2021-04-07,Unknown,190,230.42857142857142,0,3
2021-04-07,Vancouver Coastal,3971,3073.1428571428573,11.41,20.5
2021-04-07,Vancouver Island,1348,1076.857142857143,5.9,13.8
2021-04-08,BC,13149,10516.285714285714,10.8,19.6
2021-04-08,Fraser,6155,4691.714285714285,11.89,23.1
2021-04-08,Interior,1545,1162.5714285714287,7.64,20.5
2021-04-08,Northern,383,273.57142857142856,16.92,24.9
2021-04-08,Unknown,210,212.28571428571428,0,3
2021-04-08,Vancouver Coastal,3511,3069.8571428571427,11.51,18.2
2021-04-08,Vancouver Island,1345,1106.2857142857142,5.42,13.8
2021-04-09,BC,12945,10783.142857142857,10.75,19.8
2021-04-09,Fraser,6123,4864.428571428572,11.96,22.8
2021-04-09,Interior,1114,1123.4285714285713,8.24,20.8
2021-04-09,Northern,515,312.7142857142857,15.71,24
2021-04-09,Unknown,216,215.14285714285714,0,3
2021-04-09,Vancouver Coastal,3283,3073,11.29,20
2021-04-09,Vancouver Island,1694,1194.4285714285713,5.12,14
2021-04-10,BC,11809,11191.57142857143,10.4,21.3
2021-04-10,Fraser,5748,5084.857142857143,11.75,22.9
2021-04-10,Interior,1450,1198.142857142857,8.38,22
2021-04-10,Northern,252,309,14.47,24
2021-04-10,Unknown,105,202.57142857142858,0,3
2021-04-10,Vancouver Coastal,3100,3163.285714285714,10.7,19.8
2021-04-10,Vancouver Island,1154,1233.7142857142858,4.79,14.7
2021-04-11,BC,10060,11458.57142857143,10.26,20.7
2021-04-11,Fraser,5154,5273.285714285715,11.75,23.1
2021-04-11,Interior,1175,1249.7142857142858,8.36,21
2021-04-11,Northern,300,322.7142857142857,13.81,24
2021-04-11,Unknown,129,195,0,3
2021-04-11,Vancouver Coastal,2142,3141.5714285714284,10.43,19.8
2021-04-11,Vancouver Island,1160,1276.2857142857142,4.7,15
2021-04-12,BC,9288,11591.42857142857,10.16,18.2
2021-04-12,Fraser,4531,5427.571428571428,11.65,23.7
2021-04-12,Interior,854,1240.4285714285713,8.32,16.7
2021-04-12,Northern,172,314.85714285714283,13.84,10.9
2021-04-12,Unknown,269,204.71428571428572,0,3
2021-04-12,Vancouver Coastal,2338,3098.4285714285716,10.4,12.7
2021-04-12,Vancouver Island,1124,1305.4285714285713,4.52,13.9
2021-04-13,BC,12885,11807.857142857143,9.93,21.6
2021-04-13,Fraser,5726,5540.428571428572,11.59,24
2021-04-13,Interior,1679,1301.857142857143,7.78,21
2021-04-13,Northern,311,328.7142857142857,13.82,22.6
2021-04-13,Unknown,183,186,0,3
2021-04-13,Vancouver Coastal,3664,3144.1428571428573,9.92,19.4
2021-04-13,Vancouver Island,1322,1306.7142857142858,4.41,13.5
2021-04-14,BC,13244,11911.42857142857,9.69,20.4
2021-04-14,Fraser,6381,5688.285714285715,11.4,24
2021-04-14,Interior,1509,1332.2857142857142,7.53,16.2
2021-04-14,Northern,442,339.2857142857143,13.31,24
2021-04-14,Unknown,258,195.71428571428572,0,3
2021-04-14,Vancouver Coastal,3365,3057.5714285714284,9.56,19.1
2021-04-14,Vancouver Island,1289,1298.2857142857142,4.1,13.6
2021-04-15,BC,12037,11752.57142857143,9.49,20.6
2021-04-15,Fraser,5767,5632.857142857143,11.32,24
2021-04-15,Interior,1288,1295.5714285714287,7.54,16.8
2021-04-15,Northern,377,338.42857142857144,11.99,24
2021-04-15,Unknown,168,189.71428571428572,0,3
2021-04-15,Vancouver Coastal,3146,3005.4285714285716,9.15,18.7
2021-04-15,Vancouver Island,1291,1290.5714285714287,4.05,13.8
2021-04-16,BC,11966,11612.714285714286,9.37,18.4
2021-04-16,Fraser,6254,5651.571428571428,11.17,20.6
2021-04-16,Interior,1214,1309.857142857143,7.41,19.8
2021-04-16,Northern,248,300.2857142857143,11.7,14.3
2021-04-16,Unknown,87,171.28571428571428,0,3
2021-04-16,Vancouver Coastal,3038,2970.4285714285716,9.13,17
2021-04-16,Vancouver Island,1125,1209.2857142857142,3.76,13.4
2021-04-17,BC,10805,11469.285714285714,9.3,20.9
2021-04-17,Fraser,5461,5610.571428571428,11.09,23.1
2021-04-17,Interior,1163,1268.857142857143,6.97,18.9
2021-04-17,Northern,282,304.57142857142856,11.91,31.6
2021-04-17,Unknown,67,165.85714285714286,0,3
2021-04-17,Vancouver Coastal,2869,2937.4285714285716,9.1,20.5
2021-04-17,Vancouver Island,963,1182,3.83,14
2021-04-18,BC,9264,11355.57142857143,9.4,17.4
2021-04-18,Fraser,5081,5600.142857142857,11.14,19
2021-04-18,Interior,919,1232.2857142857142,6.87,14.7
2021-04-18,Northern,244,296.57142857142856,12.57,47.6
2021-04-18,Unknown,184,173.71428571428572,0,3
2021-04-18,Vancouver Coastal,2071,2927.285714285714,9.33,16
2021-04-18,Vancouver Island,765,1125.5714285714287,3.81,14
2021-04-19,BC,8724,11275,9.2,14.3
2021-04-19,Fraser,4045,5530.714285714285,10.99,17.2
2021-04-19,Interior,994,1252.2857142857142,6.29,11.1
2021-04-19,Northern,254,308.2857142857143,12.19,24
2021-04-19,Unknown,202,164.14285714285714,0,3
2021-04-19,Vancouver Coastal,2503,2950.8571428571427,9.08,10.5
2021-04-19,Vancouver Island,726,1068.7142857142858,3.84,8.4
2021-04-20,BC,11174,11030.57142857143,9.31,18.3
2021-04-20,Fraser,5461,5492.857142857143,11.22,19.1
2021-04-20,Interior,1281,1195.4285714285713,6.54,18.9
2021-04-20,Northern,204,293,11.7,12.9
2021-04-20,Unknown,132,156.85714285714286,0,3
2021-04-20,Vancouver Coastal,3202,2884.8571428571427,8.92,15.1
2021-04-20,Vancouver Island,894,1007.5714285714286,3.6,24
2021-04-21,BC,10865,10690.714285714286,9.29,17.4
2021-04-21,Fraser,5528,5371,11.16,20.6
2021-04-21,Interior,1338,1171,6.4,17.9
2021-04-21,Northern,359,281.14285714285717,12.04,17
2021-04-21,Unknown,59,128.42857142857142,0,24
2021-04-21,Vancouver Coastal,2616,2777.8571428571427,8.88,14.3
2021-04-21,Vancouver Island,965,961.2857142857143,3.72,13.8
2021-04-22,BC,11215,10573.285714285714,9.44,15.7
2021-04-22,Fraser,5431,5323,11.55,16.4
2021-04-22,Interior,1285,1170.5714285714287,6.05,14.6
2021-04-22,Northern,286,268.14285714285717,12.52,20.7
2021-04-22,Unknown,166,128.14285714285714,0,24
2021-04-22,Vancouver Coastal,3026,2760.714285714286,8.82,15.7
2021-04-22,Vancouver Island,1021,922.7142857142857,3.53,12.7
2021-04-23,BC,10692,10391.285714285714,9.24,17
2021-04-23,Fraser,5203,5172.857142857143,11.42,18.6
2021-04-23,Interior,1155,1162.142857142857,5.86,12.6
2021-04-23,Northern,402,290.14285714285717,12.06,24
2021-04-23,Unknown,9,117,0,7.2
2021-04-23,Vancouver Coastal,2760,2721,8.45,17.3
2021-04-23,Vancouver Island,1163,928.1428571428571,3.63,3
2021-04-24,BC,10850,10397.714285714286,9.18,19.4
2021-04-24,Fraser,6235,5283.428571428572,11.39,20.6
2021-04-24,Interior,963,1133.5714285714287,5.91,14.2
2021-04-24,Northern,219,281.14285714285717,11.89,19.4
2021-04-24,Unknown,56,115.42857142857143,0,24
2021-04-24,Vancouver Coastal,2677,2693.5714285714284,8.1,19.8
2021-04-24,Vancouver Island,700,890.5714285714286,3.58,13.2
2021-04-25,BC,8243,10251.857142857143,8.95,15.6
2021-04-25,Fraser,4311,5173.428571428572,11.22,16.1
2021-04-25,Interior,914,1132.857142857143,5.88,10.8
2021-04-25,Northern,318,291.7142857142857,11.85,30.5
2021-04-25,Unknown,110,104.85714285714286,0,15
2021-04-25,Vancouver Coastal,1967,2678.714285714286,7.66,17.4
2021-04-25,Vancouver Island,623,870.2857142857143,3.37,14.4
2021-04-26,BC,8626,10237.857142857143,8.96,12.9
2021-04-26,Fraser,4543,5244.571428571428,11.25,14.4
2021-04-26,Interior,916,1121.7142857142858,6.13,10.8
2021-04-26,Northern,141,275.57142857142856,11.35,7.4
2021-04-26,Unknown,23,79.28571428571429,0,3
2021-04-26,Vancouver Coastal,2084,2618.8571428571427,7.51,11.1
2021-04-26,Vancouver Island,919,897.8571428571429,3.21,3
2021-04-27,BC,11269,10251.42857142857,8.78,15.8
2021-04-27,Fraser,5731,5283.142857142857,10.98,15.5
2021-04-27,Interior,1309,1125.7142857142858,5.96,16.6
2021-04-27,Northern,240,280.7142857142857,10.94,11.2
2021-04-27,Unknown,28,64.42857142857143,0,5.8
2021-04-27,Vancouver Coastal,2950,2582.8571428571427,7.38,20
2021-04-27,Vancouver Island,1011,914.5714285714286,3.33,13.4
2021-04-28,BC,10921,10259.42857142857,8.67,16.1
2021-04-28,Fraser,5424,5268.285714285715,11.06,16.6
2021-04-28,Interior,1329,1124.4285714285713,5.69,16.6
2021-04-28,Northern,412,288.2857142857143,9.71,22.9
2021-04-28,Unknown,20,58.857142857142854,0,5.8
2021-04-28,Vancouver Coastal,2666,2590,7.06,18
2021-04-28,Vancouver Island,1070,929.5714285714286,3.18,13.6
2021-04-29,BC,10394,10142.142857142857,8.34,16
2021-04-29,Fraser,4752,5171.285714285715,10.63,16
2021-04-29,Interior,1255,1120.142857142857,5.74,16.4
2021-04-29,Northern,292,289.14285714285717,9.19,19.1
2021-04-29,Unknown,22,38.285714285714285,0,7.7
2021-04-29,Vancouver Coastal,2982,2583.714285714286,6.71,18.5
2021-04-29,Vancouver Island,1091,939.5714285714286,3.28,13.5
2021-04-30,BC,11412,10245,8.27,16.5
2021-04-30,Fraser,6164,5308.571428571428,10.51,16.6
2021-04-30,Interior,1137,1117.5714285714287,5.52,16.8
2021-04-30,Northern,225,263.85714285714283,9.31,24
2021-04-30,Unknown,25,40.57142857142857,0,4.2
2021-04-30,Vancouver Coastal,2874,2600,6.65,18.8
2021-04-30,Vancouver Island,987,914.4285714285714,3.17,13.5
2021-05-01,BC,9522,10055.285714285714,8.12,17.1
2021-05-01,Fraser,5200,5160.714285714285,10.36,15.8
2021-05-01,Interior,863,1103.2857142857142,5.31,17.9
2021-05-01,Northern,363,284.42857142857144,8.54,31.1
2021-05-01,Unknown,9,33.857142857142854,0,7.9
2021-05-01,Vancouver Coastal,2364,2555.285714285714,6.66,20.9
2021-05-01,Vancouver Island,723,917.7142857142857,3.02,13.7
2021-05-02,BC,7398,9934.57142857143,8.06,14.7
2021-05-02,Fraser,3929,5106.142857142857,10.38,14.2
2021-05-02,Interior,845,1093.4285714285713,4.95,16.8
2021-05-02,Northern,179,264.57142857142856,7.83,24
2021-05-02,Unknown,9,19.428571428571427,0,5.6
2021-05-02,Vancouver Coastal,1827,2535.285714285714,6.6,17.1
2021-05-02,Vancouver Island,609,915.7142857142857,2.98,13.8
2021-05-03,BC,8422,9905.42857142857,7.86,11.1
2021-05-03,Fraser,4124,5046.285714285715,10.24,12.1
2021-05-03,Interior,846,1083.4285714285713,4.73,12.4
2021-05-03,Northern,219,275.7142857142857,7.67,10.8
2021-05-03,Unknown,69,26,0,3
2021-05-03,Vancouver Coastal,2423,2583.714285714286,6.29,9.4
2021-05-03,Vancouver Island,741,890.2857142857143,2.89,3
2021-05-04,BC,10638,9815.285714285714,7.67,13.8
2021-05-04,Fraser,4886,4925.571428571428,10.14,13.9
2021-05-04,Interior,1302,1082.4285714285713,4.58,14.3
2021-05-04,Northern,276,280.85714285714283,7.22,12.4
2021-05-04,Unknown,66,31.428571428571427,0,3
2021-05-04,Vancouver Coastal,3106,2606,6.1,14.6
2021-05-04,Vancouver Island,1002,889,2.64,13.1
2021-05-05,BC,9455,9605.857142857143,7.55,15.2
2021-05-05,Fraser,4766,4831.571428571428,9.89,15.8
2021-05-05,Interior,1154,1057.4285714285713,4.81,20.6
2021-05-05,Northern,285,262.7142857142857,7.83,14.9
2021-05-05,Unknown,12,30.285714285714285,0,7.2
2021-05-05,Vancouver Coastal,2406,2568.8571428571427,5.99,12.4
2021-05-05,Vancouver Island,832,855,2.49,13.3
2021-05-06,BC,10001,9549.714285714286,7.5,13.6
2021-05-06,Fraser,5109,4882.571428571428,9.88,13.8
2021-05-06,Interior,1115,1037.4285714285713,4.46,18.3
2021-05-06,Northern,289,262.2857142857143,7.57,16.4
2021-05-06,Unknown,18,29.714285714285715,0,14.1
2021-05-06,Vancouver Coastal,2562,2508.8571428571427,5.88,11.1
2021-05-06,Vancouver Island,908,828.8571428571429,2.31,12.1
2021-05-07,BC,8894,9190,7.42,15.4
2021-05-07,Fraser,4545,4651.285714285715,9.9,16.6
2021-05-07,Interior,1063,1026.857142857143,4.33,13.5
2021-05-07,Northern,392,286.14285714285717,6.89,18.1
2021-05-07,Unknown,6,27,0,10.4
2021-05-07,Vancouver Coastal,2156,2406.285714285714,5.72,13.3
2021-05-07,Vancouver Island,732,792.4285714285714,2.33,13.1
2021-05-08,BC,8843,9093,7.38,14.9
2021-05-08,Fraser,4784,4591.857142857143,9.77,14.1
2021-05-08,Interior,788,1016.1428571428571,4.65,20.8
2021-05-08,Northern,237,268.14285714285717,7.51,30.3
2021-05-08,Unknown,8,26.857142857142858,0,5.5
2021-05-08,Vancouver Coastal,2447,2418.1428571428573,5.64,18.6
2021-05-08,Vancouver Island,579,771.8571428571429,2.31,13.7
2021-05-09,BC,6943,9028,7.3,15.2
2021-05-09,Fraser,4135,4621.285714285715,9.63,14.8
2021-05-09,Interior,671,991.2857142857143,4.8,20.4
2021-05-09,Northern,137,262.14285714285717,6.87,10.7
2021-05-09,Unknown,2,25.857142857142858,0,3.3
2021-05-09,Vancouver Coastal,1503,2371.8571428571427,5.49,16.8
2021-05-09,Vancouver Island,495,755.5714285714286,2.33,15
2021-05-10,BC,8133,8986.714285714286,7.2,10.4
2021-05-10,Fraser,3734,4565.571428571428,9.41,11.5
2021-05-10,Interior,1023,1016.5714285714286,4.95,10.4
2021-05-10,Northern,167,254.71428571428572,7.46,8.3
2021-05-10,Unknown,17,18.428571428571427,0,12.6
2021-05-10,Vancouver Coastal,2527,2386.714285714286,5.44,7.9
2021-05-10,Vancouver Island,665,744.7142857142857,2.3,3
2021-05-11,BC,9369,8805.42857142857,7.31,12.4
2021-05-11,Fraser,4627,4528.571428571428,9.44,13.4
2021-05-11,Interior,1220,1004.8571428571429,4.81,11.8
2021-05-11,Northern,109,230.85714285714286,7.8,8
2021-05-11,Unknown,30,13.285714285714286,0,4.9
2021-05-11,Vancouver Coastal,2532,2304.714285714286,5.76,9.6
2021-05-11,Vancouver Island,851,723.1428571428571,2.17,13.3
2021-05-12,BC,9051,8747.714285714286,7.2,12
2021-05-12,Fraser,4609,4506.142857142857,9.24,12.2
2021-05-12,Interior,1142,1003.1428571428571,4.91,11.4
2021-05-12,Northern,310,234.42857142857142,6.89,48
2021-05-12,Unknown,8,12.714285714285714,0,19
2021-05-12,Vancouver Coastal,2214,2277.285714285714,5.72,10.5
2021-05-12,Vancouver Island,768,714,2.26,12.7
2021-05-13,BC,8405,8519.714285714286,7.07,12.6
2021-05-13,Fraser,3981,4345,9.03,12.1
2021-05-13,Interior,1039,992.2857142857143,4.88,12.9
2021-05-13,Northern,323,239.28571428571428,6.99,24
2021-05-13,Unknown,34,15,0,8.3
2021-05-13,Vancouver Coastal,2290,2238.4285714285716,5.77,13
2021-05-13,Vancouver Island,738,689.7142857142857,2.15,13.4
2021-05-14,BC,8394,8448.285714285714,6.84,13.3
2021-05-14,Fraser,4114,4283.428571428572,8.65,13.5
2021-05-14,Interior,1007,984.2857142857143,4.82,21.3
2021-05-14,Northern,251,219.14285714285714,7.63,15.1
2021-05-14,Unknown,29,18.285714285714285,0,13.3
2021-05-14,Vancouver Coastal,2298,2258.714285714286,5.65,11.5
2021-05-14,Vancouver Island,695,684.4285714285714,2.13,3
2021-05-15,BC,7614,8272.714285714286,6.76,14.6
2021-05-15,Fraser,4077,4182.428571428572,8.52,14.3
2021-05-15,Interior,817,988.4285714285714,4.74,17.4
2021-05-15,Northern,179,210.85714285714286,7.05,14.8
2021-05-15,Unknown,31,21.571428571428573,0,8.8
2021-05-15,Vancouver Coastal,2004,2195.4285714285716,5.76,17.6
2021-05-15,Vancouver Island,506,674,1.97,9.7
2021-05-16,BC,5841,8115.285714285715,6.62,13.6
2021-05-16,Fraser,3305,4063.8571428571427,8.31,13.6
2021-05-16,Interior,564,973.1428571428571,4.86,14.2
2021-05-16,Northern,173,216,7.41,15.1
2021-05-16,Unknown,9,22.571428571428573,0,16.3
2021-05-16,Vancouver Coastal,1388,2179,5.58,15.3
2021-05-16,Vancouver Island,402,660.7142857142857,2.05,3
2021-05-17,BC,7578,8036,6.51,10.5
2021-05-17,Fraser,3292,4000.714285714286,8.32,11.5
2021-05-17,Interior,1006,970.7142857142857,4.87,9.4
2021-05-17,Northern,119,209.14285714285714,6.97,8.3
2021-05-17,Unknown,227,52.57142857142857,0,18.6
2021-05-17,Vancouver Coastal,2432,2165.4285714285716,5.28,8.3
2021-05-17,Vancouver Island,502,637.4285714285714,2.04,3
2021-05-18,BC,8869,7964.571428571428,6.43,12.7
2021-05-18,Fraser,4451,3975.5714285714284,8.19,13.8
2021-05-18,Interior,1161,962.2857142857143,5.24,9.3
2021-05-18,Northern,268,231.85714285714286,7.7,13
2021-05-18,Unknown,88,60.857142857142854,0,3
2021-05-18,Vancouver Coastal,2286,2130.285714285714,4.77,11.2
2021-05-18,Vancouver Island,615,603.7142857142857,2.6,10.6
2021-05-19,BC,7792,7784.714285714285,6.19,13.1
2021-05-19,Fraser,3623,3834.714285714286,7.95,14.3
2021-05-19,Interior,949,934.7142857142857,4.97,9.1
2021-05-19,Northern,276,227,8.12,14
2021-05-19,Unknown,103,74.42857142857143,0,18.5
2021-05-19,Vancouver Coastal,2077,2110.714285714286,4.52,10.5
2021-05-19,Vancouver Island,764,603.1428571428571,2.68,13.1
2021-05-20,BC,8251,7762.714285714285,6.14,13.6
2021-05-20,Fraser,3881,3820.4285714285716,7.79,13.8
2021-05-20,Interior,1138,948.8571428571429,5.27,13.6
2021-05-20,Northern,306,224.57142857142858,8.84,15.4
2021-05-20,Unknown,6,70.42857142857143,0,3
2021-05-20,Vancouver Coastal,2179,2094.8571428571427,4.38,12.9
2021-05-20,Vancouver Island,741,603.5714285714286,2.84,13.2
2021-05-21,BC,7383,7618.285714285715,6.05,12.8
2021-05-21,Fraser,3343,3710.285714285714,7.72,13.5
2021-05-21,Interior,870,929.2857142857143,5.43,12.1
2021-05-21,Northern,373,242,8.56,24
2021-05-21,Unknown,12,68,0,9.4
2021-05-21,Vancouver Coastal,1939,2043.5714285714287,4.21,11.2
2021-05-21,Vancouver Island,846,625.1428571428571,2.72,3
2021-05-22,BC,6200,7416.285714285715,5.93,13.8
2021-05-22,Fraser,3312,3601,7.57,13.1
2021-05-22,Interior,653,905.8571428571429,5.39,16.9
2021-05-22,Northern,154,238.42857142857142,9.05,21.3
2021-05-22,Unknown,7,64.57142857142857,0,3.7
2021-05-22,Vancouver Coastal,1703,2000.5714285714287,3.99,17.4
2021-05-22,Vancouver Island,371,605.8571428571429,2.69,14.7
2021-05-23,BC,4977,7292.857142857143,5.78,11.9
2021-05-23,Fraser,2705,3515.285714285714,7.35,12
2021-05-23,Interior,599,910.8571428571429,5.33,9.8
2021-05-23,Northern,126,231.71428571428572,8.63,15.3
2021-05-23,Unknown,4,63.857142857142854,0,11.5
2021-05-23,Vancouver Coastal,1069,1955,4.03,11.4
2021-05-23,Vancouver Island,474,616.1428571428571,2.48,13.6
2021-05-24,BC,5011,6926.142857142857,5.79,9.9
2021-05-24,Fraser,2486,3400.1428571428573,7.21,10.2
2021-05-24,Interior,643,859,5.24,8.8
2021-05-24,Northern,86,227,8.68,8.3
2021-05-24,Unknown,9,32.714285714285715,0,8.9
2021-05-24,Vancouver Coastal,1322,1796.4285714285713,4.23,9.4
2021-05-24,Vancouver Island,465,610.8571428571429,2.43,3
2021-05-25,BC,6128,6534.571428571428,5.52,9.3
2021-05-25,Fraser,2564,3130.5714285714284,6.83,10.5
2021-05-25,Interior,996,835.4285714285714,5.01,8.7
2021-05-25,Northern,167,212.57142857142858,8.2,10.4
2021-05-25,Unknown,28,24.142857142857142,0,3
2021-05-25,Vancouver Coastal,1702,1713,4.39,7.6
2021-05-25,Vancouver Island,671,618.8571428571429,1.96,3
2021-05-26,BC,7639,6512.714285714285,5.53,13.4
2021-05-26,Fraser,3368,3094.1428571428573,6.77,13.2
2021-05-26,Interior,1111,858.5714285714286,5.41,12.3
2021-05-26,Northern,321,219,7.5,24
2021-05-26,Unknown,16,11.714285714285714,0,3
2021-05-26,Vancouver Coastal,2155,1724.142857142857,4.42,15.3
2021-05-26,Vancouver Island,668,605.1428571428571,1.75,9.6
2021-05-27,BC,7625,6423.285714285715,5.3,11.6
2021-05-27,Fraser,3343,3017.285714285714,6.53,11.5
2021-05-27,Interior,1081,850.4285714285714,5.43,9.5
2021-05-27,Northern,314,220.14285714285714,6.1,18.7
2021-05-27,Unknown,16,13.142857142857142,0,5.3
2021-05-27,Vancouver Coastal,2058,1706.857142857143,4.37,11.6
2021-05-27,Vancouver Island,813,615.4285714285714,1.42,14.2
2021-05-28,BC,6502,6297.428571428572,5.18,12.9
2021-05-28,Fraser,3172,2992.8571428571427,6.21,13.6
2021-05-28,Interior,806,841.2857142857143,5.43,11.1
2021-05-28,Northern,181,192.71428571428572,6.52,13.3
2021-05-28,Unknown,21,14.428571428571429,0,9.9
2021-05-28,Vancouver Coastal,1744,1679,4.36,11.2
2021-05-28,Vancouver Island,578,577.1428571428571,1.36,7.8
2021-05-29,BC,5772,6236.285714285715,5,13.4
2021-05-29,Fraser,2970,2944,6.08,12.3
2021-05-29,Interior,701,848.1428571428571,5.32,11.9
2021-05-29,Northern,200,199.28571428571428,5.95,16.3
2021-05-29,Unknown,3,13.857142857142858,0,12.1
2021-05-29,Vancouver Coastal,1402,1636,4.14,21.5
2021-05-29,Vancouver Island,496,595,1.22,14.1
2021-05-30,BC,4238,6130.714285714285,4.85,11.9
2021-05-30,Fraser,1948,2835.8571428571427,5.83,11.4
2021-05-30,Interior,510,835.4285714285714,5.39,10.8
2021-05-30,Northern,125,199.14285714285714,6.1,10.6
2021-05-30,Unknown,12,15,0,10.6
2021-05-30,Vancouver Coastal,1319,1671.7142857142858,4.03,17.2
2021-05-30,Vancouver Island,324,573.5714285714286,1.1,3
2021-05-31,BC,5367,6181.571428571428,4.56,10
2021-05-31,Fraser,2357,2817.4285714285716,5.53,11.3
2021-05-31,Interior,823,861.1428571428571,4.91,8.3
2021-05-31,Northern,90,199.71428571428572,5.87,8.5
2021-05-31,Unknown,10,15.142857142857142,0,9
2021-05-31,Vancouver Coastal,1659,1719.857142857143,3.84,8.5
2021-05-31,Vancouver Island,428,568.2857142857143,0.93,3
2021-06-01,BC,6713,6265.142857142857,4.37,12.4
2021-06-01,Fraser,3152,2901.4285714285716,5.37,12.7
2021-06-01,Interior,904,848,4.75,8.9
2021-06-01,Northern,145,196.57142857142858,5.38,9.3
2021-06-01,Unknown,12,12.857142857142858,0,10
2021-06-01,Vancouver Coastal,1861,1742.5714285714287,3.55,12.1
2021-06-01,Vancouver Island,639,563.7142857142857,0.73,14.2
2021-06-02,BC,6255,6067.428571428572,4.09,14.4
2021-06-02,Fraser,2927,2838.4285714285716,5.01,14.3
2021-06-02,Interior,851,810.8571428571429,4.33,10
2021-06-02,Northern,154,172.71428571428572,5.46,21.9
