Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-14,Interior,968,270626,5.57,20.6
2021-05-14,Northern,250,86712,7.74,25.5
2021-05-14,Unknown,268,69656,0,25.2
2021-05-14,Vancouver Coastal,2141,780673,6.02,14.3
2021-05-14,Vancouver Island,694,278574,2.13,10.3
2021-05-15,BC,7583,2665784,6.95,15.9
2021-05-15,Fraser,4003,1175963,8.8,15.4
2021-05-15,Interior,782,271408,5.52,18.2
2021-05-15,Northern,179,86891,7.22,20.3
2021-05-15,Unknown,204,69860,0,17.3
2021-05-15,Vancouver Coastal,1910,782583,6.13,16.5
2021-05-15,Vancouver Island,505,279079,1.95,10.9
2021-05-16,BC,5885,2671669,6.82,15
2021-05-16,Fraser,3265,1179228,8.59,15
2021-05-16,Interior,567,271975,5.71,15.5
2021-05-16,Northern,172,87063,7.58,25.9
2021-05-16,Unknown,132,69992,0,17.7
2021-05-16,Vancouver Coastal,1346,783929,5.94,14.9
2021-05-16,Vancouver Island,403,279482,2.06,9.4
2021-05-17,BC,7290,2678959,6.72,12.3
2021-05-17,Fraser,3297,1182525,8.57,12.4
2021-05-17,Interior,833,272808,5.68,14.1
2021-05-17,Northern,118,87181,7.2,12.3
2021-05-17,Unknown,368,70360,0,15
2021-05-17,Vancouver Coastal,2174,786103,5.68,11.8
2021-05-17,Vancouver Island,500,279982,2.13,9.3
2021-05-18,BC,8678,2687637,6.68,14.6
2021-05-18,Fraser,4389,1186914,8.44,15
2021-05-18,Interior,962,273770,6.13,14.1
2021-05-18,Northern,268,87449,7.91,17.8
2021-05-18,Unknown,238,70598,0,22.1
2021-05-18,Vancouver Coastal,2178,788281,5.13,13.8
2021-05-18,Vancouver Island,643,280625,3.32,10.8
2021-05-19,BC,7583,2695220,6.47,14.5
2021-05-19,Fraser,3455,1190369,8.21,15.2
2021-05-19,Interior,754,274524,5.84,15.2
2021-05-19,Northern,271,87720,8.24,17.8
2021-05-19,Unknown,365,70963,0,20.2
2021-05-19,Vancouver Coastal,1955,790236,4.86,12.8
2021-05-19,Vancouver Island,783,281408,3.85,10.9
2021-05-20,BC,8022,2703242,6.44,15.1
2021-05-20,Fraser,3792,1194161,8.03,14.6
2021-05-20,Interior,955,275479,6.12,18.4
2021-05-20,Northern,302,88022,8.91,18
2021-05-20,Unknown,223,71186,0,21.1
2021-05-20,Vancouver Coastal,1997,792233,4.73,15.1
2021-05-20,Vancouver Island,753,282161,4.25,10.9
2021-05-21,BC,7245,2710487,6.34,14.9
2021-05-21,Fraser,3189,1197350,7.97,14.8
2021-05-21,Interior,802,276281,6.31,16
2021-05-21,Northern,371,88393,8.57,29.4
2021-05-21,Unknown,242,71428,0,20
2021-05-21,Vancouver Coastal,1798,794031,4.51,13.5
2021-05-21,Vancouver Island,843,283004,4.09,8.9
2021-05-22,BC,6254,2716741,6.21,15.5
2021-05-22,Fraser,3255,1200605,7.81,14.9
2021-05-22,Interior,655,276936,6.2,16.2
2021-05-22,Northern,153,88546,9,21.7
2021-05-22,Unknown,157,71585,0,13.3
2021-05-22,Vancouver Coastal,1664,795695,4.27,16.4
2021-05-22,Vancouver Island,370,283374,4.12,12.8
2021-05-23,BC,5037,2721778,6.05,13.8
2021-05-23,Fraser,2736,1203341,7.56,13.6
2021-05-23,Interior,576,277512,6.1,13.7
2021-05-23,Northern,126,88672,8.58,23.5
2021-05-23,Unknown,81,71666,0,15.1
2021-05-23,Vancouver Coastal,1055,796750,4.33,13.8
2021-05-23,Vancouver Island,463,283837,3.88,11.8
2021-05-24,BC,5017,2726795,6.03,12.1
2021-05-24,Fraser,2398,1205739,7.46,11.9
2021-05-24,Interior,595,278107,5.89,13.4
2021-05-24,Northern,86,88758,8.62,12.5
2021-05-24,Unknown,224,71890,0,10.5
2021-05-24,Vancouver Coastal,1254,798004,4.51,12.6
2021-05-24,Vancouver Island,460,284297,3.75,10.6
2021-05-25,BC,5776,2732571,5.74,11.7
2021-05-25,Fraser,2579,1208318,7.05,11.8
2021-05-25,Interior,749,278856,5.74,15
2021-05-25,Northern,165,88923,8.07,20.9
2021-05-25,Unknown,84,71974,0,11
2021-05-25,Vancouver Coastal,1528,799532,4.74,10.6
2021-05-25,Vancouver Island,671,284968,2.67,7.9
2021-05-26,BC,7509,2740080,5.71,15.7
2021-05-26,Fraser,3372,1211690,6.95,14.8
2021-05-26,Interior,986,279842,6.19,17.5
2021-05-26,Northern,319,89242,7.36,28.9
2021-05-26,Unknown,127,72101,0,20.4
2021-05-26,Vancouver Coastal,2040,801572,4.78,15.7
2021-05-26,Vancouver Island,665,285633,2.01,10.2
2021-05-27,BC,7426,2747506,5.45,14.9
2021-05-27,Fraser,3172,1214862,6.73,13.4
2021-05-27,Interior,853,280695,6.27,16.5
2021-05-27,Northern,314,89556,6,24.5
2021-05-27,Unknown,333,72434,0,20.4
2021-05-27,Vancouver Coastal,1944,803516,4.7,14.4
2021-05-27,Vancouver Island,810,286443,1.42,13.8
2021-05-28,BC,6473,2753979,5.32,14.8
2021-05-28,Fraser,3063,1217925,6.4,14.9
2021-05-28,Interior,762,281457,6.28,15.1
2021-05-28,Northern,178,89734,6.49,18.8
2021-05-28,Unknown,263,72697,0,19.4
2021-05-28,Vancouver Coastal,1632,805148,4.7,14.5
2021-05-28,Vancouver Island,575,287018,1.37,11.1
2021-05-29,BC,5849,2759828,5.14,15.5
2021-05-29,Fraser,3005,1220930,6.26,14.5
2021-05-29,Interior,652,282109,6.21,14.9
2021-05-29,Northern,198,89932,5.92,24.4
2021-05-29,Unknown,133,72830,0,16
2021-05-29,Vancouver Coastal,1365,806513,4.46,17.2
2021-05-29,Vancouver Island,496,287514,1.23,13.5
2021-05-30,BC,4385,2764213,4.99,14.2
2021-05-30,Fraser,2002,1222932,6.03,13.6
2021-05-30,Interior,509,282618,6.27,14.3
2021-05-30,Northern,125,90057,6.06,15.9
2021-05-30,Unknown,103,72933,0,12
2021-05-30,Vancouver Coastal,1322,807835,4.32,16.2
2021-05-30,Vancouver Island,324,287838,1.1,10.1
2021-05-31,BC,5164,2769377,4.72,11.5
2021-05-31,Fraser,2350,1225282,5.7,12.5
2021-05-31,Interior,654,283272,5.85,12.5
2021-05-31,Northern,89,90146,5.84,15.7
2021-05-31,Unknown,136,73069,0,9.7
2021-05-31,Vancouver Coastal,1508,809343,4.13,10.6
2021-05-31,Vancouver Island,427,288265,0.93,7.6
2021-06-01,BC,6676,2776053,4.49,14.1
2021-06-01,Fraser,3165,1228447,5.55,14.4
2021-06-01,Interior,781,284053,5.5,14
2021-06-01,Northern,137,90283,5.44,11
2021-06-01,Unknown,173,73242,0,18
2021-06-01,Vancouver Coastal,1781,811124,3.8,13.9
2021-06-01,Vancouver Island,639,288904,0.74,13
2021-06-02,BC,6226,2782279,4.21,16.1
2021-06-02,Fraser,2974,1231421,5.22,16.1
2021-06-02,Interior,682,284735,5.07,16.3
2021-06-02,Northern,154,90437,5.52,21.1
2021-06-02,Unknown,176,73418,0,19
2021-06-02,Vancouver Coastal,1770,812894,3.6,16.5
2021-06-02,Vancouver Island,470,289374,0.53,11.8
2021-06-03,BC,6165,2788444,4.03,15.7
2021-06-03,Fraser,2509,1233930,5.05,15.3
2021-06-03,Interior,766,285501,4.68,14.9
2021-06-03,Northern,151,90588,6.01,16.8
2021-06-03,Unknown,259,73677,0,19.2
2021-06-03,Vancouver Coastal,1890,814784,3.33,16.8
2021-06-03,Vancouver Island,590,289964,0.57,13.6
2021-06-04,BC,6354,2794798,3.94,15
2021-06-04,Fraser,3044,1236974,4.99,15.2
2021-06-04,Interior,702,286203,5.1,13.9
2021-06-04,Northern,210,90798,4.98,31.6
2021-06-04,Unknown,241,73918,0,21
2021-06-04,Vancouver Coastal,1721,816505,3.09,13.6
2021-06-04,Vancouver Island,436,290400,0.24,10.4
2021-06-05,BC,5463,2800261,3.71,15.6
2021-06-05,Fraser,2758,1239732,4.61,15.4
2021-06-05,Interior,610,286813,5.02,14.9
2021-06-05,Northern,42,90840,4.52,14.1
2021-06-05,Unknown,229,74147,0,20
2021-06-05,Vancouver Coastal,1441,817946,3,16.5
2021-06-05,Vancouver Island,383,290783,0.24,13.1
2021-06-06,BC,4198,2804459,3.51,15.4
2021-06-06,Fraser,2146,1241878,4.43,13.7
2021-06-06,Interior,560,287373,4.61,16.3
2021-06-06,Northern,127,90967,4.4,39.1
2021-06-06,Unknown,91,74238,0,20.9
2021-06-06,Vancouver Coastal,956,818902,2.72,16.6
2021-06-06,Vancouver Island,318,291101,0.31,10.7
2021-06-07,BC,4971,2809430,3.5,13.3
2021-06-07,Fraser,2285,1244163,4.24,13.6
2021-06-07,Interior,653,288026,5.13,12.8
2021-06-07,Northern,141,91108,4.78,22.3
2021-06-07,Unknown,114,74352,0,18.2
2021-06-07,Vancouver Coastal,1386,820288,2.62,12.7
2021-06-07,Vancouver Island,392,291493,0.68,10
2021-06-08,BC,6625,2816055,3.4,15.8
2021-06-08,Fraser,3183,1247346,4.03,16.7
2021-06-08,Interior,837,288863,5.09,15.6
2021-06-08,Northern,95,91203,5.33,12.4
2021-06-08,Unknown,133,74485,0,20.9
2021-06-08,Vancouver Coastal,1730,822018,2.49,15.1
2021-06-08,Vancouver Island,647,292140,0.96,12.7
2021-06-09,BC,5888,2821943,3.3,15.2
2021-06-09,Fraser,2805,1250151,3.91,15.2
2021-06-09,Interior,768,289631,5.17,14.5
2021-06-09,Northern,228,91431,5.23,23.6
2021-06-09,Unknown,157,74642,0,20.3
2021-06-09,Vancouver Coastal,1398,823416,2.19,15.8
2021-06-09,Vancouver Island,532,292672,1.24,10.1
2021-06-10,BC,6716,2828659,3.16,16.4
2021-06-10,Fraser,2964,1253115,3.65,15.3
2021-06-10,Interior,815,290446,5.22,17.1
2021-06-10,Northern,165,91596,5.16,18.4
2021-06-10,Unknown,211,74853,0,21.9
2021-06-10,Vancouver Coastal,1890,825306,2.01,18
2021-06-10,Vancouver Island,671,293343,1.39,13.9
2021-06-11,BC,6274,2834933,2.84,14.7
2021-06-11,Fraser,2900,1256015,3.25,14.3
2021-06-11,Interior,617,291063,4.61,14.2
2021-06-11,Northern,171,91767,6.09,16.7
2021-06-11,Unknown,312,75165,0,22.6
2021-06-11,Vancouver Coastal,1718,827024,1.8,15.1
2021-06-11,Vancouver Island,556,293899,1.34,11.7
2021-06-12,BC,5442,2840375,2.79,15.7
2021-06-12,Fraser,2656,1258671,3.19,14.9
2021-06-12,Interior,526,291589,4.52,17.2
2021-06-12,Northern,83,91850,5.94,15.1
2021-06-12,Unknown,189,75354,0,17.9
2021-06-12,Vancouver Coastal,1467,828491,1.79,17.1
2021-06-12,Vancouver Island,521,294420,1.29,13.1
2021-06-13,BC,4159,2844534,2.63,14.1
2021-06-13,Fraser,2133,1260804,2.94,13.6
2021-06-13,Interior,510,292099,4.55,14.6
2021-06-13,Northern,69,91919,5.36,14.5
2021-06-13,Unknown,79,75433,0,16.3
2021-06-13,Vancouver Coastal,984,829475,1.69,15.6
2021-06-13,Vancouver Island,384,294804,1.27,11.5
2021-06-14,BC,4681,2849215,2.55,12.5
2021-06-14,Fraser,2267,1263071,2.88,12.9
2021-06-14,Interior,593,292692,4.39,12.6
2021-06-14,Northern,61,91980,5.16,9.2
2021-06-14,Unknown,109,75542,0,17.3
2021-06-14,Vancouver Coastal,1192,830667,1.71,12.9
2021-06-14,Vancouver Island,459,295263,1.03,8.6
2021-06-15,BC,6095,2855310,2.45,15.1
2021-06-15,Fraser,2914,1265985,2.73,14.5
2021-06-15,Interior,730,293422,4.52,15.1
2021-06-15,Northern,50,92030,4.47,16.8
2021-06-15,Unknown,140,75682,0,21
2021-06-15,Vancouver Coastal,1606,832273,1.69,16.3
2021-06-15,Vancouver Island,655,295918,0.9,13.4
2021-06-16,BC,5732,2861042,2.37,14.9
2021-06-16,Fraser,2438,1268423,2.64,13.5
2021-06-16,Interior,640,294062,4.67,15
2021-06-16,Northern,235,92265,3.72,24.7
2021-06-16,Unknown,231,75913,0,19.5
2021-06-16,Vancouver Coastal,1672,833945,1.67,16.1
2021-06-16,Vancouver Island,516,296434,0.69,11.4
2021-06-17,BC,6055,2867097,2.31,15.5
2021-06-17,Fraser,2849,1271272,2.59,14.4
2021-06-17,Interior,510,294572,4.73,13.8
2021-06-17,Northern,117,92382,3.82,14.7
2021-06-17,Unknown,136,76049,0,21.3
2021-06-17,Vancouver Coastal,1770,835715,1.59,17.5
2021-06-17,Vancouver Island,673,297107,0.58,14.8
2021-06-18,BC,5670,2872767,2.33,16.4
2021-06-18,Fraser,2455,1273727,2.61,15.4
2021-06-18,Interior,625,295197,4.69,19.7
2021-06-18,Northern,114,92496,3.02,16.6
2021-06-18,Unknown,312,76361,0,23.3
2021-06-18,Vancouver Coastal,1742,837457,1.7,16.7
2021-06-18,Vancouver Island,422,297529,0.61,11.7
2021-06-19,BC,5811,2878578,2.23,15.6
2021-06-19,Fraser,2912,1276639,2.4,15
2021-06-19,Interior,585,295782,4.72,14.7
2021-06-19,Northern,50,92546,3.16,19
2021-06-19,Unknown,180,76541,0,17.9
2021-06-19,Vancouver Coastal,1602,839059,1.61,17.2
2021-06-19,Vancouver Island,482,298011,0.7,13.2
2021-06-20,BC,3394,2881972,2.2,13.8
2021-06-20,Fraser,1660,1278299,2.29,12.8
2021-06-20,Interior,423,296205,4.8,13.2
2021-06-20,Northern,123,92669,3.47,21.4
2021-06-20,Unknown,72,76613,0,20.3
2021-06-20,Vancouver Coastal,831,839890,1.65,15.7
2021-06-20,Vancouver Island,285,298296,0.69,10.2
2021-06-21,BC,4203,2886175,2.06,13.1
2021-06-21,Fraser,1923,1280222,2.09,14.1
2021-06-21,Interior,545,296750,4.61,12
2021-06-21,Northern,105,92774,3.9,11.2
2021-06-21,Unknown,96,76709,0,18.8
2021-06-21,Vancouver Coastal,1163,841053,1.47,13.3
2021-06-21,Vancouver Island,371,298667,0.73,8.2
2021-06-22,BC,6036,2892211,1.96,16.2
2021-06-22,Fraser,2714,1282936,2.07,16.2
2021-06-22,Interior,706,297456,4.29,14.8
2021-06-22,Northern,64,92838,3.96,14.2
2021-06-22,Unknown,166,76875,0,22.8
2021-06-22,Vancouver Coastal,1707,842760,1.33,16.8
2021-06-22,Vancouver Island,679,299346,0.67,14.3
2021-06-23,BC,5912,2898123,1.8,16.5
2021-06-23,Fraser,2717,1285653,2,15.9
2021-06-23,Interior,599,298055,3.56,15.1
2021-06-23,Northern,127,92965,4.29,25.2
2021-06-23,Unknown,312,77187,0,22.1
2021-06-23,Vancouver Coastal,1689,844449,1.21,17.6
2021-06-23,Vancouver Island,468,299814,0.62,11.6
2021-06-24,BC,6424,2904547,1.65,16.8
2021-06-24,Fraser,2685,1288338,1.8,15
2021-06-24,Interior,727,298782,3.11,16.8
2021-06-24,Northern,139,93104,3.32,25.4
2021-06-24,Unknown,255,77442,0,23.5
2021-06-24,Vancouver Coastal,2046,846495,1.15,18.3
2021-06-24,Vancouver Island,572,300386,0.55,15.1
2021-06-25,BC,5089,2909636,1.57,17.7
2021-06-25,Fraser,2197,1290535,1.75,15.6
2021-06-25,Interior,480,299262,2.95,16.3
2021-06-25,Northern,174,93278,2.17,24.9
2021-06-25,Unknown,317,77759,0,24
2021-06-25,Vancouver Coastal,1545,848040,1.05,20.1
2021-06-25,Vancouver Island,376,300762,0.62,13.2
2021-06-26,BC,4754,2914390,1.48,17.9
2021-06-26,Fraser,1997,1292532,1.7,16
2021-06-26,Interior,231,299493,2.78,17.3
2021-06-26,Northern,128,93406,1.74,21.4
2021-06-26,Unknown,196,77955,0,23.3
2021-06-26,Vancouver Coastal,1805,849845,1.03,19.9
2021-06-26,Vancouver Island,397,301159,0.6,14.7
2021-06-27,BC,3664,2918054,1.45,15.3
2021-06-27,Fraser,1856,1294388,1.69,14.6
2021-06-27,Interior,420,299913,2.7,16.3
2021-06-27,Northern,82,93488,1.34,12.7
2021-06-27,Unknown,143,78098,0,22.1
2021-06-27,Vancouver Coastal,914,850759,0.99,15.8
2021-06-27,Vancouver Island,249,301408,0.61,14.3
