Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-03-28,BC,7377,2172762,8544.57142857143,9.65,17.9
2021-03-28,Fraser,3357,964848,3912.71428571429,10.77,17.3
2021-03-28,Interior,667,218693,716.142857142857,6.18,10.8
2021-03-28,Northern,268,75254,310.428571428571,15.55,24
2021-03-28,Unknown,79,14946,272.714285714286,0,3
2021-03-28,Vancouver Coastal,2158,667454,2497.28571428571,10.25,22.9
2021-03-28,Vancouver Island,848,231567,835.285714285714,4.99,14.8
2021-03-29,BC,7866,2180628,8723.57142857143,9.83,17.5
2021-03-29,Fraser,3421,968269,3966.42857142857,10.98,19.1
2021-03-29,Interior,823,219516,813.428571428571,6.39,11
2021-03-29,Northern,167,75421,307.714285714286,16.02,24
2021-03-29,Unknown,43,14989,211.142857142857,0,3
2021-03-29,Vancouver Coastal,2476,669930,2553.71428571429,10.36,20.3
2021-03-29,Vancouver Island,936,232503,871.142857142857,5.15,13.7
2021-03-30,BC,11022,2191650,9051.57142857143,9.97,17.7
2021-03-30,Fraser,4625,972894,4060.85714285714,11,18.5
2021-03-30,Interior,926,220442,855.857142857143,6.58,14.6
2021-03-30,Northern,329,75750,310.714285714286,16.32,24
2021-03-30,Unknown,89,15078,165,0,3
2021-03-30,Vancouver Coastal,3877,673807,2738.28571428571,10.51,20.2
2021-03-30,Vancouver Island,1176,233679,920.857142857143,5.32,13.8
2021-03-31,BC,10182,2201832,9237,9.88,18
2021-03-31,Fraser,4256,977150,4115,10.96,21
2021-03-31,Interior,1157,221599,889.142857142857,6.33,18.6
2021-03-31,Northern,284,76034,301,15.85,24
2021-03-31,Unknown,231,15309,150.285714285714,0,3
2021-03-31,Vancouver Coastal,2986,676793,2793.57142857143,10.52,18.9
2021-03-31,Vancouver Island,1268,234947,988,5.15,13.4
2021-04-01,BC,11741,2213573,9580.14285714286,9.69,20.1
2021-04-01,Fraser,4887,982037,4173.71428571429,10.75,22.6
2021-04-01,Interior,1480,223079,1010.57142857143,6.19,21.6
2021-04-01,Northern,363,76397,297.714285714286,15.45,25.1
2021-04-01,Unknown,337,15646,168.714285714286,0,3
2021-04-01,Vancouver Coastal,3536,680329,2908.85714285714,10.38,19.7
2021-04-01,Vancouver Island,1138,236085,1020.57142857143,5.26,13.5
2021-04-02,BC,11077,2224650,9779.28571428571,9.9,19.4
2021-04-02,Fraser,4915,986952,4251.28571428571,11.07,18.5
2021-04-02,Interior,1388,224467,1055.85714285714,6.05,22.1
2021-04-02,Northern,241,76638,275.285714285714,16.29,24.4
2021-04-02,Unknown,196,15842,161.142857142857,0,3
2021-04-02,Vancouver Coastal,3260,683589,3002.71428571429,10.5,22.2
2021-04-02,Vancouver Island,1077,237162,1033,5.34,14.5
2021-04-03,BC,8950,2233600,9745,10.29,18.2
2021-04-03,Fraser,4206,991158,4238.14285714286,11.41,18.7
2021-04-03,Interior,926,225393,1052.42857142857,6.43,21.4
2021-04-03,Northern,278,76916,275.714285714286,17.51,44.5
2021-04-03,Unknown,195,16037,167.142857142857,0,3
2021-04-03,Vancouver Coastal,2466,686055,2965.57142857143,10.87,19.5
2021-04-03,Vancouver Island,879,238041,1046,5.67,15.2
2021-04-04,BC,8191,2241791,9861.28571428571,10.37,16.3
2021-04-04,Fraser,3832,994990,4306,11.4,15.9
2021-04-04,Interior,814,226207,1073.42857142857,6.47,13.7
2021-04-04,Northern,204,77120,266.571428571429,17.95,24.8
2021-04-04,Unknown,183,16220,182,0,3
2021-04-04,Vancouver Coastal,2296,688351,2985.28571428571,11.04,20.2
2021-04-04,Vancouver Island,862,238903,1048,5.59,14.8
2021-04-05,BC,8358,2250149,9931.57142857143,10.52,16.7
2021-04-05,Fraser,3448,998438,4309.85714285714,11.57,18.7
2021-04-05,Interior,919,227126,1087.14285714286,6.81,14.5
2021-04-05,Northern,227,77347,275.142857142857,17.71,24
2021-04-05,Unknown,202,16422,204.714285714286,0,3
2021-04-05,Vancouver Coastal,2642,690993,3009,11.1,16.2
2021-04-05,Vancouver Island,920,239823,1045.71428571429,5.7,14.2
2021-04-06,BC,11370,2261519,9981.28571428571,10.48,18.4
2021-04-06,Fraser,4933,1003371,4353.85714285714,11.47,21.9
2021-04-06,Interior,1249,228375,1133.28571428571,6.95,18.4
2021-04-06,Northern,214,77561,258.714285714286,17.78,12.1
2021-04-06,Unknown,316,16738,237.142857142857,0,3
2021-04-06,Vancouver Coastal,3345,694338,2933,11.26,20.2
2021-04-06,Vancouver Island,1313,241136,1065.28571428571,5.74,13.8
2021-04-07,BC,12519,2274038,10315.1428571429,10.79,19.4
2021-04-07,Fraser,5344,1008715,4509.28571428571,11.88,21.9
2021-04-07,Interior,1296,229671,1153.14285714286,7.45,20.2
2021-04-07,Northern,368,77929,270.714285714286,17.26,14.7
2021-04-07,Unknown,190,16928,231.285714285714,0,3
2021-04-07,Vancouver Coastal,3973,698311,3074,11.4,20.5
2021-04-07,Vancouver Island,1348,242484,1076.71428571429,5.9,13.8
2021-04-08,BC,13149,2287187,10516.2857142857,10.8,19.6
2021-04-08,Fraser,6153,1014868,4690.14285714286,11.89,23.1
2021-04-08,Interior,1545,231216,1162.42857142857,7.64,20.5
2021-04-08,Northern,382,78311,273.428571428571,16.93,25
2021-04-08,Unknown,210,17138,213.142857142857,0,3
2021-04-08,Vancouver Coastal,3513,701824,3070.71428571429,11.5,18.2
2021-04-08,Vancouver Island,1346,243830,1106.42857142857,5.42,13.8
2021-04-09,BC,12945,2300132,10783.1428571429,10.75,19.8
2021-04-09,Fraser,6122,1020990,4862.57142857143,11.96,22.8
2021-04-09,Interior,1114,232330,1123.28571428571,8.24,20.8
2021-04-09,Northern,515,78826,312.571428571429,15.72,24
2021-04-09,Unknown,218,17356,216.285714285714,0,3
2021-04-09,Vancouver Coastal,3282,705106,3073.85714285714,11.28,20
2021-04-09,Vancouver Island,1694,245524,1194.57142857143,5.12,14
2021-04-10,BC,11809,2311941,11191.5714285714,10.4,21.3
2021-04-10,Fraser,5747,1026737,5082.71428571429,11.76,22.9
2021-04-10,Interior,1450,233780,1198.14285714286,8.38,22
2021-04-10,Northern,252,79078,308.857142857143,14.48,24
2021-04-10,Unknown,107,17463,203.714285714286,0,3
2021-04-10,Vancouver Coastal,3099,708205,3164.28571428571,10.7,19.8
2021-04-10,Vancouver Island,1154,246678,1233.85714285714,4.79,14.7
2021-04-11,BC,10060,2322001,11458.5714285714,10.26,20.7
2021-04-11,Fraser,5149,1031886,5270.85714285714,11.76,23.1
2021-04-11,Interior,1175,234955,1249.71428571429,8.36,21
2021-04-11,Northern,300,79378,322.571428571429,13.82,24
2021-04-11,Unknown,131,17594,196.285714285714,0,3
2021-04-11,Vancouver Coastal,2145,710350,3142.71428571429,10.42,19.8
2021-04-11,Vancouver Island,1160,247838,1276.42857142857,4.7,15
2021-04-12,BC,9288,2331289,11591.4285714286,10.16,18.2
2021-04-12,Fraser,4529,1036415,5425.28571428571,11.65,23.7
2021-04-12,Interior,854,235809,1240.42857142857,8.32,16.7
2021-04-12,Northern,172,79550,314.714285714286,13.84,10.9
2021-04-12,Unknown,269,17863,205.857142857143,0,3
2021-04-12,Vancouver Coastal,2340,712690,3099.57142857143,10.39,12.7
2021-04-12,Vancouver Island,1124,248962,1305.57142857143,4.52,13.9
2021-04-13,BC,12885,2344174,11807.8571428571,9.93,21.6
2021-04-13,Fraser,5724,1042139,5538.28571428571,11.59,24
2021-04-13,Interior,1678,237487,1301.71428571429,7.78,21
2021-04-13,Northern,311,79861,328.571428571429,13.83,22.6
2021-04-13,Unknown,183,18046,186.857142857143,0,3
2021-04-13,Vancouver Coastal,3667,716357,3145.57142857143,9.92,19.4
2021-04-13,Vancouver Island,1322,250284,1306.85714285714,4.41,13.5
2021-04-14,BC,13244,2357418,11911.4285714286,9.69,20.4
2021-04-14,Fraser,6376,1048515,5685.71428571429,11.4,24
2021-04-14,Interior,1509,238996,1332.14285714286,7.53,16.2
2021-04-14,Northern,442,80303,339.142857142857,13.31,24
2021-04-14,Unknown,259,18305,196.714285714286,0,3
2021-04-14,Vancouver Coastal,3369,719726,3059.28571428571,9.57,19.1
2021-04-14,Vancouver Island,1289,251573,1298.42857142857,4.1,13.6
2021-04-15,BC,12037,2369455,11752.5714285714,9.49,20.6
2021-04-15,Fraser,5764,1054279,5630.14285714286,11.32,24
2021-04-15,Interior,1288,240284,1295.42857142857,7.54,16.8
2021-04-15,Northern,377,80680,338.428571428571,11.99,24
2021-04-15,Unknown,168,18473,190.714285714286,0,3
2021-04-15,Vancouver Coastal,3149,722875,3007.28571428571,9.16,18.7
2021-04-15,Vancouver Island,1291,252864,1290.57142857143,4.05,13.8
2021-04-16,BC,11966,2381421,11612.7142857143,9.37,18.4
2021-04-16,Fraser,6252,1060531,5648.71428571429,11.17,20.6
2021-04-16,Interior,1213,241497,1309.57142857143,7.41,19.7
2021-04-16,Northern,248,80928,300.285714285714,11.7,14.3
2021-04-16,Unknown,89,18562,172.285714285714,0,3
2021-04-16,Vancouver Coastal,3039,725914,2972.57142857143,9.12,17
2021-04-16,Vancouver Island,1125,253989,1209.28571428571,3.76,13.4
2021-04-17,BC,10805,2392226,11469.2857142857,9.3,20.9
2021-04-17,Fraser,5458,1065989,5607.42857142857,11.09,23.1
2021-04-17,Interior,1163,242660,1268.57142857143,6.97,18.9
2021-04-17,Northern,282,81210,304.571428571429,11.91,31.6
2021-04-17,Unknown,67,18629,166.571428571429,0,3
2021-04-17,Vancouver Coastal,2872,728786,2940.14285714286,9.09,20.5
2021-04-17,Vancouver Island,963,254952,1182,3.83,14
2021-04-18,BC,9264,2401490,11355.5714285714,9.4,17.4
2021-04-18,Fraser,5077,1071066,5597.14285714286,11.14,19
2021-04-18,Interior,919,243579,1232,6.88,14.7
2021-04-18,Northern,244,81454,296.571428571429,12.57,47.6
2021-04-18,Unknown,185,18814,174.285714285714,0,3
2021-04-18,Vancouver Coastal,2074,730860,2930,9.33,15.9
2021-04-18,Vancouver Island,765,255717,1125.57142857143,3.81,14
2021-04-19,BC,8724,2410214,11275,9.2,14.3
2021-04-19,Fraser,4043,1075109,5527.71428571429,10.99,17.2
2021-04-19,Interior,994,244573,1252,6.29,11.1
2021-04-19,Northern,254,81708,308.285714285714,12.19,24
2021-04-19,Unknown,202,19016,164.714285714286,0,3
2021-04-19,Vancouver Coastal,2505,733365,2953.57142857143,9.08,10.5
2021-04-19,Vancouver Island,726,256443,1068.71428571429,3.84,8.4
2021-04-20,BC,11174,2421388,11030.5714285714,9.31,18.3
2021-04-20,Fraser,5458,1080567,5489.71428571429,11.21,19.1
2021-04-20,Interior,1281,245854,1195.28571428571,6.54,18.9
2021-04-20,Northern,204,81912,293,11.7,12.9
2021-04-20,Unknown,137,19153,158.142857142857,0,3
2021-04-20,Vancouver Coastal,3205,736570,2887.57142857143,8.93,15.1
2021-04-20,Vancouver Island,889,257332,1006.85714285714,3.6,24
2021-04-21,BC,10865,2432253,10690.7142857143,9.29,17.4
2021-04-21,Fraser,5521,1086088,5367.57142857143,11.15,20.6
2021-04-21,Interior,1338,247192,1170.85714285714,6.41,17.9
2021-04-21,Northern,359,82271,281.142857142857,12.04,17
2021-04-21,Unknown,59,19212,129.571428571429,0,24
2021-04-21,Vancouver Coastal,2623,739193,2781,8.88,14.3
2021-04-21,Vancouver Island,965,258297,960.571428571429,3.72,13.8
2021-04-22,BC,11215,2443468,10573.2857142857,9.44,15.7
2021-04-22,Fraser,5430,1091518,5319.85714285714,11.54,16.4
2021-04-22,Interior,1285,248477,1170.42857142857,6.05,14.6
2021-04-22,Northern,286,82557,268.142857142857,12.52,20.7
2021-04-22,Unknown,168,19380,129.571428571429,0,24
2021-04-22,Vancouver Coastal,3025,742218,2763.28571428571,8.82,15.6
2021-04-22,Vancouver Island,1021,259318,922,3.53,12.7
2021-04-23,BC,10692,2454160,10391.2857142857,9.24,17
2021-04-23,Fraser,5200,1096718,5169.57142857143,11.42,18.6
2021-04-23,Interior,1155,249632,1162.14285714286,5.86,12.6
2021-04-23,Northern,402,82959,290.142857142857,12.06,24
2021-04-23,Unknown,10,19390,118.285714285714,0,7.2
2021-04-23,Vancouver Coastal,2762,744980,2723.71428571429,8.46,17.3
2021-04-23,Vancouver Island,1163,260481,927.428571428571,3.64,3
2021-04-24,BC,10850,2465010,10397.7142857143,9.18,19.4
2021-04-24,Fraser,6230,1102948,5279.85714285714,11.38,20.6
2021-04-24,Interior,963,250595,1133.57142857143,5.91,14.2
2021-04-24,Northern,219,83178,281.142857142857,11.89,19.4
2021-04-24,Unknown,56,19446,116.714285714286,0,24
2021-04-24,Vancouver Coastal,2682,747662,2696.57142857143,8.11,19.8
2021-04-24,Vancouver Island,700,261181,889.857142857143,3.58,13.2
2021-04-25,BC,8243,2473253,10251.8571428571,8.95,15.6
2021-04-25,Fraser,4308,1107256,5170,11.22,16.1
2021-04-25,Interior,914,251509,1132.85714285714,5.88,10.8
2021-04-25,Northern,318,83496,291.714285714286,11.85,30.5
2021-04-25,Unknown,110,19556,106,0,15
2021-04-25,Vancouver Coastal,1970,749632,2681.71428571429,7.67,17.4
2021-04-25,Vancouver Island,623,261804,869.571428571429,3.37,14.4
2021-04-26,BC,8626,2481879,10237.8571428571,8.96,12.9
2021-04-26,Fraser,4538,1111794,5240.71428571429,11.25,14.4
2021-04-26,Interior,916,252425,1121.71428571429,6.13,10.8
2021-04-26,Northern,141,83637,275.571428571429,11.35,7.4
2021-04-26,Unknown,24,19580,80.5714285714286,0,3
2021-04-26,Vancouver Coastal,2088,751720,2622.14285714286,7.52,11.2
2021-04-26,Vancouver Island,919,262723,897.142857142857,3.22,3
2021-04-27,BC,11269,2493148,10251.4285714286,8.78,15.8
2021-04-27,Fraser,5727,1117521,5279.14285714286,10.98,15.5
2021-04-27,Interior,1309,253734,1125.71428571429,5.96,16.6
2021-04-27,Northern,241,83878,280.857142857143,10.99,11.2
2021-04-27,Unknown,29,19609,65.1428571428571,0,5.8
2021-04-27,Vancouver Coastal,2951,754671,2585.85714285714,7.38,20
2021-04-27,Vancouver Island,1012,263735,914.714285714286,3.33,13.4
2021-04-28,BC,10921,2504069,10259.4285714286,8.67,16.1
2021-04-28,Fraser,5423,1122944,5265.14285714286,11.06,16.6
2021-04-28,Interior,1329,255063,1124.42857142857,5.69,16.6
2021-04-28,Northern,412,84290,288.428571428571,9.76,22.9
2021-04-28,Unknown,20,19629,59.5714285714286,0,5.8
2021-04-28,Vancouver Coastal,2667,757338,2592.14285714286,7.06,18
2021-04-28,Vancouver Island,1070,264805,929.714285714286,3.18,13.6
2021-04-29,BC,10394,2514463,10142.1428571429,8.34,16
2021-04-29,Fraser,4753,1127697,5168.42857142857,10.63,16
2021-04-29,Interior,1255,256318,1120.14285714286,5.74,16.4
2021-04-29,Northern,292,84582,289.285714285714,9.23,19.1
2021-04-29,Unknown,25,19654,39.1428571428571,0,9.2
2021-04-29,Vancouver Coastal,2979,760317,2585.57142857143,6.71,18.5
2021-04-29,Vancouver Island,1090,265895,939.571428571429,3.28,13.5
2021-04-30,BC,11412,2525875,10245,8.27,16.5
2021-04-30,Fraser,6167,1133864,5306.57142857143,10.51,16.6
2021-04-30,Interior,1137,257455,1117.57142857143,5.52,16.8
2021-04-30,Northern,225,84807,264,9.36,24
2021-04-30,Unknown,32,19686,42.2857142857143,0,11.9
2021-04-30,Vancouver Coastal,2864,763181,2600.14285714286,6.65,18.6
2021-04-30,Vancouver Island,987,266882,914.428571428571,3.17,13.5
2021-05-01,BC,9522,2535397,10055.2857142857,8.12,17.1
2021-05-01,Fraser,5200,1139064,5159.42857142857,10.35,15.8
2021-05-01,Interior,863,258318,1103.28571428571,5.31,17.9
2021-05-01,Northern,363,85170,284.571428571429,8.58,31.1
2021-05-01,Unknown,10,19696,35.7142857142857,0,7.8
2021-05-01,Vancouver Coastal,2363,765544,2554.57142857143,6.66,20.9
2021-05-01,Vancouver Island,723,267605,917.714285714286,3.02,13.7
2021-05-02,BC,7398,2542795,9934.57142857143,8.06,14.7
2021-05-02,Fraser,3927,1142991,5105,10.38,14.2
2021-05-02,Interior,845,259163,1093.42857142857,4.95,16.8
2021-05-02,Northern,179,85349,264.714285714286,7.88,24
2021-05-02,Unknown,9,19705,21.2857142857143,0,5.6
2021-05-02,Vancouver Coastal,1829,767373,2534.42857142857,6.59,17.1
2021-05-02,Vancouver Island,609,268214,915.714285714286,2.98,13.8
2021-05-03,BC,8422,2551217,9905.42857142857,7.86,11.1
2021-05-03,Fraser,4127,1147118,5046.28571428571,10.24,12.1
2021-05-03,Interior,846,260009,1083.42857142857,4.73,12.4
2021-05-03,Northern,219,85568,275.857142857143,7.72,10.8
2021-05-03,Unknown,71,19776,28,0,3
2021-05-03,Vancouver Coastal,2418,769791,2581.57142857143,6.29,9.4
2021-05-03,Vancouver Island,741,268955,890.285714285714,2.89,3
2021-05-04,BC,10638,2561855,9815.28571428571,7.67,13.8
2021-05-04,Fraser,4884,1152002,4925.85714285714,10.14,13.9
2021-05-04,Interior,1302,261311,1082.42857142857,4.58,14.3
2021-05-04,Northern,276,85844,280.857142857143,7.22,12.4
2021-05-04,Unknown,66,19842,33.2857142857143,0,3
2021-05-04,Vancouver Coastal,3108,772899,2604,6.1,14.6
2021-05-04,Vancouver Island,1002,269957,888.857142857143,2.64,13.1
2021-05-05,BC,9455,2571310,9605.85714285714,7.55,15.2
2021-05-05,Fraser,4767,1156769,4832.14285714286,9.89,15.8
2021-05-05,Interior,1153,262464,1057.28571428571,4.81,20.6
2021-05-05,Northern,282,86126,262.285714285714,7.84,14.8
2021-05-05,Unknown,12,19854,32.1428571428571,0,7.2
2021-05-05,Vancouver Coastal,2408,775307,2567,5.99,12.4
2021-05-05,Vancouver Island,833,270790,855,2.49,13.3
2021-05-06,BC,10001,2581311,9549.71428571429,7.5,13.6
2021-05-06,Fraser,5110,1161879,4883.14285714286,9.88,13.8
2021-05-06,Interior,1114,263578,1037.14285714286,4.46,18.3
2021-05-06,Northern,289,86415,261.857142857143,7.58,16.4
2021-05-06,Unknown,19,19873,31.2857142857143,0,17.3
2021-05-06,Vancouver Coastal,2561,777868,2507.28571428571,5.87,11.1
2021-05-06,Vancouver Island,908,271698,829,2.31,12.1
2021-05-07,BC,8894,2590205,9190,7.42,15.4
2021-05-07,Fraser,4543,1166422,4651.14285714286,9.9,16.6
2021-05-07,Interior,1063,264641,1026.57142857143,4.33,13.5
2021-05-07,Northern,392,86807,285.714285714286,6.9,18.1
2021-05-07,Unknown,6,19879,27.5714285714286,0,10.4
2021-05-07,Vancouver Coastal,2158,780026,2406.42857142857,5.72,13.3
2021-05-07,Vancouver Island,732,272430,792.571428571429,2.33,13.1
2021-05-08,BC,8843,2599048,9093,7.38,14.9
2021-05-08,Fraser,4783,1171205,4591.57142857143,9.77,14.1
2021-05-08,Interior,788,265429,1015.85714285714,4.65,20.8
2021-05-08,Northern,237,87044,267.714285714286,7.52,30.3
2021-05-08,Unknown,9,19888,27.4285714285714,0,6.1
2021-05-08,Vancouver Coastal,2447,782473,2418.42857142857,5.64,18.6
2021-05-08,Vancouver Island,579,273009,772,2.31,13.7
2021-05-09,BC,6943,2605991,9028,7.3,15.2
2021-05-09,Fraser,4133,1175338,4621,9.63,14.8
2021-05-09,Interior,671,266100,991,4.8,20.4
2021-05-09,Northern,137,87181,261.714285714286,6.88,10.7
2021-05-09,Unknown,3,19891,26.5714285714286,0,3.6
2021-05-09,Vancouver Coastal,1504,783977,2372,5.49,16.8
2021-05-09,Vancouver Island,495,273504,755.714285714286,2.33,15
2021-05-10,BC,8133,2614124,8986.71428571429,7.2,10.4
2021-05-10,Fraser,3734,1179072,4564.85714285714,9.41,11.5
2021-05-10,Interior,1023,267123,1016.28571428571,4.95,10.4
2021-05-10,Northern,166,87347,254.142857142857,7.48,8.4
2021-05-10,Unknown,17,19908,18.8571428571429,0,12.6
2021-05-10,Vancouver Coastal,2526,786503,2387.42857142857,5.44,7.9
2021-05-10,Vancouver Island,667,274171,745.142857142857,2.3,3
2021-05-11,BC,9369,2623493,8805.42857142857,7.31,12.4
2021-05-11,Fraser,4628,1183700,4528.28571428571,9.45,13.4
2021-05-11,Interior,1220,268343,1004.57142857143,4.81,11.8
2021-05-11,Northern,109,87456,230.285714285714,7.82,8
2021-05-11,Unknown,30,19938,13.7142857142857,0,4.9
2021-05-11,Vancouver Coastal,2531,789034,2305,5.76,9.6
2021-05-11,Vancouver Island,851,275022,723.571428571429,2.17,13.3
2021-05-12,BC,9051,2632544,8747.71428571429,7.2,12
2021-05-12,Fraser,4606,1188306,4505.28571428571,9.25,12.2
2021-05-12,Interior,1142,269485,1003,4.91,11.4
2021-05-12,Northern,310,87766,234.285714285714,6.89,48
2021-05-12,Unknown,8,19946,13.1428571428571,0,19
2021-05-12,Vancouver Coastal,2217,791251,2277.71428571429,5.72,10.5
2021-05-12,Vancouver Island,768,275790,714.285714285714,2.26,12.7
2021-05-13,BC,8405,2640949,8519.71428571429,7.07,12.6
2021-05-13,Fraser,3982,1192288,4344.14285714286,9.03,12.1
2021-05-13,Interior,1038,270523,992.142857142857,4.88,12.9
2021-05-13,Northern,323,88089,239.142857142857,6.99,24
2021-05-13,Unknown,35,19981,15.4285714285714,0,8.3
2021-05-13,Vancouver Coastal,2289,793540,2238.85714285714,5.77,13
2021-05-13,Vancouver Island,738,276528,690,2.15,13.4
2021-05-14,BC,8394,2649343,8448.28571428571,6.84,13.3
2021-05-14,Fraser,4114,1196402,4282.85714285714,8.65,13.5
2021-05-14,Interior,1007,271530,984.142857142857,4.82,21.3
2021-05-14,Northern,251,88340,219,7.63,15.1
2021-05-14,Unknown,30,20011,18.8571428571429,0,13.3
2021-05-14,Vancouver Coastal,2296,795836,2258.57142857143,5.65,11.5
2021-05-14,Vancouver Island,696,277224,684.857142857143,2.13,3
2021-05-15,BC,7614,2656957,8272.71428571429,6.76,14.6
2021-05-15,Fraser,4076,1200478,4181.85714285714,8.52,14.3
2021-05-15,Interior,817,272347,988.285714285714,4.74,17.4
2021-05-15,Northern,179,88519,210.714285714286,7.05,14.8
2021-05-15,Unknown,31,20042,22,0,8.8
2021-05-15,Vancouver Coastal,2005,797841,2195.42857142857,5.76,17.6
2021-05-15,Vancouver Island,506,277730,674.428571428571,1.97,9.7
2021-05-16,BC,5841,2662798,8115.28571428571,6.62,13.6
2021-05-16,Fraser,3307,1203785,4063.85714285714,8.31,13.6
2021-05-16,Interior,564,272911,973,4.86,14.2
2021-05-16,Northern,173,88692,215.857142857143,7.41,15.1
2021-05-16,Unknown,9,20051,22.8571428571429,0,16.3
2021-05-16,Vancouver Coastal,1386,799227,2178.57142857143,5.58,15.3
2021-05-16,Vancouver Island,402,278132,661.142857142857,2.05,3
2021-05-17,BC,7578,2670376,8036,6.51,10.5
2021-05-17,Fraser,3294,1207079,4001,8.32,11.5
2021-05-17,Interior,1006,273917,970.571428571429,4.87,9.4
2021-05-17,Northern,119,88811,209.142857142857,6.97,8.3
2021-05-17,Unknown,228,20279,53,0,18.6
2021-05-17,Vancouver Coastal,2430,801657,2164.85714285714,5.28,8.3
2021-05-17,Vancouver Island,501,278633,637.428571428571,2.04,3
2021-05-18,BC,8869,2679245,7964.57142857143,6.43,12.7
