Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-10-24,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,31,9,13
2020-10-24,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-24,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-24,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-24,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-24,2237,HAMILTON,Chartwell Willowgrove Long Term Care Residence,Ancaster,169,0,0,<5
2020-10-24,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-24,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-24,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-24,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,27,0,9
2020-10-24,2258,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60,0,0,<5
2020-10-24,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-24,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-24,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-24,2251,OTTAWA,Longfields Manor,Nepean,114,12,0,<5
2020-10-24,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-24,3895,TORONTO,Fudger House,Toronto,250,30,0,10
2020-10-24,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-24,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-24,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,17,<5,8
2020-10-24,2251,OTTAWA,Granite Ridge Care Community,Stittsville,224,0,0,<5
2020-10-24,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-24,3895,TORONTO,Kennedy Lodge,Scarborough,289,15,<5,10
2020-10-24,3895,TORONTO,Hawthorne Place Care Centre,North York,269,0,51,<5
2020-10-24,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-24,2246,NIAGARA,Gilmore Lodge,Fort Erie,80,<5,<5,<5
2020-10-24,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,6
2020-10-24,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-24,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-24,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-10-24,2251,OTTAWA,Extendicare Starwood,Nepean,192,44,0,14
2020-10-24,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-24,3895,TORONTO,Main Street Terrace,Toronto,150,23,0,<5
2020-10-24,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-24,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-24,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-24,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,13
2020-10-24,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-24,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-24,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-24,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-24,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,18,<5
2020-10-24,2236,HALTON,Wyndham Manor Long Term Care Centre,Oakville,128,0,0,<5
2020-10-24,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-24,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-10-24,3895,TORONTO,Wesburn Manor,Etobicoke,192,0,<5,<5
2020-10-24,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-24,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-24,2237,HAMILTON,Wentworth Lodge,Dundas,160,0,0,<5
2020-10-24,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-24,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-24,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-24,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-24,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,0
2020-10-24,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,<5,0
2020-10-24,3895,TORONTO,Vermont Square,Toronto,130,47,8,26
2020-10-24,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-24,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-24,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-24,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-24,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-25,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-25,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-25,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-25,2265,WATERLOO,Fairview Mennonite Home,Cambridge,84,<5,0,0
2020-10-25,3895,TORONTO,Fairview Nursing Home,Toronto,108,13,12,13
2020-10-25,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-25,2237,HAMILTON,Chartwell Willowgrove Long Term Care Residence,Ancaster,169,0,0,<5
2020-10-25,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-25,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-25,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-25,2244,MIDDLESEX-LONDON,Strathmere Lodge,Strathroy,160,0,0,<5
2020-10-25,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,21,<5,6
2020-10-25,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-25,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,27,0,9
2020-10-25,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,0,8,<5
2020-10-25,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,<5,9,5
2020-10-25,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-25,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-25,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-25,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-25,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,<5,0
2020-10-25,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,0,13,<5
2020-10-25,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-25,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-25,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-25,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-25,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-25,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-25,2236,HALTON,Post Inn Village,Oakville,228,0,0,0
2020-10-25,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-25,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,<5
2020-10-25,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,46,<5,33
2020-10-25,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-25,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-25,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-25,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-25,2260,SIMCOE-MUSKOKA,Roberta Place,Barrie,140,0,0,<5
2020-10-25,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,0
2020-10-25,2270,YORK REGION,Parkview Home Long-Term Care,Stouffville,128,0,0,<5
2020-10-25,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,7
2020-10-25,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-25,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-25,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-25,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-25,3895,TORONTO,Seniors' Health Centre,North York,192,<5,0,<5
2020-10-25,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-10-25,3895,TORONTO,Deerwood Creek Care Community,Etobicoke,160,0,0,0
2020-10-25,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-25,2251,OTTAWA,Extendicare Starwood,Nepean,192,42,<5,14
2020-10-25,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,31,9,13
2020-10-25,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-25,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-25,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,18,0
2020-10-25,3895,TORONTO,The Jewish Home for the Aged,North York,472,6,<5,<5
2020-10-25,2246,NIAGARA,Royal Rose Place,Welland,96,0,20,<5
2020-10-25,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-25,2258,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60,0,0,<5
2020-10-25,3895,TORONTO,Hawthorne Place Care Centre,North York,269,0,51,<5
2020-10-25,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-25,2237,HAMILTON,Wentworth Lodge,Dundas,160,0,0,<5
2020-10-25,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-25,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-10-25,2230,DURHAM,Lakeview Manor,Beaverton,149,<5,0,0
2020-10-25,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-25,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,17,<5,8
2020-10-25,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-25,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-25,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,0
2020-10-25,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-25,2251,OTTAWA,Granite Ridge Care Community,Stittsville,224,0,0,<5
2020-10-25,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-25,3895,TORONTO,Kennedy Lodge,Scarborough,289,20,<5,15
2020-10-25,3895,TORONTO,Wesburn Manor,Etobicoke,192,0,<5,<5
2020-10-25,3895,TORONTO,Vermont Square,Toronto,130,47,8,26
2020-10-25,3895,TORONTO,Main Street Terrace,Toronto,150,33,0,5
2020-10-25,2236,HALTON,Wyndham Manor Long Term Care Centre,Oakville,128,0,0,<5
2020-10-25,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-25,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-25,2270,YORK REGION,MacKenzie Place,Newmarket,93,0,15,<5
2020-10-25,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-25,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-25,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-25,3895,TORONTO,Fudger House,Toronto,250,43,<5,16
2020-10-25,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-25,2246,NIAGARA,Gilmore Lodge,Fort Erie,80,<5,<5,<5
2020-10-25,2251,OTTAWA,Longfields Manor,Nepean,114,12,0,<5
2020-10-26,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,0
2020-10-26,3895,TORONTO,Seniors' Health Centre,North York,192,8,0,<5
2020-10-26,4913,SOUTH WEST,Secord Trails Care Community,Ingersoll,80,0,0,<5
2020-10-26,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-26,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-26,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-26,2257,RENFREW,"The Grove, Arnprior and District Nursing Home",Arnprior,61,0,0,0
2020-10-26,2260,SIMCOE-MUSKOKA,Roberta Place,Barrie,140,0,0,<5
2020-10-26,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-26,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-26,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-26,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,37,5,28
2020-10-26,2236,HALTON,Post Inn Village,Oakville,228,0,0,0
2020-10-26,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-26,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,<5
2020-10-26,2246,NIAGARA,Royal Rose Place,Welland,96,0,20,<5
2020-10-26,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-26,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,<5,9,5
2020-10-26,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-26,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,27,0,9
2020-10-26,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-26,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,21,<5,6
2020-10-26,2244,MIDDLESEX-LONDON,Strathmere Lodge,Strathroy,160,0,0,<5
2020-10-26,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,31,9,13
2020-10-26,2237,HAMILTON,Chartwell Willowgrove Long Term Care Residence,Ancaster,169,<5,0,8
2020-10-26,3895,TORONTO,Craiglee Nursing Home,Scarborough,169,<5,<5,0
2020-10-26,2243,"LEEDS,GRENVILLE,LANARK",St. Lawrence Lodge,Brockville,224,0,0,<5
2020-10-26,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-26,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-26,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-26,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,0,8,<5
2020-10-26,2270,YORK REGION,Parkview Home Long-Term Care,Stouffville,128,<5,0,<5
2020-10-26,2265,WATERLOO,Stirling Heights,Cambridge,110,<5,0,0
2020-10-26,2251,OTTAWA,Granite Ridge Care Community,Stittsville,224,0,0,<5
2020-10-26,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-26,2251,OTTAWA,Longfields Manor,Nepean,114,12,0,<5
2020-10-26,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-26,2246,NIAGARA,Gilmore Lodge,Fort Erie,80,<5,<5,<5
2020-10-26,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,<5
2020-10-26,2258,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60,0,0,<5
2020-10-26,3895,TORONTO,Fudger House,Toronto,250,43,<5,16
2020-10-26,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,17,<5,8
2020-10-26,3895,TORONTO,Main Street Terrace,Toronto,150,32,<5,5
2020-10-26,2257,RENFREW,Groves Park Lodge,Renfrew,100,0,0,<5
2020-10-26,3895,TORONTO,Kennedy Lodge,Scarborough,289,43,5,20
2020-10-26,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-26,3895,TORONTO,Hawthorne Place Care Centre,North York,269,0,51,<5
2020-10-26,2230,DURHAM,Hillsdale Terraces,Oshawa,200,0,13,<5
2020-10-26,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-26,2230,DURHAM,Lakeview Manor,Beaverton,149,<5,0,0
2020-10-26,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,7
2020-10-26,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-26,3895,TORONTO,Norwood Nursing Home,Toronto,60,6,<5,0
2020-10-26,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-26,3895,TORONTO,Norfinch Care Community,North York,160,0,0,<5
2020-10-26,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-10-26,2251,OTTAWA,Extendicare Starwood,Nepean,192,41,<5,15
2020-10-26,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-26,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,18,0
2020-10-26,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-26,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-26,2244,MIDDLESEX-LONDON,McGarrell Place,London,157,0,0,<5
2020-10-26,3895,TORONTO,Fairview Nursing Home,Toronto,108,5,13,9
2020-10-26,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-26,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-26,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-26,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-26,2237,HAMILTON,Wentworth Lodge,Dundas,160,0,0,<5
2020-10-26,2270,YORK REGION,Cedarvale Lodge Retirement and Care Community,Keswick,60,0,0,<5
2020-10-26,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-26,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-26,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-10-26,3895,TORONTO,Vermont Square,Toronto,130,47,8,26
2020-10-26,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-26,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,0
2020-10-26,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,0,12,<5
2020-10-26,3895,TORONTO,Wesburn Manor,Etobicoke,192,0,<5,<5
2020-10-26,2244,MIDDLESEX-LONDON,Westmount Gardens Long Term Care Home,London,160,0,0,<5
2020-10-26,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-26,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,0,31,<5
2020-10-26,2236,HALTON,Wyndham Manor Long Term Care Centre,Oakville,128,0,0,<5
2020-10-26,2270,YORK REGION,Yee Hong Centre - Markham,Markham,200,0,<5,<5
2020-10-26,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,0,21,<5
2020-10-26,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,<5,0
2020-10-26,2246,NIAGARA,The Meadows of Dorchester,Niagara Falls,121,0,<5,6
2020-10-26,3895,TORONTO,The Jewish Home for the Aged,North York,472,6,<5,<5
2020-10-26,4913,SOUTH WEST,Chartwell Aylmer Long Term Care Residence,Aylmer,64,0,0,<5
2020-10-26,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-27,2251,OTTAWA,Granite Ridge Care Community,Stittsville,224,0,0,<5
2020-10-27,2244,MIDDLESEX-LONDON,Extendicare London,London,170,0,0,<5
2020-10-27,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-10-27,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-10-27,2251,OTTAWA,Longfields Manor,Nepean,114,14,<5,<5
2020-10-27,2246,NIAGARA,Gilmore Lodge,Fort Erie,80,<5,<5,<5
2020-10-27,2270,YORK REGION,Langstaff Square Care Community,Richmond Hill,160,<5,0,0
2020-10-27,2253,PEEL,Malton Village Long Term Care Centre,Mississauga,160,0,<5,<5
2020-10-27,3895,TORONTO,Lakeside Long Term Care Centre,Toronto,128,21,<5,10
2020-10-27,2251,OTTAWA,Manoir Marochel,Ottawa,64,0,9,<5
2020-10-27,2257,RENFREW,Groves Park Lodge,Renfrew,100,0,0,<5
2020-10-27,2227,BRANT,Hardy Terrace,Brantford,101,0,0,<5
2020-10-27,3895,TORONTO,Kennedy Lodge,Scarborough,289,38,5,21
2020-10-27,3895,TORONTO,Hawthorne Place Care Centre,North York,269,0,51,<5
2020-10-27,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,<5
2020-10-27,2230,DURHAM,Hillsdale Terraces,Oshawa,200,0,13,<5
2020-10-27,2230,DURHAM,Lakeview Manor,Beaverton,149,<5,0,0
2020-10-27,2246,NIAGARA,Millennium Trail Manor,Niagara Falls,160,<5,<5,7
2020-10-27,4913,SOUTH WEST,Secord Trails Care Community,Ingersoll,80,0,0,<5
2020-10-27,2251,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111,0,0,<5
2020-10-27,3895,TORONTO,Norwood Nursing Home,Toronto,60,5,<5,<5
2020-10-27,3895,TORONTO,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-10-27,2251,OTTAWA,Extendicare Starwood,Nepean,192,39,<5,15
2020-10-27,3895,TORONTO,Norfinch Care Community,North York,160,0,0,0
2020-10-27,3895,TORONTO,Main Street Terrace,Toronto,150,32,<5,5
2020-10-27,2251,OTTAWA,Montfort,Ottawa,128,0,30,<5
2020-10-27,2237,HAMILTON,Parkview Nursing Centre,Hamilton,126,0,0,<5
2020-10-27,3895,TORONTO,Fairview Nursing Home,Toronto,108,5,13,9
2020-10-27,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,0,<5,<5
2020-10-27,2251,OTTAWA,Forest Hill,Kanata,160,0,0,<5
2020-10-27,2257,RENFREW,Marianhill Nursing Home,Pembroke,139,0,0,<5
2020-10-27,3895,TORONTO,Fudger House,Toronto,250,43,<5,16
2020-10-27,2253,PEEL,Maple Grove Care Community,Brampton,160,0,<5,<5
2020-10-27,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,0,42,0
2020-10-27,2246,NIAGARA,Douglas H. Rapelje Lodge,Welland,120,0,0,<5
2020-10-27,3895,TORONTO,Seniors' Health Centre,North York,192,8,0,<5
2020-10-27,2258,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60,0,0,<5
2020-10-27,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,0,0,<5
2020-10-27,2251,OTTAWA,Hillel Lodge,Ottawa,121,0,0,<5
2020-10-27,2257,RENFREW,"The Grove, Arnprior and District Nursing Home",Arnprior,61,0,0,0
2020-10-27,2246,NIAGARA,Royal Rose Place,Welland,96,0,20,<5
2020-10-27,3895,TORONTO,Craiglee Nursing Home,Scarborough,169,<5,<5,0
2020-10-27,2270,YORK REGION,Elginwood,Richmond Hill,124,0,0,<5
2020-10-27,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-10-27,2258,EASTERN ONTARIO,Residence Prescott et Russell,Hawkesbury,146,37,5,28
2020-10-27,2236,HALTON,Post Inn Village,Oakville,228,0,0,0
2020-10-27,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,0,8,<5
2020-10-27,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,<5,25,<5
2020-10-27,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,<5,<5,0
2020-10-27,2251,OTTAWA,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-10-27,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,<5,9,<5
2020-10-27,2244,MIDDLESEX-LONDON,Chartwell London Long Term Care Residence,London,95,0,0,0
2020-10-27,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,27,0,9
2020-10-27,3895,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197,<5,0,<5
2020-10-27,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,17,<5,11
2020-10-27,2244,MIDDLESEX-LONDON,Strathmere Lodge,Strathroy,160,0,0,<5
2020-10-27,3895,TORONTO,Dom Lipa,Etobicoke,66,6,0,7
2020-10-27,2244,MIDDLESEX-LONDON,Chelsey Park,London,247,0,0,0
2020-10-27,2260,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126,31,9,13
2020-10-27,2243,"LEEDS,GRENVILLE,LANARK",St. Lawrence Lodge,Brockville,224,0,0,<5
2020-10-27,2258,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150,<5,0,0
2020-10-27,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-10-27,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,0,8,<5
2020-10-27,2244,MIDDLESEX-LONDON,Craigholme,Ailsa Craig,83,0,0,<5
2020-10-27,2270,YORK REGION,Parkview Home Long-Term Care,Stouffville,128,<5,0,<5
2020-10-27,2237,HAMILTON,Chartwell Willowgrove Long Term Care Residence,Ancaster,169,8,0,8
2020-10-27,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,<5,18,0
2020-10-27,2242,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60,0,0,<5
2020-10-27,2270,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224,<5,31,<5
2020-10-27,3895,TORONTO,Castleview Wychwood Towers,Toronto,456,<5,<5,0
2020-10-27,2236,HALTON,The Village of Tansley Woods,Burlington,144,0,0,0
2020-10-27,2230,DURHAM,Winbourne Park,Ajax,110,0,<5,<5
2020-10-27,2236,HALTON,Wyndham Manor Long Term Care Centre,Oakville,128,<5,0,<5
2020-10-27,3895,TORONTO,Cedarvale Terrace,Toronto,218,<5,0,<5
2020-10-27,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-10-27,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-10-27,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,<5,0
2020-10-27,2251,OTTAWA,Villa Marconi,Ottawa,128,0,0,0
