Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-17,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-17,Meadow Park (London),London,126,<5,<5,8
2020-05-17,Midland Gardens Care Community,Scarborough,299,30,<5,8
2020-05-17,Mon Sheong Home for the Aged,Toronto,105,58,33,16
2020-05-17,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160,<5,0,<5
2020-05-17,Montfort,Ottawa,128,37,29,9
2020-05-17,North Park Nursing Home,North York,75,0,0,<5
2020-05-17,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-17,Orchard Villa,Pickering,233,37,70,<5
2020-05-17,Owen Hill Care Community,Barrie,57,16,10,11
2020-05-17,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-17,Peel Manor,Brampton,177,<5,<5,6
2020-05-17,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-05-17,peopleCare Hilltop Manor Cambridge,Cambridge,185,0,0,<5
2020-05-17,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-17,Peter D. Clark Centre,Ottawa,216,16,<5,9
2020-05-17,Pinecrest (Plantagenet),Plantagenet,60,23,10,5
2020-05-17,Post Inn Village,Oakville,228,0,0,<5
2020-05-17,ReachView Village,Uxbridge,100,6,<5,8
2020-05-17,Regency Park Long Term Care Home,Windsor,72,0,0,<5
2020-05-17,Regina Gardens,Hamilton,128,0,0,<5
2020-05-17,Residence Saint-Louis,Ottawa,198,18,7,15
2020-05-17,River Glen Haven Nursing Home,Sutton West,119,48,12,20
2020-05-17,Riverside Place,Windsor,96,0,0,<5
2020-05-17,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-17,Royal Rose Place,Welland,96,<5,17,<5
2020-05-17,Seven Oaks,Scarborough,249,18,41,21
2020-05-17,Shelburne Long Term Care Home,Shelburne,60,19,18,18
2020-05-17,Sherbourne Place,Toronto,126,38,18,26
2020-05-17,Sheridan Villa,Mississauga,142,10,<5,7
2020-05-17,Sherwood Court Long Term Care Centre,Maple,96,0,0,<5
2020-05-17,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-17,South Centennial Manor,Iroquois Falls,69,<5,0,0
2020-05-17,St. Clair O'Connor Community Nursing Home,East York,25,6,8,<5
2020-05-17,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-17,St. George Care Community,Toronto,238,0,0,<5
2020-05-17,St. Joseph's Continuing Care Centre,Cornwall,150,0,0,<5
2020-05-17,St. Patrick's Home,Ottawa,288,9,0,<5
2020-05-17,Stoneridge Manor,Carleton Place,60,52,6,<5
2020-05-17,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-17,Sunnycrest Nursing Home,Whitby,136,<5,0,0
2020-05-17,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-17,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-17,Tendercare Living Centre,Scarborough,254,0,<5,<5
2020-05-17,The Henley House,St. Catharines,160,0,0,0
2020-05-17,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-17,The Kensington Gardens,Toronto,350,13,8,<5
2020-05-17,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-17,The Perley and Rideau Veterans' Health Centre,Ottawa,450,9,9,6
2020-05-17,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-17,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-17,The Village of Humber Heights,Etobicoke,192,22,10,14
2020-05-17,The Village of Taunton Mills,Whitby,120,0,0,<5
2020-05-17,The Village of Wentworth Heights,Hamilton,120,0,0,<5
2020-05-17,The Village of Winston Park,Kitchener,95,<5,0,<5
2020-05-17,Thompson House,North York,136,0,0,<5
2020-05-17,Thorntonview,Oshawa,154,<5,0,0
2020-05-17,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-17,Trinity Village Care Centre,Kitchener,150,31,17,43
2020-05-17,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-17,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-05-17,Union Villa,Unionville,160,0,0,<5
2020-05-17,Vermont Square,Toronto,130,<5,0,<5
2020-05-17,Villa Colombo Homes for the Aged,Toronto,391,9,<5,11
2020-05-17,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-17,Villa Forum,Mississauga,160,38,10,20
2020-05-17,Villa Leonardo Gambin,Woodbridge,168,7,12,27
2020-05-17,Vision Nursing Home,Sarnia,146,9,<5,5
2020-05-17,Wellesley Central Place,Toronto,150,46,16,21
2020-05-17,Wentworth Lodge,Dundas,160,0,0,0
2020-05-17,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-17,West Oak Village,Oakville,133,0,0,<5
2020-05-17,West Park Long Term Care Centre,Toronto,200,44,23,19
2020-05-17,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-17,Westside,Etobicoke,242,<5,<5,0
2020-05-17,Wikwemikong Nursing Home,Wikwemikong,59,<5,0,0
2020-05-17,Woodbridge Vista Care Community,Woodbridge,224,<5,0,<5
2020-05-17,Woodland Villa,Long Sault,111,0,0,0
2020-05-17,Wyndham Manor Long Term Care Centre,Oakville,128,<5,0,<5
2020-05-17,Yee Hong Centre - Scarborough Finch,Scarborough,250,<5,0,<5
2020-05-18,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-05-18,Almonte Country Haven,Almonte,82,0,30,0
2020-05-18,Altamont Care Community,Scarborough,159,66,49,62
2020-05-18,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-18,Arbour Creek Long-Term Care Centre,Hamilton,129,0,0,<5
2020-05-18,Banwell Gardens Care Centre,Tecumseh,142,0,0,<5
2020-05-18,Bennett Health Care Centre,Georgetown,66,<5,0,0
2020-05-18,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-18,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-18,Blackadar Continuing Care Centre,Dundas,80,0,0,0
2020-05-18,Bradford Valley Care Community,Bradford,246,<5,12,<5
2020-05-18,Braemar Retirement Centre,Wingham,69,0,0,0
2020-05-18,Burton Manor,Brampton,128,11,11,6
2020-05-18,Camilla Care Community,Mississauga,236,127,60,57
2020-05-18,Carefree Lodge,North York,127,<5,0,0
2020-05-18,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-18,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-18,Carlingview Manor,Ottawa,303,102,46,61
2020-05-18,Cassellholme,North Bay,240,<5,0,0
2020-05-18,Cawthra Gardens,Mississauga,192,0,0,<5
2020-05-18,Chartwell Aurora Long Term Care Residence,Aurora,235,31,11,5
2020-05-18,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,30,<5
2020-05-18,Chartwell Brant Centre Long Term Care Residence,Burlington,175,<5,0,0
2020-05-18,Chartwell Gibson Long Term Care Residence,North York,202,24,9,10
2020-05-18,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-18,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-05-18,Chartwell Westbury Long Term Care Residence,Etobicoke,187,63,22,26
2020-05-18,Chartwell Westmount Long Term Care Residence,Kitchener,160,<5,0,<5
2020-05-18,Chartwell White Eagle Long Term Care Residence,Toronto,56,26,11,9
2020-05-18,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-18,Chartwell Wynfield Long Term Care Residence,Oshawa,172,<5,0,<5
2020-05-18,Collingwood Nursing Home,Collingwood,64,<5,0,0
2020-05-18,Columbia Forest,Waterloo,156,0,0,<5
2020-05-18,Cooksville Care Centre,Mississauga,192,15,8,16
2020-05-18,Country Terrace,Komoka,120,0,0,<5
2020-05-18,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-05-18,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-18,Creek Way Village,Burlington,144,<5,0,<5
2020-05-18,Crescent Park Lodge,Fort Erie,68,<5,0,0
2020-05-18,Cummer Lodge,North York,391,<5,<5,0
2020-05-18,Downsview Long Term Care Centre,North York,252,47,40,92
2020-05-18,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-18,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-18,Earls Court Village,London,128,9,<5,8
2020-05-18,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-18,Élisabeth-Bruyère Residence,Ottawa,71,14,9,5
2020-05-18,Elizabeth Centre,Val Caron,128,<5,0,<5
2020-05-18,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-18,Elmwood Place,London,90,<5,0,<5
2020-05-18,Erin Mills Lodge Nursing Home,Mississauga,86,29,16,22
2020-05-18,Extendicare Bayview,North York,205,35,9,7
2020-05-18,Extendicare Brampton,Brampton,150,11,<5,6
2020-05-18,Extendicare Guildwood,Scarborough,169,68,16,16
2020-05-18,Extendicare Hamilton,Hamilton,160,0,0,<5
2020-05-18,Extendicare Laurier Manor,Gloucester,242,9,22,31
2020-05-18,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-18,Extendicare Oshawa,Oshawa,175,<5,0,<5
2020-05-18,Extendicare Scarborough,Scarborough,154,30,5,10
2020-05-18,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-18,Extendicare Tecumseh,Tecumseh,128,0,0,<5
2020-05-18,Extendicare Timmins,Timmins,180,<5,0,0
2020-05-18,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-18,Fairview Lodge,Whitby,198,0,0,<5
2020-05-18,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-18,Finlandia Hoivakoti Nursing Home,Sudbury,112,0,0,<5
2020-05-18,Forest Heights,Kitchener,240,165,47,60
2020-05-18,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-18,Fudger House,Toronto,250,<5,0,0
2020-05-18,Garden City Manor,St. Catharines,200,<5,0,0
2020-05-18,Garden Terrace,Kanata,160,0,0,<5
2020-05-18,Glen Hill Strathaven,Bowmanville,210,<5,0,0
2020-05-18,Golden Dawn Nursing Home,Lion's Head,45,<5,0,0
2020-05-18,Golden Manor,Timmins,177,<5,0,0
2020-05-18,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-18,Grace Manor,Brampton,120,43,11,26
2020-05-18,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-18,Hampton Terrace Care Centre,Burlington,101,0,0,8
2020-05-18,Harold and Grace Baker Centre,Toronto,120,<5,16,7
2020-05-18,Hastings Manor Home for the Aged,Belleville,253,6,<5,5
2020-05-18,Hawthorne Place Care Centre,North York,269,94,35,84
2020-05-18,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-05-18,Hellenic Home - Scarborough,Scarborough,128,44,14,21
2020-05-18,Heron Terrace Long Term Care Community,Windsor,140,45,23,14
2020-05-18,Hillsdale Estates,Oshawa,300,0,0,<5
2020-05-18,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-18,Humber Valley Terrace,Etobicoke (Rexdale),158,71,12,16
2020-05-18,Idlewyld Manor,Hamilton,192,<5,0,0
2020-05-18,Ina Grafton Gage Home,Scarborough,128,49,28,21
2020-05-18,Isabel and Arthur Meighen Manor,Toronto,168,55,44,27
2020-05-18,Ivan Franko Home (Etobicoke),Toronto,85,0,0,<5
2020-05-18,Kennedy Lodge,Scarborough,289,<5,0,<5
2020-05-18,Kensington Village,London,78,<5,5,<5
2020-05-18,Kilean Lodge,Grimsby,50,<5,0,0
2020-05-18,Kipling Acres,Etobicoke,337,30,14,11
2020-05-18,Kristus Darzs Latvian Home,Woodbridge,100,19,10,20
2020-05-18,Lakeshore Lodge,Etobicoke,150,27,11,22
2020-05-18,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-18,Lanark Lodge,Perth,163,0,0,<5
2020-05-18,Leamington Mennonite Home Long Term Care Residence,Leamington,84,0,0,<5
2020-05-18,Macassa  Lodge,Hamilton,270,0,0,<5
2020-05-18,MacKenzie Place,Newmarket,93,32,13,24
2020-05-18,Madonna Care Community,Orleans,160,21,34,50
2020-05-18,Main Street Terrace,Toronto,150,<5,0,0
2020-05-18,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-18,Manitoulin Lodge,Gore Bay,62,0,0,<5
2020-05-18,Manoir Marochel,Ottawa,64,28,7,13
2020-05-18,Maple Grove Care Community,Brampton,160,<5,0,<5
2020-05-18,Maple View Lodge,Athens,60,<5,0,<5
2020-05-18,Maplewood,Brighton,49,<5,0,0
2020-05-18,Marshall Gowland Manor,Sarnia,126,<5,0,0
2020-05-18,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-18,Meadow Park (London),London,126,<5,<5,8
2020-05-18,Midland Gardens Care Community,Scarborough,299,30,<5,8
2020-05-18,Mon Sheong Home for the Aged,Toronto,105,58,33,16
2020-05-18,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160,<5,0,<5
2020-05-18,Montfort,Ottawa,128,37,29,9
2020-05-18,North Park Nursing Home,North York,75,0,0,<5
2020-05-18,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-18,Orchard Villa,Pickering,233,37,70,<5
2020-05-18,Owen Hill Care Community,Barrie,57,10,11,13
2020-05-18,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-18,Parkwood Mennonite Home,Waterloo,96,0,0,<5
2020-05-18,Peel Manor,Brampton,177,<5,<5,6
2020-05-18,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-05-18,peopleCare Hilltop Manor Cambridge,Cambridge,185,0,0,<5
2020-05-18,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-18,Peter D. Clark Centre,Ottawa,216,16,<5,9
2020-05-18,Pinecrest (Plantagenet),Plantagenet,60,23,10,5
2020-05-18,Post Inn Village,Oakville,228,0,0,<5
2020-05-18,ReachView Village,Uxbridge,100,6,<5,8
2020-05-18,Regency Park Long Term Care Home,Windsor,72,0,0,<5
2020-05-18,Regina Gardens,Hamilton,128,0,0,<5
2020-05-18,Residence Saint-Louis,Ottawa,198,18,7,15
2020-05-18,River Glen Haven Nursing Home,Sutton West,119,48,12,20
2020-05-18,Riverside Place,Windsor,96,0,0,<5
2020-05-18,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-18,Royal Rose Place,Welland,96,<5,17,<5
2020-05-18,Seven Oaks,Scarborough,249,18,41,21
2020-05-18,Shelburne Long Term Care Home,Shelburne,60,19,18,18
2020-05-18,Sherbourne Place,Toronto,126,22,18,24
2020-05-18,Sheridan Villa,Mississauga,142,10,<5,7
2020-05-18,Sherwood Court Long Term Care Centre,Maple,96,0,0,<5
2020-05-18,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-18,South Centennial Manor,Iroquois Falls,69,<5,0,0
2020-05-18,St. Clair O'Connor Community Nursing Home,East York,25,6,8,<5
2020-05-18,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-18,St. George Care Community,Toronto,238,0,0,<5
2020-05-18,St. Joseph's Continuing Care Centre,Cornwall,150,0,0,<5
2020-05-18,St. Patrick's Home,Ottawa,288,9,0,<5
2020-05-18,Stoneridge Manor,Carleton Place,60,52,6,<5
2020-05-18,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-18,Sunnycrest Nursing Home,Whitby,136,<5,0,0
2020-05-18,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-18,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-18,Tendercare Living Centre,Scarborough,254,0,<5,<5
2020-05-18,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-18,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-18,The Perley and Rideau Veterans' Health Centre,Ottawa,450,9,9,6
2020-05-18,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-18,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-18,The Village of Humber Heights,Etobicoke,192,22,10,14
2020-05-18,The Village of Taunton Mills,Whitby,120,0,0,<5
2020-05-18,The Village of Wentworth Heights,Hamilton,120,0,0,<5
2020-05-18,The Village of Winston Park,Kitchener,95,<5,0,<5
2020-05-18,Thompson House,North York,136,0,0,<5
2020-05-18,Thorntonview,Oshawa,154,<5,0,0
2020-05-18,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-18,Trinity Village Care Centre,Kitchener,150,31,17,43
2020-05-18,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-18,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-05-18,Union Villa,Unionville,160,0,0,<5
2020-05-18,Vermont Square,Toronto,130,<5,0,<5
2020-05-18,Villa Colombo Homes for the Aged,Toronto,391,9,<5,11
2020-05-18,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-18,Villa Forum,Mississauga,160,38,10,20
2020-05-18,Villa Leonardo Gambin,Woodbridge,168,7,12,27
2020-05-18,Vision Nursing Home,Sarnia,146,9,<5,5
2020-05-18,Wellesley Central Place,Toronto,150,33,17,18
2020-05-18,Wentworth Lodge,Dundas,160,0,0,0
2020-05-18,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-18,West Oak Village,Oakville,133,0,0,<5
2020-05-18,West Park Health Centre,St. Catharines,101,<5,<5,0
2020-05-18,West Park Long Term Care Centre,Toronto,200,44,23,19
2020-05-18,Weston Terrace Care Community,Toronto,224,25,24,39
2020-05-18,Westside,Etobicoke,242,<5,<5,0
2020-05-18,Wikwemikong Nursing Home,Wikwemikong,59,<5,0,0
2020-05-18,Woodbridge Vista Care Community,Woodbridge,224,20,0,<5
2020-05-18,Woodland Villa,Long Sault,111,0,0,0
2020-05-18,Wyndham Manor Long Term Care Centre,Oakville,128,<5,0,<5
2020-05-18,Yee Hong Centre - Scarborough Finch,Scarborough,250,<5,0,<5
2020-05-19,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,0
2020-05-19,Alexander Place,Waterdown,128,<5,0,0
2020-05-19,Almonte Country Haven,Almonte,82,0,30,0
2020-05-19,Altamont Care Community,Scarborough,159,66,49,62
2020-05-19,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-19,Arbour Creek Long-Term Care Centre,Hamilton,129,0,0,<5
2020-05-19,Banwell Gardens Care Centre,Tecumseh,142,0,0,<5
2020-05-19,Bennett Health Care Centre,Georgetown,66,<5,0,0
2020-05-19,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-19,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-19,Blackadar Continuing Care Centre,Dundas,80,0,0,0
2020-05-19,Bradford Valley Care Community,Bradford,246,<5,12,<5
2020-05-19,Burton Manor,Brampton,128,11,11,6
2020-05-19,Camilla Care Community,Mississauga,236,127,60,57
2020-05-19,Carefree Lodge,North York,127,<5,0,0
2020-05-19,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-19,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-19,Carlingview Manor,Ottawa,303,102,46,61
2020-05-19,Cassellholme,North Bay,240,<5,0,0
2020-05-19,Cawthra Gardens,Mississauga,192,0,0,<5
2020-05-19,Chartwell Aurora Long Term Care Residence,Aurora,235,31,11,5
2020-05-19,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,31,0
2020-05-19,Chartwell Brant Centre Long Term Care Residence,Burlington,175,<5,0,0
2020-05-19,Chartwell Gibson Long Term Care Residence,North York,202,24,9,10
2020-05-19,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-19,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-05-19,Chartwell Westbury Long Term Care Residence,Etobicoke,187,63,22,26
2020-05-19,Chartwell Westmount Long Term Care Residence,Kitchener,160,<5,0,<5
2020-05-19,Chartwell White Eagle Long Term Care Residence,Toronto,56,26,11,9
2020-05-19,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-19,Chartwell Wynfield Long Term Care Residence,Oshawa,172,<5,0,<5
2020-05-19,Collingwood Nursing Home,Collingwood,64,<5,0,0
2020-05-19,Columbia Forest,Waterloo,156,<5,0,<5
2020-05-19,Cooksville Care Centre,Mississauga,192,22,10,12
2020-05-19,Country Terrace,Komoka,120,0,0,<5
2020-05-19,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-05-19,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-19,Creek Way Village,Burlington,144,<5,0,<5
2020-05-19,Crescent Park Lodge,Fort Erie,68,<5,0,0
2020-05-19,Cummer Lodge,North York,391,<5,<5,0
2020-05-19,Downsview Long Term Care Centre,North York,252,47,40,92
2020-05-19,Dufferin Oaks,Shelburne,160,<5,<5,<5
2020-05-19,Dundurn Place Care Centre,Hamilton,201,<5,<5,<5
2020-05-19,Earls Court Village,London,128,9,<5,8
2020-05-19,Eastholme Home for the Aged,Powassan,128,0,0,<5
2020-05-19,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-19,Élisabeth-Bruyère Residence,Ottawa,71,14,9,5
2020-05-19,Elizabeth Centre,Val Caron,128,<5,0,<5
2020-05-19,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-19,Erin Mills Lodge Nursing Home,Mississauga,86,29,16,22
2020-05-19,Exeter Villa,Exeter,47,0,0,<5
2020-05-19,Extendicare Bayview,North York,205,35,9,7
2020-05-19,Extendicare Brampton,Brampton,150,11,<5,6
2020-05-19,Extendicare Guildwood,Scarborough,169,82,23,21
2020-05-19,Extendicare Hamilton,Hamilton,160,0,0,<5
2020-05-19,Extendicare Laurier Manor,Gloucester,242,9,22,31
2020-05-19,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-19,Extendicare Oshawa,Oshawa,175,<5,0,<5
2020-05-19,Extendicare Scarborough,Scarborough,154,50,9,21
2020-05-19,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-19,Extendicare Tecumseh,Tecumseh,128,0,0,<5
2020-05-19,Extendicare Timmins,Timmins,180,<5,0,0
2020-05-19,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-19,Fairview Lodge,Whitby,198,0,0,<5
2020-05-19,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-19,Finlandia Hoivakoti Nursing Home,Sudbury,112,0,0,<5
2020-05-19,Forest Heights,Kitchener,240,165,47,60
2020-05-19,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-19,Fudger House,Toronto,250,<5,0,0
2020-05-19,Garden City Manor,St. Catharines,200,<5,0,0
2020-05-19,Garden Terrace,Kanata,160,0,0,<5
2020-05-19,Glen Hill Strathaven,Bowmanville,210,<5,0,0
2020-05-19,Golden Manor,Timmins,177,<5,0,0
2020-05-19,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-19,Grace Manor,Brampton,120,44,11,26
2020-05-19,Grace Villa Nursing Home,Hamilton,184,0,0,<5
2020-05-19,Harold and Grace Baker Centre,Toronto,120,<5,16,7
2020-05-19,Hastings Manor Home for the Aged,Belleville,253,6,<5,<5
2020-05-19,Hawthorne Place Care Centre,North York,269,94,35,84
2020-05-19,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-05-19,Hellenic Home - Scarborough,Scarborough,128,44,14,21
2020-05-19,Heron Terrace Long Term Care Community,Windsor,140,45,23,14
2020-05-19,Hillsdale Estates,Oshawa,300,0,0,<5
2020-05-19,Humber Valley Terrace,Etobicoke (Rexdale),158,71,12,16
2020-05-19,Idlewyld Manor,Hamilton,192,<5,0,0
2020-05-19,Ina Grafton Gage Home,Scarborough,128,49,28,29
2020-05-19,Isabel and Arthur Meighen Manor,Toronto,168,55,44,27
2020-05-19,Ivan Franko Home (Etobicoke),Toronto,85,0,0,<5
2020-05-19,Kennedy Lodge,Scarborough,289,<5,0,<5
2020-05-19,Kensington Village,London,78,<5,5,<5
