Report_Data_Extracted,PHU_Num,PHU,LTC_Home,LTCH_Num,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2021-01-14,2227,Brant,John Noble Home,M544,Brantford,156,0,0,<5
2021-01-14,3895,Toronto,Chartwell Gibson Long Term Care Residence,2556,North York,202,9,9,<5
2021-01-14,2236,Halton,Post Inn Village,M620,Oakville,228,<5,<5,0
2021-01-14,2242,Lambton,Trillium Villa Nursing Home,2217,Sarnia,152,0,0,<5
2021-01-14,2240,Chatham-Kent,Fairfield Park,2823,Wallaceburg,103,0,0,<5
2021-01-14,2268,Windsor-Essex,Berkshire Care Centre,2541,Windsor,231,6,12,6
2021-01-14,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2021-01-14,2244,Middlesex-London,Elmwood Place,2662,London,90,0,0,<5
2021-01-14,3895,Toronto,The Jewish Home for the Aged,2824,North York,472,10,6,10
2021-01-14,2268,Windsor-Essex,The Village at St. Clair,3046,Windsor,256,27,41,42
2021-01-14,2237,Hamilton,Arbour Creek Long-Term Care Centre,2930,Hamilton,129,0,0,<5
2021-01-14,3895,Toronto,McCall Centre Long Term Care Interim Unit,7086,Etobicoke,21,0,<5,0
2021-01-14,3895,Toronto,Tendercare Living Centre,2649,Scarborough,254,28,73,18
2021-01-14,2235,Haliburton Kawartha Pr,Caressant Care on McLaughlin Road,2916,Lindsay,96,0,0,<5
2021-01-14,2268,Windsor-Essex,Sun Parlor Home for Senior Citizens,M579,Leamington,206,0,<5,<5
2021-01-14,3895,Toronto,Hellenic Home - Scarborough,2941,Scarborough,128,<5,19,<5
2021-01-14,4913,South West,Caressant Care on Bonnie Place,2730,St Thomas,116,0,<5,0
2021-01-14,2253,Peel,Peel Manor,M562,Brampton,177,0,<5,5
2021-01-14,2242,Lambton,Twin Lakes Terrace Long Term Care Community,2889,Sarnia,60,12,0,<5
2021-01-14,2270,York Region,York Region Maple Health Centre,M605,Maple,100,<5,<5,<5
2021-01-14,2253,Peel,Cooksville Care Centre,2124,Mississauga,192,0,21,<5
2021-01-14,2242,Lambton,Sumac Lodge,2573,Sarnia,100,0,0,<5
2021-01-14,2246,Niagara,Maple Park Lodge,2891,Fort Erie,96,0,0,<5
2021-01-14,2234,Haldimand-Norfolk,Edgewater Gardens Long Term Care Centre,2963,Dunnville,64,0,0,<5
2021-01-14,2258,Eastern Ontario,Sandfield Place,2778,Cornwall,53,0,0,<5
2021-01-14,2246,Niagara,Valley Park Lodge,2737,Niagara Falls,65,0,0,<5
2021-01-14,2268,Windsor-Essex,Chateau Park Long Term Care Home,2712,Windsor,59,0,0,<5
2021-01-14,3895,Toronto,Labdara Lithuanian Nursing Home,2860,Etobicoke,90,0,0,<5
2021-01-14,2237,Hamilton,The Village of Wentworth Heights,2841,Hamilton,120,0,0,<5
2021-01-14,2230,Durham,Thorntonview,2534,Oshawa,154,0,24,<5
2021-01-14,3895,Toronto,Bendale Acres,M504,Scarborough,302,<5,0,9
2021-01-14,3895,Toronto,Extendicare Guildwood,2164,Scarborough,169,<5,48,<5
2021-01-14,2265,Waterloo,The Village of Winston Park,2783,Kitchener,95,0,0,<5
2021-01-14,3895,Toronto,Cedarvale Terrace,2591,Toronto,218,44,<5,19
2021-01-14,2246,Niagara,Bella Senior Care Residences,2890,Niagara Falls,160,7,<5,0
2021-01-14,2263,Timiskaming,Teck Pioneer Residence,M619,Kirkland Lake,81,0,0,<5
2021-01-14,2257,Renfrew,Marianhill Nursing Home,2702,Pembroke,139,0,0,<5
2021-01-14,2266,Wellington-Dufferin-Guelph,Caressant Care Harriston,2595,Harriston,89,0,0,<5
2021-01-14,2251,Ottawa,Manoir Marochel,2867,Ottawa,64,0,9,0
2021-01-14,2258,Eastern Ontario,Heartwood,2088,Cornwall,118,0,0,<5
2021-01-14,2251,Ottawa,Granite Ridge Care Community,2879,Stittsville,224,<5,0,<5
2021-01-14,5183,Huron Perth,The Fordwich Village Nursing Home,995,Fordwich,33,0,0,<5
2021-01-14,2237,Hamilton,The Meadows,2844,Ancaster,128,12,<5,5
2021-01-14,3895,Toronto,West Park Long Term Care Centre,2848,Toronto,200,0,30,<5
2021-01-14,2260,Simcoe-Muskoka,Georgian Manor Home for the Aged,M527,Penetanguishene,143,<5,0,<5
2021-01-14,2263,Timiskaming,Extendicare Kirkland Lake,2670,Kirkland Lake,100,0,0,<5
2021-01-14,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2021-01-14,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,<5,<5
2021-01-14,2230,Durham,Lakeview Manor,M546,Beaverton,149,0,0,<5
2021-01-14,3895,Toronto,Yee Hong Centre - Scarborough McNicoll,2801,Scarborough,155,0,0,<5
2021-01-14,2270,York Region,Mariann Home,2619,Richmond Hill,64,0,0,<5
2021-01-14,2260,Simcoe-Muskoka,Grove Park Home For Senior Citizens,2950,Barrie,143,0,0,<5
2021-01-14,2268,Windsor-Essex,Leamington Mennonite Home Long Term Care Residence,3035,Leamington,84,0,0,<5
2021-01-14,2230,Durham,Fosterbrooke,2625,Newcastle,88,0,0,<5
2021-01-14,2270,York Region,Langstaff Square Care Community,2907,Richmond Hill,160,0,0,<5
2021-01-14,3895,Toronto,Seven Oaks,M571,Scarborough,249,0,41,<5
2021-01-14,3895,Toronto,Yee Hong Centre - Scarborough Finch,2934,Scarborough,250,<5,0,0
2021-01-14,4913,South West,Terrace Lodge,M583,Aylmer,100,0,0,<5
2021-01-14,2240,Chatham-Kent,Riverview Gardens,M626,Chatham,320,0,0,<5
2021-01-14,2255,Peterborough,Riverview Manor Nursing Home,2722,Peterborough,124,0,0,<5
2021-01-14,2246,Niagara,United Mennonite Home,2951,Vineland,128,0,0,<5
2021-01-14,2244,Middlesex-London,Extendicare London,2173,London,170,<5,0,<5
2021-01-14,2249,Northwestern,Atikokan General Hospital,2756,Atikokan,26,0,0,<5
2021-01-14,2258,Eastern Ontario,Woodland Villa,2743,Long Sault,111,0,0,<5
2021-01-14,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,0,<5,<5
2021-01-14,2270,York Region,York Region Newmarket Health Centre,M534,Newmarket,132,<5,<5,<5
2021-01-14,2251,Ottawa,Royal Ottawa Place,2933,Ottawa,64,0,0,<5
2021-01-14,2253,Peel,Burton Manor,2953,Brampton,128,20,19,18
2021-01-14,2270,York Region,River Glen Haven Nursing Home,1021,Sutton West,119,0,36,<5
2021-01-14,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2021-01-14,2270,York Region,Sherwood Court Long Term Care Centre,2894,Maple,96,0,0,<5
2021-01-14,2253,Peel,Maple Grove Care Community,2911,Brampton,160,0,<5,<5
2021-01-14,2266,Wellington-Dufferin-Guelph,Strathcona Long Term Care,3051,Mount Forest,87,0,0,<5
2021-01-14,2238,Hastings Prince Edward,Hastings Manor Home for the Aged,M538,Belleville,253,0,<5,<5
2021-01-14,2249,Northwestern,Rainycrest,3033,Fort Frances,164,<5,0,0
2021-01-14,2246,Niagara,The Henley House,2909,St. Catharines,160,0,0,<5
2021-01-14,2236,Halton,Chartwell Brant Centre Long Term Care Residence,2900,Burlington,175,21,<5,7
2021-01-14,2251,Ottawa,The Salvation Army Ottawa Grace Manor,2873,Ottawa,128,0,0,<5
2021-01-14,2258,Eastern Ontario,Foyer St-Viateur Nursing Home,2746,Limoges,57,0,0,<5
2021-01-14,2238,Hastings Prince Edward,Moira Place Long-Term Care Home,2977,Tweed,128,<5,0,<5
2021-01-14,2230,Durham,Fairview Lodge,M522,Whitby,198,0,0,<5
2021-01-14,2237,Hamilton,Clarion Nursing Home,2721,Stoney Creek,100,0,0,<5
2021-01-14,2238,Hastings Prince Edward,Maplewood,2717,Brighton,49,0,0,<5
2021-01-14,2270,York Region,Markhaven,2924,Markham,96,0,17,<5
2021-01-14,5183,Huron Perth,Spruce Lodge Home for the Aged,M575,Stratford,128,0,0,<5
2021-01-14,2244,Middlesex-London,The Village of Glendale Crossing,2979,London,192,0,0,<5
2021-01-14,3895,Toronto,Vermont Square,2575,Toronto,130,<5,11,<5
2021-01-14,2230,Durham,Hillsdale Terraces,M630,Oshawa,200,0,13,<5
2021-01-14,2230,Durham,Hillsdale Estates,M539,Oshawa,300,0,0,<5
2021-01-14,2265,Waterloo,The Village at University Gates,3048,Waterloo,192,0,0,<5
2021-01-14,2237,Hamilton,Regina Gardens,2922,Hamilton,128,0,0,<5
2021-01-14,4913,South West,peopleCare Tavistock,2614,Tavistock,100,6,<5,<5
2021-01-14,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2021-01-14,4913,South West,Extendicare Port Stanley,2669,Port Stanley,60,0,0,<5
2021-01-14,2234,Haldimand-Norfolk,Cedarwood Village,2768,Simcoe,90,0,0,<5
2021-01-14,5183,Huron Perth,Wildwood Care Centre,2802,St. Marys,60,0,0,<5
2021-01-14,2227,Brant,Fox Ridge Care Community,2570,Brantford,122,0,0,<5
2021-01-14,2265,Waterloo,St. Andrew's Terrace Long Term Care Community,2926,Cambridge,128,<5,0,<5
2021-01-14,2246,Niagara,Shalom Manor Long Term Care Home,3009,Grimsby,144,0,0,<5
2021-01-14,2266,Wellington-Dufferin-Guelph,The Elliott Long Term Care Residence,M633,Guelph,85,0,0,<5
2021-01-14,2230,Durham,Bay Ridges,2895,Pickering,124,0,0,<5
2021-01-14,5183,Huron Perth,Greenwood Court,3023,Stratford,45,0,<5,<5
2021-01-14,2270,York Region,Union Villa,3018,Unionville,160,6,0,<5
2021-01-14,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,<5,25,6
2021-01-14,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,<5
2021-01-14,3895,Toronto,Ivan Franko Home (Etobicoke),2995,Toronto,85,21,0,15
2021-01-14,2246,Niagara,Garden City Manor,2364,St. Catharines,200,15,11,14
2021-01-14,2260,Simcoe-Muskoka,Trillium Manor Home for the Aged,M585,Orillia,122,<5,<5,6
2021-01-14,5183,Huron Perth,Caressant Care Listowel Nursing Home,2664,Listowel,52,15,0,0
2021-01-14,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,<5,<5
2021-01-14,2246,Niagara,Crescent Park Lodge,2587,Fort Erie,68,20,0,14
2021-01-14,3895,Toronto,The Heritage Nursing Home,2582,Toronto,201,0,0,0
2021-01-14,3895,Toronto,Hellenic Care for Seniors (Toronto),2798,Toronto,81,30,<5,7
2021-01-14,2244,Middlesex-London,Middlesex Terrace,1030,Delaware,105,54,5,48
2021-01-14,2253,Peel,Tullamore Care Community,963,Brampton,159,33,<5,13
2021-01-14,2258,Eastern Ontario,Tsiionkwanonhsote,2800,Akwesasne,50,<5,5,<5
2021-01-14,2253,Peel,Streetsville Care Community,2648,Mississauga,118,<5,9,14
2021-01-14,2246,Niagara,Tufford Nursing Home,2711,St. Catharines,64,34,5,11
2021-01-14,2270,York Region,Chartwell Pine Grove Long Term Care Residence,2808,Woodbridge,96,0,11,<5
2021-01-14,2253,Peel,Hawthorn Woods Care Community,2887,Brampton,160,<5,23,9
2021-01-14,2258,Eastern Ontario,Lancaster Long Term Care Residence,2680,Lancaster,60,37,<5,11
2021-01-14,2230,Durham,Port Perry Place,2629,Port Perry,107,43,<5,13
2021-01-14,3895,Toronto,St. George Care Community,2594,Toronto,238,28,15,30
2021-01-14,3895,Toronto,Chartwell Trilogy Long Term Care Residence,2899,Scarborough,197,15,10,36
2021-01-14,3895,Toronto,Copernicus Lodge,2937,Toronto,228,37,9,28
2021-01-14,2246,Niagara,Linhaven,M551,St. Catharines,248,0,0,<5
2021-01-14,2270,York Region,Villa Leonardo Gambin,2947,Woodbridge,168,15,20,19
2021-01-14,2237,Hamilton,Parkview Nursing Centre,2700,Hamilton,126,0,0,0
2021-01-14,2253,Peel,King Nursing Home,901,Bolton,86,13,<5,15
2021-01-14,2246,Niagara,Mennonite Brethren Senior Citizens Home,3016,St. Catharines,128,30,0,9
2021-01-14,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2021-01-14,2230,Durham,Glen Hill Strathaven,2605,Bowmanville,210,6,0,5
2021-01-14,2268,Windsor-Essex,Extendicare Tecumseh,2904,Tecumseh,128,20,11,30
2021-01-14,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,26,<5
2021-01-14,2251,Ottawa,Forest Hill,2834,Kanata,160,0,<5,0
2021-01-14,2265,Waterloo,Sunnyside Home,M578,Kitchener,263,0,0,<5
2021-01-14,3895,Toronto,Tony Stacey Centre for Veterans' Care,3001,Toronto,100,62,9,36
2021-01-14,2244,Middlesex-London,Country Terrace,907,Komoka,120,15,12,17
2021-01-14,2236,Halton,Allendale,M536,Milton,200,<5,20,<5
2021-01-14,2244,Middlesex-London,Chelsey Park,2655,London,247,39,<5,29
2021-01-14,2268,Windsor-Essex,Richmond Terrace,1149,Amherstburg,128,0,0,<5
2021-01-14,2266,Wellington-Dufferin-Guelph,Caressant Care Arthur Nursing Home,2748,Arthur,80,21,<5,12
2021-01-14,2237,Hamilton,Blackadar Continuing Care Centre,2641,Dundas,80,<5,<5,<5
2021-01-14,2246,Niagara,"Albright Gardens Homes, Incorporated",2983,Beamsville,231,10,0,6
2021-01-14,2270,York Region,Mon Sheong Richmond Hill Long Term Care Centre,2897,Richmond Hill,192,<5,<5,0
2021-01-14,3895,Toronto,Midland Gardens Care Community,2789,Scarborough,299,10,42,10
2021-01-14,2265,Waterloo,Forest Heights,2707,Kitchener,240,0,51,<5
2021-01-14,2270,York Region,Kristus Darzs Latvian Home,2997,Woodbridge,100,<5,13,0
2021-01-14,2253,Peel,Villa Forum,2855,Mississauga,160,0,15,<5
2021-01-14,2253,Peel,Sheridan Villa,M572,Mississauga,142,0,<5,<5
2021-01-14,2265,Waterloo,Chartwell Westmount Long Term Care Residence,2880,Kitchener,160,28,<5,14
2021-01-14,2234,Haldimand-Norfolk,Grandview Lodge / Dunnville,M532,Dunnville,128,0,0,<5
2021-01-14,4913,South West,Maple Manor Nursing Home,1049,Tillsonburg,107,56,13,9
2021-01-14,2246,Niagara,Pleasant Manor Retirement Village,2799,Virgil,41,<5,0,<5
2021-01-14,3895,Toronto,Weston Terrace Care Community,2874,Toronto,224,<5,34,<5
2021-01-14,2253,Peel,Vera M. Davis Community Care Centre,2734,Bolton,64,0,0,<5
2021-01-14,2246,Niagara,Heidehof Long Term Care Home,2960,St. Catharines,106,6,0,<5
2021-01-14,2246,Niagara,Niagara Long Term Care Residence,2618,Niagara-On-The-Lake,124,30,<5,7
2021-01-14,5183,Huron Perth,Exeter Villa,2749,Exeter,47,5,<5,<5
2021-01-14,2262,Thunder Bay,Southbridge Roseview,2866,Thunder Bay,157,0,23,<5
2021-01-14,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,<5,0,<5
2021-01-14,2236,Halton,Extendicare Halton Hills,2892,Georgetown,130,37,19,18
2021-01-14,2260,Simcoe-Muskoka,Roberta Place,2839,Barrie,140,43,<5,13
2021-01-14,3895,Toronto,Mon Sheong Scarborough Long Term Care Centre,2944,Scarborough,160,0,0,<5
2021-01-14,2266,Wellington-Dufferin-Guelph,Wellington Terrace Long-Term Care Home,M629,Fergus,176,0,0,<5
2021-01-14,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,<5,26,<5
2021-01-14,2246,Niagara,Extendicare St. Catharines,2321,St. Catharines,153,76,23,24
2021-01-14,2237,Hamilton,Macassa  Lodge,M552,Hamilton,270,<5,<5,8
2021-01-14,2230,Durham,Sunnycrest Nursing Home,1013,Whitby,136,0,34,<5
2021-01-14,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,20,<5
2021-01-14,2237,Hamilton,Shalom Village Nursing Home,2775,Hamilton,127,12,17,10
2021-01-14,3895,Toronto,Kipling Acres,M545,Etobicoke,337,0,16,<5
2021-01-14,2246,Niagara,Douglas H. Rapelje Lodge,M604,Welland,120,9,<5,5
2021-01-14,2253,Peel,The Village of Sandalwood Park,2859,Brampton,120,0,0,<5
2021-01-14,3895,Toronto,Fountain View Care Community,2836,East York,158,24,10,17
2021-01-14,3895,Toronto,Lakeshore Lodge,M595,Etobicoke,150,17,12,10
2021-01-14,3895,Toronto,The O'Neill Centre,2631,Toronto,162,<5,0,<5
2021-01-14,2236,Halton,Burloak,2857,Burlington,144,<5,0,<5
2021-01-14,2256,Porcupine,Extendicare Kapuskasing,2610,Kapuskasing,61,5,0,<5
2021-01-14,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,0
2021-01-14,2246,Niagara,Oakwood Park Lodge,2661,Niagara Falls,153,0,30,5
2021-01-14,3895,Toronto,The Kensington Gardens,2852,Toronto,350,<5,8,7
2021-01-14,3895,Toronto,Craiglee Nursing Home,2503,Scarborough,169,0,29,5
2021-01-14,2268,Windsor-Essex,Huron Lodge Long Term Care Home,M631,Windsor,224,45,7,25
2021-01-14,3895,Toronto,Westside,2663,Etobicoke,242,0,46,<5
2021-01-14,2253,Peel,Extendicare Mississauga,2884,Mississauga,140,41,5,17
2021-01-14,2237,Hamilton,Grace Villa Nursing Home,2741,Hamilton,184,15,42,7
2021-01-14,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,<5,<5
2021-01-14,2253,Peel,Camilla Care Community,2472,Mississauga,236,<5,68,<5
2021-01-14,3895,Toronto,Shepherd Lodge,2782,Toronto,252,0,10,<5
2021-01-14,2236,Halton,Maple Villa Long Term Care Centre,2408,Burlington,93,0,0,<5
2021-01-14,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,8,39,<5
2021-01-14,3895,Toronto,Nisbet Lodge,3003,Toronto,103,8,8,<5
2021-01-14,3895,Toronto,Valleyview Residence,2954,North York,174,0,5,0
2021-01-14,3895,Toronto,Extendicare Bayview,2460,North York,205,6,13,<5
2021-01-14,3895,Toronto,Seniors' Health Centre,2744,North York,192,27,17,21
2021-01-14,3895,Toronto,True Davidson Acres,M586,Toronto,187,0,<5,<5
2021-01-14,2265,Waterloo,Cambridge Country Manor,2651,Cambridge,79,0,17,<5
2021-01-14,2235,Haliburton Kawartha Pr,Hope Street Terrace,2639,Port Hope,97,11,<5,<5
2021-01-14,2258,Eastern Ontario,Glen-Stor-Dun Lodge,M529,Cornwall,132,6,0,<5
2021-01-14,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,<5,0,<5
2021-01-14,2270,York Region,Chartwell Woodhaven Long Term Care Residence,2888,Markham,192,10,13,15
2021-01-14,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,11,6
2021-01-14,2236,Halton,Chartwell Waterford Long Term Care Residence,2908,Oakville,168,18,12,10
2021-01-14,3895,Toronto,Deerwood Creek Care Community,2837,Etobicoke,160,0,0,<5
2021-01-14,2270,York Region,The Willows Estate Nursing Home,2174,Aurora,84,29,<5,17
2021-01-14,2265,Waterloo,Columbia Forest,2856,Waterloo,156,0,0,<5
2021-01-14,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,<5,<5
2021-01-14,2270,York Region,Southlake Residential Care Village,2955,Newmarket,224,<5,0,7
2021-01-14,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2021-01-14,2244,Middlesex-London,Mount Hope Centre for Long Term Care,3026,London,394,15,<5,23
2021-01-14,3895,Toronto,Chartwell White Eagle Long Term Care Residence,2583,Toronto,56,0,14,<5
2021-01-14,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,9,25,30
2021-01-14,3895,Toronto,Cheltenham Care Community,922,North York,170,20,0,<5
2021-01-15,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2021-01-15,2251,Ottawa,Manoir Marochel,2867,Ottawa,64,0,9,0
2021-01-15,2258,Eastern Ontario,Heartwood,2088,Cornwall,118,0,0,<5
2021-01-15,2251,Ottawa,Granite Ridge Care Community,2879,Stittsville,224,<5,0,<5
2021-01-15,2258,Eastern Ontario,Caressant Care Bourget,1160,Bourget,56,0,0,<5
2021-01-15,2263,Timiskaming,Teck Pioneer Residence,M619,Kirkland Lake,81,0,0,<5
2021-01-15,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,8,39,<5
2021-01-15,2263,Timiskaming,Extendicare Kirkland Lake,2670,Kirkland Lake,100,0,0,<5
2021-01-15,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,<5,20,<5
2021-01-15,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,<5,<5
2021-01-15,2247,North Bay-Parry Sound,Eastholme Home for the Aged,M517,Powassan,128,0,0,<5
2021-01-15,2230,Durham,Sunnycrest Nursing Home,1013,Whitby,136,0,34,<5
2021-01-15,3895,Toronto,True Davidson Acres,M586,Toronto,187,0,<5,<5
2021-01-15,3895,Toronto,Seniors' Health Centre,2744,North York,192,27,17,21
2021-01-15,2253,Peel,Vera M. Davis Community Care Centre,2734,Bolton,64,0,0,<5
2021-01-15,2260,Simcoe-Muskoka,Georgian Manor Home for the Aged,M527,Penetanguishene,143,<5,0,<5
2021-01-15,2230,Durham,ReachView Village,2635,Uxbridge,100,0,17,<5
2021-01-15,3895,Toronto,Tendercare Living Centre,2649,Scarborough,254,28,73,18
2021-01-15,2235,Haliburton Kawartha Pr,Caressant Care on McLaughlin Road,2916,Lindsay,96,0,0,<5
2021-01-15,5183,Huron Perth,The Fordwich Village Nursing Home,995,Fordwich,33,0,0,<5
2021-01-15,3895,Toronto,The Jewish Home for the Aged,2824,North York,472,10,6,10
2021-01-15,2230,Durham,Extendicare Oshawa,2439,Oshawa,175,0,0,<5
2021-01-15,2230,Durham,The Village of Taunton Mills,2902,Whitby,120,<5,0,<5
2021-01-15,2266,Wellington-Dufferin-Guelph,Caressant Care Harriston,2595,Harriston,89,0,0,<5
2021-01-15,2262,Thunder Bay,Hogarth Riverview Manor,2923,Thunder Bay,543,0,0,<5
2021-01-15,2257,Renfrew,Marianhill Nursing Home,2702,Pembroke,139,0,0,<5
2021-01-15,2258,Eastern Ontario,Maxville Manor,3000,Maxville,122,<5,0,<5
2021-01-15,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2021-01-15,2235,Haliburton Kawartha Pr,Fenelon Court,2850,Fenelon Falls,67,0,0,<5
2021-01-15,3895,Toronto,West Park Long Term Care Centre,2848,Toronto,200,0,30,<5
2021-01-15,2266,Wellington-Dufferin-Guelph,The Village of Riverside Glen,2915,Guelph,192,0,0,<5
2021-01-15,3895,Toronto,Shepherd Lodge,2782,Toronto,252,0,10,<5
2021-01-15,3895,Toronto,Castleview Wychwood Towers,M510,Toronto,456,<5,<5,5
2021-01-15,3895,Toronto,Ivan Franko Home (Etobicoke),2995,Toronto,85,21,0,15
2021-01-15,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2021-01-15,3895,Toronto,Chartwell Trilogy Long Term Care Residence,2899,Scarborough,197,15,10,36
2021-01-15,2246,Niagara,Linhaven,M551,St. Catharines,248,0,0,<5
2021-01-15,3895,Toronto,Mon Sheong Scarborough Long Term Care Centre,2944,Scarborough,160,0,0,<5
2021-01-15,2251,Ottawa,Forest Hill,2834,Kanata,160,0,<5,0
2021-01-15,3895,Toronto,Valleyview Residence,2954,North York,174,0,5,0
2021-01-15,2237,Hamilton,Parkview Nursing Centre,2700,Hamilton,126,0,0,0
2021-01-15,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,11,6
2021-01-15,2246,Niagara,Garden City Manor,2364,St. Catharines,200,15,11,14
2021-01-15,2253,Peel,Hawthorn Woods Care Community,2887,Brampton,160,<5,23,9
2021-01-15,3895,Toronto,The Heritage Nursing Home,2582,Toronto,201,0,0,0
2021-01-15,2236,Halton,Allendale,M536,Milton,200,<5,20,<5
2021-01-15,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,<5
2021-01-15,2246,Niagara,Mennonite Brethren Senior Citizens Home,3016,St. Catharines,128,30,0,9
2021-01-15,3895,Toronto,Hellenic Care for Seniors (Toronto),2798,Toronto,81,30,<5,7
2021-01-15,2236,Halton,Burloak,2857,Burlington,144,<5,0,<5
2021-01-15,2253,Peel,Camilla Care Community,2472,Mississauga,236,<5,68,<5
2021-01-15,3895,Toronto,Kipling Acres,M545,Etobicoke,337,0,16,<5
2021-01-15,2268,Windsor-Essex,Huron Lodge Long Term Care Home,M631,Windsor,224,45,7,25
2021-01-15,3895,Toronto,Craiglee Nursing Home,2503,Scarborough,169,0,29,5
2021-01-15,3895,Toronto,Chartwell White Eagle Long Term Care Residence,2583,Toronto,56,0,14,<5
2021-01-15,3895,Toronto,The Kensington Gardens,2852,Toronto,350,<5,8,7
2021-01-15,2270,York Region,Southlake Residential Care Village,2955,Newmarket,224,<5,0,7
2021-01-15,2256,Porcupine,Extendicare Kapuskasing,2610,Kapuskasing,61,5,0,<5
