DATE,age_category,percent_positive_7d_avg
11/14/2022,65+,0.1420
11/15/2022,65+,0.1397
11/16/2022,65+,0.1405
11/17/2022,65+,0.1396
11/18/2022,65+,0.1386
11/19/2022,65+,0.1372
11/20/2022,65+,0.1356
11/21/2022,65+,0.1343
11/22/2022,65+,0.1364
11/23/2022,65+,0.1349
11/24/2022,65+,0.1308
11/25/2022,65+,0.1307
11/26/2022,65+,0.1305
11/27/2022,65+,0.1302
11/28/2022,65+,0.1272
11/29/2022,65+,0.1242
11/30/2022,65+,0.1234
12/01/2022,65+,0.1226
12/02/2022,65+,0.1242
12/03/2022,65+,0.1247
12/04/2022,65+,0.1227
12/05/2022,65+,0.1270
12/06/2022,65+,0.1288
12/07/2022,65+,0.1304
12/08/2022,65+,0.1320
12/09/2022,65+,0.1313
12/10/2022,65+,0.1306
12/11/2022,65+,0.1332
12/12/2022,65+,0.1343
12/13/2022,65+,0.1374
12/14/2022,65+,0.1398
12/15/2022,65+,0.1416
12/16/2022,65+,0.1440
12/17/2022,65+,0.1480
12/18/2022,65+,0.1512
12/19/2022,65+,0.1539
12/20/2022,65+,0.1557
12/21/2022,65+,0.1563
12/22/2022,65+,0.1566
12/23/2022,65+,0.1590
12/24/2022,65+,0.1573
12/25/2022,65+,0.1569
12/26/2022,65+,0.1580
12/27/2022,65+,0.1607
12/28/2022,65+,0.1661
12/29/2022,65+,0.1709
12/30/2022,65+,0.1708
12/31/2022,65+,0.1742
01/01/2023,65+,0.1766
01/02/2023,65+,0.1780
01/03/2023,65+,0.1743
01/04/2023,65+,0.1731
01/05/2023,65+,0.1701
01/06/2023,65+,0.1744
01/07/2023,65+,0.1748
01/08/2023,65+,0.1718
01/09/2023,65+,0.1671
01/10/2023,65+,0.1666
01/11/2023,65+,0.1618
01/12/2023,65+,0.1592
01/13/2023,65+,0.1510
01/14/2023,65+,0.1470
01/15/2023,65+,0.1437
01/16/2023,65+,0.1424
01/17/2023,65+,0.1418
01/18/2023,65+,0.1441
01/19/2023,65+,0.1462
01/20/2023,65+,0.1455
01/21/2023,65+,0.1447
01/22/2023,65+,0.1446
01/23/2023,65+,0.1424
01/24/2023,65+,0.1385
01/25/2023,65+,0.1325
01/26/2023,65+,0.1312
01/27/2023,65+,0.1304
01/28/2023,65+,0.1291
01/29/2023,65+,0.1302
01/30/2023,65+,0.1277
01/31/2023,65+,0.1252
02/01/2023,65+,0.1264
02/02/2023,65+,0.1250
02/03/2023,65+,0.1235
02/04/2023,65+,0.1226
02/05/2023,65+,0.1219
02/06/2023,65+,0.1202
02/07/2023,65+,0.1212
02/08/2023,65+,0.1222
02/09/2023,65+,0.1232
02/10/2023,65+,0.1228
02/11/2023,65+,0.1233
02/12/2023,65+,0.1220
02/13/2023,65+,0.1244
02/14/2023,65+,0.1243
02/15/2023,65+,0.1247
02/16/2023,65+,0.1213
02/17/2023,65+,0.1227
02/18/2023,65+,0.1229
02/19/2023,65+,0.1238
02/20/2023,65+,0.1230
02/21/2023,65+,0.1219
02/22/2023,65+,0.1205
02/23/2023,65+,0.1202
02/24/2023,65+,0.1202
02/25/2023,65+,0.1197
02/26/2023,65+,0.1194
02/27/2023,65+,0.1217
02/28/2023,65+,0.1202
03/01/2023,65+,0.1198
03/02/2023,65+,0.1194
03/03/2023,65+,0.1147
03/04/2023,65+,0.1135
03/05/2023,65+,0.1128
03/06/2023,65+,0.1101
03/07/2023,65+,0.1100
03/08/2023,65+,0.1090
03/09/2023,65+,0.1107
03/10/2023,65+,0.1106
03/11/2023,65+,0.1106
03/12/2023,65+,0.1097
03/13/2023,65+,0.1103
03/14/2023,65+,0.1127
03/15/2023,65+,0.1117
03/16/2023,65+,0.1108
03/17/2023,65+,0.1136
03/18/2023,65+,0.1147
03/19/2023,65+,0.1155
03/20/2023,65+,0.1105
03/21/2023,65+,0.1101
03/22/2023,65+,0.1098
03/23/2023,65+,0.1066
03/24/2023,65+,0.1036
03/25/2023,65+,0.1029
03/26/2023,65+,0.1018
03/27/2023,65+,0.1038
03/28/2023,65+,0.1051
03/29/2023,65+,0.1047
03/30/2023,65+,0.1047
03/31/2023,65+,0.1071
04/01/2023,65+,0.1064
04/02/2023,65+,0.1090
04/03/2023,65+,0.1077
04/04/2023,65+,0.1038
04/05/2023,65+,0.1028
04/06/2023,65+,0.1021
04/07/2023,65+,0.0998
04/08/2023,65+,0.1011
04/09/2023,65+,0.0988
04/10/2023,65+,0.1020
04/11/2023,65+,0.1047
04/12/2023,65+,0.1087
04/13/2023,65+,0.1140
04/14/2023,65+,0.1155
04/15/2023,65+,0.1159
04/16/2023,65+,0.1167
04/17/2023,65+,0.1162
04/18/2023,65+,0.1115
04/19/2023,65+,0.1040
04/20/2023,65+,0.0992
04/21/2023,65+,0.0990
04/22/2023,65+,0.0963
04/23/2023,65+,0.0941
04/24/2023,65+,0.0911
04/25/2023,65+,0.0920
04/26/2023,65+,0.0959
04/27/2023,65+,0.0964
