DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-04-29,2258,Eastern Ontario Health Unit,0.0233,729,3.49,0.7652,0.9531
2021-04-29,2230,Durham Regional Health Unit,0.0928,"2,244",3.15,0.6170,0.9495
2021-04-29,2226,District of Algoma Health Unit,0.0076,340,2.97,0.5161,0.8758
2021-04-29,3895,City of Toronto Health Unit,0.1091,"9,164",2.94,0.7957,0.9575
2021-04-29,2251,City of Ottawa Health Unit,0.0575,"2,555",2.42,0.8153,0.9556
2021-04-29,2237,City of Hamilton Health Unit,0.0856,"1,840",3.11,0.8798,0.9649
2021-04-29,2240,Chatham-Kent Health Unit,0.0281,244,2.30,0.8557,0.9706
2021-04-29,2227,Brant County Health Unit,0.0567,572,3.68,0.6138,0.9512
2021-04-28,2270,York Regional Health Unit,0.0965,"3,632",2.96,0.5937,0.9327
2021-04-28,2268,Windsor-Essex County Health Unit,0.0589,837,1.97,0.7948,0.9406
2021-04-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0601,744,2.39,0.6499,0.8263
2021-04-28,2265,Waterloo Health Unit,0.0633,"1,082",1.85,0.5611,0.9093
2021-04-28,2263,Timiskaming Health Unit,0.0489,73,2.23,0.4785,0.8571
2021-04-28,2262,Thunder Bay District Health Unit,0.0155,398,2.65,0.9088,0.9679
2021-04-28,2261,Sudbury and District Health Unit,0.0144,676,3.40,0.7046,0.9426
2021-04-28,4913,Southwestern Public Health,0.0353,551,2.61,0.7737,0.9605
2021-04-28,2260,Simcoe Muskoka District Health Unit,0.0505,"1,792",2.99,0.6523,0.9448
2021-04-28,2257,Renfrew County and District Health Unit,0.0219,242,2.23,0.7301,0.9648
2021-04-28,2256,Porcupine Health Unit,0.0335,295,3.53,0.3947,0.7744
2021-04-28,2255,Peterborough County-City Health Unit,0.0242,331,2.24,0.7990,0.9725
2021-04-28,2253,Peel Regional Health Unit,0.1623,"4,569",2.85,0.6305,0.9422
2021-04-28,35,Ontario,0.0825,"41,789",2.82,0.7201,0.9418
2021-04-28,2249,Northwestern Health Unit,0.0327,297,3.39,0.4540,0.7900
2021-04-28,2247,North Bay Parry Sound District Health Unit,0.0132,227,1.75,0.7199,0.8959
2021-04-28,2246,Niagara Regional Area Health Unit,0.0834,"1,541",3.26,0.7406,0.8743
2021-04-28,2244,Middlesex-London Health Unit,0.0642,"1,343",2.65,0.8458,0.9675
2021-04-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0193,481,2.78,0.8100,0.9683
2021-04-28,2242,Lambton Health Unit,0.0145,443,3.38,0.7321,0.9775
2021-04-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0128,679,3.19,0.8866,0.9844
2021-04-28,5183,Huron Perth Health Unit,0.0120,392,2.81,0.8236,0.9481
2021-04-28,2238,Hastings and Prince Edward Counties Health Unit,0.0215,538,3.19,0.9203,0.9800
2021-04-28,2236,Halton Regional Health Unit,0.0835,"1,550",2.50,0.8091,0.9584
2021-04-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0256,529,2.80,0.5353,0.9316
2021-04-28,2234,Haldimand-Norfolk Health Unit,0.0442,391,3.43,0.6617,0.9368
2021-04-28,2233,Grey Bruce Health Unit,0.0286,345,2.03,0.7247,0.9319
2021-04-28,2258,Eastern Ontario Health Unit,0.0251,746,3.57,0.7479,0.9543
2021-04-28,2230,Durham Regional Health Unit,0.0922,"2,230",3.13,0.5822,0.9434
2021-04-28,2226,District of Algoma Health Unit,0.0078,348,3.04,0.5290,0.8859
2021-04-28,3895,City of Toronto Health Unit,0.1123,"9,197",2.95,0.7795,0.9549
2021-04-28,2251,City of Ottawa Health Unit,0.0588,"2,554",2.42,0.8111,0.9557
2021-04-28,2237,City of Hamilton Health Unit,0.0809,"1,857",3.14,0.8925,0.9672
2021-04-28,2240,Chatham-Kent Health Unit,0.0242,247,2.33,0.8335,0.9712
2021-04-28,2227,Brant County Health Unit,0.0541,592,3.81,0.6181,0.9339
2021-04-27,2270,York Regional Health Unit,0.0983,"3,687",3.01,0.5738,0.9262
2021-04-27,2268,Windsor-Essex County Health Unit,0.0592,840,1.98,0.7803,0.9278
2021-04-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0627,754,2.42,0.6588,0.8264
2021-04-27,2265,Waterloo Health Unit,0.0641,"1,114",1.91,0.5643,0.9090
2021-04-27,2263,Timiskaming Health Unit,0.0541,71,2.18,0.5846,0.8681
2021-04-27,2262,Thunder Bay District Health Unit,0.0167,411,2.74,0.9002,0.9653
2021-04-27,2261,Sudbury and District Health Unit,0.0135,675,3.39,0.7087,0.9582
2021-04-27,4913,Southwestern Public Health,0.0327,572,2.70,0.7806,0.9617
2021-04-27,2260,Simcoe Muskoka District Health Unit,0.0497,"1,820",3.04,0.6577,0.9415
2021-04-27,2257,Renfrew County and District Health Unit,0.0208,240,2.21,0.7472,0.9639
2021-04-27,2256,Porcupine Health Unit,0.0316,294,3.52,0.4842,0.7911
2021-04-27,2255,Peterborough County-City Health Unit,0.0245,338,2.28,0.7911,0.9736
2021-04-27,2253,Peel Regional Health Unit,0.1642,"4,560",2.84,0.6344,0.9395
2021-04-27,35,Ontario,0.0837,"42,071",2.84,0.7186,0.9406
2021-04-27,2249,Northwestern Health Unit,0.0345,294,3.35,0.4555,0.7915
2021-04-27,2247,North Bay Parry Sound District Health Unit,0.0142,222,1.71,0.7078,0.8827
2021-04-27,2246,Niagara Regional Area Health Unit,0.0886,"1,587",3.36,0.7521,0.8769
2021-04-27,2244,Middlesex-London Health Unit,0.0666,"1,365",2.69,0.8406,0.9670
2021-04-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0206,486,2.81,0.8178,0.9691
2021-04-27,2242,Lambton Health Unit,0.0163,455,3.48,0.7371,0.9770
2021-04-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0119,684,3.22,0.8867,0.9840
2021-04-27,5183,Huron Perth Health Unit,0.0122,399,2.86,0.8027,0.9491
2021-04-27,2238,Hastings and Prince Edward Counties Health Unit,0.0197,515,3.06,0.9208,0.9789
2021-04-27,2236,Halton Regional Health Unit,0.0842,"1,572",2.54,0.7895,0.9559
2021-04-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0263,511,2.71,0.5338,0.9366
2021-04-27,2234,Haldimand-Norfolk Health Unit,0.0461,400,3.50,0.6620,0.9445
2021-04-27,2233,Grey Bruce Health Unit,0.0288,357,2.10,0.7275,0.9304
2021-04-27,2258,Eastern Ontario Health Unit,0.0266,779,3.73,0.7370,0.9548
2021-04-27,2230,Durham Regional Health Unit,0.0930,"2,233",3.13,0.5798,0.9417
2021-04-27,2226,District of Algoma Health Unit,0.0074,346,3.02,0.5645,0.8751
2021-04-27,3895,City of Toronto Health Unit,0.1137,"9,176",2.94,0.7759,0.9541
2021-04-27,2251,City of Ottawa Health Unit,0.0627,"2,550",2.42,0.8121,0.9547
2021-04-27,2237,City of Hamilton Health Unit,0.0804,"1,854",3.13,0.8818,0.9689
2021-04-27,2240,Chatham-Kent Health Unit,0.0246,262,2.46,0.8301,0.9692
2021-04-27,2227,Brant County Health Unit,0.0568,609,3.92,0.6428,0.9353
2021-04-26,2270,York Regional Health Unit,0.1035,"3,696",3.02,0.5602,0.9224
2021-04-26,2268,Windsor-Essex County Health Unit,0.0628,838,1.97,0.7804,0.9259
2021-04-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0636,773,2.48,0.6562,0.8315
2021-04-26,2265,Waterloo Health Unit,0.0656,"1,153",1.97,0.5419,0.8995
2021-04-26,2263,Timiskaming Health Unit,0.0536,75,2.28,0.6214,0.8708
2021-04-26,2262,Thunder Bay District Health Unit,0.0181,418,2.79,0.8899,0.9600
2021-04-26,2261,Sudbury and District Health Unit,0.0139,658,3.31,0.7044,0.9595
2021-04-26,4913,Southwestern Public Health,0.0340,584,2.76,0.7723,0.9594
2021-04-26,2260,Simcoe Muskoka District Health Unit,0.0485,"1,857",3.10,0.6695,0.9422
2021-04-26,2257,Renfrew County and District Health Unit,0.0199,266,2.45,0.7543,0.9635
2021-04-26,2256,Porcupine Health Unit,0.0362,300,3.60,0.4995,0.7849
2021-04-26,2255,Peterborough County-City Health Unit,0.0237,349,2.36,0.7876,0.9722
2021-04-26,2253,Peel Regional Health Unit,0.1673,"4,559",2.84,0.6267,0.9406
2021-04-26,35,Ontario,0.0856,"42,442",2.86,0.7183,0.9396
2021-04-26,2249,Northwestern Health Unit,0.0349,291,3.32,0.4405,0.7589
2021-04-26,2247,North Bay Parry Sound District Health Unit,0.0133,215,1.66,0.7064,0.8840
2021-04-26,2246,Niagara Regional Area Health Unit,0.0922,"1,646",3.48,0.7568,0.8722
2021-04-26,2244,Middlesex-London Health Unit,0.0675,"1,349",2.66,0.8356,0.9636
2021-04-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0197,508,2.93,0.8232,0.9714
2021-04-26,2242,Lambton Health Unit,0.0182,456,3.49,0.7255,0.9623
2021-04-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0115,671,3.15,0.8869,0.9846
2021-04-26,5183,Huron Perth Health Unit,0.0112,396,2.83,0.8060,0.9485
2021-04-26,2238,Hastings and Prince Edward Counties Health Unit,0.0197,522,3.10,0.9163,0.9807
2021-04-26,2236,Halton Regional Health Unit,0.0864,"1,566",2.53,0.7777,0.9562
2021-04-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0250,514,2.72,0.5403,0.9385
2021-04-26,2234,Haldimand-Norfolk Health Unit,0.0460,400,3.51,0.6521,0.9360
2021-04-26,2233,Grey Bruce Health Unit,0.0315,376,2.21,0.7392,0.9335
2021-04-26,2258,Eastern Ontario Health Unit,0.0288,770,3.69,0.7422,0.9565
2021-04-26,2230,Durham Regional Health Unit,0.0926,"2,288",3.21,0.5832,0.9451
2021-04-26,2226,District of Algoma Health Unit,0.0079,344,3.01,0.6026,0.8870
2021-04-26,3895,City of Toronto Health Unit,0.1178,"9,204",2.95,0.7844,0.9534
2021-04-26,2251,City of Ottawa Health Unit,0.0637,"2,604",2.47,0.8224,0.9573
2021-04-26,2237,City of Hamilton Health Unit,0.0804,"1,867",3.15,0.8817,0.9712
2021-04-26,2240,Chatham-Kent Health Unit,0.0264,265,2.49,0.8232,0.9658
2021-04-26,2227,Brant County Health Unit,0.0546,623,4.01,0.6495,0.9465
2021-04-25,2270,York Regional Health Unit,0.1036,"3,744",3.05,0.5509,0.9205
2021-04-25,2268,Windsor-Essex County Health Unit,0.0636,843,1.98,0.7724,0.9219
2021-04-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0641,787,2.52,0.6289,0.8068
2021-04-25,2265,Waterloo Health Unit,0.0664,"1,168",2.00,0.4912,0.8628
2021-04-25,2263,Timiskaming Health Unit,0.0583,69,2.10,0.6830,0.9582
2021-04-25,2262,Thunder Bay District Health Unit,0.0210,401,2.67,0.8824,0.9560
2021-04-25,2261,Sudbury and District Health Unit,0.0163,656,3.30,0.7093,0.9611
2021-04-25,4913,Southwestern Public Health,0.0356,578,2.73,0.7680,0.9570
2021-04-25,2260,Simcoe Muskoka District Health Unit,0.0476,"1,870",3.12,0.6709,0.9301
2021-04-25,2257,Renfrew County and District Health Unit,0.0173,256,2.35,0.7532,0.9631
2021-04-25,2256,Porcupine Health Unit,0.0356,301,3.60,0.5203,0.8262
2021-04-25,2255,Peterborough County-City Health Unit,0.0228,350,2.37,0.7325,0.9691
2021-04-25,2253,Peel Regional Health Unit,0.1671,"4,541",2.83,0.6254,0.9350
2021-04-25,35,Ontario,0.0864,"42,848",2.89,0.7130,0.9360
2021-04-25,2249,Northwestern Health Unit,0.0348,288,3.28,0.4437,0.7834
2021-04-25,2247,North Bay Parry Sound District Health Unit,0.0136,210,1.62,0.6940,0.8797
2021-04-25,2246,Niagara Regional Area Health Unit,0.0958,"1,695",3.59,0.7605,0.8786
2021-04-25,2244,Middlesex-London Health Unit,0.0668,"1,348",2.66,0.8324,0.9593
2021-04-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0195,514,2.97,0.8139,0.9698
2021-04-25,2242,Lambton Health Unit,0.0199,460,3.51,0.7201,0.9596
2021-04-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0111,683,3.21,0.8886,0.9826
2021-04-25,5183,Huron Perth Health Unit,0.0101,410,2.93,0.7941,0.9394
2021-04-25,2238,Hastings and Prince Edward Counties Health Unit,0.0196,518,3.07,0.9157,0.9791
2021-04-25,2236,Halton Regional Health Unit,0.0858,"1,581",2.55,0.7530,0.9518
2021-04-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0247,526,2.79,0.5257,0.9365
2021-04-25,2234,Haldimand-Norfolk Health Unit,0.0550,408,3.57,0.6590,0.9334
2021-04-25,2233,Grey Bruce Health Unit,0.0300,400,2.35,0.7087,0.9267
2021-04-25,2258,Eastern Ontario Health Unit,0.0334,788,3.77,0.7575,0.9621
2021-04-25,2230,Durham Regional Health Unit,0.0920,"2,267",3.18,0.5705,0.9430
2021-04-25,2226,District of Algoma Health Unit,0.0087,345,3.01,0.6098,0.8879
2021-04-25,3895,City of Toronto Health Unit,0.1197,"9,325",2.99,0.7815,0.9494
2021-04-25,2251,City of Ottawa Health Unit,0.0636,"2,665",2.53,0.8186,0.9581
2021-04-25,2237,City of Hamilton Health Unit,0.0829,"1,902",3.21,0.8866,0.9696
2021-04-25,2240,Chatham-Kent Health Unit,0.0201,270,2.54,0.8158,0.9631
2021-04-25,2227,Brant County Health Unit,0.0596,640,4.12,0.6626,0.9460
2021-04-24,2270,York Regional Health Unit,0.1034,"3,798",3.10,0.5366,0.9178
2021-04-24,2268,Windsor-Essex County Health Unit,0.0647,839,1.97,0.7608,0.9234
2021-04-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0615,806,2.58,0.6387,0.8370
2021-04-24,2265,Waterloo Health Unit,0.0686,"1,187",2.03,0.4692,0.8731
2021-04-24,2263,Timiskaming Health Unit,0.0501,66,2.01,0.6399,0.9472
2021-04-24,2262,Thunder Bay District Health Unit,0.0231,408,2.72,0.8745,0.9584
2021-04-24,2261,Sudbury and District Health Unit,0.0169,641,3.22,0.7033,0.9645
2021-04-24,4913,Southwestern Public Health,0.0346,590,2.79,0.7630,0.9579
2021-04-24,2260,Simcoe Muskoka District Health Unit,0.0490,"1,882",3.14,0.6520,0.9319
2021-04-24,2257,Renfrew County and District Health Unit,0.0174,254,2.34,0.7703,0.9676
2021-04-24,2256,Porcupine Health Unit,0.0331,297,3.56,0.4819,0.8014
2021-04-24,2255,Peterborough County-City Health Unit,0.0229,349,2.36,0.7293,0.9691
2021-04-24,2253,Peel Regional Health Unit,0.1716,"4,579",2.85,0.6300,0.9354
2021-04-24,35,Ontario,0.0869,"43,300",2.92,0.7052,0.9371
2021-04-24,2249,Northwestern Health Unit,0.0312,279,3.19,0.4335,0.7536
2021-04-24,2247,North Bay Parry Sound District Health Unit,0.0115,210,1.62,0.6908,0.8880
2021-04-24,2246,Niagara Regional Area Health Unit,0.0958,"1,701",3.60,0.7483,0.8795
2021-04-24,2244,Middlesex-London Health Unit,0.0658,"1,363",2.69,0.8374,0.9649
2021-04-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0190,518,2.99,0.8155,0.9710
2021-04-24,2242,Lambton Health Unit,0.0197,457,3.49,0.7171,0.9612
2021-04-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0104,703,3.30,0.8934,0.9834
2021-04-24,5183,Huron Perth Health Unit,0.0105,408,2.92,0.7994,0.9439
2021-04-24,2238,Hastings and Prince Edward Counties Health Unit,0.0195,528,3.13,0.9093,0.9784
2021-04-24,2236,Halton Regional Health Unit,0.0840,"1,600",2.58,0.7280,0.9517
2021-04-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0269,521,2.76,0.5182,0.9304
2021-04-24,2234,Haldimand-Norfolk Health Unit,0.0542,416,3.65,0.6467,0.9355
2021-04-24,2233,Grey Bruce Health Unit,0.0284,402,2.37,0.7138,0.9322
2021-04-24,2258,Eastern Ontario Health Unit,0.0343,791,3.79,0.7703,0.9637
2021-04-24,2230,Durham Regional Health Unit,0.0919,"2,274",3.19,0.5375,0.9417
2021-04-24,2226,District of Algoma Health Unit,0.0073,353,3.09,0.6133,0.8941
2021-04-24,3895,City of Toronto Health Unit,0.1191,"9,436",3.02,0.7738,0.9486
2021-04-24,2251,City of Ottawa Health Unit,0.0640,"2,703",2.56,0.8131,0.9624
2021-04-24,2237,City of Hamilton Health Unit,0.0853,"1,973",3.33,0.8859,0.9721
2021-04-24,2240,Chatham-Kent Health Unit,0.0171,268,2.52,0.8123,0.9606
2021-04-24,2227,Brant County Health Unit,0.0605,657,4.23,0.6421,0.9456
2021-04-23,2270,York Regional Health Unit,0.1032,"3,866",3.15,0.5285,0.9189
2021-04-23,2268,Windsor-Essex County Health Unit,0.0638,822,1.94,0.7286,0.9122
2021-04-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0634,832,2.67,0.6231,0.8189
2021-04-23,2265,Waterloo Health Unit,0.0710,"1,228",2.10,0.4274,0.8702
2021-04-23,2263,Timiskaming Health Unit,0.0480,65,2.00,0.6370,0.9406
2021-04-23,2262,Thunder Bay District Health Unit,0.0227,403,2.69,0.8798,0.9608
2021-04-23,2261,Sudbury and District Health Unit,0.0196,633,3.18,0.6777,0.9392
2021-04-23,4913,Southwestern Public Health,0.0319,618,2.92,0.7643,0.9560
2021-04-23,2260,Simcoe Muskoka District Health Unit,0.0499,"1,882",3.14,0.6239,0.9336
2021-04-23,2257,Renfrew County and District Health Unit,0.0165,251,2.31,0.7858,0.9706
2021-04-23,2256,Porcupine Health Unit,0.0337,301,3.61,0.4843,0.8009
2021-04-23,2255,Peterborough County-City Health Unit,0.0219,373,2.52,0.7309,0.9711
2021-04-23,2253,Peel Regional Health Unit,0.1733,"4,602",2.87,0.6205,0.9333
2021-04-23,35,Ontario,0.0873,"43,717",2.95,0.6917,0.9351
2021-04-23,2249,Northwestern Health Unit,0.0301,280,3.19,0.4266,0.7623
2021-04-23,2247,North Bay Parry Sound District Health Unit,0.0134,213,1.64,0.7065,0.8883
2021-04-23,2246,Niagara Regional Area Health Unit,0.0959,"1,708",3.62,0.7311,0.8745
2021-04-23,2244,Middlesex-London Health Unit,0.0642,"1,387",2.73,0.8250,0.9590
2021-04-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0203,529,3.05,0.8291,0.9722
2021-04-23,2242,Lambton Health Unit,0.0204,462,3.53,0.7137,0.9601
2021-04-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0092,726,3.41,0.8944,0.9755
2021-04-23,5183,Huron Perth Health Unit,0.0104,411,2.94,0.7992,0.9459
2021-04-23,2238,Hastings and Prince Edward Counties Health Unit,0.0183,537,3.19,0.9090,0.9765
2021-04-23,2236,Halton Regional Health Unit,0.0841,"1,625",2.62,0.7001,0.9506
2021-04-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0277,536,2.84,0.5212,0.9248
2021-04-23,2234,Haldimand-Norfolk Health Unit,0.0542,417,3.65,0.6040,0.9222
2021-04-23,2233,Grey Bruce Health Unit,0.0306,425,2.50,0.7461,0.9438
2021-04-23,2258,Eastern Ontario Health Unit,0.0358,806,3.86,0.7730,0.9650
2021-04-23,2230,Durham Regional Health Unit,0.0941,"2,240",3.14,0.5173,0.9449
2021-04-23,2226,District of Algoma Health Unit,0.0081,354,3.10,0.6267,0.9013
2021-04-23,3895,City of Toronto Health Unit,0.1196,"9,494",3.04,0.7514,0.9469
2021-04-23,2251,City of Ottawa Health Unit,0.0646,"2,751",2.61,0.8129,0.9646
2021-04-23,2237,City of Hamilton Health Unit,0.0860,"1,987",3.36,0.8638,0.9600
2021-04-23,2240,Chatham-Kent Health Unit,0.0173,272,2.56,0.8140,0.9596
2021-04-23,2227,Brant County Health Unit,0.0629,636,4.10,0.6301,0.9432
2021-04-22,2270,York Regional Health Unit,0.1051,"4,007",3.27,0.5050,0.9155
2021-04-22,2268,Windsor-Essex County Health Unit,0.0625,823,1.94,0.7005,0.8882
2021-04-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0630,845,2.71,0.6163,0.8131
2021-04-22,2265,Waterloo Health Unit,0.0675,"1,261",2.16,0.4452,0.8714
2021-04-22,2263,Timiskaming Health Unit,0.0393,62,1.89,0.4684,0.7579
2021-04-22,2262,Thunder Bay District Health Unit,0.0218,413,2.76,0.8822,0.9577
2021-04-22,2261,Sudbury and District Health Unit,0.0216,628,3.16,0.6890,0.9397
2021-04-22,4913,Southwestern Public Health,0.0316,660,3.12,0.7598,0.9544
2021-04-22,2260,Simcoe Muskoka District Health Unit,0.0496,"1,926",3.21,0.6077,0.9316
2021-04-22,2257,Renfrew County and District Health Unit,0.0151,264,2.43,0.7807,0.9797
2021-04-22,2256,Porcupine Health Unit,0.0360,305,3.66,0.4742,0.7640
2021-04-22,2255,Peterborough County-City Health Unit,0.0230,378,2.56,0.7398,0.9601
2021-04-22,2253,Peel Regional Health Unit,0.1736,"4,519",2.81,0.6253,0.9310
2021-04-22,35,Ontario,0.0876,"44,403",2.99,0.6863,0.9323
2021-04-22,2249,Northwestern Health Unit,0.0353,287,3.27,0.4289,0.7578
2021-04-22,2247,North Bay Parry Sound District Health Unit,0.0138,218,1.68,0.7186,0.8783
2021-04-22,2246,Niagara Regional Area Health Unit,0.1004,"1,702",3.60,0.7456,0.8855
2021-04-22,2244,Middlesex-London Health Unit,0.0610,"1,426",2.81,0.8204,0.9536
2021-04-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0217,547,3.16,0.8394,0.9722
2021-04-22,2242,Lambton Health Unit,0.0209,465,3.55,0.7002,0.9487
2021-04-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0112,728,3.42,0.8785,0.9646
2021-04-22,5183,Huron Perth Health Unit,0.0099,418,2.99,0.7906,0.9331
2021-04-22,2238,Hastings and Prince Edward Counties Health Unit,0.0175,554,3.29,0.9131,0.9751
2021-04-22,2236,Halton Regional Health Unit,0.0829,"1,658",2.68,0.6867,0.9454
2021-04-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0271,554,2.93,0.5028,0.9177
2021-04-22,2234,Haldimand-Norfolk Health Unit,0.0517,425,3.73,0.6024,0.9215
2021-04-22,2233,Grey Bruce Health Unit,0.0287,458,2.70,0.7652,0.9437
2021-04-22,2258,Eastern Ontario Health Unit,0.0376,816,3.91,0.8071,0.9764
2021-04-22,2230,Durham Regional Health Unit,0.0965,"2,267",3.18,0.5094,0.9407
2021-04-22,2226,District of Algoma Health Unit,0.0082,367,3.21,0.6425,0.9114
2021-04-22,3895,City of Toronto Health Unit,0.1213,"9,581",3.07,0.7362,0.9440
2021-04-22,2251,City of Ottawa Health Unit,0.0651,"2,866",2.72,0.8214,0.9654
2021-04-22,2237,City of Hamilton Health Unit,0.0868,"1,997",3.37,0.8603,0.9600
2021-04-22,2240,Chatham-Kent Health Unit,0.0210,279,2.62,0.8130,0.9466
2021-04-22,2227,Brant County Health Unit,0.0622,650,4.19,0.6379,0.9436
2021-04-21,2270,York Regional Health Unit,0.1043,"4,073",3.32,0.4995,0.9176
2021-04-21,2268,Windsor-Essex County Health Unit,0.0639,845,1.99,0.6969,0.8856
2021-04-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0645,850,2.73,0.5655,0.7916
2021-04-21,2265,Waterloo Health Unit,0.0656,"1,300",2.22,0.4639,0.8763
2021-04-21,2263,Timiskaming Health Unit,0.0376,61,1.86,0.4264,0.6832
2021-04-21,2262,Thunder Bay District Health Unit,0.0197,421,2.80,0.8724,0.9528
2021-04-21,2261,Sudbury and District Health Unit,0.0230,651,3.27,0.6830,0.9392
2021-04-21,4913,Southwestern Public Health,0.0293,677,3.20,0.7795,0.9678
2021-04-21,2260,Simcoe Muskoka District Health Unit,0.0474,"1,960",3.27,0.5638,0.9214
2021-04-21,2257,Renfrew County and District Health Unit,0.0142,262,2.41,0.7886,0.9748
2021-04-21,2256,Porcupine Health Unit,0.0397,302,3.62,0.4298,0.7277
2021-04-21,2255,Peterborough County-City Health Unit,0.0216,390,2.64,0.7528,0.9641
