DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-11-25,2255,Peterborough County-City Health Unit,0.0224,216,1.46,0.8107,0.9573
2021-11-25,2265,Waterloo Health Unit,0.0335,926,1.58,0.8378,0.9252
2021-11-24,2268,Windsor-Essex County Health Unit,0.0540,"1,017",2.39,0.5214,0.8676
2021-11-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0161,525,1.68,0.8423,0.9324
2021-11-24,2265,Waterloo Health Unit,0.0361,895,1.53,0.8353,0.9214
2021-11-24,2263,Timiskaming Health Unit,0.0463,96,2.92,0.5500,0.8821
2021-11-24,2262,Thunder Bay District Health Unit,0.0291,300,2.00,0.9031,0.9374
2021-11-24,2261,Sudbury and District Health Unit,0.0448,781,3.92,0.6890,0.9421
2021-11-24,4913,Southwestern Public Health,0.0543,460,2.18,0.8457,0.9675
2021-11-24,2257,Renfrew County and District Health Unit,0.0248,144,1.33,0.8387,0.9586
2021-11-24,2256,Porcupine Health Unit,0.0118,157,1.88,0.7731,0.8885
2021-11-24,2255,Peterborough County-City Health Unit,0.0206,215,1.45,0.8118,0.9492
2021-11-24,35,Ontario,0.0263,"28,265",1.91,0.8232,0.9266
2021-11-24,2249,Northwestern Health Unit,0.0159,162,1.85,0.6646,0.7964
2021-11-24,2247,North Bay Parry Sound District Health Unit,0.0121,189,1.46,0.9167,0.9630
2021-11-24,2244,Middlesex-London Health Unit,0.0187,901,1.77,0.8519,0.9554
2021-11-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0203,239,1.38,0.8756,0.9487
2021-11-24,2242,Lambton Health Unit,0.0262,224,1.71,0.7706,0.9498
2021-11-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0289,841,3.95,0.9669,0.9777
2021-11-24,5183,Huron Perth Health Unit,0.0303,231,1.65,0.6015,0.9519
2021-11-24,2238,Hastings and Prince Edward Counties Health Unit,0.0319,511,3.03,0.9497,0.9690
2021-11-24,2236,Halton Regional Health Unit,0.0223,987,1.59,0.8227,0.8856
2021-11-24,2234,Haldimand-Norfolk Health Unit,0.0619,242,2.12,0.8410,0.9528
2021-11-24,2233,Grey Bruce Health Unit,0.0229,231,1.36,0.5992,0.9541
2021-11-24,2258,Eastern Ontario Health Unit,0.0274,428,2.05,0.8153,0.9759
2021-11-24,2226,District of Algoma Health Unit,0.0526,541,4.73,0.7796,0.8806
2021-11-24,3895,City of Toronto Health Unit,0.0181,"5,605",1.80,0.8275,0.9160
2021-11-24,2251,City of Ottawa Health Unit,0.0177,"2,169",2.06,0.8158,0.9471
2021-11-24,2240,Chatham-Kent Health Unit,0.0309,245,2.31,0.7843,0.9610
2021-11-24,2227,Brant County Health Unit,0.0527,301,1.94,0.8248,0.9113
2021-11-24,2237,City of Hamilton Health Unit,0.0238,"1,039",1.75,0.9028,0.9365
2021-11-24,2230,Durham Regional Health Unit,0.0233,"1,206",1.69,0.8591,0.9387
2021-11-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0164,227,1.20,0.8446,0.9446
2021-11-24,2246,Niagara Regional Area Health Unit,0.0244,785,1.66,0.8445,0.9023
2021-11-24,2253,Peel Regional Health Unit,0.0199,"2,319",1.44,0.8322,0.9046
2021-11-24,2260,Simcoe Muskoka District Health Unit,0.0416,"1,570",2.62,0.8914,0.9630
2021-11-24,2270,York Regional Health Unit,0.0208,"2,158",1.76,0.8308,0.9112
2021-11-23,2270,York Regional Health Unit,0.0203,"2,155",1.76,0.8400,0.9178
2021-11-23,2268,Windsor-Essex County Health Unit,0.0510,995,2.34,0.5469,0.8679
2021-11-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0157,527,1.69,0.8463,0.9347
2021-11-23,2265,Waterloo Health Unit,0.0353,891,1.52,0.8351,0.9279
2021-11-23,2263,Timiskaming Health Unit,0.0536,91,2.77,0.5697,0.8745
2021-11-23,2261,Sudbury and District Health Unit,0.0498,786,3.95,0.7529,0.9540
2021-11-23,4913,Southwestern Public Health,0.0596,470,2.22,0.8248,0.9691
2021-11-23,2260,Simcoe Muskoka District Health Unit,0.0427,"1,544",2.57,0.8905,0.9641
2021-11-23,2256,Porcupine Health Unit,0.0138,155,1.86,0.8054,0.9011
2021-11-23,2255,Peterborough County-City Health Unit,0.0209,212,1.43,0.8399,0.9528
2021-11-23,2253,Peel Regional Health Unit,0.0200,"2,337",1.46,0.8435,0.9147
2021-11-23,2249,Northwestern Health Unit,0.0113,152,1.74,0.6341,0.7935
2021-11-23,2247,North Bay Parry Sound District Health Unit,0.0146,186,1.43,0.9266,0.9680
2021-11-23,2246,Niagara Regional Area Health Unit,0.0255,773,1.64,0.8465,0.9038
2021-11-23,2244,Middlesex-London Health Unit,0.0187,892,1.76,0.8474,0.9568
2021-11-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0231,241,1.39,0.8897,0.9617
2021-11-23,2242,Lambton Health Unit,0.0276,223,1.70,0.7077,0.9490
2021-11-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0272,825,3.88,0.9696,0.9793
2021-11-23,2238,Hastings and Prince Edward Counties Health Unit,0.0298,479,2.84,0.9491,0.9682
2021-11-23,2236,Halton Regional Health Unit,0.0221,983,1.59,0.8464,0.8988
2021-11-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0139,226,1.20,0.8366,0.9441
2021-11-23,2233,Grey Bruce Health Unit,0.0131,229,1.35,0.5493,0.9495
2021-11-23,2258,Eastern Ontario Health Unit,0.0257,427,2.05,0.8472,0.9776
2021-11-23,2230,Durham Regional Health Unit,0.0221,"1,197",1.68,0.8599,0.9426
2021-11-23,3895,City of Toronto Health Unit,0.0167,"5,566",1.78,0.8295,0.9206
2021-11-23,2251,City of Ottawa Health Unit,0.0173,"2,168",2.06,0.8204,0.9510
2021-11-23,2237,City of Hamilton Health Unit,0.0224,"1,041",1.76,0.9070,0.9415
2021-11-23,2240,Chatham-Kent Health Unit,0.0281,239,2.25,0.7514,0.9600
2021-11-23,2227,Brant County Health Unit,0.0503,292,1.88,0.8207,0.9120
2021-11-23,2226,District of Algoma Health Unit,0.0530,531,4.64,0.7712,0.8960
2021-11-23,2234,Haldimand-Norfolk Health Unit,0.0681,241,2.12,0.8117,0.9574
2021-11-23,5183,Huron Perth Health Unit,0.0380,233,1.67,0.5936,0.9583
2021-11-23,35,Ontario,0.0259,"28,072",1.89,0.8277,0.9316
2021-11-23,2257,Renfrew County and District Health Unit,0.0243,141,1.30,0.8574,0.9628
2021-11-23,2262,Thunder Bay District Health Unit,0.0277,289,1.92,0.8771,0.9327
2021-11-22,2270,York Regional Health Unit,0.0206,"2,159",1.76,0.8466,0.9244
2021-11-22,2268,Windsor-Essex County Health Unit,0.0528,982,2.31,0.5566,0.8702
2021-11-22,2265,Waterloo Health Unit,0.0365,897,1.54,0.8325,0.9324
2021-11-22,2263,Timiskaming Health Unit,0.0583,76,2.33,0.5814,0.9005
2021-11-22,2262,Thunder Bay District Health Unit,0.0251,278,1.86,0.8634,0.9251
2021-11-22,4913,Southwestern Public Health,0.0543,474,2.24,0.8025,0.9723
2021-11-22,2260,Simcoe Muskoka District Health Unit,0.0427,"1,501",2.50,0.8957,0.9675
2021-11-22,2257,Renfrew County and District Health Unit,0.0219,137,1.26,0.8405,0.9537
2021-11-22,2256,Porcupine Health Unit,0.0117,146,1.75,0.8182,0.9062
2021-11-22,2255,Peterborough County-City Health Unit,0.0171,209,1.41,0.8477,0.9596
2021-11-22,2253,Peel Regional Health Unit,0.0193,"2,304",1.43,0.8444,0.9216
2021-11-22,35,Ontario,0.0255,"27,905",1.88,0.8296,0.9360
2021-11-22,2249,Northwestern Health Unit,0.0150,143,1.63,0.5980,0.7704
2021-11-22,2247,North Bay Parry Sound District Health Unit,0.0144,188,1.45,0.9249,0.9679
2021-11-22,2246,Niagara Regional Area Health Unit,0.0254,777,1.64,0.8462,0.9061
2021-11-22,2244,Middlesex-London Health Unit,0.0181,890,1.75,0.8424,0.9605
2021-11-22,2242,Lambton Health Unit,0.0265,216,1.65,0.6767,0.9456
2021-11-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0269,793,3.73,0.9695,0.9799
2021-11-22,5183,Huron Perth Health Unit,0.0357,232,1.66,0.5881,0.9598
2021-11-22,2236,Halton Regional Health Unit,0.0211,962,1.55,0.8463,0.9046
2021-11-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0123,221,1.17,0.8569,0.9479
2021-11-22,2234,Haldimand-Norfolk Health Unit,0.0673,236,2.07,0.8212,0.9614
2021-11-22,2258,Eastern Ontario Health Unit,0.0254,416,1.99,0.8398,0.9738
2021-11-22,2230,Durham Regional Health Unit,0.0227,"1,197",1.68,0.8636,0.9449
2021-11-22,2226,District of Algoma Health Unit,0.0526,513,4.49,0.7796,0.9049
2021-11-22,3895,City of Toronto Health Unit,0.0163,"5,634",1.81,0.8340,0.9281
2021-11-22,2251,City of Ottawa Health Unit,0.0162,"2,184",2.07,0.8233,0.9545
2021-11-22,2237,City of Hamilton Health Unit,0.0250,"1,044",1.76,0.9032,0.9413
2021-11-22,2240,Chatham-Kent Health Unit,0.0310,239,2.25,0.7159,0.9593
2021-11-22,2227,Brant County Health Unit,0.0548,284,1.83,0.8157,0.9106
2021-11-22,2233,Grey Bruce Health Unit,0.0083,223,1.31,0.5536,0.9520
2021-11-22,2238,Hastings and Prince Edward Counties Health Unit,0.0257,461,2.74,0.9463,0.9659
2021-11-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0264,243,1.41,0.8562,0.9624
2021-11-22,2261,Sudbury and District Health Unit,0.0483,783,3.94,0.7948,0.9684
2021-11-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0162,520,1.67,0.8494,0.9395
2021-11-21,2270,York Regional Health Unit,0.0194,"2,141",1.75,0.8591,0.9349
2021-11-21,2268,Windsor-Essex County Health Unit,0.0509,972,2.29,0.5968,0.8945
2021-11-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0179,520,1.67,0.8660,0.9520
2021-11-21,2263,Timiskaming Health Unit,0.0524,68,2.08,0.6114,0.9336
2021-11-21,2262,Thunder Bay District Health Unit,0.0213,268,1.79,0.8663,0.9287
2021-11-21,2261,Sudbury and District Health Unit,0.0461,759,3.81,0.7945,0.9698
2021-11-21,2260,Simcoe Muskoka District Health Unit,0.0428,"1,515",2.53,0.8929,0.9697
2021-11-21,2257,Renfrew County and District Health Unit,0.0207,131,1.21,0.8516,0.9557
2021-11-21,2256,Porcupine Health Unit,0.0122,153,1.83,0.8038,0.8865
2021-11-21,2255,Peterborough County-City Health Unit,0.0189,204,1.38,0.8489,0.9599
2021-11-21,2253,Peel Regional Health Unit,0.0187,"2,273",1.42,0.8518,0.9279
2021-11-21,35,Ontario,0.0249,"27,723",1.87,0.8352,0.9419
2021-11-21,2249,Northwestern Health Unit,0.0174,139,1.59,0.6251,0.7926
2021-11-21,2246,Niagara Regional Area Health Unit,0.0257,783,1.66,0.8448,0.9145
2021-11-21,2244,Middlesex-London Health Unit,0.0165,893,1.76,0.8477,0.9642
2021-11-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0245,245,1.41,0.8671,0.9641
2021-11-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0253,761,3.58,0.9695,0.9812
2021-11-21,5183,Huron Perth Health Unit,0.0350,232,1.66,0.5844,0.9638
2021-11-21,2238,Hastings and Prince Edward Counties Health Unit,0.0240,434,2.58,0.9462,0.9675
2021-11-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0111,231,1.22,0.8644,0.9556
2021-11-21,2234,Haldimand-Norfolk Health Unit,0.0618,247,2.17,0.7959,0.9643
2021-11-21,2233,Grey Bruce Health Unit,0.0074,232,1.37,0.5558,0.9583
2021-11-21,2258,Eastern Ontario Health Unit,0.0283,389,1.86,0.8363,0.9743
2021-11-21,2230,Durham Regional Health Unit,0.0229,"1,186",1.67,0.8667,0.9506
2021-11-21,2226,District of Algoma Health Unit,0.0546,511,4.46,0.8317,0.9194
2021-11-21,3895,City of Toronto Health Unit,0.0161,"5,623",1.80,0.8348,0.9310
2021-11-21,2237,City of Hamilton Health Unit,0.0265,"1,012",1.71,0.9034,0.9444
2021-11-21,2240,Chatham-Kent Health Unit,0.0317,239,2.25,0.7098,0.9664
2021-11-21,2227,Brant County Health Unit,0.0489,286,1.84,0.8021,0.9120
2021-11-21,2251,City of Ottawa Health Unit,0.0160,"2,219",2.10,0.8366,0.9645
2021-11-21,2236,Halton Regional Health Unit,0.0202,947,1.53,0.8494,0.9131
2021-11-21,2242,Lambton Health Unit,0.0268,213,1.63,0.6704,0.9494
2021-11-21,2247,North Bay Parry Sound District Health Unit,0.0173,182,1.40,0.9295,0.9627
2021-11-21,4913,Southwestern Public Health,0.0512,480,2.27,0.8157,0.9729
2021-11-21,2265,Waterloo Health Unit,0.0360,897,1.54,0.8258,0.9384
2021-11-20,2268,Windsor-Essex County Health Unit,0.0504,962,2.26,0.5995,0.9119
2021-11-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0183,514,1.65,0.8697,0.9575
2021-11-20,2265,Waterloo Health Unit,0.0348,898,1.54,0.8116,0.9426
2021-11-20,2262,Thunder Bay District Health Unit,0.0203,268,1.79,0.8501,0.9253
2021-11-20,2261,Sudbury and District Health Unit,0.0484,742,3.73,0.7562,0.9712
2021-11-20,4913,Southwestern Public Health,0.0519,484,2.29,0.8065,0.9710
2021-11-20,2260,Simcoe Muskoka District Health Unit,0.0411,"1,484",2.47,0.8742,0.9709
2021-11-20,2257,Renfrew County and District Health Unit,0.0209,130,1.19,0.8627,0.9603
2021-11-20,2256,Porcupine Health Unit,0.0123,151,1.80,0.8171,0.8956
2021-11-20,2255,Peterborough County-City Health Unit,0.0156,201,1.36,0.8743,0.9588
2021-11-20,35,Ontario,0.0243,"27,733",1.87,0.8305,0.9449
2021-11-20,2249,Northwestern Health Unit,0.0171,142,1.62,0.6455,0.8042
2021-11-20,2247,North Bay Parry Sound District Health Unit,0.0184,179,1.38,0.9238,0.9640
2021-11-20,2244,Middlesex-London Health Unit,0.0159,915,1.80,0.8505,0.9679
2021-11-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0250,274,1.58,0.8791,0.9704
2021-11-20,2242,Lambton Health Unit,0.0240,215,1.64,0.6721,0.9547
2021-11-20,5183,Huron Perth Health Unit,0.0352,232,1.66,0.5869,0.9685
2021-11-20,2238,Hastings and Prince Edward Counties Health Unit,0.0206,424,2.51,0.9489,0.9704
2021-11-20,2236,Halton Regional Health Unit,0.0195,938,1.52,0.8429,0.9204
2021-11-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0124,231,1.22,0.8714,0.9654
2021-11-20,2234,Haldimand-Norfolk Health Unit,0.0663,243,2.13,0.8005,0.9667
2021-11-20,2233,Grey Bruce Health Unit,0.0067,234,1.38,0.5498,0.9610
2021-11-20,2258,Eastern Ontario Health Unit,0.0280,383,1.83,0.8328,0.9759
2021-11-20,2226,District of Algoma Health Unit,0.0515,500,4.37,0.8151,0.9220
2021-11-20,3895,City of Toronto Health Unit,0.0150,"5,661",1.81,0.8268,0.9300
2021-11-20,2251,City of Ottawa Health Unit,0.0166,"2,234",2.12,0.8390,0.9676
2021-11-20,2240,Chatham-Kent Health Unit,0.0319,237,2.23,0.7313,0.9651
2021-11-20,2227,Brant County Health Unit,0.0492,285,1.83,0.7471,0.8927
2021-11-20,2237,City of Hamilton Health Unit,0.0260,"1,011",1.71,0.9014,0.9477
2021-11-20,2230,Durham Regional Health Unit,0.0225,"1,186",1.66,0.8713,0.9553
2021-11-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0244,756,3.55,0.9703,0.9832
2021-11-20,2246,Niagara Regional Area Health Unit,0.0253,795,1.68,0.8533,0.9216
2021-11-20,2253,Peel Regional Health Unit,0.0183,"2,279",1.42,0.8503,0.9356
2021-11-20,2263,Timiskaming Health Unit,0.0524,65,2.00,0.6371,0.9243
2021-11-20,2270,York Regional Health Unit,0.0185,"2,143",1.75,0.8557,0.9388
2021-11-19,2270,York Regional Health Unit,0.0166,"2,129",1.74,0.8522,0.9485
2021-11-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0189,514,1.65,0.8726,0.9597
2021-11-19,2265,Waterloo Health Unit,0.0337,911,1.56,0.8196,0.9455
2021-11-19,2263,Timiskaming Health Unit,0.0548,60,1.84,0.5948,0.8309
2021-11-19,2262,Thunder Bay District Health Unit,0.0200,236,1.57,0.8213,0.9256
2021-11-19,2261,Sudbury and District Health Unit,0.0466,726,3.65,0.7428,0.9608
2021-11-19,4913,Southwestern Public Health,0.0526,472,2.23,0.8087,0.9710
2021-11-19,2260,Simcoe Muskoka District Health Unit,0.0386,"1,449",2.42,0.8590,0.9712
2021-11-19,2256,Porcupine Health Unit,0.0156,155,1.86,0.8089,0.8929
2021-11-19,2255,Peterborough County-City Health Unit,0.0149,201,1.36,0.9073,0.9644
2021-11-19,2253,Peel Regional Health Unit,0.0181,"2,276",1.42,0.8550,0.9447
2021-11-19,2249,Northwestern Health Unit,0.0161,142,1.62,0.6457,0.7969
2021-11-19,2247,North Bay Parry Sound District Health Unit,0.0175,171,1.32,0.9280,0.9682
2021-11-19,2246,Niagara Regional Area Health Unit,0.0272,799,1.69,0.8605,0.9289
2021-11-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0265,280,1.62,0.8856,0.9740
2021-11-19,2242,Lambton Health Unit,0.0262,218,1.67,0.6850,0.9608
2021-11-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0273,737,3.47,0.9709,0.9838
2021-11-19,5183,Huron Perth Health Unit,0.0355,233,1.67,0.6122,0.9686
2021-11-19,2238,Hastings and Prince Edward Counties Health Unit,0.0194,413,2.45,0.9583,0.9792
2021-11-19,2236,Halton Regional Health Unit,0.0169,944,1.53,0.8596,0.9362
2021-11-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0116,233,1.23,0.8698,0.9700
2021-11-19,2233,Grey Bruce Health Unit,0.0066,237,1.40,0.5705,0.9637
2021-11-19,2258,Eastern Ontario Health Unit,0.0289,395,1.89,0.8525,0.9770
2021-11-19,2230,Durham Regional Health Unit,0.0219,"1,200",1.68,0.8698,0.9602
2021-11-19,3895,City of Toronto Health Unit,0.0137,"5,704",1.83,0.8283,0.9340
2021-11-19,2251,City of Ottawa Health Unit,0.0171,"2,247",2.13,0.8601,0.9711
2021-11-19,2237,City of Hamilton Health Unit,0.0249,"1,014",1.71,0.9109,0.9577
2021-11-19,2227,Brant County Health Unit,0.0438,281,1.81,0.7358,0.8893
2021-11-19,2240,Chatham-Kent Health Unit,0.0295,237,2.23,0.7457,0.9667
2021-11-19,2226,District of Algoma Health Unit,0.0489,473,4.14,0.8068,0.9170
2021-11-19,2234,Haldimand-Norfolk Health Unit,0.0720,244,2.14,0.7945,0.9670
2021-11-19,2244,Middlesex-London Health Unit,0.0143,927,1.83,0.8714,0.9701
2021-11-19,35,Ontario,0.0234,"27,649",1.86,0.8342,0.9490
2021-11-19,2257,Renfrew County and District Health Unit,0.0194,125,1.15,0.8309,0.9605
2021-11-19,2268,Windsor-Essex County Health Unit,0.0465,922,2.17,0.6045,0.9165
2021-11-18,2270,York Regional Health Unit,0.0174,"2,158",1.76,0.8473,0.9489
2021-11-18,2268,Windsor-Essex County Health Unit,0.0484,941,2.22,0.5958,0.8991
2021-11-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0192,505,1.62,0.8727,0.9604
2021-11-18,2265,Waterloo Health Unit,0.0319,923,1.58,0.8320,0.9489
2021-11-18,2263,Timiskaming Health Unit,0.0491,49,1.51,0.5200,0.7200
2021-11-18,2262,Thunder Bay District Health Unit,0.0159,224,1.49,0.8097,0.9195
2021-11-18,4913,Southwestern Public Health,0.0501,462,2.19,0.8013,0.9695
2021-11-18,2260,Simcoe Muskoka District Health Unit,0.0377,"1,424",2.38,0.8535,0.9710
2021-11-18,2257,Renfrew County and District Health Unit,0.0225,121,1.11,0.8164,0.9665
2021-11-18,2255,Peterborough County-City Health Unit,0.0116,197,1.33,0.9098,0.9645
2021-11-18,2253,Peel Regional Health Unit,0.0179,"2,325",1.45,0.8577,0.9496
2021-11-18,35,Ontario,0.0233,"27,612",1.86,0.8320,0.9495
2021-11-18,2247,North Bay Parry Sound District Health Unit,0.0210,163,1.26,0.9260,0.9679
2021-11-18,2246,Niagara Regional Area Health Unit,0.0282,817,1.73,0.8686,0.9412
2021-11-18,2244,Middlesex-London Health Unit,0.0154,958,1.89,0.8789,0.9699
2021-11-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0255,280,1.62,0.8821,0.9729
2021-11-18,2242,Lambton Health Unit,0.0258,222,1.69,0.6917,0.9694
2021-11-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0287,716,3.37,0.9725,0.9853
2021-11-18,5183,Huron Perth Health Unit,0.0407,239,1.71,0.6379,0.9740
2021-11-18,2236,Halton Regional Health Unit,0.0156,953,1.54,0.8616,0.9436
2021-11-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0119,227,1.20,0.8623,0.9656
2021-11-18,2234,Haldimand-Norfolk Health Unit,0.0811,234,2.05,0.7747,0.9636
2021-11-18,2258,Eastern Ontario Health Unit,0.0234,408,1.96,0.8355,0.9731
2021-11-18,2230,Durham Regional Health Unit,0.0223,"1,180",1.66,0.8679,0.9634
2021-11-18,2226,District of Algoma Health Unit,0.0454,463,4.04,0.8171,0.9255
2021-11-18,2251,City of Ottawa Health Unit,0.0177,"2,214",2.10,0.8566,0.9716
2021-11-18,2237,City of Hamilton Health Unit,0.0255,"1,013",1.71,0.9104,0.9602
2021-11-18,2240,Chatham-Kent Health Unit,0.0306,233,2.19,0.7651,0.9648
2021-11-18,2227,Brant County Health Unit,0.0397,277,1.78,0.6984,0.8983
2021-11-18,3895,City of Toronto Health Unit,0.0137,"5,644",1.81,0.8202,0.9315
2021-11-18,2233,Grey Bruce Health Unit,0.0080,250,1.47,0.5800,0.9618
2021-11-18,2238,Hastings and Prince Edward Counties Health Unit,0.0189,393,2.33,0.9619,0.9819
2021-11-18,2249,Northwestern Health Unit,0.0075,133,1.51,0.6560,0.8250
2021-11-18,2256,Porcupine Health Unit,0.0178,160,1.92,0.8460,0.9111
2021-11-18,2261,Sudbury and District Health Unit,0.0442,763,3.83,0.7367,0.9556
2021-11-17,2270,York Regional Health Unit,0.0180,"2,179",1.78,0.8515,0.9554
2021-11-17,2268,Windsor-Essex County Health Unit,0.0482,916,2.16,0.6458,0.9160
2021-11-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0188,501,1.61,0.8893,0.9692
2021-11-17,2263,Timiskaming Health Unit,0.0507,42,1.29,0.5654,0.7288
2021-11-17,2262,Thunder Bay District Health Unit,0.0112,217,1.44,0.7407,0.8984
2021-11-17,2261,Sudbury and District Health Unit,0.0409,754,3.79,0.7332,0.9509
2021-11-17,2260,Simcoe Muskoka District Health Unit,0.0372,"1,404",2.34,0.8502,0.9745
2021-11-17,2257,Renfrew County and District Health Unit,0.0173,115,1.06,0.7913,0.9721
2021-11-17,2256,Porcupine Health Unit,0.0172,158,1.89,0.8501,0.9222
2021-11-17,2253,Peel Regional Health Unit,0.0179,"2,329",1.45,0.8523,0.9507
2021-11-17,35,Ontario,0.0228,"27,247",1.84,0.8338,0.9528
2021-11-17,2249,Northwestern Health Unit,0.0067,127,1.45,0.5414,0.7680
2021-11-17,2247,North Bay Parry Sound District Health Unit,0.0205,153,1.18,0.9192,0.9653
2021-11-17,2246,Niagara Regional Area Health Unit,0.0298,839,1.77,0.8672,0.9455
2021-11-17,2244,Middlesex-London Health Unit,0.0160,948,1.87,0.8800,0.9738
2021-11-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0263,272,1.57,0.8842,0.9724
2021-11-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0296,677,3.18,0.9728,0.9858
2021-11-17,5183,Huron Perth Health Unit,0.0354,246,1.76,0.6539,0.9693
