DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-11-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0034,545,2.5600,0.8920,0.9424
2020-11-18,5183,Huron Perth Health Unit,0.0103,402,2.8700,0.2698,0.7501
2020-11-18,2238,Hastings and Prince Edward Counties Health Unit,0.0071,382,2.2700,0.6323,0.8417
2020-11-18,2236,Halton Regional Health Unit,0.0421,"1,398",2.2600,0.3818,0.7581
2020-11-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0029,447,2.3700,0.3136,0.8608
2020-11-18,2234,Haldimand-Norfolk Health Unit,0.0181,300,2.6300,0.3449,0.6417
2020-11-18,2233,Grey Bruce Health Unit,0.0154,353,2.0800,0.2213,0.8037
2020-11-18,2258,Eastern Ontario Health Unit,0.0096,582,2.7900,0.4667,0.7165
2020-11-18,2230,Durham Regional Health Unit,0.0378,"1,511",2.1200,0.3053,0.7940
2020-11-18,2226,District of Algoma Health Unit,0.0000,265,2.3100,0.1860,0.4980
2020-11-18,3895,City of Toronto Health Unit,0.0569,"7,210",2.3100,0.6019,0.8574
2020-11-18,2251,City of Ottawa Health Unit,0.0171,"2,227",2.1100,0.5699,0.7847
2020-11-18,2237,City of Hamilton Health Unit,0.0300,"1,500",2.5300,0.4548,0.8216
2020-11-18,2240,Chatham-Kent Health Unit,0.0129,277,2.6100,0.4082,0.7567
2020-11-18,2227,Brant County Health Unit,0.0214,415,2.6700,0.2024,0.6230
2020-11-17,2270,York Regional Health Unit,0.0583,"2,536",2.0700,0.4515,0.8483
2020-11-17,2268,Windsor-Essex County Health Unit,0.0314,760,1.7900,0.4505,0.8228
2020-11-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0297,756,2.4300,0.2676,0.7283
2020-11-17,2265,Waterloo Health Unit,0.0320,"1,470",2.5200,0.3367,0.7467
2020-11-17,2263,Timiskaming Health Unit,0.0052,82,2.5100,0.5222,0.7407
2020-11-17,2262,Thunder Bay District Health Unit,0.0117,502,3.3400,0.2842,0.6341
2020-11-17,2261,Sudbury and District Health Unit,0.0039,666,3.3500,0.4794,0.6849
2020-11-17,4913,Southwestern Public Health,0.0207,503,2.3800,0.6141,0.8525
2020-11-17,2260,Simcoe Muskoka District Health Unit,0.0224,"1,394",2.3300,0.3849,0.7527
2020-11-17,2257,Renfrew County and District Health Unit,0.0052,220,2.0300,0.2176,0.5844
2020-11-17,2256,Porcupine Health Unit,0.0013,222,2.6700,0.5325,0.7614
2020-11-17,2255,Peterborough County-City Health Unit,0.0054,320,2.1600,0.6134,0.8480
2020-11-17,2253,Peel Regional Health Unit,0.1056,"3,610",2.2500,0.5181,0.8400
2020-11-17,35,Ontario,0.0407,"33,437",2.2500,0.4830,0.7976
2020-11-17,2249,Northwestern Health Unit,0.0079,217,2.4700,0.0746,0.1707
2020-11-17,2247,North Bay Parry Sound District Health Unit,0.0036,277,2.1400,0.2670,0.5511
2020-11-17,2246,Niagara Regional Area Health Unit,0.0223,917,1.9400,0.6383,0.7870
2020-11-17,2244,Middlesex-London Health Unit,0.0142,"1,024",2.0200,0.6821,0.8854
2020-11-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0041,385,2.2200,0.5672,0.8316
2020-11-17,2242,Lambton Health Unit,0.0094,273,2.0800,0.2939,0.7305
2020-11-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0041,527,2.4800,0.8805,0.9397
2020-11-17,5183,Huron Perth Health Unit,0.0096,401,2.8700,0.2787,0.7482
2020-11-17,2238,Hastings and Prince Edward Counties Health Unit,0.0073,373,2.2100,0.6108,0.8443
2020-11-17,2236,Halton Regional Health Unit,0.0432,"1,372",2.2200,0.4030,0.7623
2020-11-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0027,421,2.2300,0.3016,0.8569
2020-11-17,2234,Haldimand-Norfolk Health Unit,0.0175,245,2.1500,0.4051,0.6844
2020-11-17,2233,Grey Bruce Health Unit,0.0171,335,1.9700,0.2272,0.7983
2020-11-17,2258,Eastern Ontario Health Unit,0.0104,538,2.5800,0.4630,0.7116
2020-11-17,2230,Durham Regional Health Unit,0.0393,"1,419",1.9900,0.3027,0.7864
2020-11-17,2226,District of Algoma Health Unit,0.0000,266,2.3200,0.1542,0.5712
2020-11-17,3895,City of Toronto Health Unit,0.0579,"7,015",2.2500,0.5889,0.8503
2020-11-17,2251,City of Ottawa Health Unit,0.0182,"2,250",2.1300,0.5607,0.7833
2020-11-17,2237,City of Hamilton Health Unit,0.0289,"1,471",2.4800,0.4923,0.8227
2020-11-17,2240,Chatham-Kent Health Unit,0.0132,259,2.4400,0.3677,0.7558
2020-11-17,2227,Brant County Health Unit,0.0192,386,2.4900,0.1803,0.6060
2020-11-16,2270,York Regional Health Unit,0.0581,"2,557",2.0900,0.4329,0.8363
2020-11-16,2268,Windsor-Essex County Health Unit,0.0296,718,1.6900,0.4411,0.7848
2020-11-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0279,751,2.4100,0.2621,0.7187
2020-11-16,2265,Waterloo Health Unit,0.0335,"1,474",2.5200,0.3408,0.7382
2020-11-16,2263,Timiskaming Health Unit,0.0018,79,2.4100,0.5350,0.7430
2020-11-16,2262,Thunder Bay District Health Unit,0.0103,487,3.2500,0.3274,0.6463
2020-11-16,2261,Sudbury and District Health Unit,0.0041,700,3.5200,0.5019,0.7009
2020-11-16,4913,Southwestern Public Health,0.0218,472,2.2300,0.5886,0.8101
2020-11-16,2260,Simcoe Muskoka District Health Unit,0.0227,"1,380",2.3000,0.3725,0.7481
2020-11-16,2257,Renfrew County and District Health Unit,0.0066,215,1.9800,0.2108,0.5931
2020-11-16,2256,Porcupine Health Unit,0.0014,205,2.4600,0.5050,0.7417
2020-11-16,2255,Peterborough County-City Health Unit,0.0060,311,2.1000,0.5922,0.8251
2020-11-16,2253,Peel Regional Health Unit,0.1081,"3,535",2.2000,0.5018,0.8326
2020-11-16,35,Ontario,0.0412,"33,134",2.2300,0.4752,0.7867
2020-11-16,2249,Northwestern Health Unit,0.0066,217,2.4700,0.0674,0.1679
2020-11-16,2247,North Bay Parry Sound District Health Unit,0.0040,284,2.1900,0.2677,0.5536
2020-11-16,2246,Niagara Regional Area Health Unit,0.0238,907,1.9200,0.6276,0.7789
2020-11-16,2244,Middlesex-London Health Unit,0.0150,"1,018",2.0100,0.6757,0.8692
2020-11-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0044,388,2.2400,0.5487,0.8217
2020-11-16,2242,Lambton Health Unit,0.0101,254,1.9400,0.2229,0.6818
2020-11-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0058,519,2.4400,0.8746,0.9327
2020-11-16,5183,Huron Perth Health Unit,0.0135,391,2.8000,0.2247,0.6875
2020-11-16,2238,Hastings and Prince Edward Counties Health Unit,0.0080,374,2.2200,0.5748,0.8181
2020-11-16,2236,Halton Regional Health Unit,0.0427,"1,332",2.1500,0.4416,0.7982
2020-11-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0032,441,2.3300,0.2747,0.8292
2020-11-16,2234,Haldimand-Norfolk Health Unit,0.0199,215,1.8900,0.3605,0.6395
2020-11-16,2233,Grey Bruce Health Unit,0.0142,331,1.9500,0.2249,0.7821
2020-11-16,2258,Eastern Ontario Health Unit,0.0108,540,2.5900,0.4481,0.6976
2020-11-16,2230,Durham Regional Health Unit,0.0397,"1,403",1.9700,0.2881,0.7424
2020-11-16,2226,District of Algoma Health Unit,0.0005,277,2.4200,0.1434,0.5759
2020-11-16,3895,City of Toronto Health Unit,0.0586,"7,018",2.2500,0.5879,0.8416
2020-11-16,2251,City of Ottawa Health Unit,0.0190,"2,273",2.1500,0.5541,0.7801
2020-11-16,2237,City of Hamilton Health Unit,0.0283,"1,441",2.4300,0.4975,0.8142
2020-11-16,2240,Chatham-Kent Health Unit,0.0124,253,2.3800,0.3530,0.6962
2020-11-16,2227,Brant County Health Unit,0.0211,353,2.2700,0.1693,0.5696
2020-11-15,2270,York Regional Health Unit,0.0572,"2,575",2.1000,0.3990,0.7969
2020-11-15,2268,Windsor-Essex County Health Unit,0.0301,693,1.6300,0.4448,0.7705
2020-11-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0258,693,2.2200,0.2693,0.7315
2020-11-15,2265,Waterloo Health Unit,0.0348,"1,442",2.4700,0.3553,0.7511
2020-11-15,2263,Timiskaming Health Unit,0.0018,81,2.4900,0.5402,0.7448
2020-11-15,2262,Thunder Bay District Health Unit,0.0116,431,2.8700,0.2894,0.5696
2020-11-15,2261,Sudbury and District Health Unit,0.0044,716,3.6000,0.5071,0.6995
2020-11-15,4913,Southwestern Public Health,0.0243,465,2.2000,0.5527,0.7503
2020-11-15,2260,Simcoe Muskoka District Health Unit,0.0217,"1,375",2.2900,0.3493,0.7031
2020-11-15,2257,Renfrew County and District Health Unit,0.0061,212,1.9500,0.2036,0.5558
2020-11-15,2256,Porcupine Health Unit,0.0007,207,2.4900,0.5084,0.7440
2020-11-15,2255,Peterborough County-City Health Unit,0.0075,305,2.0600,0.5912,0.8247
2020-11-15,2253,Peel Regional Health Unit,0.1131,"3,448",2.1500,0.4874,0.8290
2020-11-15,35,Ontario,0.0422,"32,717",2.2100,0.4668,0.7725
2020-11-15,2249,Northwestern Health Unit,0.0045,221,2.5300,0.0691,0.1668
2020-11-15,2247,North Bay Parry Sound District Health Unit,0.0035,283,2.1800,0.2687,0.5686
2020-11-15,2246,Niagara Regional Area Health Unit,0.0263,884,1.8700,0.6011,0.7439
2020-11-15,2244,Middlesex-London Health Unit,0.0132,"1,005",1.9800,0.6746,0.8579
2020-11-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0056,358,2.0700,0.5390,0.8099
2020-11-15,2242,Lambton Health Unit,0.0094,229,1.7500,0.2115,0.6491
2020-11-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0064,494,2.3200,0.8649,0.9262
2020-11-15,5183,Huron Perth Health Unit,0.0143,370,2.6500,0.2239,0.6930
2020-11-15,2238,Hastings and Prince Edward Counties Health Unit,0.0055,367,2.1800,0.5644,0.8013
2020-11-15,2236,Halton Regional Health Unit,0.0437,"1,308",2.1100,0.4805,0.8318
2020-11-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0023,444,2.3500,0.2557,0.8132
2020-11-15,2234,Haldimand-Norfolk Health Unit,0.0197,203,1.7800,0.3376,0.5824
2020-11-15,2233,Grey Bruce Health Unit,0.0134,321,1.8900,0.2306,0.7531
2020-11-15,2258,Eastern Ontario Health Unit,0.0122,526,2.5200,0.4373,0.6924
2020-11-15,2230,Durham Regional Health Unit,0.0400,"1,380",1.9400,0.2839,0.7068
2020-11-15,2226,District of Algoma Health Unit,0.0013,326,2.8400,0.1476,0.5974
2020-11-15,3895,City of Toronto Health Unit,0.0593,"7,072",2.2700,0.5754,0.8265
2020-11-15,2251,City of Ottawa Health Unit,0.0209,"2,224",2.1100,0.5506,0.7814
2020-11-15,2237,City of Hamilton Health Unit,0.0283,"1,429",2.4100,0.5212,0.8125
2020-11-15,2240,Chatham-Kent Health Unit,0.0111,270,2.5400,0.3476,0.6582
2020-11-15,2227,Brant County Health Unit,0.0223,340,2.1900,0.1739,0.5793
2020-11-14,2270,York Regional Health Unit,0.0587,"2,550",2.0800,0.3912,0.7895
2020-11-14,2268,Windsor-Essex County Health Unit,0.0283,687,1.6200,0.4374,0.7583
2020-11-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0283,685,2.2000,0.2495,0.6894
2020-11-14,2265,Waterloo Health Unit,0.0347,"1,431",2.4500,0.3802,0.7449
2020-11-14,2263,Timiskaming Health Unit,0.0017,82,2.5000,0.4943,0.6976
2020-11-14,2262,Thunder Bay District Health Unit,0.0094,410,2.7400,0.3172,0.5720
2020-11-14,2261,Sudbury and District Health Unit,0.0046,716,3.6000,0.5513,0.7576
2020-11-14,4913,Southwestern Public Health,0.0230,454,2.1500,0.5375,0.7385
2020-11-14,2260,Simcoe Muskoka District Health Unit,0.0204,"1,375",2.2900,0.3496,0.6797
2020-11-14,2257,Renfrew County and District Health Unit,0.0053,215,1.9800,0.1818,0.4827
2020-11-14,2256,Porcupine Health Unit,0.0014,206,2.4700,0.5331,0.7505
2020-11-14,2255,Peterborough County-City Health Unit,0.0085,302,2.0400,0.5956,0.8295
2020-11-14,2253,Peel Regional Health Unit,0.1123,"3,400",2.1200,0.4738,0.8213
2020-11-14,35,Ontario,0.0422,"32,357",2.1800,0.4626,0.7614
2020-11-14,2249,Northwestern Health Unit,0.0048,240,2.7300,0.0641,0.1615
2020-11-14,2247,North Bay Parry Sound District Health Unit,0.0035,288,2.2200,0.2420,0.5283
2020-11-14,2246,Niagara Regional Area Health Unit,0.0257,878,1.8600,0.5892,0.7175
2020-11-14,2244,Middlesex-London Health Unit,0.0137,998,1.9700,0.6699,0.8472
2020-11-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0051,361,2.0800,0.5513,0.8102
2020-11-14,2242,Lambton Health Unit,0.0075,230,1.7500,0.2099,0.6060
2020-11-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0062,487,2.2900,0.8463,0.9185
2020-11-14,5183,Huron Perth Health Unit,0.0137,365,2.6100,0.2306,0.7143
2020-11-14,2238,Hastings and Prince Edward Counties Health Unit,0.0060,360,2.1300,0.5435,0.8218
2020-11-14,2236,Halton Regional Health Unit,0.0435,"1,261",2.0400,0.4757,0.8265
2020-11-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0023,440,2.3300,0.2427,0.7858
2020-11-14,2234,Haldimand-Norfolk Health Unit,0.0197,203,1.7800,0.3131,0.5370
2020-11-14,2233,Grey Bruce Health Unit,0.0138,321,1.8900,0.2792,0.7388
2020-11-14,2258,Eastern Ontario Health Unit,0.0123,532,2.5500,0.4244,0.6947
2020-11-14,2230,Durham Regional Health Unit,0.0385,"1,375",1.9300,0.2607,0.6552
2020-11-14,2226,District of Algoma Health Unit,0.0031,327,2.8600,0.1430,0.6140
2020-11-14,3895,City of Toronto Health Unit,0.0603,"6,939",2.2200,0.5649,0.8180
2020-11-14,2251,City of Ottawa Health Unit,0.0214,"2,200",2.0900,0.5530,0.7839
2020-11-14,2237,City of Hamilton Health Unit,0.0284,"1,414",2.3900,0.5436,0.7893
2020-11-14,2240,Chatham-Kent Health Unit,0.0108,265,2.5000,0.3794,0.6656
2020-11-14,2227,Brant County Health Unit,0.0213,335,2.1600,0.1527,0.5222
2020-11-13,2270,York Regional Health Unit,0.0587,"2,534",2.0700,0.3809,0.7894
2020-11-13,2268,Windsor-Essex County Health Unit,0.0269,686,1.6100,0.4029,0.7253
2020-11-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0261,678,2.1700,0.2306,0.6483
2020-11-13,2265,Waterloo Health Unit,0.0343,"1,404",2.4000,0.4087,0.7341
2020-11-13,2263,Timiskaming Health Unit,0.0000,81,2.4800,0.4450,0.6388
2020-11-13,2262,Thunder Bay District Health Unit,0.0078,405,2.7000,0.3049,0.5940
2020-11-13,2261,Sudbury and District Health Unit,0.0060,709,3.5600,0.6021,0.7874
2020-11-13,4913,Southwestern Public Health,0.0215,445,2.1000,0.5276,0.7205
2020-11-13,2260,Simcoe Muskoka District Health Unit,0.0203,"1,365",2.2800,0.3587,0.6552
2020-11-13,2257,Renfrew County and District Health Unit,0.0053,217,2.0000,0.1717,0.4290
2020-11-13,2256,Porcupine Health Unit,0.0027,208,2.5000,0.5669,0.7614
2020-11-13,2255,Peterborough County-City Health Unit,0.0071,300,2.0300,0.6089,0.8111
2020-11-13,2253,Peel Regional Health Unit,0.1145,"3,361",2.0900,0.4455,0.8086
2020-11-13,35,Ontario,0.0425,"31,984",2.1600,0.4560,0.7481
2020-11-13,2249,Northwestern Health Unit,0.0035,243,2.7700,0.0619,0.1832
2020-11-13,2247,North Bay Parry Sound District Health Unit,0.0035,287,2.2100,0.2493,0.5135
2020-11-13,2246,Niagara Regional Area Health Unit,0.0283,877,1.8600,0.5713,0.6719
2020-11-13,2244,Middlesex-London Health Unit,0.0159,982,1.9300,0.6394,0.8304
2020-11-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0063,363,2.0900,0.5331,0.7819
2020-11-13,2242,Lambton Health Unit,0.0072,237,1.8100,0.2019,0.5893
2020-11-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0057,477,2.2400,0.8396,0.9132
2020-11-13,5183,Huron Perth Health Unit,0.0189,386,2.7600,0.2198,0.7359
2020-11-13,2238,Hastings and Prince Edward Counties Health Unit,0.0061,350,2.0800,0.4892,0.8055
2020-11-13,2236,Halton Regional Health Unit,0.0438,"1,233",1.9900,0.5058,0.8243
2020-11-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0027,428,2.2600,0.2335,0.7459
2020-11-13,2234,Haldimand-Norfolk Health Unit,0.0155,202,1.7700,0.2827,0.5214
2020-11-13,2233,Grey Bruce Health Unit,0.0140,317,1.8700,0.3146,0.7592
2020-11-13,2258,Eastern Ontario Health Unit,0.0122,525,2.5200,0.4010,0.6800
2020-11-13,2230,Durham Regional Health Unit,0.0379,"1,318",1.8500,0.2559,0.6025
2020-11-13,2226,District of Algoma Health Unit,0.0053,323,2.8300,0.1074,0.6547
2020-11-13,3895,City of Toronto Health Unit,0.0609,"6,819",2.1900,0.5613,0.8125
2020-11-13,2251,City of Ottawa Health Unit,0.0212,"2,201",2.0900,0.5243,0.7796
2020-11-13,2237,City of Hamilton Health Unit,0.0289,"1,402",2.3700,0.5712,0.7757
2020-11-13,2240,Chatham-Kent Health Unit,0.0097,265,2.4900,0.3827,0.6427
2020-11-13,2227,Brant County Health Unit,0.0244,334,2.1500,0.1549,0.4748
2020-11-12,2270,York Regional Health Unit,0.0579,"2,512",2.0500,0.3666,0.7942
2020-11-12,2268,Windsor-Essex County Health Unit,0.0277,674,1.5900,0.3825,0.7232
2020-11-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0242,662,2.1200,0.2302,0.6142
2020-11-12,2265,Waterloo Health Unit,0.0365,"1,289",2.2100,0.4339,0.7409
2020-11-12,2263,Timiskaming Health Unit,0.0000,81,2.4800,0.3861,0.6653
2020-11-12,2262,Thunder Bay District Health Unit,0.0083,396,2.6400,0.3047,0.6108
2020-11-12,2261,Sudbury and District Health Unit,0.0060,709,3.5600,0.6270,0.8343
2020-11-12,4913,Southwestern Public Health,0.0214,442,2.0900,0.5062,0.7224
2020-11-12,2260,Simcoe Muskoka District Health Unit,0.0198,"1,356",2.2600,0.3426,0.6405
2020-11-12,2257,Renfrew County and District Health Unit,0.0045,221,2.0400,0.1603,0.3905
2020-11-12,2256,Porcupine Health Unit,0.0028,206,2.4700,0.5246,0.7891
2020-11-12,2255,Peterborough County-City Health Unit,0.0088,293,1.9800,0.5752,0.7965
2020-11-12,2253,Peel Regional Health Unit,0.1160,"3,271",2.0400,0.4186,0.8029
2020-11-12,35,Ontario,0.0432,"31,614",2.1300,0.4453,0.7491
2020-11-12,2249,Northwestern Health Unit,0.0055,232,2.6500,0.0744,0.2495
2020-11-12,2247,North Bay Parry Sound District Health Unit,0.0036,278,2.1400,0.2341,0.5586
2020-11-12,2246,Niagara Regional Area Health Unit,0.0334,890,1.8800,0.5853,0.6838
2020-11-12,2244,Middlesex-London Health Unit,0.0160,953,1.8800,0.6127,0.8316
2020-11-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0071,343,1.9800,0.4992,0.7578
2020-11-12,2242,Lambton Health Unit,0.0049,233,1.7800,0.1870,0.6018
2020-11-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0067,447,2.1000,0.8332,0.9162
2020-11-12,5183,Huron Perth Health Unit,0.0236,375,2.6800,0.2032,0.7651
2020-11-12,2238,Hastings and Prince Edward Counties Health Unit,0.0051,361,2.1400,0.4917,0.8157
2020-11-12,2236,Halton Regional Health Unit,0.0454,"1,210",1.9500,0.4928,0.8086
2020-11-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0027,431,2.2800,0.2280,0.7428
2020-11-12,2234,Haldimand-Norfolk Health Unit,0.0122,210,1.8400,0.2122,0.4972
2020-11-12,2233,Grey Bruce Health Unit,0.0112,306,1.8000,0.2866,0.7246
2020-11-12,2258,Eastern Ontario Health Unit,0.0118,522,2.5000,0.3592,0.6883
2020-11-12,2230,Durham Regional Health Unit,0.0396,"1,328",1.8600,0.2466,0.5990
2020-11-12,2226,District of Algoma Health Unit,0.0053,321,2.8000,0.1001,0.6695
2020-11-12,3895,City of Toronto Health Unit,0.0605,"6,891",2.2100,0.5519,0.8168
2020-11-12,2251,City of Ottawa Health Unit,0.0232,"2,172",2.0600,0.5097,0.7813
2020-11-12,2237,City of Hamilton Health Unit,0.0325,"1,400",2.3600,0.5852,0.7770
2020-11-12,2240,Chatham-Kent Health Unit,0.0101,255,2.3900,0.3619,0.6571
2020-11-12,2227,Brant County Health Unit,0.0235,322,2.0700,0.1550,0.4458
2020-11-11,2270,York Regional Health Unit,0.0579,"2,468",2.0100,0.3619,0.7911
2020-11-11,2268,Windsor-Essex County Health Unit,0.0268,677,1.5900,0.3555,0.7089
2020-11-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0212,680,2.1800,0.2129,0.5695
2020-11-11,2265,Waterloo Health Unit,0.0352,"1,201",2.0500,0.4306,0.7254
2020-11-11,2263,Timiskaming Health Unit,0.0000,83,2.5300,0.3653,0.6715
2020-11-11,2262,Thunder Bay District Health Unit,0.0067,386,2.5800,0.2747,0.5863
2020-11-11,2261,Sudbury and District Health Unit,0.0060,647,3.2500,0.5722,0.8176
2020-11-11,4913,Southwestern Public Health,0.0171,443,2.0900,0.4944,0.7271
2020-11-11,2260,Simcoe Muskoka District Health Unit,0.0184,"1,317",2.2000,0.3393,0.6383
2020-11-11,2257,Renfrew County and District Health Unit,0.0037,231,2.1300,0.1610,0.3808
2020-11-11,2256,Porcupine Health Unit,0.0028,204,2.4400,0.5455,0.8167
2020-11-11,2255,Peterborough County-City Health Unit,0.0086,265,1.7900,0.5413,0.7780
2020-11-11,2253,Peel Regional Health Unit,0.1153,"3,176",1.9800,0.3855,0.7943
2020-11-11,35,Ontario,0.0423,"31,212",2.1000,0.4371,0.7419
2020-11-11,2249,Northwestern Health Unit,0.0051,226,2.5700,0.0780,0.2784
2020-11-11,2247,North Bay Parry Sound District Health Unit,0.0037,273,2.1100,0.2190,0.5695
2020-11-11,2246,Niagara Regional Area Health Unit,0.0339,901,1.9100,0.5731,0.6841
2020-11-11,2244,Middlesex-London Health Unit,0.0165,962,1.8900,0.6173,0.8191
2020-11-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0076,336,1.9400,0.5244,0.7559
2020-11-11,2242,Lambton Health Unit,0.0038,267,2.0400,0.2011,0.5844
2020-11-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0056,463,2.1800,0.8294,0.9123
2020-11-11,5183,Huron Perth Health Unit,0.0244,364,2.6000,0.2331,0.7678
2020-11-11,2238,Hastings and Prince Edward Counties Health Unit,0.0049,377,2.2400,0.4805,0.8147
2020-11-11,2236,Halton Regional Health Unit,0.0430,"1,162",1.8800,0.5132,0.8179
2020-11-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0031,421,2.2300,0.2428,0.7217
2020-11-11,2234,Haldimand-Norfolk Health Unit,0.0090,221,1.9400,0.2587,0.5301
2020-11-11,2233,Grey Bruce Health Unit,0.0098,307,1.8100,0.3574,0.7237
2020-11-11,2258,Eastern Ontario Health Unit,0.0132,518,2.4800,0.3693,0.7098
2020-11-11,2230,Durham Regional Health Unit,0.0374,"1,308",1.8400,0.2510,0.5886
2020-11-11,2226,District of Algoma Health Unit,0.0052,328,2.8700,0.0914,0.6758
2020-11-11,3895,City of Toronto Health Unit,0.0595,"6,834",2.1900,0.5417,0.8079
2020-11-11,2251,City of Ottawa Health Unit,0.0235,"2,199",2.0900,0.4848,0.7755
2020-11-11,2237,City of Hamilton Health Unit,0.0331,"1,365",2.3100,0.6061,0.7887
2020-11-11,2240,Chatham-Kent Health Unit,0.0107,240,2.2600,0.3733,0.6417
2020-11-11,2227,Brant County Health Unit,0.0229,343,2.2100,0.1534,0.4206
2020-11-10,2270,York Regional Health Unit,0.0555,"2,453",2.0000,0.3599,0.7870
2020-11-10,2268,Windsor-Essex County Health Unit,0.0202,691,1.6300,0.3436,0.7363
2020-11-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0201,695,2.2300,0.2093,0.5582
2020-11-10,2265,Waterloo Health Unit,0.0334,"1,142",1.9500,0.4314,0.7277
