DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-09-15,2263,Timiskaming Health Unit,0.0000,20,0.61,0.7983,1.0000
2021-09-15,2262,Thunder Bay District Health Unit,0.0039,256,1.71,0.8894,0.9533
2021-09-15,2261,Sudbury and District Health Unit,0.0173,413,2.07,0.9044,0.9888
2021-09-15,4913,Southwestern Public Health,0.0329,360,1.70,0.8464,0.9853
2021-09-15,2260,Simcoe Muskoka District Health Unit,0.0214,"1,073",1.79,0.9311,0.9888
2021-09-15,2257,Renfrew County and District Health Unit,0.0104,137,1.26,0.6653,0.9852
2021-09-15,2256,Porcupine Health Unit,0.0075,190,2.27,0.7527,0.8592
2021-09-15,2255,Peterborough County-City Health Unit,0.0227,233,1.57,0.9184,0.9847
2021-09-15,2253,Peel Regional Health Unit,0.0342,"2,295",1.43,0.9046,0.9548
2021-09-15,35,Ontario,0.0286,"24,494",1.65,0.8734,0.9697
2021-09-15,2249,Northwestern Health Unit,0.0126,181,2.06,0.7035,0.9203
2021-09-15,2247,North Bay Parry Sound District Health Unit,0.0135,233,1.80,0.9448,0.9906
2021-09-15,2246,Niagara Regional Area Health Unit,0.0402,683,1.44,0.9059,0.9638
2021-09-15,2244,Middlesex-London Health Unit,0.0228,913,1.80,0.9063,0.9700
2021-09-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0227,214,1.23,0.8857,0.9832
2021-09-15,2242,Lambton Health Unit,0.0223,230,1.76,0.7662,0.9959
2021-09-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0125,388,1.82,0.9681,0.9887
2021-09-15,5183,Huron Perth Health Unit,0.0177,227,1.62,0.5755,0.9679
2021-09-15,2238,Hastings and Prince Edward Counties Health Unit,0.0094,366,2.17,0.9656,0.9905
2021-09-15,2236,Halton Regional Health Unit,0.0265,933,1.51,0.8558,0.9512
2021-09-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0224,242,1.28,0.8067,0.9704
2021-09-15,2234,Haldimand-Norfolk Health Unit,0.0168,145,1.27,0.8663,0.9772
2021-09-15,2233,Grey Bruce Health Unit,0.0134,235,1.38,0.7515,0.9719
2021-09-15,2258,Eastern Ontario Health Unit,0.0293,405,1.94,0.8082,0.9789
2021-09-15,2230,Durham Regional Health Unit,0.0271,"1,098",1.54,0.8557,0.9763
2021-09-15,2226,District of Algoma Health Unit,0.0146,166,1.45,0.8921,0.9672
2021-09-15,3895,City of Toronto Health Unit,0.0286,"4,876",1.56,0.9309,0.9687
2021-09-15,2251,City of Ottawa Health Unit,0.0290,"1,570",1.49,0.8599,0.9823
2021-09-15,2237,City of Hamilton Health Unit,0.0355,"1,160",1.96,0.9386,0.9693
2021-09-15,2240,Chatham-Kent Health Unit,0.0556,262,2.46,0.9016,0.9932
2021-09-15,2227,Brant County Health Unit,0.0427,311,2.01,0.8397,0.9859
2021-09-14,2270,York Regional Health Unit,0.0309,"1,948",1.59,0.8494,0.9761
2021-09-14,2268,Windsor-Essex County Health Unit,0.0557,977,2.30,0.7617,0.9711
2021-09-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0329,530,1.70,0.8615,0.9603
2021-09-14,2265,Waterloo Health Unit,0.0284,844,1.44,0.7897,0.9686
2021-09-14,2263,Timiskaming Health Unit,0.0000,19,0.57,0.8258,1.0000
2021-09-14,2262,Thunder Bay District Health Unit,0.0040,252,1.68,0.8998,0.9485
2021-09-14,2261,Sudbury and District Health Unit,0.0153,392,1.97,0.9140,0.9883
2021-09-14,4913,Southwestern Public Health,0.0330,346,1.64,0.8531,0.9872
2021-09-14,2260,Simcoe Muskoka District Health Unit,0.0229,"1,024",1.71,0.9401,0.9901
2021-09-14,2257,Renfrew County and District Health Unit,0.0106,135,1.24,0.7192,0.9808
2021-09-14,2256,Porcupine Health Unit,0.0051,194,2.33,0.7524,0.8398
2021-09-14,2255,Peterborough County-City Health Unit,0.0281,229,1.55,0.9233,0.9855
2021-09-14,2253,Peel Regional Health Unit,0.0344,"2,243",1.40,0.9115,0.9630
2021-09-14,35,Ontario,0.0296,"23,858",1.61,0.8887,0.9731
2021-09-14,2249,Northwestern Health Unit,0.0097,176,2.01,0.7165,0.8855
2021-09-14,2247,North Bay Parry Sound District Health Unit,0.0130,220,1.70,0.9558,0.9862
2021-09-14,2246,Niagara Regional Area Health Unit,0.0471,655,1.39,0.9064,0.9657
2021-09-14,2244,Middlesex-London Health Unit,0.0219,893,1.76,0.9139,0.9759
2021-09-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0245,204,1.18,0.8838,0.9814
2021-09-14,2242,Lambton Health Unit,0.0204,203,1.55,0.8063,0.9955
2021-09-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0123,383,1.80,0.9703,0.9891
2021-09-14,5183,Huron Perth Health Unit,0.0189,226,1.62,0.6320,0.9642
2021-09-14,2238,Hastings and Prince Edward Counties Health Unit,0.0113,354,2.10,0.9657,0.9906
2021-09-14,2236,Halton Regional Health Unit,0.0290,901,1.45,0.8698,0.9628
2021-09-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0229,237,1.25,0.8116,0.9735
2021-09-14,2234,Haldimand-Norfolk Health Unit,0.0195,139,1.22,0.8702,0.9797
2021-09-14,2233,Grey Bruce Health Unit,0.0127,213,1.26,0.8013,0.9705
2021-09-14,2258,Eastern Ontario Health Unit,0.0265,367,1.76,0.8680,0.9735
2021-09-14,2230,Durham Regional Health Unit,0.0254,"1,109",1.56,0.8598,0.9810
2021-09-14,2226,District of Algoma Health Unit,0.0170,168,1.47,0.9001,0.9633
2021-09-14,3895,City of Toronto Health Unit,0.0287,"4,829",1.55,0.9397,0.9754
2021-09-14,2251,City of Ottawa Health Unit,0.0318,"1,513",1.43,0.8978,0.9814
2021-09-14,2237,City of Hamilton Health Unit,0.0389,"1,123",1.90,0.9483,0.9764
2021-09-14,2240,Chatham-Kent Health Unit,0.0596,247,2.32,0.8970,0.9936
2021-09-14,2227,Brant County Health Unit,0.0435,296,1.91,0.8504,0.9864
2021-09-13,2270,York Regional Health Unit,0.0321,"1,916",1.56,0.8536,0.9768
2021-09-13,2268,Windsor-Essex County Health Unit,0.0592,943,2.22,0.7530,0.9704
2021-09-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0353,502,1.61,0.8592,0.9595
2021-09-13,2265,Waterloo Health Unit,0.0287,827,1.41,0.8063,0.9739
2021-09-13,2263,Timiskaming Health Unit,0.0000,19,0.58,0.8376,1.0000
2021-09-13,2262,Thunder Bay District Health Unit,0.0061,236,1.57,0.9037,0.9441
2021-09-13,2261,Sudbury and District Health Unit,0.0164,375,1.88,0.9088,0.9902
2021-09-13,4913,Southwestern Public Health,0.0288,337,1.59,0.8441,0.9848
2021-09-13,2260,Simcoe Muskoka District Health Unit,0.0261,987,1.65,0.9372,0.9884
2021-09-13,2257,Renfrew County and District Health Unit,0.0141,122,1.12,0.7194,0.9778
2021-09-13,2256,Porcupine Health Unit,0.0068,189,2.26,0.7179,0.8073
2021-09-13,2255,Peterborough County-City Health Unit,0.0303,226,1.53,0.9135,0.9835
2021-09-13,2253,Peel Regional Health Unit,0.0367,"2,213",1.38,0.9132,0.9669
2021-09-13,35,Ontario,0.0311,"23,186",1.56,0.8875,0.9729
2021-09-13,2249,Northwestern Health Unit,0.0109,170,1.94,0.6830,0.8632
2021-09-13,2247,North Bay Parry Sound District Health Unit,0.0124,208,1.60,0.9517,0.9836
2021-09-13,2246,Niagara Regional Area Health Unit,0.0488,630,1.33,0.8933,0.9674
2021-09-13,2244,Middlesex-London Health Unit,0.0238,860,1.69,0.9173,0.9762
2021-09-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0248,196,1.13,0.8808,0.9811
2021-09-13,2242,Lambton Health Unit,0.0234,202,1.54,0.7907,0.9948
2021-09-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0104,370,1.74,0.9699,0.9895
2021-09-13,5183,Huron Perth Health Unit,0.0222,225,1.61,0.5932,0.9606
2021-09-13,2238,Hastings and Prince Edward Counties Health Unit,0.0136,326,1.93,0.9600,0.9897
2021-09-13,2236,Halton Regional Health Unit,0.0304,893,1.44,0.8593,0.9670
2021-09-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0207,228,1.21,0.7863,0.9708
2021-09-13,2234,Haldimand-Norfolk Health Unit,0.0192,134,1.17,0.8595,0.9798
2021-09-13,2233,Grey Bruce Health Unit,0.0117,208,1.23,0.7897,0.9679
2021-09-13,2258,Eastern Ontario Health Unit,0.0295,339,1.63,0.8616,0.9673
2021-09-13,2230,Durham Regional Health Unit,0.0274,"1,048",1.47,0.8653,0.9798
2021-09-13,2226,District of Algoma Health Unit,0.0176,162,1.42,0.9007,0.9629
2021-09-13,3895,City of Toronto Health Unit,0.0291,"4,735",1.52,0.9386,0.9748
2021-09-13,2251,City of Ottawa Health Unit,0.0322,"1,482",1.41,0.9116,0.9801
2021-09-13,2237,City of Hamilton Health Unit,0.0425,"1,085",1.83,0.9459,0.9758
2021-09-13,2240,Chatham-Kent Health Unit,0.0620,244,2.30,0.9018,0.9945
2021-09-13,2227,Brant County Health Unit,0.0470,286,1.84,0.8512,0.9874
2021-09-12,2270,York Regional Health Unit,0.0333,"1,829",1.49,0.8623,0.9786
2021-09-12,2268,Windsor-Essex County Health Unit,0.0638,857,2.02,0.7480,0.9691
2021-09-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0383,455,1.46,0.8520,0.9580
2021-09-12,2265,Waterloo Health Unit,0.0307,772,1.32,0.8281,0.9662
2021-09-12,2263,Timiskaming Health Unit,0.0000,18,0.55,0.8140,1.0000
2021-09-12,2262,Thunder Bay District Health Unit,0.0085,201,1.34,0.9256,0.9699
2021-09-12,2261,Sudbury and District Health Unit,0.0171,334,1.68,0.9058,0.9888
2021-09-12,4913,Southwestern Public Health,0.0288,303,1.43,0.8791,0.9872
2021-09-12,2260,Simcoe Muskoka District Health Unit,0.0294,885,1.48,0.9361,0.9881
2021-09-12,2257,Renfrew County and District Health Unit,0.0179,104,0.96,0.6921,0.9414
2021-09-12,2256,Porcupine Health Unit,0.0058,171,2.05,0.7185,0.8136
2021-09-12,2255,Peterborough County-City Health Unit,0.0348,205,1.39,0.9167,0.9828
2021-09-12,2253,Peel Regional Health Unit,0.0371,"2,024",1.26,0.9065,0.9628
2021-09-12,35,Ontario,0.0328,"21,381",1.44,0.8873,0.9728
2021-09-12,2249,Northwestern Health Unit,0.0111,142,1.62,0.6831,0.8677
2021-09-12,2247,North Bay Parry Sound District Health Unit,0.0161,168,1.30,0.9417,0.9800
2021-09-12,2246,Niagara Regional Area Health Unit,0.0534,591,1.25,0.8864,0.9685
2021-09-12,2244,Middlesex-London Health Unit,0.0228,801,1.58,0.9147,0.9765
2021-09-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0214,180,1.04,0.8862,0.9805
2021-09-12,2242,Lambton Health Unit,0.0247,168,1.28,0.8314,0.9911
2021-09-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0098,335,1.58,0.9723,0.9913
2021-09-12,5183,Huron Perth Health Unit,0.0235,189,1.35,0.6237,0.9505
2021-09-12,2238,Hastings and Prince Edward Counties Health Unit,0.0146,293,1.74,0.9587,0.9886
2021-09-12,2236,Halton Regional Health Unit,0.0302,845,1.37,0.8437,0.9614
2021-09-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0183,195,1.03,0.7852,0.9713
2021-09-12,2234,Haldimand-Norfolk Health Unit,0.0249,120,1.05,0.8914,0.9877
2021-09-12,2233,Grey Bruce Health Unit,0.0150,181,1.07,0.7964,0.9765
2021-09-12,2258,Eastern Ontario Health Unit,0.0314,282,1.35,0.8585,0.9761
2021-09-12,2230,Durham Regional Health Unit,0.0306,985,1.38,0.8611,0.9806
2021-09-12,2226,District of Algoma Health Unit,0.0187,145,1.27,0.8946,0.9625
2021-09-12,3895,City of Toronto Health Unit,0.0306,"4,496",1.44,0.9381,0.9761
2021-09-12,2251,City of Ottawa Health Unit,0.0339,"1,360",1.29,0.9042,0.9820
2021-09-12,2237,City of Hamilton Health Unit,0.0439,998,1.69,0.9486,0.9745
2021-09-12,2240,Chatham-Kent Health Unit,0.0659,238,2.24,0.9022,0.9946
2021-09-12,2227,Brant County Health Unit,0.0537,264,1.70,0.8411,0.9852
2021-09-11,2270,York Regional Health Unit,0.0331,"1,825",1.49,0.8711,0.9782
2021-09-11,2268,Windsor-Essex County Health Unit,0.0684,863,2.03,0.7481,0.9723
2021-09-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0386,437,1.40,0.8440,0.9539
2021-09-11,2265,Waterloo Health Unit,0.0319,762,1.30,0.8323,0.9672
2021-09-11,2263,Timiskaming Health Unit,0.0000,17,0.52,0.7692,1.0000
2021-09-11,2262,Thunder Bay District Health Unit,0.0087,196,1.31,0.9180,0.9636
2021-09-11,2261,Sudbury and District Health Unit,0.0178,321,1.61,0.9069,0.9875
2021-09-11,4913,Southwestern Public Health,0.0251,301,1.43,0.8881,0.9876
2021-09-11,2260,Simcoe Muskoka District Health Unit,0.0293,878,1.46,0.9358,0.9879
2021-09-11,2257,Renfrew County and District Health Unit,0.0197,101,0.93,0.6958,0.9369
2021-09-11,2256,Porcupine Health Unit,0.0051,170,2.03,0.6969,0.8063
2021-09-11,2255,Peterborough County-City Health Unit,0.0352,199,1.34,0.9259,0.9880
2021-09-11,2253,Peel Regional Health Unit,0.0382,"2,002",1.25,0.9046,0.9606
2021-09-11,35,Ontario,0.0333,"21,118",1.42,0.8880,0.9716
2021-09-11,2249,Northwestern Health Unit,0.0100,144,1.64,0.6488,0.8201
2021-09-11,2247,North Bay Parry Sound District Health Unit,0.0195,161,1.24,0.9403,0.9785
2021-09-11,2246,Niagara Regional Area Health Unit,0.0544,559,1.18,0.8926,0.9675
2021-09-11,2244,Middlesex-London Health Unit,0.0211,792,1.56,0.9132,0.9738
2021-09-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0186,176,1.02,0.8913,0.9812
2021-09-11,2242,Lambton Health Unit,0.0237,169,1.29,0.8155,0.9866
2021-09-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0097,324,1.52,0.9731,0.9921
2021-09-11,5183,Huron Perth Health Unit,0.0220,208,1.49,0.6463,0.9488
2021-09-11,2238,Hastings and Prince Edward Counties Health Unit,0.0134,287,1.70,0.9592,0.9902
2021-09-11,2236,Halton Regional Health Unit,0.0308,841,1.36,0.8559,0.9616
2021-09-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0196,189,1.00,0.8009,0.9875
2021-09-11,2234,Haldimand-Norfolk Health Unit,0.0251,120,1.05,0.8758,0.9891
2021-09-11,2233,Grey Bruce Health Unit,0.0164,183,1.08,0.8353,0.9806
2021-09-11,2258,Eastern Ontario Health Unit,0.0315,277,1.33,0.8588,0.9758
2021-09-11,2230,Durham Regional Health Unit,0.0324,975,1.37,0.8673,0.9804
2021-09-11,2226,District of Algoma Health Unit,0.0190,136,1.18,0.8741,0.9556
2021-09-11,3895,City of Toronto Health Unit,0.0308,"4,434",1.42,0.9365,0.9747
2021-09-11,2251,City of Ottawa Health Unit,0.0328,"1,343",1.27,0.9085,0.9808
2021-09-11,2237,City of Hamilton Health Unit,0.0466,995,1.68,0.9480,0.9729
2021-09-11,2240,Chatham-Kent Health Unit,0.0699,237,2.23,0.8954,0.9950
2021-09-11,2227,Brant County Health Unit,0.0519,251,1.61,0.8134,0.9804
2021-09-10,2270,York Regional Health Unit,0.0347,"1,814",1.48,0.8828,0.9778
2021-09-10,2268,Windsor-Essex County Health Unit,0.0715,856,2.01,0.7605,0.9714
2021-09-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0362,431,1.38,0.8471,0.9537
2021-09-10,2265,Waterloo Health Unit,0.0303,763,1.31,0.8257,0.9697
2021-09-10,2263,Timiskaming Health Unit,0.0000,16,0.50,0.7521,1.0000
2021-09-10,2262,Thunder Bay District Health Unit,0.0097,191,1.28,0.9153,0.9653
2021-09-10,2261,Sudbury and District Health Unit,0.0185,308,1.55,0.9102,0.9896
2021-09-10,4913,Southwestern Public Health,0.0266,301,1.42,0.9048,0.9884
2021-09-10,2260,Simcoe Muskoka District Health Unit,0.0301,869,1.45,0.9255,0.9870
2021-09-10,2257,Renfrew County and District Health Unit,0.0206,97,0.90,0.6968,0.9411
2021-09-10,2256,Porcupine Health Unit,0.0059,169,2.03,0.7042,0.8081
2021-09-10,2255,Peterborough County-City Health Unit,0.0366,191,1.29,0.8731,0.9889
2021-09-10,2253,Peel Regional Health Unit,0.0394,"1,973",1.23,0.9077,0.9624
2021-09-10,35,Ontario,0.0338,"20,904",1.41,0.8912,0.9727
2021-09-10,2249,Northwestern Health Unit,0.0079,145,1.65,0.6689,0.8219
2021-09-10,2247,North Bay Parry Sound District Health Unit,0.0197,153,1.18,0.9370,0.9766
2021-09-10,2246,Niagara Regional Area Health Unit,0.0551,552,1.17,0.9038,0.9740
2021-09-10,2244,Middlesex-London Health Unit,0.0231,792,1.56,0.9187,0.9737
2021-09-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0162,176,1.02,0.8836,0.9790
2021-09-10,2242,Lambton Health Unit,0.0223,167,1.27,0.8041,0.9858
2021-09-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0091,315,1.48,0.9710,0.9913
2021-09-10,5183,Huron Perth Health Unit,0.0221,207,1.48,0.6506,0.9741
2021-09-10,2238,Hastings and Prince Edward Counties Health Unit,0.0145,275,1.63,0.9559,0.9903
2021-09-10,2236,Halton Regional Health Unit,0.0314,842,1.36,0.8775,0.9647
2021-09-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0167,188,1.00,0.8119,0.9881
2021-09-10,2234,Haldimand-Norfolk Health Unit,0.0270,116,1.02,0.8712,0.9866
2021-09-10,2233,Grey Bruce Health Unit,0.0168,179,1.05,0.8395,0.9787
2021-09-10,2258,Eastern Ontario Health Unit,0.0320,277,1.33,0.8612,0.9754
2021-09-10,2230,Durham Regional Health Unit,0.0328,990,1.39,0.8660,0.9766
2021-09-10,2226,District of Algoma Health Unit,0.0177,129,1.13,0.8740,0.9587
2021-09-10,3895,City of Toronto Health Unit,0.0308,"4,385",1.41,0.9385,0.9755
2021-09-10,2251,City of Ottawa Health Unit,0.0309,"1,318",1.25,0.9066,0.9816
2021-09-10,2237,City of Hamilton Health Unit,0.0515,994,1.68,0.9514,0.9779
2021-09-10,2240,Chatham-Kent Health Unit,0.0721,230,2.16,0.9027,0.9961
2021-09-10,2227,Brant County Health Unit,0.0499,246,1.59,0.8164,0.9823
2021-09-09,2270,York Regional Health Unit,0.0346,"1,831",1.49,0.8722,0.9784
2021-09-09,2268,Windsor-Essex County Health Unit,0.0772,846,1.99,0.7632,0.9715
2021-09-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0327,429,1.37,0.8892,0.9692
2021-09-09,2265,Waterloo Health Unit,0.0305,755,1.29,0.8455,0.9723
2021-09-09,2263,Timiskaming Health Unit,0.0000,17,0.51,0.7257,1.0000
2021-09-09,2262,Thunder Bay District Health Unit,0.0100,186,1.24,0.8954,0.9703
2021-09-09,2261,Sudbury and District Health Unit,0.0187,290,1.46,0.9388,0.9901
2021-09-09,4913,Southwestern Public Health,0.0216,291,1.38,0.9051,0.9871
2021-09-09,2260,Simcoe Muskoka District Health Unit,0.0299,846,1.41,0.9092,0.9875
2021-09-09,2257,Renfrew County and District Health Unit,0.0102,98,0.90,0.6814,0.9310
2021-09-09,2256,Porcupine Health Unit,0.0050,172,2.06,0.6650,0.7756
2021-09-09,2255,Peterborough County-City Health Unit,0.0408,182,1.23,0.8759,0.9889
2021-09-09,2253,Peel Regional Health Unit,0.0408,"1,961",1.22,0.9068,0.9623
2021-09-09,35,Ontario,0.0340,"20,687",1.39,0.8913,0.9735
2021-09-09,2249,Northwestern Health Unit,0.0080,143,1.63,0.6714,0.8096
2021-09-09,2247,North Bay Parry Sound District Health Unit,0.0153,140,1.08,0.9220,0.9761
2021-09-09,2246,Niagara Regional Area Health Unit,0.0580,549,1.16,0.9064,0.9755
2021-09-09,2244,Middlesex-London Health Unit,0.0243,798,1.57,0.9180,0.9755
2021-09-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0157,164,0.95,0.8873,0.9796
2021-09-09,2242,Lambton Health Unit,0.0215,159,1.22,0.7969,0.9847
2021-09-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0076,300,1.41,0.9699,0.9913
2021-09-09,5183,Huron Perth Health Unit,0.0237,205,1.47,0.6766,0.9768
2021-09-09,2238,Hastings and Prince Edward Counties Health Unit,0.0151,265,1.57,0.9565,0.9911
2021-09-09,2236,Halton Regional Health Unit,0.0335,845,1.36,0.8797,0.9645
2021-09-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0122,187,0.99,0.8009,0.9908
2021-09-09,2234,Haldimand-Norfolk Health Unit,0.0296,116,1.01,0.8766,0.9861
2021-09-09,2233,Grey Bruce Health Unit,0.0144,178,1.05,0.8235,0.9799
2021-09-09,2258,Eastern Ontario Health Unit,0.0354,270,1.30,0.8321,0.9764
2021-09-09,2230,Durham Regional Health Unit,0.0300,"1,029",1.44,0.8726,0.9782
2021-09-09,2226,District of Algoma Health Unit,0.0143,130,1.14,0.8895,0.9590
2021-09-09,3895,City of Toronto Health Unit,0.0307,"4,324",1.39,0.9407,0.9771
2021-09-09,2251,City of Ottawa Health Unit,0.0316,"1,262",1.20,0.9058,0.9812
2021-09-09,2237,City of Hamilton Health Unit,0.0494,991,1.67,0.9526,0.9799
2021-09-09,2240,Chatham-Kent Health Unit,0.0699,225,2.11,0.8957,0.9962
2021-09-09,2227,Brant County Health Unit,0.0477,255,1.64,0.8164,0.9858
2021-09-08,2270,York Regional Health Unit,0.0340,"1,817",1.48,0.8753,0.9822
2021-09-08,2268,Windsor-Essex County Health Unit,0.0852,834,1.96,0.7522,0.9799
2021-09-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0297,429,1.37,0.9092,0.9789
2021-09-08,2265,Waterloo Health Unit,0.0313,752,1.29,0.8680,0.9813
2021-09-08,2263,Timiskaming Health Unit,0.0000,16,0.49,0.7658,1.0000
2021-09-08,2262,Thunder Bay District Health Unit,0.0112,178,1.19,0.8773,0.9661
2021-09-08,2261,Sudbury and District Health Unit,0.0158,289,1.45,0.9430,0.9903
2021-09-08,4913,Southwestern Public Health,0.0186,268,1.27,0.8992,0.9875
2021-09-08,2260,Simcoe Muskoka District Health Unit,0.0320,840,1.40,0.9027,0.9867
2021-09-08,2257,Renfrew County and District Health Unit,0.0096,89,0.82,0.6700,0.9283
2021-09-08,2256,Porcupine Health Unit,0.0063,159,1.91,0.7088,0.8226
2021-09-08,2255,Peterborough County-City Health Unit,0.0336,183,1.23,0.8705,0.9950
2021-09-08,2253,Peel Regional Health Unit,0.0420,"1,962",1.22,0.9223,0.9779
2021-09-08,35,Ontario,0.0342,"20,545",1.39,0.8950,0.9797
2021-09-08,2249,Northwestern Health Unit,0.0052,138,1.57,0.6503,0.7950
2021-09-08,2247,North Bay Parry Sound District Health Unit,0.0168,136,1.05,0.9235,0.9759
2021-09-08,2246,Niagara Regional Area Health Unit,0.0570,539,1.14,0.9137,0.9809
2021-09-08,2244,Middlesex-London Health Unit,0.0250,802,1.58,0.9252,0.9903
2021-09-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0088,162,0.94,0.8916,0.9877
2021-09-08,2242,Lambton Health Unit,0.0159,153,1.17,0.7922,0.9836
2021-09-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0101,297,1.40,0.9651,0.9916
2021-09-08,5183,Huron Perth Health Unit,0.0221,226,1.62,0.6791,0.9759
2021-09-08,2238,Hastings and Prince Edward Counties Health Unit,0.0145,255,1.52,0.9659,0.9940
2021-09-08,2236,Halton Regional Health Unit,0.0302,847,1.37,0.8853,0.9759
2021-09-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0117,183,0.97,0.7935,0.9887
