DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-03-10,2265,Waterloo Health Unit,0.0218,"1,773",3.03,0.4713,0.881
2021-03-10,2263,Timiskaming Health Unit,0.0052,220,6.73,0.4784,0.8541
2021-03-10,2262,Thunder Bay District Health Unit,0.0713,733,4.89,0.5177,0.8384
2021-03-10,2261,Sudbury and District Health Unit,0.0206,"1,254",6.3,0.5044,0.8247
2021-03-10,4913,Southwestern Public Health,0.0068,689,3.26,0.5095,0.8711
2021-03-10,2260,Simcoe Muskoka District Health Unit,0.0175,"1,858",3.1,0.5117,0.9306
2021-03-10,2257,Renfrew County and District Health Unit,0.0136,326,3,0.4916,0.9221
2021-03-10,2256,Porcupine Health Unit,0.0015,392,4.69,0.7681,0.9549
2021-03-10,2255,Peterborough County-City Health Unit,0.0082,455,3.08,0.6641,0.9843
2021-03-10,2253,Peel Regional Health Unit,0.0497,"4,206",2.62,0.7167,0.9523
2021-03-10,35,Ontario,0.0282,"44,200",2.98,0.6404,0.922
2021-03-10,2249,Northwestern Health Unit,0.0291,393,4.49,0.2343,0.6913
2021-03-10,2247,North Bay Parry Sound District Health Unit,0.0011,394,3.04,0.3953,0.7705
2021-03-10,2246,Niagara Regional Area Health Unit,0.0193,"1,376",2.91,0.7505,0.9357
2021-03-10,2244,Middlesex-London Health Unit,0.0098,"1,631",3.21,0.5967,0.9382
2021-03-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0132,716,4.13,0.7411,0.972
2021-03-10,2242,Lambton Health Unit,0.0254,714,5.46,0.4249,0.8857
2021-03-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0024,725,3.41,0.902,0.9825
2021-03-10,5183,Huron Perth Health Unit,0.0066,457,3.27,0.3795,0.9091
2021-03-10,2238,Hastings and Prince Edward Counties Health Unit,0.0028,665,3.95,0.8992,0.992
2021-03-10,2236,Halton Regional Health Unit,0.0256,"1,676",2.71,0.6793,0.9586
2021-03-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0075,666,3.53,0.4344,0.9042
2021-03-10,2234,Haldimand-Norfolk Health Unit,0.0164,339,2.97,0.5158,0.8456
2021-03-10,2233,Grey Bruce Health Unit,0.0035,412,2.43,0.2729,0.738
2021-03-10,2258,Eastern Ontario Health Unit,0.0175,819,3.92,0.6344,0.9528
2021-03-10,2230,Durham Regional Health Unit,0.0226,"1,949",2.74,0.5743,0.9303
2021-03-10,2226,District of Algoma Health Unit,0.0021,409,3.57,0.5228,0.6511
2021-03-10,3895,City of Toronto Health Unit,0.0453,"8,036",2.58,0.7901,0.949
2021-03-10,2251,City of Ottawa Health Unit,0.0196,"2,642",2.5,0.6552,0.935
2021-03-10,2237,City of Hamilton Health Unit,0.0323,"1,864",3.15,0.8406,0.9494
2021-03-10,2240,Chatham-Kent Health Unit,0.0238,474,4.46,0.3377,0.9474
2021-03-10,2227,Brant County Health Unit,0.0244,604,3.89,0.4365,0.9123
2021-03-09,2270,York Regional Health Unit,0.0373,"3,227",2.63,0.631,0.9452
2021-03-09,2268,Windsor-Essex County Health Unit,0.027,"1,101",2.59,0.5566,0.9199
2021-03-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0156,"1,017",3.26,0.5352,0.8424
2021-03-09,2265,Waterloo Health Unit,0.0222,"1,827",3.13,0.4942,0.8885
2021-03-09,2263,Timiskaming Health Unit,0.0063,228,6.97,0.4978,0.8528
2021-03-09,2262,Thunder Bay District Health Unit,0.0709,746,4.97,0.5425,0.8337
2021-03-09,2261,Sudbury and District Health Unit,0.0185,"1,238",6.22,0.5256,0.8307
2021-03-09,4913,Southwestern Public Health,0.0066,689,3.26,0.4791,0.8598
2021-03-09,2260,Simcoe Muskoka District Health Unit,0.0176,"1,943",3.24,0.5121,0.9312
2021-03-09,2257,Renfrew County and District Health Unit,0.0133,323,2.97,0.5032,0.9346
2021-03-09,2256,Porcupine Health Unit,0.0011,394,4.72,0.751,0.9572
2021-03-09,2255,Peterborough County-City Health Unit,0.007,466,3.15,0.6717,0.9833
2021-03-09,2253,Peel Regional Health Unit,0.0484,"4,204",2.62,0.7303,0.9555
2021-03-09,35,Ontario,0.0276,"44,668",3.01,0.6404,0.9242
2021-03-09,2249,Northwestern Health Unit,0.029,379,4.32,0.2241,0.7053
2021-03-09,2247,North Bay Parry Sound District Health Unit,0.0017,422,3.25,0.3933,0.7923
2021-03-09,2246,Niagara Regional Area Health Unit,0.0188,"1,391",2.94,0.7402,0.9346
2021-03-09,2244,Middlesex-London Health Unit,0.0096,"1,659",3.27,0.5601,0.9366
2021-03-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.013,746,4.31,0.7407,0.9719
2021-03-09,2242,Lambton Health Unit,0.0252,713,5.45,0.3866,0.8913
2021-03-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0027,738,3.47,0.902,0.9841
2021-03-09,5183,Huron Perth Health Unit,0.0078,459,3.29,0.3564,0.9161
2021-03-09,2238,Hastings and Prince Edward Counties Health Unit,0.0029,683,4.05,0.906,0.9919
2021-03-09,2236,Halton Regional Health Unit,0.0253,"1,676",2.71,0.687,0.9594
2021-03-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0079,671,3.55,0.4521,0.9019
2021-03-09,2234,Haldimand-Norfolk Health Unit,0.0171,342,3,0.5153,0.8488
2021-03-09,2233,Grey Bruce Health Unit,0.0037,422,2.48,0.2719,0.7334
2021-03-09,2258,Eastern Ontario Health Unit,0.0173,792,3.79,0.6126,0.9535
2021-03-09,2230,Durham Regional Health Unit,0.0238,"1,930",2.71,0.5678,0.9353
2021-03-09,2226,District of Algoma Health Unit,0.0017,418,3.65,0.5184,0.658
2021-03-09,3895,City of Toronto Health Unit,0.0443,"8,099",2.6,0.7896,0.95
2021-03-09,2251,City of Ottawa Health Unit,0.0196,"2,680",2.54,0.6534,0.9369
2021-03-09,2237,City of Hamilton Health Unit,0.0307,"1,919",3.24,0.8453,0.9534
2021-03-09,2240,Chatham-Kent Health Unit,0.0224,460,4.32,0.3389,0.9483
2021-03-09,2227,Brant County Health Unit,0.022,629,4.05,0.4479,0.9018
2021-03-08,2270,York Regional Health Unit,0.0367,"3,157",2.58,0.6271,0.9505
2021-03-08,2268,Windsor-Essex County Health Unit,0.0268,"1,110",2.61,0.5514,0.9276
2021-03-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0162,"1,040",3.33,0.5559,0.8593
2021-03-08,2265,Waterloo Health Unit,0.0214,"1,901",3.25,0.5007,0.8903
2021-03-08,2263,Timiskaming Health Unit,0.006,239,7.32,0.5394,0.8433
2021-03-08,2262,Thunder Bay District Health Unit,0.0707,766,5.11,0.5411,0.8516
2021-03-08,2261,Sudbury and District Health Unit,0.0178,"1,225",6.16,0.5403,0.8346
2021-03-08,4913,Southwestern Public Health,0.0053,706,3.34,0.4712,0.8586
2021-03-08,2260,Simcoe Muskoka District Health Unit,0.0173,"1,998",3.33,0.5133,0.9334
2021-03-08,2257,Renfrew County and District Health Unit,0.0116,332,3.06,0.4846,0.9311
2021-03-08,2256,Porcupine Health Unit,0.0004,391,4.69,0.7576,0.9571
2021-03-08,2255,Peterborough County-City Health Unit,0.0075,475,3.21,0.6686,0.9849
2021-03-08,2253,Peel Regional Health Unit,0.0478,"4,270",2.66,0.7446,0.9703
2021-03-08,35,Ontario,0.0268,"45,043",3.04,0.643,0.9308
2021-03-08,2249,Northwestern Health Unit,0.0295,377,4.3,0.1999,0.6797
2021-03-08,2247,North Bay Parry Sound District Health Unit,0.0015,468,3.6,0.3811,0.7979
2021-03-08,2246,Niagara Regional Area Health Unit,0.0174,"1,399",2.96,0.7458,0.9393
2021-03-08,2244,Middlesex-London Health Unit,0.0086,"1,654",3.26,0.5571,0.9382
2021-03-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.014,716,4.13,0.7451,0.972
2021-03-08,2242,Lambton Health Unit,0.0231,772,5.89,0.32,0.885
2021-03-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0039,768,3.61,0.9039,0.9857
2021-03-08,5183,Huron Perth Health Unit,0.0095,467,3.34,0.3223,0.9151
2021-03-08,2238,Hastings and Prince Edward Counties Health Unit,0.0026,716,4.25,0.9064,0.9934
2021-03-08,2236,Halton Regional Health Unit,0.0245,"1,682",2.72,0.7009,0.9718
2021-03-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0079,686,3.63,0.4494,0.9049
2021-03-08,2234,Haldimand-Norfolk Health Unit,0.0194,339,2.97,0.5002,0.8319
2021-03-08,2233,Grey Bruce Health Unit,0.0043,436,2.57,0.2289,0.7166
2021-03-08,2258,Eastern Ontario Health Unit,0.018,768,3.68,0.5871,0.9515
2021-03-08,2230,Durham Regional Health Unit,0.023,"1,965",2.76,0.5557,0.9431
2021-03-08,2226,District of Algoma Health Unit,0.001,430,3.75,0.539,0.6678
2021-03-08,3895,City of Toronto Health Unit,0.0429,"8,082",2.59,0.804,0.9669
2021-03-08,2251,City of Ottawa Health Unit,0.019,"2,648",2.51,0.6549,0.9386
2021-03-08,2237,City of Hamilton Health Unit,0.0287,"1,926",3.25,0.8479,0.9572
2021-03-08,2240,Chatham-Kent Health Unit,0.0181,457,4.3,0.3434,0.9514
2021-03-08,2227,Brant County Health Unit,0.0196,635,4.09,0.4711,0.9063
2021-03-07,2270,York Regional Health Unit,0.0351,"3,139",2.56,0.6112,0.9393
2021-03-07,2268,Windsor-Essex County Health Unit,0.0253,"1,106",2.6,0.5525,0.9286
2021-03-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0176,"1,020",3.27,0.5621,0.873
2021-03-07,2265,Waterloo Health Unit,0.0233,"1,872",3.2,0.5215,0.9045
2021-03-07,2263,Timiskaming Health Unit,0.0069,227,6.95,0.5856,0.8319
2021-03-07,2262,Thunder Bay District Health Unit,0.0607,823,5.49,0.5089,0.8436
2021-03-07,2261,Sudbury and District Health Unit,0.017,"1,195",6.01,0.5562,0.846
2021-03-07,4913,Southwestern Public Health,0.0056,693,3.28,0.4743,0.8602
2021-03-07,2260,Simcoe Muskoka District Health Unit,0.0163,"2,046",3.41,0.5153,0.9295
2021-03-07,2257,Renfrew County and District Health Unit,0.0126,328,3.02,0.4572,0.9475
2021-03-07,2256,Porcupine Health Unit,0.001,416,4.98,0.7547,0.9434
2021-03-07,2255,Peterborough County-City Health Unit,0.0061,468,3.16,0.6798,0.9856
2021-03-07,2253,Peel Regional Health Unit,0.0475,"4,171",2.6,0.745,0.9698
2021-03-07,35,Ontario,0.0262,"44,992",3.03,0.6427,0.9315
2021-03-07,2249,Northwestern Health Unit,0.0252,386,4.4,0.1832,0.6601
2021-03-07,2247,North Bay Parry Sound District Health Unit,0.0024,470,3.62,0.3707,0.8055
2021-03-07,2246,Niagara Regional Area Health Unit,0.0172,"1,409",2.98,0.75,0.9424
2021-03-07,2244,Middlesex-London Health Unit,0.0084,"1,688",3.33,0.5589,0.9382
2021-03-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0155,709,4.09,0.7534,0.9737
2021-03-07,2242,Lambton Health Unit,0.0262,768,5.86,0.3093,0.8818
2021-03-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0043,763,3.59,0.8992,0.9847
2021-03-07,5183,Huron Perth Health Unit,0.0089,480,3.43,0.3262,0.9156
2021-03-07,2238,Hastings and Prince Edward Counties Health Unit,0.0027,691,4.1,0.9068,0.9939
2021-03-07,2236,Halton Regional Health Unit,0.0242,"1,685",2.72,0.7189,0.9738
2021-03-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0071,683,3.62,0.4402,0.8893
2021-03-07,2234,Haldimand-Norfolk Health Unit,0.0167,343,3.01,0.5072,0.853
2021-03-07,2233,Grey Bruce Health Unit,0.0033,432,2.54,0.2275,0.7178
2021-03-07,2258,Eastern Ontario Health Unit,0.0165,751,3.6,0.5957,0.9693
2021-03-07,2230,Durham Regional Health Unit,0.0227,"1,982",2.78,0.5368,0.943
2021-03-07,2226,District of Algoma Health Unit,0.001,441,3.85,0.5449,0.6899
2021-03-07,3895,City of Toronto Health Unit,0.0417,"8,083",2.59,0.8057,0.9667
2021-03-07,2251,City of Ottawa Health Unit,0.0183,"2,653",2.52,0.6573,0.9451
2021-03-07,2237,City of Hamilton Health Unit,0.028,"1,972",3.33,0.846,0.9579
2021-03-07,2240,Chatham-Kent Health Unit,0.0155,442,4.16,0.3398,0.9506
2021-03-07,2227,Brant County Health Unit,0.0195,615,3.96,0.4923,0.909
2021-03-06,2270,York Regional Health Unit,0.0336,"3,108",2.54,0.6097,0.9379
2021-03-06,2268,Windsor-Essex County Health Unit,0.0243,"1,099",2.59,0.541,0.9379
2021-03-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0178,"1,009",3.24,0.555,0.8668
2021-03-06,2265,Waterloo Health Unit,0.0235,"1,876",3.21,0.536,0.916
2021-03-06,2263,Timiskaming Health Unit,0.0069,207,6.35,0.6257,0.8095
2021-03-06,2262,Thunder Bay District Health Unit,0.0563,832,5.55,0.4545,0.8325
2021-03-06,2261,Sudbury and District Health Unit,0.0171,"1,180",5.93,0.5678,0.8585
2021-03-06,4913,Southwestern Public Health,0.0057,697,3.3,0.4835,0.8625
2021-03-06,2260,Simcoe Muskoka District Health Unit,0.0154,"2,062",3.44,0.5295,0.9438
2021-03-06,2257,Renfrew County and District Health Unit,0.0123,326,3,0.5149,0.9469
2021-03-06,2256,Porcupine Health Unit,0.0017,410,4.92,0.7397,0.9328
2021-03-06,2255,Peterborough County-City Health Unit,0.0067,472,3.19,0.6842,0.9858
2021-03-06,2253,Peel Regional Health Unit,0.0467,"4,099",2.55,0.7488,0.9727
2021-03-06,35,Ontario,0.0256,"44,696",3.01,0.6456,0.9321
2021-03-06,2249,Northwestern Health Unit,0.0252,380,4.33,0.1712,0.6081
2021-03-06,2247,North Bay Parry Sound District Health Unit,0.0024,470,3.62,0.3594,0.7977
2021-03-06,2246,Niagara Regional Area Health Unit,0.0169,"1,397",2.96,0.7576,0.9478
2021-03-06,2244,Middlesex-London Health Unit,0.0088,"1,677",3.3,0.5625,0.9396
2021-03-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0145,710,4.1,0.7699,0.9721
2021-03-06,2242,Lambton Health Unit,0.0273,765,5.84,0.3071,0.8684
2021-03-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0042,753,3.54,0.9084,0.985
2021-03-06,5183,Huron Perth Health Unit,0.0094,484,3.46,0.3302,0.9246
2021-03-06,2238,Hastings and Prince Edward Counties Health Unit,0.0027,701,4.16,0.9096,0.9928
2021-03-06,2236,Halton Regional Health Unit,0.023,"1,658",2.68,0.7354,0.973
2021-03-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0073,685,3.63,0.443,0.88
2021-03-06,2234,Haldimand-Norfolk Health Unit,0.0172,349,3.06,0.5058,0.8519
2021-03-06,2233,Grey Bruce Health Unit,0.0033,427,2.52,0.2174,0.7133
2021-03-06,2258,Eastern Ontario Health Unit,0.0151,764,3.66,0.6054,0.9692
2021-03-06,2230,Durham Regional Health Unit,0.0217,"1,968",2.76,0.5199,0.9448
2021-03-06,2226,District of Algoma Health Unit,0.001,432,3.77,0.5488,0.7286
2021-03-06,3895,City of Toronto Health Unit,0.041,"8,030",2.57,0.8129,0.968
2021-03-06,2251,City of Ottawa Health Unit,0.0194,"2,635",2.5,0.672,0.9424
2021-03-06,2237,City of Hamilton Health Unit,0.0266,"1,930",3.26,0.846,0.9533
2021-03-06,2240,Chatham-Kent Health Unit,0.0141,434,4.08,0.3439,0.9622
2021-03-06,2227,Brant County Health Unit,0.0186,628,4.05,0.5102,0.9142
2021-03-05,2270,York Regional Health Unit,0.0321,"3,079",2.51,0.5893,0.9347
2021-03-05,2268,Windsor-Essex County Health Unit,0.0224,"1,085",2.55,0.5335,0.9399
2021-03-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0171,"1,010",3.24,0.5549,0.8904
2021-03-05,2265,Waterloo Health Unit,0.024,"1,879",3.21,0.5655,0.9331
2021-03-05,2263,Timiskaming Health Unit,0.0076,187,5.73,0.6419,0.7916
2021-03-05,2262,Thunder Bay District Health Unit,0.0535,841,5.61,0.4287,0.8323
2021-03-05,2261,Sudbury and District Health Unit,0.0178,"1,161",5.83,0.5592,0.8573
2021-03-05,4913,Southwestern Public Health,0.0051,702,3.32,0.5074,0.8704
2021-03-05,2260,Simcoe Muskoka District Health Unit,0.0149,"2,073",3.46,0.5393,0.9446
2021-03-05,2257,Renfrew County and District Health Unit,0.0125,378,3.48,0.5388,0.9501
2021-03-05,2256,Porcupine Health Unit,0.0018,403,4.82,0.7415,0.9271
2021-03-05,2255,Peterborough County-City Health Unit,0.007,467,3.16,0.7014,0.9813
2021-03-05,2253,Peel Regional Health Unit,0.0466,"4,073",2.54,0.7464,0.9724
2021-03-05,35,Ontario,0.0252,"44,462",3,0.6467,0.9328
2021-03-05,2249,Northwestern Health Unit,0.0222,405,4.62,0.1756,0.5798
2021-03-05,2247,North Bay Parry Sound District Health Unit,0.003,473,3.64,0.3225,0.7542
2021-03-05,2246,Niagara Regional Area Health Unit,0.0167,"1,386",2.93,0.7337,0.9412
2021-03-05,2244,Middlesex-London Health Unit,0.0086,"1,662",3.27,0.5938,0.9601
2021-03-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0149,682,3.94,0.7697,0.9717
2021-03-05,2242,Lambton Health Unit,0.0269,755,5.76,0.3038,0.86
2021-03-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0042,742,3.49,0.9043,0.9835
2021-03-05,5183,Huron Perth Health Unit,0.0094,484,3.46,0.3416,0.9346
2021-03-05,2238,Hastings and Prince Edward Counties Health Unit,0.0034,712,4.23,0.8981,0.9917
2021-03-05,2236,Halton Regional Health Unit,0.0233,"1,604",2.59,0.7523,0.9729
2021-03-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.007,675,3.57,0.4457,0.867
2021-03-05,2234,Haldimand-Norfolk Health Unit,0.0163,351,3.08,0.513,0.8486
2021-03-05,2233,Grey Bruce Health Unit,0.0027,425,2.5,0.2396,0.764
2021-03-05,2258,Eastern Ontario Health Unit,0.0145,770,3.69,0.6219,0.9621
2021-03-05,2230,Durham Regional Health Unit,0.0222,"1,922",2.7,0.5156,0.9413
2021-03-05,2226,District of Algoma Health Unit,0.001,432,3.77,0.5769,0.7682
2021-03-05,3895,City of Toronto Health Unit,0.0405,"7,933",2.54,0.808,0.969
2021-03-05,2251,City of Ottawa Health Unit,0.0198,"2,644",2.51,0.6785,0.9318
2021-03-05,2237,City of Hamilton Health Unit,0.0259,"1,939",3.27,0.8392,0.9517
2021-03-05,2240,Chatham-Kent Health Unit,0.0121,427,4.01,0.3428,0.9425
2021-03-05,2227,Brant County Health Unit,0.0165,658,4.24,0.5098,0.9162
2021-03-04,2270,York Regional Health Unit,0.0336,"2,980",2.43,0.5937,0.9388
2021-03-04,2268,Windsor-Essex County Health Unit,0.0233,"1,072",2.52,0.5471,0.9419
2021-03-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0183,999,3.2,0.5467,0.9022
2021-03-04,2265,Waterloo Health Unit,0.0234,"1,871",3.2,0.5905,0.938
2021-03-04,2263,Timiskaming Health Unit,0.0058,147,4.49,0.5984,0.764
2021-03-04,2262,Thunder Bay District Health Unit,0.0481,886,5.91,0.4032,0.8034
2021-03-04,2261,Sudbury and District Health Unit,0.0178,"1,117",5.61,0.554,0.8613
2021-03-04,4913,Southwestern Public Health,0.0053,696,3.29,0.5587,0.9029
2021-03-04,2260,Simcoe Muskoka District Health Unit,0.0143,"2,127",3.55,0.5295,0.9442
2021-03-04,2257,Renfrew County and District Health Unit,0.01,358,3.3,0.5697,0.9667
2021-03-04,2256,Porcupine Health Unit,0.0018,403,4.83,0.7379,0.9238
2021-03-04,2255,Peterborough County-City Health Unit,0.0059,458,3.1,0.693,0.9774
2021-03-04,2253,Peel Regional Health Unit,0.0465,"4,062",2.53,0.7523,0.9756
2021-03-04,35,Ontario,0.0249,"44,048",2.97,0.6513,0.9357
2021-03-04,2249,Northwestern Health Unit,0.019,399,4.55,0.1759,0.5501
2021-03-04,2247,North Bay Parry Sound District Health Unit,0.0039,473,3.65,0.319,0.7365
2021-03-04,2246,Niagara Regional Area Health Unit,0.0165,"1,377",2.91,0.737,0.9387
2021-03-04,2244,Middlesex-London Health Unit,0.0096,"1,652",3.25,0.6221,0.9555
2021-03-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0158,632,3.65,0.785,0.9672
2021-03-04,2242,Lambton Health Unit,0.0279,727,5.55,0.3277,0.9301
2021-03-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0043,736,3.46,0.8973,0.9817
2021-03-04,5183,Huron Perth Health Unit,0.0094,485,3.47,0.3809,0.954
2021-03-04,2238,Hastings and Prince Edward Counties Health Unit,0.0043,702,4.17,0.8758,0.9914
2021-03-04,2236,Halton Regional Health Unit,0.0252,"1,590",2.57,0.7598,0.9739
2021-03-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0075,686,3.63,0.4474,0.8684
2021-03-04,2234,Haldimand-Norfolk Health Unit,0.0149,354,3.1,0.5058,0.8647
2021-03-04,2233,Grey Bruce Health Unit,0.003,435,2.56,0.2669,0.7951
2021-03-04,2258,Eastern Ontario Health Unit,0.0137,761,3.64,0.6207,0.9592
2021-03-04,2230,Durham Regional Health Unit,0.0205,"1,948",2.73,0.5209,0.9524
2021-03-04,2226,District of Algoma Health Unit,0.0003,450,3.93,0.5655,0.7654
2021-03-04,3895,City of Toronto Health Unit,0.0392,"7,779",2.49,0.8134,0.9757
2021-03-04,2251,City of Ottawa Health Unit,0.0203,"2,638",2.5,0.68,0.9257
2021-03-04,2237,City of Hamilton Health Unit,0.026,"1,918",3.24,0.8358,0.9498
2021-03-04,2240,Chatham-Kent Health Unit,0.0074,425,4,0.3574,0.9526
2021-03-04,2227,Brant County Health Unit,0.0153,664,4.28,0.5326,0.9122
2021-03-03,2270,York Regional Health Unit,0.0325,"2,973",2.43,0.6238,0.9548
2021-03-03,2268,Windsor-Essex County Health Unit,0.0238,"1,087",2.56,0.5431,0.9425
2021-03-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0185,"1,009",3.24,0.5509,0.893
2021-03-03,2265,Waterloo Health Unit,0.0239,"1,861",3.19,0.5963,0.9421
2021-03-03,2263,Timiskaming Health Unit,0.0057,126,3.85,0.5597,0.7434
2021-03-03,2262,Thunder Bay District Health Unit,0.046,907,6.05,0.4649,0.8748
2021-03-03,2261,Sudbury and District Health Unit,0.0152,"1,101",5.53,0.53,0.8225
2021-03-03,4913,Southwestern Public Health,0.0061,706,3.34,0.5785,0.9183
2021-03-03,2260,Simcoe Muskoka District Health Unit,0.0141,"2,152",3.59,0.5187,0.9417
2021-03-03,2257,Renfrew County and District Health Unit,0.0098,350,3.22,0.5787,0.9526
2021-03-03,2256,Porcupine Health Unit,0.0032,404,4.85,0.7082,0.9176
2021-03-03,2255,Peterborough County-City Health Unit,0.0068,441,2.98,0.7304,0.9763
2021-03-03,2253,Peel Regional Health Unit,0.046,"4,099",2.55,0.7406,0.9726
2021-03-03,35,Ontario,0.0245,"44,282",2.99,0.6526,0.9366
2021-03-03,2249,Northwestern Health Unit,0.0193,406,4.63,0.1927,0.5895
2021-03-03,2247,North Bay Parry Sound District Health Unit,0.0034,506,3.9,0.2843,0.6812
2021-03-03,2246,Niagara Regional Area Health Unit,0.0162,"1,370",2.9,0.7245,0.9403
2021-03-03,2244,Middlesex-London Health Unit,0.0095,"1,655",3.26,0.6682,0.9603
2021-03-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0153,607,3.5,0.7478,0.9663
2021-03-03,2242,Lambton Health Unit,0.028,710,5.42,0.3182,0.9443
2021-03-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0045,766,3.6,0.893,0.9793
2021-03-03,5183,Huron Perth Health Unit,0.0093,493,3.53,0.3964,0.9391
2021-03-03,2238,Hastings and Prince Edward Counties Health Unit,0.0046,716,4.25,0.8771,0.9898
2021-03-03,2236,Halton Regional Health Unit,0.0252,"1,588",2.56,0.7499,0.976
2021-03-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0062,693,3.67,0.4467,0.8699
2021-03-03,2234,Haldimand-Norfolk Health Unit,0.0145,356,3.12,0.5362,0.8994
2021-03-03,2233,Grey Bruce Health Unit,0.0032,451,2.65,0.2737,0.821
2021-03-03,2258,Eastern Ontario Health Unit,0.0123,799,3.83,0.6188,0.9627
2021-03-03,2230,Durham Regional Health Unit,0.0196,"1,962",2.75,0.5125,0.9506
2021-03-03,2226,District of Algoma Health Unit,0.0019,457,3.99,0.5105,0.7196
