DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-07-27,2247,North Bay Parry Sound District Health Unit,0.0047,122,0.94,0.8358,0.9502
2021-07-27,2244,Middlesex-London Health Unit,0.0063,683,1.35,0.8503,0.9590
2021-07-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,149,0.86,0.8892,0.9780
2021-07-27,2242,Lambton Health Unit,0.0034,128,0.98,0.7404,0.9725
2021-07-27,5183,Huron Perth Health Unit,0.0067,150,1.07,0.8019,0.9490
2021-07-27,2238,Hastings and Prince Edward Counties Health Unit,0.0013,228,1.35,0.9536,0.9796
2021-07-27,2236,Halton Regional Health Unit,0.0080,772,1.25,0.8226,0.8993
2021-07-27,2234,Haldimand-Norfolk Health Unit,0.0110,78,0.68,0.7970,0.9317
2021-07-27,2233,Grey Bruce Health Unit,0.0343,229,1.35,0.8477,0.9739
2021-07-27,2258,Eastern Ontario Health Unit,0.0063,248,1.19,0.9231,0.9803
2021-07-27,2230,Durham Regional Health Unit,0.0124,648,0.91,0.8241,0.9180
2021-07-27,2226,District of Algoma Health Unit,0.0014,101,0.88,0.7520,0.9210
2021-07-27,3895,City of Toronto Health Unit,0.0083,"3,917",1.26,0.8313,0.9047
2021-07-27,2251,City of Ottawa Health Unit,0.0024,"1,150",1.09,0.8908,0.9557
2021-07-27,2240,Chatham-Kent Health Unit,0.0116,148,1.39,0.8944,0.9809
2021-07-27,2227,Brant County Health Unit,0.0093,154,0.99,0.8276,0.9468
2021-07-27,2237,City of Hamilton Health Unit,0.0262,747,1.26,0.8295,0.9329
2021-07-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,274,1.29,0.9300,0.9668
2021-07-27,2246,Niagara Regional Area Health Unit,0.0110,365,0.77,0.7687,0.8698
2021-07-27,2260,Simcoe Muskoka District Health Unit,0.0056,692,1.15,0.8769,0.9523
2021-07-27,2263,Timiskaming Health Unit,0.0000,18,0.54,0.8362,0.9828
2021-07-27,2270,York Regional Health Unit,0.0071,"1,463",1.19,0.7891,0.8817
2021-07-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0167,196,1.04,0.7801,0.9620
2021-07-26,2270,York Regional Health Unit,0.0074,"1,444",1.18,0.7926,0.8822
2021-07-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0063,339,1.09,0.8395,0.9483
2021-07-26,2265,Waterloo Health Unit,0.0195,703,1.20,0.8544,0.9390
2021-07-26,2263,Timiskaming Health Unit,0.0000,18,0.54,0.7879,0.9773
2021-07-26,2261,Sudbury and District Health Unit,0.0032,223,1.12,0.8954,0.9647
2021-07-26,4913,Southwestern Public Health,0.0031,228,1.08,0.8612,0.9729
2021-07-26,2260,Simcoe Muskoka District Health Unit,0.0048,686,1.14,0.8741,0.9506
2021-07-26,2257,Renfrew County and District Health Unit,0.0000,76,0.70,0.7408,0.9467
2021-07-26,2256,Porcupine Health Unit,0.0116,172,2.06,0.5097,0.6761
2021-07-26,2255,Peterborough County-City Health Unit,0.0055,155,1.05,0.8547,0.9606
2021-07-26,2253,Peel Regional Health Unit,0.0100,"1,642",1.02,0.8179,0.8938
2021-07-26,2249,Northwestern Health Unit,0.0035,121,1.38,0.5011,0.8027
2021-07-26,2247,North Bay Parry Sound District Health Unit,0.0080,125,0.96,0.8317,0.9446
2021-07-26,2246,Niagara Regional Area Health Unit,0.0122,364,0.77,0.7856,0.8755
2021-07-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,151,0.87,0.8987,0.9842
2021-07-26,2242,Lambton Health Unit,0.0044,129,0.98,0.7413,0.9719
2021-07-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,272,1.28,0.9289,0.9674
2021-07-26,2238,Hastings and Prince Edward Counties Health Unit,0.0019,228,1.36,0.9515,0.9785
2021-07-26,2236,Halton Regional Health Unit,0.0083,756,1.22,0.8302,0.9031
2021-07-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0142,201,1.06,0.7718,0.9579
2021-07-26,2234,Haldimand-Norfolk Health Unit,0.0148,77,0.68,0.8007,0.9336
2021-07-26,2233,Grey Bruce Health Unit,0.0358,244,1.43,0.8566,0.9759
2021-07-26,2258,Eastern Ontario Health Unit,0.0056,253,1.21,0.9101,0.9812
2021-07-26,2230,Durham Regional Health Unit,0.0118,643,0.90,0.8259,0.9157
2021-07-26,3895,City of Toronto Health Unit,0.0082,"3,798",1.22,0.8332,0.9050
2021-07-26,2251,City of Ottawa Health Unit,0.0022,"1,118",1.06,0.8880,0.9550
2021-07-26,2237,City of Hamilton Health Unit,0.0276,714,1.21,0.8216,0.9299
2021-07-26,2227,Brant County Health Unit,0.0084,153,0.98,0.8292,0.9520
2021-07-26,2240,Chatham-Kent Health Unit,0.0109,144,1.36,0.8991,0.9800
2021-07-26,2226,District of Algoma Health Unit,0.0013,107,0.94,0.7750,0.9298
2021-07-26,2244,Middlesex-London Health Unit,0.0083,673,1.33,0.8626,0.9600
2021-07-26,35,Ontario,0.0092,"16,703",1.13,0.8282,0.9191
2021-07-26,2262,Thunder Bay District Health Unit,0.0045,158,1.06,0.8461,0.9097
2021-07-26,2268,Windsor-Essex County Health Unit,0.0093,400,0.94,0.6927,0.8977
2021-07-26,5183,Huron Perth Health Unit,0.0110,156,1.12,0.8138,0.9541
2021-07-25,2270,York Regional Health Unit,0.0062,"1,462",1.19,0.7851,0.8808
2021-07-25,2268,Windsor-Essex County Health Unit,0.0079,399,0.94,0.6830,0.8967
2021-07-25,2265,Waterloo Health Unit,0.0178,676,1.16,0.8575,0.9437
2021-07-25,2263,Timiskaming Health Unit,0.0000,18,0.56,0.7794,0.9779
2021-07-25,2262,Thunder Bay District Health Unit,0.0045,160,1.07,0.8421,0.9073
2021-07-25,2261,Sudbury and District Health Unit,0.0019,222,1.12,0.8901,0.9627
2021-07-25,4913,Southwestern Public Health,0.0037,230,1.09,0.8676,0.9715
2021-07-25,2260,Simcoe Muskoka District Health Unit,0.0042,682,1.14,0.8725,0.9498
2021-07-25,2257,Renfrew County and District Health Unit,0.0000,75,0.69,0.7394,0.9501
2021-07-25,2255,Peterborough County-City Health Unit,0.0029,149,1.01,0.8443,0.9589
2021-07-25,2253,Peel Regional Health Unit,0.0096,"1,631",1.02,0.8053,0.8877
2021-07-25,35,Ontario,0.0092,"16,770",1.13,0.8226,0.9184
2021-07-25,2247,North Bay Parry Sound District Health Unit,0.0134,128,0.98,0.8331,0.9455
2021-07-25,2246,Niagara Regional Area Health Unit,0.0143,369,0.78,0.7897,0.8811
2021-07-25,2244,Middlesex-London Health Unit,0.0098,696,1.37,0.8557,0.9586
2021-07-25,2242,Lambton Health Unit,0.0022,129,0.99,0.7381,0.9694
2021-07-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,278,1.31,0.9351,0.9714
2021-07-25,5183,Huron Perth Health Unit,0.0107,160,1.14,0.8188,0.9547
2021-07-25,2238,Hastings and Prince Edward Counties Health Unit,0.0019,231,1.37,0.9481,0.9780
2021-07-25,2236,Halton Regional Health Unit,0.0083,756,1.22,0.8278,0.8976
2021-07-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0134,203,1.08,0.7752,0.9584
2021-07-25,2234,Haldimand-Norfolk Health Unit,0.0181,79,0.69,0.8031,0.9312
2021-07-25,2258,Eastern Ontario Health Unit,0.0075,247,1.18,0.9095,0.9804
2021-07-25,2230,Durham Regional Health Unit,0.0128,658,0.92,0.8130,0.9194
2021-07-25,2226,District of Algoma Health Unit,0.0024,120,1.05,0.7760,0.9305
2021-07-25,2251,City of Ottawa Health Unit,0.0026,"1,113",1.06,0.8864,0.9555
2021-07-25,2237,City of Hamilton Health Unit,0.0265,701,1.18,0.8294,0.9327
2021-07-25,2240,Chatham-Kent Health Unit,0.0109,144,1.36,0.8847,0.9827
2021-07-25,2227,Brant County Health Unit,0.0112,154,0.99,0.8245,0.9514
2021-07-25,3895,City of Toronto Health Unit,0.0083,"3,812",1.22,0.8243,0.9058
2021-07-25,2233,Grey Bruce Health Unit,0.0397,248,1.46,0.8062,0.9753
2021-07-25,2249,Northwestern Health Unit,0.0046,125,1.42,0.5000,0.7924
2021-07-25,2256,Porcupine Health Unit,0.0133,182,2.19,0.4950,0.6608
2021-07-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0087,345,1.11,0.8438,0.9511
2021-07-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,155,0.90,0.9214,0.9852
2021-07-24,2270,York Regional Health Unit,0.0062,"1,453",1.19,0.7901,0.8808
2021-07-24,2268,Windsor-Essex County Health Unit,0.0074,406,0.96,0.6811,0.9071
2021-07-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0086,349,1.12,0.8394,0.9491
2021-07-24,2265,Waterloo Health Unit,0.0189,674,1.15,0.8504,0.9427
2021-07-24,2263,Timiskaming Health Unit,0.0000,19,0.58,0.7571,0.9714
2021-07-24,2262,Thunder Bay District Health Unit,0.0044,163,1.09,0.8251,0.9070
2021-07-24,2261,Sudbury and District Health Unit,0.0013,221,1.11,0.8790,0.9653
2021-07-24,2260,Simcoe Muskoka District Health Unit,0.0034,666,1.11,0.8687,0.9451
2021-07-24,2257,Renfrew County and District Health Unit,0.0000,75,0.69,0.7835,0.9508
2021-07-24,2256,Porcupine Health Unit,0.0133,182,2.18,0.5044,0.6772
2021-07-24,2253,Peel Regional Health Unit,0.0093,"1,621",1.01,0.8118,0.8914
2021-07-24,35,Ontario,0.0092,"16,769",1.13,0.8189,0.9174
2021-07-24,2249,Northwestern Health Unit,0.0044,130,1.48,0.4764,0.7505
2021-07-24,2246,Niagara Regional Area Health Unit,0.0136,369,0.78,0.7761,0.8726
2021-07-24,2244,Middlesex-London Health Unit,0.0102,675,1.33,0.8473,0.9584
2021-07-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,161,0.93,0.9197,0.9852
2021-07-24,2242,Lambton Health Unit,0.0022,127,0.97,0.7368,0.9736
2021-07-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,278,1.31,0.9358,0.9700
2021-07-24,5183,Huron Perth Health Unit,0.0105,163,1.16,0.8128,0.9519
2021-07-24,2238,Hastings and Prince Edward Counties Health Unit,0.0025,230,1.37,0.9466,0.9761
2021-07-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0133,205,1.08,0.7722,0.9557
2021-07-24,2234,Haldimand-Norfolk Health Unit,0.0186,77,0.67,0.8147,0.9319
2021-07-24,2233,Grey Bruce Health Unit,0.0379,249,1.46,0.7786,0.9692
2021-07-24,2230,Durham Regional Health Unit,0.0126,668,0.94,0.8120,0.9176
2021-07-24,2226,District of Algoma Health Unit,0.0024,120,1.05,0.7846,0.9338
2021-07-24,3895,City of Toronto Health Unit,0.0082,"3,834",1.23,0.8161,0.9025
2021-07-24,2237,City of Hamilton Health Unit,0.0250,709,1.20,0.8352,0.9349
2021-07-24,2240,Chatham-Kent Health Unit,0.0114,138,1.30,0.8836,0.9884
2021-07-24,2227,Brant County Health Unit,0.0083,154,0.99,0.8110,0.9460
2021-07-24,2251,City of Ottawa Health Unit,0.0028,"1,111",1.05,0.8745,0.9515
2021-07-24,2258,Eastern Ontario Health Unit,0.0075,249,1.19,0.9038,0.9805
2021-07-24,2236,Halton Regional Health Unit,0.0095,756,1.22,0.8269,0.8990
2021-07-24,2255,Peterborough County-City Health Unit,0.0048,147,1.00,0.8446,0.9600
2021-07-24,4913,Southwestern Public Health,0.0050,230,1.09,0.8692,0.9684
2021-07-24,2247,North Bay Parry Sound District Health Unit,0.0154,130,1.00,0.8225,0.9351
2021-07-23,2270,York Regional Health Unit,0.0061,"1,449",1.18,0.7832,0.8803
2021-07-23,2268,Windsor-Essex County Health Unit,0.0066,409,0.96,0.6621,0.8995
2021-07-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0096,344,1.10,0.8240,0.9498
2021-07-23,2265,Waterloo Health Unit,0.0192,683,1.17,0.8356,0.9389
2021-07-23,2262,Thunder Bay District Health Unit,0.0043,165,1.10,0.8176,0.8950
2021-07-23,2261,Sudbury and District Health Unit,0.0006,221,1.11,0.8762,0.9660
2021-07-23,4913,Southwestern Public Health,0.0075,227,1.07,0.8542,0.9632
2021-07-23,2257,Renfrew County and District Health Unit,0.0000,75,0.69,0.7566,0.9594
2021-07-23,2256,Porcupine Health Unit,0.0136,189,2.27,0.5085,0.6909
2021-07-23,2255,Peterborough County-City Health Unit,0.0058,149,1.00,0.8426,0.9589
2021-07-23,35,Ontario,0.0092,"16,711",1.13,0.8100,0.9144
2021-07-23,2249,Northwestern Health Unit,0.0045,127,1.45,0.4317,0.7488
2021-07-23,2247,North Bay Parry Sound District Health Unit,0.0155,129,0.99,0.8309,0.9459
2021-07-23,2246,Niagara Regional Area Health Unit,0.0149,364,0.77,0.7590,0.8688
2021-07-23,2244,Middlesex-London Health Unit,0.0104,658,1.30,0.8419,0.9545
2021-07-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,165,0.95,0.9158,0.9840
2021-07-23,2242,Lambton Health Unit,0.0044,129,0.99,0.7383,0.9744
2021-07-23,5183,Huron Perth Health Unit,0.0106,161,1.15,0.8317,0.9497
2021-07-23,2238,Hastings and Prince Edward Counties Health Unit,0.0025,232,1.38,0.9396,0.9734
2021-07-23,2236,Halton Regional Health Unit,0.0088,745,1.20,0.8167,0.8900
2021-07-23,2234,Haldimand-Norfolk Health Unit,0.0149,77,0.67,0.7843,0.9287
2021-07-23,2233,Grey Bruce Health Unit,0.0388,254,1.50,0.7789,0.9632
2021-07-23,2258,Eastern Ontario Health Unit,0.0075,248,1.19,0.8939,0.9765
2021-07-23,2226,District of Algoma Health Unit,0.0036,120,1.05,0.7681,0.9242
2021-07-23,3895,City of Toronto Health Unit,0.0084,"3,822",1.22,0.8060,0.8975
2021-07-23,2251,City of Ottawa Health Unit,0.0028,"1,103",1.05,0.8641,0.9526
2021-07-23,2237,City of Hamilton Health Unit,0.0248,696,1.18,0.8276,0.9297
2021-07-23,2240,Chatham-Kent Health Unit,0.0074,136,1.28,0.8667,0.9839
2021-07-23,2227,Brant County Health Unit,0.0066,152,0.98,0.8066,0.9412
2021-07-23,2230,Durham Regional Health Unit,0.0117,662,0.93,0.8057,0.9133
2021-07-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0125,205,1.09,0.7334,0.9575
2021-07-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,293,1.38,0.9409,0.9712
2021-07-23,2260,Simcoe Muskoka District Health Unit,0.0033,658,1.10,0.8645,0.9424
2021-07-23,2263,Timiskaming Health Unit,0.0000,19,0.59,0.8216,0.9838
2021-07-23,2253,Peel Regional Health Unit,0.0098,"1,611",1.00,0.8046,0.8881
2021-07-22,2270,York Regional Health Unit,0.0063,"1,442",1.18,0.7864,0.8880
2021-07-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0091,346,1.11,0.8207,0.9519
2021-07-22,2265,Waterloo Health Unit,0.0240,689,1.18,0.8272,0.9412
2021-07-22,2263,Timiskaming Health Unit,0.0000,26,0.79,0.8333,0.9804
2021-07-22,2261,Sudbury and District Health Unit,0.0006,223,1.12,0.8882,0.9692
2021-07-22,4913,Southwestern Public Health,0.0096,222,1.05,0.8618,0.9606
2021-07-22,2260,Simcoe Muskoka District Health Unit,0.0038,644,1.07,0.8160,0.9396
2021-07-22,2256,Porcupine Health Unit,0.0174,213,2.55,0.5344,0.7169
2021-07-22,2255,Peterborough County-City Health Unit,0.0048,148,1.00,0.8585,0.9668
2021-07-22,2253,Peel Regional Health Unit,0.0093,"1,601",1.00,0.8047,0.8928
2021-07-22,35,Ontario,0.0093,"16,732",1.13,0.8076,0.9179
2021-07-22,2249,Northwestern Health Unit,0.0034,128,1.46,0.4653,0.8026
2021-07-22,2247,North Bay Parry Sound District Health Unit,0.0192,126,0.97,0.7647,0.9284
2021-07-22,2246,Niagara Regional Area Health Unit,0.0132,369,0.78,0.7768,0.8769
2021-07-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0008,169,0.98,0.9082,0.9832
2021-07-22,2242,Lambton Health Unit,0.0055,129,0.99,0.7403,0.9727
2021-07-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,300,1.41,0.9382,0.9710
2021-07-22,2238,Hastings and Prince Edward Counties Health Unit,0.0030,235,1.39,0.9470,0.9788
2021-07-22,2236,Halton Regional Health Unit,0.0088,745,1.20,0.8184,0.8952
2021-07-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0130,209,1.10,0.7526,0.9572
2021-07-22,2233,Grey Bruce Health Unit,0.0441,259,1.53,0.7837,0.9595
2021-07-22,2258,Eastern Ontario Health Unit,0.0080,252,1.21,0.8790,0.9739
2021-07-22,2230,Durham Regional Health Unit,0.0109,666,0.93,0.8058,0.9175
2021-07-22,2226,District of Algoma Health Unit,0.0059,120,1.05,0.7786,0.9299
2021-07-22,3895,City of Toronto Health Unit,0.0075,"3,818",1.22,0.8024,0.9030
2021-07-22,2251,City of Ottawa Health Unit,0.0029,"1,101",1.04,0.8370,0.9406
2021-07-22,2237,City of Hamilton Health Unit,0.0231,693,1.17,0.8398,0.9322
2021-07-22,2227,Brant County Health Unit,0.0077,148,0.95,0.7921,0.9345
2021-07-22,2240,Chatham-Kent Health Unit,0.0054,132,1.24,0.8692,0.9844
2021-07-22,2234,Haldimand-Norfolk Health Unit,0.0184,78,0.68,0.7786,0.9402
2021-07-22,5183,Huron Perth Health Unit,0.0138,166,1.19,0.8401,0.9553
2021-07-22,2244,Middlesex-London Health Unit,0.0104,644,1.27,0.8513,0.9556
2021-07-22,2262,Thunder Bay District Health Unit,0.0034,166,1.11,0.8252,0.9157
2021-07-22,2268,Windsor-Essex County Health Unit,0.0048,417,0.98,0.6794,0.9046
2021-07-22,2257,Renfrew County and District Health Unit,0.0000,78,0.71,0.7247,0.9443
2021-07-21,2270,York Regional Health Unit,0.0064,"1,459",1.19,0.7810,0.8976
2021-07-21,2268,Windsor-Essex County Health Unit,0.0034,426,1.00,0.6832,0.9011
2021-07-21,2265,Waterloo Health Unit,0.0253,695,1.19,0.8212,0.9421
2021-07-21,2263,Timiskaming Health Unit,0.0000,29,0.90,0.8089,0.9600
2021-07-21,2262,Thunder Bay District Health Unit,0.0033,175,1.17,0.8314,0.9335
2021-07-21,4913,Southwestern Public Health,0.0118,231,1.09,0.8283,0.9630
2021-07-21,2260,Simcoe Muskoka District Health Unit,0.0038,637,1.06,0.8138,0.9467
2021-07-21,2257,Renfrew County and District Health Unit,0.0000,80,0.74,0.7723,0.9522
2021-07-21,2256,Porcupine Health Unit,0.0185,209,2.50,0.5587,0.7374
2021-07-21,2255,Peterborough County-City Health Unit,0.0048,150,1.01,0.8588,0.9635
2021-07-21,2253,Peel Regional Health Unit,0.0086,"1,623",1.01,0.7949,0.8938
2021-07-21,35,Ontario,0.0093,"16,998",1.15,0.8009,0.9211
2021-07-21,2247,North Bay Parry Sound District Health Unit,0.0214,140,1.08,0.7729,0.9151
2021-07-21,2246,Niagara Regional Area Health Unit,0.0118,386,0.82,0.7577,0.8821
2021-07-21,2244,Middlesex-London Health Unit,0.0103,652,1.29,0.8484,0.9572
2021-07-21,2242,Lambton Health Unit,0.0068,126,0.97,0.7780,0.9646
2021-07-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0014,307,1.44,0.9412,0.9738
2021-07-21,5183,Huron Perth Health Unit,0.0119,180,1.29,0.8450,0.9607
2021-07-21,2238,Hastings and Prince Edward Counties Health Unit,0.0036,241,1.43,0.9463,0.9803
2021-07-21,2236,Halton Regional Health Unit,0.0096,740,1.20,0.8233,0.9039
2021-07-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0096,223,1.18,0.7301,0.9535
2021-07-21,2234,Haldimand-Norfolk Health Unit,0.0141,81,0.71,0.7908,0.9554
2021-07-21,2233,Grey Bruce Health Unit,0.0464,271,1.59,0.7840,0.9605
2021-07-21,2258,Eastern Ontario Health Unit,0.0059,241,1.15,0.8474,0.9699
2021-07-21,2230,Durham Regional Health Unit,0.0107,669,0.94,0.7995,0.9190
2021-07-21,2226,District of Algoma Health Unit,0.0065,132,1.15,0.7982,0.9355
2021-07-21,2251,City of Ottawa Health Unit,0.0030,"1,093",1.04,0.8295,0.9463
2021-07-21,2237,City of Hamilton Health Unit,0.0233,711,1.20,0.8309,0.9348
2021-07-21,2240,Chatham-Kent Health Unit,0.0031,136,1.28,0.8368,0.9822
2021-07-21,2227,Brant County Health Unit,0.0066,150,0.97,0.7725,0.9281
2021-07-21,3895,City of Toronto Health Unit,0.0073,"3,863",1.24,0.7894,0.9052
2021-07-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0008,169,0.98,0.8831,0.9790
2021-07-21,2249,Northwestern Health Unit,0.0039,146,1.67,0.4917,0.8183
2021-07-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0081,369,1.18,0.8163,0.9493
2021-07-21,2261,Sudbury and District Health Unit,0.0025,227,1.14,0.8899,0.9676
2021-07-20,2270,York Regional Health Unit,0.0055,"1,468",1.20,0.7635,0.9105
2021-07-20,2268,Windsor-Essex County Health Unit,0.0040,467,1.10,0.6670,0.8914
2021-07-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0094,378,1.21,0.7933,0.9448
2021-07-20,2263,Timiskaming Health Unit,0.0000,31,0.94,0.7897,0.9668
2021-07-20,2262,Thunder Bay District Health Unit,0.0023,186,1.24,0.8086,0.9288
2021-07-20,2261,Sudbury and District Health Unit,0.0031,229,1.15,0.8934,0.9770
2021-07-20,4913,Southwestern Public Health,0.0120,238,1.13,0.8262,0.9574
2021-07-20,2260,Simcoe Muskoka District Health Unit,0.0025,692,1.15,0.8093,0.9500
2021-07-20,2257,Renfrew County and District Health Unit,0.0000,91,0.83,0.7886,0.9643
2021-07-20,2256,Porcupine Health Unit,0.0177,210,2.51,0.5850,0.7607
2021-07-20,2253,Peel Regional Health Unit,0.0078,"1,640",1.02,0.7888,0.9038
2021-07-20,35,Ontario,0.0089,"17,562",1.18,0.7926,0.9270
2021-07-20,2249,Northwestern Health Unit,0.0028,154,1.76,0.4484,0.8018
2021-07-20,2246,Niagara Regional Area Health Unit,0.0122,400,0.85,0.7533,0.8944
2021-07-20,2244,Middlesex-London Health Unit,0.0099,676,1.33,0.8428,0.9569
2021-07-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0008,175,1.01,0.8510,0.9830
2021-07-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0013,326,1.53,0.9376,0.9807
2021-07-20,5183,Huron Perth Health Unit,0.0136,189,1.35,0.8557,0.9585
2021-07-20,2238,Hastings and Prince Edward Counties Health Unit,0.0041,245,1.46,0.9407,0.9827
2021-07-20,2236,Halton Regional Health Unit,0.0095,740,1.20,0.8262,0.9073
2021-07-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0072,217,1.15,0.7152,0.9590
2021-07-20,2234,Haldimand-Norfolk Health Unit,0.0126,91,0.79,0.7753,0.9548
2021-07-20,2233,Grey Bruce Health Unit,0.0579,284,1.67,0.7869,0.9592
2021-07-20,2230,Durham Regional Health Unit,0.0101,682,0.96,0.7918,0.9338
2021-07-20,2226,District of Algoma Health Unit,0.0064,156,1.37,0.7726,0.9510
2021-07-20,3895,City of Toronto Health Unit,0.0065,"4,045",1.30,0.7854,0.9129
2021-07-20,2237,City of Hamilton Health Unit,0.0200,728,1.23,0.8124,0.9424
2021-07-20,2240,Chatham-Kent Health Unit,0.0021,138,1.30,0.8246,0.9783
2021-07-20,2227,Brant County Health Unit,0.0072,159,1.02,0.7601,0.9263
2021-07-20,2251,City of Ottawa Health Unit,0.0027,"1,113",1.06,0.8301,0.9595
2021-07-20,2258,Eastern Ontario Health Unit,0.0041,243,1.16,0.8319,0.9707
2021-07-20,2242,Lambton Health Unit,0.0068,127,0.97,0.7724,0.9639
2021-07-20,2247,North Bay Parry Sound District Health Unit,0.0230,149,1.15,0.7366,0.8902
