DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-03-01,2253,Peel Regional Health Unit,0.0418,"1,595",0.99,0.6114,0.8003
2022-03-01,35,Ontario,0.0875,"17,618",1.19,0.7055,0.8547
2022-03-01,2249,Northwestern Health Unit,0.2549,169,1.92,0.6710,0.8473
2022-03-01,2246,Niagara Regional Area Health Unit,0.0989,604,1.28,0.7182,0.8618
2022-03-01,2244,Middlesex-London Health Unit,0.0941,599,1.18,0.7778,0.8939
2022-03-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.1172,161,0.93,0.7698,0.8536
2022-03-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1462,486,2.28,0.9080,0.9522
2022-03-01,5183,Huron Perth Health Unit,0.0673,212,1.52,0.7521,0.9542
2022-03-01,2238,Hastings and Prince Edward Counties Health Unit,0.0858,403,2.39,0.9035,0.9581
2022-03-01,2236,Halton Regional Health Unit,0.0770,616,0.99,0.6142,0.7951
2022-03-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0885,202,1.07,0.7117,0.8661
2022-03-01,2234,Haldimand-Norfolk Health Unit,0.1288,116,1.02,0.7856,0.9050
2022-03-01,2233,Grey Bruce Health Unit,0.0992,239,1.41,0.6117,0.9160
2022-03-01,2230,Durham Regional Health Unit,0.0847,869,1.22,0.7141,0.8413
2022-03-01,2226,District of Algoma Health Unit,0.1949,226,1.97,0.7970,0.8928
2022-03-01,3895,City of Toronto Health Unit,0.0586,"3,683",1.18,0.6848,0.8398
2022-03-01,2237,City of Hamilton Health Unit,0.0859,685,1.16,0.7719,0.8794
2022-03-01,2240,Chatham-Kent Health Unit,0.1426,169,1.59,0.8080,0.9184
2022-03-01,2227,Brant County Health Unit,0.1064,161,1.04,0.7571,0.8523
2022-02-28,2237,City of Hamilton Health Unit,0.0829,722,1.22,0.7687,0.8789
2022-02-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0883,217,1.15,0.6903,0.8542
2022-02-28,2246,Niagara Regional Area Health Unit,0.0967,625,1.32,0.7109,0.8597
2022-02-28,2230,Durham Regional Health Unit,0.0809,930,1.31,0.7036,0.8347
2022-02-28,2260,Simcoe Muskoka District Health Unit,0.0863,763,1.27,0.7475,0.8787
2022-02-28,2270,York Regional Health Unit,0.0660,"1,282",1.05,0.6450,0.8218
2022-02-28,2253,Peel Regional Health Unit,0.0412,"1,708",1.06,0.6069,0.7913
2022-02-28,2268,Windsor-Essex County Health Unit,0.1249,598,1.41,0.6124,0.8089
2022-02-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0954,329,1.06,0.6940,0.8394
2022-02-28,2265,Waterloo Health Unit,0.0765,609,1.04,0.6809,0.8391
2022-02-28,2263,Timiskaming Health Unit,0.0546,50,1.52,0.6012,0.8405
2022-02-28,2262,Thunder Bay District Health Unit,0.1525,289,1.92,0.8395,0.9117
2022-02-28,2261,Sudbury and District Health Unit,0.1147,598,3.00,0.7011,0.9089
2022-02-28,4913,Southwestern Public Health,0.1003,249,1.18,0.7738,0.9017
2022-02-28,2257,Renfrew County and District Health Unit,0.1057,105,0.97,0.6228,0.9137
2022-02-28,2256,Porcupine Health Unit,0.1412,191,2.29,0.6386,0.7902
2022-02-28,2255,Peterborough County-City Health Unit,0.1107,183,1.24,0.8202,0.9058
2022-02-28,35,Ontario,0.0861,"18,695",1.26,0.6995,0.8525
2022-02-28,2249,Northwestern Health Unit,0.2458,178,2.03,0.6577,0.8362
2022-02-28,2247,North Bay Parry Sound District Health Unit,0.1696,197,1.52,0.8193,0.9206
2022-02-28,2244,Middlesex-London Health Unit,0.0940,635,1.25,0.7723,0.8870
2022-02-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.1329,166,0.96,0.7786,0.8618
2022-02-28,2242,Lambton Health Unit,0.1193,172,1.32,0.5916,0.8790
2022-02-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1475,512,2.41,0.9096,0.9519
2022-02-28,5183,Huron Perth Health Unit,0.0656,240,1.71,0.7370,0.9525
2022-02-28,2238,Hastings and Prince Edward Counties Health Unit,0.0823,463,2.75,0.9049,0.9606
2022-02-28,2236,Halton Regional Health Unit,0.0734,666,1.08,0.6093,0.7868
2022-02-28,2234,Haldimand-Norfolk Health Unit,0.1339,127,1.11,0.7955,0.9120
2022-02-28,2233,Grey Bruce Health Unit,0.1079,236,1.39,0.6267,0.9229
2022-02-28,2258,Eastern Ontario Health Unit,0.1138,227,1.09,0.7899,0.9230
2022-02-28,2226,District of Algoma Health Unit,0.1881,234,2.04,0.7995,0.8969
2022-02-28,3895,City of Toronto Health Unit,0.0554,"3,898",1.25,0.6836,0.8400
2022-02-28,2251,City of Ottawa Health Unit,0.1084,744,0.71,0.6746,0.8375
2022-02-28,2240,Chatham-Kent Health Unit,0.1429,170,1.60,0.7968,0.9091
2022-02-28,2227,Brant County Health Unit,0.1071,168,1.08,0.7691,0.8541
2022-02-27,2226,District of Algoma Health Unit,0.1861,223,1.95,0.7953,0.8957
2022-02-27,5183,Huron Perth Health Unit,0.0658,222,1.59,0.7200,0.9483
2022-02-27,35,Ontario,0.0835,"18,170",1.23,0.7036,0.8519
2022-02-27,2234,Haldimand-Norfolk Health Unit,0.1355,119,1.04,0.7878,0.9166
2022-02-27,2262,Thunder Bay District Health Unit,0.1505,288,1.92,0.8432,0.9096
2022-02-27,2257,Renfrew County and District Health Unit,0.0945,95,0.88,0.6257,0.9053
2022-02-27,2270,York Regional Health Unit,0.0646,"1,236",1.01,0.6563,0.8237
2022-02-27,2268,Windsor-Essex County Health Unit,0.1178,592,1.39,0.6153,0.8036
2022-02-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0877,314,1.01,0.6862,0.8369
2022-02-27,2265,Waterloo Health Unit,0.0800,591,1.01,0.6781,0.8438
2022-02-27,2263,Timiskaming Health Unit,0.0575,45,1.37,0.5926,0.8333
2022-02-27,2261,Sudbury and District Health Unit,0.1190,571,2.87,0.6903,0.9048
2022-02-27,4913,Southwestern Public Health,0.1006,231,1.09,0.7774,0.9042
2022-02-27,2260,Simcoe Muskoka District Health Unit,0.0828,744,1.24,0.7590,0.8821
2022-02-27,2256,Porcupine Health Unit,0.1546,186,2.23,0.6232,0.7843
2022-02-27,2255,Peterborough County-City Health Unit,0.1248,172,1.16,0.8184,0.9088
2022-02-27,2253,Peel Regional Health Unit,0.0391,"1,740",1.08,0.6291,0.7983
2022-02-27,2249,Northwestern Health Unit,0.2491,163,1.86,0.6737,0.8438
2022-02-27,2247,North Bay Parry Sound District Health Unit,0.1905,171,1.32,0.8448,0.9185
2022-02-27,2246,Niagara Regional Area Health Unit,0.0882,610,1.29,0.7147,0.8534
2022-02-27,2244,Middlesex-London Health Unit,0.0880,599,1.18,0.7655,0.8842
2022-02-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.1405,159,0.92,0.7837,0.8659
2022-02-27,2242,Lambton Health Unit,0.1221,160,1.22,0.5682,0.8822
2022-02-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1466,464,2.18,0.9078,0.9500
2022-02-27,2238,Hastings and Prince Edward Counties Health Unit,0.0839,431,2.56,0.9054,0.9576
2022-02-27,2236,Halton Regional Health Unit,0.0692,671,1.08,0.6167,0.7825
2022-02-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0867,204,1.08,0.7036,0.8584
2022-02-27,2233,Grey Bruce Health Unit,0.0955,254,1.50,0.6284,0.9183
2022-02-27,2258,Eastern Ontario Health Unit,0.1085,203,0.97,0.7818,0.9170
2022-02-27,2230,Durham Regional Health Unit,0.0778,894,1.26,0.7093,0.8364
2022-02-27,3895,City of Toronto Health Unit,0.0524,"3,891",1.25,0.6893,0.8387
2022-02-27,2251,City of Ottawa Health Unit,0.1109,698,0.66,0.6764,0.8299
2022-02-27,2237,City of Hamilton Health Unit,0.0809,696,1.18,0.7637,0.8747
2022-02-27,2240,Chatham-Kent Health Unit,0.1351,155,1.46,0.8020,0.9149
2022-02-27,2227,Brant County Health Unit,0.1019,164,1.06,0.7612,0.8529
2022-02-26,2227,Brant County Health Unit,0.1072,160,1.03,0.7603,0.8519
2022-02-26,2233,Grey Bruce Health Unit,0.0951,254,1.49,0.6338,0.9114
2022-02-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1466,165,0.95,0.7660,0.8630
2022-02-26,2238,Hastings and Prince Edward Counties Health Unit,0.0856,434,2.57,0.9003,0.9555
2022-02-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0858,315,1.01,0.6960,0.8521
2022-02-26,2261,Sudbury and District Health Unit,0.1205,567,2.85,0.6504,0.8904
2022-02-26,2256,Porcupine Health Unit,0.1595,197,2.36,0.6820,0.8257
2022-02-26,2270,York Regional Health Unit,0.0656,"1,220",1.00,0.6492,0.8094
2022-02-26,2268,Windsor-Essex County Health Unit,0.1175,591,1.39,0.6274,0.8063
2022-02-26,2265,Waterloo Health Unit,0.0801,597,1.02,0.6549,0.8467
2022-02-26,2263,Timiskaming Health Unit,0.0596,46,1.39,0.5710,0.8278
2022-02-26,2262,Thunder Bay District Health Unit,0.1550,285,1.90,0.8380,0.9047
2022-02-26,4913,Southwestern Public Health,0.1034,234,1.10,0.7912,0.8978
2022-02-26,2260,Simcoe Muskoka District Health Unit,0.0828,738,1.23,0.7551,0.8699
2022-02-26,2257,Renfrew County and District Health Unit,0.0971,99,0.91,0.6043,0.8814
2022-02-26,2255,Peterborough County-City Health Unit,0.1202,169,1.14,0.8165,0.9001
2022-02-26,2253,Peel Regional Health Unit,0.0407,"1,734",1.08,0.6278,0.7894
2022-02-26,35,Ontario,0.0845,"18,125",1.22,0.7015,0.8452
2022-02-26,2249,Northwestern Health Unit,0.2509,162,1.85,0.6789,0.8524
2022-02-26,2247,North Bay Parry Sound District Health Unit,0.1924,174,1.34,0.8578,0.9200
2022-02-26,2246,Niagara Regional Area Health Unit,0.0884,616,1.30,0.7193,0.8498
2022-02-26,2244,Middlesex-London Health Unit,0.0867,587,1.16,0.7704,0.8741
2022-02-26,2242,Lambton Health Unit,0.1249,162,1.24,0.5649,0.8712
2022-02-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1416,448,2.11,0.8998,0.9411
2022-02-26,5183,Huron Perth Health Unit,0.0691,219,1.57,0.7162,0.9470
2022-02-26,2236,Halton Regional Health Unit,0.0700,665,1.07,0.6143,0.7673
2022-02-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0883,212,1.12,0.6959,0.8399
2022-02-26,2234,Haldimand-Norfolk Health Unit,0.1415,120,1.05,0.7956,0.9236
2022-02-26,2258,Eastern Ontario Health Unit,0.1120,194,0.93,0.7632,0.9054
2022-02-26,2230,Durham Regional Health Unit,0.0772,896,1.26,0.7000,0.8303
2022-02-26,2226,District of Algoma Health Unit,0.1933,220,1.92,0.7895,0.8931
2022-02-26,3895,City of Toronto Health Unit,0.0531,"3,887",1.25,0.6892,0.8302
2022-02-26,2251,City of Ottawa Health Unit,0.1145,701,0.66,0.6746,0.8221
2022-02-26,2237,City of Hamilton Health Unit,0.0809,691,1.17,0.7717,0.8719
2022-02-26,2240,Chatham-Kent Health Unit,0.1315,158,1.48,0.8196,0.9047
2022-02-25,2251,City of Ottawa Health Unit,0.1154,695,0.66,0.6793,0.8187
2022-02-25,2236,Halton Regional Health Unit,0.0691,637,1.03,0.6151,0.7633
2022-02-25,2247,North Bay Parry Sound District Health Unit,0.1868,176,1.36,0.8604,0.9110
2022-02-25,2242,Lambton Health Unit,0.1238,162,1.23,0.5470,0.8695
2022-02-25,2265,Waterloo Health Unit,0.0813,604,1.03,0.6170,0.8395
2022-02-25,2270,York Regional Health Unit,0.0658,"1,193",0.97,0.6453,0.7981
2022-02-25,2268,Windsor-Essex County Health Unit,0.1224,581,1.37,0.5948,0.7718
2022-02-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0868,310,0.99,0.6776,0.8521
2022-02-25,2263,Timiskaming Health Unit,0.0585,46,1.42,0.4943,0.7098
2022-02-25,2262,Thunder Bay District Health Unit,0.1562,284,1.90,0.8180,0.8893
2022-02-25,2261,Sudbury and District Health Unit,0.1249,533,2.68,0.6174,0.8665
2022-02-25,4913,Southwestern Public Health,0.1036,232,1.09,0.7891,0.9021
2022-02-25,2260,Simcoe Muskoka District Health Unit,0.0820,710,1.18,0.7351,0.8527
2022-02-25,2257,Renfrew County and District Health Unit,0.1055,96,0.89,0.6178,0.8830
2022-02-25,2256,Porcupine Health Unit,0.1649,204,2.44,0.6558,0.7830
2022-02-25,2255,Peterborough County-City Health Unit,0.1260,176,1.19,0.8225,0.9013
2022-02-25,2253,Peel Regional Health Unit,0.0423,"1,696",1.06,0.6324,0.7850
2022-02-25,35,Ontario,0.0856,"17,825",1.20,0.6920,0.8338
2022-02-25,2249,Northwestern Health Unit,0.2478,165,1.89,0.6585,0.8431
2022-02-25,2246,Niagara Regional Area Health Unit,0.0893,603,1.28,0.7122,0.8412
2022-02-25,2244,Middlesex-London Health Unit,0.0839,589,1.16,0.7743,0.8754
2022-02-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1516,163,0.94,0.7746,0.8793
2022-02-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1470,438,2.06,0.9001,0.9381
2022-02-25,5183,Huron Perth Health Unit,0.0710,221,1.58,0.7163,0.9422
2022-02-25,2238,Hastings and Prince Edward Counties Health Unit,0.0883,424,2.52,0.8950,0.9506
2022-02-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0893,214,1.13,0.6939,0.8444
2022-02-25,2234,Haldimand-Norfolk Health Unit,0.1391,120,1.05,0.7949,0.9252
2022-02-25,2233,Grey Bruce Health Unit,0.0924,249,1.46,0.5951,0.9011
2022-02-25,2258,Eastern Ontario Health Unit,0.1118,194,0.93,0.7514,0.8955
2022-02-25,2230,Durham Regional Health Unit,0.0799,878,1.23,0.6922,0.8151
2022-02-25,2226,District of Algoma Health Unit,0.1930,212,1.86,0.7541,0.8688
2022-02-25,3895,City of Toronto Health Unit,0.0533,"3,815",1.22,0.6749,0.8111
2022-02-25,2237,City of Hamilton Health Unit,0.0835,674,1.14,0.7724,0.8687
2022-02-25,2240,Chatham-Kent Health Unit,0.1301,158,1.49,0.8113,0.8954
2022-02-25,2227,Brant County Health Unit,0.1039,164,1.05,0.7622,0.8532
2022-02-24,2230,Durham Regional Health Unit,0.0770,877,1.23,0.7124,0.8278
2022-02-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1428,436,2.05,0.8973,0.9349
2022-02-24,2237,City of Hamilton Health Unit,0.0847,657,1.11,0.7843,0.8680
2022-02-24,2253,Peel Regional Health Unit,0.0448,"1,674",1.04,0.6558,0.7984
2022-02-24,2263,Timiskaming Health Unit,0.0615,44,1.35,0.4510,0.7270
2022-02-24,2246,Niagara Regional Area Health Unit,0.0950,594,1.26,0.7220,0.8324
2022-02-24,2270,York Regional Health Unit,0.0651,"1,183",0.96,0.6587,0.7907
2022-02-24,2268,Windsor-Essex County Health Unit,0.1268,567,1.33,0.6234,0.7672
2022-02-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0911,306,0.98,0.6884,0.8538
2022-02-24,2265,Waterloo Health Unit,0.0826,602,1.03,0.6000,0.8385
2022-02-24,2262,Thunder Bay District Health Unit,0.1563,292,1.95,0.8292,0.9092
2022-02-24,2261,Sudbury and District Health Unit,0.1264,519,2.61,0.6609,0.9340
2022-02-24,4913,Southwestern Public Health,0.1063,231,1.09,0.7950,0.9034
2022-02-24,2260,Simcoe Muskoka District Health Unit,0.0820,683,1.14,0.7431,0.8520
2022-02-24,2257,Renfrew County and District Health Unit,0.1067,90,0.83,0.5835,0.8855
2022-02-24,2256,Porcupine Health Unit,0.1774,199,2.38,0.5981,0.7316
2022-02-24,2255,Peterborough County-City Health Unit,0.1267,170,1.15,0.8636,0.9221
2022-02-24,35,Ontario,0.0875,"17,543",1.18,0.7064,0.8410
2022-02-24,2249,Northwestern Health Unit,0.2810,168,1.92,0.6746,0.8705
2022-02-24,2247,North Bay Parry Sound District Health Unit,0.1756,183,1.41,0.8634,0.9118
2022-02-24,2244,Middlesex-London Health Unit,0.0837,592,1.17,0.7869,0.8807
2022-02-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1523,166,0.96,0.7862,0.8979
2022-02-24,2242,Lambton Health Unit,0.1301,161,1.23,0.5239,0.8874
2022-02-24,5183,Huron Perth Health Unit,0.0754,218,1.56,0.6993,0.9364
2022-02-24,2238,Hastings and Prince Edward Counties Health Unit,0.0894,435,2.58,0.8921,0.9500
2022-02-24,2236,Halton Regional Health Unit,0.0678,621,1.00,0.6352,0.7708
2022-02-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0913,224,1.18,0.7113,0.8566
2022-02-24,2234,Haldimand-Norfolk Health Unit,0.1385,118,1.03,0.7948,0.9340
2022-02-24,2233,Grey Bruce Health Unit,0.0955,223,1.31,0.5743,0.8992
2022-02-24,2258,Eastern Ontario Health Unit,0.1134,198,0.95,0.7529,0.9056
2022-02-24,2226,District of Algoma Health Unit,0.2018,201,1.76,0.8157,0.9146
2022-02-24,3895,City of Toronto Health Unit,0.0550,"3,701",1.19,0.6978,0.8205
2022-02-24,2251,City of Ottawa Health Unit,0.1222,684,0.65,0.6921,0.8373
2022-02-24,2240,Chatham-Kent Health Unit,0.1247,159,1.50,0.8260,0.8971
2022-02-24,2227,Brant County Health Unit,0.1075,157,1.01,0.7637,0.8469
2022-02-23,2240,Chatham-Kent Health Unit,0.1201,155,1.45,0.8319,0.9145
2022-02-23,2234,Haldimand-Norfolk Health Unit,0.1378,121,1.06,0.7793,0.9186
2022-02-23,2244,Middlesex-London Health Unit,0.0847,602,1.19,0.7783,0.8863
2022-02-23,2226,District of Algoma Health Unit,0.1856,222,1.94,0.8359,0.9079
2022-02-23,2257,Renfrew County and District Health Unit,0.1028,88,0.81,0.6273,0.8900
2022-02-23,2268,Windsor-Essex County Health Unit,0.1265,550,1.29,0.6814,0.8224
2022-02-23,35,Ontario,0.0872,"17,541",1.18,0.7141,0.8384
2022-02-23,2270,York Regional Health Unit,0.0653,"1,188",0.97,0.6607,0.7786
2022-02-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0905,314,1.01,0.7007,0.8536
2022-02-23,2265,Waterloo Health Unit,0.0838,600,1.03,0.5951,0.8439
2022-02-23,2263,Timiskaming Health Unit,0.0471,42,1.30,0.5138,0.7815
2022-02-23,2262,Thunder Bay District Health Unit,0.1582,293,1.95,0.8452,0.9252
2022-02-23,2261,Sudbury and District Health Unit,0.1227,505,2.54,0.6370,0.9276
2022-02-23,4913,Southwestern Public Health,0.1066,234,1.11,0.7986,0.9174
2022-02-23,2260,Simcoe Muskoka District Health Unit,0.0795,677,1.13,0.7384,0.8483
2022-02-23,2256,Porcupine Health Unit,0.1775,194,2.32,0.6360,0.7917
2022-02-23,2255,Peterborough County-City Health Unit,0.1241,188,1.27,0.8481,0.9062
2022-02-23,2253,Peel Regional Health Unit,0.0466,"1,699",1.06,0.6662,0.7847
2022-02-23,2249,Northwestern Health Unit,0.2914,172,1.96,0.7045,0.8909
2022-02-23,2247,North Bay Parry Sound District Health Unit,0.1797,181,1.40,0.8786,0.9262
2022-02-23,2246,Niagara Regional Area Health Unit,0.0976,606,1.28,0.7376,0.8289
2022-02-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1603,171,0.99,0.8057,0.9055
2022-02-23,2242,Lambton Health Unit,0.1260,154,1.18,0.5636,0.8909
2022-02-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1356,424,1.99,0.9101,0.9411
2022-02-23,5183,Huron Perth Health Unit,0.0776,210,1.50,0.7235,0.9191
2022-02-23,2238,Hastings and Prince Edward Counties Health Unit,0.0933,420,2.49,0.9132,0.9525
2022-02-23,2236,Halton Regional Health Unit,0.0675,606,0.98,0.6336,0.7519
2022-02-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0963,228,1.21,0.7148,0.8511
2022-02-23,2233,Grey Bruce Health Unit,0.0968,221,1.30,0.6133,0.9080
2022-02-23,2258,Eastern Ontario Health Unit,0.1118,199,0.95,0.7504,0.8994
2022-02-23,2230,Durham Regional Health Unit,0.0767,883,1.24,0.7215,0.8259
2022-02-23,3895,City of Toronto Health Unit,0.0543,"3,706",1.19,0.6975,0.8061
2022-02-23,2251,City of Ottawa Health Unit,0.1173,671,0.64,0.7083,0.8428
2022-02-23,2237,City of Hamilton Health Unit,0.0863,654,1.10,0.7865,0.8585
2022-02-23,2227,Brant County Health Unit,0.1029,158,1.02,0.7640,0.8485
2022-02-22,3895,City of Toronto Health Unit,0.0554,"3,644",1.17,0.6926,0.7985
2022-02-22,2238,Hastings and Prince Edward Counties Health Unit,0.0860,455,2.70,0.8966,0.9402
2022-02-22,2249,Northwestern Health Unit,0.2860,173,1.97,0.6957,0.8757
2022-02-22,2233,Grey Bruce Health Unit,0.0872,234,1.38,0.5968,0.8955
2022-02-22,2261,Sudbury and District Health Unit,0.1186,506,2.54,0.6297,0.9208
2022-02-22,2256,Porcupine Health Unit,0.1781,210,2.52,0.5805,0.7478
2022-02-22,2270,York Regional Health Unit,0.0664,"1,164",0.95,0.6423,0.7718
2022-02-22,2268,Windsor-Essex County Health Unit,0.1234,558,1.31,0.6331,0.7986
2022-02-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0864,309,0.99,0.6642,0.8445
2022-02-22,2265,Waterloo Health Unit,0.0823,584,1.00,0.5748,0.8333
2022-02-22,2263,Timiskaming Health Unit,0.0499,52,1.58,0.5541,0.8074
2022-02-22,2262,Thunder Bay District Health Unit,0.1668,301,2.01,0.8258,0.9150
2022-02-22,4913,Southwestern Public Health,0.1036,236,1.12,0.7767,0.9079
2022-02-22,2260,Simcoe Muskoka District Health Unit,0.0832,670,1.12,0.7218,0.8375
2022-02-22,2257,Renfrew County and District Health Unit,0.0965,90,0.83,0.6798,0.9020
2022-02-22,2255,Peterborough County-City Health Unit,0.1189,166,1.12,0.8311,0.9010
2022-02-22,2253,Peel Regional Health Unit,0.0501,"1,681",1.05,0.6535,0.7684
2022-02-22,35,Ontario,0.0883,"17,412",1.17,0.6971,0.8278
2022-02-22,2247,North Bay Parry Sound District Health Unit,0.1800,186,1.43,0.8635,0.9196
2022-02-22,2246,Niagara Regional Area Health Unit,0.1022,576,1.22,0.7210,0.8155
2022-02-22,2244,Middlesex-London Health Unit,0.0843,613,1.21,0.7610,0.8720
2022-02-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1597,170,0.98,0.8140,0.9083
2022-02-22,2242,Lambton Health Unit,0.1356,158,1.21,0.5454,0.9092
2022-02-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1281,409,1.92,0.8981,0.9306
2022-02-22,5183,Huron Perth Health Unit,0.0831,205,1.46,0.7057,0.9057
2022-02-22,2236,Halton Regional Health Unit,0.0666,592,0.96,0.6044,0.7201
2022-02-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0985,229,1.21,0.7097,0.8497
2022-02-22,2234,Haldimand-Norfolk Health Unit,0.1476,117,1.03,0.7614,0.9209
2022-02-22,2258,Eastern Ontario Health Unit,0.1176,192,0.92,0.7654,0.9018
2022-02-22,2230,Durham Regional Health Unit,0.0776,882,1.24,0.7215,0.8368
2022-02-22,2226,District of Algoma Health Unit,0.1993,231,2.02,0.7606,0.8874
2022-02-22,2251,City of Ottawa Health Unit,0.1193,666,0.63,0.6822,0.8300
2022-02-22,2237,City of Hamilton Health Unit,0.0896,646,1.09,0.7699,0.8433
2022-02-22,2240,Chatham-Kent Health Unit,0.1272,147,1.38,0.7973,0.9044
2022-02-22,2227,Brant County Health Unit,0.0975,158,1.02,0.7192,0.8477
2022-02-21,2258,Eastern Ontario Health Unit,0.1146,182,0.87,0.8037,0.9183
2022-02-21,2242,Lambton Health Unit,0.1303,155,1.18,0.5253,0.9039
2022-02-21,2255,Peterborough County-City Health Unit,0.1133,156,1.06,0.8311,0.9062
