"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875854","4.2.7.9","49356","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875855","4.2.7.10","1381","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875856","4.2.7.11","8631","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875857","4.2.7.12","39344","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160875858","4.2.7.13","49356","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875859","4.2.7.14","1097","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160875860","4.2.7.15","47129","","","","0"
"2021","Ontario and Nunavut Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875861","4.2.7.16","1130","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875862","4.2.8.1","26045","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160875863","4.2.8.2","14628","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160875864","4.2.8.3","124","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875865","4.2.8.4","11293","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875866","4.2.8.5","26045","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875867","4.2.8.6","5223","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875868","4.2.8.7","2325","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","18497","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","26045","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","1200","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","6348","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","18497","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","26045","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","1771","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","23274","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","1000","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","21109","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","9119","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","59","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","11931","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","21109","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","6004","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","1775","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","13330","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","21109","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","576","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","7203","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","13330","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","21109","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","3544","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","16523","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","1042","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","460","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","252","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","202","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","460","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","176","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","18","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","266","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","460","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","136","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","58","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","266","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","460","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","286","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","164","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","10","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875910","4.3.1.1","645989","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875911","4.3.1.2","358062","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875912","4.3.1.3","856","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875913","4.3.1.4","287071","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875914","4.3.1.5","645989","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875915","4.3.1.6","20756","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875916","4.3.1.7","60017","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875917","4.3.1.8","565216","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875918","4.3.1.9","645989","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875919","4.3.1.10","3060","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875920","4.3.1.11","77713","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875921","4.3.1.12","565216","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875922","4.3.1.13","645989","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875923","4.3.1.14","6294","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875924","4.3.1.15","624110","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875925","4.3.1.16","15585","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875926","4.3.2.1","104025","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875927","4.3.2.2","64096","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875928","4.3.2.3","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875929","4.3.2.4","39907","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875930","4.3.2.5","104025","","","","0"
