"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by death status","Number","223","units","0","v1160876050","4.3.9.13","41770","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160876051","4.3.9.14","4486","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, not deceased","Number","223","units","0","v1160876052","4.3.9.15","37282","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160876053","4.3.9.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876054","4.3.10.1","325","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160876055","4.3.10.2","150","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160876056","4.3.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876057","4.3.10.4","175","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876058","4.3.10.5","325","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876059","4.3.10.6","114","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876060","4.3.10.7","7","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876061","4.3.10.8","204","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876062","4.3.10.9","325","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876063","4.3.10.10","81","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876064","4.3.10.11","40","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876065","4.3.10.12","204","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160876066","4.3.10.13","325","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876067","4.3.10.14","177","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160876068","4.3.10.15","148","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876069","4.3.10.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876070","4.4.1.1","7802","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160876071","4.4.1.2","3155","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160876072","4.4.1.3","4","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876073","4.4.1.4","4643","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876074","4.4.1.5","7802","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876075","4.4.1.6","105","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876076","4.4.1.7","283","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876077","4.4.1.8","7414","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876078","4.4.1.9","7802","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876079","4.4.1.10","25","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876080","4.4.1.11","363","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876081","4.4.1.12","7414","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160876082","4.4.1.13","7802","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876083","4.4.1.14","75","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160876084","4.4.1.15","7727","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876085","4.4.1.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876086","4.4.2.1","1958","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160876087","4.4.2.2","967","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160876088","4.4.2.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876089","4.4.2.4","990","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876090","4.4.2.5","1958","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876091","4.4.2.6","6","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876092","4.4.2.7","30","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876093","4.4.2.8","1922","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876094","4.4.2.9","1958","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876095","4.4.2.10","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876096","4.4.2.11","36","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876097","4.4.2.12","1922","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160876098","4.4.2.13","1958","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876099","4.4.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160876100","4.4.2.15","1958","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876101","4.4.2.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876102","4.4.3.1","1839","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160876103","4.4.3.2","667","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160876104","4.4.3.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876105","4.4.3.4","1171","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876106","4.4.3.5","1839","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876107","4.4.3.6","7","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876108","4.4.3.7","85","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876109","4.4.3.8","1747","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876110","4.4.3.9","1839","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876111","4.4.3.10","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876112","4.4.3.11","91","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876113","4.4.3.12","1747","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160876114","4.4.3.13","1839","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876115","4.4.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160876116","4.4.3.15","1839","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876117","4.4.3.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876118","4.4.4.1","1240","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160876119","4.4.4.2","448","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160876120","4.4.4.3","2","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876121","4.4.4.4","790","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876122","4.4.4.5","1240","","","","0"
