"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160875428","3.3.10.15","27","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875429","3.3.10.16","2","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875430","3.4.1.1","143","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160875431","3.4.1.2","80","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160875432","3.4.1.3","1","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875433","3.4.1.4","62","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875434","3.4.1.5","143","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875435","3.4.1.6","5","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875436","3.4.1.7","138","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875437","3.4.1.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875438","3.4.1.9","143","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875439","3.4.1.10","2","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875440","3.4.1.11","141","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875441","3.4.1.12","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160875442","3.4.1.13","143","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875443","3.4.1.14","6","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160875444","3.4.1.15","137","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875445","3.4.1.16","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875446","3.4.2.1","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160875447","3.4.2.2","3","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160875448","3.4.2.3","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875449","3.4.2.4","8","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875450","3.4.2.5","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875451","3.4.2.6","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875452","3.4.2.7","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875453","3.4.2.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875454","3.4.2.9","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875455","3.4.2.10","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875456","3.4.2.11","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875457","3.4.2.12","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160875458","3.4.2.13","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875459","3.4.2.14","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160875460","3.4.2.15","11","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875461","3.4.2.16","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875462","3.4.3.1","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160875463","3.4.3.2","26","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160875464","3.4.3.3","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875465","3.4.3.4","20","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875466","3.4.3.5","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875467","3.4.3.6","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875468","3.4.3.7","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875469","3.4.3.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875470","3.4.3.9","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875471","3.4.3.10","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875472","3.4.3.11","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875473","3.4.3.12","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160875474","3.4.3.13","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875475","3.4.3.14","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160875476","3.4.3.15","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875477","3.4.3.16","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875478","3.4.4.1","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160875479","3.4.4.2","20","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160875480","3.4.4.3","1","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875481","3.4.4.4","9","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875482","3.4.4.5","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875483","3.4.4.6","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875484","3.4.4.7","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875485","3.4.4.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875486","3.4.4.9","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875487","3.4.4.10","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875488","3.4.4.11","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875489","3.4.4.12","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160875490","3.4.4.13","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875491","3.4.4.14","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160875492","3.4.4.15","30","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875493","3.4.4.16","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875494","3.4.5.1","27","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Community exposures","Number","223","units","0","v1160875495","3.4.5.2","18","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160875496","3.4.5.3","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875497","3.4.5.4","9","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875498","3.4.5.5","27","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875499","3.4.5.6","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875500","3.4.5.7","27","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875501","3.4.5.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875502","3.4.5.9","27","","","","0"
