"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876013","4.3.7.8","16441","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876014","4.3.7.9","22606","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876015","4.3.7.10","478","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876016","4.3.7.11","5687","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876017","4.3.7.12","16441","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876018","4.3.7.13","22606","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876019","4.3.7.14","315","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876020","4.3.7.15","22077","","","","0"
"2021","Ontario and Nunavut Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876021","4.3.7.16","214","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876022","4.3.8.1","11832","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876023","4.3.8.2","9618","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876024","4.3.8.3","111","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876025","4.3.8.4","2103","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876026","4.3.8.5","11832","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876027","4.3.8.6","2341","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876028","4.3.8.7","1916","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876029","4.3.8.8","7575","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876030","4.3.8.9","11832","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876031","4.3.8.10","431","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876032","4.3.8.11","3826","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876033","4.3.8.12","7575","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160876034","4.3.8.13","11832","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876035","4.3.8.14","699","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160876036","4.3.8.15","11029","","","","0"
"2021","Ontario and Nunavut Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876037","4.3.8.16","104","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160876038","4.3.9.1","15827","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160876039","4.3.9.2","9799","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160876040","4.3.9.3","61","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160876041","4.3.9.4","5967","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876042","4.3.9.5","15827","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876043","4.3.9.6","3741","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160876044","4.3.9.7","2835","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876045","4.3.9.8","9251","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876046","4.3.9.9","15827","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876047","4.3.9.10","251","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160876048","4.3.9.11","6325","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876049","4.3.9.12","9251","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Total, by death status","Number","223","units","0","v1160876050","4.3.9.13","15827","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160876051","4.3.9.14","3136","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","No, not deceased","Number","223","units","0","v1160876052","4.3.9.15","12615","","","","0"
"2021","Ontario and Nunavut Region","","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160876053","4.3.9.16","76","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876054","4.3.10.1","105","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160876055","4.3.10.2","77","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160876056","4.3.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876057","4.3.10.4","28","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876058","4.3.10.5","105","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876059","4.3.10.6","55","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876060","4.3.10.7","2","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876061","4.3.10.8","48","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876062","4.3.10.9","105","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876063","4.3.10.10","42","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876064","4.3.10.11","15","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876065","4.3.10.12","48","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160876066","4.3.10.13","105","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876067","4.3.10.14","72","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160876068","4.3.10.15","33","","","","0"
"2021","Ontario and Nunavut Region","","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876069","4.3.10.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876070","4.4.1.1","3808","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160876071","4.4.1.2","2846","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160876072","4.4.1.3","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876073","4.4.1.4","961","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876074","4.4.1.5","3808","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876075","4.4.1.6","127","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876076","4.4.1.7","426","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876077","4.4.1.8","3255","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876078","4.4.1.9","3808","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876079","4.4.1.10","30","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876080","4.4.1.11","523","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876081","4.4.1.12","3255","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160876082","4.4.1.13","3808","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876083","4.4.1.14","56","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160876084","4.4.1.15","3626","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876085","4.4.1.16","126","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876086","4.4.2.1","663","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160876087","4.4.2.2","541","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160876088","4.4.2.3","1","","","","0"
