"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1160876198","4.4.9.1","122","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160876199","4.4.9.2","88","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160876200","4.4.9.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160876201","4.4.9.4","34","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876202","4.4.9.5","122","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876203","4.4.9.6","20","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160876204","4.4.9.7","22","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876205","4.4.9.8","80","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876206","4.4.9.9","122","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876207","4.4.9.10","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160876208","4.4.9.11","39","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876209","4.4.9.12","80","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160876210","4.4.9.13","122","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160876211","4.4.9.14","30","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160876212","4.4.9.15","91","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160876213","4.4.9.16","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876214","4.4.10.1","40","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1160876215","4.4.10.2","28","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1160876216","4.4.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876217","4.4.10.4","12","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876218","4.4.10.5","40","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876219","4.4.10.6","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876220","4.4.10.7","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876221","4.4.10.8","38","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876222","4.4.10.9","40","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876223","4.4.10.10","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876224","4.4.10.11","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876225","4.4.10.12","38","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1160876226","4.4.10.13","40","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876227","4.4.10.14","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1160876228","4.4.10.15","31","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876229","4.4.10.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876230","5.1.1.1","361917","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160876231","5.1.1.2","322041","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160876232","5.1.1.3","3061","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876233","5.1.1.4","36815","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876234","5.1.1.5","361917","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876235","5.1.1.6","16643","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876236","5.1.1.7","345139","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876237","5.1.1.8","135","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876238","5.1.1.9","361917","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876239","5.1.1.10","2756","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876240","5.1.1.11","359026","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876241","5.1.1.12","135","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160876242","5.1.1.13","361917","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876243","5.1.1.14","4384","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160876244","5.1.1.15","343819","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876245","5.1.1.16","13714","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876246","5.1.2.1","86057","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160876247","5.1.2.2","77407","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160876248","5.1.2.3","380","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876249","5.1.2.4","8270","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876250","5.1.2.5","86057","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876251","5.1.2.6","519","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876252","5.1.2.7","85528","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876253","5.1.2.8","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876254","5.1.2.9","86057","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876255","5.1.2.10","56","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876256","5.1.2.11","85991","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876257","5.1.2.12","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160876258","5.1.2.13","86057","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876259","5.1.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160876260","5.1.2.15","82825","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876261","5.1.2.16","3232","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876262","5.1.3.1","69110","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160876263","5.1.3.2","61112","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160876264","5.1.3.3","620","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876265","5.1.3.4","7378","","","","0"
