"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1160876162","4.4.6.13","397","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876163","4.4.6.14","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1160876164","4.4.6.15","385","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876165","4.4.6.16","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876166","4.4.7.1","220","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1160876167","4.4.7.2","164","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1160876168","4.4.7.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876169","4.4.7.4","56","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876170","4.4.7.5","220","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876171","4.4.7.6","24","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876172","4.4.7.7","26","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876173","4.4.7.8","170","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876174","4.4.7.9","220","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876175","4.4.7.10","5","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876176","4.4.7.11","45","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876177","4.4.7.12","170","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1160876178","4.4.7.13","220","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876179","4.4.7.14","8","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1160876180","4.4.7.15","208","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876181","4.4.7.16","4","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876182","4.4.8.1","97","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1160876183","4.4.8.2","76","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1160876184","4.4.8.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876185","4.4.8.4","21","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876186","4.4.8.5","97","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876187","4.4.8.6","18","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876188","4.4.8.7","13","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876189","4.4.8.8","66","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876190","4.4.8.9","97","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160876191","4.4.8.10","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160876192","4.4.8.11","22","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160876193","4.4.8.12","66","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1160876194","4.4.8.13","97","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1160876195","4.4.8.14","6","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1160876196","4.4.8.15","91","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160876197","4.4.8.16","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1160876198","4.4.9.1","132","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160876199","4.4.9.2","97","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160876200","4.4.9.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160876201","4.4.9.4","35","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876202","4.4.9.5","132","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876203","4.4.9.6","19","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160876204","4.4.9.7","30","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876205","4.4.9.8","83","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876206","4.4.9.9","132","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876207","4.4.9.10","3","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160876208","4.4.9.11","46","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876209","4.4.9.12","83","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160876210","4.4.9.13","132","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160876211","4.4.9.14","29","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160876212","4.4.9.15","102","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160876213","4.4.9.16","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876214","4.4.10.1","37","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1160876215","4.4.10.2","25","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1160876216","4.4.10.3","0","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876217","4.4.10.4","12","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876218","4.4.10.5","37","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876219","4.4.10.6","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876220","4.4.10.7","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876221","4.4.10.8","35","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876222","4.4.10.9","37","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876223","4.4.10.10","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876224","4.4.10.11","1","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876225","4.4.10.12","35","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1160876226","4.4.10.13","37","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876227","4.4.10.14","9","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1160876228","4.4.10.15","28","","","","0"
"2021","Ontario and Nunavut Region","","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876229","4.4.10.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876230","5.1.1.1","333926","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160876231","5.1.1.2","294663","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160876232","5.1.1.3","2623","","","","0"
"2021","Prairies and Northwest Territories Region","","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876233","5.1.1.4","36640","","","","0"
