"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875869","4.2.8.8","15875","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875870","4.2.8.9","22880","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875871","4.2.8.10","1151","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875872","4.2.8.11","5854","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875873","4.2.8.12","15875","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160875874","4.2.8.13","22880","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875875","4.2.8.14","1648","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160875876","4.2.8.15","20964","","","","0"
"2021","Ontario and Nunavut Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875877","4.2.8.16","268","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160875878","4.2.9.1","18165","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160875879","4.2.9.2","7897","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160875880","4.2.9.3","59","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160875881","4.2.9.4","10209","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875882","4.2.9.5","18165","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875883","4.2.9.6","5423","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160875884","4.2.9.7","1659","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875885","4.2.9.8","11083","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875886","4.2.9.9","18165","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875887","4.2.9.10","534","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, intensive care unit","Number","223","units","0","v1160875888","4.2.9.11","6548","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875889","4.2.9.12","11083","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Total, by death status","Number","223","units","0","v1160875890","4.2.9.13","18165","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Yes, deceased","Number","223","units","0","v1160875891","4.2.9.14","3326","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160875892","4.2.9.15","14596","","","","0"
"2021","Ontario and Nunavut Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160875893","4.2.9.16","243","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875894","4.2.10.1","413","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160875895","4.2.10.2","226","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160875896","4.2.10.3","6","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875897","4.2.10.4","181","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875898","4.2.10.5","413","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875899","4.2.10.6","158","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875900","4.2.10.7","18","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875901","4.2.10.8","237","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875902","4.2.10.9","413","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875903","4.2.10.10","123","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875904","4.2.10.11","53","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875905","4.2.10.12","237","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160875906","4.2.10.13","413","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875907","4.2.10.14","249","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160875908","4.2.10.15","162","","","","0"
"2021","Ontario and Nunavut Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875909","4.2.10.16","2","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875910","4.3.1.1","581140","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160875911","4.3.1.2","316176","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160875912","4.3.1.3","855","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875913","4.3.1.4","264109","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875914","4.3.1.5","581140","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875915","4.3.1.6","19306","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875916","4.3.1.7","58644","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875917","4.3.1.8","503190","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875918","4.3.1.9","581140","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875919","4.3.1.10","2941","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875920","4.3.1.11","75009","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875921","4.3.1.12","503190","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160875922","4.3.1.13","581140","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875923","4.3.1.14","5968","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160875924","4.3.1.15","568191","","","","0"
"2021","Ontario and Nunavut Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875925","4.3.1.16","6981","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875926","4.3.2.1","96497","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160875927","4.3.2.2","58764","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160875928","4.3.2.3","22","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875929","4.3.2.4","37711","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875930","4.3.2.5","96497","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875931","4.3.2.6","574","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875932","4.3.2.7","5726","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875933","4.3.2.8","90197","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875934","4.3.2.9","96497","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875935","4.3.2.10","45","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875936","4.3.2.11","6255","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875937","4.3.2.12","90197","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160875938","4.3.2.13","96497","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875939","4.3.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160875940","4.3.2.15","95231","","","","0"
"2021","Ontario and Nunavut Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875941","4.3.2.16","1266","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875942","4.3.3.1","121617","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160875943","4.3.3.2","63220","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160875944","4.3.3.3","124","","","","0"
"2021","Ontario and Nunavut Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875945","4.3.3.4","58273","","","","0"
