"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875590","4.1.1.1","586621","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160875591","4.1.1.2","502365","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160875592","4.1.1.3","1798","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875593","4.1.1.4","82458","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875594","4.1.1.5","586621","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875595","4.1.1.6","29890","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875596","4.1.1.7","102282","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875597","4.1.1.8","454449","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875598","4.1.1.9","586621","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875599","4.1.1.10","5829","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875600","4.1.1.11","126343","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875601","4.1.1.12","454449","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160875602","4.1.1.13","586621","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875603","4.1.1.14","9752","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160875604","4.1.1.15","573397","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875605","4.1.1.16","3472","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875606","4.1.2.1","98653","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160875607","4.1.2.2","89929","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160875608","4.1.2.3","43","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875609","4.1.2.4","8681","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875610","4.1.2.5","98653","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875611","4.1.2.6","540","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875612","4.1.2.7","9081","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875613","4.1.2.8","89032","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875614","4.1.2.9","98653","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160875615","4.1.2.10","37","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160875616","4.1.2.11","9584","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160875617","4.1.2.12","89032","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160875618","4.1.2.13","98653","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160875619","4.1.2.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160875620","4.1.2.15","97614","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160875621","4.1.2.16","1039","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160875622","4.1.3.1","124988","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160875623","4.1.3.2","108598","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160875624","4.1.3.3","240","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160875625","4.1.3.4","16150","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160875626","4.1.3.5","124988","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160875627","4.1.3.6","1119","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160875628","4.1.3.7","23349","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160875629","4.1.3.8","100520","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875630","4.1.3.9","124988","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160875631","4.1.3.10","129","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160875632","4.1.3.11","24339","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160875633","4.1.3.12","100520","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160875634","4.1.3.13","124988","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160875635","4.1.3.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160875636","4.1.3.15","124399","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160875637","4.1.3.16","589","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160875638","4.1.4.1","96321","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160875639","4.1.4.2","82723","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160875640","4.1.4.3","202","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160875641","4.1.4.4","13396","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875642","4.1.4.5","96321","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875643","4.1.4.6","1912","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875644","4.1.4.7","19839","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875645","4.1.4.8","74570","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875646","4.1.4.9","96321","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875647","4.1.4.10","300","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875648","4.1.4.11","21451","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875649","4.1.4.12","74570","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160875650","4.1.4.13","96321","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875651","4.1.4.14","0","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160875652","4.1.4.15","95693","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875653","4.1.4.16","628","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875654","4.1.5.1","83312","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160875655","4.1.5.2","71233","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160875656","4.1.5.3","279","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875657","4.1.5.4","11800","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875658","4.1.5.5","83312","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875659","4.1.5.6","2673","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875660","4.1.5.7","16941","","","","0"
"2021","Ontario and Nunavut Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875661","4.1.5.8","63698","","","","0"
