"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875376","3.3.7.11","22238","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875377","3.3.7.12","1","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160875378","3.3.7.13","22683","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875379","3.3.7.14","298","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160875380","3.3.7.15","18818","","","","0"
"2021","Quebec Region","2016A00012","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875381","3.3.7.16","3567","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875382","3.3.8.1","13320","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160875383","3.3.8.2","2111","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160875384","3.3.8.3","73","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875385","3.3.8.4","11136","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875386","3.3.8.5","13320","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875387","3.3.8.6","2623","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875388","3.3.8.7","10696","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875389","3.3.8.8","1","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875390","3.3.8.9","13320","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875391","3.3.8.10","490","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875392","3.3.8.11","12829","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875393","3.3.8.12","1","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160875394","3.3.8.13","13320","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875395","3.3.8.14","969","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160875396","3.3.8.15","10877","","","","0"
"2021","Quebec Region","2016A00012","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875397","3.3.8.16","1474","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160875398","3.3.9.1","23245","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Community exposures","Number","223","units","0","v1160875399","3.3.9.2","7566","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Travel exposures","Number","223","units","0","v1160875400","3.3.9.3","9","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160875401","3.3.9.4","15670","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875402","3.3.9.5","23245","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875403","3.3.9.6","5222","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160875404","3.3.9.7","18021","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875405","3.3.9.8","2","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875406","3.3.9.9","23245","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875407","3.3.9.10","305","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160875408","3.3.9.11","22938","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875409","3.3.9.12","2","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Total, by death status","Number","223","units","0","v1160875410","3.3.9.13","23245","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160875411","3.3.9.14","4452","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","No, not deceased","Number","223","units","0","v1160875412","3.3.9.15","16633","","","","0"
"2021","Quebec Region","2016A00012","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160875413","3.3.9.16","2160","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875414","3.3.10.1","150","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160875415","3.3.10.2","25","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160875416","3.3.10.3","0","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160875417","3.3.10.4","125","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160875418","3.3.10.5","150","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160875419","3.3.10.6","33","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160875420","3.3.10.7","114","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160875421","3.3.10.8","3","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160875422","3.3.10.9","150","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160875423","3.3.10.10","23","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160875424","3.3.10.11","124","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160875425","3.3.10.12","3","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160875426","3.3.10.13","150","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160875427","3.3.10.14","57","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160875428","3.3.10.15","68","","","","0"
"2021","Quebec Region","2016A00012","Female","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160875429","3.3.10.16","25","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by transmission","Number","223","units","0","v1160875430","3.4.1.1","243","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Community exposures","Number","223","units","0","v1160875431","3.4.1.2","80","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Travel exposures","Number","223","units","0","v1160875432","3.4.1.3","1","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160875433","3.4.1.4","162","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160875434","3.4.1.5","243","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160875435","3.4.1.6","5","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160875436","3.4.1.7","238","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160875437","3.4.1.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160875438","3.4.1.9","243","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160875439","3.4.1.10","2","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160875440","3.4.1.11","241","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160875441","3.4.1.12","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160875442","3.4.1.13","243","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160875443","3.4.1.14","6","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160875444","3.4.1.15","191","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160875445","3.4.1.16","46","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160875446","3.4.2.1","36","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160875447","3.4.2.2","3","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160875448","3.4.2.3","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160875449","3.4.2.4","33","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160875450","3.4.2.5","36","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160875451","3.4.2.6","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160875452","3.4.2.7","36","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160875453","3.4.2.8","0","","","","0"
"2021","Quebec Region","2016A00012","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875454","3.4.2.9","36","","","","0"
