"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875520","3.4.6.11","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875521","3.4.6.12","5","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1160875522","3.4.6.13","7","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875523","3.4.6.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1160875524","3.4.6.15","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875525","3.4.6.16","6","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875526","3.4.7.1","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1160875527","3.4.7.2","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1160875528","3.4.7.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875529","3.4.7.4","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875530","3.4.7.5","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875531","3.4.7.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875532","3.4.7.7","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875533","3.4.7.8","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875534","3.4.7.9","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875535","3.4.7.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875536","3.4.7.11","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875537","3.4.7.12","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1160875538","3.4.7.13","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875539","3.4.7.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1160875540","3.4.7.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875541","3.4.7.16","3","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875542","3.4.8.1","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1160875543","3.4.8.2","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1160875544","3.4.8.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875545","3.4.8.4","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875546","3.4.8.5","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875547","3.4.8.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875548","3.4.8.7","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875549","3.4.8.8","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875550","3.4.8.9","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875551","3.4.8.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875552","3.4.8.11","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875553","3.4.8.12","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1160875554","3.4.8.13","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875555","3.4.8.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1160875556","3.4.8.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875557","3.4.8.16","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1160875558","3.4.9.1","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160875559","3.4.9.2","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160875560","3.4.9.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160875561","3.4.9.4","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875562","3.4.9.5","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875563","3.4.9.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160875564","3.4.9.7","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875565","3.4.9.8","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875566","3.4.9.9","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875567","3.4.9.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160875568","3.4.9.11","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875569","3.4.9.12","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160875570","3.4.9.13","2","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160875571","3.4.9.14","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160875572","3.4.9.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160875573","3.4.9.16","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Total, by transmission","Number","223","units","0","v1160875574","3.4.10.1","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Community exposures","Number","223","units","0","v1160875575","3.4.10.2","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Travel exposures","Number","223","units","0","v1160875576","3.4.10.3","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Not stated, transmission","Number","223","units","0","v1160875577","3.4.10.4","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1160875578","3.4.10.5","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Yes, hospitalized","Number","223","units","0","v1160875579","3.4.10.6","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","No, hospitalized","Number","223","units","0","v1160875580","3.4.10.7","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1160875581","3.4.10.8","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1160875582","3.4.10.9","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1160875583","3.4.10.10","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","No, intensive care unit","Number","223","units","0","v1160875584","3.4.10.11","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1160875585","3.4.10.12","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Total, by death status","Number","223","units","0","v1160875586","3.4.10.13","1","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Yes, deceased","Number","223","units","0","v1160875587","3.4.10.14","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","No, not deceased","Number","223","units","0","v1160875588","3.4.10.15","0","","","","0"
"2020","Quebec Region","2016A00012","Not stated, gender","Not stated, age","Not stated, deceased","Number","223","units","0","v1160875589","3.4.10.16","1","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Total, by transmission","Number","223","units","0","v1160875590","4.1.1.1","25500","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Community exposures","Number","223","units","0","v1160875591","4.1.1.2","13576","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Travel exposures","Number","223","units","0","v1160875592","4.1.1.3","1493","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Not stated, transmission","Number","223","units","0","v1160875593","4.1.1.4","10431","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1160875594","4.1.1.5","25500","","","","0"
"2020","Ontario and Nunavut Region","","Total, all gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1160875595","4.1.1.6","3238","","","","0"
