pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
13,New Brunswick,Nouveau-Brunswick,21-08-2021,33,2021,1.0,2614,124.0,331.21,46,0.0,5.83,15.71,0.0,200.0,0.0,25.34,0.0,17.71,2.24,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,21-08-2021,33,2021,1.0,5960,38.0,600.79,93,0.0,9.37,3.84,0.0,59.0,0.0,5.93,0.0,5.45,0.55,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,21-08-2021,33,2021,1.0,223,5.0,135.89,0,0.0,0.0,3.22,0.0,12.0,0.0,7.22,0.0,0.76,0.46,0.0,0.0
60,Yukon,Yukon,21-08-2021,33,2021,1.0,672,25.0,1563.3,8,0.0,18.61,58.16,0.0,49.0,0.0,113.22,0.0,3.57,8.31,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-08-2021,33,2021,1.0,277,135.0,608.11,0,0.0,0.0,297.31,0.0,147.0,0.0,323.68,0.0,19.33,42.47,0.0,0.0
62,Nunavut,Nunavut,21-08-2021,33,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-08-2021,33,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,21-08-2021,33,2021,,1464460,16859.0,3829.04,26526,94.0,69.36,44.08,0.25,29666.0,130.0,77.57,0.34,2408.44,6.3,13.49,0.04
59,British Columbia,Colombie-Britannique,28-08-2021,34,2021,1.0,164329,4686.0,3151.21,1807,22.0,34.65,89.86,0.42,8718.0,28.0,167.18,0.54,669.43,12.84,3.14,0.06
48,Alberta,Alberta,28-08-2021,34,2021,1.0,249788,6266.0,5622.2,2366,20.0,53.26,141.04,0.44,10512.0,33.0,236.6,0.74,895.16,20.15,2.8,0.06
47,Saskatchewan,Saskatchewan,28-08-2021,34,2021,1.0,53617,1365.0,4544.41,597,11.0,50.6,115.69,0.93,2455.0,11.0,208.08,0.93,195.0,16.53,1.57,0.13
46,Manitoba,Manitoba,28-08-2021,34,2021,1.0,58608,386.0,4235.4,1189,1.0,85.92,27.89,0.07,612.0,5.0,44.23,0.36,55.14,3.98,0.14,0.01
35,Ontario,Ontario,28-08-2021,34,2021,1.0,563591,4801.0,3801.3,9227,44.0,62.23,32.38,0.3,8541.0,77.0,57.61,0.52,685.86,4.63,6.29,0.04
24,Quebec,Québec,28-08-2021,34,2021,1.0,383718,3561.0,4459.5,11285,6.0,131.15,41.39,0.06,6748.0,44.0,78.42,0.51,508.71,5.91,0.79,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-08-2021,34,2021,1.0,1469,11.0,282.2,7,0.0,1.34,2.11,0.0,22.0,0.0,4.23,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,28-08-2021,34,2021,1.0,2738,124.0,346.92,46,0.0,5.83,15.71,0.0,248.0,0.0,31.42,0.0,17.71,2.24,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,28-08-2021,34,2021,1.0,6014,54.0,606.19,94,1.0,9.45,5.4,0.07,92.0,1.0,9.24,0.07,7.65,0.77,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,28-08-2021,34,2021,1.0,230,6.0,139.71,0,0.0,0.0,3.83,0.0,12.0,0.0,7.04,0.0,0.9,0.55,0.0,0.0
60,Yukon,Yukon,28-08-2021,34,2021,1.0,684,12.0,1591.22,8,0.0,18.61,27.92,0.0,37.0,0.0,86.07,0.0,1.71,3.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,28-08-2021,34,2021,1.0,380,103.0,834.46,1,1.0,1.57,226.35,1.57,238.0,1.0,523.66,1.57,14.71,32.34,0.1,0.22
62,Nunavut,Nunavut,28-08-2021,34,2021,1.0,657,0.0,1667.39,4,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-08-2021,34,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-08-2021,34,2021,,1485834,21375.0,3884.93,26631,104.0,69.63,55.89,0.27,38234.0,199.0,99.97,0.52,3053.57,7.98,14.93,0.04
59,British Columbia,Colombie-Britannique,04-09-2021,35,2021,1.0,168983,4654.0,3240.45,1827,20.0,35.03,89.25,0.38,9340.0,42.0,179.11,0.81,664.86,12.75,2.86,0.05
48,Alberta,Alberta,04-09-2021,35,2021,1.0,258049,8261.0,5808.15,2393,27.0,53.87,185.94,0.6,14527.0,46.0,326.98,1.05,1180.16,26.56,3.84,0.09
47,Saskatchewan,Saskatchewan,04-09-2021,35,2021,1.0,55750,2133.0,4725.2,610,13.0,51.7,180.79,1.1,3498.0,24.0,296.48,2.03,304.71,25.83,1.86,0.16
46,Manitoba,Manitoba,04-09-2021,35,2021,1.0,58883,275.0,4255.27,1192,3.0,86.14,19.87,0.22,661.0,4.0,47.77,0.29,39.29,2.84,0.43,0.03
35,Ontario,Ontario,04-09-2021,35,2021,1.0,568822,5231.0,3836.58,9275,48.0,62.56,35.28,0.32,10032.0,92.0,67.66,0.62,747.29,5.04,6.86,0.05
24,Quebec,Québec,04-09-2021,35,2021,1.0,388137,4420.0,4510.86,11292,7.0,131.23,51.36,0.08,7980.0,12.0,92.75,0.15,631.36,7.34,1.0,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-09-2021,35,2021,1.0,1491,22.0,286.43,7,0.0,1.34,4.23,0.0,33.0,0.0,6.34,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,04-09-2021,35,2021,1.0,2811,73.0,356.17,46,0.0,5.83,9.25,0.0,197.0,0.0,24.96,0.0,10.43,1.32,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,04-09-2021,35,2021,1.0,6060,46.0,610.85,94,0.0,9.48,4.67,0.03,100.0,1.0,10.07,0.1,6.61,0.67,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,04-09-2021,35,2021,1.0,234,5.0,142.49,0,0.0,0.0,2.78,0.0,11.0,0.0,6.61,0.0,0.65,0.4,0.0,0.0
60,Yukon,Yukon,04-09-2021,35,2021,1.0,694,10.0,1614.48,8,0.0,18.61,23.26,0.0,22.0,0.0,51.18,0.0,1.43,3.32,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,04-09-2021,35,2021,1.0,471,91.0,1034.45,1,0.0,2.2,199.98,0.63,194.0,1.0,426.34,2.2,13.0,28.57,0.04,0.09
62,Nunavut,Nunavut,04-09-2021,35,2021,1.0,658,1.0,1668.84,4,0.0,10.15,1.45,0.0,1.0,0.0,1.45,0.0,0.08,0.21,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,04-09-2021,35,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,04-09-2021,35,2021,,1511056,25221.0,3950.87,26749,118.0,69.94,65.94,0.31,46596.0,223.0,121.83,0.58,3603.01,9.42,16.92,0.04
59,British Columbia,Colombie-Britannique,11-09-2021,36,2021,1.0,173981,4998.0,3336.3,1856,29.0,35.59,95.84,0.56,9652.0,49.0,185.09,0.94,714.0,13.69,4.14,0.08
48,Alberta,Alberta,11-09-2021,36,2021,1.0,267787,9738.0,6027.33,2444,50.0,55.0,219.18,1.13,17999.0,77.0,405.12,1.74,1391.14,31.31,7.18,0.16
47,Saskatchewan,Saskatchewan,11-09-2021,36,2021,1.0,58293,2543.0,4940.74,618,8.0,52.38,215.54,0.68,4676.0,21.0,396.32,1.78,363.29,30.79,1.14,0.1
46,Manitoba,Manitoba,11-09-2021,36,2021,1.0,59275,392.0,4283.6,1200,8.0,86.72,28.33,0.58,667.0,11.0,48.2,0.79,56.0,4.05,1.14,0.08
35,Ontario,Ontario,11-09-2021,36,2021,1.0,573835,5013.0,3870.39,9333,58.0,62.95,33.81,0.39,10244.0,106.0,69.09,0.71,716.14,4.83,8.29,0.06
24,Quebec,Québec,11-09-2021,36,2021,1.0,393167,5030.0,4569.32,11302,10.0,131.36,58.46,0.12,9450.0,18.0,109.82,0.2,718.57,8.35,1.5,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-09-2021,36,2021,1.0,1532,41.0,294.3,7,0.0,1.34,7.88,0.0,63.0,0.0,12.1,0.0,5.86,1.13,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,11-09-2021,36,2021,1.0,2960,149.0,375.05,47,1.0,5.96,18.88,0.13,222.0,1.0,28.13,0.13,21.29,2.7,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,11-09-2021,36,2021,1.0,6155,95.0,620.41,94,0.0,9.48,9.56,0.0,141.0,0.0,14.23,0.03,13.55,1.37,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,11-09-2021,36,2021,1.0,246,12.0,149.97,0,0.0,0.0,7.48,0.0,17.0,0.0,10.26,0.0,1.76,1.07,0.0,0.0
60,Yukon,Yukon,11-09-2021,36,2021,1.0,701,7.0,1631.54,9,1.0,20.94,17.06,2.33,17.0,1.0,40.32,2.33,1.05,2.44,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,11-09-2021,36,2021,1.0,565,94.0,1241.02,1,0.0,2.2,206.58,0.0,185.0,0.0,406.56,0.63,13.43,29.51,0.0,0.0
62,Nunavut,Nunavut,11-09-2021,36,2021,1.0,659,1.0,1671.37,4,0.0,10.15,2.54,0.0,2.0,0.0,3.99,0.0,0.14,0.36,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,11-09-2021,36,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,11-09-2021,36,2021,,1539169,28113.0,4024.38,26915,166.0,70.37,73.51,0.43,53335.0,284.0,139.45,0.74,4016.21,10.5,23.68,0.06
59,British Columbia,Colombie-Britannique,18-09-2021,37,2021,1.0,178598,4617.0,3424.83,1888,32.0,36.2,88.54,0.61,9615.0,61.0,184.38,1.17,659.57,12.65,4.57,0.09
48,Alberta,Alberta,18-09-2021,37,2021,1.0,278782,10995.0,6274.8,2530,86.0,56.94,247.47,1.94,20733.0,137.0,466.66,3.07,1570.71,35.35,12.33,0.28
47,Saskatchewan,Saskatchewan,18-09-2021,37,2021,1.0,61558,3265.0,5217.47,638,20.0,54.07,276.73,1.7,5808.0,28.0,492.27,2.37,466.43,39.53,2.86,0.24
46,Manitoba,Manitoba,18-09-2021,37,2021,1.0,59666,391.0,4311.86,1204,4.0,87.01,28.26,0.29,783.0,12.0,56.58,0.87,55.86,4.04,0.57,0.04
35,Ontario,Ontario,18-09-2021,37,2021,1.0,578869,5034.0,3904.35,9373,40.0,63.22,33.95,0.27,10047.0,98.0,67.76,0.66,719.14,4.85,5.71,0.04
24,Quebec,Québec,18-09-2021,37,2021,1.0,398325,5158.0,4629.27,11322,19.0,131.58,59.95,0.22,10188.0,30.0,118.4,0.34,736.86,8.56,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-09-2021,37,2021,1.0,1555,23.0,298.72,7,0.0,1.34,4.42,0.0,64.0,0.0,12.29,0.0,3.29,0.63,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,18-09-2021,37,2021,1.0,3300,340.0,418.13,48,1.0,6.08,43.08,0.13,489.0,2.0,61.96,0.25,48.57,6.15,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,18-09-2021,37,2021,1.0,6316,161.0,636.64,94,0.0,9.48,16.23,0.0,256.0,0.0,25.79,0.0,23.0,2.32,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,18-09-2021,37,2021,1.0,273,27.0,166.32,0,0.0,0.0,16.34,0.0,39.0,0.0,23.82,0.0,3.84,2.33,0.0,0.0
60,Yukon,Yukon,18-09-2021,37,2021,1.0,714,13.0,1661.01,9,0.0,20.94,29.47,0.0,20.0,1.0,46.53,2.33,1.81,4.21,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,18-09-2021,37,2021,1.0,704,139.0,1546.8,1,0.0,2.2,305.78,0.0,233.0,0.0,512.36,0.0,19.88,43.68,0.0,0.0
62,Nunavut,Nunavut,18-09-2021,37,2021,1.0,661,3.0,1678.26,4,0.0,10.15,6.89,0.0,4.0,0.0,9.43,0.0,0.39,0.98,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,18-09-2021,37,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,18-09-2021,37,2021,,1569334,30165.0,4103.25,27117,202.0,70.9,78.87,0.53,58279.0,368.0,152.38,0.96,4309.34,11.27,28.9,0.08
59,British Columbia,Colombie-Britannique,25-09-2021,38,2021,1.0,183417,4819.0,3517.24,1922,34.0,36.86,92.41,0.65,9436.0,66.0,180.95,1.27,688.43,13.2,4.86,0.09
48,Alberta,Alberta,25-09-2021,38,2021,1.0,290038,11256.0,6528.15,2625,95.0,59.08,253.35,2.14,22251.0,181.0,500.83,4.08,1608.02,36.19,13.57,0.31
47,Saskatchewan,Saskatchewan,25-09-2021,38,2021,1.0,64949,3391.0,5504.88,667,29.0,56.53,287.41,2.46,6656.0,49.0,564.14,4.15,484.43,41.06,4.14,0.35
46,Manitoba,Manitoba,25-09-2021,38,2021,1.0,60100,434.0,4343.22,1208,4.0,87.3,31.36,0.29,825.0,8.0,59.62,0.58,62.0,4.48,0.57,0.04
35,Ontario,Ontario,25-09-2021,38,2021,1.0,583275,4406.0,3934.06,9422,49.0,63.55,29.72,0.33,9440.0,89.0,63.67,0.6,629.43,4.25,7.0,0.05
24,Quebec,Québec,25-09-2021,38,2021,1.0,403037,4712.0,4684.03,11352,31.0,131.94,54.76,0.36,9870.0,50.0,114.71,0.58,673.14,7.82,4.43,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-09-2021,38,2021,1.0,1668,113.0,320.43,7,0.0,1.43,21.71,0.08,136.0,0.0,26.13,0.08,16.14,3.1,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,25-09-2021,38,2021,1.0,3768,468.0,477.43,54,6.0,6.84,59.3,0.76,808.0,7.0,102.38,0.89,66.86,8.47,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,25-09-2021,38,2021,1.0,6511,195.0,656.34,95,1.0,9.62,19.7,0.14,356.0,1.0,35.93,0.14,27.92,2.81,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,25-09-2021,38,2021,1.0,292,19.0,177.79,0,0.0,0.0,11.48,0.0,46.0,0.0,27.82,0.0,2.69,1.64,0.0,0.0
60,Yukon,Yukon,25-09-2021,38,2021,1.0,747,33.0,1737.78,9,0.0,20.94,76.77,0.0,46.0,0.0,106.24,0.0,4.71,10.97,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,25-09-2021,38,2021,1.0,870,166.0,1911.29,2,1.0,3.77,364.49,1.57,305.0,1.0,670.27,1.57,23.69,52.07,0.1,0.22
62,Nunavut,Nunavut,25-09-2021,38,2021,1.0,663,2.0,1682.61,4,0.0,10.15,4.35,0.0,4.0,0.0,11.24,0.0,0.24,0.62,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,25-09-2021,38,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,25-09-2021,38,2021,,1599348,30014.0,4181.73,27368,251.0,71.56,78.48,0.66,60179.0,453.0,157.35,1.18,4287.71,11.21,35.8,0.09
59,British Columbia,Colombie-Britannique,02-10-2021,39,2021,1.0,188311,4894.0,3611.09,1973,51.0,37.83,93.85,0.98,9713.0,85.0,186.26,1.63,699.14,13.41,7.29,0.14
48,Alberta,Alberta,02-10-2021,39,2021,1.0,300337,10299.0,6759.97,2729,104.0,61.42,231.81,2.34,21555.0,199.0,485.16,4.48,1471.31,33.12,14.84,0.33
47,Saskatchewan,Saskatchewan,02-10-2021,39,2021,1.0,68290,3341.0,5788.05,708,41.0,60.01,283.17,3.48,6732.0,70.0,570.58,5.93,477.29,40.45,5.86,0.5
46,Manitoba,Manitoba,02-10-2021,39,2021,1.0,60749,649.0,4390.12,1211,3.0,87.51,46.9,0.22,1083.0,7.0,78.26,0.51,92.71,6.7,0.43,0.03
35,Ontario,Ontario,02-10-2021,39,2021,1.0,587521,4246.0,3962.7,9470,48.0,63.87,28.64,0.32,8652.0,97.0,58.36,0.65,606.57,4.09,6.86,0.05
24,Quebec,Québec,02-10-2021,39,2021,1.0,406978,3940.0,4729.82,11380,28.0,132.26,45.8,0.32,8652.0,58.0,100.56,0.68,562.93,6.54,3.93,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-10-2021,39,2021,1.0,1797,129.0,345.21,9,1.0,1.7,24.78,0.27,242.0,2.0,46.49,0.36,18.43,3.54,0.2,0.04
13,New Brunswick,Nouveau-Brunswick,02-10-2021,39,2021,1.0,4412,644.0,559.03,64,10.0,8.11,81.6,1.27,1112.0,16.0,140.9,2.03,92.0,11.66,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,02-10-2021,39,2021,1.0,6734,223.0,678.79,97,1.0,9.75,22.45,0.13,418.0,3.0,42.15,0.27,31.82,3.21,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,02-10-2021,39,2021,1.0,300,8.0,182.57,0,0.0,0.0,4.78,0.0,27.0,0.0,16.26,0.0,1.12,0.68,0.0,0.0
60,Yukon,Yukon,02-10-2021,39,2021,1.0,756,9.0,1758.71,9,0.0,20.94,20.94,0.0,42.0,0.0,97.71,0.0,1.29,2.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-10-2021,39,2021,1.0,1079,209.0,2370.59,5,3.0,10.67,459.3,6.91,375.0,4.0,823.79,8.48,29.86,65.61,0.45,0.99
62,Nunavut,Nunavut,02-10-2021,39,2021,1.0,664,1.0,1684.06,4,0.0,10.15,1.45,0.0,2.0,0.0,5.8,0.0,0.08,0.21,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-10-2021,39,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-10-2021,39,2021,,1627940,28592.0,4256.49,27658,290.0,72.32,74.76,0.76,58606.0,541.0,153.23,1.41,4084.54,10.68,41.46,0.11
59,British Columbia,Colombie-Britannique,09-10-2021,40,2021,1.0,193094,4783.0,3702.81,2001,28.0,38.37,91.72,0.54,9677.0,79.0,185.57,1.51,683.29,13.1,4.0,0.08
48,Alberta,Alberta,09-10-2021,40,2021,1.0,308577,8240.0,6945.43,2827,98.0,63.62,185.46,2.2,18539.0,202.0,417.27,4.54,1177.1,26.49,13.98,0.31
47,Saskatchewan,Saskatchewan,09-10-2021,40,2021,1.0,71526,3236.0,6062.33,746,38.0,63.23,274.27,3.22,6577.0,79.0,557.45,6.7,462.29,39.18,5.43,0.46
46,Manitoba,Manitoba,09-10-2021,40,2021,1.0,61462,713.0,4441.65,1220,9.0,88.17,51.53,0.65,1362.0,12.0,98.43,0.87,101.86,7.36,1.29,0.09
35,Ontario,Ontario,09-10-2021,40,2021,1.0,591331,3810.0,3988.4,9506,36.0,64.12,25.7,0.24,8056.0,84.0,54.34,0.57,544.29,3.67,5.14,0.03
24,Quebec,Québec,09-10-2021,40,2021,1.0,410722,3744.0,4773.34,11412,32.0,132.63,43.51,0.38,7684.0,60.0,89.31,0.7,534.86,6.22,4.64,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-10-2021,40,2021,1.0,1848,51.0,355.01,11,2.0,2.17,9.8,0.47,180.0,4.0,34.58,0.74,7.29,1.4,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,09-10-2021,40,2021,1.0,5087,675.0,644.56,72,8.0,9.12,85.53,1.01,1319.0,18.0,167.13,2.28,96.43,12.22,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,09-10-2021,40,2021,1.0,6926,192.0,698.19,98,1.0,9.85,19.4,0.1,415.0,2.0,41.85,0.23,27.49,2.77,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,09-10-2021,40,2021,1.0,306,6.0,186.49,0,0.0,0.0,3.91,0.0,14.0,0.0,8.69,0.0,0.92,0.56,0.0,0.0
60,Yukon,Yukon,09-10-2021,40,2021,1.0,794,38.0,1847.11,10,1.0,23.26,88.4,2.33,47.0,1.0,109.34,2.33,5.43,12.63,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,09-10-2021,40,2021,1.0,1367,288.0,3003.19,6,1.0,13.19,632.6,2.51,497.0,4.0,1091.9,9.42,41.12,90.37,0.16,0.36
62,Nunavut,Nunavut,09-10-2021,40,2021,1.0,668,4.0,1695.3,4,0.0,10.15,11.24,0.0,5.0,0.0,12.69,0.0,0.63,1.61,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-10-2021,40,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-10-2021,40,2021,,1653721,25781.0,4323.89,27913,255.0,72.98,67.41,0.67,54373.0,545.0,142.17,1.43,3682.98,9.63,36.42,0.1
59,British Columbia,Colombie-Britannique,16-10-2021,41,2021,1.0,197186,4092.0,3781.28,2055,54.0,39.41,78.47,1.04,8875.0,82.0,170.19,1.57,584.57,11.21,7.71,0.15
48,Alberta,Alberta,16-10-2021,41,2021,1.0,314679,6102.0,7082.78,2934,108.0,66.05,137.35,2.43,14342.0,206.0,322.81,4.63,871.78,19.62,15.41,0.35
47,Saskatchewan,Saskatchewan,16-10-2021,41,2021,1.0,74074,2548.0,6278.29,776,30.0,65.77,215.96,2.54,5784.0,68.0,490.23,5.76,364.0,30.85,4.29,0.36
46,Manitoba,Manitoba,16-10-2021,41,2021,1.0,62091,629.0,4487.11,1230,10.0,88.89,45.46,0.72,1342.0,19.0,96.98,1.37,89.86,6.49,1.43,0.1
35,Ontario,Ontario,16-10-2021,41,2021,1.0,594419,3088.0,4009.23,9532,26.0,64.29,20.83,0.18,6898.0,62.0,46.53,0.42,441.14,2.98,3.71,0.03
24,Quebec,Québec,16-10-2021,41,2021,1.0,414722,4001.0,4819.84,11440,28.0,132.96,46.5,0.33,7745.0,60.0,90.01,0.7,571.57,6.64,4.0,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-10-2021,41,2021,1.0,1881,33.0,361.35,14,3.0,2.66,6.34,0.49,84.0,5.0,16.14,0.96,4.71,0.91,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,16-10-2021,41,2021,1.0,5735,648.0,726.66,87,15.0,11.02,82.11,1.9,1323.0,23.0,167.63,2.91,92.57,11.73,2.14,0.27
12,Nova Scotia,Nouvelle-Écosse,16-10-2021,41,2021,1.0,7104,178.0,716.1,98,0.0,9.88,17.91,0.03,370.0,1.0,37.31,0.13,25.39,2.56,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,16-10-2021,41,2021,1.0,312,6.0,190.14,0,0.0,0.0,3.65,0.0,12.0,0.0,7.56,0.0,0.86,0.52,0.0,0.0
60,Yukon,Yukon,16-10-2021,41,2021,1.0,840,46.0,1954.12,10,0.0,23.26,107.01,0.0,84.0,1.0,195.41,2.33,6.57,15.29,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-10-2021,41,2021,1.0,1586,219.0,3485.41,8,2.0,17.89,482.22,4.71,507.0,3.0,1114.82,7.22,31.35,68.89,0.31,0.67
62,Nunavut,Nunavut,16-10-2021,41,2021,1.0,673,5.0,1707.27,4,0.0,10.15,11.96,0.0,9.0,0.0,23.2,0.0,0.67,1.71,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-10-2021,41,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-10-2021,41,2021,,1675316,21595.0,4380.36,28189,276.0,73.7,56.46,0.72,47376.0,531.0,123.87,1.39,3085.04,8.07,39.41,0.1
59,British Columbia,Colombie-Britannique,23-10-2021,42,2021,1.0,201511,4325.0,3864.22,2109,54.0,40.44,82.94,1.04,8417.0,108.0,161.41,2.07,617.86,11.85,7.71,0.15
48,Alberta,Alberta,23-10-2021,42,2021,1.0,319390,4711.0,7188.81,3031,96.0,68.22,106.03,2.17,10813.0,204.0,243.39,4.6,673.0,15.15,13.78,0.31
47,Saskatchewan,Saskatchewan,23-10-2021,42,2021,1.0,76074,2000.0,6447.8,817,41.0,69.25,169.51,3.48,4548.0,71.0,385.47,6.02,285.71,24.22,5.86,0.5
46,Manitoba,Manitoba,23-10-2021,42,2021,1.0,62695,604.0,4530.75,1235,5.0,89.25,43.65,0.36,1233.0,15.0,89.1,1.08,86.29,6.24,0.71,0.05
35,Ontario,Ontario,23-10-2021,42,2021,1.0,597145,2726.0,4027.61,9563,31.0,64.5,18.39,0.21,5814.0,57.0,39.21,0.38,389.43,2.63,4.43,0.03
24,Quebec,Québec,23-10-2021,42,2021,1.0,417659,2936.0,4853.96,11469,28.0,133.29,34.13,0.33,6938.0,56.0,80.63,0.66,419.5,4.88,4.07,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-10-2021,42,2021,1.0,1928,47.0,370.38,15,2.0,2.96,9.03,0.3,80.0,4.0,15.37,0.8,6.71,1.29,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,23-10-2021,42,2021,1.0,6112,377.0,774.43,107,20.0,13.56,47.77,2.53,1025.0,35.0,129.87,4.43,53.86,6.82,2.86,0.36
12,Nova Scotia,Nouvelle-Écosse,23-10-2021,42,2021,1.0,7234,129.0,729.15,99,1.0,9.95,13.05,0.07,307.0,1.0,30.96,0.1,18.49,1.86,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,23-10-2021,42,2021,1.0,315,3.0,191.7,0,0.0,0.0,1.56,0.0,9.0,0.0,5.22,0.0,0.37,0.22,0.0,0.0
60,Yukon,Yukon,23-10-2021,42,2021,1.0,880,40.0,2046.4,10,0.0,23.26,92.28,0.0,86.0,0.0,199.29,0.0,5.67,13.18,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-10-2021,42,2021,1.0,1744,158.0,3832.0,9,1.0,19.78,346.59,1.88,377.0,3.0,828.81,6.59,22.53,49.51,0.12,0.27
62,Nunavut,Nunavut,23-10-2021,42,2021,1.0,674,1.0,1710.53,4,0.0,10.15,3.26,0.0,6.0,0.0,15.23,0.0,0.18,0.47,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-10-2021,42,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-10-2021,42,2021,,1693374,18057.0,4427.57,28468,279.0,74.43,47.21,0.73,39652.0,555.0,103.68,1.45,2579.6,6.74,39.87,0.1
59,British Columbia,Colombie-Britannique,30-10-2021,43,2021,1.0,205482,3971.0,3940.36,2156,47.0,41.34,76.15,0.9,8296.0,101.0,159.09,1.94,567.29,10.88,6.71,0.13
48,Alberta,Alberta,30-10-2021,43,2021,1.0,323098,3708.0,7272.27,3095,64.0,69.66,83.45,1.44,8419.0,161.0,189.49,3.61,529.67,11.92,9.16,0.21
47,Saskatchewan,Saskatchewan,30-10-2021,43,2021,1.0,77494,1420.0,6568.16,850,33.0,72.04,120.35,2.8,3420.0,74.0,289.87,6.27,202.86,17.19,4.71,0.4
