"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2022-04-25","Eastern","North Bay Jail",0,124,13
"2022-04-25","Eastern","Niagara Detention Centre",1,63,22
"2022-04-25","Eastern","Ottawa Carleton Detention Centre",3,218,21
"2022-04-25","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-25","Eastern","Quinte Detention Centre",10,50,12
"2022-04-25","Eastern","Sarnia Jail",0,80,14
"2022-04-25","Eastern","South West Detention Centre",2,145,24
"2022-04-25","Eastern","Stratford Jail",6,4,2
"2022-04-25","Eastern","Sudbury Jail",0,81,6
"2022-04-25","Eastern","Thunder Bay Correctional Centre",1,90,21
"2022-04-25","Eastern","Thunder Bay Jail",0,180,35
"2022-04-25","Central","Toronto East Detention Centre",0,186,8
"2022-04-25","Central","Toronto South Detention Centre",7,644,47
"2022-04-25","Western","Vanier Centre for Women",1,89,27
"2022-04-26","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-26","Eastern","Brockville Jail",1,3,1
"2022-04-26","Eastern","Central East Correctional Centre",87,753,52
"2022-04-26","Eastern","Central North Correctional Centre",3,449,20
"2022-04-26","Eastern","Elgin Middlesex Detention Centre",11,289,32
"2022-04-26","Eastern","Fort Frances",0,8,3
"2022-04-26","Eastern","Hamilton Wentworth Detention Centre",0,164,20
"2022-04-26","Eastern","Kenora Jail",0,145,22
"2022-04-26","Eastern","Monteith Correctional Complex",2,110,25
"2022-04-26","Eastern","Maplehurst Correctional Complex",24,499,66
"2022-04-26","Eastern","North Bay Jail",0,124,13
"2022-04-26","Eastern","Niagara Detention Centre",1,63,22
"2022-04-26","Eastern","Ottawa Carleton Detention Centre",1,220,21
"2022-04-26","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-26","Eastern","Quinte Detention Centre",5,55,12
"2022-04-26","Eastern","Sarnia Jail",0,80,14
"2022-04-26","Eastern","South West Detention Centre",2,145,24
"2022-04-26","Eastern","Stratford Jail",4,4,2
"2022-04-26","Eastern","Sudbury Jail",0,81,6
"2022-04-26","Eastern","Thunder Bay Correctional Centre",1,90,21
"2022-04-26","Eastern","Thunder Bay Jail",0,180,35
"2022-04-26","Central","Toronto East Detention Centre",0,186,8
"2022-04-26","Central","Toronto South Detention Centre",7,650,47
"2022-04-26","Western","Vanier Centre for Women",1,89,27
"2022-04-27","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-04-27","Eastern","Brockville Jail",1,3,1
"2022-04-27","Eastern","Central East Correctional Centre",91,753,52
"2022-04-27","Eastern","Central North Correctional Centre",1,451,20
"2022-04-27","Eastern","Elgin Middlesex Detention Centre",2,297,33
"2022-04-27","Eastern","Fort Frances",0,8,3
"2022-04-27","Eastern","Hamilton Wentworth Detention Centre",0,164,20
"2022-04-27","Eastern","Kenora Jail",0,145,22
"2022-04-27","Eastern","Monteith Correctional Complex",2,110,25
"2022-04-27","Eastern","Maplehurst Correctional Complex",40,500,67
"2022-04-27","Eastern","North Bay Jail",0,124,13
"2022-04-27","Eastern","Niagara Detention Centre",0,64,22
"2022-04-27","Eastern","Ottawa Carleton Detention Centre",2,221,21
"2022-04-27","Eastern","Ontario Correctional Institute",0,104,2
"2022-04-27","Eastern","Quinte Detention Centre",7,55,12
"2022-04-27","Eastern","Sarnia Jail",0,80,14
"2022-04-27","Eastern","South West Detention Centre",2,145,24
"2022-04-27","Eastern","Stratford Jail",0,4,3
"2022-04-27","Eastern","Sudbury Jail",0,81,6
"2022-04-27","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-04-27","Eastern","Thunder Bay Jail",0,180,35
"2022-04-27","Central","Toronto East Detention Centre",0,186,8
"2022-04-27","Central","Toronto South Detention Centre",12,650,47
"2022-04-27","Western","Vanier Centre for Women",1,89,27
"2022-05-01","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-01","Eastern","Brockville Jail",1,3,1
"2022-05-01","Eastern","Central East Correctional Centre",83,773,52
"2022-05-01","Eastern","Central North Correctional Centre",1,451,20
"2022-05-01","Eastern","Elgin Middlesex Detention Centre",1,299,33
"2022-05-01","Eastern","Fort Frances",0,8,3
"2022-05-01","Eastern","Hamilton Wentworth Detention Centre",0,164,20
"2022-05-01","Eastern","Kenora Jail",0,145,22
"2022-05-01","Eastern","Monteith Correctional Complex",2,110,25
"2022-05-01","Eastern","Maplehurst Correctional Complex",40,501,67
"2022-05-01","Eastern","North Bay Jail",0,124,13
"2022-05-01","Eastern","Niagara Detention Centre",0,64,22
"2022-05-01","Eastern","Ottawa Carleton Detention Centre",2,221,21
"2022-05-01","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-01","Eastern","Quinte Detention Centre",6,56,12
"2022-05-01","Eastern","Sarnia Jail",0,80,14
"2022-05-01","Eastern","South West Detention Centre",2,146,24
"2022-05-01","Eastern","Stratford Jail",0,4,3
"2022-05-01","Eastern","Sudbury Jail",0,81,6
"2022-05-01","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-01","Eastern","Thunder Bay Jail",0,180,35
"2022-05-01","Central","Toronto East Detention Centre",0,186,8
"2022-05-01","Central","Toronto South Detention Centre",11,651,47
"2022-05-01","Western","Vanier Centre for Women",1,89,27
"2022-05-02","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-02","Eastern","Brockville Jail",1,3,1
"2022-05-02","Eastern","Central East Correctional Centre",26,832,52
"2022-05-02","Eastern","Central North Correctional Centre",1,451,20
"2022-05-02","Eastern","Elgin Middlesex Detention Centre",1,299,33
"2022-05-02","Eastern","Fort Frances",0,8,3
"2022-05-02","Eastern","Hamilton Wentworth Detention Centre",1,164,20
"2022-05-02","Eastern","Kenora Jail",0,145,22
"2022-05-02","Eastern","Monteith Correctional Complex",2,110,25
"2022-05-02","Eastern","Maplehurst Correctional Complex",43,501,67
"2022-05-02","Eastern","North Bay Jail",0,124,13
"2022-05-02","Eastern","Niagara Detention Centre",0,64,22
"2022-05-02","Eastern","Ottawa Carleton Detention Centre",3,221,21
"2022-05-02","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-02","Eastern","Quinte Detention Centre",3,59,12
"2022-05-02","Eastern","Sarnia Jail",0,80,14
"2022-05-02","Eastern","South West Detention Centre",2,146,24
"2022-05-02","Eastern","Stratford Jail",0,4,3
"2022-05-02","Eastern","Sudbury Jail",0,81,6
"2022-05-02","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-02","Eastern","Thunder Bay Jail",0,180,35
"2022-05-02","Central","Toronto East Detention Centre",0,186,8
"2022-05-02","Central","Toronto South Detention Centre",17,651,47
"2022-05-02","Western","Vanier Centre for Women",0,90,27
"2022-05-03","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-03","Eastern","Brockville Jail",2,3,1
"2022-05-03","Eastern","Central East Correctional Centre",28,834,52
"2022-05-03","Eastern","Central North Correctional Centre",1,451,20
"2022-05-03","Eastern","Elgin Middlesex Detention Centre",2,299,33
"2022-05-03","Eastern","Fort Frances",0,8,3
"2022-05-03","Eastern","Hamilton Wentworth Detention Centre",1,164,20
"2022-05-03","Eastern","Kenora Jail",0,145,22
"2022-05-03","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-03","Eastern","Maplehurst Correctional Complex",43,501,67
"2022-05-03","Eastern","North Bay Jail",0,124,13
"2022-05-03","Eastern","Niagara Detention Centre",0,64,22
"2022-05-03","Eastern","Ottawa Carleton Detention Centre",4,221,21
"2022-05-03","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-03","Eastern","Quinte Detention Centre",5,60,12
"2022-05-03","Eastern","Sarnia Jail",0,80,14
"2022-05-03","Eastern","South West Detention Centre",2,146,24
"2022-05-03","Eastern","Stratford Jail",1,4,3
"2022-05-03","Eastern","Sudbury Jail",0,81,6
"2022-05-03","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-03","Eastern","Thunder Bay Jail",0,180,35
"2022-05-03","Central","Toronto East Detention Centre",0,186,8
"2022-05-03","Central","Toronto South Detention Centre",10,658,47
"2022-05-03","Western","Vanier Centre for Women",0,90,27
"2022-05-04","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-04","Eastern","Brockville Jail",2,3,1
"2022-05-04","Eastern","Central East Correctional Centre",23,839,53
"2022-05-04","Eastern","Central North Correctional Centre",1,452,20
"2022-05-04","Eastern","Elgin Middlesex Detention Centre",2,299,34
"2022-05-04","Eastern","Fort Frances",0,8,3
"2022-05-04","Eastern","Hamilton Wentworth Detention Centre",2,164,20
"2022-05-04","Eastern","Kenora Jail",0,145,22
"2022-05-04","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-04","Eastern","Maplehurst Correctional Complex",26,519,67
"2022-05-04","Eastern","North Bay Jail",0,124,13
"2022-05-04","Eastern","Niagara Detention Centre",1,64,22
"2022-05-04","Eastern","Ottawa Carleton Detention Centre",4,221,21
"2022-05-04","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-04","Eastern","Quinte Detention Centre",5,60,12
"2022-05-04","Eastern","Sarnia Jail",0,80,14
"2022-05-04","Eastern","South West Detention Centre",2,146,24
"2022-05-04","Eastern","Stratford Jail",1,4,3
"2022-05-04","Eastern","Sudbury Jail",1,81,6
"2022-05-04","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-04","Eastern","Thunder Bay Jail",0,180,35
"2022-05-04","Central","Toronto East Detention Centre",0,186,8
"2022-05-04","Central","Toronto South Detention Centre",12,661,47
"2022-05-04","Western","Vanier Centre for Women",1,90,27
"2022-05-05","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-05","Eastern","Brockville Jail",2,3,1
"2022-05-05","Eastern","Central East Correctional Centre",22,840,53
"2022-05-05","Eastern","Central North Correctional Centre",3,452,20
"2022-05-05","Eastern","Elgin Middlesex Detention Centre",2,299,34
"2022-05-05","Eastern","Fort Frances",0,8,3
"2022-05-05","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-05","Eastern","Kenora Jail",0,145,22
"2022-05-05","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-05","Eastern","Maplehurst Correctional Complex",26,519,67
"2022-05-05","Eastern","North Bay Jail",0,124,13
"2022-05-05","Eastern","Niagara Detention Centre",1,64,22
"2022-05-05","Eastern","Ottawa Carleton Detention Centre",4,221,21
"2022-05-05","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-05","Eastern","Quinte Detention Centre",5,60,12
"2022-05-05","Eastern","Sarnia Jail",0,80,14
"2022-05-05","Eastern","South West Detention Centre",2,146,24
"2022-05-05","Eastern","Stratford Jail",0,4,3
"2022-05-05","Eastern","Sudbury Jail",1,81,6
"2022-05-05","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-05","Eastern","Thunder Bay Jail",0,180,35
"2022-05-05","Central","Toronto East Detention Centre",0,186,8
"2022-05-05","Central","Toronto South Detention Centre",17,661,48
"2022-05-05","Western","Vanier Centre for Women",2,90,27
"2022-05-08","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-08","Eastern","Brockville Jail",2,4,1
"2022-05-08","Eastern","Central East Correctional Centre",15,849,53
"2022-05-08","Eastern","Central North Correctional Centre",5,452,20
"2022-05-08","Eastern","Elgin Middlesex Detention Centre",2,299,34
"2022-05-08","Eastern","Fort Frances",0,8,3
"2022-05-08","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-08","Eastern","Kenora Jail",3,145,22
"2022-05-08","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-08","Eastern","Maplehurst Correctional Complex",13,544,67
"2022-05-08","Eastern","North Bay Jail",0,124,13
"2022-05-08","Eastern","Niagara Detention Centre",1,64,22
"2022-05-08","Eastern","Ottawa Carleton Detention Centre",1,224,21
"2022-05-08","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-08","Eastern","Quinte Detention Centre",3,63,12
"2022-05-08","Eastern","Sarnia Jail",0,80,14
"2022-05-08","Eastern","South West Detention Centre",2,147,24
"2022-05-08","Eastern","Stratford Jail",0,4,3
"2022-05-08","Eastern","Sudbury Jail",2,81,6
"2022-05-08","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-08","Eastern","Thunder Bay Jail",1,180,35
"2022-05-08","Central","Toronto East Detention Centre",0,186,8
"2022-05-08","Central","Toronto South Detention Centre",13,665,48
"2022-05-08","Western","Vanier Centre for Women",2,90,27
"2022-05-09","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-09","Eastern","Brockville Jail",2,4,1
"2022-05-09","Eastern","Central East Correctional Centre",15,853,53
"2022-05-09","Eastern","Central North Correctional Centre",5,452,20
"2022-05-09","Eastern","Elgin Middlesex Detention Centre",1,300,34
"2022-05-09","Eastern","Fort Frances",0,8,3
"2022-05-09","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-09","Eastern","Kenora Jail",3,145,23
"2022-05-09","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-09","Eastern","Maplehurst Correctional Complex",16,544,67
"2022-05-09","Eastern","North Bay Jail",0,124,13
"2022-05-09","Eastern","Niagara Detention Centre",1,64,22
"2022-05-09","Eastern","Ottawa Carleton Detention Centre",1,224,21
"2022-05-09","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-09","Eastern","Quinte Detention Centre",4,63,12
"2022-05-09","Eastern","Sarnia Jail",1,80,14
"2022-05-09","Eastern","South West Detention Centre",1,148,24
"2022-05-09","Eastern","Stratford Jail",0,4,3
"2022-05-09","Eastern","Sudbury Jail",2,81,6
"2022-05-09","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-09","Eastern","Thunder Bay Jail",1,180,35
"2022-05-09","Central","Toronto East Detention Centre",0,186,8
"2022-05-09","Central","Toronto South Detention Centre",8,670,48
"2022-05-09","Western","Vanier Centre for Women",1,90,28
"2022-05-10","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-10","Eastern","Brockville Jail",1,4,1
"2022-05-10","Eastern","Central East Correctional Centre",14,854,53
"2022-05-10","Eastern","Central North Correctional Centre",5,452,20
"2022-05-10","Eastern","Elgin Middlesex Detention Centre",1,300,34
"2022-05-10","Eastern","Fort Frances",0,8,3
"2022-05-10","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-10","Eastern","Kenora Jail",4,145,23
"2022-05-10","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-10","Eastern","Maplehurst Correctional Complex",16,546,67
"2022-05-10","Eastern","North Bay Jail",0,124,13
"2022-05-10","Eastern","Niagara Detention Centre",1,64,22
"2022-05-10","Eastern","Ottawa Carleton Detention Centre",1,224,21
"2022-05-10","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-10","Eastern","Quinte Detention Centre",4,63,13
"2022-05-10","Eastern","Sarnia Jail",1,80,14
"2022-05-10","Eastern","South West Detention Centre",1,148,24
"2022-05-10","Eastern","Stratford Jail",0,4,3
"2022-05-10","Eastern","Sudbury Jail",2,81,6
"2022-05-10","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-10","Eastern","Thunder Bay Jail",1,180,35
"2022-05-10","Central","Toronto East Detention Centre",0,186,8
"2022-05-10","Central","Toronto South Detention Centre",9,671,48
"2022-05-10","Western","Vanier Centre for Women",1,90,29
"2022-05-11","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-11","Eastern","Brockville Jail",1,4,1
"2022-05-11","Eastern","Central East Correctional Centre",17,854,53
"2022-05-11","Eastern","Central North Correctional Centre",5,452,20
"2022-05-11","Eastern","Elgin Middlesex Detention Centre",2,300,34
"2022-05-11","Eastern","Fort Frances",0,8,3
"2022-05-11","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-11","Eastern","Kenora Jail",2,145,25
"2022-05-11","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-11","Eastern","Maplehurst Correctional Complex",17,548,67
"2022-05-11","Eastern","North Bay Jail",0,124,13
"2022-05-11","Eastern","Niagara Detention Centre",1,64,22
"2022-05-11","Eastern","Ottawa Carleton Detention Centre",0,225,21
"2022-05-11","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-11","Eastern","Quinte Detention Centre",4,63,13
"2022-05-11","Eastern","Sarnia Jail",1,80,14
"2022-05-11","Eastern","South West Detention Centre",1,148,24
"2022-05-11","Eastern","Stratford Jail",0,4,3
"2022-05-11","Eastern","Sudbury Jail",2,81,6
"2022-05-11","Eastern","Thunder Bay Correctional Centre",0,90,22
"2022-05-11","Eastern","Thunder Bay Jail",1,180,35
"2022-05-11","Central","Toronto East Detention Centre",0,186,8
"2022-05-11","Central","Toronto South Detention Centre",8,671,49
"2022-05-11","Western","Vanier Centre for Women",1,90,29
"2022-05-12","Northern","Algoma Treatment and Remand Centre",0,58,5
"2022-05-12","Eastern","Brockville Jail",1,4,1
"2022-05-12","Eastern","Central East Correctional Centre",13,858,53
"2022-05-12","Eastern","Central North Correctional Centre",4,453,20
"2022-05-12","Eastern","Elgin Middlesex Detention Centre",3,300,34
"2022-05-12","Eastern","Fort Frances",0,8,3
"2022-05-12","Eastern","Hamilton Wentworth Detention Centre",3,164,20
"2022-05-12","Eastern","Kenora Jail",2,145,25
"2022-05-12","Eastern","Monteith Correctional Complex",0,110,27
"2022-05-12","Eastern","Maplehurst Correctional Complex",19,548,67
"2022-05-12","Eastern","North Bay Jail",0,124,13
"2022-05-12","Eastern","Niagara Detention Centre",1,64,22
"2022-05-12","Eastern","Ottawa Carleton Detention Centre",0,225,21
"2022-05-12","Eastern","Ontario Correctional Institute",0,104,2
"2022-05-12","Eastern","Quinte Detention Centre",3,64,13
"2022-05-12","Eastern","Sarnia Jail",2,80,14
"2022-05-12","Eastern","South West Detention Centre",1,148,24
"2022-05-12","Eastern","Stratford Jail",0,4,3
"2022-05-12","Eastern","Sudbury Jail",1,82,6
