Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
10/28/2021,Western,Thunder Bay Jail,0,78,20
10/28/2021,Toronto,Toronto East Detention Centre,0,81,6
10/28/2021,Toronto,Toronto South Detention Centre,28,332,38
10/28/2021,Central,Vanier Centre for Women,0,41,19
10/31/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
10/31/2021,Central,Central East Correctional Centre,1,218,33
10/31/2021,Central,Central North Correctional Centre,13,120,5
10/31/2021,Western,Elgin Middlesex Detention Centre,0,67,15
10/31/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
10/31/2021,Northern,Kenora Jail,0,9,1
10/31/2021,Northern,Monteith Correctional Complex,0,27,15
10/31/2021,Central,Maplehurst Correctional Complex,1,259,47
10/31/2021,Northern,North Bay Jail,0,0,1
10/31/2021,Central,Niagara Detention Centre,0,12,5
10/31/2021,Western,Ottawa Carleton Detention Centre,2,81,12
10/31/2021,Central,Ontario Correctional Institute,0,89,2
10/31/2021,Eastern,Quinte Detention Centre,1,5,1
10/31/2021,Western,Sarnia Jail,0,40,13
10/31/2021,Western,South West Detention Centre,2,48,17
10/31/2021,Northern,Stratford Jail,0,1,1
10/31/2021,Western,Sudbury Jail,0,1,1
10/31/2021,Western,Thunder Bay Correctional Centre,0,48,16
10/31/2021,Western,Thunder Bay Jail,0,78,20
10/31/2021,Toronto,Toronto East Detention Centre,0,81,6
10/31/2021,Toronto,Toronto South Detention Centre,16,344,38
10/31/2021,Central,Vanier Centre for Women,0,41,19
11/1/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/1/2021,Central,Central East Correctional Centre,1,218,33
11/1/2021,Central,Central North Correctional Centre,5,128,6
11/1/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/1/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/1/2021,Northern,Kenora Jail,0,9,1
11/1/2021,Northern,Monteith Correctional Complex,0,27,15
11/1/2021,Central,Maplehurst Correctional Complex,1,259,47
11/1/2021,Northern,North Bay Jail,0,0,1
11/1/2021,Central,Niagara Detention Centre,0,12,5
11/1/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/1/2021,Central,Ontario Correctional Institute,0,89,2
11/1/2021,Eastern,Quinte Detention Centre,0,6,1
11/1/2021,Western,Sarnia Jail,0,40,13
11/1/2021,Western,South West Detention Centre,2,48,17
11/1/2021,Northern,Stratford Jail,0,1,1
11/1/2021,Western,Sudbury Jail,0,1,1
11/1/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/1/2021,Western,Thunder Bay Jail,0,78,20
11/1/2021,Toronto,Toronto East Detention Centre,0,81,6
11/1/2021,Toronto,Toronto South Detention Centre,14,346,38
11/1/2021,Central,Vanier Centre for Women,0,41,19
11/2/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/2/2021,Central,Central East Correctional Centre,1,218,33
11/2/2021,Central,Central North Correctional Centre,5,128,6
11/2/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/2/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/2/2021,Northern,Kenora Jail,0,9,1
11/2/2021,Northern,Monteith Correctional Complex,0,27,15
11/2/2021,Central,Maplehurst Correctional Complex,1,259,47
11/2/2021,Northern,North Bay Jail,0,0,1
11/2/2021,Central,Niagara Detention Centre,0,12,5
11/2/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/2/2021,Central,Ontario Correctional Institute,0,89,2
11/2/2021,Eastern,Quinte Detention Centre,0,6,1
11/2/2021,Western,Sarnia Jail,0,40,13
11/2/2021,Western,South West Detention Centre,2,48,17
11/2/2021,Northern,Stratford Jail,0,1,1
11/2/2021,Western,Sudbury Jail,0,1,1
11/2/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/2/2021,Western,Thunder Bay Jail,0,78,20
11/2/2021,Toronto,Toronto East Detention Centre,0,81,6
11/2/2021,Toronto,Toronto South Detention Centre,8,352,38
11/2/2021,Central,Vanier Centre for Women,0,41,19
11/3/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/3/2021,Central,Central East Correctional Centre,1,218,33
11/3/2021,Central,Central North Correctional Centre,2,130,6
11/3/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/3/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/3/2021,Northern,Kenora Jail,0,9,1
11/3/2021,Northern,Monteith Correctional Complex,0,27,15
11/3/2021,Central,Maplehurst Correctional Complex,1,259,47
11/3/2021,Northern,North Bay Jail,0,0,1
11/3/2021,Central,Niagara Detention Centre,0,12,5
11/3/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/3/2021,Central,Ontario Correctional Institute,0,89,2
11/3/2021,Eastern,Quinte Detention Centre,1,6,1
11/3/2021,Western,Sarnia Jail,0,40,13
11/3/2021,Western,South West Detention Centre,2,48,17
11/3/2021,Northern,Stratford Jail,0,1,1
11/3/2021,Western,Sudbury Jail,0,1,1
11/3/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/3/2021,Western,Thunder Bay Jail,0,78,20
11/3/2021,Toronto,Toronto East Detention Centre,0,81,6
11/3/2021,Toronto,Toronto South Detention Centre,6,354,38
11/3/2021,Central,Vanier Centre for Women,0,41,19
11/4/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/4/2021,Central,Central East Correctional Centre,2,218,33
11/4/2021,Central,Central North Correctional Centre,2,130,6
11/4/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/4/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/4/2021,Northern,Kenora Jail,0,9,1
11/4/2021,Northern,Monteith Correctional Complex,0,27,15
11/4/2021,Central,Maplehurst Correctional Complex,6,259,47
11/4/2021,Northern,North Bay Jail,0,0,1
11/4/2021,Central,Niagara Detention Centre,0,12,5
11/4/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/4/2021,Central,Ontario Correctional Institute,0,89,2
11/4/2021,Eastern,Quinte Detention Centre,1,6,1
11/4/2021,Western,Sarnia Jail,0,40,13
11/4/2021,Western,South West Detention Centre,2,48,17
11/4/2021,Northern,Stratford Jail,0,1,1
11/4/2021,Western,Sudbury Jail,0,1,1
11/4/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/4/2021,Western,Thunder Bay Jail,0,78,20
11/4/2021,Toronto,Toronto East Detention Centre,0,81,6
11/4/2021,Toronto,Toronto South Detention Centre,1,358,39
11/4/2021,Central,Vanier Centre for Women,0,41,19
11/7/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/7/2021,Central,Central East Correctional Centre,2,218,33
11/7/2021,Central,Central North Correctional Centre,2,130,6
11/7/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/7/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/7/2021,Northern,Kenora Jail,0,9,1
11/7/2021,Northern,Monteith Correctional Complex,0,27,15
11/7/2021,Central,Maplehurst Correctional Complex,7,259,49
11/7/2021,Northern,North Bay Jail,0,0,1
11/7/2021,Central,Niagara Detention Centre,0,12,5
11/7/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/7/2021,Central,Ontario Correctional Institute,8,89,2
11/7/2021,Eastern,Quinte Detention Centre,1,6,1
11/7/2021,Western,Sarnia Jail,0,40,13
11/7/2021,Western,South West Detention Centre,1,50,17
11/7/2021,Northern,Stratford Jail,0,1,1
11/7/2021,Western,Sudbury Jail,1,1,1
11/7/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/7/2021,Western,Thunder Bay Jail,0,78,20
11/7/2021,Toronto,Toronto East Detention Centre,0,81,6
11/7/2021,Toronto,Toronto South Detention Centre,1,358,39
11/7/2021,Central,Vanier Centre for Women,0,41,19
11/8/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/8/2021,Central,Central East Correctional Centre,1,219,33
11/8/2021,Central,Central North Correctional Centre,2,130,6
11/8/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/8/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/8/2021,Northern,Kenora Jail,0,9,1
11/8/2021,Northern,Monteith Correctional Complex,0,27,15
11/8/2021,Central,Maplehurst Correctional Complex,7,259,49
11/8/2021,Northern,North Bay Jail,0,0,1
11/8/2021,Central,Niagara Detention Centre,0,12,5
11/8/2021,Western,Ottawa Carleton Detention Centre,2,81,12
11/8/2021,Central,Ontario Correctional Institute,8,89,2
11/8/2021,Eastern,Quinte Detention Centre,1,6,1
11/8/2021,Western,Sarnia Jail,0,40,13
11/8/2021,Western,South West Detention Centre,1,50,17
11/8/2021,Northern,Stratford Jail,0,1,1
11/8/2021,Western,Sudbury Jail,1,1,1
11/8/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/8/2021,Western,Thunder Bay Jail,0,78,20
11/8/2021,Toronto,Toronto East Detention Centre,0,81,6
11/8/2021,Toronto,Toronto South Detention Centre,0,359,39
11/8/2021,Central,Vanier Centre for Women,0,41,19
11/9/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
11/9/2021,Central,Central East Correctional Centre,1,219,33
11/9/2021,Central,Central North Correctional Centre,0,132,6
11/9/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/9/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/9/2021,Northern,Kenora Jail,0,9,1
11/9/2021,Northern,Monteith Correctional Complex,0,27,15
11/9/2021,Central,Maplehurst Correctional Complex,7,259,47
11/9/2021,Northern,North Bay Jail,0,0,1
11/9/2021,Central,Niagara Detention Centre,0,12,5
11/9/2021,Western,Ottawa Carleton Detention Centre,0,83,12
11/9/2021,Central,Ontario Correctional Institute,8,89,2
11/9/2021,Eastern,Quinte Detention Centre,1,6,1
11/9/2021,Western,Sarnia Jail,0,40,13
11/9/2021,Western,South West Detention Centre,1,50,17
11/9/2021,Northern,Stratford Jail,0,1,1
11/9/2021,Western,Sudbury Jail,0,1,1
11/9/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/9/2021,Western,Thunder Bay Jail,0,78,20
11/9/2021,Toronto,Toronto East Detention Centre,0,81,6
11/9/2021,Toronto,Toronto South Detention Centre,0,359,39
11/9/2021,Central,Vanier Centre for Women,0,41,19
11/11/2021,Northern,Algoma Treatment and Remand Centre,3,3,1
11/11/2021,Central,Central East Correctional Centre,1,219,33
11/11/2021,Central,Central North Correctional Centre,0,132,6
11/11/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/11/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/11/2021,Northern,Kenora Jail,0,9,1
11/11/2021,Northern,Monteith Correctional Complex,0,27,15
11/11/2021,Central,Maplehurst Correctional Complex,7,259,47
11/11/2021,Northern,North Bay Jail,0,0,1
11/11/2021,Central,Niagara Detention Centre,0,12,5
11/11/2021,Western,Ottawa Carleton Detention Centre,0,83,12
11/11/2021,Central,Ontario Correctional Institute,8,89,2
11/11/2021,Eastern,Quinte Detention Centre,1,6,1
11/11/2021,Western,Sarnia Jail,0,40,13
11/11/2021,Western,South West Detention Centre,1,50,17
11/11/2021,Northern,Stratford Jail,0,1,1
11/11/2021,Western,Sudbury Jail,0,1,1
11/11/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/11/2021,Western,Thunder Bay Jail,0,78,20
11/11/2021,Toronto,Toronto East Detention Centre,0,81,6
11/11/2021,Toronto,Toronto South Detention Centre,0,359,39
11/11/2021,Central,Vanier Centre for Women,0,41,19
11/14/2021,Northern,Algoma Treatment and Remand Centre,10,3,1
11/14/2021,Central,Central East Correctional Centre,1,219,33
11/14/2021,Central,Central North Correctional Centre,0,132,6
11/14/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/14/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/14/2021,Northern,Kenora Jail,0,9,1
11/14/2021,Northern,Monteith Correctional Complex,0,27,15
11/14/2021,Central,Maplehurst Correctional Complex,8,259,47
11/14/2021,Northern,North Bay Jail,0,0,1
11/14/2021,Central,Niagara Detention Centre,0,12,5
11/14/2021,Western,Ottawa Carleton Detention Centre,0,83,12
11/14/2021,Central,Ontario Correctional Institute,8,89,2
11/14/2021,Eastern,Quinte Detention Centre,0,7,1
11/14/2021,Western,Sarnia Jail,0,40,13
11/14/2021,Western,South West Detention Centre,0,51,17
11/14/2021,Northern,Stratford Jail,0,1,1
11/14/2021,Western,Sudbury Jail,0,1,1
11/14/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/14/2021,Western,Thunder Bay Jail,0,78,20
11/14/2021,Toronto,Toronto East Detention Centre,0,81,6
11/14/2021,Toronto,Toronto South Detention Centre,0,359,39
11/14/2021,Central,Vanier Centre for Women,0,41,19
11/15/2021,Northern,Algoma Treatment and Remand Centre,12,3,1
11/15/2021,Central,Central East Correctional Centre,0,220,33
11/15/2021,Central,Central North Correctional Centre,0,132,6
11/15/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/15/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/15/2021,Northern,Kenora Jail,0,9,1
11/15/2021,Northern,Monteith Correctional Complex,0,27,15
11/15/2021,Central,Maplehurst Correctional Complex,8,259,47
11/15/2021,Northern,North Bay Jail,0,0,1
11/15/2021,Central,Niagara Detention Centre,0,12,5
11/15/2021,Western,Ottawa Carleton Detention Centre,0,83,12
11/15/2021,Central,Ontario Correctional Institute,8,89,2
11/15/2021,Eastern,Quinte Detention Centre,2,7,1
11/15/2021,Western,Sarnia Jail,0,40,13
11/15/2021,Western,South West Detention Centre,0,51,17
11/15/2021,Northern,Stratford Jail,0,1,1
11/15/2021,Western,Sudbury Jail,0,1,1
11/15/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/15/2021,Western,Thunder Bay Jail,0,78,20
11/15/2021,Toronto,Toronto East Detention Centre,0,81,6
11/15/2021,Toronto,Toronto South Detention Centre,1,359,39
11/15/2021,Central,Vanier Centre for Women,0,41,19
11/16/2021,Northern,Algoma Treatment and Remand Centre,13,3,1
11/16/2021,Central,Central East Correctional Centre,0,220,33
11/16/2021,Central,Central North Correctional Centre,0,132,6
11/16/2021,Western,Elgin Middlesex Detention Centre,0,67,15
11/16/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/16/2021,Northern,Kenora Jail,0,9,1
11/16/2021,Northern,Monteith Correctional Complex,0,27,15
11/16/2021,Central,Maplehurst Correctional Complex,3,264,47
11/16/2021,Northern,North Bay Jail,0,0,1
11/16/2021,Central,Niagara Detention Centre,0,12,5
11/16/2021,Western,Ottawa Carleton Detention Centre,1,83,12
11/16/2021,Central,Ontario Correctional Institute,3,94,2
11/16/2021,Eastern,Quinte Detention Centre,3,7,1
11/16/2021,Western,Sarnia Jail,0,40,13
11/16/2021,Western,South West Detention Centre,0,51,17
11/16/2021,Northern,Stratford Jail,0,1,1
11/16/2021,Western,Sudbury Jail,0,1,1
11/16/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/16/2021,Western,Thunder Bay Jail,0,78,20
11/16/2021,Toronto,Toronto East Detention Centre,0,81,6
11/16/2021,Toronto,Toronto South Detention Centre,1,359,39
11/16/2021,Central,Vanier Centre for Women,0,41,19
11/17/2021,Northern,Algoma Treatment and Remand Centre,16,3,1
11/17/2021,Central,Central East Correctional Centre,0,220,33
11/17/2021,Central,Central North Correctional Centre,1,132,6
11/17/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/17/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/17/2021,Northern,Kenora Jail,0,9,1
11/17/2021,Northern,Monteith Correctional Complex,0,27,15
11/17/2021,Central,Maplehurst Correctional Complex,3,264,47
11/17/2021,Northern,North Bay Jail,0,0,1
11/17/2021,Central,Niagara Detention Centre,0,12,5
11/17/2021,Western,Ottawa Carleton Detention Centre,1,83,12
11/17/2021,Central,Ontario Correctional Institute,2,95,2
11/17/2021,Eastern,Quinte Detention Centre,3,7,1
11/17/2021,Western,Sarnia Jail,0,40,13
11/17/2021,Western,South West Detention Centre,0,51,17
11/17/2021,Northern,Stratford Jail,0,1,1
11/17/2021,Western,Sudbury Jail,0,1,1
11/17/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/17/2021,Western,Thunder Bay Jail,0,78,20
11/17/2021,Toronto,Toronto East Detention Centre,0,81,6
11/17/2021,Toronto,Toronto South Detention Centre,1,359,39
11/17/2021,Central,Vanier Centre for Women,1,41,19
11/18/2021,Northern,Algoma Treatment and Remand Centre,17,3,1
11/18/2021,Central,Central East Correctional Centre,0,220,33
11/18/2021,Central,Central North Correctional Centre,0,132,7
11/18/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/18/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/18/2021,Northern,Kenora Jail,0,9,1
11/18/2021,Northern,Monteith Correctional Complex,0,27,15
11/18/2021,Central,Maplehurst Correctional Complex,4,264,47
11/18/2021,Northern,North Bay Jail,0,0,1
11/18/2021,Central,Niagara Detention Centre,0,12,5
11/18/2021,Western,Ottawa Carleton Detention Centre,1,83,12
11/18/2021,Central,Ontario Correctional Institute,2,95,2
11/18/2021,Eastern,Quinte Detention Centre,3,7,1
11/18/2021,Western,Sarnia Jail,0,40,13
11/18/2021,Western,South West Detention Centre,0,51,17
11/18/2021,Northern,Stratford Jail,0,1,1
11/18/2021,Western,Sudbury Jail,0,1,1
11/18/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/18/2021,Western,Thunder Bay Jail,0,78,20
11/18/2021,Toronto,Toronto East Detention Centre,0,81,6
11/18/2021,Toronto,Toronto South Detention Centre,1,359,39
11/18/2021,Central,Vanier Centre for Women,1,41,19
11/21/2021,Northern,Algoma Treatment and Remand Centre,20,5,1
11/21/2021,Central,Central East Correctional Centre,0,220,33
11/21/2021,Central,Central North Correctional Centre,1,132,7
11/21/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/21/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/21/2021,Northern,Kenora Jail,0,9,1
11/21/2021,Northern,Monteith Correctional Complex,0,27,15
11/21/2021,Central,Maplehurst Correctional Complex,3,264,47
11/21/2021,Northern,North Bay Jail,0,0,1
11/21/2021,Central,Niagara Detention Centre,0,12,5
11/21/2021,Western,Ottawa Carleton Detention Centre,1,83,12
11/21/2021,Central,Ontario Correctional Institute,2,95,2
11/21/2021,Eastern,Quinte Detention Centre,3,7,1
11/21/2021,Western,Sarnia Jail,0,40,13
11/21/2021,Western,South West Detention Centre,0,51,17
11/21/2021,Northern,Stratford Jail,0,1,1
11/21/2021,Western,Sudbury Jail,0,1,1
11/21/2021,Western,Thunder Bay Correctional Centre,0,48,16
11/21/2021,Western,Thunder Bay Jail,0,78,20
11/21/2021,Toronto,Toronto East Detention Centre,0,81,6
11/21/2021,Toronto,Toronto South Detention Centre,2,359,39
11/21/2021,Central,Vanier Centre for Women,1,41,19
11/22/2021,Northern,Algoma Treatment and Remand Centre,13,12,1
11/22/2021,Central,Central East Correctional Centre,0,220,33
11/22/2021,Central,Central North Correctional Centre,1,132,7
11/22/2021,Western,Elgin Middlesex Detention Centre,1,67,15
11/22/2021,Central,Hamilton Wentworth Detention Centre,0,78,10
11/22/2021,Northern,Kenora Jail,0,9,1
11/22/2021,Northern,Monteith Correctional Complex,0,27,15
11/22/2021,Central,Maplehurst Correctional Complex,3,264,47
11/22/2021,Northern,North Bay Jail,0,0,1
11/22/2021,Central,Niagara Detention Centre,0,12,5
11/22/2021,Western,Ottawa Carleton Detention Centre,1,83,12
11/22/2021,Central,Ontario Correctional Institute,2,95,2
11/22/2021,Eastern,Quinte Detention Centre,2,8,1
11/22/2021,Western,Sarnia Jail,0,40,13
11/22/2021,Western,South West Detention Centre,0,51,17
11/22/2021,Northern,Stratford Jail,0,1,1
11/22/2021,Western,Sudbury Jail,0,1,1
11/22/2021,Western,Thunder Bay Correctional Centre,0,48,16
