Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
02/28/2021,Western,Stradford Jail,0,0,1
02/28/2021,Western,Thunder Bay Correctional Centre,0,41,14
02/28/2021,Western,Thunder Bay Jail,5,54,15
02/28/2021,Toronto,Toronto East Detention Centre,1,20,4
02/28/2021,Toronto,Toronto South Detention Centre,4,147,17
02/28/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/01/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/01/2021,Central,Central East Correctional Centre,1,10,6
03/01/2021,Central,Central North Correctional Centre,25,27,3
03/01/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
03/01/2021,Central,Hamilton Wentworth Det Centre,36,16,3
03/01/2021,Northern,Kenora Jail,0,2,0
03/01/2021,Northern,Monteith Correctional Centre,0,1,0
03/01/2021,Central,Maplehurst Correctional Complex,9,193,30
03/01/2021,Central,Niagara Detention Centre,0,5,2
03/01/2021,Western,Ottawa Carleton Detention Centre,1,17,1
03/01/2021,Central,Ontario Correctional Institute,0,89,2
03/01/2021,Eastern,Quinte Detention Centre,0,2,0
03/01/2021,Western,Sarnia Jail,4,36,11
03/01/2021,Western,South West Detention Center,1,9,1
03/01/2021,Western,Stradford Jail,0,0,1
03/01/2021,Western,Thunder Bay Correctional Centre,0,41,14
03/01/2021,Western,Thunder Bay Jail,5,54,15
03/01/2021,Toronto,Toronto East Detention Centre,1,20,4
03/01/2021,Toronto,Toronto South Detention Centre,4,148,17
03/01/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/02/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/02/2021,Central,Central East Correctional Centre,1,10,6
03/02/2021,Central,Central North Correctional Centre,30,27,3
03/02/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
03/02/2021,Central,Hamilton Wentworth Det Centre,36,16,3
03/02/2021,Northern,Kenora Jail,0,2,0
03/02/2021,Northern,Monteith Correctional Centre,0,1,0
03/02/2021,Central,Maplehurst Correctional Complex,9,193,30
03/02/2021,Central,Niagara Detention Centre,0,5,2
03/02/2021,Western,Ottawa Carleton Detention Centre,1,17,1
03/02/2021,Central,Ontario Correctional Institute,0,89,2
03/02/2021,Eastern,Quinte Detention Centre,0,2,0
03/02/2021,Western,Sarnia Jail,4,36,11
03/02/2021,Western,South West Detention Center,0,9,1
03/02/2021,Western,Stradford Jail,0,0,1
03/02/2021,Western,Thunder Bay Correctional Centre,0,41,14
03/02/2021,Western,Thunder Bay Jail,3,56,15
03/02/2021,Toronto,Toronto East Detention Centre,1,20,4
03/02/2021,Toronto,Toronto South Detention Centre,4,148,17
03/02/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/03/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/03/2021,Central,Central East Correctional Centre,1,10,6
03/03/2021,Central,Central North Correctional Centre,26,31,3
03/03/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
03/03/2021,Central,Hamilton Wentworth Det Centre,30,23,3
03/03/2021,Northern,Kenora Jail,0,2,0
03/03/2021,Northern,Monteith Correctional Centre,0,1,0
03/03/2021,Central,Maplehurst Correctional Complex,9,193,30
03/03/2021,Central,Niagara Detention Centre,1,5,2
03/03/2021,Western,Ottawa Carleton Detention Centre,1,17,1
03/03/2021,Central,Ontario Correctional Institute,0,89,2
03/03/2021,Eastern,Quinte Detention Centre,0,2,0
03/03/2021,Western,Sarnia Jail,3,37,11
03/03/2021,Western,South West Detention Center,0,9,1
03/03/2021,Western,Stradford Jail,0,0,1
03/03/2021,Western,Thunder Bay Correctional Centre,0,41,14
03/03/2021,Western,Thunder Bay Jail,4,56,15
03/03/2021,Toronto,Toronto East Detention Centre,1,20,4
03/03/2021,Toronto,Toronto South Detention Centre,3,149,17
03/03/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/04/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/04/2021,Central,Central East Correctional Centre,1,10,6
03/04/2021,Central,Central North Correctional Centre,26,31,3
03/04/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
03/04/2021,Central,Hamilton Wentworth Det Centre,30,23,3
03/04/2021,Northern,Kenora Jail,0,2,0
03/04/2021,Northern,Monteith Correctional Centre,0,1,0
03/04/2021,Central,Maplehurst Correctional Complex,11,193,34
03/04/2021,Central,Niagara Detention Centre,1,5,2
03/04/2021,Western,Ottawa Carleton Detention Centre,1,17,1
03/04/2021,Central,Ontario Correctional Institute,0,89,2
03/04/2021,Eastern,Quinte Detention Centre,0,2,0
03/04/2021,Western,Sarnia Jail,1,39,11
03/04/2021,Western,South West Detention Center,0,9,1
03/04/2021,Western,Stradford Jail,0,0,1
03/04/2021,Western,Thunder Bay Correctional Centre,0,41,14
03/04/2021,Western,Thunder Bay Jail,4,56,15
03/04/2021,Toronto,Toronto East Detention Centre,1,20,4
03/04/2021,Toronto,Toronto South Detention Centre,3,149,17
03/04/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/07/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/07/2021,Central,Central East Correctional Centre,2,12,6
03/07/2021,Central,Central North Correctional Centre,24,33,3
03/07/2021,Western,Elgin-Middlesex Det. Centre,3,24,5
03/07/2021,Central,Hamilton Wentworth Det Centre,19,37,3
03/07/2021,Northern,Kenora Jail,0,2,0
03/07/2021,Northern,Monteith Correctional Centre,0,1,0
03/07/2021,Central,Maplehurst Correctional Complex,11,193,34
03/07/2021,Central,Niagara Detention Centre,1,5,2
03/07/2021,Western,Ottawa Carleton Detention Centre,1,18,1
03/07/2021,Central,Ontario Correctional Institute,0,89,2
03/07/2021,Eastern,Quinte Detention Centre,0,2,0
03/07/2021,Western,Sarnia Jail,1,39,11
03/07/2021,Western,South West Detention Center,0,9,1
03/07/2021,Western,Stradford Jail,0,0,1
03/07/2021,Western,Thunder Bay Correctional Centre,1,41,14
03/07/2021,Western,Thunder Bay Jail,5,57,15
03/07/2021,Toronto,Toronto East Detention Centre,1,20,4
03/07/2021,Toronto,Toronto South Detention Centre,5,149,17
03/07/2021,Central,Milton-Vanier Centre For Women,2,27,6
03/08/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/08/2021,Central,Central East Correctional Centre,2,12,6
03/08/2021,Central,Central North Correctional Centre,21,36,3
03/08/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
03/08/2021,Central,Hamilton Wentworth Det Centre,11,45,3
03/08/2021,Northern,Kenora Jail,0,2,0
03/08/2021,Northern,Monteith Correctional Centre,0,1,0
03/08/2021,Central,Maplehurst Correctional Complex,8,196,34
03/08/2021,Central,Niagara Detention Centre,1,5,2
03/08/2021,Western,Ottawa Carleton Detention Centre,1,18,1
03/08/2021,Central,Ontario Correctional Institute,0,89,2
03/08/2021,Eastern,Quinte Detention Centre,0,2,0
03/08/2021,Western,Sarnia Jail,0,40,11
03/08/2021,Western,South West Detention Center,1,9,1
03/08/2021,Western,Stradford Jail,0,0,1
03/08/2021,Western,Thunder Bay Correctional Centre,2,43,14
03/08/2021,Western,Thunder Bay Jail,5,60,15
03/08/2021,Toronto,Toronto East Detention Centre,1,20,4
03/08/2021,Toronto,Toronto South Detention Centre,4,149,18
03/08/2021,Central,Milton-Vanier Centre For Women,2,28,6
03/09/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/09/2021,Central,Central East Correctional Centre,2,12,6
03/09/2021,Central,Central North Correctional Centre,7,50,3
03/09/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
03/09/2021,Central,Hamilton Wentworth Det Centre,12,45,5
03/09/2021,Northern,Kenora Jail,0,2,0
03/09/2021,Northern,Monteith Correctional Centre,0,1,0
03/09/2021,Central,Maplehurst Correctional Complex,8,196,34
03/09/2021,Central,Niagara Detention Centre,1,5,2
03/09/2021,Western,Ottawa Carleton Detention Centre,0,18,2
03/09/2021,Central,Ontario Correctional Institute,0,89,2
03/09/2021,Eastern,Quinte Detention Centre,0,2,0
03/09/2021,Western,Sarnia Jail,0,40,11
03/09/2021,Western,South West Detention Center,3,9,1
03/09/2021,Western,Stradford Jail,0,0,1
03/09/2021,Western,Thunder Bay Correctional Centre,1,42,14
03/09/2021,Western,Thunder Bay Jail,7,60,15
03/09/2021,Toronto,Toronto East Detention Centre,1,20,4
03/09/2021,Toronto,Toronto South Detention Centre,3,150,18
03/09/2021,Central,Milton-Vanier Centre For Women,1,29,6
03/10/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/10/2021,Central,Central East Correctional Centre,2,12,6
03/10/2021,Central,Central North Correctional Centre,9,50,3
03/10/2021,Western,Elgin-Middlesex Det. Centre,0,27,8
03/10/2021,Central,Hamilton Wentworth Det Centre,7,50,5
03/10/2021,Northern,Kenora Jail,0,2,0
03/10/2021,Northern,Monteith Correctional Centre,0,1,0
03/10/2021,Central,Maplehurst Correctional Complex,7,197,34
03/10/2021,Central,Niagara Detention Centre,1,5,2
03/10/2021,Western,Ottawa Carleton Detention Centre,0,18,2
03/10/2021,Central,Ontario Correctional Institute,0,89,2
03/10/2021,Eastern,Quinte Detention Centre,0,2,0
03/10/2021,Western,Sarnia Jail,0,40,11
03/10/2021,Western,South West Detention Center,3,9,1
03/10/2021,Western,Stradford Jail,0,0,1
03/10/2021,Western,Thunder Bay Correctional Centre,1,42,14
03/10/2021,Western,Thunder Bay Jail,7,60,15
03/10/2021,Toronto,Toronto East Detention Centre,1,20,4
03/10/2021,Toronto,Toronto South Detention Centre,5,151,18
03/10/2021,Central,Milton-Vanier Centre For Women,1,29,6
03/11/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/11/2021,Central,Central East Correctional Centre,2,12,6
03/11/2021,Central,Central North Correctional Centre,10,50,3
03/11/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
03/11/2021,Central,Hamilton Wentworth Det Centre,7,50,5
03/11/2021,Northern,Kenora Jail,0,2,0
03/11/2021,Northern,Monteith Correctional Centre,0,1,0
03/11/2021,Central,Maplehurst Correctional Complex,7,197,34
03/11/2021,Central,Niagara Detention Centre,2,5,2
03/11/2021,Western,Ottawa Carleton Detention Centre,0,18,2
03/11/2021,Central,Ontario Correctional Institute,0,89,2
03/11/2021,Eastern,Quinte Detention Centre,0,2,0
03/11/2021,Western,Sarnia Jail,0,40,11
03/11/2021,Western,South West Detention Center,4,9,1
03/11/2021,Western,Stradford Jail,0,0,1
03/11/2021,Western,Thunder Bay Correctional Centre,1,42,14
03/11/2021,Western,Thunder Bay Jail,8,60,15
03/11/2021,Toronto,Toronto East Detention Centre,1,20,4
03/11/2021,Toronto,Toronto South Detention Centre,30,151,18
03/11/2021,Central,Milton-Vanier Centre For Women,1,29,6
03/14/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/14/2021,Central,Central East Correctional Centre,2,12,6
03/14/2021,Central,Central North Correctional Centre,6,56,3
03/14/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
03/14/2021,Central,Hamilton Wentworth Det Centre,8,50,5
03/14/2021,Northern,Kenora Jail,0,2,0
03/14/2021,Northern,Monteith Correctional Centre,0,1,0
03/14/2021,Central,Maplehurst Correctional Complex,7,197,34
03/14/2021,Central,Niagara Detention Centre,2,5,2
03/14/2021,Western,Ottawa Carleton Detention Centre,1,18,2
03/14/2021,Central,Ontario Correctional Institute,0,89,2
03/14/2021,Eastern,Quinte Detention Centre,0,2,0
03/14/2021,Western,Sarnia Jail,0,40,11
03/14/2021,Western,South West Detention Center,6,10,1
03/14/2021,Western,Stradford Jail,0,0,1
03/14/2021,Western,Thunder Bay Correctional Centre,2,42,14
03/14/2021,Western,Thunder Bay Jail,8,60,15
03/14/2021,Toronto,Toronto East Detention Centre,1,20,4
03/14/2021,Toronto,Toronto South Detention Centre,28,154,18
03/14/2021,Central,Milton-Vanier Centre For Women,1,29,6
03/15/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/15/2021,Central,Central East Correctional Centre,2,12,6
03/15/2021,Central,Central North Correctional Centre,6,56,3
03/15/2021,Western,Elgin-Middlesex Det. Centre,1,27,8
03/15/2021,Central,Hamilton Wentworth Det Centre,5,53,5
03/15/2021,Northern,Kenora Jail,0,2,0
03/15/2021,Northern,Monteith Correctional Centre,0,1,0
03/15/2021,Central,Maplehurst Correctional Complex,7,197,34
03/15/2021,Central,Niagara Detention Centre,2,6,2
03/15/2021,Western,Ottawa Carleton Detention Centre,1,18,2
03/15/2021,Central,Ontario Correctional Institute,0,89,2
03/15/2021,Eastern,Quinte Detention Centre,0,2,0
03/15/2021,Western,Sarnia Jail,0,40,11
03/15/2021,Western,South West Detention Center,6,11,1
03/15/2021,Western,Stradford Jail,0,0,1
03/15/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/15/2021,Western,Thunder Bay Jail,5,63,15
03/15/2021,Toronto,Toronto East Detention Centre,1,20,4
03/15/2021,Toronto,Toronto South Detention Centre,28,154,18
03/15/2021,Central,Milton-Vanier Centre For Women,1,29,6
03/16/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/16/2021,Central,Central East Correctional Centre,1,14,6
03/16/2021,Central,Central North Correctional Centre,6,56,3
03/16/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
03/16/2021,Central,Hamilton Wentworth Det Centre,4,54,5
03/16/2021,Northern,Kenora Jail,0,2,0
03/16/2021,Northern,Monteith Correctional Centre,0,1,0
03/16/2021,Central,Maplehurst Correctional Complex,3,197,34
03/16/2021,Central,Niagara Detention Centre,2,5,2
03/16/2021,Western,Ottawa Carleton Detention Centre,1,18,2
03/16/2021,Central,Ontario Correctional Institute,0,89,2
03/16/2021,Eastern,Quinte Detention Centre,0,2,0
03/16/2021,Western,Sarnia Jail,0,40,11
03/16/2021,Western,South West Detention Center,6,11,1
03/16/2021,Western,Stradford Jail,0,0,1
03/16/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/16/2021,Western,Thunder Bay Jail,6,64,15
03/16/2021,Toronto,Toronto East Detention Centre,1,21,4
03/16/2021,Toronto,Toronto South Detention Centre,30,155,20
03/16/2021,Central,Milton-Vanier Centre For Women,0,30,6
03/17/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/17/2021,Central,Central East Correctional Centre,0,15,6
03/17/2021,Central,Central North Correctional Centre,6,56,3
03/17/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
03/17/2021,Central,Hamilton Wentworth Det Centre,4,54,5
03/17/2021,Northern,Kenora Jail,0,2,0
03/17/2021,Northern,Monteith Correctional Centre,0,1,0
03/17/2021,Central,Maplehurst Correctional Complex,3,197,34
03/17/2021,Central,Niagara Detention Centre,2,5,2
03/17/2021,Western,Ottawa Carleton Detention Centre,1,18,2
03/17/2021,Central,Ontario Correctional Institute,0,89,2
03/17/2021,Eastern,Quinte Detention Centre,0,2,0
03/17/2021,Western,Sarnia Jail,0,40,11
03/17/2021,Western,South West Detention Center,7,11,1
03/17/2021,Western,Stradford Jail,0,0,1
03/17/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/17/2021,Western,Thunder Bay Jail,6,64,15
03/17/2021,Toronto,Toronto East Detention Centre,0,21,4
03/17/2021,Toronto,Toronto South Detention Centre,35,155,20
03/17/2021,Central,Milton-Vanier Centre For Women,1,30,6
03/18/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/18/2021,Central,Central East Correctional Centre,0,15,6
03/18/2021,Central,Central North Correctional Centre,6,56,3
03/18/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
03/18/2021,Central,Hamilton Wentworth Det Centre,1,57,5
03/18/2021,Northern,Kenora Jail,0,2,0
03/18/2021,Northern,Monteith Correctional Centre,0,1,0
03/18/2021,Central,Maplehurst Correctional Complex,3,197,34
03/18/2021,Central,Niagara Detention Centre,2,5,2
03/18/2021,Western,Ottawa Carleton Detention Centre,1,18,2
03/18/2021,Central,Ontario Correctional Institute,0,89,2
03/18/2021,Eastern,Quinte Detention Centre,0,2,0
03/18/2021,Western,Sarnia Jail,0,40,11
03/18/2021,Western,South West Detention Center,7,11,1
03/18/2021,Western,Stradford Jail,0,0,1
03/18/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/18/2021,Western,Thunder Bay Jail,6,64,15
03/18/2021,Toronto,Toronto East Detention Centre,0,21,4
03/18/2021,Toronto,Toronto South Detention Centre,34,157,20
03/18/2021,Central,Milton-Vanier Centre For Women,1,30,6
03/21/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/21/2021,Central,Central East Correctional Centre,0,15,6
03/21/2021,Central,Central North Correctional Centre,4,59,3
03/21/2021,Western,Elgin-Middlesex Det. Centre,2,27,8
03/21/2021,Central,Hamilton Wentworth Det Centre,1,57,5
03/21/2021,Northern,Kenora Jail,0,2,0
03/21/2021,Northern,Monteith Correctional Centre,0,1,0
03/21/2021,Central,Maplehurst Correctional Complex,3,197,34
03/21/2021,Central,Niagara Detention Centre,2,5,2
03/21/2021,Western,Ottawa Carleton Detention Centre,3,18,2
03/21/2021,Central,Ontario Correctional Institute,0,89,2
03/21/2021,Eastern,Quinte Detention Centre,0,2,0
03/21/2021,Western,Sarnia Jail,0,40,11
03/21/2021,Western,South West Detention Center,6,14,1
03/21/2021,Western,Stradford Jail,0,0,1
03/21/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/21/2021,Western,Thunder Bay Jail,3,68,16
03/21/2021,Toronto,Toronto East Detention Centre,0,21,4
03/21/2021,Toronto,Toronto South Detention Centre,24,170,20
03/21/2021,Central,Milton-Vanier Centre For Women,1,31,7
03/22/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/22/2021,Central,Central East Correctional Centre,0,15,6
03/22/2021,Central,Central North Correctional Centre,4,59,3
03/22/2021,Western,Elgin-Middlesex Det. Centre,0,29,8
03/22/2021,Central,Hamilton Wentworth Det Centre,1,58,5
03/22/2021,Northern,Kenora Jail,0,2,0
03/22/2021,Northern,Monteith Correctional Centre,0,1,0
03/22/2021,Central,Maplehurst Correctional Complex,3,197,34
03/22/2021,Central,Niagara Detention Centre,1,6,2
03/22/2021,Western,Ottawa Carleton Detention Centre,3,18,2
03/22/2021,Central,Ontario Correctional Institute,0,89,2
03/22/2021,Eastern,Quinte Detention Centre,0,2,0
03/22/2021,Western,Sarnia Jail,0,40,11
03/22/2021,Western,South West Detention Center,5,16,1
03/22/2021,Western,Stradford Jail,0,0,1
03/22/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/22/2021,Western,Thunder Bay Jail,4,68,16
03/22/2021,Toronto,Toronto East Detention Centre,0,21,4
03/22/2021,Toronto,Toronto South Detention Centre,10,180,24
03/22/2021,Central,Milton-Vanier Centre For Women,1,31,7
03/23/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
03/23/2021,Central,Central East Correctional Centre,0,15,6
03/23/2021,Central,Central North Correctional Centre,4,59,3
03/23/2021,Western,Elgin-Middlesex Det. Centre,0,29,8
03/23/2021,Central,Hamilton Wentworth Det Centre,1,58,5
03/23/2021,Northern,Kenora Jail,0,2,0
03/23/2021,Northern,Monteith Correctional Centre,0,1,0
03/23/2021,Central,Maplehurst Correctional Complex,3,197,34
03/23/2021,Central,Niagara Detention Centre,1,6,2
03/23/2021,Western,Ottawa Carleton Detention Centre,2,19,2
03/23/2021,Central,Ontario Correctional Institute,0,89,2
03/23/2021,Eastern,Quinte Detention Centre,0,2,0
03/23/2021,Western,Sarnia Jail,0,40,11
03/23/2021,Western,South West Detention Center,5,15,1
03/23/2021,Western,Stradford Jail,0,0,1
03/23/2021,Western,Thunder Bay Correctional Centre,1,44,14
03/23/2021,Western,Thunder Bay Jail,4,68,16
03/23/2021,Toronto,Toronto East Detention Centre,0,21,4
03/23/2021,Toronto,Toronto South Detention Centre,14,184,24
03/23/2021,Central,Milton-Vanier Centre For Women,1,31,7
